year,age_gr,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Ja,0.04439091534755678,12817,0.04082517213444817,0.04795665856066539
1988,46-65 y.,Nein,0.9381746810598626,12817,0.9340051432535276,0.9423442188661976
1988,46-65 y.,Ja,0.06182531894013739,12817,0.05765578113380239,0.06599485674647239
1988,66 and older,Nein,0.9990205680705191,12817,0.9984790197379303,0.9995621164031079
1988,66 and older,Ja,0.0009794319294809011,12817,0.000437883596892082,0.0015209802620697202
1989,18-29 y.,Nein,0.9486315789473684,12393,0.9447450246113167,0.95251813328342
1989,18-29 y.,Ja,0.05136842105263158,12393,0.047481866716579904,0.05525497538868325
1989,30-45 y.,Nein,0.9685220729366603,12393,0.965447918578512,0.9715962272948085
1989,30-45 y.,Ja,0.03147792706333973,12393,0.028403772705191427,0.03455208142148804
1989,46-65 y.,Nein,0.9438325991189427,12393,0.9397788441222367,0.9478863541156487
1989,46-65 y.,Ja,0.05616740088105727,12393,0.05211364588435129,0.06022115587776325
1989,66 and older,Nein,1.0,12393,1.0,1.0
1990,18-29 y.,Nein,0.9538021259198691,18165,0.9507494654090516,0.9568547864306867
1990,18-29 y.,Ja,0.046197874080130825,18165,0.04314521356931327,0.04925053459094838
1990,30-45 y.,Nein,0.9710789766407119,18165,0.9686418815526908,0.9735160717287329
1990,30-45 y.,Ja,0.028921023359288096,18165,0.026483928271267044,0.03135811844730915
1990,46-65 y.,Nein,0.9472370766488414,18165,0.9439859630881916,0.9504881902094912
1990,46-65 y.,Ja,0.05276292335115865,18165,0.04951180979050891,0.05601403691180838
1990,66 and older,Nein,1.0,18165,1.0,1.0
1991,18-29 y.,Nein,0.9371910439081128,17756,0.9336223577555377,0.9407597300606879
1991,18-29 y.,Ja,0.06280895609188718,17756,0.059240269939312126,0.06637764224446223
1991,30-45 y.,Nein,0.9400986610288936,17756,0.9366081542533302,0.943589167804457
1991,30-45 y.,Ja,0.059901338971106416,17756,0.056410832195543055,0.06339184574666977
1991,46-65 y.,Nein,0.9316218217724018,17756,0.9279093591274854,0.9353342844173183
1991,46-65 y.,Ja,0.06837817822759812,17756,0.06466571558268168,0.07209064087251456
1991,66 and older,Nein,0.995711222301644,17756,0.9947500151971906,0.9966724294060973
1991,66 and older,Ja,0.004288777698355968,17756,0.0033275705939026286,0.005249984802809308
1992,18-29 y.,Nein,0.9288525582803512,17350,0.9250273123051159,0.9326778042555864
1992,18-29 y.,Ja,0.0711474417196488,17350,0.06732219574441355,0.07497268769488406
1992,30-45 y.,Nein,0.920665083135392,17350,0.9166435712780127,0.9246865949927713
1992,30-45 y.,Ja,0.07933491686460807,17350,0.0753134050072287,0.08335642872198744
1992,46-65 y.,Nein,0.9096938775510204,17350,0.905428941092277,0.9139588140097638
1992,46-65 y.,Ja,0.09030612244897959,17350,0.08604118599023626,0.09457105890772292
1992,66 and older,Nein,0.9963583394027676,17350,0.9954620178378025,0.9972546609677327
1992,66 and older,Ja,0.003641660597232338,17350,0.002745339032267204,0.004537982162197472
1993,18-29 y.,Nein,0.9148009950248757,16993,0.9106033895447248,0.9189986005050266
1993,18-29 y.,Ja,0.08519900497512438,16993,0.08100139949497344,0.08939661045527532
1993,30-45 y.,Nein,0.920703784044348,16993,0.9166411543524425,0.9247664137362536
1993,30-45 y.,Ja,0.07929621595565196,16993,0.07523358626374649,0.08335884564755744
1993,46-65 y.,Nein,0.9030769230769231,16993,0.8986285929397639,0.9075252532140823
1993,46-65 y.,Ja,0.09692307692307692,16993,0.09247474678591769,0.10137140706023615
1993,66 and older,Nein,0.9986159169550173,16993,0.9980569304041691,0.9991749035058655
1993,66 and older,Ja,0.001384083044982699,16993,0.0008250964941345554,0.0019430695958308425
1994,18-29 y.,Nein,0.9080459770114943,16642,0.903655693172022,0.9124362608509665
1994,18-29 y.,Ja,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,30-45 y.,Nein,0.9069542040222922,16642,0.9025405898104253,0.9113678182341591
1994,30-45 y.,Ja,0.09304579597770778,16642,0.08863218176584087,0.09745941018957469
1994,46-65 y.,Nein,0.8906168999481596,16642,0.8858747651788152,0.895359034717504
1994,46-65 y.,Ja,0.10938310005184033,16642,0.10464096528249597,0.1141252348211847
1994,66 and older,Nein,0.9979577944179714,16642,0.9972718970611816,0.9986436917747612
1994,66 and older,Ja,0.0020422055820285907,16642,0.0013563082252388003,0.002728102938818381
1995,18-29 y.,Nein,0.9191105381888495,17246,0.9150410318788078,0.9231800444988911
1995,18-29 y.,Ja,0.0808894618111505,17246,0.07681995550110883,0.08495896812119218
1995,30-45 y.,Nein,0.9155535431288204,17246,0.911403577779012,0.9197035084786288
1995,30-45 y.,Ja,0.08444645687117953,17246,0.08029649152137114,0.08859642222098793
1995,46-65 y.,Nein,0.8886903242277253,17246,0.8839962109556606,0.89338443749979
1995,46-65 y.,Ja,0.1113096757722747,17246,0.10661556250020994,0.11600378904433946
1995,66 and older,Nein,0.9993224932249323,17246,0.9989341448133537,0.9997108416365108
1995,66 and older,Ja,0.0006775067750677507,17246,0.0002891583634892252,0.0010658551866462762
1996,18-29 y.,Nein,0.9131642931573463,16862,0.9089139385832002,0.9174146477314923
1996,18-29 y.,Ja,0.0868357068426537,16862,0.08258535226850763,0.09108606141679976
1996,30-45 y.,Nein,0.9202848610153916,16862,0.9161966521884124,0.9243730698423709
1996,30-45 y.,Ja,0.07971513898460832,16862,0.0756269301576291,0.08380334781158753
1996,46-65 y.,Nein,0.8829396325459318,16862,0.8780870606781377,0.8877922044137259
1996,46-65 y.,Ja,0.11706036745406824,16862,0.1122077955862742,0.12191293932186228
1996,66 and older,Nein,0.9993324432576769,16862,0.9989425904954463,0.9997222960199075
1996,66 and older,Ja,0.0006675567423230974,16862,0.0002777039800925655,0.0010574095045536294
1997,18-29 y.,Nein,0.9106886657101865,16487,0.9063353164916498,0.9150420149287232
1997,18-29 y.,Ja,0.08931133428981348,16487,0.0849579850712768,0.09366468350835017
1997,30-45 y.,Nein,0.9170865781035272,16487,0.9128773463236105,0.921295809883444
1997,30-45 y.,Ja,0.08291342189647274,16487,0.07870419011655602,0.08712265367638947
1997,46-65 y.,Nein,0.8782134510516749,16487,0.8732213317363855,0.8832055703669643
1997,46-65 y.,Ja,0.12178654894832511,16487,0.11679442963303564,0.12677866826361456
1997,66 and older,Nein,0.9987357774968394,16487,0.9981933742075733,0.9992781807861055
1997,66 and older,Ja,0.0012642225031605564,16487,0.0007218192138944377,0.0018066257924266751
1998,18-29 y.,Nein,0.9139710942876806,18147,0.9098912641528227,0.9180509244225386
1998,18-29 y.,Ja,0.08602890571231935,18147,0.08194907557746145,0.09010873584717724
1998,30-45 y.,Nein,0.9180980310012568,18147,0.9141082840540399,0.9220877779484736
1998,30-45 y.,Ja,0.08190196899874319,18147,0.07791222205152634,0.08589171594596004
1998,46-65 y.,Nein,0.8854574786817239,18147,0.8808238537576055,0.8900911036058422
1998,46-65 y.,Ja,0.1145425213182761,18147,0.1099088963941578,0.11917614624239439
1998,66 and older,Nein,0.9946091644204852,18147,0.9935437761206127,0.9956745527203577
1998,66 and older,Ja,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1999,18-29 y.,Nein,0.922964585615188,17396,0.9190020871951524,0.9269270840352236
1999,18-29 y.,Ja,0.07703541438481197,17396,0.0730729159647764,0.08099791280484754
1999,30-45 y.,Nein,0.9332907075873828,17396,0.9295827649253764,0.9369986502493891
1999,30-45 y.,Ja,0.06670929241261722,17396,0.0630013497506109,0.07041723507462354
1999,46-65 y.,Nein,0.8974543707973103,17396,0.8929462438465892,0.9019624977480314
1999,46-65 y.,Ja,0.10254562920268973,17396,0.09803750225196865,0.1070537561534108
1999,66 and older,Nein,1.0,17396,1.0,1.0
2000,18-29 y.,Nein,0.9391843548771762,30607,0.9365068592310068,0.9418618505233456
2000,18-29 y.,Ja,0.06081564512282375,30607,0.05813814947665434,0.06349314076899316
2000,30-45 y.,Nein,0.9316762581119138,30607,0.9288496602538577,0.9345028559699698
2000,30-45 y.,Ja,0.0683237418880862,30607,0.0654971440300301,0.0711503397461423
2000,46-65 y.,Nein,0.9117950038629925,30607,0.9086178306938932,0.9149721770320918
2000,46-65 y.,Ja,0.08820499613700747,30607,0.08502782296790817,0.09138216930610676
2000,66 and older,Nein,0.9997219905476786,30607,0.9995352171181752,0.9999087639771821
2000,66 and older,Ja,0.00027800945232137893,30607,9.123602281790278e-05,0.00046478288182485506
2001,18-29 y.,Nein,0.9329107237189646,27798,0.9299697178430398,0.9358517295948893
2001,18-29 y.,Ja,0.06708927628103539,27798,0.06414827040511069,0.0700302821569601
2001,30-45 y.,Nein,0.9308227589029882,27798,0.9278396822605941,0.9338058355453822
2001,30-45 y.,Ja,0.06917724109701187,27798,0.06619416445461777,0.07216031773940597
2001,46-65 y.,Nein,0.9107696645052157,27798,0.9074183912747669,0.9141209377356645
2001,46-65 y.,Ja,0.08923033549478432,27798,0.08587906226433552,0.09258160872523312
2001,66 and older,Nein,0.9985289791115034,27798,0.9980784332003967,0.9989795250226101
2001,66 and older,Ja,0.0014710208884966167,27798,0.0010204749773899259,0.0019215667996033076
2002,18-29 y.,Nein,0.9292152704135737,28961,0.926261496488865,0.9321690443382823
2002,18-29 y.,Ja,0.0707847295864263,28961,0.06783095566171769,0.07373850351113491
2002,30-45 y.,Nein,0.930241935483871,28961,0.927308041189482,0.9331758297782601
2002,30-45 y.,Ja,0.06975806451612904,28961,0.06682417022173998,0.0726919588105181
2002,46-65 y.,Nein,0.9200407435701553,28961,0.9169169149604274,0.9231645721798832
2002,46-65 y.,Ja,0.07995925642984467,28961,0.07683542782011678,0.08308308503957255
2002,66 and older,Nein,0.9991645781119465,28961,0.998831826066365,0.999497330157528
2002,66 and older,Ja,0.000835421888053467,28961,0.0005026698424719856,0.0011681739336349482
2003,18-29 y.,Nein,0.917282936181868,27727,0.9140406313579361,0.9205252410057998
2003,18-29 y.,Ja,0.08271706381813201,27727,0.0794747589942002,0.08595936864206383
2003,30-45 y.,Nein,0.9145163615395704,27727,0.9112252555456282,0.9178074675335126
2003,30-45 y.,Ja,0.08548363846042958,27727,0.08219253246648736,0.0887747444543718
2003,46-65 y.,Nein,0.9171839915466913,27727,0.9139399230877849,0.9204280600055976
2003,46-65 y.,Ja,0.08281600845330868,27727,0.07957193999440235,0.08606007691221501
2003,66 and older,Nein,0.9972602739726028,27727,0.9966450086226419,0.9978755393225636
2003,66 and older,Ja,0.0027397260273972603,27727,0.0021244606774364,0.0033549913773581208
2004,18-29 y.,Nein,0.9159944367176635,26790,0.9126726621426468,0.9193162112926802
2004,18-29 y.,Ja,0.08400556328233658,26790,0.08068378870731992,0.08732733785735323
2004,30-45 y.,Nein,0.9131699846860644,26790,0.9097980398010531,0.9165419295710756
2004,30-45 y.,Ja,0.08683001531393568,26790,0.08345807042892446,0.0902019601989469
2004,46-65 y.,Nein,0.9098438560760354,26790,0.906414198099935,0.9132735140521357
2004,46-65 y.,Ja,0.0901561439239647,26790,0.08672648594786432,0.09358580190006509
2004,66 and older,Nein,1.0,26790,1.0,1.0
2005,18-29 y.,Nein,0.9002013229795801,25520,0.8965238630283138,0.9038787829308464
2005,18-29 y.,Ja,0.0997986770204199,25520,0.09612121706915354,0.10347613697168627
2005,30-45 y.,Nein,0.9118081786828708,25520,0.9083289607443021,0.9152873966214394
2005,30-45 y.,Ja,0.08819182131712924,25520,0.0847126033785606,0.09167103925569789
2005,46-65 y.,Nein,0.9143386545039909,25520,0.9109049594545107,0.9177723495534711
2005,46-65 y.,Ja,0.08566134549600912,25520,0.08222765044652891,0.08909504054548933
2005,66 and older,Nein,1.0,25520,1.0,1.0
2006,18-29 y.,Nein,0.8930921052631579,27321,0.8894280603413509,0.8967561501849648
2006,18-29 y.,Ja,0.1069078947368421,27321,0.10324384981503515,0.11057193965864906
2006,30-45 y.,Nein,0.9108422225760229,27321,0.9074630609109325,0.9142213842411132
2006,30-45 y.,Ja,0.08915777742397707,27321,0.08577861575888678,0.09253693908906736
2006,46-65 y.,Nein,0.9093308697373631,27321,0.9059260159425788,0.9127357235321474
2006,46-65 y.,Ja,0.09066913026263693,27321,0.08726427646785265,0.0940739840574212
2006,66 and older,Nein,0.9995484307970196,27321,0.9992965054565062,0.999800356137533
2006,66 and older,Ja,0.0004515692029803567,27321,0.0001996438624669311,0.0007034945434937824
2007,18-29 y.,Nein,0.9078869923484403,25385,0.9043295008908417,0.9114444838060388
2007,18-29 y.,Ja,0.09211300765155975,25385,0.08855551619396118,0.09567049910915831
2007,30-45 y.,Nein,0.9203152364273205,25385,0.9169838620758239,0.923646610778817
2007,30-45 y.,Ja,0.0796847635726795,25385,0.07635338922118298,0.08301613792417603
2007,46-65 y.,Nein,0.9152974504249292,25385,0.9118721643004664,0.918722736549392
2007,46-65 y.,Ja,0.08470254957507083,25385,0.081277263450608,0.08812783569953365
2007,66 and older,Nein,0.9997696383321816,25385,0.9995829476827767,0.9999563289815865
2007,66 and older,Ja,0.000230361667818475,25385,4.367101841350188e-05,0.00041705231722344814
2008,18-29 y.,Nein,0.9201773835920177,23673,0.9167249273792126,0.9236298398048228
2008,18-29 y.,Ja,0.07982261640798226,23673,0.07637016019517721,0.0832750726207873
2008,30-45 y.,Nein,0.9292069632495165,23673,0.9259397241231249,0.9324742023759081
2008,30-45 y.,Ja,0.07079303675048355,23673,0.06752579762409194,0.07406027587687516
2008,46-65 y.,Nein,0.9202270690170302,23673,0.9167755942803949,0.9236785437536655
2008,46-65 y.,Ja,0.07977293098296982,23673,0.07632145624633455,0.0832244057196051
2008,66 and older,Nein,0.9990686845168801,23673,0.9986801089340637,0.9994572600996966
2008,66 and older,Ja,0.0009313154831199069,23673,0.0005427399003033976,0.0013198910659364162
2009,18-29 y.,Nein,0.9106517168885775,21983,0.9068809311784954,0.9144225025986595
2009,18-29 y.,Ja,0.08934828311142257,21983,0.0855774974013405,0.09311906882150463
2009,30-45 y.,Nein,0.9283575705731394,21983,0.9249483477643258,0.931766793381953
2009,30-45 y.,Ja,0.07164242942686057,21983,0.0682332066180469,0.07505165223567424
2009,46-65 y.,Nein,0.9242687747035573,21983,0.9207713431509479,0.9277662062561667
2009,46-65 y.,Ja,0.07573122529644269,21983,0.0722337937438333,0.07922865684905207
2009,66 and older,Nein,0.9995194617972128,21983,0.9992297459985124,0.9998091775959133
2009,66 and older,Ja,0.0004805382027871216,21983,0.00019082240408674881,0.0007702540014874943
2010,18-29 y.,Nein,0.862720081653483,35837,0.8591569759386954,0.8662831873682706
2010,18-29 y.,Ja,0.13727991834651695,35837,0.13371681263172938,0.14084302406130453
2010,30-45 y.,Nein,0.8992282249173098,35837,0.8961115273115171,0.9023449225231025
2010,30-45 y.,Ja,0.10077177508269018,35837,0.09765507747689753,0.10388847268848284
2010,46-65 y.,Nein,0.9123993095512083,35837,0.9094722167839545,0.9153264023184621
2010,46-65 y.,Ja,0.08760069044879172,35837,0.08467359768153788,0.09052778321604556
2010,66 and older,Nein,0.9997514910536779,35837,0.9995882958869771,0.9999146862203787
2010,66 and older,Ja,0.00024850894632206757,35837,8.531377962120673e-05,0.0004117041130229284
2011,18-29 y.,Nein,0.888542665388303,41903,0.8855294721610429,0.891555858615563
2011,18-29 y.,Ja,0.11145733461169703,41903,0.10844414138443707,0.11447052783895699
2011,30-45 y.,Nein,0.9089535703494813,41903,0.9061991144545658,0.9117080262443968
2011,30-45 y.,Ja,0.09104642965051868,41903,0.08829197375560321,0.09380088554543414
2011,46-65 y.,Nein,0.9203200350723367,41903,0.9177271843239059,0.9229128858207676
2011,46-65 y.,Ja,0.0796799649276633,41903,0.07708711417923246,0.08227281567609414
2011,66 and older,Nein,0.999611046285492,41903,0.9994222480209378,0.9997998445500462
2011,66 and older,Ja,0.00038895371450797355,41903,0.00020015544995378878,0.0005777519790621583
2012,18-29 y.,Nein,0.8994974874371859,40229,0.896559331173549,0.9024356437008229
2012,18-29 y.,Ja,0.10050251256281408,40229,0.0975643562991771,0.10344066882645105
2012,30-45 y.,Nein,0.913168044077135,40229,0.9104163408241767,0.9159197473300934
2012,30-45 y.,Ja,0.08683195592286501,40229,0.08408025266990667,0.08958365917582335
2012,46-65 y.,Nein,0.9172266666666666,40229,0.9145340780123478,0.9199192553209855
2012,46-65 y.,Ja,0.08277333333333334,40229,0.08008074467901444,0.08546592198765224
2012,66 and older,Nein,0.999423520368947,40229,0.9991889607652792,0.9996580799726148
2012,66 and older,Ja,0.0005764796310530361,40229,0.00034192002738519584,0.0008110392347208764
2013,18-29 y.,Nein,0.9008991008991009,44486,0.8981224500883197,0.903675751709882
2013,18-29 y.,Ja,0.0991008991008991,44486,0.09632424829011789,0.10187754991168031
2013,30-45 y.,Nein,0.8949146000192995,44486,0.8920648525273891,0.8977643475112098
2013,30-45 y.,Ja,0.10508539998070057,44486,0.10223565248879027,0.10793514747261088
2013,46-65 y.,Nein,0.9084396467124632,44486,0.905759576558564,0.9111197168663625
2013,46-65 y.,Ja,0.0915603532875368,44486,0.08888028313363756,0.09424042344143603
2013,66 and older,Nein,0.9990089197224975,44486,0.9987165155992377,0.9993013238457573
2013,66 and older,Ja,0.0009910802775024777,44486,0.0006986761542426758,0.0012834844007622796
2014,18-29 y.,Nein,0.9142990218910108,38694,0.9115098757225963,0.9170881680594252
2014,18-29 y.,Ja,0.08570097810898929,38694,0.0829118319405749,0.08849012427740367
2014,30-45 y.,Nein,0.901608547610661,38694,0.8986408342386456,0.9045762609826764
2014,30-45 y.,Ja,0.09839145238933897,38694,0.09542373901732361,0.10135916576135433
2014,46-65 y.,Nein,0.9165592783505154,38694,0.9138037583824614,0.9193147983185694
2014,46-65 y.,Ja,0.08344072164948453,38694,0.0806852016814305,0.08619624161753857
2014,66 and older,Nein,0.9995961227786753,38694,0.9993959194845767,0.9997963260727738
2014,66 and older,Ja,0.0004038772213247173,38694,0.0002036739272261819,0.0006040805154232527
2015,18-29 y.,Nein,0.9105818917097281,38036,0.9077142103351505,0.9134495730843057
2015,18-29 y.,Ja,0.08941810829027184,38036,0.08655042691569423,0.09228578966484946
2015,30-45 y.,Nein,0.8943874471937237,38036,0.8912987220054371,0.8974761723820102
2015,30-45 y.,Ja,0.1056125528062764,38036,0.10252382761798991,0.1087012779945629
2015,46-65 y.,Nein,0.9176972748166794,38036,0.9149353269240447,0.9204592227093141
2015,46-65 y.,Ja,0.08230272518332056,38036,0.07954077729068582,0.0850646730759553
2015,66 and older,Nein,0.9993878800244848,38036,0.999139312740334,0.9996364473086355
2015,66 and older,Ja,0.000612119975515201,38036,0.00036355269136443034,0.0008606872596659716
2016,18-29 y.,Nein,0.9158031088082902,41132,0.913119524506728,0.9184866931098524
2016,18-29 y.,Ja,0.08419689119170984,41132,0.0815133068901476,0.08688047549327207
2016,30-45 y.,Nein,0.9061707523245984,41132,0.9033527568247529,0.9089887478244439
2016,30-45 y.,Ja,0.09382924767540152,41132,0.091011252175556,0.09664724317524703
2016,46-65 y.,Nein,0.9204228624535316,41132,0.9178073667365828,0.9230383581704803
2016,46-65 y.,Ja,0.0795771375464684,41132,0.07696164182951966,0.08219263326341715
2016,66 and older,Nein,0.9997879558948262,41132,0.9996472432228434,0.999928668566809
2016,66 and older,Ja,0.00021204410517387616,41132,7.133143319104816e-05,0.0003527567771567042
2017,18-29 y.,Nein,0.8912956277577216,45410,0.8884326714866244,0.8941585840288189
2017,18-29 y.,Ja,0.10870437224227839,45410,0.1058414159711812,0.11156732851337557
2017,30-45 y.,Nein,0.8572111363364798,45410,0.8539932448752008,0.8604290277977589
2017,30-45 y.,Ja,0.14278886366352014,45410,0.13957097220224104,0.14600675512479924
2017,46-65 y.,Nein,0.9153577661431065,45410,0.9127975931379335,0.9179179391482795
2017,46-65 y.,Ja,0.08464223385689354,45410,0.0820820608517206,0.08720240686206648
2017,66 and older,Nein,0.9977876106194691,45410,0.9973554649587169,0.9982197562802213
2017,66 and older,Ja,0.0022123893805309734,45410,0.0017802437197786936,0.0026445350412832532
2018,18-29 y.,Nein,0.8686887716654107,43121,0.8655009450269302,0.8718765983038912
2018,18-29 y.,Ja,0.1313112283345893,43121,0.12812340169610875,0.13449905497306985
2018,30-45 y.,Nein,0.8448296617310702,43121,0.8414122241610263,0.8482470993011141
2018,30-45 y.,Ja,0.1551703382689298,43121,0.15175290069888595,0.15858777583897368
2018,46-65 y.,Nein,0.9043828616352201,43121,0.9016072692184,0.9071584540520402
2018,46-65 y.,Ja,0.09561713836477988,43121,0.0928415459479598,0.09839273078159995
2018,66 and older,Nein,0.997606223818073,43121,0.997144977401516,0.9980674702346299
2018,66 and older,Ja,0.0023937761819269898,43121,0.0019325297653700313,0.002855022598483948
2019,18-29 y.,Nein,0.8694006309148264,42417,0.8661938697777487,0.8726073920519042
2019,18-29 y.,Ja,0.1305993690851735,42417,0.1273926079480958,0.1338061302222512
2019,30-45 y.,Nein,0.8591459528362014,42417,0.8558353716999046,0.8624565339724982
2019,30-45 y.,Ja,0.1408540471637986,42417,0.13754346602750184,0.14416462830009535
2019,46-65 y.,Nein,0.9213278763074124,42417,0.9187657316894001,0.9238900209254247
2019,46-65 y.,Ja,0.07867212369258754,42417,0.07610997907457528,0.0812342683105998
2019,66 and older,Nein,0.9971153846153846,42417,0.9966049939028654,0.9976257753279039
2019,66 and older,Ja,0.0028846153846153848,42417,0.0023742246720961724,0.003395006097134597
2020,18-29 y.,Nein,0.8942288753200709,42741,0.8913131833705663,0.8971445672695755
2020,18-29 y.,Ja,0.1057711246799291,42741,0.10285543273042451,0.10868681662943368
2020,30-45 y.,Nein,0.8829826963774431,42741,0.8799352584270569,0.8860301343278293
2020,30-45 y.,Ja,0.11701730362255695,42741,0.11396986567217071,0.1200647415729432
2020,46-65 y.,Nein,0.9266743648960739,42741,0.9242030662968136,0.9291456634953342
2020,46-65 y.,Ja,0.07332563510392609,42741,0.07085433650466574,0.07579693370318644
2020,66 and older,Nein,0.9975550122249389,42741,0.9970868024186839,0.998023222031194
2020,66 and older,Ja,0.0024449877750611247,42741,0.001976777968806038,0.0029131975813162115
2021,18-29 y.,Nein,0.9163258886442277,27598,0.913058973915377,0.9195928033730784
2021,18-29 y.,Ja,0.08367411135577225,27598,0.08040719662692161,0.0869410260846229
2021,30-45 y.,Nein,0.8962750716332378,27598,0.8926777481174437,0.899872395149032
2021,30-45 y.,Ja,0.10372492836676218,27598,0.10012760485096807,0.1073222518825563
2021,46-65 y.,Nein,0.9302742179964173,27598,0.9272693911170884,0.9332790448757462
2021,46-65 y.,Ja,0.06972578200358275,27598,0.06672095512425388,0.07273060888291161
2021,66 and older,Nein,0.997195737521032,27598,0.9965718349094903,0.9978196401325736
2021,66 and older,Ja,0.0028042624789680315,27598,0.0021803598674263206,0.0034281650905097424
