,Unnamed: 0,year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1994,30-45 y.,No,0.92623,3743,12765,0.90227,0.95162
67,67,1994,46-65 y.,Yes,0.09719,422,12765,0.08977,0.10447
68,68,1994,46-65 y.,No,0.90281,3436,12765,0.88383,0.92432
69,69,1994,66 and older,No,1.0,1466,12765,0.97721,1.02595
70,70,1995,17-29 y.,Yes,0.07519,255,13122,0.06805,0.08134
71,71,1995,17-29 y.,No,0.92481,3058,13122,0.90028,0.94736
72,72,1995,30-45 y.,Yes,0.07327,373,13122,0.06722,0.07984
73,73,1995,30-45 y.,No,0.92673,4044,13122,0.90333,0.95057
74,74,1995,46-65 y.,Yes,0.10139,436,13122,0.0931,0.10947
75,75,1995,46-65 y.,No,0.89861,3481,13122,0.87589,0.9226
76,76,1995,66 and older,No,1.0,1475,13122,0.96739,1.02975
77,77,1996,17-29 y.,Yes,0.08146,255,12747,0.07222,0.09127
78,78,1996,17-29 y.,No,0.91854,2832,12747,0.89513,0.94532
79,79,1996,30-45 y.,Yes,0.06885,347,12747,0.06349,0.07511
80,80,1996,30-45 y.,No,0.93115,4006,12747,0.90778,0.95303
81,81,1996,46-65 y.,Yes,0.10617,446,12747,0.09785,0.11586
82,82,1996,46-65 y.,No,0.89383,3364,12747,0.87257,0.91647
83,83,1996,66 and older,No,1.0,1497,12747,0.96971,1.0297
84,84,1997,17-29 y.,Yes,0.08342,251,12825,0.07501,0.09361
85,85,1997,17-29 y.,No,0.91658,2777,12825,0.89525,0.94461
86,86,1997,30-45 y.,Yes,0.07797,362,12825,0.0709,0.08598
87,87,1997,30-45 y.,No,0.92203,4004,12825,0.90159,0.94346
88,88,1997,46-65 y.,Yes,0.10777,469,12825,0.10002,0.11688
89,89,1997,46-65 y.,No,0.89223,3382,12825,0.87265,0.91172
90,90,1997,66 and older,No,1.0,1580,12825,0.97117,1.02664
91,91,1998,17-29 y.,Yes,0.07334,252,14103,0.06702,0.08026
92,92,1998,17-29 y.,No,0.92666,2893,14103,0.90637,0.95353
93,93,1998,30-45 y.,Yes,0.0758,391,14103,0.07003,0.08087
94,94,1998,30-45 y.,No,0.9242,4383,14103,0.90264,0.9455
95,95,1998,46-65 y.,Yes,0.10058,497,14103,0.09464,0.1086
96,96,1998,46-65 y.,No,0.89942,3842,14103,0.88094,0.91872
97,97,1998,66 and older,No,1.0,1845,14103,0.97506,1.03036
98,98,1999,17-29 y.,Yes,0.0708,212,13615,0.06553,0.07882
99,99,1999,17-29 y.,No,0.9292,2748,13615,0.90516,0.95865
100,100,1999,30-45 y.,Yes,0.06406,313,13615,0.05869,0.06998
101,101,1999,30-45 y.,No,0.93594,4379,13615,0.91568,0.95939
102,102,1999,46-65 y.,Yes,0.08773,427,13615,0.08134,0.09303
103,103,1999,46-65 y.,No,0.91227,3737,13615,0.89031,0.93187
104,104,1999,66 and older,No,1.0,1799,13615,0.97235,1.02788
105,105,2000,17-29 y.,Yes,0.05503,257,24106,0.05105,0.05856
106,106,2000,17-29 y.,No,0.94497,4320,24106,0.92805,0.96251
107,107,2000,30-45 y.,Yes,0.06087,558,24106,0.05828,0.06443
108,108,2000,30-45 y.,No,0.93913,7609,24106,0.92581,0.95109
109,109,2000,46-65 y.,Yes,0.07678,685,24106,0.0739,0.07973
110,110,2000,46-65 y.,No,0.92322,7081,24106,0.9111,0.93349
111,111,2000,66 and older,No,1.0,3596,24106,0.9846,1.01508
112,112,2001,17-29 y.,Yes,0.06164,257,21916,0.05624,0.06704
113,113,2001,17-29 y.,No,0.93836,3842,21916,0.91862,0.95825
114,114,2001,30-45 y.,Yes,0.06578,507,21916,0.06221,0.06979
115,115,2001,30-45 y.,No,0.93422,6822,21916,0.92043,0.94916
116,116,2001,46-65 y.,Yes,0.08467,633,21916,0.07957,0.08961
117,117,2001,46-65 y.,No,0.91533,6461,21916,0.9041,0.92589
118,118,2001,66 and older,No,1.0,3394,21916,0.98473,1.01767
119,119,2002,17-29 y.,Yes,0.07675,273,23023,0.07008,0.0843
120,120,2002,17-29 y.,No,0.92325,3868,23023,0.90253,0.94961
121,121,2002,30-45 y.,Yes,0.07591,519,23023,0.07153,0.08166
122,122,2002,30-45 y.,No,0.92409,6921,23023,0.90871,0.94255
123,123,2002,46-65 y.,Yes,0.09068,628,23023,0.08565,0.09444
124,124,2002,46-65 y.,No,0.90932,7226,23023,0.89435,0.92339
125,125,2002,66 and older,No,1.0,3588,23023,0.98326,1.01973
126,126,2003,17-29 y.,Yes,0.08646,306,22154,0.07859,0.09573
127,127,2003,17-29 y.,No,0.91354,3700,22154,0.88752,0.94026
128,128,2003,30-45 y.,Yes,0.09244,593,22154,0.08645,0.09786
129,129,2003,30-45 y.,No,0.90756,6344,22154,0.89183,0.92361
130,130,2003,46-65 y.,Yes,0.09334,627,22154,0.08887,0.09851
131,131,2003,46-65 y.,No,0.90666,6944,22154,0.88822,0.92496
132,132,2003,66 and older,No,1.0,3640,22154,0.98143,1.01931
133,133,2004,17-29 y.,Yes,0.09337,308,21612,0.08654,0.10327
134,134,2004,17-29 y.,No,0.90663,3650,21612,0.8808,0.93318
135,135,2004,30-45 y.,Yes,0.09834,567,21612,0.09156,0.10475
136,136,2004,30-45 y.,No,0.90166,5963,21612,0.88456,0.91799
137,137,2004,46-65 y.,Yes,0.10479,664,21612,0.09828,0.10972
138,138,2004,46-65 y.,No,0.89521,6701,21612,0.87694,0.91149
139,139,2004,66 and older,No,1.0,3759,21612,0.98055,1.01826
140,140,2005,17-29 y.,Yes,0.11216,350,20697,0.10154,0.12146
141,141,2005,17-29 y.,No,0.88784,3477,20697,0.85856,0.92229
142,142,2005,30-45 y.,Yes,0.09854,537,20697,0.0908,0.10472
143,143,2005,30-45 y.,No,0.90146,5552,20697,0.88177,0.92122
144,144,2005,46-65 y.,Yes,0.09885,601,20697,0.09262,0.10485
145,145,2005,46-65 y.,No,0.90115,6415,20697,0.88181,0.91902
146,146,2005,66 and older,No,1.0,3765,20697,0.98181,1.01839
147,147,2006,17-29 y.,Yes,0.12029,390,21965,0.11136,0.12966
148,148,2006,17-29 y.,No,0.87971,3290,21965,0.85155,0.90866
149,149,2006,30-45 y.,Yes,0.09849,560,21965,0.09343,0.10559
150,150,2006,30-45 y.,No,0.90151,5721,21965,0.88096,0.92055
151,151,2006,46-65 y.,Yes,0.10796,687,21965,0.10228,0.11359
152,152,2006,46-65 y.,No,0.89204,6890,21965,0.87437,0.90904
153,153,2006,66 and older,No,1.0,4427,21965,0.98181,1.01569
154,154,2007,17-29 y.,Yes,0.11294,313,20508,0.10281,0.12251
155,155,2007,17-29 y.,No,0.88706,3085,20508,0.86288,0.91761
156,156,2007,30-45 y.,Yes,0.09147,455,20508,0.08527,0.099
157,157,2007,30-45 y.,No,0.90853,5255,20508,0.88754,0.92945
158,158,2007,46-65 y.,Yes,0.09848,598,20508,0.09226,0.1054
159,159,2007,46-65 y.,No,0.90152,6462,20508,0.8831,0.91698
160,160,2007,66 and older,No,1.0,4340,20508,0.98301,1.0216
161,161,2008,17-29 y.,Yes,0.08658,252,19312,0.07858,0.09668
162,162,2008,17-29 y.,No,0.91342,2905,19312,0.88525,0.94403
163,163,2008,30-45 y.,Yes,0.07339,366,19312,0.06791,0.07988
164,164,2008,30-45 y.,No,0.92661,4804,19312,0.90411,0.95016
165,165,2008,46-65 y.,Yes,0.09729,534,19312,0.08935,0.10411
166,166,2008,46-65 y.,No,0.90271,6160,19312,0.88396,0.9241
167,167,2008,66 and older,No,1.0,4291,19312,0.98012,1.01622
168,168,2009,17-29 y.,Yes,0.09475,255,18015,0.0833,0.10572
169,169,2009,17-29 y.,No,0.90525,2599,18015,0.86891,0.94312
170,170,2009,30-45 y.,Yes,0.07505,335,18015,0.06761,0.08371
171,171,2009,30-45 y.,No,0.92495,4341,18015,0.89891,0.95094
172,172,2009,46-65 y.,Yes,0.09731,479,18015,0.08972,0.10401
173,173,2009,46-65 y.,No,0.90269,5846,18015,0.87699,0.9254
174,174,2009,66 and older,No,1.0,4160,18015,0.97425,1.01886
175,175,2010,17-29 y.,Yes,0.09558,538,23964,0.08315,0.10883
176,176,2010,17-29 y.,No,0.90442,3381,23964,0.86341,0.94894
177,177,2010,30-45 y.,Yes,0.08477,914,23964,0.07777,0.09294
178,178,2010,30-45 y.,No,0.91523,8156,23964,0.88947,0.94207
179,179,2010,46-65 y.,Yes,0.09629,609,23964,0.08775,0.10439
180,180,2010,46-65 y.,No,0.90371,6343,23964,0.88079,0.92703
181,181,2010,66 and older,No,1.0,4023,23964,0.97458,1.02373
182,182,2011,17-29 y.,Yes,0.07952,465,28367,0.07065,0.0906
183,183,2011,17-29 y.,No,0.92048,3709,28367,0.89095,0.95368
184,184,2011,30-45 y.,Yes,0.07129,904,28367,0.06411,0.07891
185,185,2011,30-45 y.,No,0.92871,9025,28367,0.90641,0.95473
186,186,2011,46-65 y.,Yes,0.08158,727,28367,0.07483,0.08813
187,187,2011,46-65 y.,No,0.91842,8397,28367,0.89681,0.93599
188,188,2011,66 and older,No,1.0,5140,28367,0.97905,1.02208
189,189,2012,17-29 y.,Yes,0.08137,400,27632,0.07249,0.09056
190,190,2012,17-29 y.,No,0.91863,3581,27632,0.887,0.95906
191,191,2012,30-45 y.,Yes,0.07091,788,27632,0.06434,0.07847
192,192,2012,30-45 y.,No,0.92909,8287,27632,0.9027,0.95703
193,193,2012,46-65 y.,Yes,0.08328,776,27632,0.07755,0.08985
194,194,2012,46-65 y.,No,0.91672,8599,27632,0.89668,0.93736
195,195,2012,66 and older,No,1.0,5201,27632,0.98237,1.02251
196,196,2013,17-29 y.,Yes,0.08093,496,30618,0.07184,0.09062
197,197,2013,17-29 y.,No,0.91907,4529,30618,0.87984,0.95878
198,198,2013,30-45 y.,Yes,0.08468,1089,30618,0.07724,0.09295
199,199,2013,30-45 y.,No,0.91532,9274,30618,0.89194,0.94356
200,200,2013,46-65 y.,Yes,0.08066,933,30618,0.07516,0.08746
201,201,2013,46-65 y.,No,0.91934,9257,30618,0.89803,0.93728
202,202,2013,66 and older,No,1.0,5040,30618,0.97867,1.02398
203,203,2014,17-29 y.,Yes,0.07308,368,27074,0.06476,0.08308
204,204,2014,17-29 y.,No,0.92692,3927,27074,0.89864,0.96273
205,205,2014,30-45 y.,Yes,0.08917,838,27074,0.08065,0.0971
206,206,2014,30-45 y.,No,0.91083,7679,27074,0.8817,0.9423
207,207,2014,46-65 y.,Yes,0.07582,777,27074,0.06977,0.08224
208,208,2014,46-65 y.,No,0.92418,8535,27074,0.90415,0.94634
209,209,2014,66 and older,No,1.0,4950,27074,0.97579,1.02068
210,210,2015,17-29 y.,Yes,0.07509,398,26774,0.06647,0.08708
211,211,2015,17-29 y.,No,0.92491,4056,26774,0.88497,0.9589
212,212,2015,30-45 y.,Yes,0.09019,875,26774,0.0818,0.09977
213,213,2015,30-45 y.,No,0.90981,7410,26774,0.87603,0.93979
214,214,2015,46-65 y.,Yes,0.07489,752,26774,0.06933,0.08085
215,215,2015,46-65 y.,No,0.92511,8385,26774,0.90563,0.94799
216,216,2015,66 and older,No,1.0,4898,26774,0.97277,1.02325
217,217,2016,17-29 y.,Yes,0.0716,325,24281,0.06339,0.08241
218,218,2016,17-29 y.,No,0.9284,3535,24281,0.88578,0.97478
219,219,2016,30-45 y.,Yes,0.0834,666,24281,0.07322,0.0953
220,220,2016,30-45 y.,No,0.9166,6432,24281,0.88658,0.94884
221,221,2016,46-65 y.,Yes,0.07335,685,24281,0.06717,0.07955
222,222,2016,46-65 y.,No,0.92665,7923,24281,0.90104,0.94842
223,223,2016,66 and older,No,1.0,4715,24281,0.97643,1.02676
224,224,2017,17-29 y.,Yes,0.06835,542,28630,0.06005,0.07832
225,225,2017,17-29 y.,No,0.93165,4444,28630,0.89696,0.96842
226,226,2017,30-45 y.,Yes,0.08109,1195,28630,0.07161,0.09064
227,227,2017,30-45 y.,No,0.91891,7174,28630,0.89297,0.95185
228,228,2017,46-65 y.,Yes,0.06995,873,28630,0.06411,0.07599
229,229,2017,46-65 y.,No,0.93005,9441,28630,0.90838,0.94592
230,230,2017,66 and older,No,1.0,4961,28630,0.97622,1.02522
231,231,2018,17-29 y.,Yes,0.07184,697,28792,0.06252,0.08047
232,232,2018,17-29 y.,No,0.92816,4611,28792,0.89089,0.96549
233,233,2018,30-45 y.,Yes,0.07608,1289,28792,0.0674,0.08547
234,234,2018,30-45 y.,No,0.92392,7018,28792,0.89123,0.95872
235,235,2018,46-65 y.,Yes,0.06761,973,28792,0.06152,0.07486
236,236,2018,46-65 y.,No,0.93239,9203,28792,0.91239,0.95364
237,237,2018,66 and older,No,1.0,5001,28792,0.97843,1.0276
238,238,2019,17-29 y.,Yes,0.07509,621,28780,0.06332,0.0865
239,239,2019,17-29 y.,No,0.92491,4134,28780,0.88387,0.96872
240,240,2019,30-45 y.,Yes,0.06728,1105,28780,0.05844,0.07886
241,241,2019,30-45 y.,No,0.93272,6740,28780,0.89687,0.96322
242,242,2019,46-65 y.,Yes,0.05988,865,28780,0.05344,0.06565
243,243,2019,46-65 y.,No,0.94012,10130,28780,0.91649,0.96018
244,244,2019,66 and older,No,1.0,5185,28780,0.97351,1.02902
245,245,2020,17-29 y.,Yes,0.07764,537,28398,0.06542,0.08927
246,246,2020,17-29 y.,No,0.92236,4540,28398,0.88324,0.96954
247,247,2020,30-45 y.,Yes,0.06839,940,28398,0.05892,0.07735
248,248,2020,30-45 y.,No,0.93161,7093,28398,0.8955,0.96435
249,249,2020,46-65 y.,Yes,0.0565,762,28398,0.04968,0.06292
250,250,2020,46-65 y.,No,0.9435,9630,28398,0.91897,0.97475
251,251,2020,66 and older,No,1.0,4896,28398,0.96998,1.02772
252,252,2021,17-29 y.,Yes,0.06558,266,19227,0.05056,0.08221
253,253,2021,17-29 y.,No,0.93442,2913,19227,0.88424,0.98207
254,254,2021,30-45 y.,Yes,0.06604,543,19227,0.0544,0.07746
255,255,2021,30-45 y.,No,0.93396,4692,19227,0.89479,0.97449
256,256,2021,46-65 y.,Yes,0.05921,506,19227,0.05153,0.06788
257,257,2021,46-65 y.,No,0.94079,6751,19227,0.9111,0.97416
258,258,2021,66 and older,No,1.0,3556,19227,0.96273,1.03709
