year,age_gr,plb0021,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,Ja,0.0305100905768314,16642,0.027897046667561393,0.03312313448610141
1994,18-29 J.,Ja,0.02288256793262355,16642,0.020610720967405273,0.02515441489784183
1994,66 und älter,Ja,0.0002383600826314953,16642,3.819331988130846e-06,0.00047290083327485976
1995,30-45 J.,Nein,0.3131727716254937,17246,0.30625083481498705,0.3200947084360003
1995,46-65 J.,Nein,0.26957329822659337,17246,0.26295054402054874,0.276196052432638
1995,18-29 J.,Nein,0.22086269650739565,17246,0.21467142193666186,0.22705397107812944
1995,66 und älter,Nein,0.11422597382482769,17246,0.10947857425930187,0.1189733733903535
1995,46-65 J.,Ja,0.033764423449237205,17246,0.031068652048343075,0.036460194850131335
1995,30-45 J.,Ja,0.0288856191434988,17246,0.026385919008856056,0.031385319278141546
1995,18-29 J.,Ja,0.019437775884767288,17246,0.017377275287339712,0.021498276482194864
1995,66 und älter,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,Nein,0.31945773524720894,16862,0.31241995366896735,0.3264955168254505
1996,46-65 J.,Nein,0.2682615629984051,16862,0.26157414163274273,0.27494898436406745
1996,18-29 J.,Nein,0.20964912280701756,16862,0.2035050263729904,0.21579321924104472
1996,66 und älter,Nein,0.11937799043062201,16862,0.11448405281889112,0.1242719280423529
1996,46-65 J.,Ja,0.03556618819776715,16862,0.0327707081051831,0.038361668290351196
1996,30-45 J.,Ja,0.02767145135566188,16862,0.02519560313791204,0.030147299573411723
1996,18-29 J.,Ja,0.019936204146730464,16862,0.017826362123860035,0.022046046169600892
1996,66 und älter,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,Nein,0.3181059823627552,16487,0.3109966370220258,0.32521532770348466
1997,46-65 J.,Nein,0.26868991816954,16487,0.26192345506255665,0.2754563812765234
1997,18-29 J.,Nein,0.20171605624851036,16487,0.195590660061951,0.2078414524350697
1997,66 und älter,Nein,0.12552633669659172,16487,0.12046895133812123,0.13058372205506222
1997,46-65 J.,Ja,0.037260665766266785,16487,0.03436955377082266,0.04015177776171091
1997,30-45 J.,Ja,0.028759831572257092,16487,0.02620864782584138,0.0313110153186728
1997,18-29 J.,Ja,0.019782315086994517,16487,0.017656697783889345,0.02190793239009969
1997,66 und älter,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1998,30-45 J.,Nein,0.31591466051607325,18147,0.3091508149423143,0.32267850608983223
1998,46-65 J.,Nein,0.2769208591610206,18147,0.2704102083448059,0.2834315099772353
1998,18-29 J.,Nein,0.19143722070059102,18147,0.18571290318992,0.19716153821126203
1998,66 und älter,Nein,0.13298255730142713,18147,0.12804212549233981,0.13792298911051445
1998,46-65 J.,Ja,0.03582240161453078,18147,0.03311838398058822,0.03852641924847333
1998,30-45 J.,Ja,0.028182211330546346,18147,0.025774338160768212,0.03059008450032448
1998,18-29 J.,Ja,0.01801931670751045,18147,0.016083900901944746,0.019954732513076154
1998,66 und älter,Ja,0.0007207726683004181,18147,0.0003302949684200692,0.001111250368180767
1999,30-45 J.,Nein,0.3269374346722413,17396,0.3199664935378288,0.3339083758066538
1999,46-65 J.,Nein,0.27900552486187846,17396,0.27234046979547877,0.28567057992827816
1999,18-29 J.,Nein,0.18874122741526056,17396,0.18292629779893005,0.19455615703159107
1999,66 und älter,Nein,0.13431387188293265,17396,0.12924662533585723,0.13938111843000806
1999,46-65 J.,Ja,0.03187994624458713,17396,0.029269259463375656,0.0344906330257986
1999,30-45 J.,Ja,0.023368672539943257,17396,0.021123686116953286,0.025613658962933227
1999,18-29 J.,Ja,0.01575332238315664,17396,0.01390290614475636,0.017603738621556918
2000,30-45 J.,Nein,0.32074358217763355,30607,0.3155143063215821,0.325972858033685
2000,46-65 J.,Nein,0.29848670067023564,30607,0.29336013958241747,0.3036132617580538
2000,18-29 J.,Nein,0.16599924124267587,30607,0.16183072052839606,0.17016776195695568
2000,66 und älter,Nein,0.15158285208447497,30607,0.14756517113674275,0.1556005330322072
2000,46-65 J.,Ja,0.028874931501074907,30607,0.02699888433244303,0.030750978669706785
2000,30-45 J.,Ja,0.023521477047590944,30607,0.021823587899915408,0.02521936619526648
2000,18-29 J.,Ja,0.010749062091641023,30607,0.00959379018971706,0.011904333993564987
2000,66 und älter,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,Nein,0.3157164013328397,27798,0.3102523353726231,0.32118046729305627
2001,46-65 J.,Nein,0.2990096260644206,27798,0.2936275738336459,0.3043916782951953
2001,18-29 J.,Nein,0.16345797852647168,27798,0.1591109124796054,0.16780504457333795
2001,66 und älter,Nein,0.1570714550166605,27798,0.15279392259477076,0.16134898743855025
2001,46-65 J.,Ja,0.02929470566456868,27798,0.027312322665009433,0.03127708866412792
2001,30-45 J.,Ja,0.02346353202517586,27798,0.021684063858170406,0.025243000192181314
2001,18-29 J.,Ja,0.011754905590522028,27798,0.01048786303258338,0.013021948148460676
2001,66 und älter,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2002,46-65 J.,Nein,0.3189301319680452,28961,0.31356237426141764,0.32429788967467277
2002,30-45 J.,Nein,0.30546850862867986,28961,0.30016359291633604,0.3107734243410237
2002,66 und älter,Nein,0.1583616542348943,28961,0.15415693437223418,0.1625663740975544
2002,18-29 J.,Nein,0.1546983272277883,28961,0.15053349062521165,0.15886316383036497
2002,46-65 J.,Ja,0.027717703138103015,28961,0.025826996699191807,0.029608409577014223
2002,30-45 J.,Ja,0.022906827911903606,28961,0.02118377045207975,0.024629885371727462
2002,18-29 J.,Ja,0.011784437480690295,28961,0.010541556428097506,0.013027318533283084
2002,66 und älter,Ja,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,46-65 J.,Nein,0.31840066027786695,27727,0.31291718120320966,0.32388413935252425
2003,30-45 J.,Nein,0.29088908248888073,27727,0.28554312591015174,0.29623503906760973
2003,66 und älter,Nein,0.1669035719198496,27727,0.1625143748364684,0.17129276900323082
2003,18-29 J.,Nein,0.1535604566921913,27727,0.14931677989892356,0.15780413348545902
2003,46-65 J.,Ja,0.02874959878949058,27727,0.02678268135478559,0.030716516224195568
2003,30-45 J.,Ja,0.027190609381448027,27727,0.025276230134104738,0.029104988628791316
2003,18-29 J.,Ja,0.01384749415378972,27727,0.012471988858332646,0.015222999449246795
2003,66 und älter,Ja,0.0004585262964831033,27727,0.00020653405863912526,0.0007105185343270813
2004,46-65 J.,Nein,0.3153560167537296,26790,0.3097918175060355,0.3209202160014237
2004,30-45 J.,Nein,0.28062497058685115,26790,0.27524462031150243,0.2860053208621999
2004,66 und älter,Nein,0.17690244246788084,26790,0.17233300976427707,0.1814718751714846
2004,18-29 J.,Nein,0.15497199868229092,26790,0.1506385677227148,0.15930542964186703
2004,46-65 J.,Ja,0.031248529342557296,26790,0.02916504283006474,0.03333201585504985
2004,30-45 J.,Ja,0.026683608640406607,26790,0.024753778813832457,0.028613438466980758
2004,18-29 J.,Ja,0.01421243352628359,26790,0.01279502315607979,0.01562984389648739
2005,46-65 J.,Nein,0.315279893841844,25520,0.309579295863,0.32098049182068805
2005,30-45 J.,Nein,0.2728657787388804,25520,0.2674006856389637,0.2783308718387971
2005,66 und älter,Nein,0.18503956357202536,25520,0.1802750749196774,0.18980405222437333
2005,18-29 J.,Nein,0.15383103160171033,25520,0.14940447257515363,0.15825759062826703
2005,46-65 J.,Ja,0.02953752395930604,25520,0.02746025776410943,0.03161479015450265
2005,30-45 J.,Ja,0.026392097115053817,25520,0.024425367162992564,0.02835882706711507
2005,18-29 J.,Ja,0.017054111171180025,25520,0.015465582394998276,0.018642639947361775
2006,46-65 J.,Nein,0.3141098700706633,27321,0.30860590278407907,0.3196138373572476
2006,30-45 J.,Nein,0.26081604741281056,27321,0.25560948360454117,0.26602261122107995
2006,66 und älter,Nein,0.20182356963756554,27321,0.19706426869797417,0.2065828705771569
2006,18-29 J.,Nein,0.1485297469797128,27321,0.14431278936043562,0.15274670459898998
2006,46-65 J.,Ja,0.03131980852518806,27321,0.029254392537896714,0.033385224512479404
2006,30-45 J.,Ja,0.025529974925917482,27321,0.02365964935225816,0.027400300499576802
2006,18-29 J.,Ja,0.01777980396626396,27321,0.01621277981591385,0.019346828116614073
2006,66 und älter,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,46-65 J.,Nein,0.3150811838704959,25385,0.3093664202624613,0.32079594747853046
2007,30-45 J.,Nein,0.25622897264615535,25385,0.2508586394280857,0.26159930586422503
2007,66 und älter,Nein,0.21161441318445562,25385,0.20658972116313615,0.2166391052057751
2007,18-29 J.,Nein,0.15042176605392754,25385,0.14602407700799425,0.15481945509986084
2007,46-65 J.,Ja,0.02915793066458628,25385,0.02708816999250215,0.031227691336670412
2007,30-45 J.,Ja,0.022185382027402605,25385,0.020373502966653318,0.02399726108815189
2007,18-29 J.,Ja,0.015261592471597835,25385,0.013753500415893216,0.01676968452730245
2007,66 und älter,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,Nein,0.31890660592255127,23673,0.31296964057513826,0.32484357126996427
2008,30-45 J.,Nein,0.24870573617726238,23673,0.24319921441668174,0.254212257937843
2008,66 und älter,Nein,0.22214744253468627,23673,0.21685204311893397,0.22744284195043857
2008,18-29 J.,Nein,0.15039345620211225,23673,0.145839877819339,0.1549470345848855
2008,46-65 J.,Ja,0.027645475253675708,23673,0.0255568824745056,0.029734068032845815
2008,30-45 J.,Ja,0.018948022364878858,23673,0.017211192111277786,0.02068485261847993
2008,18-29 J.,Ja,0.013046179333195278,23673,0.011600674624749915,0.014491684041640642
2008,66 und älter,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,46-65 J.,Nein,0.3244713326302936,21983,0.31828230175054484,0.33066036351004235
2009,30-45 J.,Nein,0.24093911305988788,21983,0.23528578026496358,0.2465924458548122
2009,66 und älter,Nein,0.23089304545706832,21983,0.2253223247322805,0.23646376618185613
2009,18-29 J.,Nein,0.14425265027474052,21983,0.13960806144590707,0.14889723910357397
2009,46-65 J.,Ja,0.026586002109119166,21983,0.0244593918608622,0.02871261235737613
2009,30-45 J.,Ja,0.018593550535605262,21983,0.016807810606722446,0.020379290464488078
2009,18-29 J.,Ja,0.014153299661430871,21983,0.012591784749540211,0.01571481457332153
2009,66 und älter,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2010,30-45 J.,Nein,0.3403296474024619,35837,0.33542391761712886,0.34523537718779496
2010,46-65 J.,Nein,0.2646776549134154,35837,0.2601100580207451,0.26924525180608566
2010,66 und älter,Nein,0.1678698101397872,35837,0.16400015567610213,0.17173946460347225
2010,18-29 J.,Nein,0.14108074274984353,35837,0.13747661408436715,0.1446848714153199
2010,30-45 J.,Ja,0.038138952639265596,35837,0.036155915728506315,0.04012198955002488
2010,46-65 J.,Ja,0.025412059253077404,35837,0.023782685582047665,0.027041432924107142
2010,18-29 J.,Ja,0.02244940538284999,35837,0.020915628134434875,0.023983182631265105
2010,66 und älter,Ja,4.1727519298977675e-05,35837,-2.5151896394704785e-05,0.00010860693499266014
2011,30-45 J.,Nein,0.31815137307434693,41903,0.3136917885573805,0.32261095759131336
2011,46-65 J.,Nein,0.2960129728205309,41903,0.29164206937162773,0.3003838762694341
2011,66 und älter,Nein,0.18119646067613776,41903,0.17750839858853804,0.18488452276373749
2011,18-29 J.,Nein,0.13068001551098107,41903,0.12745280025907063,0.13390723076289152
2011,30-45 J.,Ja,0.03186801565198999,41903,0.030186200317791744,0.03354983098618824
2011,46-65 J.,Ja,0.0256283709944654,41903,0.02411531037154095,0.027141431617389848
2011,18-29 J.,Ja,0.016392286812140867,41903,0.015176480908569018,0.017608092715712717
2011,66 und älter,Ja,7.05044594070575e-05,41903,-9.890069742413113e-06,0.0001508989885565281
2012,46-65 J.,Nein,0.31117463993631034,40229,0.30665042619403843,0.31569885367858225
2012,30-45 J.,Nein,0.29988420062242166,40229,0.2954065708171997,0.30436183042764364
2012,66 und älter,Nein,0.1882101758703047,40229,0.1843904710337345,0.1920298807068749
2012,18-29 J.,Nein,0.12955055366577406,40229,0.12626901242845517,0.13283209490309295
2012,30-45 J.,Ja,0.028515596728667582,40229,0.026889128436410184,0.03014206502092498
2012,46-65 J.,Ja,0.028081349062748787,40229,0.026466951865552393,0.029695746259945182
2012,18-29 J.,Ja,0.01447492219729319,40229,0.013307767528130902,0.015642076866455478
2012,66 und älter,Ja,0.00010856191647969893,40229,6.749293013256656e-06,0.0002103745399461412
2013,30-45 J.,Nein,0.3030421854066595,44486,0.29877148424425026,0.30731288656906874
2013,46-65 J.,Nein,0.30248668431199555,44486,0.2982181991632788,0.3067551694607123
2013,66 und älter,Nein,0.1646897363003627,44486,0.1612430515031971,0.16813642109752833
2013,18-29 J.,Nein,0.1473384962258602,44486,0.1440447446753832,0.1506322477763372
2013,30-45 J.,Ja,0.03558474659347123,44486,0.03386324128332615,0.03730625190361631
2013,46-65 J.,Ja,0.030487207136555238,44486,0.02888956323731701,0.03208485103579346
2013,18-29 J.,Ja,0.016207561350194424,44486,0.015034137341375792,0.017380985359013057
2013,66 und älter,Ja,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2014,46-65 J.,Nein,0.3152354570637119,38694,0.310606081445112,0.31986483268231186
2014,30-45 J.,Nein,0.2836195752539243,38694,0.2791282530314905,0.28811089747635804
2014,66 und älter,Nein,0.18282548476454294,38694,0.17897416098148528,0.1866768085476006
2014,18-29 J.,Nein,0.14500461680517082,38694,0.1414962333241603,0.14851300028618133
2014,30-45 J.,Ja,0.03095106186518929,38694,0.02922544296284402,0.03267668076753456
2014,46-65 J.,Ja,0.028698060941828255,38694,0.027034504032907407,0.030361617850749104
2014,18-29 J.,Ja,0.013591874422899353,38694,0.012438149551714182,0.014745599294084524
2014,66 und älter,Ja,7.386888273314867e-05,38694,-1.1765659766763243e-05,0.0001595034252330606
2015,46-65 J.,Nein,0.31317696272503176,38036,0.30851599621113174,0.3178379292389318
2015,30-45 J.,Nein,0.2767610368267722,38036,0.27226477043702885,0.2812573032165156
2015,66 und älter,Nein,0.18293867184582058,38036,0.17905324496297176,0.1868240987286694
2015,18-29 J.,Nein,0.15137820273399566,38036,0.14777617198688647,0.15498023348110485
2015,30-45 J.,Ja,0.03268095913946366,38036,0.03089409753367615,0.03446782074525117
2015,46-65 J.,Ja,0.028086950026144766,38036,0.026426504434489868,0.029747395617799665
2015,18-29 J.,Ja,0.01486516770000747,38036,0.013649005793393683,0.01608132960662126
2015,66 und älter,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2016,46-65 J.,Nein,0.32629107981220656,41132,0.32175996666474244,0.3308221929596707
2016,30-45 J.,Nein,0.26488757104027677,41132,0.2606230149480764,0.26915212713247716
2016,66 und älter,Nein,0.19417675644510338,41132,0.19035392918668737,0.1979995837035194
2016,18-29 J.,Nein,0.14558108887241578,41132,0.14217266133384243,0.14898951641098912
2016,46-65 J.,Ja,0.02821019685363644,41132,0.026610066421158415,0.029810327286114463
2016,30-45 J.,Ja,0.02742772424017791,41132,0.025849306375445514,0.029006142104910305
2016,18-29 J.,Ja,0.013384399967053784,41132,0.012273846173560556,0.014494953760547012
2016,66 und älter,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,Nein,0.3296323452393422,45410,0.3253086830360108,0.3339560074426736
2017,30-45 J.,Nein,0.25048008100275826,45410,0.24649480405180044,0.2544653579537161
2017,66 und älter,Nein,0.17321322579518872,45410,0.16973251768104772,0.17669393390932972
2017,18-29 J.,Nein,0.15516218009147725,45410,0.15183205973091807,0.15849230045203644
2017,30-45 J.,Ja,0.04172340351244719,45410,0.039884259975676725,0.04356254704921765
2017,46-65 J.,Ja,0.030480779302398658,45410,0.028899634789270785,0.03206192381552653
2017,18-29 J.,Ja,0.01892392025418107,45410,0.017670671681856636,0.0201771688265055
2017,66 und älter,Ja,0.00038406480220662685,45410,0.0002038463897336575,0.0005642832146795962
2018,46-65 J.,Nein,0.31950423552284407,43121,0.3151031208691189,0.32390535017656924
2018,30-45 J.,Nein,0.24364671573392585,43121,0.2395948570625555,0.2476985744052962
2018,66 und älter,Nein,0.17362171920566588,43121,0.17004649622852572,0.17719694218280604
2018,18-29 J.,Nein,0.1600819330648521,43121,0.15662093560123275,0.16354293052847146
2018,30-45 J.,Ja,0.044750729065407585,43121,0.04279922224055228,0.04670223589026289
2018,46-65 J.,Ja,0.03378003055131232,43121,0.03207481343614036,0.035485247666484275
2018,18-29 J.,Ja,0.024198028051659493,43121,0.022747645745150986,0.025648410358168
2018,66 und älter,Ja,0.00041660880433273156,43121,0.0002239958923728475,0.0006092217162926156
2019,46-65 J.,Nein,0.351797187011634,42417,0.34725266999757204,0.3563417040256959
2019,30-45 J.,Nein,0.2340684146553221,42417,0.23003890228637378,0.23809792702427043
2019,66 und älter,Nein,0.18006598367772184,42417,0.17640926636621346,0.18372270098923021
2019,18-29 J.,Nein,0.1435665914221219,42417,0.14022956541276274,0.14690361743148103
2019,30-45 J.,Ja,0.03837471783295711,42417,0.03654656865808513,0.04020286700782909
2019,46-65 J.,Ja,0.030039937489147423,42417,0.028415464346845068,0.03166441063144978
2019,18-29 J.,Ja,0.02156624413960757,42417,0.020183827129122027,0.022948661150093114
2019,66 und älter,Ja,0.0005209237714881056,42417,0.00030377366922630395,0.0007380738737499072
2020,46-65 J.,Nein,0.33896515311510034,42741,0.3344774570546508,0.34345284917554986
2020,30-45 J.,Nein,0.2496656107004576,42741,0.24556224219638828,0.2537689792045269
2020,66 und älter,Nein,0.1723336853220697,42741,0.16875316238968602,0.17591420825445336
2020,18-29 J.,Nein,0.15980288630763814,42741,0.15632899173568904,0.16327678087958725
2020,30-45 J.,Ja,0.03308694121788103,42741,0.0313912149230009,0.034782667512761156
2020,46-65 J.,Ja,0.02682154171066526,42741,0.02528984829942636,0.02835323512190416
2020,18-29 J.,Ja,0.01890179514255544,42741,0.017610749790893394,0.020192840494217483
2020,66 und älter,Ja,0.00042238648363252375,42741,0.00022758287460406597,0.0006171900926609815
2021,46-65 J.,Nein,0.3509382959920986,27598,0.34530742418192023,0.35656916780227693
2021,30-45 J.,Nein,0.24390497478816864,27598,0.23883838450685496,0.24897156506948231
2021,66 und älter,Nein,0.18485210791703488,27598,0.18027229566321537,0.1894319201708544
2021,18-29 J.,Nein,0.1514269376721942,27598,0.1471976867120193,0.1556561886323691
2021,30-45 J.,Ja,0.02822685449914228,27598,0.026272825722606332,0.030180883275678225
2021,46-65 J.,Ja,0.026303477673233874,27598,0.02441533128765105,0.028191624058816697
2021,18-29 J.,Ja,0.013827519883557727,27598,0.012449784375415775,0.015205255391699679
2021,66 und älter,Ja,0.0005198315745698394,27598,0.00025090378367594024,0.0007887593654637386
