year,age_gr,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,No,0.88847,3843,4340,0.87910,0.89784
1998,66 and older,No,0.99422,1845,1845,0.99076,0.99768
1999,17-29 y.,Yes,0.07042,212,2960,0.06120,0.07964
1999,17-29 y.,No,0.92429,2748,2960,0.91476,0.93382
1999,30-45 y.,Yes,0.06386,313,4691,0.05686,0.07086
1999,30-45 y.,No,0.93222,4378,4691,0.92503,0.93941
1999,46-65 y.,Yes,0.08741,427,4165,0.07883,0.09598
1999,46-65 y.,No,0.90901,3738,4165,0.90028,0.91775
2000,17-29 y.,Yes,0.05492,257,4578,0.04832,0.06152
2000,17-29 y.,No,0.94337,4321,4578,0.93668,0.95007
2000,30-45 y.,Yes,0.06088,558,8165,0.05569,0.06607
2000,30-45 y.,No,0.93912,7607,8165,0.93393,0.94431
2000,46-65 y.,Yes,0.07678,685,7767,0.07085,0.08270
2000,46-65 y.,No,0.92322,7082,7767,0.91730,0.92915
2000,66 and older,No,0.99969,3596,3596,0.99911,1.00027
2001,17-29 y.,Yes,0.06163,257,4099,0.05426,0.06899
2001,17-29 y.,No,0.93837,3842,4099,0.93101,0.94574
2001,30-45 y.,Yes,0.06581,507,7328,0.06013,0.07148
2001,30-45 y.,No,0.93419,6821,7328,0.92852,0.93987
2001,46-65 y.,Yes,0.08466,633,7095,0.07818,0.09114
2001,46-65 y.,No,0.91534,6462,7095,0.90886,0.92182
2001,66 and older,No,0.99814,3394,3394,0.99669,0.99959
2002,17-29 y.,Yes,0.07673,273,4141,0.06862,0.08483
2002,17-29 y.,No,0.92314,3868,4141,0.91503,0.93126
2002,30-45 y.,Yes,0.07591,519,7440,0.06989,0.08193
2002,30-45 y.,No,0.92409,6921,7440,0.91807,0.93011
2002,46-65 y.,Yes,0.09070,628,7854,0.08435,0.09705
2002,46-65 y.,No,0.90930,7226,7854,0.90295,0.91565
2002,66 and older,No,0.99901,3588,3588,0.99798,1.00004
2003,17-29 y.,Yes,0.08639,306,4006,0.07769,0.09509
2003,17-29 y.,No,0.91305,3700,4006,0.90432,0.92177
2003,30-45 y.,Yes,0.09250,593,6936,0.08568,0.09932
2003,30-45 y.,No,0.90728,6343,6936,0.90046,0.91411
2003,46-65 y.,Yes,0.09338,627,7572,0.08682,0.09993
2003,46-65 y.,No,0.90662,6945,7572,0.90007,0.91318
2003,66 and older,No,0.99766,3640,3640,0.99609,0.99923
2004,17-29 y.,Yes,0.09325,308,3958,0.08419,0.10231
2004,17-29 y.,No,0.90529,3650,3958,0.89617,0.91442
2004,30-45 y.,Yes,0.09836,567,6529,0.09114,0.10558
2004,30-45 y.,No,0.90164,5962,6529,0.89442,0.90886
2004,46-65 y.,Yes,0.10479,664,7365,0.09779,0.11178
2004,46-65 y.,No,0.89521,6701,7365,0.88822,0.90221
2005,17-29 y.,Yes,0.11206,350,3827,0.10207,0.12206
2005,17-29 y.,No,0.88668,3477,3827,0.87663,0.89672
2005,30-45 y.,Yes,0.09859,537,6088,0.09110,0.10608
2005,30-45 y.,No,0.90141,5551,6088,0.89392,0.90890
2005,46-65 y.,Yes,0.09885,601,7016,0.09187,0.10584
2005,46-65 y.,No,0.90115,6415,7016,0.89416,0.90813
2006,17-29 y.,Yes,0.11311,390,3680,0.10287,0.12334
2006,17-29 y.,No,0.82664,3290,3680,0.81441,0.83888
2006,30-45 y.,Yes,0.09854,560,6280,0.09117,0.10591
2006,30-45 y.,No,0.90146,5720,6280,0.89409,0.90883
2006,46-65 y.,Yes,0.10796,687,7577,0.10097,0.11495
2006,46-65 y.,No,0.89204,6890,7577,0.88505,0.89903
2006,66 and older,No,0.99967,4428,4428,0.99913,1.00020
2007,17-29 y.,Yes,0.10377,313,3398,0.09351,0.11402
2007,17-29 y.,No,0.81479,3085,3398,0.80173,0.82786
2007,30-45 y.,Yes,0.09145,455,5709,0.08397,0.09893
2007,30-45 y.,No,0.90855,5254,5709,0.90107,0.91603
2007,46-65 y.,Yes,0.09846,598,7060,0.09151,0.10541
2007,46-65 y.,No,0.90154,6462,7060,0.89459,0.90849
2007,66 and older,No,0.99980,4341,4341,0.99937,1.00022
2008,17-29 y.,Yes,0.08031,252,3157,0.07083,0.08980
2008,17-29 y.,No,0.84766,2905,3157,0.83512,0.86020
2008,30-45 y.,Yes,0.07350,366,5169,0.06639,0.08062
2008,30-45 y.,No,0.92650,4803,5169,0.91938,0.93361
2008,46-65 y.,Yes,0.09728,534,6694,0.09018,0.10438
2008,46-65 y.,No,0.90272,6160,6694,0.89562,0.90982
2008,66 and older,No,0.99934,4292,4292,0.99858,1.00011
2009,17-29 y.,Yes,0.08853,255,2854,0.07811,0.09895
2009,17-29 y.,No,0.84555,2599,2854,0.83229,0.85881
2009,30-45 y.,Yes,0.07513,335,4675,0.06758,0.08269
2009,30-45 y.,No,0.92487,4340,4675,0.91731,0.93242
2009,46-65 y.,Yes,0.09730,479,6325,0.09000,0.10461
2009,46-65 y.,No,0.90270,5846,6325,0.89539,0.91000
2009,66 and older,No,0.99973,4161,4161,0.99924,1.00023
2010,17-29 y.,Yes,0.09012,538,3919,0.08116,0.09909
2010,17-29 y.,No,0.85303,3381,3919,0.84194,0.86412
2010,30-45 y.,Yes,0.08467,914,9069,0.07894,0.09040
2010,30-45 y.,No,0.91529,8155,9069,0.90956,0.92102
2010,46-65 y.,Yes,0.09618,609,6952,0.08925,0.10311
2010,46-65 y.,No,0.90382,6343,6952,0.89689,0.91075
2010,66 and older,No,0.99981,4024,4024,0.99939,1.00024
2011,17-29 y.,Yes,0.07388,465,4174,0.06595,0.08182
2011,17-29 y.,No,0.85454,3709,4174,0.84384,0.86524
2011,30-45 y.,Yes,0.07126,904,9929,0.06620,0.07632
2011,30-45 y.,No,0.92866,9025,9929,0.92359,0.93372
2011,46-65 y.,Yes,0.08170,727,9123,0.07608,0.08732
2011,46-65 y.,No,0.91824,8396,9123,0.91262,0.92387
2011,66 and older,No,0.99987,5141,5141,0.99956,1.00018
2012,17-29 y.,Yes,0.07570,400,3981,0.06748,0.08392
2012,17-29 y.,No,0.85509,3581,3981,0.84415,0.86603
2012,30-45 y.,Yes,0.07085,788,9074,0.06557,0.07613
2012,30-45 y.,No,0.92915,8286,9074,0.92387,0.93443
2012,46-65 y.,Yes,0.08347,776,9375,0.07787,0.08907
2012,46-65 y.,No,0.91653,8599,9375,0.91093,0.92213
2012,66 and older,No,0.99969,5202,5202,0.99922,1.00017
2013,17-29 y.,Yes,0.07590,496,5025,0.06857,0.08322
2013,17-29 y.,No,0.85658,4529,5025,0.84689,0.86628
2013,30-45 y.,Yes,0.08462,1089,10363,0.07926,0.08997
2013,30-45 y.,No,0.91538,9274,10363,0.91003,0.92074
2013,46-65 y.,Yes,0.08023,933,10189,0.07496,0.08551
2013,46-65 y.,No,0.91977,9256,10189,0.91449,0.92504
2013,66 and older,No,0.99951,5041,5041,0.99890,1.00012
2014,17-29 y.,Yes,0.06826,368,4295,0.06072,0.07581
2014,17-29 y.,No,0.86323,3927,4295,0.85296,0.87351
2014,30-45 y.,Yes,0.08866,838,8518,0.08263,0.09470
2014,30-45 y.,No,0.91118,7680,8518,0.90514,0.91723
2014,46-65 y.,Yes,0.07571,777,9310,0.07034,0.08109
2014,46-65 y.,No,0.92419,8533,9310,0.91881,0.92956
2014,66 and older,No,0.99958,4951,4951,0.99901,1.00015
2015,17-29 y.,Yes,0.06926,398,4454,0.06181,0.07672
2015,17-29 y.,No,0.86347,4056,4454,0.85339,0.87356
2015,30-45 y.,Yes,0.08984,875,8285,0.08368,0.09600
2015,30-45 y.,No,0.91014,7410,8285,0.90398,0.91630
2015,46-65 y.,Yes,0.07487,752,9136,0.06947,0.08027
2015,46-65 y.,No,0.92513,8384,9136,0.91973,0.93053
2015,66 and older,No,0.99870,4899,4899,0.99770,0.99971
2016,17-29 y.,Yes,0.06562,325,3860,0.05780,0.07343
2016,17-29 y.,No,0.85007,3535,3860,0.83880,0.86133
2016,30-45 y.,Yes,0.08218,666,7099,0.07579,0.08857
2016,30-45 y.,No,0.91018,6433,7099,0.90353,0.91684
2016,46-65 y.,Yes,0.07302,685,8606,0.06753,0.07852
2016,46-65 y.,No,0.92538,7921,8606,0.91983,0.93093
2016,66 and older,No,0.99900,4716,4716,0.99809,0.99990
2017,17-29 y.,Yes,0.06338,542,4985,0.05662,0.07014
2017,17-29 y.,No,0.85918,4443,4985,0.84953,0.86884
2017,30-45 y.,Yes,0.08056,1195,8369,0.07473,0.08639
2017,30-45 y.,No,0.91520,7174,8369,0.90923,0.92117
2017,46-65 y.,Yes,0.06979,872,10313,0.06487,0.07471
2017,46-65 y.,No,0.92927,9441,10313,0.92432,0.93422
2017,66 and older,No,0.99836,4962,4962,0.99724,0.99949
2018,17-29 y.,Yes,0.06755,696,5305,0.06079,0.07430
2018,17-29 y.,No,0.86779,4609,5305,0.85867,0.87690
2018,30-45 y.,Yes,0.07730,1290,8310,0.07156,0.08304
2018,30-45 y.,No,0.92171,7020,8310,0.91594,0.92749
2018,46-65 y.,Yes,0.06729,972,10173,0.06242,0.07216
2018,46-65 y.,No,0.93234,9201,10173,0.92746,0.93722
2018,66 and older,No,0.99728,5003,5003,0.99583,0.99872
2019,17-29 y.,Yes,0.06946,620,4754,0.06223,0.07669
2019,17-29 y.,No,0.85596,4134,4754,0.84598,0.86595
2019,30-45 y.,Yes,0.06728,1106,7847,0.06173,0.07282
2019,30-45 y.,No,0.93140,6741,7847,0.92580,0.93699
2019,46-65 y.,Yes,0.05972,865,10993,0.05529,0.06415
2019,46-65 y.,No,0.93991,10128,10993,0.93546,0.94435
2019,66 and older,No,0.99881,5187,5187,0.99787,0.99975
2020,17-29 y.,Yes,0.07147,537,5075,0.06438,0.07856
2020,17-29 y.,No,0.84760,4538,5075,0.83771,0.85749
2020,30-45 y.,Yes,0.06794,940,8035,0.06244,0.07345
2020,30-45 y.,No,0.92675,7095,8035,0.92105,0.93245
2020,46-65 y.,Yes,0.05611,762,10391,0.05168,0.06053
2020,46-65 y.,No,0.94290,9629,10391,0.93844,0.94737
2020,66 and older,No,0.99901,4897,4897,0.99813,0.99989
2021,17-29 y.,Yes,0.06089,266,3180,0.05258,0.06921
2021,17-29 y.,No,0.86819,2914,3180,0.85643,0.87995
2021,30-45 y.,Yes,0.06664,544,5234,0.05988,0.07340
2021,30-45 y.,No,0.92965,4690,5234,0.92272,0.93658
2021,46-65 y.,Yes,0.05927,505,7256,0.05384,0.06470
2021,46-65 y.,No,0.93717,6751,7256,0.93158,0.94275
2021,66 and older,No,0.98731,3557,3557,0.98363,0.99099
2022,17-29 y.,Yes,0.04378,313,5628,0.03843,0.04912
2022,17-29 y.,No,0.90442,5315,5628,0.89673,0.91210
2022,30-45 y.,Yes,0.05360,591,8933,0.04893,0.05827
2022,30-45 y.,No,0.94188,8342,8933,0.93703,0.94673
2022,46-65 y.,Yes,0.04904,503,9162,0.04462,0.05346
2022,46-65 y.,No,0.94539,8659,9162,0.94073,0.95004
2022,66 and older,No,0.99327,4115,4115,0.99077,0.99577
