year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Yes,0.07418,354,13022,0.07407,0.07430
1992,46-65 y.,No,0.92582,3566,13022,0.92570,0.92593
1992,66 and older,No,1.00000,1368,13022,1.00000,1.00000
1993,17-29 y.,Yes,0.07499,274,12914,0.07485,0.07513
1993,17-29 y.,No,0.92501,3148,12914,0.92487,0.92515
1993,30-45 y.,Yes,0.06415,329,12914,0.06404,0.06426
1993,30-45 y.,No,0.93585,3820,12914,0.93574,0.93596
1993,46-65 y.,Yes,0.08334,378,12914,0.08322,0.08346
1993,46-65 y.,No,0.91666,3522,12914,0.91654,0.91678
1993,66 and older,No,1.00000,1443,12914,1.00000,1.00000
1994,17-29 y.,Yes,0.08368,290,12765,0.08354,0.08383
1994,17-29 y.,No,0.91632,3024,12765,0.91617,0.91646
1994,30-45 y.,Yes,0.07377,384,12765,0.07365,0.07389
1994,30-45 y.,No,0.92623,3743,12765,0.92611,0.92635
1994,46-65 y.,Yes,0.09719,422,12765,0.09706,0.09731
1994,46-65 y.,No,0.90281,3436,12765,0.90269,0.90294
1994,66 and older,No,1.00000,1466,12765,1.00000,1.00000
1995,17-29 y.,Yes,0.07519,255,13122,0.07504,0.07533
1995,17-29 y.,No,0.92481,3058,13122,0.92467,0.92496
1995,30-45 y.,Yes,0.07327,373,13122,0.07316,0.07339
1995,30-45 y.,No,0.92673,4044,13122,0.92661,0.92684
1995,46-65 y.,Yes,0.10139,436,13122,0.10126,0.10152
1995,46-65 y.,No,0.89861,3481,13122,0.89848,0.89874
1995,66 and older,No,1.00000,1475,13122,1.00000,1.00000
1996,17-29 y.,Yes,0.08146,255,12747,0.08130,0.08161
1996,17-29 y.,No,0.91854,2832,12747,0.91839,0.91870
1996,30-45 y.,Yes,0.06885,347,12747,0.06874,0.06896
1996,30-45 y.,No,0.93115,4006,12747,0.93104,0.93126
1996,46-65 y.,Yes,0.10617,446,12747,0.10604,0.10630
1996,46-65 y.,No,0.89383,3364,12747,0.89370,0.89396
1996,66 and older,No,1.00000,1497,12747,1.00000,1.00000
1997,17-29 y.,Yes,0.08342,251,12825,0.08326,0.08357
1997,17-29 y.,No,0.91658,2777,12825,0.91643,0.91674
1997,30-45 y.,Yes,0.07797,362,12825,0.07785,0.07809
1997,30-45 y.,No,0.92203,4004,12825,0.92191,0.92215
1997,46-65 y.,Yes,0.10777,469,12825,0.10764,0.10790
1997,46-65 y.,No,0.89223,3382,12825,0.89210,0.89236
1997,66 and older,No,1.00000,1580,12825,1.00000,1.00000
1998,17-29 y.,Yes,0.07334,252,14103,0.07319,0.07349
1998,17-29 y.,No,0.92666,2893,14103,0.92651,0.92681
1998,30-45 y.,Yes,0.07580,391,14103,0.07568,0.07591
1998,30-45 y.,No,0.92420,4383,14103,0.92409,0.92432
1998,46-65 y.,Yes,0.10058,497,14103,0.10046,0.10071
1998,46-65 y.,No,0.89942,3842,14103,0.89929,0.89954
1998,66 and older,No,1.00000,1845,14103,1.00000,1.00000
1999,17-29 y.,Yes,0.07080,212,13615,0.07065,0.07094
1999,17-29 y.,No,0.92920,2748,13615,0.92906,0.92935
1999,30-45 y.,Yes,0.06406,313,13615,0.06395,0.06417
1999,30-45 y.,No,0.93594,4379,13615,0.93583,0.93605
1999,46-65 y.,Yes,0.08773,427,13615,0.08761,0.08785
1999,46-65 y.,No,0.91227,3737,13615,0.91215,0.91239
1999,66 and older,No,1.00000,1799,13615,1.00000,1.00000
2000,17-29 y.,Yes,0.05503,257,24106,0.05490,0.05516
2000,17-29 y.,No,0.94497,4320,24106,0.94484,0.94510
2000,30-45 y.,Yes,0.06087,558,24106,0.06077,0.06097
2000,30-45 y.,No,0.93913,7609,24106,0.93903,0.93923
2000,46-65 y.,Yes,0.07678,685,24106,0.07667,0.07689
2000,46-65 y.,No,0.92322,7081,24106,0.92311,0.92333
2000,66 and older,No,1.00000,3596,24106,1.00000,1.00000
2001,17-29 y.,Yes,0.06164,257,21916,0.06150,0.06178
2001,17-29 y.,No,0.93836,3842,21916,0.93822,0.93850
2001,30-45 y.,Yes,0.06578,507,21916,0.06567,0.06588
2001,30-45 y.,No,0.93422,6822,21916,0.93412,0.93433
2001,46-65 y.,Yes,0.08467,633,21916,0.08455,0.08478
2001,46-65 y.,No,0.91533,6461,21916,0.91522,0.91545
2001,66 and older,No,1.00000,3394,21916,1.00000,1.00000
2002,17-29 y.,Yes,0.07675,273,23023,0.07659,0.07690
2002,17-29 y.,No,0.92325,3868,23023,0.92310,0.92341
2002,30-45 y.,Yes,0.07591,519,23023,0.07580,0.07603
2002,30-45 y.,No,0.92409,6921,23023,0.92397,0.92420
2002,46-65 y.,Yes,0.09068,628,23023,0.09056,0.09080
2002,46-65 y.,No,0.90932,7226,23023,0.90920,0.90944
2002,66 and older,No,1.00000,3588,23023,1.00000,1.00000
2003,17-29 y.,Yes,0.08646,306,22154,0.08630,0.08663
2003,17-29 y.,No,0.91354,3700,22154,0.91337,0.91370
2003,30-45 y.,Yes,0.09244,593,22154,0.09231,0.09256
2003,30-45 y.,No,0.90756,6344,22154,0.90744,0.90769
2003,46-65 y.,Yes,0.09334,627,22154,0.09322,0.09346
2003,46-65 y.,No,0.90666,6944,22154,0.90654,0.90678
2003,66 and older,No,1.00000,3640,22154,1.00000,1.00000
2004,17-29 y.,Yes,0.09337,308,21612,0.09320,0.09354
2004,17-29 y.,No,0.90663,3650,21612,0.90646,0.90680
2004,30-45 y.,Yes,0.09834,567,21612,0.09821,0.09847
2004,30-45 y.,No,0.90166,5963,21612,0.90153,0.90179
2004,46-65 y.,Yes,0.10479,664,21612,0.10466,0.10492
2004,46-65 y.,No,0.89521,6701,21612,0.89508,0.89534
2004,66 and older,No,1.00000,3759,21612,1.00000,1.00000
2005,17-29 y.,Yes,0.11216,350,20697,0.11198,0.11234
2005,17-29 y.,No,0.88784,3477,20697,0.88766,0.88802
2005,30-45 y.,Yes,0.09854,537,20697,0.09841,0.09867
2005,30-45 y.,No,0.90146,5552,20697,0.90133,0.90159
2005,46-65 y.,Yes,0.09885,601,20697,0.09873,0.09898
2005,46-65 y.,No,0.90115,6415,20697,0.90102,0.90127
2005,66 and older,No,1.00000,3765,20697,1.00000,1.00000
2006,17-29 y.,Yes,0.12029,390,21965,0.12010,0.12048
2006,17-29 y.,No,0.87971,3290,21965,0.87952,0.87990
2006,30-45 y.,Yes,0.09849,560,21965,0.09836,0.09863
2006,30-45 y.,No,0.90151,5721,21965,0.90137,0.90164
2006,46-65 y.,Yes,0.10796,687,21965,0.10783,0.10809
2006,46-65 y.,No,0.89204,6890,21965,0.89191,0.89217
2006,66 and older,No,1.00000,4427,21965,1.00000,1.00000
2007,17-29 y.,Yes,0.11294,313,20508,0.11276,0.11313
2007,17-29 y.,No,0.88706,3085,20508,0.88687,0.88724
2007,30-45 y.,Yes,0.09147,455,20508,0.09134,0.09160
2007,30-45 y.,No,0.90853,5255,20508,0.90840,0.90866
2007,46-65 y.,Yes,0.09848,598,20508,0.09836,0.09861
2007,46-65 y.,No,0.90152,6462,20508,0.90139,0.90164
2007,66 and older,No,1.00000,4340,20508,1.00000,1.00000
2008,17-29 y.,Yes,0.08658,252,19312,0.08641,0.08674
2008,17-29 y.,No,0.91342,2905,19312,0.91326,0.91359
2008,30-45 y.,Yes,0.07339,366,19312,0.07327,0.07350
2008,30-45 y.,No,0.92661,4804,19312,0.92650,0.92673
2008,46-65 y.,Yes,0.09729,534,19312,0.09717,0.09742
2008,46-65 y.,No,0.90271,6160,19312,0.90258,0.90283
2008,66 and older,No,1.00000,4291,19312,1.00000,1.00000
2009,17-29 y.,Yes,0.09475,255,18015,0.09458,0.09492
2009,17-29 y.,No,0.90525,2599,18015,0.90508,0.90542
2009,30-45 y.,Yes,0.07505,335,18015,0.07493,0.07517
2009,30-45 y.,No,0.92495,4341,18015,0.92483,0.92507
2009,46-65 y.,Yes,0.09731,479,18015,0.09719,0.09744
2009,46-65 y.,No,0.90269,5846,18015,0.90256,0.90281
2009,66 and older,No,1.00000,4160,18015,1.00000,1.00000
2010,17-29 y.,Yes,0.09558,538,23964,0.09541,0.09575
2010,17-29 y.,No,0.90442,3381,23964,0.90425,0.90459
2010,30-45 y.,Yes,0.08477,914,23964,0.08464,0.08490
2010,30-45 y.,No,0.91523,8156,23964,0.91510,0.91536
2010,46-65 y.,Yes,0.09629,609,23964,0.09617,0.09641
2010,46-65 y.,No,0.90371,6343,23964,0.90359,0.90383
2010,66 and older,No,1.00000,4023,23964,1.00000,1.00000
2011,17-29 y.,Yes,0.07952,465,28367,0.07936,0.07968
2011,17-29 y.,No,0.92048,3709,28367,0.92032,0.92064
2011,30-45 y.,Yes,0.07129,904,28367,0.07117,0.07141
2011,30-45 y.,No,0.92871,9025,28367,0.92859,0.92883
2011,46-65 y.,Yes,0.08158,727,28367,0.08147,0.08170
2011,46-65 y.,No,0.91842,8397,28367,0.91830,0.91853
2011,66 and older,No,1.00000,5140,28367,1.00000,1.00000
2012,17-29 y.,Yes,0.08137,400,27632,0.08120,0.08153
2012,17-29 y.,No,0.91863,3581,27632,0.91847,0.91880
2012,30-45 y.,Yes,0.07091,788,27632,0.07079,0.07103
2012,30-45 y.,No,0.92909,8287,27632,0.92897,0.92921
2012,46-65 y.,Yes,0.08328,776,27632,0.08317,0.08339
2012,46-65 y.,No,0.91672,8599,27632,0.91661,0.91683
2012,66 and older,No,1.00000,5201,27632,1.00000,1.00000
2013,17-29 y.,Yes,0.08093,496,30618,0.08076,0.08109
2013,17-29 y.,No,0.91907,4529,30618,0.91891,0.91924
2013,30-45 y.,Yes,0.08468,1089,30618,0.08455,0.08481
2013,30-45 y.,No,0.91532,9274,30618,0.91519,0.91545
2013,46-65 y.,Yes,0.08066,933,30618,0.08055,0.08077
2013,46-65 y.,No,0.91934,9257,30618,0.91923,0.91945
2013,66 and older,No,1.00000,5040,30618,1.00000,1.00000
2014,17-29 y.,Yes,0.07308,368,27074,0.07293,0.07324
2014,17-29 y.,No,0.92692,3927,27074,0.92676,0.92707
2014,30-45 y.,Yes,0.08917,838,27074,0.08903,0.08930
2014,30-45 y.,No,0.91083,7679,27074,0.91070,0.91097
2014,46-65 y.,Yes,0.07582,777,27074,0.07571,0.07592
2014,46-65 y.,No,0.92418,8535,27074,0.92408,0.92429
2014,66 and older,No,1.00000,4950,27074,1.00000,1.00000
2015,17-29 y.,Yes,0.07509,398,26774,0.07493,0.07524
2015,17-29 y.,No,0.92491,4056,26774,0.92476,0.92507
2015,30-45 y.,Yes,0.09019,875,26774,0.09005,0.09033
2015,30-45 y.,No,0.90981,7410,26774,0.90967,0.90995
2015,46-65 y.,Yes,0.07489,752,26774,0.07478,0.07499
2015,46-65 y.,No,0.92511,8385,26774,0.92501,0.92522
2015,66 and older,No,1.00000,4898,26774,1.00000,1.00000
2016,17-29 y.,Yes,0.07160,325,24281,0.07144,0.07175
2016,17-29 y.,No,0.92840,3535,24281,0.92825,0.92856
2016,30-45 y.,Yes,0.08340,666,24281,0.08327,0.08354
2016,30-45 y.,No,0.91660,6432,24281,0.91646,0.91673
2016,46-65 y.,Yes,0.07335,685,24281,0.07324,0.07345
2016,46-65 y.,No,0.92665,7923,24281,0.92655,0.92676
2016,66 and older,No,1.00000,4715,24281,1.00000,1.00000
2017,17-29 y.,Yes,0.06835,542,28630,0.06820,0.06850
2017,17-29 y.,No,0.93165,4444,28630,0.93150,0.93180
2017,30-45 y.,Yes,0.08109,1195,28630,0.08096,0.08123
2017,30-45 y.,No,0.91891,7174,28630,0.91877,0.91904
2017,46-65 y.,Yes,0.06995,873,28630,0.06985,0.07005
2017,46-65 y.,No,0.93005,9441,28630,0.92995,0.93015
2017,66 and older,No,1.00000,4961,28630,1.00000,1.00000
2018,17-29 y.,Yes,0.07184,697,28792,0.07169,0.07199
2018,17-29 y.,No,0.92816,4611,28792,0.92801,0.92831
2018,30-45 y.,Yes,0.07608,1289,28792,0.07595,0.07621
2018,30-45 y.,No,0.92392,7018,28792,0.92379,0.92405
2018,46-65 y.,Yes,0.06761,973,28792,0.06751,0.06771
2018,46-65 y.,No,0.93239,9203,28792,0.93229,0.93249
2018,66 and older,No,1.00000,5001,28792,1.00000,1.00000
2019,17-29 y.,Yes,0.07509,621,28780,0.07493,0.07525
2019,17-29 y.,No,0.92491,4134,28780,0.92475,0.92507
2019,30-45 y.,Yes,0.06728,1105,28780,0.06716,0.06740
2019,30-45 y.,No,0.93272,6740,28780,0.93260,0.93284
2019,46-65 y.,Yes,0.05988,865,28780,0.05979,0.05997
2019,46-65 y.,No,0.94012,10130,28780,0.94003,0.94021
2019,66 and older,No,1.00000,5185,28780,1.00000,1.00000
2020,17-29 y.,Yes,0.07764,537,28398,0.07747,0.07780
2020,17-29 y.,No,0.92236,4540,28398,0.92220,0.92253
2020,30-45 y.,Yes,0.06839,940,28398,0.06827,0.06851
2020,30-45 y.,No,0.93161,7093,28398,0.93149,0.93173
2020,46-65 y.,Yes,0.05650,762,28398,0.05641,0.05659
2020,46-65 y.,No,0.94350,9630,28398,0.94341,0.94359
2020,66 and older,No,1.00000,4896,28398,1.00000,1.00000
2021,17-29 y.,Yes,0.06558,266,19227,0.06543,0.06573
2021,17-29 y.,No,0.93442,2913,19227,0.93427,0.93457
2021,30-45 y.,Yes,0.06604,543,19227,0.06592,0.06615
2021,30-45 y.,No,0.93396,4692,19227,0.93385,0.93408
2021,46-65 y.,Yes,0.05921,506,19227,0.05911,0.05930
2021,46-65 y.,No,0.94079,6751,19227,0.94070,0.94089
2021,66 and older,No,1.00000,3556,19227,1.00000,1.00000
