year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No,0.9066618459448981,6944,22154,0.9065403415167879,0.9067833503730083
2003,66 and older,No,1.0,3640,22154,1.0,1.0
2004,17-29 y.,Yes,0.09336749761543466,308,21612,0.0931996302220839,0.09353536500878541
2004,17-29 y.,No,0.9066325023845654,3650,21612,0.9064646349912147,0.9068003697779161
2004,30-45 y.,Yes,0.09834262393620109,567,21612,0.0982113067894368,0.09847394108296538
2004,30-45 y.,No,0.9016573760637989,5963,21612,0.9015260589170346,0.9017886932105632
2004,46-65 y.,Yes,0.1047902182962492,664,21612,0.10466211275005304,0.10491832384244536
2004,46-65 y.,No,0.8952097817037508,6701,21612,0.8950816761575546,0.8953378872499469
2004,66 and older,No,1.0,3759,21612,1.0,1.0
2005,17-29 y.,Yes,0.11216089832955572,350,20697,0.1119849775208405,0.11233681913827095
2005,17-29 y.,No,0.8878391016704442,3477,20697,0.887663180861729,0.8880150224791594
2005,30-45 y.,Yes,0.0985360216287592,537,20697,0.09840557818115181,0.09866646507636659
2005,30-45 y.,No,0.9014639783712408,5552,20697,0.9013335349236334,0.9015944218188482
2005,46-65 y.,Yes,0.0988516323130033,601,20697,0.09872512822517951,0.09897813640082709
2005,46-65 y.,No,0.9011483676869968,6415,20697,0.901021863599173,0.9012748717748206
2005,66 and older,No,1.0,3765,20697,1.0,1.0
2006,17-29 y.,Yes,0.1202891951669364,390,21965,0.1201025934849463,0.1204757968489265
2006,17-29 y.,No,0.8797108048330636,3290,21965,0.8795242031510735,0.8798974065150538
2006,30-45 y.,Yes,0.09849329698034119,560,21965,0.09836149772314685,0.09862509623753553
2006,30-45 y.,No,0.9015067030196589,5721,21965,0.9013749037624645,0.9016385022768532
2006,46-65 y.,Yes,0.10796315359722837,687,21965,0.10783145580097721,0.10809485139347953
2006,46-65 y.,No,0.8920368464027716,6890,21965,0.8919051486065205,0.8921685441990227
2006,66 and older,No,1.0,4427,21965,1.0,1.0
2007,17-29 y.,Yes,0.11294338930315377,313,20508,0.11276053343012547,0.11312624517618207
2007,17-29 y.,No,0.8870566106968464,3085,20508,0.8868737548238181,0.8872394665698746
2007,30-45 y.,Yes,0.09146791202946221,455,20508,0.09133890372477399,0.09159692033415043
2007,30-45 y.,No,0.9085320879705379,5255,20508,0.9084030796658497,0.9086610962752261
2007,46-65 y.,Yes,0.09848282811179297,598,20508,0.09835706303552988,0.09860859318805607
2007,46-65 y.,No,0.901517171888207,6462,20508,0.901391406811944,0.9016429369644701
2007,66 and older,No,1.0,4340,20508,1.0,1.0
2008,17-29 y.,Yes,0.08657621826890041,252,19312,0.08641430449194498,0.08673813204585584
2008,17-29 y.,No,0.9134237817310996,2905,19312,0.9132618679541442,0.913585695508055
2008,30-45 y.,Yes,0.07338510009139992,366,19312,0.07326730776732444,0.0735028924154754
2008,30-45 y.,No,0.9266148999086001,4804,19312,0.9264971075845246,0.9267326922326756
2008,46-65 y.,Yes,0.0972927800854771,534,19312,0.09716862246218082,0.0974169377087734
2008,46-65 y.,No,0.902707219914523,6160,19312,0.9025830622912266,0.9028313775378193
2008,66 and older,No,1.0,4291,19312,1.0,1.0
2009,17-29 y.,Yes,0.09474967370943596,255,18015,0.09458156192726257,0.09491778549160935
2009,17-29 y.,No,0.9052503262905639,2599,18015,0.9050822145083905,0.9054184380727373
2009,30-45 y.,Yes,0.0750489175035125,335,18015,0.07492855718749176,0.07516927781953324
2009,30-45 y.,No,0.9249510824964876,4341,18015,0.9248307221804669,0.9250714428125083
2009,46-65 y.,Yes,0.09731160529363472,479,18015,0.09718808230882275,0.09743512827844669
2009,46-65 y.,No,0.9026883947063652,5846,18015,0.9025648717215532,0.9028119176911772
2009,66 and older,No,1.0,4160,18015,1.0,1.0
2010,17-29 y.,Yes,0.09557593692821836,538,23964,0.09540508636329607,0.09574678749314065
2010,17-29 y.,No,0.9044240630717817,3381,23964,0.9042532125068594,0.904594913636704
2010,30-45 y.,Yes,0.08476752568417198,914,23964,0.08463881276437038,0.08489623860397358
2010,30-45 y.,No,0.915232474315828,8156,23964,0.9151037613960263,0.9153611872356296
2010,46-65 y.,Yes,0.0962867407654494,609,23964,0.09616513265290315,0.09640834887799564
2010,46-65 y.,No,0.9037132592345505,6343,23964,0.9035916511220042,0.9038348673470967
2010,66 and older,No,1.0,4023,23964,1.0,1.0
2011,17-29 y.,Yes,0.0795209258343648,465,28367,0.07935953022453075,0.07968232144419886
2011,17-29 y.,No,0.9204790741656352,3709,28367,0.9203176785558012,0.9206404697754693
2011,30-45 y.,Yes,0.07129014633353645,904,28367,0.07116824379313784,0.07141204887393506
2011,30-45 y.,No,0.9287098536664635,9025,28367,0.928587951126065,0.9288317562068621
2011,46-65 y.,Yes,0.08158365861431609,727,28367,0.08147068536830795,0.08169663186032422
2011,46-65 y.,No,0.918416341385684,8397,28367,0.9183033681396758,0.9185293146316921
2011,66 and older,No,1.0,5140,28367,1.0,1.0
2012,17-29 y.,Yes,0.08136783251563602,400,27632,0.08120451305217534,0.0815311519790967
2012,17-29 y.,No,0.918632167484364,3581,27632,0.9184688480209033,0.9187954869478248
2012,30-45 y.,Yes,0.07090949145011646,788,27632,0.07078609976058982,0.07103288313964311
2012,30-45 y.,No,0.9290905085498836,8287,27632,0.9289671168603569,0.9292139002394103
2012,46-65 y.,Yes,0.08328232229228345,776,27632,0.08317004874333621,0.0833945958412307
2012,46-65 y.,No,0.9167176777077165,8599,27632,0.9166054041587692,0.9168299512566638
2012,66 and older,No,1.0,5201,27632,1.0,1.0
2013,17-29 y.,Yes,0.08092602785577,496,30618,0.08076226952280961,0.08108978618873038
2013,17-29 y.,No,0.91907397214423,4529,30618,0.9189102138112697,0.9192377304771904
2013,30-45 y.,Yes,0.08467995934771083,1089,30618,0.08454567205657304,0.08481424663884862
2013,30-45 y.,No,0.9153200406522891,9274,30618,0.9151857533611514,0.9154543279434268
2013,46-65 y.,Yes,0.08066411306620198,933,30618,0.08055433577578416,0.0807738903566198
2013,46-65 y.,No,0.9193358869337981,9257,30618,0.9192261096433803,0.9194456642242159
2013,66 and older,No,1.0,5040,30618,1.0,1.0
2014,17-29 y.,Yes,0.0730848835382313,368,27074,0.07292988101570942,0.07323988606075317
2014,17-29 y.,No,0.9269151164617687,3927,27074,0.9267601139392468,0.9270701189842906
2014,30-45 y.,Yes,0.0891652947995632,838,27074,0.08902668319797671,0.08930390640114969
2014,30-45 y.,No,0.9108347052004369,7679,27074,0.9106960935988504,0.9109733168020233
2014,46-65 y.,Yes,0.07581618368506267,777,27074,0.07570988499693378,0.07592248237319156
2014,46-65 y.,No,0.9241838163149374,8535,27074,0.9240775176268085,0.9242901150030663
2014,66 and older,No,1.0,4950,27074,1.0,1.0
2015,17-29 y.,Yes,0.07508570278430853,398,26774,0.07492807074003614,0.07524333482858091
2015,17-29 y.,No,0.9249142972156913,4056,26774,0.9247566651714189,0.9250719292599637
2015,30-45 y.,Yes,0.09018765445751314,875,26774,0.09004853327876945,0.09032677563625684
2015,30-45 y.,No,0.9098123455424868,7410,26774,0.9096732243637431,0.9099514667212305
2015,46-65 y.,Yes,0.07488946959757187,752,26774,0.0747845927392958,0.07499434645584793
2015,46-65 y.,No,0.9251105304024282,8385,26774,0.9250056535441521,0.9252154072607043
2015,66 and older,No,1.0,4898,26774,1.0,1.0
2016,17-29 y.,Yes,0.07159503483040239,325,24281,0.07144234497666078,0.07174772468414399
2016,17-29 y.,No,0.9284049651695975,3535,24281,0.9282522753158559,0.9285576550233391
2016,30-45 y.,Yes,0.08340418977491534,666,24281,0.08326955697234202,0.08353882257748867
2016,30-45 y.,No,0.9165958102250846,6432,24281,0.9164611774225113,0.9167304430276579
2016,46-65 y.,Yes,0.0733464623522887,685,24281,0.07324331141527299,0.07344961328930441
2016,46-65 y.,No,0.9266535376477114,7923,24281,0.9265503867106957,0.9267566885847272
2016,66 and older,No,1.0,4715,24281,1.0,1.0
2017,17-29 y.,Yes,0.06835293504916048,542,28630,0.06820319337678298,0.068502676721538
2017,17-29 y.,No,0.9316470649508395,4444,28630,0.931497323278462,0.931796806623217
2017,30-45 y.,Yes,0.08109267369218166,1195,28630,0.08096026400249715,0.08122508338186618
2017,30-45 y.,No,0.9189073263078184,7174,28630,0.9187749166181338,0.9190397359975029
2017,46-65 y.,Yes,0.0699461144184732,873,28630,0.06984519646128398,0.07004703237566243
2017,46-65 y.,No,0.9300538855815268,9441,28630,0.9299529676243375,0.930154803538716
2017,66 and older,No,1.0,4961,28630,1.0,1.0
2018,17-29 y.,Yes,0.0718398007132152,697,28792,0.0716863428304607,0.07199325859596971
2018,17-29 y.,No,0.9281601992867847,4611,28792,0.9280067414040303,0.9283136571695392
2018,30-45 y.,Yes,0.07607685627589797,1289,28792,0.07594866098550832,0.07620505156628762
2018,30-45 y.,No,0.923923143724102,7018,28792,0.9237949484337123,0.9240513390144917
2018,46-65 y.,Yes,0.0676091097956419,973,28792,0.06750954402254795,0.06770867556873585
2018,46-65 y.,No,0.9323908902043582,9203,28792,0.9322913244312643,0.9324904559774521
2018,66 and older,No,1.0,5001,28792,1.0,1.0
2019,17-29 y.,Yes,0.07508815388813805,621,28780,0.07492965510291497,0.07524665267336114
2019,17-29 y.,No,0.924911846111862,4134,28780,0.9247533473266388,0.9250703448970851
2019,30-45 y.,Yes,0.06727826096955701,1105,28780,0.06715781795797968,0.06739870398113434
2019,30-45 y.,No,0.932721739030443,6740,28780,0.9326012960188657,0.9328421820420203
2019,46-65 y.,Yes,0.05988022394268259,865,28780,0.05978633923102041,0.059974108654344764
2019,46-65 y.,No,0.9401197760573173,10130,28780,0.9400258913456552,0.9402136607689795
2019,66 and older,No,1.0,5185,28780,1.0,1.0
2020,17-29 y.,Yes,0.07763638119672545,537,28398,0.07747382184810696,0.07779894054534393
2020,17-29 y.,No,0.9223636188032744,4540,28398,0.9222010594546559,0.922526178151893
2020,30-45 y.,Yes,0.06838989253381801,940,28398,0.06826918780840206,0.06851059725923396
2020,30-45 y.,No,0.931610107466182,7093,28398,0.9314894027407661,0.9317308121915979
2020,46-65 y.,Yes,0.056499153229367056,762,28398,0.05640712277029134,0.05659118368844277
2020,46-65 y.,No,0.943500846770633,9630,28398,0.9434088163115573,0.9435928772297086
2020,66 and older,No,1.0,4896,28398,1.0,1.0
2021,17-29 y.,Yes,0.06557977612184485,266,19227,0.06542973082500413,0.06572982141868557
2021,17-29 y.,No,0.9344202238781552,2913,19227,0.9342701785813144,0.9345702691749959
2021,30-45 y.,Yes,0.06603808101028112,543,19227,0.06592122261141334,0.0661549394091489
2021,30-45 y.,No,0.9339619189897189,4692,19227,0.9338450605908512,0.9340787773885867
2021,46-65 y.,Yes,0.05920519598835701,506,19227,0.0591111732577876,0.05929921871892642
2021,46-65 y.,No,0.940794804011643,6751,19227,0.9407007812810735,0.9408888267422124
2021,66 and older,No,1.0,3556,19227,1.0,1.0
