year,age_gr,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,No,0.1775163587248951,948,8808,0.17740896155609975,0.17762375589369045
1990,17-29 y.,Yes,0.009704905067802475,116,9112,0.009677735335991148,0.009732074799613803
1990,17-29 y.,No,0.22454523357753453,2496,9112,0.224429585731837,0.22466088142323207
1990,30-45 y.,Yes,0.007639584801452752,78,9112,0.007615453708867492,0.007663715894038012
1990,30-45 y.,No,0.2617969868853104,2619,9112,0.2616751503275243,0.26191882344309647
1990,46-65 y.,Yes,0.014763923118516417,148,9112,0.014730497578492903,0.014797348658539931
1990,46-65 y.,No,0.30732296946093274,2657,9112,0.3071950989809103,0.3074508399409552
1990,66 and older,No,0.17422639708845072,998,9112,0.1741212747852348,0.17433151939166666
1991,17-29 y.,Yes,0.01215074074237634,219,13350,0.012123891192159309,0.01217759029259337
1991,17-29 y.,No,0.21903075769839786,3430,13350,0.2189293992821352,0.21913211611466052
1991,30-45 y.,Yes,0.013836168325470926,255,13350,0.013807541528894445,0.013864795122047406
1991,30-45 y.,No,0.2642764964217282,4002,13350,0.26416843345564633,0.26438455938781
1991,46-65 y.,Yes,0.017508644258563036,277,13350,0.017476501664265055,0.017540786852861017
1991,46-65 y.,No,0.2999366596061191,3774,13350,0.2998243611614177,0.3000489580508205
1991,66 and older,No,0.17326053294734456,1393,13350,0.1731677806967184,0.17335328519797072
1992,17-29 y.,Yes,0.014219486978294022,238,13022,0.014190453388917692,0.014248520567670352
1992,17-29 y.,No,0.20971256483852982,3286,13022,0.20961273200070377,0.20981239767635587
1992,30-45 y.,Yes,0.017774210009925132,334,13022,0.017741808184921493,0.017806611834928772
1992,30-45 y.,No,0.2690274387087905,3876,13022,0.2689186916604532,0.2691361857571278
1992,46-65 y.,Yes,0.023495703936688938,354,13022,0.023458558970986657,0.02353284890239122
1992,46-65 y.,No,0.2932325738236719,3566,13022,0.2931209355734646,0.29334421207387923
1992,66 and older,No,0.1725380217040998,1368,13022,0.17244536324308057,0.172630680165119
1993,17-29 y.,Yes,0.016158200555257594,274,12914,0.016127628639588627,0.016188772470926562
1993,17-29 y.,No,0.19930945868300876,3148,12914,0.1992125952572419,0.19940632210877562
1993,30-45 y.,Yes,0.018601990647408966,329,12914,0.018569228993512855,0.018634752301305076
1993,30-45 y.,No,0.27135416205981805,3820,12914,0.2712463443733305,0.2714619797463056
1993,46-65 y.,Yes,0.02638513861204052,378,12914,0.02634627556860308,0.026424001655477963
1993,46-65 y.,No,0.2902213711299548,3522,12914,0.2901113212242012,0.29033142103570836
1993,66 and older,No,0.1779696783125113,1443,12914,0.1778769354604841,0.17806242116453846
1994,17-29 y.,Yes,0.017087552143799107,290,12765,0.017056209731499402,0.017118894556098812
1994,17-29 y.,No,0.1871054716873664,3024,12765,0.1870111535056971,0.1871997898690357
1994,30-45 y.,Yes,0.021846545321266366,384,12765,0.021811192021400843,0.02188189862113189
1994,30-45 y.,No,0.27430072903027514,3743,12765,0.27419282767498254,0.27440863038556773
1994,46-65 y.,Yes,0.030768348633637737,422,12765,0.03072658474170584,0.030810112525569634
1994,46-65 y.,No,0.285822688869421,3436,12765,0.28571342251586096,0.2859319552229811
1994,66 and older,No,0.1830686643142343,1466,12765,0.18297513777611266,0.18316219085235594
1995,17-29 y.,Yes,0.014791015156065089,255,13122,0.014761757519266597,0.014820272792863581
1995,17-29 y.,No,0.1819325050750717,3058,13122,0.18183900202248687,0.1820260081276565
1995,30-45 y.,Yes,0.022272311866885487,373,13122,0.02223654608876628,0.022308077645004695
1995,30-45 y.,No,0.28169886915111064,4044,13122,0.28158984520474883,0.28180789309747245
1995,46-65 y.,Yes,0.032073277838624084,436,13122,0.03203057379653367,0.032115981880714496
1995,46-65 y.,No,0.28426908366615383,3481,13122,0.2841597596003921,0.2843784077319156
1995,66 and older,No,0.18296293724608914,1475,13122,0.1828692288483903,0.18305664564378799
1996,17-29 y.,Yes,0.015381084899944024,255,12747,0.015351172019822461,0.015410997780065586
1996,17-29 y.,No,0.17344131953430558,2832,12747,0.17334928648987688,0.17353335257873428
1996,30-45 y.,Yes,0.021012815214137046,347,12747,0.020977952492953676,0.021047677935320416
1996,30-45 y.,No,0.28418143096982995,4006,12747,0.2840718008252039,0.284291061114456
1996,46-65 y.,Yes,0.033776228212140574,446,12747,0.03373231703366139,0.03382013939061976
1996,46-65 y.,No,0.28436003319642594,3364,12747,0.28425038228898913,0.28446968410386275
1996,66 and older,No,0.18784708797321692,1497,12747,0.1877521474119274,0.18794202853450645
1997,17-29 y.,Yes,0.01539450305945445,251,12825,0.015365001396736022,0.015424004722172879
1997,17-29 y.,No,0.16915383723863903,2777,12825,0.16906400468100566,0.1692436697962724
1997,30-45 y.,Yes,0.02366994356390721,362,12825,0.023633516055315777,0.023706371072498646
1997,30-45 y.,No,0.27990514210459855,4004,12825,0.2797975617870894,0.2800127224221077
1997,46-65 y.,Yes,0.034420068920298696,469,12825,0.034376383903048605,0.03446375393754879
1997,46-65 y.,No,0.28495747081348655,3382,12825,0.2848493053815503,0.2850656362454228
1997,66 and older,No,0.19249903429961554,1580,12825,0.1924045589884105,0.19259350961082058
1998,17-29 y.,Yes,0.013344329819459787,252,14103,0.013316733527345175,0.013371926111574398
1998,17-29 y.,No,0.16860378774113324,2893,14103,0.16851374323386195,0.16869383224840453
1998,30-45 y.,Yes,0.022950839479213125,391,14103,0.022914825008432924,0.022986853949993325
1998,30-45 y.,No,0.27983703047093367,4383,14103,0.2797290643429012,0.27994499659896616
1998,46-65 y.,Yes,0.032469073492064425,497,14103,0.032426446281164444,0.032511700702964406
1998,46-65 y.,No,0.2903404201431062,3842,14103,0.29023125139576267,0.2904495888904497
1998,66 and older,No,0.1924545188540896,1845,14103,0.19235970602758487,0.19254933168059432
1999,17-29 y.,Yes,0.012483565755068794,212,13615,0.012456982193568346,0.012510149316569243
1999,17-29 y.,No,0.16384720382484874,2748,13615,0.1637585833623207,0.1639358242873768
1999,30-45 y.,Yes,0.019444870573598838,313,13615,0.01941181001338969,0.019477931133807986
1999,30-45 y.,No,0.28409903924763324,4379,13615,0.28399106180751404,0.28420701668775245
1999,46-65 y.,Yes,0.02841869693190301,427,13615,0.0283789124848198,0.028458481378986218
1999,46-65 y.,No,0.2955154630079981,3737,13615,0.29540621902906405,0.2956247069869321
1999,66 and older,No,0.19619116065894934,1799,13615,0.1960960809641165,0.1962862403537822
2000,17-29 y.,Yes,0.009531880091535848,257,24106,0.009508671284919135,0.00955508889815256
2000,17-29 y.,No,0.16368743783937165,4320,24106,0.16359906165246496,0.16377581402627833
2000,30-45 y.,Yes,0.018540461024106895,558,24106,0.018508239970414696,0.018572682077799094
2000,30-45 y.,No,0.2860551306547474,7609,24106,0.2859471861636495,0.2861630751458453
2000,46-65 y.,Yes,0.02494631214670383,685,24106,0.02490905919283213,0.024983565100575533
2000,46-65 y.,No,0.2999502929876383,7081,24106,0.29984083880599255,0.3000597471692841
2000,66 and older,No,0.19728848525589612,3596,24106,0.19719343049154098,0.19738354002025127
2001,17-29 y.,Yes,0.010318732261897041,257,21916,0.010294626412995252,0.01034283811079883
2001,17-29 y.,No,0.15707252541875708,3842,21916,0.15698572800182442,0.15715932283568973
2001,30-45 y.,Yes,0.020000076103586322,507,21916,0.01996668041304835,0.020033471794124295
2001,30-45 y.,No,0.28405751605706064,6822,21916,0.2839499429302185,0.28416508918390276
2001,46-65 y.,Yes,0.027696046530224432,633,21916,0.02765690196274261,0.027735191097706256
2001,46-65 y.,No,0.29941608612464826,6461,21916,0.29930683416690196,0.29952533808239457
2001,66 and older,No,0.20143901750382637,3394,21916,0.2013433449375131,0.20153469007013963
2002,17-29 y.,Yes,0.012595339013211547,273,23023,0.012568809954422526,0.012621868072000568
2002,17-29 y.,No,0.15152383363788627,3868,23023,0.1514385374496524,0.15160912982612013
2002,30-45 y.,Yes,0.023031538286585437,519,23023,0.02299585448877858,0.023067222084392294
2002,30-45 y.,No,0.28037081468224745,6921,23023,0.280263960847923,0.2804776685165719
2002,46-65 y.,Yes,0.029431265615361336,628,23023,0.029391059978796,0.029471471251926673
2002,46-65 y.,No,0.29513687229066304,7226,23023,0.29502837136168875,0.29524537321963734
2002,66 and older,No,0.20791033647404486,3588,23023,0.20781379930953045,0.20800687363855927
2003,17-29 y.,Yes,0.014439931637061424,306,22154,0.014411582902002023,0.014468280372120826
2003,17-29 y.,No,0.1525680286836068,3700,22154,0.15248258228617864,0.15265347508103497
2003,30-45 y.,Yes,0.027362786052939896,593,22154,0.02732401878771724,0.02740155331816255
2003,30-45 y.,No,0.2686540539142032,6344,22154,0.2685487201279212,0.26875938770048524
2003,46-65 y.,Yes,0.030213335841168087,627,22154,0.030172659019636956,0.03025401266269922
2003,46-65 y.,No,0.2934842575709717,6944,22154,0.29337604869295414,0.29359246644898923
2003,66 and older,No,0.213277606300049,3640,22154,0.21318026593914002,0.21337494666095796
2004,17-29 y.,Yes,0.0157579847440106,308,21612,0.015728465406188344,0.015787504081832854
2004,17-29 y.,No,0.15301578714088176,3650,21612,0.1529304553026617,0.15310111897910184
2004,30-45 y.,Yes,0.028411416973746738,567,21612,0.0283720354086666,0.028450798538826875
2004,30-45 y.,No,0.26049095146598894,5963,21612,0.2603869179227044,0.26059498500927347
2004,46-65 y.,Yes,0.03365434097613837,664,21612,0.033611595307134076,0.03369708664514266
2004,46-65 y.,No,0.28750484280373717,6701,21612,0.28739756277928263,0.2876121228281917
2004,66 and older,No,0.22116467589549643,3759,21612,0.2210663006055878,0.22126305118540507
2005,17-29 y.,Yes,0.02017912031120433,350,20697,0.020145870883510587,0.020212369738898076
2005,17-29 y.,No,0.15973313620365717,3477,20697,0.1596465066967076,0.15981976571060674
2005,30-45 y.,Yes,0.02876161819727538,537,20697,0.028722097072934348,0.02880113932161641
2005,30-45 y.,No,0.2631277611571766,5552,20697,0.26302363996132655,0.2632318823530267
2005,46-65 y.,Yes,0.030766231315551132,601,20697,0.030725398330144087,0.030807064300958177
2005,46-65 y.,No,0.28047022068488825,6415,20697,0.280363995504037,0.2805764458657395
2005,66 and older,No,0.216961912130247,3765,20697,0.2168644484271858,0.21705937583330817
2006,17-29 y.,Yes,0.020630835677950907,390,21965,0.020597067392924544,0.02066460396297727
2006,17-29 y.,No,0.15087946206175545,3290,21965,0.15079443109474605,0.15096449302876486
2006,30-45 y.,Yes,0.028412611260957163,560,21965,0.02837314064615685,0.028452081875757478
2006,30-45 y.,No,0.26005992577502196,5721,21965,0.25995571506055587,0.26016413648948805
2006,46-65 y.,Yes,0.03383231108149795,687,21965,0.03378936045833245,0.03387526170466345
2006,46-65 y.,No,0.2795367408055386,6890,21965,0.2794301296256663,0.27964335198541085
2006,66 and older,No,0.22664811333727802,4427,21965,0.2265486548130849,0.22674757186147115
2007,17-29 y.,Yes,0.019107178726243398,313,20508,0.01907464904759128,0.019139708404895515
2007,17-29 y.,No,0.15006765163905944,3085,20508,0.1499827909732964,0.1501525123048225
2007,30-45 y.,Yes,0.02578599470104269,455,20508,0.025748333875049108,0.02582365552703627
2007,30-45 y.,No,0.2561270186050543,5255,20508,0.25602330211728164,0.256230735092827
2007,46-65 y.,Yes,0.03121162165823353,598,20508,0.03117030327313056,0.0312529400433365
2007,46-65 y.,No,0.28571288443742404,6462,20508,0.2856055418565371,0.285820227018311
2007,66 and older,No,0.23198765023294263,4340,20508,0.23188735339370464,0.2320879470721806
2008,17-29 y.,Yes,0.01467820261685583,252,19312,0.014649691714782061,0.014706713518929599
2008,17-29 y.,No,0.15486261252092526,2905,19312,0.15477684508591819,0.15494837995593233
2008,30-45 y.,Yes,0.02021398913953231,366,19312,0.020180625216912898,0.020247353062151724
2008,30-45 y.,No,0.25523687369714876,4804,19312,0.25513351042114424,0.2553402369731533
2008,46-65 y.,Yes,0.03115532670344363,534,19312,0.031114137944462095,0.031196515462425165
2008,46-65 y.,No,0.28906706468132254,6160,19312,0.2889595917492664,0.2891745376133787
2008,66 and older,No,0.23478593064077175,4291,19312,0.2346854429232964,0.23488641835824708
2009,17-29 y.,Yes,0.01615352270241884,255,18015,0.016123643637768744,0.016183401767068933
2009,17-29 y.,No,0.15433279213129794,2599,18015,0.15424716753060255,0.15441841673199333
2009,30-45 y.,Yes,0.020201350586212773,335,18015,0.020168005769973307,0.02023469540245224
2009,30-45 y.,No,0.2489744251372318,4341,18015,0.24887193680178293,0.24907691347268068
2009,46-65 y.,Yes,0.03147103258761826,479,18015,0.03142965344280181,0.031512411732434714
2009,46-65 y.,No,0.2919336886956799,5846,18015,0.2918259308796931,0.29204144651166675
2009,66 and older,No,0.23693318815954034,4160,18015,0.23683241057635587,0.2370339657427248
2010,17-29 y.,Yes,0.01591765546800639,538,23964,0.015887974598389924,0.015947336337622856
2010,17-29 y.,No,0.15062693702666344,3381,23964,0.15054211240814772,0.15071176164517916
2010,30-45 y.,Yes,0.022324865536024,914,23964,0.022289829653484375,0.022359901418563623
2010,30-45 y.,No,0.24104091464732463,8156,23964,0.24093948243070915,0.24114234686394012
2010,46-65 y.,Yes,0.0318626015774856,609,23964,0.031820950094793556,0.03190425306017764
2010,46-65 y.,No,0.2990510976939603,6343,23964,0.2989425208456023,0.29915967454231834
2010,66 and older,No,0.23917592805053567,4023,23964,0.2390747649323595,0.23927709116871185
2011,17-29 y.,Yes,0.012901825034009162,465,28367,0.01287470847040312,0.012928941597615205
2011,17-29 y.,No,0.14934257665822648,3709,28367,0.14925693243561158,0.14942822088084137
2011,30-45 y.,Yes,0.018338818838331886,904,28367,0.018306578811658928,0.018371058865004845
2011,30-45 y.,No,0.23890316734770156,9025,28367,0.23880070605883394,0.23900562863656918
2011,46-65 y.,Yes,0.027653655581341745,727,28367,0.02761425381682397,0.027693057345859518
2011,46-65 y.,No,0.3113070634037364,8397,28367,0.3111958041339569,0.3114183226735158
2011,66 and older,No,0.24155289313665282,5140,28367,0.2414500447046968,0.24165574156860883
2012,17-29 y.,Yes,0.01311415849092876,400,27632,0.013086875733615885,0.013141441248241636
2012,17-29 y.,No,0.14805713101599874,3581,27632,0.14797195751725067,0.1481423045147468
2012,30-45 y.,Yes,0.017646724948715144,788,27632,0.017615149430007415,0.017678300467422872
2012,30-45 y.,No,0.23121593910140423,8287,27632,0.23111482874141687,0.2313170494613916
2012,46-65 y.,Yes,0.029010521210025418,776,27632,0.02897027086435025,0.029050771555700586
2012,46-65 y.,No,0.31932896322715865,8599,27632,0.3192171553561743,0.319440771098143
2012,66 and older,No,0.2416265620057691,5201,27632,0.24152390266273216,0.24172922134880603
2013,17-29 y.,Yes,0.012855588060551046,496,30618,0.012828627914277193,0.0128825482068249
2013,17-29 y.,No,0.14600044875695906,4529,30618,0.14591594192105037,0.14608495559286774
2013,30-45 y.,Yes,0.020846650035002072,1089,30618,0.020812457648062724,0.02088084242194142
2013,30-45 y.,No,0.2253349754119594,9274,30618,0.22523498526610256,0.22543496555781625
2013,46-65 y.,Yes,0.028430321733281565,933,30618,0.02839054640359364,0.02847009706296949
2013,46-65 y.,No,0.3240228405539981,9257,30618,0.3239108349511101,0.3241348461568861
2013,66 and older,No,0.24250917544824874,5040,30618,0.2424066011155197,0.24261174978097777
2014,17-29 y.,Yes,0.01174457545019515,368,27074,0.011718855912970451,0.01177029498741985
2014,17-29 y.,No,0.14895316232551695,3927,27074,0.1488681637826771,0.1490381608683568
2014,30-45 y.,Yes,0.02148087051573965,838,27074,0.021446259010722734,0.02151548202075657
2014,30-45 y.,No,0.21942979505237198,7679,27074,0.21933099352256435,0.2195285965821796
2014,46-65 y.,Yes,0.026794531023866013,777,27074,0.026755980060445782,0.026833081987286244
2014,46-65 y.,No,0.32661986840263907,8535,27074,0.32650790880364977,0.32673182800162837
2014,66 and older,No,0.2449771972296712,4950,27074,0.2448745250574801,0.2450798694018623
2015,17-29 y.,Yes,0.011857039768161704,398,26774,0.011831310781704784,0.011882768754618625
2015,17-29 y.,No,0.14605637554902964,4056,26774,0.14597242964519258,0.1461403214528667
2015,30-45 y.,Yes,0.021602738668733537,875,26774,0.02156818161806231,0.021637295719404766
2015,30-45 y.,No,0.21792825699443072,7410,26774,0.21783012633446144,0.2180263876544
2015,46-65 y.,Yes,0.02665171099204118,752,26774,0.026613426637264848,0.026689995346817513
2015,46-65 y.,No,0.32922891061280596,8385,26774,0.3291172086511326,0.32934061257447933
2015,66 and older,No,0.24667496741479727,4898,26774,0.24657250174367412,0.24677743308592043
2016,17-29 y.,Yes,0.011502762469448771,325,24281,0.011477449189106807,0.011528075749790735
2016,17-29 y.,No,0.14916148605975502,3535,24281,0.14907691699184153,0.1492460551276685
2016,30-45 y.,Yes,0.019823077403015525,666,24281,0.019789987354946484,0.019856167451084566
2016,30-45 y.,No,0.21785176191276084,6432,24281,0.21775377124953793,0.21794975257598376
2016,46-65 y.,Yes,0.026402717133658424,685,24281,0.02636465671062138,0.026440777556695466
2016,46-65 y.,No,0.333569888045909,7923,24281,0.33345796220946133,0.3336818138823566
2016,66 and older,No,0.24168830697545238,4715,24281,0.2415866794574402,0.24178993449346456
2017,17-29 y.,Yes,0.010901527424296148,542,28630,0.01087691995688302,0.010926134891709276
2017,17-29 y.,No,0.1485872701884999,4444,28630,0.14850298246023294,0.14867155791676687
2017,30-45 y.,Yes,0.019355409874130775,1195,28630,0.019322761580939683,0.019388058167321868
2017,30-45 y.,No,0.21932718613450072,7174,28630,0.2192291278618731,0.21942524440712835
2017,46-65 y.,Yes,0.025090271006254966,873,28630,0.025053208195203524,0.02512733381730641
2017,46-65 y.,No,0.3336183036565925,9441,28630,0.3335065684742743,0.3337300388389107
2017,66 and older,No,0.24312003171572505,4961,28630,0.24301837704107257,0.24322168639037753
2018,17-29 y.,Yes,0.011367317787674837,697,28792,0.011342257382091677,0.011392378193257996
2018,17-29 y.,No,0.1468641593993683,4611,28792,0.1467804819143624,0.1469478368843742
2018,30-45 y.,Yes,0.018183607450469295,1289,28792,0.018152021294456623,0.018215193606481966
2018,30-45 y.,No,0.22083267608949697,7018,28792,0.22073461682163795,0.220930735357356
2018,46-65 y.,Yes,0.024025450655429575,973,28792,0.02398925165063998,0.024061649660219172
2018,46-65 y.,No,0.3313327359565508,9203,28792,0.33122146576968303,0.3314440061434185
2018,66 and older,No,0.2473940526610103,5001,28792,0.24729204798904172,0.24749605733297889
2019,17-29 y.,Yes,0.011635952821746573,621,28780,0.011610562701280887,0.01166134294221226
2019,17-29 y.,No,0.14332794253625006,4134,28780,0.14324498075843758,0.14341090431406253
2019,30-45 y.,Yes,0.016313570836605628,1105,28780,0.016283578647029093,0.016343563026182163
2019,30-45 y.,No,0.22616550935227467,6740,28780,0.22606646207425993,0.2262645566302894
2019,46-65 y.,Yes,0.021437340129949623,865,28780,0.021403048740289542,0.021471631519609704
2019,46-65 y.,No,0.3365663331774426,10130,28780,0.3364544565399578,0.3366782098149274
2019,66 and older,No,0.24455335114573074,5185,28780,0.24445158717960463,0.24465511511185684
2020,17-29 y.,Yes,0.01180532482331007,537,28398,0.011779739271955702,0.011830910374664438
2020,17-29 y.,No,0.14025385981843874,4540,28398,0.1401716020197191,0.1403361176171584
2020,30-45 y.,Yes,0.016781802253341742,940,28398,0.01675137387492771,0.016812230631755774
2020,30-45 y.,No,0.22860244433022078,7093,28398,0.22850296929101094,0.22870191936943063
2020,46-65 y.,Yes,0.01995409820060858,762,28398,0.019920971833075535,0.019987224568141622
2020,46-65 y.,No,0.3332210745245795,9630,28398,0.33310941604301747,0.3333327330061415
2020,66 and older,No,0.24938139604950063,4896,28398,0.24927890728850735,0.2494838848104939
2021,17-29 y.,Yes,0.009941022254805467,266,19227,0.00991761001726642,0.009964434492344515
2021,17-29 y.,No,0.14164568393241006,2913,19227,0.1415633968174161,0.14172797104740403
2021,30-45 y.,Yes,0.016610852674268935,543,19227,0.016580690993825278,0.016641014354712592
2021,30-45 y.,No,0.23492360169127932,4692,19227,0.2348235527278903,0.23502365065466835
2021,46-65 y.,Yes,0.020775073471629664,506,19227,0.0207414138383655,0.02080873310489383
2021,46-65 y.,No,0.3301244231826029,6751,19227,0.33001344623758894,0.3302354001276168
2021,66 and older,No,0.24597934279300357,3556,19227,0.2458777090767198,0.24608097650928734
