year,plb0021,age_gr,proportion,n,lower_confidence,upper_confidence
1993,Yes,18-29 y.,0.2787385554425229,16993,0.2719969097593016,0.28548020112574424
1993,Yes,66 and older,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,No,30-45 y.,0.3257440095506097,16993,0.31869753855970245,0.332790480541517
1993,No,46-65 y.,0.30033256587362495,16993,0.2934402037679373,0.3072249279793126
1993,No,18-29 y.,0.25087405133452717,16993,0.24435587155601102,0.2573922311130433
1993,No,66 and older,0.12304937324123817,16993,0.11811026757999314,0.12798847890248322
1994,Yes,46-65 y.,0.3846855059252507,16642,0.37729362781585657,0.3920773840346448
1994,Yes,30-45 y.,0.35004557885141296,16642,0.3427985988633018,0.35729255883952415
1994,Yes,18-29 y.,0.2625341841385597,16642,0.25584894126634344,0.269219427010776
1994,Yes,66 and older,0.0027347310847766638,16642,0.0019412876457737425,0.003528174523779585
1994,No,30-45 y.,0.3257898859778919,16642,0.31866923428147703,0.33291053767430673
1994,No,46-65 y.,0.2990686743841936,16642,0.2921124031046505,0.3060249456637367
1994,No,18-29 y.,0.2475411262947167,16642,0.24098392708426183,0.25409832550517153
1994,No,66 and older,0.12760031334319785,16642,0.12253114243955705,0.13266948424683866
1995,Yes,46-65 y.,0.410933081998115,17246,0.4035899768020745,0.41827618719415555
1995,Yes,30-45 y.,0.351555136663525,17246,0.3444291479264486,0.35868112540060143
1995,Yes,18-29 y.,0.236569274269557,17246,0.23022654949522442,0.2429119990438896
1995,Yes,66 and older,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,No,30-45 y.,0.3412082348970638,17246,0.3341321063561526,0.34828436343797503
1995,No,46-65 y.,0.293705703678704,17246,0.2869080204871029,0.30050338687030514
1995,No,18-29 y.,0.24063449206884913,17246,0.23425455708489965,0.2470144270527986
1995,No,66 and older,0.12445156935538305,17246,0.11952491429537451,0.1293782244153916
1996,Yes,46-65 y.,0.4272030651340996,16862,0.419736531056835,0.4346695992113642
1996,Yes,30-45 y.,0.33237547892720304,16862,0.3252652733664584,0.3394856844879477
1996,Yes,18-29 y.,0.23946360153256704,16862,0.23302218645129433,0.24590501661383976
1996,Yes,66 and older,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,30-45 y.,0.34846903270702856,16862,0.34127700825833257,0.35566105715572455
1996,No,46-65 y.,0.2926235212247738,16862,0.285756293452863,0.2994907489966846
1996,No,18-29 y.,0.2286882393876131,16862,0.2223489814802955,0.2350274972949307
1996,No,66 and older,0.13021920668058456,16862,0.12513943774252428,0.13529897561864485
1997,Yes,46-65 y.,0.433456561922366,16487,0.42589215906107203,0.44102096478365993
1997,Yes,30-45 y.,0.3345656192236599,16487,0.3273631978638786,0.34176804058344123
1997,Yes,18-29 y.,0.2301293900184843,16487,0.22370428595787875,0.23655449407908982
1997,Yes,66 and older,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,No,30-45 y.,0.3480225988700565,16487,0.3407514129990426,0.3552937847410704
1997,No,46-65 y.,0.2939591481964363,16487,0.2870050045451762,0.30091329184769644
1997,No,18-29 y.,0.22068665797479356,16487,0.2143562842941891,0.22701703165539802
1997,No,66 and older,0.1373315949587136,16487,0.13207756638213325,0.14258562353529397
1998,Yes,46-65 y.,0.4329268292682927,18147,0.4257177391863173,0.4401359193502681
1998,Yes,30-45 y.,0.3405923344947735,18147,0.33369711521357537,0.3474875537759716
1998,Yes,18-29 y.,0.21777003484320556,18147,0.21176493909567282,0.2237751305907383
1998,Yes,66 and older,0.008710801393728223,18147,0.007358782082735106,0.01006282070472134
1998,No,30-45 y.,0.3444130127298444,18147,0.3374993436245465,0.3513266818351424
1998,No,46-65 y.,0.3019016187333019,18147,0.295222107446487,0.3085811300201168
1998,No,18-29 y.,0.2087065849442087,18147,0.20279382151056413,0.2146193483778533
1998,No,66 and older,0.144978783592645,18147,0.13985613784967768,0.1501014293356123
1999,Yes,46-65 y.,0.4490010515247108,17396,0.4416095880368845,0.45639251501253714
1999,Yes,30-45 y.,0.3291272344900105,17396,0.32214437403759355,0.3361100949424275
1999,Yes,18-29 y.,0.22187171398527866,17396,0.21569712658410745,0.22804630138644988
1999,No,30-45 y.,0.3519247769830427,17396,0.34482787180114255,0.35902168216494285
1999,No,46-65 y.,0.30032950253154383,17396,0.2935174631336244,0.30714154192946325
1999,No,18-29 y.,0.2031664389616652,17396,0.19718726533614878,0.20914561258718162
1999,No,66 and older,0.1445792815237483,17396,0.1393532228013868,0.1498053402461098
2000,Yes,46-65 y.,0.45697131420947296,30607,0.4513904488524126,0.46255217956653333
2000,Yes,30-45 y.,0.3722481654436291,30607,0.36683244837067475,0.37766388251658345
2000,Yes,18-29 y.,0.17011340893929286,30607,0.16590396880814184,0.17432284907044387
2000,Yes,66 and older,0.00066711140760507,30607,0.0003778436936546632,0.0009563791215554768
2000,No,30-45 y.,0.3423776097912167,30607,0.3370615890945757,0.3476936304878577
2000,No,46-65 y.,0.31861951043916487,30607,0.3133994357186863,0.32383958515964345
2000,No,18-29 y.,0.1771958243340533,30607,0.1729180223770949,0.18147362629101169
2000,No,66 and older,0.16180705543556514,30607,0.15768117709938761,0.16593293377174267
2001,Yes,46-65 y.,0.4524660471765547,27798,0.44661480839604095,0.45831728595706844
2001,Yes,30-45 y.,0.36240171551107936,27798,0.35675081074276765,0.36805262027939106
2001,Yes,18-29 y.,0.18155825589706934,27798,0.17702665991332053,0.18608985188081814
2001,Yes,66 and older,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
2001,No,30-45 y.,0.3375723687465981,27798,0.3320133010676132,0.34313143642558297
2001,No,46-65 y.,0.31970904052649807,27798,0.3142265977874137,0.32519148326558245
2001,No,18-29 y.,0.17477361571577021,27798,0.17030910588099474,0.1792381255505457
2001,No,66 and older,0.16794497501113365,27798,0.1635504815055597,0.1723394685167076
2002,Yes,46-65 y.,0.44318983768525055,28961,0.43746849754590295,0.44891117782459816
2002,Yes,30-45 y.,0.3662667607621736,28961,0.3607179323968642,0.371815589127483
2002,Yes,18-29 y.,0.18842625264643614,28961,0.1839224018460355,0.19293010344683678
2002,Yes,66 and older,0.002117148906139732,28961,0.0015877722621488776,0.0026465255501305863
2002,No,46-65 y.,0.34020715630885123,28961,0.3347505224021249,0.3456637902155776
2002,No,30-45 y.,0.32584745762711864,28961,0.32044942442723456,0.3312454908270027
2002,No,66 and older,0.16892655367231638,28961,0.16461118446092632,0.17324192288370643
2002,No,18-29 y.,0.16501883239171375,28961,0.16074365254007833,0.16929401224334917
2003,Yes,46-65 y.,0.40926892950391647,27727,0.4034812573154778,0.41505660169235514
2003,Yes,30-45 y.,0.3870757180156658,27727,0.3813424003197651,0.39280903571156656
2003,Yes,18-29 y.,0.19712793733681463,27727,0.19244517742219452,0.20181069725143475
2003,Yes,66 and older,0.006527415143603133,27727,0.0055795355120335345,0.007475294775172731
2003,No,46-65 y.,0.3424569709523105,27727,0.3368713723264982,0.34804256957812274
2003,No,30-45 y.,0.3128667948907629,27727,0.3074091555241369,0.31832443425738893
2003,No,66 and older,0.17951373477338856,27727,0.17499632872385973,0.18403114082291738
2003,No,18-29 y.,0.165162499383538,27727,0.16079169542302693,0.16953330334404906
2004,Yes,46-65 y.,0.43313763861709065,26790,0.4272039946013988,0.4390712826327825
2004,Yes,30-45 y.,0.3698630136986301,26790,0.36408195136204147,0.37564407603521877
2004,Yes,18-29 y.,0.19699934768427918,26790,0.19223657276860334,0.20176212259995502
2004,No,46-65 y.,0.33987624264556704,26790,0.3342041567333952,0.34554832855773887
2004,No,30-45 y.,0.302444714952323,26790,0.29694446999881097,0.30794495990583504
2004,No,66 and older,0.19065733414485697,26790,0.18595338421386798,0.19536128407584596
2004,No,18-29 y.,0.167021708257253,26790,0.16255514985592237,0.1714882666585836
2005,Yes,46-65 y.,0.4047138047138047,25520,0.39869163970401506,0.41073596972359433
2005,Yes,30-45 y.,0.3616161616161616,25520,0.35572120525874235,0.3675111179735809
2005,Yes,18-29 y.,0.23367003367003367,25520,0.2284781476322838,0.23886191970778353
2005,No,46-65 y.,0.34010179196267626,25520,0.33428934944509187,0.34591423448026065
2005,No,30-45 y.,0.2943484254055774,25520,0.2887567525825403,0.29994009822861445
2005,No,66 and older,0.1996076768105185,25520,0.19470361637492567,0.20451173724611132
2005,No,18-29 y.,0.16594210582122787,25520,0.1613776171507076,0.17050659449174815
2006,Yes,46-65 y.,0.41915802318486883,27321,0.4133070829112003,0.4250089634585374
2006,Yes,30-45 y.,0.34167175106772424,27321,0.3360479032772669,0.34729559885818156
2006,Yes,18-29 y.,0.23794996949359365,27321,0.2329005396230726,0.2429993993641147
2006,Yes,66 and older,0.0012202562538133007,27321,0.0008062869302898708,0.0016342255773367307
2006,No,46-65 y.,0.33947575877020103,27321,0.3338606711188061,0.345090846421596
2006,No,30-45 y.,0.2818782026014978,27321,0.27654316386489647,0.28721324133809917
2006,No,66 and older,0.21812179739850215,27321,0.21322483394832603,0.22301876084867828
2006,No,18-29 y.,0.16052424122979897,27321,0.15617130636699547,0.16487717609260247
2007,Yes,46-65 y.,0.43745427944403803,25385,0.4313517099346231,0.443556848953453
2007,Yes,30-45 y.,0.33284564740307243,25385,0.32704866355369533,0.33864263125244953
2007,Yes,18-29 y.,0.22896854425749816,25385,0.22379972379744112,0.2341373647175552
2007,Yes,66 and older,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,No,46-65 y.,0.3375822798035733,25385,0.3317649554500285,0.3433996041571181
2007,No,30-45 y.,0.2745272176366106,25385,0.2690372377477518,0.2800171975254694
2007,No,66 and older,0.22672656984641104,25385,0.2215756446815505,0.23187749501127158
2007,No,18-29 y.,0.16116393271340507,25385,0.15664079340861836,0.16568707201819177
2008,Yes,46-65 y.,0.4619377162629758,23673,0.4555867850475755,0.4682886474783761
2008,Yes,30-45 y.,0.3166089965397924,23673,0.31068348734232776,0.32253450573725706
2008,Yes,18-29 y.,0.2179930795847751,23673,0.21273343892728488,0.2232527202422653
2008,Yes,66 and older,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,No,46-65 y.,0.3392070484581498,23673,0.3331759758465552,0.34523812106974444
2008,No,30-45 y.,0.26453744493392073,23673,0.2589185193206927,0.27015637054714875
2008,No,66 and older,0.2362885462555066,23673,0.2308770743327549,0.2417000181782583
2008,No,18-29 y.,0.15996696035242292,23673,0.15529721979634847,0.16463670090849736
2009,Yes,46-65 y.,0.44724556489262374,21983,0.4406727450201787,0.45381838476506875
2009,Yes,30-45 y.,0.3127917833800187,21983,0.3066628566249915,0.31892071013504586
2009,Yes,18-29 y.,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Yes,66 and older,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,No,46-65 y.,0.34497816593886466,21983,0.3386941643780538,0.35126216749967554
2009,No,30-45 y.,0.25616664699634134,21983,0.2503961700905945,0.2619371239020882
2009,No,66 and older,0.2454856603328219,21983,0.23979635286928674,0.25117496779635706
2009,No,18-29 y.,0.15336952673197216,21983,0.14860599482836534,0.15813305863557897
2010,Yes,30-45 y.,0.44325897187196894,35837,0.438115627197607,0.4484023165463309
2010,Yes,46-65 y.,0.2953443258971872,35837,0.2906210529789669,0.30006759881540745
2010,Yes,18-29 y.,0.2609117361784675,35837,0.2563651522922504,0.26545832006468467
2010,Yes,66 and older,0.00048496605237633366,35837,0.00025701553463257875,0.0007129165701200886
2010,No,30-45 y.,0.3723690818609323,35837,0.36736379215212717,0.37737437156973747
2010,No,46-65 y.,0.28959503264393005,35837,0.28489891685067775,0.29429114843718235
2010,No,66 and older,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,No,18-29 y.,0.15436241610738255,35837,0.1506217136051647,0.1581031186096004
2011,Yes,30-45 y.,0.43088655862726405,41903,0.4261450733358351,0.435628043918693
2011,Yes,46-65 y.,0.3465204957102002,41903,0.34196417839637094,0.3510768130240295
2011,Yes,18-29 y.,0.22163965681601525,41903,0.2176627300115278,0.2256165836205027
2011,Yes,66 and older,0.0009532888465204957,41903,0.0006578016510829529,0.0012487760419580384
2011,No,30-45 y.,0.3435608511934219,41903,0.3390137713019314,0.3481079310849124
2011,No,46-65 y.,0.3196543454261677,41903,0.3151891689626377,0.3241195218896977
2011,No,66 and older,0.19566789752179375,41903,0.19186940738162814,0.19946638766195937
2011,No,18-29 y.,0.1411169058586166,41903,0.13778348565868348,0.14445032605854974
2012,Yes,30-45 y.,0.40061006609049316,40229,0.3958215372862762,0.4053985948947101
2012,Yes,46-65 y.,0.39450940518556177,40229,0.38973335552095506,0.3992854548501685
2012,Yes,18-29 y.,0.20335536349771224,40229,0.19942215845982214,0.20728856853560235
2012,Yes,66 and older,0.001525165226232842,40229,0.0011438242606058747,0.0019065061918598092
2012,No,46-65 y.,0.33502162309580397,40229,0.33040922659757715,0.3396340195940308
2012,No,30-45 y.,0.3228659368060155,40229,0.31829679225610474,0.32743508135592625
2012,No,66 and older,0.20263373202945417,40229,0.19870573406586894,0.2065617299930394
2012,No,18-29 y.,0.1394787080687264,40229,0.13609322051831366,0.14286419561913913
2013,Yes,30-45 y.,0.43162901307966706,44486,0.42702628140447746,0.43623174475485665
2013,Yes,46-65 y.,0.3697978596908442,44486,0.3653117847311342,0.37428393465055426
2013,Yes,18-29 y.,0.19659135949266746,44486,0.1928982272870141,0.2002844916983208
2013,Yes,66 and older,0.0019817677368212444,44486,0.0015684919064728573,0.0023950435671696315
2013,No,30-45 y.,0.33027065527065524,44486,0.32590017613981376,0.33464113440149673
2013,No,46-65 y.,0.3296652421652422,44486,0.3252967974676223,0.33403368686286206
2013,No,66 and older,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,No,18-29 y.,0.1605769230769231,44486,0.15716517927905455,0.16398866687479163
2014,Yes,30-45 y.,0.4221662468513854,38694,0.41724497376813935,0.4270875199346314
2014,Yes,46-65 y.,0.39143576826196474,38694,0.3865726176136484,0.3962989189102811
2014,Yes,18-29 y.,0.1853904282115869,38694,0.18151827381466637,0.18926258260850745
2014,Yes,66 and older,0.0010075566750629723,38694,0.0006914380374837207,0.0013236753126422238
2014,No,46-65 y.,0.340175368672778,38694,0.33545473878568116,0.3448959985598748
2014,No,30-45 y.,0.30605819051414906,38694,0.30146623377482745,0.3106501472534707
2014,No,66 and older,0.1972897568752491,38694,0.1933245492839223,0.20125496446657593
2014,No,18-29 y.,0.15647668393782382,38694,0.15285669185715373,0.16009667601849392
2015,Yes,30-45 y.,0.4314595660749507,38036,0.42648208770442614,0.4364370444454752
2015,Yes,46-65 y.,0.3708086785009862,38036,0.3659543969860314,0.375662960015941
2015,Yes,18-29 y.,0.19625246548323472,38036,0.1922610582541055,0.20024387271236394
2015,Yes,66 and older,0.0014792899408284023,38036,0.0010930440763624644,0.0018655358052943403
2015,No,46-65 y.,0.33884264123494706,38036,0.33408589372842146,0.34359938874147267
2015,No,30-45 y.,0.29944233411460436,38036,0.2948393741603505,0.3040452940688582
2015,No,66 and older,0.19793097874403945,38036,0.19392672666784896,0.20193523082022993
2015,No,18-29 y.,0.1637840459064091,38036,0.1600648104438659,0.16750328136895232
2016,Yes,46-65 y.,0.4084675014907573,41132,0.40371705733571234,0.4132179456458022
2016,Yes,30-45 y.,0.39713774597495527,41132,0.39240900214577074,0.4018664898041398
2016,Yes,18-29 y.,0.1937984496124031,41132,0.18997845173603733,0.1976184474887689
2016,Yes,66 and older,0.0005963029218843172,41132,0.0003603800195260276,0.0008322258242426068
2016,No,46-65 y.,0.3504976775049768,41132,0.3458866354390251,0.3551087195709285
2016,No,30-45 y.,0.2845388188453882,41132,0.28017838243354787,0.2888992552572285
2016,No,66 and older,0.20858217208582172,41132,0.20465565342990127,0.21250869074174217
2016,No,18-29 y.,0.15638133156381331,41132,0.15287113285601447,0.15989153027161215
2017,Yes,30-45 y.,0.45593285005723005,45410,0.4513518846224832,0.4605138154919769
2017,Yes,46-65 y.,0.3330789774895078,45410,0.3287439571901717,0.33741399778884396
2017,Yes,18-29 y.,0.20679130103014118,45410,0.2030661817177005,0.21051642034258186
2017,Yes,66 and older,0.004196871423120946,45410,0.0036022645900390584,0.004791478256202833
2017,No,46-65 y.,0.36283627978478095,45410,0.35841384749032185,0.36725871207924005
2017,No,30-45 y.,0.2757109915449654,45410,0.27160078820576833,0.2798211948841625
2017,No,66 and older,0.19066102997694082,45410,0.1870479588265622,0.19427410112731944
2017,No,18-29 y.,0.17079169869331284,45410,0.16733034866036278,0.1742530487262629
2018,Yes,30-45 y.,0.433860652978795,43121,0.42918277960056916,0.43853852635702084
2018,Yes,46-65 y.,0.3274991585324806,43121,0.3230695722078383,0.331928744857123
2018,Yes,18-29 y.,0.23460114439582633,43121,0.23060150693950252,0.23860078185215014
2018,Yes,66 and older,0.004039044092898014,43121,0.003440395297098609,0.00463769288869742
2018,No,46-65 y.,0.35624975806139436,43121,0.35172966213998863,0.3607698539828001
2018,No,30-45 y.,0.27166802152285835,43121,0.26746950749312787,0.27586653555258883
2018,No,66 and older,0.1935895947044478,43121,0.18986026546518187,0.19731892394371375
2018,No,18-29 y.,0.1784926257112995,43121,0.17487829796516394,0.18210695345743508
2019,Yes,30-45 y.,0.4240214888718342,42417,0.419318400161885,0.42872457758178345
2019,Yes,46-65 y.,0.3319263238679969,42417,0.3274448679928772,0.33640777974311664
2019,Yes,18-29 y.,0.238296239447429,42417,0.234241735374541,0.24235074352031702
2019,Yes,66 and older,0.005755947812739831,42417,0.005036016569302585,0.006475879056177077
2019,No,46-65 y.,0.386803619840391,42417,0.38216881819111775,0.3914384214896643
2019,No,30-45 y.,0.2573599602886708,42417,0.25319945797813403,0.2615204625992076
2019,No,66 and older,0.19798388636450417,42417,0.1941916747302938,0.20177609799871454
2019,No,18-29 y.,0.157852533506434,42417,0.1543827214772602,0.1613223455356078
2020,Yes,30-45 y.,0.41759218125277653,42741,0.4129167302564555,0.4222676322490976
2020,Yes,46-65 y.,0.3385162150155486,42741,0.33402996914702043,0.3430024608840768
2020,Yes,18-29 y.,0.23856063971568192,42741,0.234519993856991,0.24260128557437285
2020,Yes,66 and older,0.0053309640159928924,42741,0.004640603560432827,0.006021324471552958
2020,No,46-65 y.,0.3681333384303681,42741,0.36356088777509077,0.37270578908564544
2020,No,30-45 y.,0.27114950877327115,42741,0.2669348990160903,0.275364118530452
2020,No,66 and older,0.18716311785618717,42741,0.18346529954971552,0.1908609361626588
2020,No,18-29 y.,0.17355403494017355,42741,0.1699635069125573,0.1771445629677898
2021,Yes,30-45 y.,0.409811320754717,27598,0.4040089606384147,0.4156136808710193
2021,Yes,46-65 y.,0.3818867924528302,27598,0.37615462858548865,0.38761895632017174
2021,Yes,18-29 y.,0.20075471698113206,27598,0.19602875540536285,0.20548067855690128
2021,Yes,66 and older,0.007547169811320755,27598,0.006526079243819046,0.008568260378822464
2021,No,46-65 y.,0.3768981688253685,27598,0.3711806343274462,0.38261570332329076
2021,No,30-45 y.,0.2619472979008486,27598,0.25675968077966377,0.2671349150220334
2021,No,66 and older,0.19852612773559625,27598,0.19381992332399653,0.20323233214719597
2021,No,18-29 y.,0.1626284055381867,27598,0.1582745443303689,0.1669822667460045
