year,regtyp,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,No,0.71890,1191,1310,0.69455,0.74325
1991,Rural regions,West,Yes,0.02329,74,1951,0.01660,0.02999
1991,Rural regions,West,No,0.77821,1877,1951,0.75977,0.79665
1991,Rural regions,East,Yes,0.07960,278,2711,0.06941,0.08980
1991,Rural regions,East,No,0.72880,2433,2711,0.71206,0.74554
1992,Urban regions,West,Yes,0.02781,294,7175,0.02401,0.03162
1992,Urban regions,West,No,0.77814,6881,7175,0.76853,0.78776
1992,Urban regions,East,Yes,0.11892,196,1299,0.10131,0.13653
1992,Urban regions,East,No,0.68099,1103,1299,0.65564,0.70635
1992,Rural regions,West,Yes,0.02298,68,1927,0.01629,0.02967
1992,Rural regions,West,No,0.77250,1859,1927,0.75378,0.79122
1992,Rural regions,East,Yes,0.11676,361,2509,0.10419,0.12933
1992,Rural regions,East,No,0.68623,2148,2509,0.66807,0.70439
1993,Urban regions,West,Yes,0.03229,331,7167,0.02820,0.03639
1993,Urban regions,West,No,0.78474,6836,7167,0.77522,0.79425
1993,Urban regions,East,Yes,0.10728,176,1298,0.09044,0.12412
1993,Urban regions,East,No,0.69412,1122,1298,0.66904,0.71920
1993,Rural regions,West,Yes,0.03343,99,1958,0.02546,0.04139
1993,Rural regions,West,No,0.77861,1859,1958,0.76022,0.79701
1993,Rural regions,East,Yes,0.12411,377,2493,0.11116,0.13705
1993,Rural regions,East,No,0.68293,2116,2493,0.66466,0.70120
1994,Urban regions,West,Yes,0.03952,424,7111,0.03499,0.04405
1994,Urban regions,West,No,0.78038,6687,7111,0.77076,0.79001
1994,Urban regions,East,Yes,0.10125,164,1296,0.08482,0.11768
1994,Urban regions,East,No,0.70749,1132,1296,0.68271,0.73226
1994,Rural regions,West,Yes,0.04611,120,1917,0.03672,0.05550
1994,Rural regions,West,No,0.76108,1797,1917,0.74199,0.78018
1994,Rural regions,East,Yes,0.13229,391,2444,0.11885,0.14572
1994,Rural regions,East,No,0.67605,2053,2444,0.65749,0.69461
1995,Urban regions,West,Yes,0.04403,471,7435,0.03936,0.04869
1995,Urban regions,West,No,0.77150,6964,7435,0.76195,0.78104
1995,Urban regions,East,Yes,0.10031,146,1195,0.08327,0.11735
1995,Urban regions,East,No,0.71220,1049,1195,0.68652,0.73788
1995,Rural regions,West,Yes,0.04965,137,2051,0.04024,0.05905
1995,Rural regions,West,No,0.74018,1914,2051,0.72120,0.75917
1995,Rural regions,East,Yes,0.10220,311,2442,0.09018,0.11422
1995,Rural regions,East,No,0.70837,2131,2442,0.69034,0.72640
1996,Urban regions,West,Yes,0.04644,449,7158,0.04157,0.05132
1996,Urban regions,West,No,0.76016,6709,7158,0.75027,0.77005
1996,Urban regions,East,Yes,0.09210,143,1190,0.07567,0.10854
1996,Urban regions,East,No,0.69490,1047,1190,0.66872,0.72107
1996,Rural regions,West,Yes,0.04314,133,2018,0.03427,0.05200
1996,Rural regions,West,No,0.74939,1885,2018,0.73048,0.76831
1996,Rural regions,East,Yes,0.10776,324,2382,0.09530,0.12021
1996,Rural regions,East,No,0.69998,2058,2382,0.68157,0.71838
1997,Urban regions,West,Yes,0.04960,499,7178,0.04458,0.05462
1997,Urban regions,West,No,0.77753,6679,7178,0.76791,0.78716
1997,Urban regions,East,Yes,0.10478,145,1210,0.08752,0.12205
1997,Urban regions,East,No,0.73058,1065,1210,0.70558,0.75559
1997,Rural regions,West,Yes,0.05101,127,2014,0.04140,0.06063
1997,Rural regions,West,No,0.75025,1887,2014,0.73134,0.76916
1997,Rural regions,East,Yes,0.10941,313,2424,0.09698,0.12184
1997,Rural regions,East,No,0.72817,2111,2424,0.71046,0.74589
1998,Urban regions,West,Yes,0.04447,474,7970,0.03995,0.04900
1998,Urban regions,West,No,0.78032,7496,7970,0.77123,0.78941
1998,Urban regions,East,Yes,0.09315,146,1245,0.07700,0.10930
1998,Urban regions,East,No,0.73642,1099,1245,0.71194,0.76091
1998,Rural regions,West,Yes,0.04314,137,2318,0.03487,0.05141
1998,Rural regions,West,No,0.75061,2181,2318,0.73300,0.76823
1998,Rural regions,East,Yes,0.12319,393,2580,0.11050,0.13587
1998,Rural regions,East,No,0.70614,2187,2580,0.68855,0.72372
1999,Urban regions,West,Yes,0.04071,411,7639,0.03628,0.04514
1999,Urban regions,West,No,0.78823,7228,7639,0.77907,0.79739
1999,Urban regions,East,Yes,0.09078,135,1230,0.07472,0.10685
1999,Urban regions,East,No,0.75161,1095,1230,0.72745,0.77577
1999,Rural regions,West,Yes,0.03456,98,2227,0.02698,0.04215
1999,Rural regions,West,No,0.76490,2129,2227,0.74729,0.78252
1999,Rural regions,East,Yes,0.09897,308,2519,0.08731,0.11064
1999,Rural regions,East,No,0.73875,2211,2519,0.72159,0.75591
2000,Urban regions,West,Yes,0.03287,622,13896,0.02990,0.03583
2000,Urban regions,West,No,0.79529,13274,13896,0.78858,0.80200
2000,Urban regions,East,Yes,0.08427,205,1852,0.07162,0.09693
2000,Urban regions,East,No,0.75589,1647,1852,0.73632,0.77546
2000,Rural regions,West,Yes,0.02818,167,4363,0.02326,0.03309
2000,Rural regions,West,No,0.77752,4196,4363,0.76518,0.78987
2000,Rural regions,East,Yes,0.10312,507,3996,0.09369,0.11255
2000,Rural regions,East,No,0.74897,3489,3996,0.73552,0.76242
2001,Urban regions,West,Yes,0.03643,548,12586,0.03316,0.03970
2001,Urban regions,West,No,0.78976,12038,12586,0.78264,0.79688
2001,Urban regions,East,Yes,0.08282,188,1750,0.06990,0.09573
2001,Urban regions,East,No,0.77139,1562,1750,0.75171,0.79107
2001,Rural regions,West,Yes,0.03841,190,3900,0.03238,0.04444
2001,Rural regions,West,No,0.77296,3710,3900,0.75981,0.78611
2001,Rural regions,East,Yes,0.10800,476,3685,0.09798,0.11803
2001,Rural regions,East,No,0.75134,3209,3685,0.73739,0.76530
2002,Urban regions,West,Yes,0.04178,580,13532,0.03841,0.04515
2002,Urban regions,West,No,0.78670,12952,13532,0.77980,0.79361
2002,Urban regions,East,Yes,0.09600,192,1771,0.08228,0.10973
2002,Urban regions,East,No,0.76408,1579,1771,0.74430,0.78386
2002,Rural regions,West,Yes,0.04089,184,4065,0.03481,0.04698
2002,Rural regions,West,No,0.76814,3881,4065,0.75516,0.78111
2002,Rural regions,East,Yes,0.11851,467,3658,0.10804,0.12899
2002,Rural regions,East,No,0.74783,3191,3658,0.73376,0.76191
2003,Urban regions,West,Yes,0.04661,651,12998,0.04298,0.05023
2003,Urban regions,West,No,0.78113,12347,12998,0.77402,0.78824
2003,Urban regions,East,Yes,0.11351,216,1764,0.09871,0.12832
2003,Urban regions,East,No,0.75981,1548,1764,0.73987,0.77975
2003,Rural regions,West,Yes,0.05008,186,3822,0.04316,0.05700
2003,Rural regions,West,No,0.76612,3636,3822,0.75270,0.77954
2003,Rural regions,East,Yes,0.12163,483,3580,0.11092,0.13233
2003,Rural regions,East,No,0.74327,3097,3580,0.72896,0.75758
2004,Urban regions,West,Yes,0.05055,674,12612,0.04672,0.05437
2004,Urban regions,West,No,0.77980,11938,12612,0.77257,0.78703
2004,Urban regions,East,Yes,0.11964,206,1764,0.10449,0.13479
2004,Urban regions,East,No,0.75924,1558,1764,0.73928,0.77920
2004,Rural regions,West,Yes,0.05772,210,3777,0.05028,0.06516
2004,Rural regions,West,No,0.76668,3567,3777,0.75319,0.78017
2004,Rural regions,East,Yes,0.12656,449,3459,0.11548,0.13765
2004,Rural regions,East,No,0.74370,3010,3459,0.72915,0.75825
2005,Urban regions,West,Yes,0.05624,668,12078,0.05213,0.06035
2005,Urban regions,West,No,0.78099,11410,12078,0.77361,0.78837
2005,Urban regions,East,Yes,0.10551,185,1705,0.09093,0.12010
2005,Urban regions,East,No,0.77178,1520,1705,0.75185,0.79171
2005,Rural regions,West,Yes,0.05082,191,3582,0.04363,0.05802
2005,Rural regions,West,No,0.77531,3391,3582,0.76163,0.78898
2005,Rural regions,East,Yes,0.13146,444,3332,0.11998,0.14293
2005,Rural regions,East,No,0.74011,2888,3332,0.72522,0.75500
2006,Urban regions,West,Yes,0.05821,735,12742,0.05414,0.06228
2006,Urban regions,West,No,0.77284,12007,12742,0.76557,0.78012
2006,Urban regions,East,Yes,0.11594,204,1746,0.10092,0.13096
2006,Urban regions,East,No,0.75585,1542,1746,0.73570,0.77601
2006,Rural regions,West,Yes,0.05293,222,3950,0.04595,0.05991
2006,Rural regions,West,No,0.76125,3728,3950,0.74796,0.77455
2006,Rural regions,East,Yes,0.12966,478,3529,0.11858,0.14075
2006,Rural regions,East,No,0.73676,3051,3529,0.72223,0.75129
2007,Urban regions,West,Yes,0.05439,603,11814,0.05030,0.05848
2007,Urban regions,West,No,0.77330,11211,11814,0.76575,0.78085
2007,Urban regions,East,Yes,0.11411,186,1672,0.09886,0.12935
2007,Urban regions,East,No,0.76625,1486,1672,0.74596,0.78654
2007,Rural regions,West,Yes,0.04548,178,3684,0.03875,0.05221
2007,Rural regions,West,No,0.77714,3506,3684,0.76370,0.79058
2007,Rural regions,East,Yes,0.11559,400,3339,0.10474,0.12643
2007,Rural regions,East,No,0.75732,2939,3339,0.74278,0.77186
2008,Urban regions,West,Yes,0.04528,483,11084,0.04141,0.04916
2008,Urban regions,West,No,0.78742,10601,11084,0.77981,0.79504
2008,Urban regions,East,Yes,0.10773,161,1617,0.09261,0.12285
2008,Urban regions,East,No,0.77352,1456,1617,0.75311,0.79393
2008,Rural regions,West,Yes,0.03948,151,3462,0.03299,0.04596
2008,Rural regions,West,No,0.79176,3311,3462,0.77823,0.80529
2008,Rural regions,East,Yes,0.11083,361,3153,0.09988,0.12179
2008,Rural regions,East,No,0.76286,2792,3153,0.74801,0.77771
2009,Urban regions,West,Yes,0.04782,457,10185,0.04368,0.05197
2009,Urban regions,West,No,0.78866,9728,10185,0.78073,0.79659
2009,Urban regions,East,Yes,0.09177,139,1533,0.07731,0.10623
2009,Urban regions,East,No,0.79393,1394,1533,0.77367,0.81418
2009,Rural regions,West,Yes,0.03976,143,3291,0.03309,0.04644
2009,Rural regions,West,No,0.80202,3148,3291,0.78840,0.81563
2009,Rural regions,East,Yes,0.11749,332,3008,0.10598,0.12900
2009,Rural regions,East,No,0.74345,2676,3008,0.72783,0.75906
2010,Urban regions,West,Yes,0.05310,1001,13773,0.04936,0.05685
2010,Urban regions,West,No,0.78554,12772,13773,0.77868,0.79239
2010,Urban regions,East,Yes,0.09874,239,1896,0.08530,0.11217
2010,Urban regions,East,No,0.78598,1657,1896,0.76752,0.80445
2010,Rural regions,West,Yes,0.04150,335,4722,0.03582,0.04719
2010,Rural regions,West,No,0.79325,4387,4722,0.78169,0.80480
2010,Rural regions,East,Yes,0.10228,487,3574,0.09234,0.11221
2010,Rural regions,East,No,0.77261,3087,3574,0.75886,0.78635
2011,Urban regions,West,Yes,0.04134,939,16033,0.03826,0.04442
2011,Urban regions,West,No,0.79199,15094,16033,0.78570,0.79827
2011,Urban regions,East,Yes,0.08862,249,2179,0.07668,0.10055
2011,Urban regions,East,No,0.77857,1930,2179,0.76113,0.79601
2011,Rural regions,West,Yes,0.03625,368,6025,0.03153,0.04097
2011,Rural regions,West,No,0.79351,5657,6025,0.78329,0.80373
2011,Rural regions,East,Yes,0.09590,542,4132,0.08692,0.10488
2011,Rural regions,East,No,0.77100,3590,4132,0.75819,0.78382
2012,Urban regions,West,Yes,0.04129,875,15442,0.03815,0.04443
2012,Urban regions,West,No,0.79313,14567,15442,0.78674,0.79952
2012,Urban regions,East,Yes,0.08181,239,2092,0.07006,0.09356
2012,Urban regions,East,No,0.78246,1853,2092,0.76478,0.80015
2012,Rural regions,West,Yes,0.03999,341,6021,0.03504,0.04494
2012,Rural regions,West,No,0.79652,5680,6021,0.78635,0.80669
2012,Rural regions,East,Yes,0.10190,512,4080,0.09262,0.11119
2012,Rural regions,East,No,0.76404,3568,4080,0.75101,0.77707
2013,Urban regions,West,Yes,0.04447,1341,18051,0.04146,0.04747
2013,Urban regions,West,No,0.79126,16710,18051,0.78533,0.79718
2013,Urban regions,East,Yes,0.06895,234,2122,0.05816,0.07973
2013,Urban regions,East,No,0.80216,1888,2122,0.78520,0.81911
2013,Rural regions,West,Yes,0.04663,449,6465,0.04149,0.05177
2013,Rural regions,West,No,0.79187,6016,6465,0.78197,0.80176
2013,Rural regions,East,Yes,0.09611,499,3985,0.08696,0.10526
2013,Rural regions,East,No,0.77002,3486,3985,0.75695,0.78308
2014,Urban regions,West,Yes,0.04391,1032,15722,0.04071,0.04711
2014,Urban regions,West,No,0.79229,14690,15722,0.78595,0.79863
2014,Urban regions,East,Yes,0.07347,199,1936,0.06185,0.08510
2014,Urban regions,East,No,0.78525,1737,1936,0.76696,0.80355
2014,Rural regions,West,Yes,0.03781,339,5773,0.03289,0.04273
2014,Rural regions,West,No,0.81165,5434,5773,0.80157,0.82174
2014,Rural regions,East,Yes,0.09762,415,3645,0.08798,0.10726
2014,Rural regions,East,No,0.75991,3230,3645,0.74604,0.77377
2015,Urban regions,West,Yes,0.04746,1106,15573,0.04412,0.05080
2015,Urban regions,West,No,0.79310,14467,15573,0.78674,0.79946
2015,Urban regions,East,Yes,0.06969,200,1919,0.05829,0.08108
2015,Urban regions,East,No,0.79131,1719,1919,0.77312,0.80950
2015,Rural regions,West,Yes,0.03457,351,5798,0.02987,0.03928
2015,Rural regions,West,No,0.81021,5447,5798,0.80011,0.82030
2015,Rural regions,East,Yes,0.08892,371,3487,0.07947,0.09837
2015,Rural regions,East,No,0.76542,3116,3487,0.75135,0.77949
2016,Urban regions,West,Yes,0.04341,885,14014,0.04004,0.04679
2016,Urban regions,West,No,0.78975,13129,14014,0.78300,0.79650
2016,Urban regions,East,Yes,0.07560,168,1765,0.06327,0.08794
2016,Urban regions,East,No,0.78303,1597,1765,0.76379,0.80226
2016,Rural regions,West,Yes,0.03540,300,5235,0.03039,0.04040
2016,Rural regions,West,No,0.80696,4935,5235,0.79627,0.81766
2016,Rural regions,East,Yes,0.08411,324,3268,0.07459,0.09362
2016,Rural regions,East,No,0.75616,2944,3268,0.74143,0.77088
2017,Urban regions,West,Yes,0.04378,1573,16572,0.04067,0.04690
2017,Urban regions,West,No,0.78930,14999,16572,0.78309,0.79551
2017,Urban regions,East,Yes,0.06613,234,2106,0.05551,0.07675
2017,Urban regions,East,No,0.79233,1872,2106,0.77500,0.80966
2017,Rural regions,West,Yes,0.03612,418,6106,0.03144,0.04080
2017,Rural regions,West,No,0.80626,5688,6106,0.79635,0.81618
2017,Rural regions,East,Yes,0.07124,396,3857,0.06312,0.07936
2017,Rural regions,East,No,0.76775,3461,3857,0.75442,0.78108
2018,Urban regions,West,Yes,0.04364,1760,16850,0.04055,0.04672
2018,Urban regions,West,No,0.79693,15090,16850,0.79086,0.80300
2018,Urban regions,East,Yes,0.06225,282,2162,0.05206,0.07244
2018,Urban regions,East,No,0.79520,1880,2162,0.77819,0.81222
2018,Rural regions,West,Yes,0.03653,496,6000,0.03179,0.04128
2018,Rural regions,West,No,0.81362,5504,6000,0.80377,0.82348
2018,Rural regions,East,Yes,0.06687,433,3792,0.05891,0.07482
2018,Rural regions,East,No,0.76639,3359,3792,0.75292,0.77986
2019,Urban regions,West,Yes,0.03826,1512,16521,0.03533,0.04118
2019,Urban regions,West,No,0.79569,15009,16521,0.78954,0.80184
2019,Urban regions,East,Yes,0.05541,220,2120,0.04567,0.06515
2019,Urban regions,East,No,0.80856,1900,2120,0.79181,0.82531
2019,Rural regions,West,Yes,0.03575,488,5826,0.03099,0.04052
2019,Rural regions,West,No,0.80527,5338,5826,0.79510,0.81544
2019,Rural regions,East,Yes,0.06062,350,3775,0.05300,0.06823
2019,Rural regions,East,No,0.77640,3425,3775,0.76310,0.78969
2020,Urban regions,West,Yes,0.03725,1304,16960,0.03440,0.04010
2020,Urban regions,West,No,0.79456,15656,16960,0.78848,0.80064
2020,Urban regions,East,Yes,0.06009,239,2104,0.04993,0.07025
2020,Urban regions,East,No,0.79337,1865,2104,0.77607,0.81068
2020,Rural regions,West,Yes,0.03555,409,5738,0.03076,0.04035
2020,Rural regions,West,No,0.79391,5329,5738,0.78344,0.80437
2020,Rural regions,East,Yes,0.05719,299,3608,0.04961,0.06477
2020,Rural regions,East,No,0.77950,3309,3608,0.76597,0.79303
2021,Urban regions,West,Yes,0.04048,826,11539,0.03688,0.04408
2021,Urban regions,West,No,0.78443,10713,11539,0.77693,0.79194
2021,Urban regions,East,Yes,0.04311,136,1509,0.03286,0.05337
2021,Urban regions,East,No,0.78577,1373,1509,0.76506,0.80647
2021,Rural regions,West,Yes,0.03114,196,3824,0.02563,0.03664
2021,Rural regions,West,No,0.79967,3628,3824,0.78698,0.81236
2021,Rural regions,East,Yes,0.04922,167,2364,0.04050,0.05794
2021,Rural regions,East,No,0.78665,2197,2364,0.77013,0.80317
2022,Urban regions,West,Yes,0.03247,831,16774,0.02978,0.03515
2022,Urban regions,West,No,0.78918,15943,16774,0.78300,0.79535
2022,Urban regions,East,Yes,0.03318,153,2289,0.02584,0.04052
2022,Urban regions,East,No,0.79437,2136,2289,0.77781,0.81093
2022,Rural regions,West,Yes,0.02303,211,5250,0.01897,0.02709
2022,Rural regions,West,No,0.81209,5039,5250,0.80152,0.82266
2022,Rural regions,East,Yes,0.04126,220,3533,0.03470,0.04781
2022,Rural regions,East,No,0.78913,3313,3533,0.77567,0.80258
