year,regtyp,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,No,0.9615116441221587,17756,0.9586820414498035,0.9643412467945139
1991,Urban regions,West,Yes,0.03848835587784131,17756,0.0356587532054861,0.041317958550196515
1991,Urban regions,East,No,0.9081081081081082,17756,0.9038590675522025,0.9123571486640139
1991,Urban regions,East,Yes,0.0918918918918919,17756,0.08764285133598618,0.09614093244779762
1991,Rural regions,West,No,0.9615184607384295,17756,0.9586890986212622,0.9643478228555968
1991,Rural regions,West,Yes,0.03848153926157046,17756,0.03565217714440309,0.04131090137873784
1991,Rural regions,East,No,0.8962546816479401,17756,0.8917694644817167,0.9007398988141635
1991,Rural regions,East,Yes,0.10374531835205993,17756,0.09926010118583649,0.10823053551828336
1992,Urban regions,West,No,0.9585109406081274,17350,0.9555435708693226,0.9614783103469321
1992,Urban regions,West,Yes,0.04148905939187269,17350,0.038521689653068,0.04445642913067738
1992,Urban regions,East,No,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Urban regions,East,Yes,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Rural regions,West,No,0.9650495565988524,17350,0.9623167588927337,0.9677823543049711
1992,Rural regions,West,Yes,0.03495044340114763,17350,0.032217645695029,0.03768324110726625
1992,Rural regions,East,No,0.8534902597402597,17350,0.8482284048679894,0.85875211461253
1992,Rural regions,East,Yes,0.14650974025974026,17350,0.14124788538746996,0.15177159513201055
1993,Urban regions,West,No,0.9529428490190504,16993,0.9497588913490652,0.9561268066890355
1993,Urban regions,West,Yes,0.047057150980949675,16993,0.04387319331096458,0.05024110865093477
1993,Urban regions,East,No,0.8618524332810047,16993,0.8566643239613,0.8670405426007094
1993,Urban regions,East,Yes,0.13814756671899528,16993,0.13295945739929052,0.14333567603870004
1993,Rural regions,West,No,0.9492827868852459,16993,0.9459836788595434,0.9525818949109485
1993,Rural regions,West,Yes,0.0507172131147541,16993,0.047418105089051525,0.05401632114045667
1993,Rural regions,East,No,0.8461224489795919,16993,0.8406971299127544,0.8515477680464294
1993,Rural regions,East,Yes,0.15387755102040818,16993,0.14845223195357068,0.15930287008724567
1994,Urban regions,West,No,0.9395455195083607,16642,0.935924536622614,0.9431665023941075
1994,Urban regions,West,Yes,0.060454480491639276,16642,0.05683349760589252,0.06407546337738602
1994,Urban regions,East,No,0.8709677419354839,16642,0.8658743922194121,0.8760610916515557
1994,Urban regions,East,Yes,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Rural regions,West,No,0.9374021909233177,16642,0.9337217838116537,0.9410825980349816
1994,Rural regions,West,Yes,0.06259780907668232,16642,0.058917401965018414,0.06627821618834621
1994,Rural regions,East,No,0.8375676801332778,16642,0.8319636625241005,0.843171697742455
1994,Rural regions,East,Yes,0.16243231986672219,16642,0.15682830225754493,0.16803633747589944
1995,Urban regions,West,No,0.9356781168742302,17246,0.9320166552045626,0.9393395785438978
1995,Urban regions,West,Yes,0.06432188312576981,17246,0.06066042145610213,0.0679833447954375
1995,Urban regions,East,No,0.8760611205432938,17246,0.8711431846129191,0.8809790564736685
1995,Urban regions,East,Yes,0.12393887945670629,17246,0.11902094352633157,0.12885681538708102
1995,Rural regions,West,No,0.9332351497299951,17246,0.9295096772116324,0.9369606222483579
1995,Rural regions,West,Yes,0.06676485027000491,17246,0.06303937775164212,0.0704903227883677
1995,Rural regions,East,No,0.8707653701380176,17246,0.8657586662497573,0.8757720740262779
1995,Rural regions,East,Yes,0.12923462986198245,17246,0.12422792597372212,0.13424133375024278
1996,Urban regions,West,No,0.936318407960199,16862,0.9326327055568755,0.9400041103635226
1996,Urban regions,West,Yes,0.06368159203980099,16862,0.05999588963647743,0.06736729444312456
1996,Urban regions,East,No,0.8774635818337618,16862,0.8725142260984546,0.882412937569069
1996,Urban regions,East,Yes,0.12253641816623821,16862,0.117587062430931,0.12748577390154542
1996,Rural regions,West,No,0.9351944167497508,16862,0.9314785623081171,0.9389102711913845
1996,Rural regions,West,Yes,0.06480558325024925,16862,0.06108972880861561,0.06852143769188289
1996,Rural regions,East,No,0.861492281303602,16862,0.856278363115728,0.866706199491476
1996,Rural regions,East,Yes,0.13850771869639794,16862,0.13329380050852396,0.14372163688427192
1997,Urban regions,West,No,0.9292110874200427,16487,0.925296147834794,0.9331260270052913
1997,Urban regions,West,Yes,0.07078891257995736,16487,0.06687397299470864,0.07470385216520607
1997,Urban regions,East,No,0.8775337837837838,16487,0.8725296913307508,0.8825378762368168
1997,Urban regions,East,Yes,0.12246621621621621,16487,0.11746212376318324,0.1274703086692492
1997,Rural regions,West,No,0.9369684842421211,16487,0.9332588882000906,0.9406780802841516
1997,Rural regions,West,Yes,0.06303151575787894,16487,0.059321919715848485,0.0667411117999094
1997,Rural regions,East,No,0.8678209459459459,16487,0.8626510519755874,0.8729908399163044
1997,Rural regions,East,Yes,0.13217905405405406,16487,0.1270091600836955,0.1373489480244126
1998,Urban regions,West,No,0.939463601532567,18147,0.9359938216811106,0.9429333813840235
1998,Urban regions,West,Yes,0.06053639846743295,18147,0.05706661861597649,0.06400617831888941
1998,Urban regions,East,No,0.8812448812448812,18147,0.8765380554530063,0.8859517070367561
1998,Urban regions,East,Yes,0.11875511875511875,18147,0.11404829296324384,0.12346194454699366
1998,Rural regions,West,No,0.9401485364788117,18147,0.9366971843093342,0.9435998886482891
1998,Rural regions,West,Yes,0.059851463521188294,18147,0.05640011135171087,0.06330281569066572
1998,Rural regions,East,No,0.8453038674033149,18147,0.8400424857270354,0.8505652490795943
1998,Rural regions,East,Yes,0.15469613259668508,18147,0.14943475092040565,0.1599575142729645
1999,Urban regions,West,No,0.9452802556250832,17396,0.9419005124853597,0.9486599987648068
1999,Urban regions,West,Yes,0.054719744374916786,17396,0.051340001235193194,0.05809948751464038
1999,Urban regions,East,No,0.8882450331125827,17396,0.8835630355550088,0.8929270306701567
1999,Urban regions,East,Yes,0.11175496688741722,17396,0.1070729693298433,0.11643696444499115
1999,Rural regions,West,No,0.9556159420289855,17396,0.9525554830111621,0.9586764010468088
1999,Rural regions,West,Yes,0.044384057971014496,17396,0.041323598953191175,0.047444516988837816
1999,Rural regions,East,No,0.8755573571139035,17396,0.8706521394254093,0.8804625748023976
1999,Rural regions,East,Yes,0.12444264288609648,17396,0.11953742519760234,0.12934786057459063
2000,Urban regions,West,No,0.9547150486502305,30607,0.9523855657520981,0.9570445315483629
2000,Urban regions,West,Yes,0.04528495134976955,30607,0.04295546845163717,0.04761443424790193
2000,Urban regions,East,No,0.8871766648321409,30607,0.8836322037553459,0.8907211259089358
2000,Urban regions,East,Yes,0.11282333516785911,30607,0.10927887409106414,0.11636779624465408
2000,Rural regions,West,No,0.9611560693641619,30607,0.9589913368966909,0.9633208018316328
2000,Rural regions,West,Yes,0.03884393063583815,30607,0.036679198168367184,0.04100866310330912
2000,Rural regions,East,No,0.870398773006135,30607,0.8666359882038015,0.8741615578084685
2000,Rural regions,East,Yes,0.12960122699386503,30607,0.12583844219153154,0.13336401179619853
2001,Urban regions,West,No,0.9557850572857834,27798,0.9533684062233039,0.958201708348263
2001,Urban regions,West,Yes,0.044214942714216554,27798,0.041798291651736985,0.04663159377669612
2001,Urban regions,East,No,0.8908246225319396,27798,0.8871584934392648,0.8944907516246144
2001,Urban regions,East,Yes,0.1091753774680604,27798,0.10550924837538561,0.11284150656073519
2001,Rural regions,West,No,0.9514086327216335,27798,0.9488810091329769,0.95393625631029
2001,Rural regions,West,Yes,0.0485913672783665,27798,0.046063743689709946,0.051118990867023054
2001,Rural regions,East,No,0.8688931824454872,27798,0.864925424877443,0.8728609400135314
2001,Rural regions,East,Yes,0.13110681755451284,27798,0.1271390599864686,0.13507457512255708
2002,Urban regions,West,No,0.9564596179876673,28961,0.9541092885968727,0.9588099473784619
2002,Urban regions,West,Yes,0.04354038201233268,28961,0.04119005262153803,0.04589071140312733
2002,Urban regions,East,No,0.8896551724137931,28961,0.8860465940672496,0.8932637507603366
2002,Urban regions,East,Yes,0.1103448275862069,28961,0.10673624923966338,0.11395340593275041
2002,Rural regions,West,No,0.9548387096774194,28961,0.9524470605043137,0.957230358850525
2002,Rural regions,West,Yes,0.04516129032258064,28961,0.042769641149474985,0.0475529394956863
2002,Rural regions,East,No,0.8707160769016439,28961,0.8668518747559107,0.874580279047377
2002,Rural regions,East,Yes,0.1292839230983561,28961,0.12541972095262294,0.13314812524408925
2003,Urban regions,West,No,0.9493462773036875,27727,0.9467650714564113,0.9519274831509636
2003,Urban regions,West,Yes,0.050653722696312534,27727,0.048072516849036344,0.05323492854358872
2003,Urban regions,East,No,0.8754325259515571,27727,0.8715454923191626,0.8793195595839516
2003,Urban regions,East,Yes,0.1245674740484429,27727,0.12068044041604838,0.1284545076808374
2003,Rural regions,West,No,0.9509234828496043,27727,0.9483806706671473,0.9534662950320613
2003,Rural regions,West,Yes,0.04907651715039578,27727,0.046533704967938745,0.05161932933285281
2003,Rural regions,East,No,0.8624715261958997,27727,0.8584176234565131,0.8665254289352864
2003,Rural regions,East,Yes,0.13752847380410022,27727,0.13347457106471353,0.1415823765434869
2004,Urban regions,West,No,0.9459677419354838,26790,0.9432604540693139,0.9486750298016537
2004,Urban regions,West,Yes,0.05403225806451613,26790,0.05132497019834618,0.05673954593068608
2004,Urban regions,East,No,0.8826589595375722,26790,0.878805141998565,0.8865127770765795
2004,Urban regions,East,Yes,0.11734104046242774,26790,0.11348722292342048,0.12119485800143501
2004,Rural regions,West,No,0.94311778910652,26790,0.9403442077019322,0.9458913705111078
2004,Rural regions,West,Yes,0.05688221089348001,26790,0.05410862948889215,0.05965579229806787
2004,Rural regions,East,No,0.8679245283018868,26790,0.86387017322832,0.8719788833754536
2004,Rural regions,East,Yes,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2005,Urban regions,West,No,0.943783236262345,25520,0.9409571540849644,0.9466093184397255
2005,Urban regions,West,Yes,0.0562167637376551,25520,0.05339068156027458,0.05904284591503562
2005,Urban regions,East,No,0.8901425178147269,25520,0.8863057958374396,0.8939792397920141
2005,Urban regions,East,Yes,0.10985748218527316,25520,0.10602076020798587,0.11369420416256046
2005,Rural regions,West,No,0.9463882618510158,25520,0.9436246289600846,0.9491518947419469
2005,Rural regions,West,Yes,0.0536117381489842,25520,0.050848105258053056,0.05637537103991534
2005,Rural regions,East,No,0.8643031784841075,25520,0.8601013953938415,0.8685049615743736
2005,Rural regions,East,Yes,0.1356968215158924,25520,0.13149503842562635,0.13989860460615847
2006,Urban regions,West,No,0.9420347003154574,27321,0.93926377213962,0.9448056284912949
2006,Urban regions,West,Yes,0.05796529968454259,27321,0.05519437150870508,0.0607362278603801
2006,Urban regions,East,No,0.8830945558739255,27321,0.8792845227842608,0.8869045889635901
2006,Urban regions,East,Yes,0.1169054441260745,27321,0.11309541103640988,0.12071547721573911
2006,Rural regions,West,No,0.9443609022556391,27321,0.9416427935952255,0.9470790109160526
2006,Rural regions,West,Yes,0.055639097744360905,27321,0.05292098908394733,0.05835720640477448
2006,Rural regions,East,No,0.8642045454545455,27321,0.8601423701144841,0.8682667207946069
2006,Rural regions,East,Yes,0.13579545454545455,27321,0.13173327920539313,0.13985762988551598
2007,Urban regions,West,No,0.9487593473827328,25385,0.9460469529297867,0.951471741835679
2007,Urban regions,West,Yes,0.051240652617267166,25385,0.048528258164320985,0.053953047070213346
2007,Urban regions,East,No,0.888755980861244,25385,0.8848878862225287,0.8926240754999593
2007,Urban regions,East,Yes,0.11124401913875598,25385,0.10737592450004069,0.11511211377747127
2007,Rural regions,West,No,0.9522788203753351,25385,0.9496563829426927,0.9549012578079774
2007,Rural regions,West,Yes,0.04772117962466488,25385,0.045098742192022534,0.05034361705730722
2007,Rural regions,East,No,0.8802036537885595,25385,0.8762089842567297,0.8841983233203893
2007,Rural regions,East,Yes,0.11979634621144056,25385,0.11580167667961075,0.12379101574327037
2008,Urban regions,West,No,0.9565453557848995,23673,0.9539481862178544,0.9591425253519447
2008,Urban regions,West,Yes,0.04345464421510049,23673,0.04085747464805533,0.046051813782145644
2008,Urban regions,East,No,0.9004329004329005,23673,0.896618616417602,0.904247184448199
2008,Urban regions,East,Yes,0.09956709956709957,23673,0.09575281555180107,0.10338138358239807
2008,Rural regions,West,No,0.956,23673,0.9533873291085868,0.9586126708914131
2008,Rural regions,West,Yes,0.044,23673,0.0413873291085869,0.0466126708914131
2008,Rural regions,East,No,0.8855058674278465,23673,0.8814496917225678,0.8895620431331253
2008,Rural regions,East,Yes,0.1144941325721535,23673,0.11043795686687477,0.11855030827743224
2009,Urban regions,West,No,0.9550650374458022,21983,0.9523264837739375,0.9578035911176669
2009,Urban regions,West,Yes,0.04493496255419787,21983,0.04219640888233321,0.04767351622606253
2009,Urban regions,East,No,0.9093281148075668,21983,0.9055322632219998,0.9131239663931339
2009,Urban regions,East,Yes,0.09067188519243313,21983,0.08687603360686609,0.09446773677800017
2009,Rural regions,West,No,0.9567307692307693,21983,0.9540411113050337,0.9594204271565049
2009,Rural regions,West,Yes,0.04326923076923077,21983,0.040579572843495115,0.04595888869496642
2009,Rural regions,East,No,0.8896276595744681,21983,0.8854853089555504,0.8937700101933858
2009,Rural regions,East,Yes,0.11037234042553191,21983,0.10622998980661424,0.11451469104444958
2010,Urban regions,West,No,0.9272025067405086,35837,0.9245126090688903,0.929892404412127
2010,Urban regions,West,Yes,0.07279749325949136,35837,0.07010759558787305,0.07548739093110968
2010,Urban regions,East,No,0.8739451476793249,35837,0.870508681139005,0.8773816142196447
2010,Urban regions,East,Yes,0.1260548523206751,35837,0.1226183857803553,0.12949131886099488
2010,Rural regions,West,No,0.9293797150041911,35837,0.9267272383170845,0.9320321916912978
2010,Rural regions,West,Yes,0.07062028499580889,35837,0.06796780830870225,0.07327276168291552
2010,Rural regions,East,No,0.8637381085618355,35837,0.8601861450547059,0.8672900720689651
2010,Rural regions,East,Yes,0.13626189143816453,35837,0.13270992793103495,0.1398138549452941
2011,Urban regions,West,No,0.9413089725941685,41903,0.9390584391658005,0.9435595060225365
2011,Urban regions,West,Yes,0.05869102740583156,41903,0.05644049397746358,0.06094156083419955
2011,Urban regions,East,No,0.8857273978889398,41903,0.8826812245641946,0.888773571213685
2011,Urban regions,East,Yes,0.11427260211106012,41903,0.1112264287863149,0.11731877543580534
2011,Rural regions,West,No,0.9392592592592592,41903,0.9369722585601554,0.941546259958363
2011,Rural regions,West,Yes,0.06074074074074074,41903,0.05845374004163695,0.06302774143984453
2011,Rural regions,East,No,0.86879690147664,41903,0.8655642067829223,0.8720295961703577
2011,Rural regions,East,Yes,0.13120309852335996,41903,0.1279704038296423,0.1344357932170776
2012,Urban regions,West,No,0.9432578069207297,40229,0.9409970455931149,0.9455185682483445
2012,Urban regions,West,Yes,0.056742193079270274,40229,0.05448143175165553,0.059002954406885015
2012,Urban regions,East,No,0.885755258126195,40229,0.8826466825338939,0.8888638337184962
2012,Urban regions,East,Yes,0.11424474187380497,40229,0.11113616628150377,0.11735331746610617
2012,Rural regions,West,No,0.9435550420861528,40229,0.9412998546186172,0.9458102295536884
2012,Rural regions,West,Yes,0.05644495791384717,40229,0.05418977044631153,0.05870014538138281
2012,Rural regions,East,No,0.8745098039215686,40229,0.8712725729032976,0.8777470349398396
2012,Rural regions,East,Yes,0.12549019607843137,40229,0.12225296506016034,0.1287274270967024
2013,Urban regions,West,No,0.9255041386589634,44486,0.923064083476341,0.9279441938415859
2013,Urban regions,West,Yes,0.07449586134103661,44486,0.0720558061584141,0.07693591652365912
2013,Urban regions,East,No,0.8897266729500471,44486,0.8868159026382086,0.8926374432618857
2013,Urban regions,East,Yes,0.11027332704995288,44486,0.10736255673811436,0.1131840973617914
2013,Rural regions,West,No,0.9308911805448669,44486,0.928534175090211,0.9332481859995228
2013,Rural regions,West,Yes,0.06910881945513314,44486,0.06675181400047726,0.07146582490978902
2013,Rural regions,East,No,0.8747175495857394,44486,0.8716412867970498,0.8777938123744291
2013,Rural regions,East,Yes,0.12528245041426062,44486,0.12220618762557091,0.12835871320295034
2014,Urban regions,West,No,0.9342130426467776,38694,0.9317428710642381,0.9366832142293171
2014,Urban regions,West,Yes,0.06578695735322242,38694,0.06331678577068296,0.06825712893576187
2014,Urban regions,East,No,0.8972107438016529,38694,0.894184838361509,0.9002366492417968
2014,Urban regions,East,Yes,0.10278925619834711,38694,0.09976335075820322,0.105815161638491
2014,Rural regions,West,No,0.9416221801274324,38694,0.9392860526709089,0.9439583075839558
2014,Rural regions,West,Yes,0.05837781987256759,38694,0.05604169241604416,0.06071394732909102
2014,Rural regions,East,No,0.8861454046639232,38694,0.8829804897813703,0.8893103195464761
2014,Rural regions,East,Yes,0.11385459533607682,38694,0.11068968045352394,0.1170195102186297
2015,Urban regions,West,No,0.9288379873890105,38036,0.9262542239559706,0.9314217508220504
2015,Urban regions,West,Yes,0.07116201261098958,38036,0.06857824917794966,0.07374577604402949
2015,Urban regions,East,No,0.8957247132429614,38036,0.8926533114975206,0.8987961149884023
2015,Urban regions,East,Yes,0.10427528675703858,38036,0.10120388501159779,0.10734668850247937
2015,Rural regions,West,No,0.9397631714432813,38036,0.9373720649883008,0.9421542778982617
2015,Rural regions,West,Yes,0.060236828556718726,38036,0.05784572210173829,0.06262793501169917
2015,Rural regions,East,No,0.8936048178950388,38036,0.8905060261959609,0.8967036095941167
2015,Rural regions,East,Yes,0.10639518210496128,38036,0.10329639040588337,0.10949397380403919
2016,Urban regions,West,No,0.9367224367224367,41132,0.9343695745227365,0.9390752989221369
2016,Urban regions,West,Yes,0.06327756327756327,41132,0.06092470107786301,0.06563042547726354
2016,Urban regions,East,No,0.9048158640226629,41132,0.9019797182632024,0.9076520097821233
2016,Urban regions,East,Yes,0.09518413597733712,41132,0.09234799021787665,0.09802028173679758
2016,Rural regions,West,No,0.9429982899486985,41132,0.9407576836488494,0.9452388962485476
2016,Rural regions,West,Yes,0.057001710051301537,41132,0.05476110375145238,0.059242316351150695
2016,Rural regions,East,No,0.9008567931456548,41132,0.8979686047556746,0.903744981535635
2016,Rural regions,East,Yes,0.09914320685434516,41132,0.09625501846436495,0.10203139524432538
2017,Urban regions,West,No,0.9050123949452809,45410,0.9023156426752849,0.9077091472152768
2017,Urban regions,West,Yes,0.09498760505471915,45410,0.0922908527847231,0.0976843573247152
2017,Urban regions,East,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Urban regions,East,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Rural regions,West,No,0.9315849486887116,45410,0.9292629210728348,0.9339069763045883
2017,Rural regions,West,Yes,0.06841505131128849,45410,0.0660930236954117,0.07073707892716527
2017,Rural regions,East,No,0.8973295307233601,45410,0.8945377643355399,0.9001212971111803
2017,Rural regions,East,Yes,0.10267046927663988,45410,0.09987870288881971,0.10546223566446004
2018,Urban regions,West,No,0.8953626634958383,43121,0.8924736172896629,0.8982517097020136
2018,Urban regions,West,Yes,0.10463733650416171,43121,0.10174829029798635,0.10752638271033707
2018,Urban regions,East,No,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,Urban regions,East,Yes,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Rural regions,West,No,0.9177446102819237,43121,0.9151512983219445,0.9203379222419028
2018,Rural regions,West,Yes,0.08225538971807629,43121,0.07966207775809717,0.08484870167805542
2018,Rural regions,East,No,0.8858122362869199,43121,0.8828103635202666,0.888814109053573
2018,Rural regions,East,Yes,0.11418776371308016,43121,0.11118589094642692,0.1171896364797334
2019,Urban regions,West,No,0.9083358593513186,42417,0.9055898054207839,0.9110819132818532
2019,Urban regions,West,Yes,0.09166414064868142,42417,0.0889180867181468,0.09441019457921604
2019,Urban regions,East,No,0.8962264150943396,42417,0.8933241413249716,0.8991286888637077
2019,Urban regions,East,Yes,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Rural regions,West,No,0.9165954537685865,42417,0.9139641571469602,0.9192267503902128
2019,Rural regions,West,Yes,0.08340454623141344,42417,0.08077324960978713,0.08603584285303975
2019,Rural regions,East,No,0.9072847682119205,42417,0.904524613340464,0.910044923083377
2019,Rural regions,East,Yes,0.09271523178807947,42417,0.08995507691662295,0.09547538665953599
2020,Urban regions,West,No,0.9230223902640752,42741,0.9204952924002454,0.9255494881279049
2020,Urban regions,West,Yes,0.07697760973592485,42741,0.07445051187209512,0.07950470759975459
2020,Urban regions,East,No,0.8864068441064639,42741,0.8833985079396457,0.889415180273282
2020,Urban regions,East,Yes,0.11359315589353612,42741,0.11058481972671796,0.11660149206035428
2020,Rural regions,West,No,0.9289551204297348,42741,0.9265195679634597,0.93139067289601
2020,Rural regions,West,Yes,0.07104487957026512,42741,0.06860932710398995,0.07348043203654028
2020,Rural regions,East,No,0.9171286031042128,42741,0.9145149305301958,0.9197422756782299
2020,Rural regions,East,Yes,0.08287139689578714,42741,0.08025772432177013,0.08548506946980415
2021,Urban regions,West,No,0.9283172784865052,27598,0.9252737825525683,0.9313607744204422
2021,Urban regions,West,Yes,0.07168272151349475,27598,0.06863922557955779,0.07472621744743171
2021,Urban regions,East,No,0.9098740888005301,27598,0.9064955201401214,0.9132526574609389
2021,Urban regions,East,Yes,0.09012591119946985,27598,0.08674734253906104,0.09350447985987866
2021,Rural regions,West,No,0.9489583333333333,27598,0.9463617440420838,0.9515549226245829
2021,Rural regions,West,Yes,0.051041666666666666,27598,0.04844507737541713,0.0536382559579162
2021,Rural regions,East,No,0.9293570219966159,27598,0.9263339878134081,0.9323800561798236
2021,Rural regions,East,Yes,0.0706429780033841,27598,0.06761994382017641,0.07366601218659177
