year,regtyp,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,East,Yes,0.11814,308,2519,0.10554,0.13075
1999,Rural regions,East,No,0.88186,2211,2519,0.86925,0.89446
2000,Urban regions,West,Yes,0.03969,622,13896,0.03644,0.04293
2000,Urban regions,West,No,0.96031,13274,13896,0.95707,0.96356
2000,Urban regions,East,Yes,0.10030,205,1852,0.08662,0.11399
2000,Urban regions,East,No,0.89970,1647,1852,0.88601,0.91338
2000,Rural regions,West,Yes,0.03497,167,4363,0.02952,0.04042
2000,Rural regions,West,No,0.96503,4196,4363,0.95958,0.97048
2000,Rural regions,East,Yes,0.12102,507,3996,0.11091,0.13113
2000,Rural regions,East,No,0.87898,3489,3996,0.86887,0.88909
2001,Urban regions,West,Yes,0.04409,548,12586,0.04051,0.04768
2001,Urban regions,West,No,0.95591,12038,12586,0.95232,0.95949
2001,Urban regions,East,Yes,0.09695,188,1750,0.08308,0.11082
2001,Urban regions,East,No,0.90305,1562,1750,0.88918,0.91692
2001,Rural regions,West,Yes,0.04734,190,3900,0.04067,0.05401
2001,Rural regions,West,No,0.95266,3710,3900,0.94599,0.95933
2001,Rural regions,East,Yes,0.12568,476,3685,0.11498,0.13638
2001,Rural regions,East,No,0.87432,3209,3685,0.86362,0.88502
2002,Urban regions,West,Yes,0.05043,580,13532,0.04675,0.05412
2002,Urban regions,West,No,0.94957,12952,13532,0.94588,0.95325
2002,Urban regions,East,Yes,0.11162,192,1771,0.09695,0.12629
2002,Urban regions,East,No,0.88838,1579,1771,0.87371,0.90305
2002,Rural regions,West,Yes,0.05055,184,4065,0.04381,0.05728
2002,Rural regions,West,No,0.94945,3881,4065,0.94272,0.95619
2002,Rural regions,East,Yes,0.13680,467,3658,0.12566,0.14793
2002,Rural regions,East,No,0.86320,3191,3658,0.85207,0.87434
2003,Urban regions,West,Yes,0.05631,651,12998,0.05234,0.06027
2003,Urban regions,West,No,0.94369,12347,12998,0.93973,0.94766
2003,Urban regions,East,Yes,0.12998,216,1764,0.11428,0.14568
2003,Urban regions,East,No,0.87002,1548,1764,0.85432,0.88572
2003,Rural regions,West,Yes,0.06136,186,3822,0.05375,0.06897
2003,Rural regions,West,No,0.93864,3636,3822,0.93103,0.94625
2003,Rural regions,East,Yes,0.14063,483,3580,0.12924,0.15202
2003,Rural regions,East,No,0.85937,3097,3580,0.84798,0.87076
2004,Urban regions,West,Yes,0.06087,674,12612,0.05670,0.06505
2004,Urban regions,West,No,0.93913,11938,12612,0.93495,0.94330
2004,Urban regions,East,Yes,0.13613,206,1764,0.12012,0.15214
2004,Urban regions,East,No,0.86387,1558,1764,0.84786,0.87988
2004,Rural regions,West,Yes,0.07001,210,3777,0.06187,0.07815
2004,Rural regions,West,No,0.92999,3567,3777,0.92185,0.93813
2004,Rural regions,East,Yes,0.14543,449,3459,0.13368,0.15718
2004,Rural regions,East,No,0.85457,3010,3459,0.84282,0.86632
2005,Urban regions,West,Yes,0.06717,668,12078,0.06271,0.07164
2005,Urban regions,West,No,0.93283,11410,12078,0.92836,0.93729
2005,Urban regions,East,Yes,0.12027,185,1705,0.10483,0.13572
2005,Urban regions,East,No,0.87973,1520,1705,0.86428,0.89517
2005,Rural regions,West,Yes,0.06152,191,3582,0.05365,0.06939
2005,Rural regions,West,No,0.93848,3391,3582,0.93061,0.94635
2005,Rural regions,East,Yes,0.15083,444,3332,0.13868,0.16298
2005,Rural regions,East,No,0.84917,2888,3332,0.83702,0.86132
2006,Urban regions,West,Yes,0.07004,735,12742,0.06561,0.07448
2006,Urban regions,West,No,0.92996,12007,12742,0.92552,0.93439
2006,Urban regions,East,Yes,0.13299,204,1746,0.11706,0.14892
2006,Urban regions,East,No,0.86701,1542,1746,0.85108,0.88294
2006,Rural regions,West,Yes,0.06501,222,3950,0.05732,0.07270
2006,Rural regions,West,No,0.93499,3728,3950,0.92730,0.94268
2006,Rural regions,East,Yes,0.14965,478,3529,0.13788,0.16142
2006,Rural regions,East,No,0.85035,3051,3529,0.83858,0.86212
2007,Urban regions,West,Yes,0.06571,603,11814,0.06124,0.07018
2007,Urban regions,West,No,0.93429,11211,11814,0.92982,0.93876
2007,Urban regions,East,Yes,0.12961,186,1672,0.11351,0.14572
2007,Urban regions,East,No,0.87039,1486,1672,0.85428,0.88649
2007,Rural regions,West,Yes,0.05529,178,3684,0.04791,0.06267
2007,Rural regions,West,No,0.94471,3506,3684,0.93733,0.95209
2007,Rural regions,East,Yes,0.13242,400,3339,0.12092,0.14391
2007,Rural regions,East,No,0.86758,2939,3339,0.85609,0.87908
2008,Urban regions,West,Yes,0.05438,483,11084,0.05016,0.05860
2008,Urban regions,West,No,0.94562,10601,11084,0.94140,0.94984
2008,Urban regions,East,Yes,0.12225,161,1617,0.10628,0.13822
2008,Urban regions,East,No,0.87775,1456,1617,0.86178,0.89372
2008,Rural regions,West,Yes,0.04749,151,3462,0.04041,0.05458
2008,Rural regions,West,No,0.95251,3311,3462,0.94542,0.95959
2008,Rural regions,East,Yes,0.12686,361,3153,0.11524,0.13848
2008,Rural regions,East,No,0.87314,2792,3153,0.86152,0.88476
2009,Urban regions,West,Yes,0.05717,457,10185,0.05266,0.06168
2009,Urban regions,West,No,0.94283,9728,10185,0.93832,0.94734
2009,Urban regions,East,Yes,0.10361,139,1533,0.08835,0.11887
2009,Urban regions,East,No,0.89639,1394,1533,0.88113,0.91165
2009,Rural regions,West,Yes,0.04724,143,3291,0.03999,0.05449
2009,Rural regions,West,No,0.95276,3148,3291,0.94551,0.96001
2009,Rural regions,East,Yes,0.13647,332,3008,0.12420,0.14874
2009,Rural regions,East,No,0.86353,2676,3008,0.85126,0.87580
2010,Urban regions,West,Yes,0.06332,1001,13773,0.05925,0.06739
2010,Urban regions,West,No,0.93668,12772,13773,0.93261,0.94075
2010,Urban regions,East,Yes,0.11160,239,1896,0.09742,0.12578
2010,Urban regions,East,No,0.88840,1657,1896,0.87422,0.90258
2010,Rural regions,West,Yes,0.04972,335,4722,0.04352,0.05592
2010,Rural regions,West,No,0.95028,4387,4722,0.94408,0.95648
2010,Rural regions,East,Yes,0.11690,487,3574,0.10637,0.12744
2010,Rural regions,East,No,0.88310,3087,3574,0.87256,0.89363
2011,Urban regions,West,Yes,0.04961,939,16033,0.04624,0.05297
2011,Urban regions,West,No,0.95039,15094,16033,0.94703,0.95376
2011,Urban regions,East,Yes,0.10219,249,2179,0.08947,0.11491
2011,Urban regions,East,No,0.89781,1930,2179,0.88509,0.91053
2011,Rural regions,West,Yes,0.04368,368,6025,0.03852,0.04884
2011,Rural regions,West,No,0.95632,5657,6025,0.95116,0.96148
2011,Rural regions,East,Yes,0.11063,542,4132,0.10106,0.12019
2011,Rural regions,East,No,0.88937,3590,4132,0.87981,0.89894
2012,Urban regions,West,Yes,0.04948,875,15442,0.04606,0.05290
2012,Urban regions,West,No,0.95052,14567,15442,0.94710,0.95394
2012,Urban regions,East,Yes,0.09466,239,2092,0.08211,0.10721
2012,Urban regions,East,No,0.90534,1853,2092,0.89279,0.91789
2012,Rural regions,West,Yes,0.04780,341,6021,0.04241,0.05319
2012,Rural regions,West,No,0.95220,5680,6021,0.94681,0.95759
2012,Rural regions,East,Yes,0.11768,512,4080,0.10779,0.12757
2012,Rural regions,East,No,0.88232,3568,4080,0.87243,0.89221
2013,Urban regions,West,Yes,0.05321,1341,18051,0.04993,0.05648
2013,Urban regions,West,No,0.94679,16710,18051,0.94352,0.95007
2013,Urban regions,East,Yes,0.07915,234,2122,0.06766,0.09064
2013,Urban regions,East,No,0.92085,1888,2122,0.90936,0.93234
2013,Rural regions,West,Yes,0.05561,449,6465,0.05003,0.06120
2013,Rural regions,West,No,0.94439,6016,6465,0.93880,0.94997
2013,Rural regions,East,Yes,0.11096,499,3985,0.10121,0.12072
2013,Rural regions,East,No,0.88904,3486,3985,0.87928,0.89879
2014,Urban regions,West,Yes,0.05251,1032,15722,0.04902,0.05600
2014,Urban regions,West,No,0.94749,14690,15722,0.94400,0.95098
2014,Urban regions,East,Yes,0.08556,199,1936,0.07310,0.09802
2014,Urban regions,East,No,0.91444,1737,1936,0.90198,0.92690
2014,Rural regions,West,Yes,0.04451,339,5773,0.03919,0.04983
2014,Rural regions,West,No,0.95549,5434,5773,0.95017,0.96081
2014,Rural regions,East,Yes,0.11384,415,3645,0.10353,0.12415
2014,Rural regions,East,No,0.88616,3230,3645,0.87585,0.89647
2015,Urban regions,West,Yes,0.05647,1106,15573,0.05284,0.06009
2015,Urban regions,West,No,0.94353,14467,15573,0.93991,0.94716
2015,Urban regions,East,Yes,0.08094,200,1919,0.06873,0.09314
2015,Urban regions,East,No,0.91906,1719,1919,0.90686,0.93127
2015,Rural regions,West,Yes,0.04093,351,5798,0.03583,0.04603
2015,Rural regions,West,No,0.95907,5447,5798,0.95397,0.96417
2015,Rural regions,East,Yes,0.10408,371,3487,0.09394,0.11422
2015,Rural regions,East,No,0.89592,3116,3487,0.88578,0.90606
2016,Urban regions,West,Yes,0.05211,885,14014,0.04843,0.05579
2016,Urban regions,West,No,0.94789,13129,14014,0.94421,0.95157
2016,Urban regions,East,Yes,0.08805,168,1765,0.07483,0.10128
2016,Urban regions,East,No,0.91195,1597,1765,0.89872,0.92517
2016,Rural regions,West,Yes,0.04202,300,5235,0.03659,0.04746
2016,Rural regions,West,No,0.95798,4935,5235,0.95254,0.96341
2016,Rural regions,East,Yes,0.10010,324,3268,0.08980,0.11039
2016,Rural regions,East,No,0.89990,2944,3268,0.88961,0.91020
2017,Urban regions,West,Yes,0.05255,1573,16572,0.04916,0.05595
2017,Urban regions,West,No,0.94745,14999,16572,0.94405,0.95084
2017,Urban regions,East,Yes,0.07703,234,2106,0.06564,0.08842
2017,Urban regions,East,No,0.92297,1872,2106,0.91158,0.93436
2017,Rural regions,West,Yes,0.04288,418,6106,0.03780,0.04796
2017,Rural regions,West,No,0.95712,5688,6106,0.95204,0.96220
2017,Rural regions,East,Yes,0.08491,396,3857,0.07611,0.09371
2017,Rural regions,East,No,0.91509,3461,3857,0.90629,0.92389
2018,Urban regions,West,Yes,0.05192,1760,16850,0.04857,0.05527
2018,Urban regions,West,No,0.94808,15090,16850,0.94473,0.95143
2018,Urban regions,East,Yes,0.07260,282,2162,0.06166,0.08354
2018,Urban regions,East,No,0.92740,1880,2162,0.91646,0.93834
2018,Rural regions,West,Yes,0.04297,496,6000,0.03784,0.04810
2018,Rural regions,West,No,0.95703,5504,6000,0.95190,0.96216
2018,Rural regions,East,Yes,0.08025,433,3792,0.07160,0.08889
2018,Rural regions,East,No,0.91975,3359,3792,0.91111,0.92840
2019,No answer / don't know,Does not apply,No,0.89883,70,70,0.82767,0.96998
2019,No answer / don't know,West,No,0.93056,380,380,0.90496,0.95615
2019,No answer / don't know,East,No,0.93102,68,68,0.87034,0.99170
2019,Urban regions,West,Yes,0.04587,1512,16521,0.04268,0.04906
2019,Urban regions,West,No,0.95413,15009,16521,0.95094,0.95732
2019,Urban regions,East,Yes,0.06414,220,2120,0.05370,0.07457
2019,Urban regions,East,No,0.93586,1900,2120,0.92543,0.94630
2019,Rural regions,West,Yes,0.04251,488,5826,0.03733,0.04769
2019,Rural regions,West,No,0.95749,5338,5826,0.95231,0.96267
2019,Rural regions,East,Yes,0.07242,350,3775,0.06415,0.08069
2019,Rural regions,East,No,0.92758,3425,3775,0.91931,0.93585
2020,Urban regions,West,Yes,0.04478,1304,16960,0.04167,0.04789
2020,Urban regions,West,No,0.95522,15656,16960,0.95211,0.95833
2020,Urban regions,East,Yes,0.07041,239,2104,0.05947,0.08134
2020,Urban regions,East,No,0.92959,1865,2104,0.91866,0.94053
2020,Rural regions,West,Yes,0.04287,409,5738,0.03762,0.04811
2020,Rural regions,West,No,0.95713,5329,5738,0.95189,0.96238
2020,Rural regions,East,Yes,0.06835,299,3608,0.06012,0.07659
2020,Rural regions,East,No,0.93165,3309,3608,0.92341,0.93988
2021,Urban regions,West,Yes,0.04907,826,11539,0.04513,0.05301
2021,Urban regions,West,No,0.95093,10713,11539,0.94699,0.95487
2021,Urban regions,East,Yes,0.05201,136,1509,0.04081,0.06322
2021,Urban regions,East,No,0.94799,1373,1509,0.93678,0.95919
2021,Rural regions,West,Yes,0.03748,196,3824,0.03146,0.04350
2021,Rural regions,West,No,0.96252,3628,3824,0.95650,0.96854
2021,Rural regions,East,Yes,0.05888,167,2364,0.04939,0.06838
2021,Rural regions,East,No,0.94112,2197,2364,0.93162,0.95061
2022,Urban regions,West,Yes,0.03951,831,16774,0.03656,0.04246
2022,Urban regions,West,No,0.96049,15943,16774,0.95754,0.96344
2022,Urban regions,East,Yes,0.04009,153,2289,0.03206,0.04813
2022,Urban regions,East,No,0.95991,2136,2289,0.95187,0.96794
2022,Rural regions,West,Yes,0.02757,211,5250,0.02314,0.03200
2022,Rural regions,West,No,0.97243,5039,5250,0.96800,0.97686
2022,Rural regions,East,Yes,0.04968,220,3533,0.04252,0.05685
2022,Rural regions,East,No,0.95032,3313,3533,0.94315,0.95748
