year,regtyp,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,No,0.95577,12004,21921,0.95571,0.95584
2001,Urban regions,East,Yes,0.09697,188,21921,0.09668,0.09725
2001,Urban regions,East,No,0.90303,1562,21921,0.90275,0.90332
2001,Rural regions,West,Yes,0.04685,190,21921,0.04673,0.04696
2001,Rural regions,West,No,0.95315,3744,21921,0.95304,0.95327
2001,Rural regions,East,Yes,0.12568,476,21921,0.12546,0.12591
2001,Rural regions,East,No,0.87432,3209,21921,0.87409,0.87454
2002,Urban regions,West,Yes,0.05058,580,23026,0.05051,0.05064
2002,Urban regions,West,No,0.94942,12921,23026,0.94936,0.94949
2002,Urban regions,East,Yes,0.11161,192,23026,0.11131,0.11192
2002,Urban regions,East,No,0.88839,1579,23026,0.88808,0.88869
2002,Rural regions,West,Yes,0.05006,184,23026,0.04994,0.05017
2002,Rural regions,West,No,0.94994,3912,23026,0.94983,0.95006
2002,Rural regions,East,Yes,0.13679,467,23026,0.13656,0.13702
2002,Rural regions,East,No,0.86321,3191,23026,0.86298,0.86344
2003,Urban regions,West,Yes,0.05621,650,22164,0.05614,0.05628
2003,Urban regions,West,No,0.94379,12319,22164,0.94372,0.94386
2003,Urban regions,East,Yes,0.12999,216,22164,0.12967,0.13031
2003,Urban regions,East,No,0.87001,1548,22164,0.86969,0.87033
2003,Rural regions,West,Yes,0.06144,187,22164,0.06131,0.06157
2003,Rural regions,West,No,0.93856,3664,22164,0.93843,0.93869
2003,Rural regions,East,Yes,0.14061,483,22164,0.14038,0.14084
2003,Rural regions,East,No,0.85939,3097,22164,0.85916,0.85962
2004,Urban regions,West,Yes,0.06091,672,21612,0.06083,0.06098
2004,Urban regions,West,No,0.93909,11917,21612,0.93902,0.93917
2004,Urban regions,East,Yes,0.13614,206,21612,0.13582,0.13646
2004,Urban regions,East,No,0.86386,1558,21612,0.86354,0.86418
2004,Rural regions,West,Yes,0.06982,212,21612,0.06969,0.06996
2004,Rural regions,West,No,0.93018,3588,21612,0.93004,0.93031
2004,Rural regions,East,Yes,0.14542,449,21612,0.14519,0.14566
2004,Rural regions,East,No,0.85458,3010,21612,0.85434,0.85481
2005,Urban regions,West,Yes,0.06736,668,20697,0.06728,0.06743
2005,Urban regions,West,No,0.93264,11382,20697,0.93257,0.93272
2005,Urban regions,East,Yes,0.12028,185,20697,0.11998,0.12058
2005,Urban regions,East,No,0.87972,1520,20697,0.87942,0.88002
2005,Rural regions,West,Yes,0.06091,191,20697,0.06078,0.06104
2005,Rural regions,West,No,0.93909,3419,20697,0.93896,0.93922
2005,Rural regions,East,Yes,0.15074,444,20697,0.15050,0.15099
2005,Rural regions,East,No,0.84926,2888,20697,0.84901,0.84950
2006,Urban regions,West,Yes,0.07034,735,21967,0.07026,0.07042
2006,Urban regions,West,No,0.92966,11958,21967,0.92958,0.92974
2006,Urban regions,East,Yes,0.13298,204,21967,0.13266,0.13330
2006,Urban regions,East,No,0.86702,1542,21967,0.86670,0.86734
2006,Rural regions,West,Yes,0.06408,222,21967,0.06395,0.06421
2006,Rural regions,West,No,0.93592,3777,21967,0.93579,0.93605
2006,Rural regions,East,Yes,0.14956,478,21967,0.14932,0.14980
2006,Rural regions,East,No,0.85044,3051,21967,0.85020,0.85068
2007,Urban regions,West,Yes,0.06603,603,20509,0.06595,0.06610
2007,Urban regions,West,No,0.93397,11165,20509,0.93390,0.93405
2007,Urban regions,East,Yes,0.12963,186,20509,0.12931,0.12994
2007,Urban regions,East,No,0.87037,1486,20509,0.87006,0.87069
2007,Rural regions,West,Yes,0.05452,178,20509,0.05440,0.05464
2007,Rural regions,West,No,0.94548,3552,20509,0.94536,0.94560
2007,Rural regions,East,Yes,0.13239,400,20509,0.13216,0.13262
2007,Rural regions,East,No,0.86761,2939,20509,0.86738,0.86784
2008,Urban regions,West,Yes,0.05443,480,19316,0.05436,0.05450
2008,Urban regions,West,No,0.94557,10566,19316,0.94550,0.94564
2008,Urban regions,East,Yes,0.12225,161,19316,0.12195,0.12256
2008,Urban regions,East,No,0.87775,1456,19316,0.87744,0.87805
2008,Rural regions,West,Yes,0.04729,154,19316,0.04718,0.04740
2008,Rural regions,West,No,0.95271,3346,19316,0.95260,0.95282
2008,Rural regions,East,Yes,0.12687,361,19316,0.12664,0.12710
2008,Rural regions,East,No,0.87313,2792,19316,0.87290,0.87336
2009,Urban regions,West,Yes,0.05727,456,18017,0.05720,0.05734
2009,Urban regions,West,No,0.94273,9692,18017,0.94266,0.94280
2009,Urban regions,East,Yes,0.10362,139,18017,0.10334,0.10390
2009,Urban regions,East,No,0.89638,1394,18017,0.89610,0.89666
2009,Rural regions,West,Yes,0.04694,144,18017,0.04683,0.04705
2009,Rural regions,West,No,0.95306,3184,18017,0.95295,0.95317
2009,Rural regions,East,Yes,0.13644,332,18017,0.13621,0.13668
2009,Rural regions,East,No,0.86356,2676,18017,0.86332,0.86379
2010,Urban regions,West,Yes,0.06349,999,23965,0.06342,0.06357
2010,Urban regions,West,No,0.93651,12724,23965,0.93643,0.93658
2010,Urban regions,East,Yes,0.11168,239,23965,0.11139,0.11198
2010,Urban regions,East,No,0.88832,1657,23965,0.88802,0.88861
2010,Rural regions,West,Yes,0.04961,337,23965,0.04950,0.04973
2010,Rural regions,West,No,0.95039,4435,23965,0.95027,0.95050
2010,Rural regions,East,Yes,0.11687,487,23965,0.11665,0.11709
2010,Rural regions,East,No,0.88313,3087,23965,0.88291,0.88335
2011,Urban regions,West,Yes,0.04966,938,28369,0.04959,0.04972
2011,Urban regions,West,No,0.95034,15045,28369,0.95028,0.95041
2011,Urban regions,East,Yes,0.10226,249,28369,0.10197,0.10255
2011,Urban regions,East,No,0.89774,1930,28369,0.89745,0.89803
2011,Rural regions,West,Yes,0.04337,369,28369,0.04326,0.04348
2011,Rural regions,West,No,0.95663,5706,28369,0.95652,0.95674
2011,Rural regions,East,Yes,0.11059,542,28369,0.11037,0.11081
2011,Rural regions,East,No,0.88941,3590,28369,0.88919,0.88963
2012,Urban regions,West,Yes,0.04951,874,27635,0.04944,0.04958
2012,Urban regions,West,No,0.95049,14530,27635,0.95042,0.95056
2012,Urban regions,East,Yes,0.09459,239,27635,0.09431,0.09487
2012,Urban regions,East,No,0.90541,1853,27635,0.90513,0.90569
2012,Rural regions,West,Yes,0.04757,342,27635,0.04746,0.04768
2012,Rural regions,West,No,0.95243,5717,27635,0.95232,0.95254
2012,Rural regions,East,Yes,0.11766,512,27635,0.11744,0.11789
2012,Rural regions,East,No,0.88234,3568,27635,0.88211,0.88256
2013,Urban regions,West,Yes,0.05329,1341,30623,0.05322,0.05336
2013,Urban regions,West,No,0.94671,16672,30623,0.94664,0.94678
2013,Urban regions,East,Yes,0.07910,234,30623,0.07884,0.07936
2013,Urban regions,East,No,0.92090,1888,30623,0.92064,0.92116
2013,Rural regions,West,Yes,0.05584,449,30623,0.05572,0.05596
2013,Rural regions,West,No,0.94416,6054,30623,0.94404,0.94428
2013,Rural regions,East,Yes,0.11087,499,30623,0.11065,0.11109
2013,Rural regions,East,No,0.88913,3486,30623,0.88891,0.88935
2014,Urban regions,West,Yes,0.05275,1032,27076,0.05268,0.05282
2014,Urban regions,West,No,0.94725,14656,27076,0.94718,0.94732
2014,Urban regions,East,Yes,0.08587,199,27076,0.08560,0.08614
2014,Urban regions,East,No,0.91413,1737,27076,0.91386,0.91440
2014,Rural regions,West,Yes,0.04450,339,27076,0.04439,0.04460
2014,Rural regions,West,No,0.95550,5468,27076,0.95540,0.95561
2014,Rural regions,East,Yes,0.11357,415,27076,0.11335,0.11380
2014,Rural regions,East,No,0.88643,3230,27076,0.88620,0.88665
2015,Urban regions,West,Yes,0.05660,1106,26777,0.05653,0.05667
2015,Urban regions,West,No,0.94340,14438,26777,0.94333,0.94347
2015,Urban regions,East,Yes,0.08119,200,26777,0.08093,0.08144
2015,Urban regions,East,No,0.91881,1719,26777,0.91856,0.91907
2015,Rural regions,West,Yes,0.04184,351,26777,0.04174,0.04195
2015,Rural regions,West,No,0.95816,5476,26777,0.95805,0.95826
2015,Rural regions,East,Yes,0.10366,371,26777,0.10344,0.10387
2015,Rural regions,East,No,0.89634,3116,26777,0.89613,0.89656
2016,Urban regions,West,Yes,0.05241,885,24282,0.05234,0.05248
2016,Urban regions,West,No,0.94759,13101,24282,0.94752,0.94766
2016,Urban regions,East,Yes,0.08823,168,24282,0.08796,0.08850
2016,Urban regions,East,No,0.91177,1597,24282,0.91150,0.91204
2016,Rural regions,West,Yes,0.04227,300,24282,0.04216,0.04237
2016,Rural regions,West,No,0.95773,4963,24282,0.95763,0.95784
2016,Rural regions,East,Yes,0.09976,324,24282,0.09954,0.09997
2016,Rural regions,East,No,0.90024,2944,24282,0.90003,0.90046
2017,Urban regions,West,Yes,0.05261,1571,28641,0.05254,0.05267
2017,Urban regions,West,No,0.94739,14968,28641,0.94733,0.94746
2017,Urban regions,East,Yes,0.07708,234,28641,0.07683,0.07733
2017,Urban regions,East,No,0.92292,1872,28641,0.92267,0.92317
2017,Rural regions,West,Yes,0.04297,420,28641,0.04287,0.04308
2017,Rural regions,West,No,0.95703,5719,28641,0.95692,0.95713
2017,Rural regions,East,Yes,0.08448,396,28641,0.08428,0.08468
2017,Rural regions,East,No,0.91552,3461,28641,0.91532,0.91572
2018,Urban regions,West,Yes,0.05147,1760,28804,0.05141,0.05154
2018,Urban regions,West,No,0.94853,15060,28804,0.94846,0.94859
2018,Urban regions,East,Yes,0.07249,282,28804,0.07224,0.07273
2018,Urban regions,East,No,0.92751,1880,28804,0.92727,0.92776
2018,Rural regions,West,Yes,0.04249,496,28804,0.04238,0.04260
2018,Rural regions,West,No,0.95751,5534,28804,0.95740,0.95762
2018,Rural regions,East,Yes,0.07969,433,28804,0.07950,0.07989
2018,Rural regions,East,No,0.92031,3359,28804,0.92011,0.92050
2019,Urban regions,West,Yes,0.04609,1512,28241,0.04603,0.04615
2019,Urban regions,West,No,0.95391,14983,28241,0.95385,0.95397
2019,Urban regions,East,Yes,0.06478,220,28241,0.06454,0.06501
2019,Urban regions,East,No,0.93522,1900,28241,0.93499,0.93546
2019,Rural regions,West,Yes,0.04219,488,28241,0.04208,0.04229
2019,Rural regions,West,No,0.95781,5363,28241,0.95771,0.95792
2019,Rural regions,East,Yes,0.07176,350,28241,0.07158,0.07195
2019,Rural regions,East,No,0.92824,3425,28241,0.92805,0.92842
2020,Urban regions,West,Yes,0.04513,1303,28410,0.04507,0.04519
2020,Urban regions,West,No,0.95487,15624,28410,0.95481,0.95493
2020,Urban regions,East,Yes,0.07132,239,28410,0.07108,0.07157
2020,Urban regions,East,No,0.92868,1865,28410,0.92843,0.92892
2020,Rural regions,West,Yes,0.04240,410,28410,0.04230,0.04251
2020,Rural regions,West,No,0.95760,5361,28410,0.95749,0.95770
2020,Rural regions,East,Yes,0.06780,299,28410,0.06762,0.06798
2020,Rural regions,East,No,0.93220,3309,28410,0.93202,0.93238
2021,Urban regions,West,Yes,0.04895,826,19236,0.04889,0.04902
2021,Urban regions,West,No,0.95105,10697,19236,0.95098,0.95111
2021,Urban regions,East,Yes,0.05213,136,19236,0.05192,0.05235
2021,Urban regions,East,No,0.94787,1373,19236,0.94765,0.94808
2021,Rural regions,West,Yes,0.03664,196,19236,0.03654,0.03673
2021,Rural regions,West,No,0.96336,3644,19236,0.96327,0.96346
2021,Rural regions,East,Yes,0.05828,167,19236,0.05811,0.05844
2021,Rural regions,East,No,0.94172,2197,19236,0.94156,0.94189
