year,regtyp,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1992,Laendlicher Raum,Ostdeutschland,Nein,0.1656818718978965,17350,0.16014952163655166,0.1712142221592413
1992,Laendlicher Raum,Westdeutschland,Nein,0.14574962577798786,17350,0.14049910181592576,0.15100014974004997
1992,Staedtischer Raum,Ostdeutschland,Nein,0.08492870085874103,17350,0.080780487944242,0.08907691377324006
1992,Laendlicher Raum,Ostdeutschland,Ja,0.028440872922083037,17350,0.025967370097016145,0.03091437574714993
1992,Staedtischer Raum,Westdeutschland,Ja,0.023004805798471598,17350,0.020773999658183585,0.02523561193875961
1992,Staedtischer Raum,Ostdeutschland,Ja,0.015441581974316552,17350,0.013606848552007863,0.01727631539662524
1992,Laendlicher Raum,Westdeutschland,Ja,0.005278499960608209,17350,0.004200267640784767,0.006356732280431651
1993,Staedtischer Raum,Westdeutschland,Nein,0.5273800157356412,16993,0.5198734910391567,0.5348865404321257
1993,Laendlicher Raum,Ostdeutschland,Nein,0.16309992132179385,16993,0.15754491288637473,0.16865492975721297
1993,Laendlicher Raum,Westdeutschland,Nein,0.14579071597167584,16993,0.1404847052810457,0.15109672666230597
1993,Staedtischer Raum,Ostdeutschland,Nein,0.08638867033831629,16993,0.08216460939198957,0.09061273128464302
1993,Laendlicher Raum,Ostdeutschland,Ja,0.02966168371361133,16993,0.027110859487727255,0.032212507939495406
1993,Staedtischer Raum,Westdeutschland,Ja,0.026042486231313926,16993,0.02364789013348424,0.028437082329143614
1993,Staedtischer Raum,Ostdeutschland,Ja,0.013847364280094414,16993,0.012090344417131511,0.015604384143057317
1993,Laendlicher Raum,Westdeutschland,Ja,0.007789142407553108,16993,0.006467336001744473,0.009110948813361743
1994,Staedtischer Raum,Westdeutschland,Nein,0.5223263944064834,16642,0.5147373006018093,0.5299154882111575
1994,Laendlicher Raum,Ostdeutschland,Nein,0.15978070872397904,16642,0.15421382938155284,0.16534758806640523
1994,Laendlicher Raum,Westdeutschland,Nein,0.14277768949626568,16642,0.13746235964892478,0.14809301934360658
1994,Staedtischer Raum,Ostdeutschland,Nein,0.08795487049102177,16642,0.08365167155899986,0.09225806942304368
1994,Staedtischer Raum,Westdeutschland,Ja,0.03360877165104084,16642,0.030870628672031865,0.03634691463004982
1994,Laendlicher Raum,Ostdeutschland,Ja,0.03098681074209439,16642,0.028354079079806034,0.033619542404382745
1994,Staedtischer Raum,Ostdeutschland,Ja,0.013030351183855078,16642,0.011307359141799206,0.01475334322591095
1994,Laendlicher Raum,Westdeutschland,Ja,0.009534403305259813,16642,0.00805794981976811,0.011010856790751516
1995,Staedtischer Raum,Westdeutschland,Nein,0.5294664291798963,17246,0.5220169415729393,0.5369159167868532
1995,Laendlicher Raum,Ostdeutschland,Nein,0.1612328661039263,17246,0.15574429405052484,0.16672143815732773
1995,Laendlicher Raum,Westdeutschland,Nein,0.14721598389220167,17246,0.14192777150362432,0.15250419628077902
1995,Staedtischer Raum,Ostdeutschland,Nein,0.07991946100828623,17246,0.07587229446685184,0.08396662754972062
1995,Staedtischer Raum,Westdeutschland,Ja,0.03639742894757221,17246,0.03360233629247242,0.039192521602672004
1995,Laendlicher Raum,Ostdeutschland,Ja,0.023929373499574073,17246,0.02164841088894751,0.026210336110200638
1995,Staedtischer Raum,Ostdeutschland,Ja,0.011306435375203283,17246,0.009728440506910213,0.012884430243496354
1995,Laendlicher Raum,Westdeutschland,Ja,0.010532021993340045,17246,0.009008430177848683,0.012055613808831406
1996,Staedtischer Raum,Westdeutschland,Nein,0.5252791068580542,16862,0.5177418074837346,0.5328164062323739
1996,Laendlicher Raum,Ostdeutschland,Nein,0.160207336523126,16862,0.15467091985934692,0.16574375318690507
1996,Laendlicher Raum,Westdeutschland,Nein,0.1496012759170654,16862,0.1442175805504236,0.1549849712837072
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08165869218500797,16862,0.07752531727625278,0.08579206709376316
1996,Staedtischer Raum,Westdeutschland,Ja,0.03572567783094099,16862,0.032924168530140796,0.03852718713174118
1996,Laendlicher Raum,Ostdeutschland,Ja,0.025757575757575757,16862,0.023366531909500977,0.028148619605650536
1996,Staedtischer Raum,Ostdeutschland,Ja,0.011403508771929825,16862,0.009800889681671312,0.013006127862188339
1996,Laendlicher Raum,Westdeutschland,Ja,0.01036682615629984,16862,0.008837987837701962,0.011895664474897719
1997,Staedtischer Raum,Westdeutschland,Nein,0.5193866200540282,16487,0.5117600623649883,0.5270131777430682
1997,Laendlicher Raum,Ostdeutschland,Nein,0.1632766566025743,16487,0.15763458953328002,0.16891872367186855
1997,Laendlicher Raum,Westdeutschland,Nein,0.14881614492293024,16487,0.1433833668312335,0.15424892301462698
1997,Staedtischer Raum,Ostdeutschland,Nein,0.08255204195137454,16487,0.07835116576480212,0.08675291813794696
1997,Staedtischer Raum,Westdeutschland,Ja,0.03956777371682822,16487,0.03659207181860541,0.042543475615051035
1997,Laendlicher Raum,Ostdeutschland,Ja,0.02486890195455268,16487,0.022491815042599023,0.027245988866506334
1997,Staedtischer Raum,Ostdeutschland,Ja,0.01152073732718894,16487,0.009891782011830275,0.013149692642547606
1997,Laendlicher Raum,Westdeutschland,Ja,0.010011123470522803,16487,0.008491479613972244,0.011530767327073362
1998,Staedtischer Raum,Westdeutschland,Nein,0.5302003748017875,18147,0.5229388136351056,0.5374619359684694
1998,Laendlicher Raum,Westdeutschland,Nein,0.15511027821824996,18147,0.14984314923548006,0.16037740720101987
1998,Laendlicher Raum,Ostdeutschland,Nein,0.15438950554994954,18147,0.14913238758886904,0.15964662351103004
1998,Staedtischer Raum,Ostdeutschland,Nein,0.07755513910912498,18147,0.0736635305476608,0.08144674767058917
1998,Staedtischer Raum,Westdeutschland,Ja,0.034164624477439814,18147,0.03152164657788429,0.03680760237699534
1998,Laendlicher Raum,Ostdeutschland,Ja,0.028254288597376387,18147,0.02584342768083307,0.030665149513919705
1998,Staedtischer Raum,Ostdeutschland,Ja,0.010451203690356061,18147,0.008971565898559459,0.011930841482152664
1998,Laendlicher Raum,Westdeutschland,Ja,0.009874585555715727,18147,0.008435925471307061,0.011313245640124392
1999,Staedtischer Raum,Westdeutschland,Nein,0.5300880991488727,17396,0.522671349479759,0.5375048488179863
1999,Laendlicher Raum,Ostdeutschland,Nein,0.16126623861430492,17396,0.15580092406087884,0.166731553167731
1999,Laendlicher Raum,Westdeutschland,Nein,0.15753322383156637,17396,0.152119528095232,0.16294691956790075
1999,Staedtischer Raum,Ostdeutschland,Nein,0.08011049723756906,17396,0.0760764227127991,0.08414457176233903
1999,Staedtischer Raum,Westdeutschland,Ja,0.030685381514110797,17396,0.02812249416844828,0.03324826885977331
1999,Laendlicher Raum,Ostdeutschland,Ja,0.022920710766014634,17396,0.020696836055242147,0.02514458547678712
1999,Staedtischer Raum,Ostdeutschland,Ja,0.010079139913394057,17396,0.008594765885761031,0.011563513941027084
1999,Laendlicher Raum,Westdeutschland,Ja,0.007316708974167537,17396,0.006050239815195866,0.008583178133139208
2000,Staedtischer Raum,Westdeutschland,Nein,0.5500990599839818,30607,0.5445256037994761,0.5556725161684875
2000,Laendlicher Raum,Westdeutschland,Nein,0.17523078868608524,30607,0.17097169574184468,0.1794898816303258
2000,Laendlicher Raum,Ostdeutschland,Nein,0.1435315938119125,30607,0.1396035609100104,0.1474596267138146
2000,Staedtischer Raum,Ostdeutschland,Nein,0.0679509336930405,30607,0.0651314941157672,0.07077037327031381
2000,Staedtischer Raum,Westdeutschland,Ja,0.026092821312650172,30607,0.024306889007336414,0.02787875361796393
2000,Laendlicher Raum,Ostdeutschland,Ja,0.02137166462926274,30607,0.019751445490487143,0.02299188376803834
2000,Staedtischer Raum,Ostdeutschland,Ja,0.008641402857985921,30607,0.007604463869018275,0.009678341846953568
2000,Laendlicher Raum,Westdeutschland,Ja,0.007081735025081145,30607,0.006142288042402861,0.008021182007759428
2001,Staedtischer Raum,Westdeutschland,Nein,0.5482228804146613,27798,0.542372420733858,0.5540733400954645
2001,Laendlicher Raum,Westdeutschland,Nein,0.17035357275083302,27798,0.16593409000352047,0.17477305549814556
2001,Laendlicher Raum,Ostdeutschland,Nein,0.14568678267308405,27798,0.14153945895822628,0.1498341063879418
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07099222510181415,27798,0.06797321640147976,0.07401123380214854
2001,Staedtischer Raum,Westdeutschland,Ja,0.025360977415771938,27798,0.023512755194219744,0.02720919963732413
2001,Laendlicher Raum,Ostdeutschland,Ja,0.02198259903739356,27798,0.02025889735221752,0.023706300722569597
2001,Staedtischer Raum,Ostdeutschland,Ja,0.00870048130322103,27798,0.007608730845273217,0.009792231761168842
2001,Laendlicher Raum,Westdeutschland,Ja,0.00870048130322103,27798,0.007608730845273217,0.009792231761168842
2002,Staedtischer Raum,Westdeutschland,Nein,0.5613717614865164,28961,0.555656674173782,0.5670868487992508
2002,Laendlicher Raum,Westdeutschland,Nein,0.16983713642582865,28961,0.16551252317388235,0.17416174967777495
2002,Laendlicher Raum,Ostdeutschland,Nein,0.13792646864103808,28961,0.1339550537623697,0.14189788351970645
2002,Staedtischer Raum,Ostdeutschland,Nein,0.06832325550602462,28961,0.06541745230393366,0.07122905870811559
2002,Staedtischer Raum,Westdeutschland,Ja,0.025555016109811538,28961,0.023737551193053284,0.027372481026569792
2002,Laendlicher Raum,Ostdeutschland,Ja,0.020479322063821335,28961,0.018848096996344807,0.022110547131297863
2002,Staedtischer Raum,Ostdeutschland,Ja,0.00847420223330538,28961,0.00741847745267982,0.00952992701393094
2002,Laendlicher Raum,Westdeutschland,Ja,0.008032837533654058,28961,0.00700474445810655,0.009060930609201566
2003,Staedtischer Raum,Westdeutschland,Nein,0.556008987115411,27727,0.550160646945236,0.561857327285586
2003,Laendlicher Raum,Westdeutschland,Nein,0.16525287725251042,27727,0.1608811142494815,0.16962464025553933
2003,Laendlicher Raum,Ostdeutschland,Nein,0.138887615204732,27727,0.1348169413453581,0.1429582890641059
2003,Staedtischer Raum,Ostdeutschland,Nein,0.06960429180613509,27727,0.06660888033326934,0.07259970327900084
2003,Staedtischer Raum,Westdeutschland,Ja,0.029666651382456784,27727,0.027669553399609456,0.03166374936530411
2003,Laendlicher Raum,Ostdeutschland,Ja,0.02214682012013389,27727,0.020414623665130804,0.023879016575136976
2003,Staedtischer Raum,Ostdeutschland,Ja,0.00990416800403503,27727,0.008738560739119734,0.011069775268950328
2003,Laendlicher Raum,Westdeutschland,Ja,0.00852858911458572,27727,0.007446200229436827,0.009610977999734614
2004,Staedtischer Raum,Westdeutschland,Nein,0.5520259776930679,26790,0.5460710582953789,0.5579808970907569
2004,Laendlicher Raum,Westdeutschland,Nein,0.16541954915525436,26790,0.16097019234537513,0.1698689059651336
2004,Laendlicher Raum,Ostdeutschland,Nein,0.13854769636218175,26790,0.13441070144342496,0.14268469128093855
2004,Staedtischer Raum,Ostdeutschland,Nein,0.07186220528024848,26790,0.06876958774661103,0.07495482281388592
2004,Staedtischer Raum,Westdeutschland,Ja,0.031530895571556306,26790,0.02943832191841205,0.03362346922470056
2004,Laendlicher Raum,Ostdeutschland,Ja,0.021083345098592873,26790,0.01936301284395821,0.022803677353227535
2004,Laendlicher Raum,Westdeutschland,Ja,0.009976940091298413,26790,0.008786819273613099,0.011167060908983728
2004,Staedtischer Raum,Ostdeutschland,Ja,0.009553390747799897,26790,0.008388556797759558,0.010718224697840235
2005,Staedtischer Raum,Westdeutschland,Nein,0.5495158991497519,25520,0.5434114623546805,0.5556203359448232
2005,Laendlicher Raum,Westdeutschland,Nein,0.1648400255565931,25520,0.16028771471368952,0.1693923363994967
2005,Laendlicher Raum,Ostdeutschland,Nein,0.13898854868039515,25520,0.13474421314067744,0.14323288422011285
2005,Staedtischer Raum,Ostdeutschland,Nein,0.07367179436772006,25520,0.07046664108318733,0.0768769476522528
2005,Staedtischer Raum,Westdeutschland,Ja,0.03273209809799971,25520,0.03054898594894411,0.0349152102470553
2005,Laendlicher Raum,Ostdeutschland,Ja,0.021821398731999803,25520,0.020028870073418047,0.02361392739058156
2005,Laendlicher Raum,Westdeutschland,Ja,0.00933798594387379,25520,0.00815792319920308,0.0105180486885445
2005,Staedtischer Raum,Ostdeutschland,Ja,0.009092249471666584,25520,0.007927672975893757,0.010256825967439412
2006,Staedtischer Raum,Westdeutschland,Nein,0.5445634830180077,27321,0.5386581287277035,0.550468837308312
2006,Laendlicher Raum,Westdeutschland,Nein,0.17178025985867335,27321,0.1673075864020409,0.17625293331530578
2006,Laendlicher Raum,Ostdeutschland,Nein,0.1386824709368589,27321,0.13458420436092813,0.14278073751278966
2006,Staedtischer Raum,Ostdeutschland,Nein,0.07025302028721221,27321,0.06722246184279179,0.07328357873163263
2006,Staedtischer Raum,Westdeutschland,Ja,0.0335080920902667,27321,0.03137415438601756,0.03564202979451584
2006,Laendlicher Raum,Ostdeutschland,Ja,0.021791657168908136,27321,0.020060372090794466,0.023522942247021807
2006,Laendlicher Raum,Westdeutschland,Ja,0.010120811488488717,27321,0.008933932229849078,0.011307690747128356
2006,Staedtischer Raum,Ostdeutschland,Ja,0.009300205151584227,27321,0.008161988128536165,0.010438422174632289
2007,Staedtischer Raum,Westdeutschland,Nein,0.5443951435954947,25385,0.5382685541134867,0.5505217330775026
2007,Laendlicher Raum,Westdeutschland,Nein,0.17319225705787702,25385,0.16853710371899683,0.17784741039675722
2007,Laendlicher Raum,Ostdeutschland,Nein,0.14330294017260714,25385,0.13899262848349575,0.14761325186171853
2007,Staedtischer Raum,Ostdeutschland,Nein,0.07245599492905554,25385,0.06926686721930984,0.07564512263880123
2007,Staedtischer Raum,Westdeutschland,Ja,0.029401726071480814,25385,0.027323591542705975,0.03147986060025565
2007,Laendlicher Raum,Ostdeutschland,Ja,0.01950363255156273,25385,0.017802460515607854,0.021204804587517605
2007,Staedtischer Raum,Ostdeutschland,Ja,0.009069189136476669,25385,0.007902988207357856,0.010235390065595481
2007,Laendlicher Raum,Westdeutschland,Ja,0.008679116485445414,25385,0.007538046258695541,0.009820186712195287
2008,Staedtischer Raum,Westdeutschland,Nein,0.5470076620418306,23673,0.5406664605187529,0.5533488635649083
2008,Laendlicher Raum,Westdeutschland,Nein,0.17322427003520396,23673,0.16840337526399438,0.17804516480641355
2008,Laendlicher Raum,Ostdeutschland,Nein,0.14454338372333816,23673,0.1400639045091531,0.14902286293752323
2008,Staedtischer Raum,Ostdeutschland,Nein,0.07537792503623938,23673,0.07201487258825812,0.07874097748422065
2008,Staedtischer Raum,Westdeutschland,Ja,0.024849865396562434,23673,0.02286684498200461,0.02683288581112026
2008,Laendlicher Raum,Ostdeutschland,Ja,0.018689169600331332,23673,0.016964016190476428,0.020414323010186235
2008,Staedtischer Raum,Ostdeutschland,Ja,0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
2008,Laendlicher Raum,Westdeutschland,Ja,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2009,Staedtischer Raum,Westdeutschland,Nein,0.5379363934062275,21983,0.531345732967443,0.5445270538450119
2009,Laendlicher Raum,Westdeutschland,Nein,0.17672198479214077,21983,0.17167965623560522,0.18176431334867632
2009,Laendlicher Raum,Ostdeutschland,Nein,0.14852639174113338,21983,0.14382528618870916,0.1532274972935576
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07737137148248877,21983,0.0738394080204334,0.08090333494454413
2009,Staedtischer Raum,Westdeutschland,Ja,0.025309429982794028,21983,0.02323314407824829,0.027385715887339766
2009,Laendlicher Raum,Ostdeutschland,Ja,0.018427041127823722,21983,0.0166491642294103,0.020204918026237143
2009,Laendlicher Raum,Westdeutschland,Ja,0.007992451573513904,21983,0.006815360444840942,0.009169542702186865
2009,Staedtischer Raum,Ostdeutschland,Ja,0.007714935893878004,21983,0.006558299164217231,0.008871572623538776
2010,Staedtischer Raum,Westdeutschland,Nein,0.5309409555601919,35837,0.5257740905081872,0.5361078206121966
2010,Laendlicher Raum,Westdeutschland,Nein,0.185061548090966,35837,0.18104076404138073,0.18908233214055128
2010,Laendlicher Raum,Ostdeutschland,Nein,0.1288128520759441,35837,0.12534448083846467,0.1322812233134235
2010,Staedtischer Raum,Ostdeutschland,Nein,0.069142499478406,35837,0.06651583629526692,0.0717691626615451
2010,Staedtischer Raum,Westdeutschland,Ja,0.041685791779678696,35837,0.03961642134949581,0.04375516220986158
2010,Laendlicher Raum,Ostdeutschland,Ja,0.020321301898602127,35837,0.018860444432640237,0.021782159364564017
2010,Laendlicher Raum,Westdeutschland,Ja,0.014062174003755477,35837,0.012843068628344669,0.015281279379166285
2010,Staedtischer Raum,Ostdeutschland,Ja,0.009972877112455664,35837,0.008944093522619167,0.011001660702292162
2011,Staedtischer Raum,Westdeutschland,Nein,0.5303345436598865,41903,0.525555920533683,0.53511316678609
2011,Laendlicher Raum,Westdeutschland,Nein,0.20114922268833504,41903,0.19731104105167976,0.20498740432499032
2011,Laendlicher Raum,Ostdeutschland,Nein,0.12652025240596468,41903,0.1233372280800031,0.12970327673192625
2011,Staedtischer Raum,Ostdeutschland,Nein,0.06803680332781048,41903,0.06562576094781249,0.07044784570780847
2011,Staedtischer Raum,Westdeutschland,Ja,0.03306659146190997,41903,0.03135450177725839,0.034778681146561546
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01910670849931258,41903,0.0177959057790434,0.020417511219581762
2011,Laendlicher Raum,Westdeutschland,Ja,0.013008072760602108,41903,0.011923155067350918,0.014092990453853298
2011,Staedtischer Raum,Ostdeutschland,Ja,0.008777805196178658,41903,0.007884680720734954,0.009670929671622362
2012,Staedtischer Raum,Westdeutschland,Nein,0.5257653615111819,40229,0.5208858193587488,0.530644903663615
2012,Laendlicher Raum,Westdeutschland,Nein,0.2068828255048129,40229,0.2029244467279819,0.2108412042816439
2012,Laendlicher Raum,Ostdeutschland,Nein,0.12911630599985524,40229,0.12583945210014,0.13239315989957048
2012,Staedtischer Raum,Ostdeutschland,Nein,0.0670550770789607,40229,0.06461091338557716,0.06949924077234425
2012,Staedtischer Raum,Westdeutschland,Ja,0.03162770500108562,40229,0.029917526390362457,0.033337883611808776
2012,Laendlicher Raum,Ostdeutschland,Ja,0.018527900412535284,40229,0.017210133690950015,0.019845667134120552
2012,Laendlicher Raum,Westdeutschland,Ja,0.012376058478685677,40229,0.011295686195571805,0.013456430761799549
2012,Staedtischer Raum,Ostdeutschland,Ja,0.008648766012882681,40229,0.007743914530145068,0.009553617495620295
2013,Staedtischer Raum,Westdeutschland,Nein,0.5443910727706434,44486,0.5397630445071593,0.5490191010341274
2013,Laendlicher Raum,Westdeutschland,Nein,0.19762768356043525,44486,0.1939272189872686,0.2013281481336019
2013,Laendlicher Raum,Ostdeutschland,Nein,0.11384504787112375,44486,0.11089345604465276,0.11679663969759474
2013,Staedtischer Raum,Ostdeutschland,Nein,0.06169329804267556,44486,0.059457483402464054,0.06392911268288706
2013,Staedtischer Raum,Westdeutschland,Ja,0.043819233408489366,44486,0.04191707455841135,0.04572139225856738
2013,Laendlicher Raum,Ostdeutschland,Ja,0.01630559095513512,44486,0.015128682275432643,0.017482499634837594
2013,Laendlicher Raum,Westdeutschland,Ja,0.014671764206123582,44486,0.013554448185170834,0.01578908022707633
2013,Staedtischer Raum,Ostdeutschland,Ja,0.007646309185373983,44486,0.006836833953595358,0.008455784417152609
2014,Staedtischer Raum,Westdeutschland,Nein,0.5412742382271468,38694,0.5363092353819267,0.546239241072367
2014,Laendlicher Raum,Westdeutschland,Nein,0.20195752539242845,38694,0.1979573661426144,0.2059576846422425
2014,Laendlicher Raum,Ostdeutschland,Nein,0.11929824561403508,38694,0.11606851933693843,0.12252797189113174
2014,Staedtischer Raum,Ostdeutschland,Nein,0.06415512465373961,38694,0.06171365198149606,0.06659659732598316
2014,Staedtischer Raum,Westdeutschland,Ja,0.03811634349030471,38694,0.03620846308999255,0.04002422389061687
2014,Laendlicher Raum,Ostdeutschland,Ja,0.015327793167128347,38694,0.014103684668027456,0.01655190166622924
2014,Laendlicher Raum,Westdeutschland,Ja,0.012520775623268698,38694,0.011412841705721087,0.01362870954081631
2014,Staedtischer Raum,Ostdeutschland,Ja,0.007349953831948292,38694,0.006498865479923059,0.008201042183973524
2015,Staedtischer Raum,Westdeutschland,Nein,0.5391798012997684,38036,0.5341703378459514,0.5441892647535854
2015,Laendlicher Raum,Westdeutschland,Nein,0.20452677971166056,38036,0.20047312713668974,0.20858043228663137
2015,Laendlicher Raum,Ostdeutschland,Nein,0.11638156420407858,38036,0.11315876586486334,0.11960436254329382
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06416672891611265,38036,0.06170402136010347,0.06662943647212183
2015,Staedtischer Raum,Westdeutschland,Ja,0.041308732352282065,38036,0.03930878311870685,0.04330868158585728
2015,Laendlicher Raum,Ostdeutschland,Ja,0.013856726675132592,38036,0.012681940071263722,0.015031513279001462
2015,Laendlicher Raum,Westdeutschland,Ja,0.013109733323373422,38036,0.011966618086643125,0.014252848560103719
2015,Staedtischer Raum,Ostdeutschland,Ja,0.007469933517591693,38036,0.006604589379444236,0.00833527765573915
2016,Staedtischer Raum,Westdeutschland,Nein,0.5395354583642205,41132,0.5347184849421925,0.5443524317862484
2016,Laendlicher Raum,Westdeutschland,Nein,0.20439008318919363,41132,0.20049294180471783,0.20828722457366944
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12124207231694259,41132,0.11808759461943912,0.12439655001444606
2016,Staedtischer Raum,Ostdeutschland,Nein,0.06576888229964582,41132,0.06337334160511726,0.06816442299417438
2016,Staedtischer Raum,Westdeutschland,Ja,0.036446750679515694,41132,0.0346356882305444,0.03825781312848699
2016,Laendlicher Raum,Ostdeutschland,Ja,0.013343217197924388,41132,0.012234350122882327,0.014452084272966449
2016,Laendlicher Raum,Westdeutschland,Ja,0.012354830738818878,41132,0.011287288592955354,0.013422372884682402
2016,Staedtischer Raum,Ostdeutschland,Ja,0.006918705213738572,41132,0.006117634283329721,0.0077197761441474225
2017,Staedtischer Raum,Westdeutschland,Nein,0.5226074508571628,45410,0.5180132927502001,0.5272016089641254
2017,Laendlicher Raum,Westdeutschland,Nein,0.19967878216542717,45410,0.19600191072331008,0.20335565360754426
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12084075276701232,45410,0.11784282747789374,0.12383867805613091
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06536084633916414,45410,0.06308752337418938,0.0676341693041389
2017,Staedtischer Raum,Westdeutschland,Ja,0.05485143675151007,45410,0.05275720681455384,0.056945666688466304
2017,Laendlicher Raum,Westdeutschland,Ja,0.01466429244788939,45410,0.013558679826907009,0.01576990506887177
2017,Laendlicher Raum,Ostdeutschland,Ja,0.013826332879438567,45410,0.012752317437427867,0.014900348321449267
2017,Staedtischer Raum,Ostdeutschland,Ja,0.008170105792395518,45410,0.00734213930740685,0.008998072277384184
2018,Staedtischer Raum,Westdeutschland,Nein,0.5228440494375781,43121,0.5181296332817782,0.527558465593378
2018,Laendlicher Raum,Westdeutschland,Nein,0.19212609359811136,43121,0.18840751790425442,0.1958446692919683
2018,Laendlicher Raum,Ostdeutschland,Nein,0.11661574781280377,43121,0.11358628876056319,0.11964520686504436
2018,Staedtischer Raum,Ostdeutschland,Nein,0.06526871267879461,43121,0.06293736217010228,0.06760006318748694
2018,Staedtischer Raum,Westdeutschland,Ja,0.0611026246354673,43121,0.05884188444679707,0.06336336482413753
2018,Laendlicher Raum,Westdeutschland,Ja,0.01721983057908624,43121,0.015991955206304663,0.018447705951867815
2018,Laendlicher Raum,Ostdeutschland,Ja,0.015032634356339397,43121,0.01388411021766207,0.016181158495016723
2018,Staedtischer Raum,Ostdeutschland,Ja,0.009790306901819193,43121,0.008860969536063761,0.010719644267574624
2019,Staedtischer Raum,Westdeutschland,Nein,0.5305407032328884,42417,0.5257912411697309,0.5352901652960459
2019,Laendlicher Raum,Westdeutschland,Nein,0.18990120746432493,42417,0.18616854299946375,0.1936338719291861
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12127757515668709,42417,0.11817085450694201,0.12438429580643218
