year,plb0021,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Yes,Rural regions,West,0.07314410480349345,17350,0.0692697257809601,0.0770184838260268
1992,No,Urban regions,West,0.5728114120743822,17350,0.5654506634947938,0.5801721606539707
1992,No,Rural regions,East,0.17856839602615268,17350,0.17286945274582066,0.1842673393064847
1992,No,Rural regions,West,0.15708584529167022,17350,0.15167124338473018,0.16250044719861026
1992,No,Urban regions,East,0.09153434660779486,17350,0.08724340473976692,0.09582528847582279
1993,Yes,Rural regions,East,0.38351983723296035,16993,0.3762088754784718,0.3908307989874489
1993,Yes,Urban regions,West,0.3367243133265514,16993,0.32961863865762586,0.3438299879954769
1993,Yes,Urban regions,East,0.1790437436419125,16993,0.17327925714654346,0.18480823013728154
1993,Yes,Rural regions,West,0.10071210579857579,16993,0.0961871821593673,0.10523702943778428
1993,No,Urban regions,West,0.5715869361302977,16993,0.5641465830983531,0.5790272891622422
1993,No,Rural regions,East,0.17677155282680992,16993,0.1710358397800838,0.18250726587353605
1993,No,Rural regions,West,0.15801142662232456,16993,0.1525271621673314,0.16349569107731773
1993,No,Urban regions,East,0.09363008442056792,16993,0.08925000998442129,0.09801015885671455
1994,Yes,Urban regions,West,0.3855970829535096,16642,0.37820193585783785,0.3929922300491813
1994,Yes,Rural regions,East,0.35551504102096626,16642,0.3482424578715108,0.3627876241704217
1994,Yes,Urban regions,East,0.14949863263445762,16642,0.14408100151785044,0.1549162637510648
1994,Yes,Rural regions,West,0.10938924339106655,16642,0.10464699181186449,0.11413149497026862
1994,No,Urban regions,West,0.5721994951692924,16642,0.564682440754672,0.5797165495839127
1994,No,Rural regions,East,0.17503699190530073,16642,0.16926354108733613,0.18081044272326532
1994,No,Rural regions,West,0.15641047958917226,16642,0.15089158849152448,0.16192937068682003
1994,No,Urban regions,East,0.09635303333623466,16642,0.09186986128877235,0.10083620538369696
1995,Yes,Urban regions,West,0.4429783223374175,17246,0.4355645513584122,0.4503920933164228
1995,Yes,Rural regions,East,0.29123468426013194,17246,0.2844538261539439,0.29801554236632
1995,Yes,Urban regions,East,0.13760603204524033,17246,0.1324646074413954,0.14274745664908525
1995,Yes,Rural regions,West,0.1281809613572102,17246,0.12319169353750957,0.1331702291769108
1995,No,Urban regions,West,0.5768646641916976,17246,0.5694909127125619,0.5842384156708332
1995,No,Rural regions,East,0.1756665541680729,17246,0.16998708322323292,0.18134602511291287
1995,No,Rural regions,West,0.1603948700641242,17246,0.15491784587202384,0.16587189425622456
1995,No,Urban regions,East,0.08707391157610529,17246,0.08286593109461321,0.09128189205759737
1996,Yes,Urban regions,West,0.42911877394636017,16862,0.4216480417747639,0.43658950611795644
1996,Yes,Rural regions,East,0.30938697318007663,16862,0.30240995388977965,0.3163639924703736
1996,Yes,Urban regions,East,0.13697318007662834,16862,0.13178360923920218,0.1421627509140545
1996,Yes,Rural regions,West,0.12452107279693486,16862,0.11953744265078334,0.12950470294308639
1996,No,Urban regions,West,0.572981906750174,16862,0.5655157840747127,0.5804480294256353
1996,No,Rural regions,East,0.17475643702157273,16862,0.16902439728513388,0.18048847675801158
1996,No,Rural regions,West,0.16318719554627698,16862,0.15760944963159823,0.16876494146095572
1996,No,Urban regions,East,0.08907446068197634,16862,0.08477494468802083,0.09337397667593186
1997,Yes,Urban regions,West,0.4602587800369686,16487,0.45265062968450637,0.4678669303894308
1997,Yes,Rural regions,East,0.28927911275415896,16487,0.2823577226084642,0.2962005028998537
1997,Yes,Urban regions,East,0.13401109057301294,16487,0.1288109894617757,0.1392111916842502
1997,Yes,Rural regions,West,0.11645101663585952,16487,0.11155466938782325,0.12134736388389579
1997,No,Urban regions,West,0.5682371349095967,16487,0.5606762487035517,0.5757980211156417
1997,No,Rural regions,East,0.1786335187760779,16487,0.17278649019209433,0.18448054736006145
1997,No,Rural regions,West,0.16281293463143254,16487,0.15717732426311015,0.16844854499975492
1997,No,Urban regions,East,0.09031641168289291,16487,0.08594105191113693,0.09469177145464888
1998,Yes,Urban regions,West,0.41289198606271776,18147,0.40572839340289113,0.4200555787225444
1998,Yes,Rural regions,East,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Yes,Urban regions,East,0.12630662020905922,18147,0.121473292620669,0.13113994779744945
1998,Yes,Rural regions,West,0.11933797909407666,18147,0.11462117732146038,0.12405478086669294
1998,No,Urban regions,West,0.5780292314945781,18147,0.5708435206680119,0.5852149423211442
1998,No,Rural regions,West,0.1691026245481691,18147,0.1636487829591559,0.17455646613718231
1998,No,Rural regions,East,0.16831683168316833,18147,0.16287310412864572,0.17376055923769093
1998,No,Urban regions,East,0.08455131227408455,18147,0.0805034024304728,0.0885992221176963
1999,Yes,Urban regions,West,0.43217665615141954,17396,0.4248151166677291,0.43953819563511
1999,Yes,Rural regions,East,0.3228180862250263,17396,0.3158700355649773,0.3297661368850753
1999,Yes,Urban regions,East,0.14195583596214512,17396,0.1367694740579646,0.14714219786632562
1999,Yes,Rural regions,West,0.10304942166140904,17396,0.0985315029943648,0.10756734032845328
1999,No,Urban regions,West,0.5706019448686008,17396,0.5632461767161976,0.5779577130210041
1999,No,Rural regions,East,0.17359157759382784,17396,0.16796307249028927,0.17922008269736642
1999,No,Rural regions,West,0.16957325403841517,17396,0.16399676679475617,0.17514974128207417
1999,No,Urban regions,East,0.08623322349915616,17396,0.08206178001459816,0.09040466698371416
2000,Yes,Urban regions,West,0.41294196130753835,30607,0.40742587926031854,0.41845804335475817
2000,Yes,Rural regions,East,0.3382254836557705,30607,0.3329251419059081,0.34352582540563287
2000,Yes,Urban regions,East,0.13675783855903936,30607,0.13290848213689513,0.1406071949811836
2000,Yes,Rural regions,West,0.11207471647765177,30607,0.10854054412327636,0.11560888883202718
2000,No,Urban regions,West,0.5872030237580994,30607,0.5816872291630614,0.5927188183531374
2000,No,Rural regions,West,0.18705003599712022,30607,0.1826812930121514,0.19141877898208903
2000,No,Rural regions,East,0.15321274298056156,30607,0.14917740151146883,0.1572480844496543
2000,No,Urban regions,East,0.07253419726421886,30607,0.0696283950736573,0.07543999945478043
2001,Yes,Urban regions,West,0.3917083631165118,27798,0.38597001830721733,0.3974467079258063
2001,Yes,Rural regions,East,0.33952823445318087,27798,0.33396132225034963,0.3450951466560121
2001,Yes,Rural regions,West,0.1343817012151537,27798,0.1303722717490025,0.13839113068130487
2001,Yes,Urban regions,East,0.1343817012151537,27798,0.1303722717490025,0.13839113068130487
2001,No,Urban regions,West,0.5861744767182938,27798,0.5803845724278919,0.5919643810086958
2001,No,Rural regions,West,0.1821465683606314,27798,0.1776092679655749,0.18668386875568788
2001,No,Rural regions,East,0.15577218071156415,27798,0.15150909489157807,0.16003526653155023
2001,No,Urban regions,East,0.07590677420951061,27798,0.07279328433827723,0.079020264080744
2002,Yes,Urban regions,West,0.40860973888496827,28961,0.4029481186411064,0.4142713591288301
2002,Yes,Rural regions,East,0.3274523641496119,28961,0.32204749872574606,0.3328572295734777
2002,Yes,Urban regions,East,0.13549752999294284,28961,0.131555698063777,0.13943936192210868
2002,Yes,Rural regions,West,0.12844036697247707,28961,0.12458692683142455,0.1322938071135296
2002,No,Urban regions,West,0.5988229755178908,28961,0.5931779416942948,0.6044680093414867
2002,No,Rural regions,West,0.18116760828625236,28961,0.17673165384458683,0.1856035627279179
2002,No,Rural regions,East,0.1471280602636535,28961,0.14304825943191812,0.15120786109538886
2002,No,Urban regions,East,0.07288135593220339,28961,0.06988753945805969,0.0758751724063471
2003,Yes,Urban regions,West,0.4223237597911227,27727,0.4165098319063504,0.428137687675895
2003,Yes,Rural regions,East,0.3152741514360313,27727,0.30980516086870713,0.3207431420033555
2003,Yes,Urban regions,East,0.1409921671018277,27727,0.13689578287641524,0.14508855132724013
2003,Yes,Rural regions,West,0.12140992167101827,27727,0.11756555443832464,0.1252542889037119
2003,No,Urban regions,West,0.5980174582038763,27727,0.5922462710602868,0.6037886453474658
2003,No,Rural regions,West,0.1777383242096957,27727,0.1732384518482005,0.18223819657119092
2003,No,Rural regions,East,0.14938107215071264,27727,0.14518522231048162,0.15357692199094367
2003,No,Urban regions,East,0.07486314543571534,27727,0.07176542902537042,0.07796086184606027
2004,Yes,Urban regions,West,0.4370515329419439,26790,0.4311117529528374,0.4429913129310504
2004,Yes,Rural regions,East,0.2922374429223744,26790,0.28679139528585906,0.29768349055888976
2004,Yes,Rural regions,West,0.13829093281148075,26790,0.13415715719717045,0.14242470842579105
2004,Yes,Urban regions,East,0.1324200913242009,26790,0.1283612563015193,0.13647892634688252
2004,No,Urban regions,West,0.5949482653682289,26790,0.5890697918776197,0.6008267388588381
2004,No,Rural regions,West,0.17828159870156218,26790,0.1736982333138276,0.18286496408929676
2004,No,Rural regions,East,0.14932034895516333,26790,0.14505246861215754,0.15358822929816912
2004,No,Urban regions,East,0.07744978697504565,26790,0.07424886686421786,0.08065070708587344
2005,Yes,Urban regions,West,0.4484848484848485,25520,0.44238290265108177,0.4545867943186152
2005,Yes,Rural regions,East,0.298989898989899,25520,0.29337287689127606,0.3046069210885219
2005,Yes,Rural regions,West,0.12794612794612795,25520,0.12384785416768038,0.13204440172457552
2005,Yes,Urban regions,East,0.12457912457912458,25520,0.12052733556072082,0.12863091359752835
2005,No,Urban regions,West,0.5927791326476514,25520,0.5867510777039885,0.5988071875913142
2005,No,Rural regions,West,0.17781783480012725,25520,0.17312659729051091,0.1825090723097436
2005,No,Rural regions,East,0.1499310783586046,25520,0.14555093184159446,0.15431122487561477
2005,No,Urban regions,East,0.0794719541936168,25520,0.07615345898549118,0.08279044940174242
2006,Yes,Urban regions,West,0.448444173276388,27321,0.4425468259437872,0.45434152060898886
2006,Yes,Rural regions,East,0.29164124466137886,27321,0.286251615547796,0.29703087377496173
2006,Yes,Rural regions,West,0.1354484441732764,27321,0.13139064794168276,0.13950624040487003
2006,Yes,Urban regions,East,0.12446613788895668,27321,0.1205516959444134,0.12838057983349996
2006,No,Urban regions,West,0.5885396137169886,27321,0.5827043613912799,0.5943748660426973
2006,No,Rural regions,West,0.18565234528971225,27321,0.18104168716825159,0.19026300341117292
2006,No,Rural regions,East,0.14988175009854157,27321,0.14564900784857632,0.15411449234850683
2006,No,Urban regions,East,0.07592629089475758,27321,0.0727853687240386,0.07906721306547657
2007,Yes,Urban regions,West,0.44111192392099485,25385,0.4350038496631422,0.4472199981788475
2007,Yes,Rural regions,East,0.29261155815654716,25385,0.2870147269976848,0.2982083893154095
2007,Yes,Urban regions,East,0.13606437454279444,25385,0.13184662881848908,0.1402821202670998
2007,Yes,Rural regions,West,0.1302121433796635,25385,0.1260721475715601,0.1343521391877669
2007,No,Urban regions,West,0.5832723853306865,25385,0.5772074058577981,0.5893373648035749
2007,No,Rural regions,West,0.1855605474872009,25385,0.18077821560572752,0.1903428793686743
2007,No,Rural regions,East,0.1535367255250235,25385,0.14910188829604343,0.1579715627540036
2007,No,Urban regions,East,0.07763034165708912,25385,0.074338524227761,0.08092215908641726
2008,Yes,Urban regions,West,0.41522491349480967,23673,0.40894771943813707,0.42150210755148226
2008,Yes,Rural regions,East,0.31228373702422146,23673,0.3063802480901669,0.31818722595827603
2008,Yes,Urban regions,East,0.13927335640138408,23673,0.13486277271685473,0.14368394008591343
2008,Yes,Rural regions,West,0.13321799307958476,23673,0.12888921013900348,0.13754677602016604
2008,No,Urban regions,West,0.5818281938325991,23673,0.5755446568185302,0.588111730846668
2008,No,Rural regions,West,0.1842511013215859,23673,0.1793124005172606,0.1891898021259112
2008,No,Rural regions,East,0.1537444933920705,23673,0.14914955216251485,0.15833943462162614
2008,No,Urban regions,East,0.0801762114537445,23673,0.07671678178038362,0.08363564112710538
2009,Yes,Urban regions,West,0.4257703081232493,21983,0.41923384071914155,0.432306775527357
2009,Yes,Rural regions,East,0.3099906629318394,21983,0.3038768185307898,0.31610450733288903
2009,Yes,Rural regions,West,0.13445378151260504,21983,0.1299441170096102,0.13896344601559987
2009,Yes,Urban regions,East,0.12978524743230627,21983,0.1253426344960426,0.13422786036856993
2009,No,Urban regions,West,0.5719343797946418,21983,0.5653934292169648,0.5784753303723188
2009,No,Rural regions,West,0.18789094771627524,21983,0.18272710868770398,0.1930547867448465
2009,No,Rural regions,East,0.157913371887171,21983,0.15309277927954365,0.16273396449479835
2009,No,Urban regions,East,0.08226130060191196,21983,0.0786290993815137,0.08589350182231022
2010,Yes,Urban regions,West,0.4844810863239573,35837,0.47930679396780496,0.48965537868010967
2010,Yes,Rural regions,East,0.2361784675072745,35837,0.23178096245861124,0.24057597255593777
2010,Yes,Rural regions,West,0.16343355965082446,35837,0.15960521448421128,0.16726190481743763
2010,Yes,Urban regions,East,0.11590688651794374,35837,0.1125925708350164,0.11922120220087108
2010,No,Urban regions,West,0.5809249874446423,35837,0.5758164549525328,0.5860335199367518
2010,No,Rural regions,West,0.2024836780349724,35837,0.1983230868120872,0.20664426925785756
2010,No,Rural regions,East,0.14093959731543623,35837,0.13733697602047967,0.1445422186103928
2010,No,Urban regions,East,0.0756517372049491,35837,0.07291383762387761,0.07838963678602058
2011,Yes,Urban regions,West,0.4470924690181125,41903,0.4423319046372379,0.4518530333989871
2011,Yes,Rural regions,East,0.2583412774070543,41903,0.25415013450736795,0.2625324203067407
2011,Yes,Rural regions,West,0.17588179218303146,41903,0.1722364465788277,0.17952713778723522
2011,Yes,Urban regions,East,0.11868446139180172,41903,0.11558778261144573,0.12178114017215771
2011,No,Urban regions,West,0.572690243252503,41903,0.567953663986155,0.5774268225188509
2011,No,Rural regions,West,0.21721420685979673,41903,0.21326600731776196,0.2211624064018315
2011,No,Rural regions,East,0.13662491910617078,41903,0.13333641622529915,0.1399134219870424
2011,No,Urban regions,East,0.07347063078152956,41903,0.07097247226569499,0.07596878929736413
2012,Yes,Urban regions,West,0.4443314692425013,40229,0.4394758134808179,0.4491871250041847
2012,Yes,Rural regions,East,0.2602948652770717,40229,0.25600692655812257,0.2645828039960208
2012,Yes,Rural regions,West,0.17386883579054396,40229,0.17016525495153031,0.1775724166295576
2012,Yes,Urban regions,East,0.12150482968988308,40229,0.1183121679161358,0.12469749146363035
2012,No,Urban regions,West,0.5660575836677446,40229,0.5612143791264103,0.570900788209079
2012,No,Rural regions,West,0.2227373670471812,40229,0.21867137159731115,0.22680336249705124
2012,No,Rural regions,East,0.13901118167296528,40229,0.13563045487621722,0.14239190846971334
2012,No,Urban regions,East,0.07219386761210893,40229,0.06966477212587026,0.0747229630983476
2013,Yes,Urban regions,West,0.5315101070154578,44486,0.5268729663599399,0.5361472476709757
2013,Yes,Rural regions,East,0.19778042013476022,44486,0.1940788782416676,0.20148196202785282
2013,Yes,Rural regions,West,0.17796274276654775,44486,0.17440843779837098,0.18151704773472452
2013,Yes,Urban regions,East,0.09274673008323424,44486,0.09005111444549606,0.09544234572097242
2013,No,Urban regions,West,0.5933048433048433,44486,0.5887400844512343,0.5978696021584524
2013,No,Rural regions,West,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,No,Rural regions,East,0.12407407407407407,44486,0.12101056899641885,0.1271375791517293
2013,No,Urban regions,East,0.06723646723646724,44486,0.0649092730938191,0.06956366137911539
2014,Yes,Urban regions,West,0.5198992443324937,38694,0.5149211852637602,0.5248773034012272
2014,Yes,Rural regions,East,0.20906801007556675,38694,0.20501621361098815,0.21311980654014534
2014,Yes,Rural regions,West,0.1707808564231738,38694,0.16703122559508665,0.17453048725126097
2014,Yes,Urban regions,East,0.10025188916876575,38694,0.09725934194789669,0.1032444363896348
2014,No,Urban regions,West,0.5840972499003587,38694,0.5791862182340505,0.589008281566667
2014,No,Rural regions,West,0.21793543244320446,38694,0.2138218568265004,0.22204900805990851
2014,No,Rural regions,East,0.1287365484256676,38694,0.12539951976755787,0.13207357708377732
2014,No,Urban regions,East,0.06923076923076923,38694,0.06670144301569939,0.07176009544583908
2015,Yes,Urban regions,West,0.5453648915187377,38036,0.5403607022718926,0.5503690807655828
2015,Yes,Rural regions,East,0.18293885601577908,38036,0.17905342761503984,0.18682428441651833
2015,Yes,Rural regions,West,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Yes,Urban regions,East,0.09861932938856016,38036,0.09562297074047267,0.10161568803664765
2015,No,Urban regions,West,0.5833670088095045,38036,0.5784124337433509,0.5883215838756581
2015,No,Rural regions,West,0.22128828901640668,38036,0.2171164626894352,0.22546011534337815
2015,No,Rural regions,East,0.12591934049947467,38036,0.12258522509853152,0.1292534559004178
2015,No,Urban regions,East,0.06942536167461408,38036,0.06687093563014462,0.07197978771908353
2016,Yes,Urban regions,West,0.5277280858676208,41132,0.5229034191147751,0.5325527526204664
2016,Yes,Rural regions,East,0.19320214669051877,41132,0.18938661997635148,0.19701767340468607
2016,Yes,Rural regions,West,0.17889087656529518,41132,0.17518696428558725,0.1825947888450031
2016,Yes,Urban regions,East,0.1001788908765653,41132,0.0972773255292218,0.1030804562239088
2016,No,Urban regions,West,0.5795620437956205,41132,0.574791508827777,0.584332578763464
2016,No,Rural regions,West,0.21955319619553196,41132,0.21555275682378477,0.22355363556727914
2016,No,Rural regions,East,0.13023667330236674,41132,0.12698405313199734,0.13348929347273614
2016,No,Urban regions,East,0.07064808670648087,41132,0.06817176845347994,0.0731244049594818
2017,Yes,Urban regions,West,0.5993895459748187,45410,0.5948824579348958,0.6038966340147417
2017,Yes,Rural regions,West,0.16024418161007248,45410,0.1568701591758221,0.16361820404432287
2017,Yes,Rural regions,East,0.15108737123235405,45410,0.1477933537476663,0.1543813887170418
2017,Yes,Urban regions,East,0.08927890118275468,45410,0.08665620830018823,0.09190159406532113
2017,No,Urban regions,West,0.575249807840123,45410,0.5707033271221212,0.5797962885581248
2017,No,Rural regions,West,0.2197924673328209,45410,0.21598363555350192,0.22360129911213988
2017,No,Rural regions,East,0.1330130668716372,45410,0.12988962268442134,0.13613651105885305
2017,No,Urban regions,East,0.0719446579554189,45410,0.0695680008171917,0.07432131509364612
2018,Yes,Urban regions,West,0.5923931336250421,43121,0.5877550624056076,0.5970312048444766
2018,Yes,Rural regions,West,0.1669471558397846,43121,0.1634271981153942,0.170467113564175
2018,Yes,Rural regions,East,0.14574217435207001,43121,0.14241175620201516,0.14907259250212487
2018,Yes,Urban regions,East,0.09491753618310333,43121,0.09215104708639747,0.0976840252798092
2018,No,Urban regions,West,0.5829752641969573,43121,0.578321357937347,0.5876291704565677
2018,No,Rural regions,West,0.2142221189950838,43121,0.21034959859126542,0.2180946393989022
2018,No,Rural regions,East,0.13002748422560292,43121,0.12685293543929715,0.1332020330119087
2018,No,Urban regions,East,0.0727751325823559,43121,0.07032327241967624,0.07522699274503557
2019,Yes,Urban regions,West,0.5883268482490273,42417,0.5836433355421259,0.5930103609559286
2019,Yes,Rural regions,West,0.18988326848249026,42417,0.1861507389982808,0.19361579796669973
2019,Yes,Rural regions,East,0.13618677042801555,42417,0.13292267022240087,0.13945087063363024
2019,Yes,Urban regions,East,0.08560311284046693,42417,0.08294055994161759,0.08826566573931627
2019,No,Urban regions,West,0.583654707646761,42417,0.5789634323165176,0.5883459829770044
2019,No,Rural regions,West,0.20891278095905885,42417,0.20504394081194466,0.21278162110617305
2019,No,Rural regions,East,0.13341903315024736,42417,0.13018309982657567,0.13665496647391906
2019,No,Urban regions,East,0.07401347824393284,42417,0.07152207608446495,0.07650488040340073
2020,Yes,Urban regions,West,0.5788538427365615,42741,0.5741728861491378,0.5835347993239852
2020,Yes,Rural regions,West,0.18214127054642382,42741,0.17848214711601287,0.18580039397683476
2020,Yes,Rural regions,East,0.13282985339848957,42741,0.12961224091893694,0.1360474658780422
2020,Yes,Urban regions,East,0.1061750333185251,42741,0.10325443940701619,0.109095627230034
2020,No,Urban regions,West,0.5972705378645973,42741,0.5926208266646211,0.6019202490645734
2020,No,Rural regions,West,0.20493902672120493,42741,0.20111213402946398,0.20876591941294587
2020,No,Rural regions,East,0.1264956611491265,42741,0.12334425716475454,0.12964706513349847
2020,No,Urban regions,East,0.07129477426507129,42741,0.06885527031518483,0.07373427821495775
2021,Yes,Urban regions,West,0.6233962264150943,27598,0.6176795753500992,0.6291128774800894
2021,Yes,Rural regions,West,0.1479245283018868,27598,0.1437358559071059,0.15211320069666767
2021,Yes,Rural regions,East,0.12603773584905661,27598,0.12212199534690542,0.12995347635120783
2021,Yes,Urban regions,East,0.10264150943396226,27598,0.09906086027833572,0.1062221585895888
2021,No,Urban regions,West,0.5972307520518118,27598,0.5914442448335977,0.6030172592700258
2021,No,Rural regions,West,0.2034503936128636,27598,0.1987008383295835,0.2081999488961437
2021,No,Rural regions,East,0.12266205125341968,27598,0.11879165139457272,0.12653245111226666
2021,No,Urban regions,East,0.07665680308190498,27598,0.07351792682666575,0.07979567933714421
