year,regtyp,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,West,Yes,0.04069201593316566,99,12916,0.0405814702321933,0.04080256163413802
1993,Rural regions,West,No,0.9593079840668345,1881,12916,0.9591974383658621,0.9594185297678068
1993,Rural regions,East,Yes,0.15379071623784232,377,12916,0.15354699614688994,0.1540344363287947
1993,Rural regions,East,No,0.8462092837621578,2116,12916,0.8459655636712053,0.8464530038531102
1994,Urban regions,West,Yes,0.04833141168169155,424,12768,0.04826540260764216,0.04839742075574094
1994,Urban regions,West,No,0.9516685883183084,6666,12768,0.951602579244259,0.9517345973923578
1994,Urban regions,East,Yes,0.1252098175932916,164,12768,0.12490952193399465,0.12551011325258857
1994,Urban regions,East,No,0.8747901824067084,1132,12768,0.8744898867474115,0.8750904780660053
1994,Rural regions,West,Yes,0.05659734224461354,120,12768,0.0564675308558351,0.05672715363339198
1994,Rural regions,West,No,0.9434026577553866,1818,12768,0.9432728463666081,0.943532469144165
1994,Rural regions,East,Yes,0.16367888105076905,391,12768,0.16342723517529997,0.16393052692623813
1994,Rural regions,East,No,0.8363211189492309,2053,12768,0.8360694730737618,0.8365727648247
1995,Urban regions,West,Yes,0.05414771392888276,471,13123,0.05407797133944377,0.05421745651832176
1995,Urban regions,West,No,0.9458522860711172,6944,13123,0.9457825434816781,0.9459220286605562
1995,Urban regions,East,Yes,0.12344634818571534,146,13123,0.12313590271431735,0.12375679365711334
1995,Urban regions,East,No,0.8765536518142846,1049,13123,0.8762432063428865,0.8768640972856826
1995,Rural regions,West,Yes,0.06226209644654321,137,13123,0.06212715527258582,0.0623970376205006
1995,Rural regions,West,No,0.9377379035534568,1934,13123,0.9376029623794994,0.9378728447274142
1995,Rural regions,East,Yes,0.1261183096363579,311,13123,0.12589294165731538,0.1263436776154004
1995,Rural regions,East,No,0.8738816903636422,2131,13123,0.8736563223845997,0.8741070583426847
1996,Urban regions,West,Yes,0.05774873812620803,449,12748,0.057676837227324786,0.057820639025091276
1996,Urban regions,West,No,0.9422512618737919,6689,12748,0.9421793609749087,0.9423231627726751
1996,Urban regions,East,Yes,0.11704871027567743,143,12748,0.1167446044031793,0.11735281614817555
1996,Urban regions,East,No,0.8829512897243225,1047,12748,0.8826471838518243,0.8832553955968206
1996,Rural regions,West,Yes,0.053977603914340144,133,12748,0.053851383213090416,0.05410382461558987
1996,Rural regions,West,No,0.9460223960856597,1905,12748,0.9458961753844101,0.9461486167869094
1996,Rural regions,East,Yes,0.13338727985876672,324,12748,0.13315145010261709,0.13362310961491636
1996,Rural regions,East,No,0.8666127201412333,2058,12748,0.8663768903850836,0.8668485498973829
1997,Urban regions,West,Yes,0.06013378592814802,499,12826,0.060061598408218016,0.06020597344807802
1997,Urban regions,West,No,0.939866214071852,6659,12826,0.939794026551922,0.939938401591782
1997,Urban regions,East,Yes,0.12545970983269905,145,12826,0.12515178216504708,0.12576763750035103
1997,Urban regions,East,No,0.8745402901673008,1065,12826,0.8742323624996489,0.8748482178349528
1997,Rural regions,West,Yes,0.06312673108123625,127,12826,0.0629918412646062,0.06326162089786629
1997,Rural regions,West,No,0.9368732689187638,1907,12826,0.9367383791021338,0.9370081587353938
1997,Rural regions,East,Yes,0.13058004834016812,313,12826,0.13035105548830372,0.13080904119203252
1997,Rural regions,East,No,0.8694199516598318,2111,12826,0.8691909588079674,0.8696489445116962
1998,Urban regions,West,Yes,0.054004353410882354,474,14113,0.05393553051494886,0.05407317630681585
1998,Urban regions,West,No,0.9459956465891175,7479,14113,0.945926823693184,0.946064469485051
1998,Urban regions,East,Yes,0.11229616238093389,146,14113,0.1119965716605436,0.11259575310132418
1998,Urban regions,East,No,0.8877038376190661,1099,14113,0.8874042468986758,0.8880034283394564
1998,Rural regions,West,Yes,0.05399653412500851,137,14113,0.05387026556002788,0.05412280268998914
1998,Rural regions,West,No,0.9460034658749914,2198,14113,0.9458771973100107,0.9461297344399721
1998,Rural regions,East,Yes,0.14855790969245822,393,14113,0.14831854829313992,0.1487972710917765
1998,Rural regions,East,No,0.8514420903075417,2187,14113,0.8512027289082233,0.85168145170686
1999,Urban regions,West,Yes,0.04916746229819363,411,13615,0.049102037284888975,0.04923288731149829
1999,Urban regions,West,No,0.9508325377018062,7212,13615,0.9507671126885016,0.9508979627151108
1999,Urban regions,East,Yes,0.10775791518523331,135,13615,0.10746382088475787,0.10805200948570876
1999,Urban regions,East,No,0.8922420848147666,1095,13615,0.8919479905142912,0.8925361791152421
1999,Rural regions,West,Yes,0.04300116391858636,98,13615,0.042888434218844515,0.04311389361832821
1999,Rural regions,West,No,0.9569988360814136,2145,13615,0.9568861063816717,0.9571115657811554
1999,Rural regions,East,Yes,0.11814127243831973,308,13615,0.1179222952537965,0.11836024962284297
1999,Rural regions,East,No,0.8818587275616804,2211,13615,0.8816397503771571,0.8820777047462036
2000,Urban regions,West,Yes,0.039721904135924184,621,24107,0.03966267152729035,0.03978113674455802
2000,Urban regions,West,No,0.9602780958640759,13238,24107,0.960218863255442,0.9603373284727097
2000,Urban regions,East,Yes,0.10031103738300619,205,24107,0.10002117089133718,0.1006009038746752
2000,Urban regions,East,No,0.8996889626169938,1647,24107,0.8993990961253248,0.8999788291086629
2000,Rural regions,West,Yes,0.0349196393500793,168,24107,0.03481868854900973,0.035020590151148875
2000,Rural regions,West,No,0.9650803606499208,4232,24107,0.9649794098488512,0.9651813114509903
2000,Rural regions,East,Yes,0.12097997799119167,507,24107,0.12076379603219943,0.12119615995018392
2000,Rural regions,East,No,0.8790200220088084,3489,24107,0.8788038400498162,0.8792362039678006
2001,Urban regions,West,Yes,0.044226345367557776,548,21921,0.0441640374554418,0.044288653279673754
2001,Urban regions,West,No,0.9557736546324421,12004,21921,0.9557113467203261,0.9558359625445582
2001,Urban regions,East,Yes,0.09696605590606171,188,21921,0.09668324093364061,0.0972488708784828
2001,Urban regions,East,No,0.9030339440939384,1562,21921,0.9027511291215173,0.9033167590663596
2001,Rural regions,West,Yes,0.04684951855213875,190,21921,0.04673428451253048,0.046964752591747025
2001,Rural regions,West,No,0.9531504814478613,3744,21921,0.9530352474082531,0.9532657154874695
2001,Rural regions,East,Yes,0.12568447514120837,476,21921,0.12546275035524146,0.12590619992717528
2001,Rural regions,East,No,0.8743155248587916,3209,21921,0.8740938000728247,0.8745372496447585
2002,Urban regions,West,Yes,0.050577798180482095,580,23026,0.0505114734749509,0.05064412288601329
2002,Urban regions,West,No,0.9494222018195179,12921,23026,0.9493558771139867,0.949488526525049
2002,Urban regions,East,Yes,0.11161486352265676,192,23026,0.11131397201550901,0.11191575502980451
2002,Urban regions,East,No,0.8883851364773432,1579,23026,0.8880842449701954,0.8886860279844909
2002,Rural regions,West,Yes,0.050055858985124047,184,23026,0.04993776982460612,0.050173948145641974
2002,Rural regions,West,No,0.9499441410148759,3912,23026,0.949826051854358,0.9500622301753938
2002,Rural regions,East,Yes,0.13679003440299892,467,23026,0.13656112727419728,0.13701894153180055
2002,Rural regions,East,No,0.8632099655970011,3191,23026,0.8629810584681995,0.8634388727258028
2003,Urban regions,West,Yes,0.05621374456872484,650,22164,0.05614429240009937,0.05628319673735031
2003,Urban regions,West,No,0.9437862554312753,12319,22164,0.9437168032626498,0.9438557075999007
2003,Urban regions,East,Yes,0.12998861967302522,216,22164,0.12966594161207756,0.13031129773397288
2003,Urban regions,East,No,0.8700113803269747,1548,22164,0.869688702266027,0.8703340583879223
2003,Rural regions,West,Yes,0.06144343714445299,187,22164,0.06131274653063886,0.061574127758267115
2003,Rural regions,West,No,0.938556562855547,3664,22164,0.9384258722417329,0.9386872534693611
2003,Rural regions,East,Yes,0.14060920123296142,483,22164,0.14037776585174072,0.1408406366141821
2003,Rural regions,East,No,0.8593907987670386,3097,22164,0.8591593633858179,0.8596222341482593
2004,Urban regions,West,Yes,0.06090517521752721,672,21612,0.06083315140657901,0.06097719902847541
2004,Urban regions,West,No,0.9390948247824727,11917,21612,0.9390228009715246,0.9391668485934209
2004,Urban regions,East,Yes,0.13614063671966942,206,21612,0.13581823177714533,0.1364630416621935
2004,Urban regions,East,No,0.8638593632803305,1558,21612,0.8635369583378064,0.8641817682228546
2004,Rural regions,West,Yes,0.06982350312625185,212,21612,0.0696862930973625,0.0699607131551412
2004,Rural regions,West,No,0.930176496873748,3588,21612,0.9300392868448587,0.9303137069026374
2004,Rural regions,East,Yes,0.14542479894565083,449,21612,0.14518667293813456,0.1456629249531671
2004,Rural regions,East,No,0.8545752010543493,3010,21612,0.854337075046833,0.8548133270618655
2005,Urban regions,West,Yes,0.06735896278774212,668,20697,0.06728358486426192,0.06743434071122231
2005,Urban regions,West,No,0.9326410372122579,11382,20697,0.9325656592887777,0.9327164151357381
2005,Urban regions,East,Yes,0.1202774581907847,185,20697,0.11997527464978379,0.1205796417317856
2005,Urban regions,East,No,0.8797225418092154,1520,20697,0.8794203582682145,0.8800247253502163
2005,Rural regions,West,Yes,0.06090831191876455,191,20697,0.06078022782175267,0.06103639601577643
2005,Rural regions,West,No,0.9390916880812354,3419,20697,0.9389636039842235,0.9392197721782474
2005,Rural regions,East,Yes,0.15074423035960122,444,20697,0.15050205204522002,0.15098640867398241
2005,Rural regions,East,No,0.8492557696403988,2888,20697,0.8490135913260176,0.8494979479547801
2006,Urban regions,West,Yes,0.07034109851959633,735,21967,0.07026357112394152,0.07041862591525114
2006,Urban regions,West,No,0.9296589014804036,11958,21967,0.9295813740847488,0.9297364288760585
2006,Urban regions,East,Yes,0.13297753483893615,204,21967,0.1326597028294532,0.1332953668484191
2006,Urban regions,East,No,0.867022465161064,1542,21967,0.866704633151581,0.867340297170547
2006,Rural regions,West,Yes,0.06407855721334074,222,21967,0.06394775760657889,0.06420935682010259
2006,Rural regions,West,No,0.9359214427866592,3777,21967,0.9357906431798974,0.9360522423934211
2006,Rural regions,East,Yes,0.14956410297038705,478,21967,0.1493233253986824,0.1498048805420917
2006,Rural regions,East,No,0.8504358970296129,3051,21967,0.8501951194579083,0.8506766746013175
2007,Urban regions,West,Yes,0.06602706785822049,603,20509,0.06595162839732101,0.06610250731911997
2007,Urban regions,West,No,0.9339729321417795,11165,20509,0.93389749268088,0.934048371602679
2007,Urban regions,East,Yes,0.1296283398476569,186,20509,0.12931413273182113,0.12994254696349267
2007,Urban regions,East,No,0.870371660152343,1486,20509,0.8700574530365073,0.8706858672681788
2007,Rural regions,West,Yes,0.054517154035242446,178,20509,0.05439610122528334,0.05463820684520155
2007,Rural regions,West,No,0.9454828459647576,3552,20509,0.9453617931547985,0.9456038987747167
2007,Rural regions,East,Yes,0.13238861103043584,400,20509,0.13216096252118367,0.132616259539688
2007,Rural regions,East,No,0.867611388969564,2939,20509,0.8673837404603119,0.8678390374788162
2008,Urban regions,West,Yes,0.05442670856454696,480,19316,0.05435806705234177,0.05449535007675215
2008,Urban regions,West,No,0.945573291435453,10566,19316,0.9455046499232478,0.9456419329476582
2008,Urban regions,East,Yes,0.12225034066400067,161,19316,0.12194530943953225,0.1225553718884691
2008,Urban regions,East,No,0.8777496593359994,1456,19316,0.8774446281115309,0.8780546905604678
2008,Rural regions,West,Yes,0.04729127043389422,154,19316,0.04717874919046252,0.047403791677325925
2008,Rural regions,West,No,0.9527087295661059,3346,19316,0.9525962083226741,0.9528212508095376
2008,Rural regions,East,Yes,0.1268712040293524,361,19316,0.1266447578809879,0.1270976501777169
2008,Rural regions,East,No,0.8731287959706476,2792,19316,0.8729023498222831,0.8733552421190122
2009,Urban regions,West,Yes,0.057268129237756524,456,18017,0.057197556444576726,0.05733870203093632
2009,Urban regions,West,No,0.9427318707622435,9692,18017,0.9426612979690637,0.9428024435554233
2009,Urban regions,East,Yes,0.10362300099509372,139,18017,0.10334147838428553,0.10390452360590191
2009,Urban regions,East,No,0.8963769990049063,1394,18017,0.8960954763940981,0.8966585216157145
2009,Rural regions,West,Yes,0.04693691418815591,144,18017,0.046825715220224697,0.047048113156087125
2009,Rural regions,West,No,0.9530630858118441,3184,18017,0.9529518868439129,0.9531742847797753
2009,Rural regions,East,Yes,0.13644239406806447,332,18017,0.13620954511525135,0.13667524302087758
2009,Rural regions,East,No,0.8635576059319355,2676,18017,0.8633247569791224,0.8637904548847487
2010,Urban regions,West,Yes,0.06349381693364513,999,23965,0.06342011051284756,0.0635675233544427
2010,Urban regions,West,No,0.9365061830663547,12724,23965,0.9364324766455572,0.9365798894871522
2010,Urban regions,East,Yes,0.11168462756719663,239,23965,0.11139261396016648,0.11197664117422679
2010,Urban regions,East,No,0.8883153724328032,1657,23965,0.8880233588257731,0.8886073860398334
2010,Rural regions,West,Yes,0.04961022366321015,337,23965,0.049495411789730485,0.04972503553668981
2010,Rural regions,West,No,0.9503897763367898,4435,23965,0.9502749644633102,0.9505045882102694
2010,Rural regions,East,Yes,0.11687009567428433,487,23965,0.11664819696438733,0.11709199438418133
2010,Rural regions,East,No,0.8831299043257156,3087,23965,0.8829080056158186,0.8833518030356126
2011,Urban regions,West,Yes,0.04965585027964957,938,28369,0.049588971891061775,0.04972272866823736
2011,Urban regions,West,No,0.9503441497203503,15045,28369,0.9502772713317625,0.9504110281089381
2011,Urban regions,East,Yes,0.10225906126478546,249,28369,0.10197089987272988,0.10254722265684103
2011,Urban regions,East,No,0.8977409387352147,1930,28369,0.8974527773431591,0.8980291001272702
2011,Rural regions,West,Yes,0.04336946549459642,369,28369,0.043262284874800126,0.04347664611439272
2011,Rural regions,West,No,0.9566305345054036,5706,28369,0.9565233538856073,0.9567377151251999
2011,Rural regions,East,Yes,0.11059318078850071,542,28369,0.11037426889337446,0.11081209268362696
2011,Rural regions,East,No,0.8894068192114993,3590,28369,0.8891879073163731,0.8896257311066256
2012,Urban regions,West,Yes,0.0495087984661374,874,27635,0.04944212892989349,0.04957546800238131
2012,Urban regions,West,No,0.9504912015338625,14530,27635,0.9504245319976186,0.9505578710701064
2012,Urban regions,East,Yes,0.09459323216650052,239,27635,0.09431181785298624,0.0948746464800148
2012,Urban regions,East,No,0.9054067678334995,1853,27635,0.9051253535199852,0.9056881821470137
2012,Rural regions,West,Yes,0.04757258848937458,342,27635,0.04746184495771887,0.04768333202103029
2012,Rural regions,West,No,0.9524274115106254,5717,27635,0.9523166679789696,0.9525381550422811
2012,Rural regions,East,Yes,0.11766457612964465,512,27635,0.11743817933033852,0.11789097292895077
2012,Rural regions,East,No,0.8823354238703555,3568,27635,0.8821090270710493,0.8825618206696616
2013,Urban regions,West,Yes,0.053292767590960646,1341,30623,0.05322393974242376,0.05336159543949753
2013,Urban regions,West,No,0.9467072324090392,16672,30623,0.9466384045605023,0.9467760602575761
2013,Urban regions,East,Yes,0.07909596349065764,234,30623,0.07883567159430334,0.07935625538701195
2013,Urban regions,East,No,0.9209040365093424,1888,30623,0.920643744612988,0.9211643284056967
2013,Rural regions,West,Yes,0.05583904789662173,449,30623,0.05571912091526961,0.055958974877973855
2013,Rural regions,West,No,0.9441609521033782,6054,30623,0.9440410251220261,0.9442808790847304
2013,Rural regions,East,Yes,0.11087281799492883,499,30623,0.11065461883824462,0.11109101715161304
2013,Rural regions,East,No,0.8891271820050712,3486,30623,0.888908982848387,0.8893453811617554
2014,Urban regions,West,Yes,0.052747987603379475,1032,27076,0.052679745096832015,0.052816230109926934
2014,Urban regions,West,No,0.9472520123966205,14656,27076,0.947183769890073,0.947320254903168
2014,Urban regions,East,Yes,0.08586993518463673,199,27076,0.08560290836829847,0.086136962000975
2014,Urban regions,East,No,0.9141300648153633,1737,27076,0.913863037999025,0.9143970916317016
2014,Rural regions,West,Yes,0.044497652414764784,339,27076,0.0443903260579165,0.04460497877161307
2014,Rural regions,West,No,0.9555023475852352,5468,27076,0.9553950212283869,0.9556096739420835
2014,Rural regions,East,Yes,0.11357427917983705,415,27076,0.11335140951013416,0.11379714884953994
2014,Rural regions,East,No,0.886425720820163,3230,27076,0.8862028511504602,0.8866485904898659
2015,Urban regions,West,Yes,0.056595942255070496,1106,26777,0.05652582306489591,0.05666606144524508
2015,Urban regions,West,No,0.9434040577449295,14438,26777,0.9433339385547549,0.9434741769351042
2015,Urban regions,East,Yes,0.08118769974898081,200,26777,0.08093145187234498,0.08144394762561664
2015,Urban regions,East,No,0.9188123002510192,1719,26777,0.9185560523743834,0.919068548127655
2015,Rural regions,West,Yes,0.04184295537823873,351,26777,0.041738934994127584,0.04194697576234988
2015,Rural regions,West,No,0.9581570446217613,5476,26777,0.9580530242376502,0.9582610650058725
2015,Rural regions,East,Yes,0.10365867491890123,371,26777,0.10344334867000363,0.10387400116779882
2015,Rural regions,East,No,0.8963413250810986,3116,26777,0.896125998832201,0.8965566513299963
2016,Urban regions,West,Yes,0.05241034728379929,885,24282,0.05234290071532622,0.052477793852272366
2016,Urban regions,West,No,0.9475896527162007,13101,24282,0.9475222061477276,0.9476570992846737
2016,Urban regions,East,Yes,0.08822932585446185,168,24282,0.08796148102031856,0.08849717068860513
2016,Urban regions,East,No,0.9117706741455383,1597,24282,0.9115028293113949,0.9120385189796816
2016,Rural regions,West,Yes,0.042267200956721214,300,24282,0.04216262736582861,0.042371774547613816
2016,Rural regions,West,No,0.9577327990432788,4963,24282,0.9576282254523862,0.9578373726341713
2016,Rural regions,East,Yes,0.09975526823882878,324,24282,0.09954380533217551,0.09996673114548206
2016,Rural regions,East,No,0.9002447317611711,2944,24282,0.9000332688545178,0.9004561946678244
2017,Urban regions,West,Yes,0.0526054666093151,1571,28641,0.05253837684037003,0.052672556378260176
2017,Urban regions,West,No,0.9473945333906849,14968,28641,0.9473274436217398,0.94746162315963
2017,Urban regions,East,Yes,0.0770792539688242,234,28641,0.07682808317628846,0.07733042476135994
2017,Urban regions,East,No,0.9229207460311757,1872,28641,0.9226695752386399,0.9231719168237115
2017,Rural regions,West,Yes,0.04297361497877596,420,28641,0.04286755985857371,0.043079670098978215
2017,Rural regions,West,No,0.957026385021224,5719,28641,0.9569203299010217,0.9571324401414262
2017,Rural regions,East,Yes,0.08448170493360777,396,28641,0.08428288652482913,0.0846805233423864
2017,Rural regions,East,No,0.9155182950663923,3461,28641,0.9153194766576136,0.9157171134751709
2018,Urban regions,West,Yes,0.05147119445160206,1760,28804,0.05140508014838697,0.05153730875481715
2018,Urban regions,West,No,0.9485288055483979,15060,28804,0.9484626912451828,0.948594919851613
2018,Urban regions,East,Yes,0.07248635525996762,282,28804,0.0722434670319094,0.07272924348802584
2018,Urban regions,East,No,0.9275136447400323,1880,28804,0.9272707565119741,0.9277565329680905
2018,Rural regions,West,Yes,0.042489726446023515,496,28804,0.04238429735075735,0.04259515554128968
2018,Rural regions,West,No,0.9575102735539766,5534,28804,0.9574048444587104,0.9576157026492427
2018,Rural regions,East,Yes,0.07969209394081048,433,28804,0.07949734308420907,0.07988684479741189
2018,Rural regions,East,No,0.9203079060591894,3359,28804,0.9201131552025881,0.9205026569157908
2019,Urban regions,West,Yes,0.04609027428078944,1512,28241,0.04602694851532942,0.04615360004624946
2019,Urban regions,West,No,0.9539097257192106,14983,28241,0.9538463999537506,0.9539730514846706
2019,Urban regions,East,Yes,0.06477616908520042,220,28241,0.06454037275431355,0.0650119654160873
2019,Urban regions,East,No,0.9352238309147997,1900,28241,0.9349880345839128,0.9354596272456865
2019,Rural regions,West,Yes,0.042185519418730166,488,28241,0.04207911022787333,0.042291928609587005
2019,Rural regions,West,No,0.9578144805812698,5363,28241,0.957708071390413,0.9579208897721266
2019,Rural regions,East,Yes,0.0717609089754079,350,28241,0.07157521778135523,0.07194660016946058
2019,Rural regions,East,No,0.9282390910245921,3425,28241,0.9280533998305395,0.9284247822186448
2020,Urban regions,West,Yes,0.045132472915963735,1303,28410,0.045070028752243564,0.045194917079683906
2020,Urban regions,West,No,0.9548675270840362,15624,28410,0.9548050829203161,0.9549299712477564
2020,Urban regions,East,Yes,0.07132457433588836,239,28410,0.07108089901807041,0.07156824965370631
2020,Urban regions,East,No,0.9286754256641117,1865,28410,0.9284317503462937,0.9289191009819296
2020,Rural regions,West,Yes,0.04240154255612261,410,28410,0.04229636623552619,0.04250671887671902
2020,Rural regions,West,No,0.9575984574438774,5361,28410,0.957493281123281,0.9577036337644738
2020,Rural regions,East,Yes,0.06780145451270649,299,28410,0.06762307400164644,0.06797983502376653
2020,Rural regions,East,No,0.9321985454872935,3309,28410,0.9320201649762335,0.9323769259983535
2021,Urban regions,West,Yes,0.0489502911615132,826,19236,0.04888556686845845,0.04901501545456795
2021,Urban regions,West,No,0.9510497088384869,10697,19236,0.9509849845454322,0.9511144331315416
2021,Urban regions,East,Yes,0.05213248004563028,136,19236,0.05191877692380577,0.05234618316745479
2021,Urban regions,East,No,0.9478675199543697,1373,19236,0.9476538168325451,0.9480812230761942
2021,Rural regions,West,Yes,0.036637710212180374,196,19236,0.03654102993444429,0.03673439048991646
2021,Rural regions,West,No,0.9633622897878197,3644,19236,0.9632656095100836,0.9634589700655558
2021,Rural regions,East,Yes,0.05827658444728398,167,19236,0.05811031091033774,0.05844285798423022
2021,Rural regions,East,No,0.941723415552716,2197,19236,0.9415571420157698,0.9418896890896622
