year,regtyp,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Yes,0.008139283433006156,146,13123,0.008117509877774627,0.008161056988237684
1995,Urban regions,East,No,0.05779448903275558,1049,13123,0.05773793976957924,0.05785103829593192
1995,Rural regions,West,Yes,0.011723622202018441,137,13123,0.01169753779123161,0.011749706612805272
1995,Rural regions,West,No,0.1765710686470774,1934,13123,0.17647866614100663,0.17666347115314815
1995,Rural regions,East,Yes,0.016071127059917447,311,13123,0.016040654009087957,0.016101600110746937
1995,Rural regions,East,No,0.11135784900435101,2131,13123,0.11128161744778858,0.11143408056091345
1996,Urban regions,West,Yes,0.03590979371987621,449,12748,0.035864568550396596,0.03595501888935582
1996,Urban regions,West,No,0.5859184034849959,6689,12748,0.5857986808004494,0.5860381261695424
1996,Urban regions,East,Yes,0.007727699429414567,143,12748,0.007706415321253591,0.007748983537575542
1996,Urban regions,East,No,0.05829352721386928,1047,12748,0.05823657863941383,0.05835047578832473
1996,Rural regions,West,Yes,0.010221091345008556,133,12748,0.01019664394690649,0.010245538743110622
1996,Rural regions,West,No,0.17913691278627772,1905,12748,0.17904370701205477,0.17923011856050067
1996,Rural regions,East,Yes,0.01637896716868391,324,12748,0.016348115967926315,0.0164098183694415
1996,Rural regions,East,No,0.10641360485187387,2058,12748,0.10633865310416604,0.1064885565995817
1997,Urban regions,West,Yes,0.03744315677394896,499,12826,0.03739766884075454,0.03748864470714338
1997,Urban regions,West,No,0.5852210609536462,6659,12826,0.5851030111945453,0.5853391107127471
1997,Urban regions,East,Yes,0.008334595391477729,145,12826,0.00831281219415724,0.008356378588798218
1997,Urban regions,East,No,0.05809785055146235,1065,12826,0.0580418000232182,0.05815390107970649
1997,Rural regions,West,Yes,0.011779929390352268,127,12826,0.01175407734184779,0.011805781438856746
1997,Rural regions,West,No,0.17482769607330378,1907,12826,0.17473668919406338,0.1749187029525442
1997,Rural regions,East,Yes,0.016230539933332858,313,12826,0.016200263135892467,0.01626081673077325
1997,Rural regions,East,No,0.1080651709324758,2111,12826,0.10799078236126226,0.10813955950368932
1998,Urban regions,West,Yes,0.03365383767227447,474,14113,0.03361049052093245,0.03369718482361649
1998,Urban regions,West,No,0.5895151393956543,7479,14113,0.5893968970723,0.5896333817190085
1998,Urban regions,East,Yes,0.007206012562853044,146,14113,0.007185681785806601,0.007226343339899487
1998,Urban regions,East,No,0.056963700899024895,1099,14113,0.05690798999513911,0.05701941180291068
1998,Rural regions,West,Yes,0.009995115327135741,137,14113,0.00997120478216935,0.010019025872102133
1998,Rural regions,West,No,0.17511149362661374,2198,14113,0.17502013872514408,0.1752028485280834
1998,Rural regions,East,Yes,0.0189492596801704,393,14113,0.018916486486851097,0.0189820328734897
1998,Rural regions,East,No,0.10860544083627331,2187,14113,0.10853065184390669,0.10868022982863994
1999,Urban regions,West,Yes,0.030783310766292756,411,13615,0.03074195464720118,0.030824666885384332
1999,Urban regions,West,No,0.5953077935416003,7212,13615,0.5951902754104031,0.5954253116727976
1999,Urban regions,East,Yes,0.006866749315582699,135,13615,0.006846977296097631,0.0068865213350677665
1999,Urban regions,East,No,0.05685710153824014,1095,13615,0.05680165776485366,0.05691254531162662
1999,Rural regions,West,Yes,0.007982491685916806,98,13615,0.007961185751881879,0.008003797619951732
1999,Rural regions,West,No,0.17765182512071592,2145,13615,0.17756031178724155,0.1777433384541903
1999,Rural regions,East,Yes,0.014714581492778376,308,13615,0.014685752686678837,0.014743410298877916
1999,Rural regions,East,No,0.10983614653887289,2211,13615,0.10976128145878725,0.10991101161895853
2000,Urban regions,West,Yes,0.024637408159960784,621,24107,0.024600381856582264,0.024674434463339303
2000,Urban regions,West,No,0.5956100018245697,13238,24107,0.5954927793210517,0.5957272243280877
2000,Urban regions,East,Yes,0.006146861175247935,205,24107,0.006128192323463039,0.0061655300270328315
2000,Urban regions,East,No,0.05513115304544123,1647,24107,0.05507663828581631,0.055185667805066146
2000,Rural regions,West,Yes,0.006587839883649685,168,24107,0.0065685172619182825,0.006607162505381088
2000,Rural regions,West,No,0.18206931712775928,4232,24107,0.18197714355316308,0.1821614907023555
2000,Rural regions,East,Yes,0.015705308467285597,507,24107,0.015675611260340592,0.0157350056742306
2000,Rural regions,East,No,0.1141121103160859,3489,24107,0.11403616778818114,0.11418805284399065
2001,Urban regions,West,Yes,0.027389917887283188,548,21921,0.02735099144329224,0.027428844331274134
2001,Urban regions,West,No,0.5919223417997913,12004,21921,0.5918051266468584,0.5920395569527243
2001,Urban regions,East,Yes,0.006038077854362052,188,21921,0.006019601588153397,0.006056554120570707
2001,Urban regions,East,No,0.05623193816249639,1562,21921,0.05617699620259387,0.0562868801223989
2001,Rural regions,West,Yes,0.008961281686140724,190,21921,0.008938806134563536,0.008983757237717912
2001,Rural regions,West,No,0.1823167071403128,3744,21921,0.18222462280037452,0.1824087914802511
2001,Rural regions,East,Yes,0.015979490922090448,476,21921,0.015949584564085836,0.01600939728009506
2001,Rural regions,East,No,0.11116024454752307,3209,21921,0.11108527818038295,0.1112352109146632
2002,Urban regions,West,Yes,0.031237591802863982,580,23026,0.03119621357334742,0.031278970032380546
2002,Urban regions,West,No,0.5863771112214865,12921,23026,0.5862599685082226,0.5864942539347504
2002,Urban regions,East,Yes,0.006916310375671649,192,23026,0.006896597287964064,0.006936023463379235
2002,Urban regions,East,No,0.05504954396833965,1579,23026,0.05499529320233042,0.055103794734348885
2002,Rural regions,West,Yes,0.009656879668079585,184,23026,0.009633618273575147,0.009680141062584023
2002,Rural regions,West,No,0.1832651850786164,3912,23026,0.1831731602512001,0.1833572099060327
2002,Rural regions,East,Yes,0.017440370707173403,467,23026,0.01740923334583911,0.017471508068507696
2002,Rural regions,East,No,0.11005700717776885,3191,23026,0.10998256579430607,0.11013144856123164
2003,Urban regions,West,Yes,0.034897089717083274,650,22164,0.034853490118225285,0.03494068931594126
2003,Urban regions,West,No,0.5858957427977367,12319,22164,0.585778721180774,0.5860127644146994
2003,Urban regions,East,Yes,0.007968909092116372,216,22164,0.007947785724664532,0.007990032459568211
2003,Urban regions,East,No,0.0533357582869315,1548,22164,0.053282374632651335,0.05338914194121167
2003,Rural regions,West,Yes,0.011709134953380442,187,22164,0.011683578188812464,0.01173469171794842
2003,Rural regions,West,No,0.17885857247894252,3664,22164,0.17876752562625478,0.17894961933163026
2003,Rural regions,East,Yes,0.01790444348702904,483,22164,0.01787294001922051,0.01793594695483757
2003,Rural regions,East,No,0.10943034918678006,3097,22164,0.1093561833478004,0.10950451502575972
2004,Urban regions,West,Yes,0.03772908676335775,672,21612,0.03768392278932365,0.037774250737391844
2004,Urban regions,West,No,0.5817435053210687,11917,21612,0.5816265843424687,0.5818604262996686
2004,Urban regions,East,Yes,0.008654178809500469,206,21612,0.008632223940736693,0.008676133678264244
2004,Urban regions,East,No,0.05491375371986257,1558,21612,0.05485975523048088,0.054967752209244256
2004,Rural regions,West,Yes,0.01353342015038412,212,21612,0.013506032782603306,0.013560807518164932
2004,Rural regions,West,No,0.18028985631733435,3588,21612,0.1801987347619577,0.180380977872711
2004,Rural regions,East,Yes,0.017907056970653375,449,21612,0.0178756233993383,0.01793849054196845
2004,Rural regions,East,No,0.10522914194783868,3010,21612,0.1051564093242999,0.10530187457137746
2005,Urban regions,West,Yes,0.041642461600058134,668,20697,0.04159522357923668,0.04168969962087959
2005,Urban regions,West,No,0.5765746230554699,11382,20697,0.5764577872605052,0.5766914588504346
2005,Urban regions,East,Yes,0.007792772915621778,185,20697,0.007771980405666355,0.0078135654255772
2005,Urban regions,East,No,0.05699719714893383,1520,20697,0.056942376653484186,0.057052017644383474
2005,Rural regions,West,Yes,0.011873810961493847,191,20697,0.011848197929926694,0.011899423993060999
2005,Rural regions,West,No,0.18307184731467616,3419,20697,0.18298040179591574,0.18316329283343658
2005,Rural regions,East,Yes,0.018397924346857084,444,20697,0.01836614742229357,0.018429701271420598
2005,Rural regions,East,No,0.10364936265688916,2888,20697,0.1035772880971205,0.10372143721665783
2006,Urban regions,West,Yes,0.04318703828938409,735,21967,0.043138748959420395,0.043235327619347785
2006,Urban regions,West,No,0.5707788962538846,11958,21967,0.5706613157192097,0.5708964767885594
2006,Urban regions,East,Yes,0.00856472702158193,204,21967,0.008542836813526257,0.008586617229637604
2006,Urban regions,East,No,0.05584259585408742,1542,21967,0.05578804947274666,0.05589714223542818
2006,Rural regions,West,Yes,0.012675755607313917,222,21967,0.012649180331966384,0.012702330882661449
2006,Rural regions,West,No,0.18514011538852843,3777,21967,0.18504784705482513,0.18523238372223172
2006,Rural regions,East,Yes,0.018517661946625158,478,21967,0.018485636494941577,0.01854968739830874
2006,Rural regions,East,No,0.10529320963859448,3051,21967,0.10522029722202507,0.1053661220551639
2007,Urban regions,West,Yes,0.040392609105976626,603,20509,0.040345829332052795,0.04043938887990046
2007,Urban regions,West,No,0.5713657260166949,11165,20509,0.5712481385827466,0.5714833134506432
2007,Urban regions,East,Yes,0.008363602302910425,186,20509,0.008341963497104638,0.008385241108716213
2007,Urban regions,East,No,0.05615625741865647,1486,20509,0.056101554625569414,0.05621096021174353
2007,Rural regions,West,Yes,0.010826572848494188,178,20509,0.010801983778968838,0.010851161918019537
2007,Rural regions,West,No,0.18776363311668484,3552,20509,0.18767084180189134,0.18785642443147835
2007,Rural regions,East,Yes,0.016565998612858433,400,20509,0.016535670750998935,0.01659632647471793
2007,Rural regions,East,No,0.10856560057772409,2939,20509,0.10849168241099832,0.10863951874444985
2008,Urban regions,West,Yes,0.03340798594662452,480,19316,0.03336538697954482,0.03345058491370423
2008,Urban regions,West,No,0.580408039819559,10566,19316,0.5802910541650935,0.5805250254740245
2008,Urban regions,East,Yes,0.007922949170257338,161,19316,0.007901932279988392,0.007943966060526284
2008,Urban regions,East,No,0.05688627039693546,1456,19316,0.05683136208598924,0.05694117870788168
2008,Rural regions,West,Yes,0.009457093908663897,154,19316,0.00943414997824152,0.009480037839086275
2008,Rural regions,West,No,0.19051837348512143,3346,19316,0.19042527893649783,0.19061146803374504
2008,Rural regions,East,Yes,0.01540207374461025,361,19316,0.01537288123863645,0.01543126625058405
2008,Rural regions,East,No,0.10599721352822819,2792,19316,0.10592423938904307,0.10607018766741332
2009,Urban regions,West,Yes,0.034869959897842875,456,18017,0.03482648139508565,0.0349134384006001
2009,Urban regions,West,No,0.5740194933105104,9692,18017,0.5739022969505903,0.5741366896704305
2009,Urban regions,East,Yes,0.006821633005830591,139,18017,0.006802124961187724,0.006841141050473458
2009,Urban regions,East,No,0.05900962974782752,1394,18017,0.05895378144577982,0.05906547804987523
2009,Rural regions,West,Yes,0.00953808268017262,144,18017,0.009515046770243884,0.009561118590101355
2009,Rural regions,West,No,0.1936726065001456,3184,18017,0.19357894831341066,0.19376626468688052
2009,Rural regions,East,Yes,0.016655331322905177,332,18017,0.016625000411431924,0.01668566223437843
2009,Rural regions,East,No,0.10541326353476527,2676,18017,0.10534048307472484,0.1054860439948057
2010,Urban regions,West,Yes,0.039082862127566356,999,23965,0.039036905527407434,0.03912881872772528
2010,Urban regions,West,No,0.5764552172481041,12724,23965,0.57633803975625,0.5765723947399582
2010,Urban regions,East,Yes,0.0073075414208404925,239,23965,0.007287343589251822,0.007327739252429163
2010,Urban regions,East,No,0.058122603980717176,1657,23965,0.0580671182306455,0.058178089730788855
2010,Rural regions,West,Yes,0.009979160403042127,337,23965,0.009955589245395533,0.01000273156068872
2010,Rural regions,West,No,0.19117212790373586,4435,23965,0.19107887720730957,0.19126537860016216
2010,Rural regions,East,Yes,0.01377670378400342,487,23965,0.013749061620506339,0.013804345947500503
2010,Rural regions,East,No,0.1041037831319904,3087,23965,0.10403136057571308,0.10417620568826771
2011,Urban regions,West,Yes,0.030247830645208963,938,28369,0.030206677831203097,0.030288983459214828
2011,Urban regions,West,No,0.578901554066977,15045,28369,0.5787829181427044,0.5790201899912495
2011,Urban regions,East,Yes,0.006527203134912259,249,28369,0.006507853908996353,0.006546552360828165
2011,Urban regions,East,No,0.05730286780629251,1930,28369,0.057247021260970914,0.05735871435161411
2011,Rural regions,West,Yes,0.009043237407543729,369,28369,0.009020491076255938,0.00906598373883152
2011,Rural regions,West,No,0.19947299179685962,5706,28369,0.19937697392275405,0.1995690096709652
2011,Rural regions,East,Yes,0.013105769148739442,542,28369,0.013078442359763114,0.01313309593771577
2011,Rural regions,East,No,0.10539854599346649,3590,28369,0.10532476336022618,0.10547232862670679
2012,Urban regions,West,Yes,0.030143605573457556,874,27635,0.030102602169452326,0.030184608977462786
2012,Urban regions,West,No,0.5787099014264128,14530,27635,0.5785914910725686,0.578828311780257
2012,Urban regions,East,Yes,0.0058831333621753605,239,27635,0.005864793685953336,0.005901473038397385
2012,Urban regions,East,No,0.05631088652098101,1853,27635,0.05625560509321285,0.05636616794874918
2012,Rural regions,West,Yes,0.010107550169452036,342,27635,0.01008356263811756,0.010131537700786512
2012,Rural regions,West,No,0.2023582939312862,5717,27635,0.20226194807790943,0.202454639784663
2012,Rural regions,East,Yes,0.013706349827966475,512,27635,0.013678467269536986,0.013734232386395963
2012,Rural regions,East,No,0.10278027918826868,3568,27635,0.10270745546184039,0.10285310291469697
2013,Urban regions,West,Yes,0.032504555382821314,1341,30623,0.03246211720124802,0.03254699356439461
2013,Urban regions,West,No,0.5774197711656582,16672,30623,0.577301559428528,0.5775379829027885
2013,Urban regions,East,Yes,0.00486992303395968,234,30623,0.004853263564666859,0.0048865825032525
2013,Urban regions,East,No,0.056699881783385864,1888,30623,0.05664453706162898,0.056755226505142746
2013,Rural regions,West,Yes,0.011722186164414885,449,30623,0.011696428646098421,0.01174794368273135
2013,Rural regions,West,No,0.19820593055628727,6054,30623,0.19811053021474145,0.19830133089783308
2013,Rural regions,East,Yes,0.01314704950615029,499,30623,0.013119791093715683,0.013174307918584895
2013,Rural regions,East,No,0.10543070240732247,3486,30623,0.10535720860251697,0.10550419621212796
2014,Urban regions,West,Yes,0.03225096517533505,1032,27076,0.032208791602382575,0.03229313874828753
2014,Urban regions,West,No,0.5791650649078445,14656,27076,0.5790472107969747,0.5792829190187142
2014,Urban regions,East,Yes,0.005387109908308265,199,27076,0.005369635896524369,0.005404583920092161
2014,Urban regions,East,No,0.057348583285414916,1737,27076,0.05729307924820414,0.05740408732262569
2014,Rural regions,West,Yes,0.009359841850302914,339,27076,0.009336854977934505,0.009382828722671323
2014,Rural regions,West,No,0.20098477954813337,5468,27076,0.2008891159359329,0.20108044316033385
2014,Rural regions,East,Yes,0.013118244396134716,415,27076,0.013091082625128684,0.01314540616714075
2014,Rural regions,East,No,0.10238541092852627,3230,27076,0.1023130420813143,0.10245777977573824
2015,Urban regions,West,Yes,0.03471397885804582,1106,26777,0.03467047426304315,0.03475748345304849
2015,Urban regions,West,No,0.5786511755128182,14438,26777,0.5785338252038421,0.5787685258217943
2015,Urban regions,East,Yes,0.005209506354675095,200,26777,0.005192397575395046,0.005226615133955143
2015,Urban regions,East,No,0.058956695801341684,1719,26777,0.058900716651755135,0.05901267495092823
2015,Rural regions,West,Yes,0.008756979675179221,351,26777,0.008734837403952575,0.008779121946405868
2015,Rural regions,West,No,0.20052507499855599,5476,26777,0.2004299177904526,0.20062023220665937
2015,Rural regions,East,Yes,0.011732771813534689,371,26777,0.011707180508500161,0.011758363118569216
2015,Rural regions,East,No,0.10145381698584927,3116,26777,0.10138206080403389,0.10152557316766464
2016,Urban regions,West,Yes,0.03223799148519993,885,24282,0.03219606534067553,0.032279917629724326
2016,Urban regions,West,No,0.5828693900902909,13101,24282,0.5827523490134311,0.5829864311671508
2016,Urban regions,East,Yes,0.0055741455019683184,168,24282,0.005556473245381955,0.0055918177585546815
2016,Urban regions,East,No,0.05760377689498071,1597,24282,0.057548472594598624,0.057659081195362796
2016,Rural regions,West,Yes,0.00881537120163348,300,24282,0.00879318340197099,0.008837559001295969
2016,Rural regions,West,No,0.19974755707601208,4963,24282,0.1996526560523495,0.19984245809967466
2016,Rural regions,East,Yes,0.011287484943590387,324,24282,0.011262409405444197,0.011312560481736577
2016,Rural regions,East,No,0.10186428280632419,2944,24282,0.10179248707820764,0.10193607853444074
2017,Urban regions,West,Yes,0.03269899705503508,1571,28641,0.032656858927520835,0.03274113518254933
2017,Urban regions,West,No,0.5888903388571552,14968,28641,0.5887737590710695,0.589006918643241
2017,Urban regions,East,Yes,0.004879277713392516,234,28641,0.004862767873878207,0.004895787552906824
2017,Urban regions,East,No,0.05842281023060872,1872,28641,0.05836723946450244,0.058478380996715
2017,Rural regions,West,Yes,0.008821019924038683,420,28641,0.0087988653889357,0.008843174459141666
2017,Rural regions,West,No,0.1964449305526726,5719,28641,0.19635079461920282,0.19653906648614236
2017,Rural regions,East,Yes,0.009279692290740441,396,28641,0.009256974320920508,0.009302410260560374
2017,Rural regions,East,No,0.10056293337635684,3461,28641,0.10049167571661577,0.10063419103609791
2018,Urban regions,West,Yes,0.03211200173189444,1760,28804,0.032070335344515075,0.03215366811927381
2018,Urban regions,West,No,0.591770969588872,15060,28804,0.5916548064398904,0.5918871327378535
2018,Urban regions,East,Yes,0.004614228654140374,282,28804,0.004598211517676594,0.004630245790604155
2018,Urban regions,East,No,0.05904228487301577,1880,28804,0.05898657832627396,0.059097991419757585
2018,Rural regions,West,Yes,0.00868699485818363,496,28804,0.008665062779780307,0.008708926936586953
2018,Rural regions,West,No,0.19576230582674983,5534,28804,0.1956685288227514,0.19585608283074826
2018,Rural regions,East,Yes,0.008607639849976662,433,28804,0.00858580730149198,0.008629472398461345
2018,Rural regions,East,No,0.09940357461716727,3359,28804,0.09933286056637344,0.0994742886679611
2019,Urban regions,West,Yes,0.028787226994342573,1512,28241,0.028747317654665726,0.02882713633401942
2019,Urban regions,West,No,0.595796320045671,14983,28241,0.5956791904961263,0.5959134495952156
2019,Urban regions,East,Yes,0.0040207480988987635,220,28241,0.004005643958579494,0.004035852239218033
2019,Urban regions,East,No,0.058050661119671325,1900,28241,0.05799484819365376,0.05810647404568889
2019,Rural regions,West,Yes,0.008576000254590639,488,28241,0.008553991800411092,0.008598008708770186
2019,Rural regions,West,No,0.19471651273940455,5363,28241,0.1946219993753041,0.19481102610350498
2019,Rural regions,East,Yes,0.007897469641478977,350,28241,0.00787634255088873,0.007918596732069223
2019,Rural regions,East,No,0.10215506110594229,3425,28241,0.10208277612901882,0.10222734608286575
2020,Urban regions,West,Yes,0.027984535814221254,1303,28410,0.027945470991647996,0.028023600636794512
2020,Urban regions,West,No,0.5920686987233191,15624,28410,0.5919522942202012,0.592185103226437
2020,Urban regions,East,Yes,0.0044637481017420835,239,28410,0.0044479585938715805,0.0044795376096125866
2020,Urban regions,East,No,0.05811984448615032,1865,28410,0.058064426561172305,0.05817526241112833
2020,Rural regions,West,Yes,0.008731547752924266,410,28410,0.008709511818348283,0.008753583687500248
2020,Rural regions,West,No,0.19719369049441557,5361,28410,0.19709944901150858,0.19728793197732256
2020,Rural regions,East,Yes,0.007555654055617914,299,28410,0.007535143410109902,0.007576164701125926
2020,Rural regions,East,No,0.10388228057160945,3309,28410,0.10381001299602975,0.10395454814718914
2021,Urban regions,West,Yes,0.030294961755383588,826,19236,0.030254513419157712,0.030335410091609463
2021,Urban regions,West,No,0.5885974091893428,10697,19236,0.5884812808230782,0.5887135375556074
2021,Urban regions,East,Yes,0.003141477432577487,136,19236,0.003128271187052501,0.003154683678102473
2021,Urban regions,East,No,0.057118027387216795,1373,19236,0.05706326140281637,0.05717279337161722
2021,Rural regions,West,Yes,0.007704807170032014,196,19236,0.007684172526880337,0.007725441813183691
2021,Rural regions,West,No,0.20259237366935667,3644,19236,0.2024975214775351,0.20268722586117824
2021,Rural regions,East,Yes,0.006442531388549194,167,19236,0.006423650588206787,0.006461412188891602
2021,Rural regions,East,No,0.10410841200754156,2197,19236,0.10403634005756421,0.10418048395751892
