year,regtyp,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,No,0.9338483824239497,17246,0.930138840360407,0.9375579244874925
1995,Rural regions,West,Yes,0.06615161757605022,17246,0.06244207551250744,0.069861159639593
1995,Rural regions,East,No,0.8726453726453727,17246,0.867669856495552,0.8776208887951934
1995,Rural regions,East,Yes,0.12735462735462735,17246,0.12237911120480668,0.13233014350444802
1996,Urban regions,West,No,0.9370972261137573,16862,0.9334326077485701,0.9407618444789446
1996,Urban regions,West,Yes,0.06290277388624264,16862,0.05923815552105541,0.06656739225142988
1996,Urban regions,East,No,0.8798319327731092,16862,0.8749240302666444,0.884739835279574
1996,Urban regions,East,Yes,0.12016806722689076,16862,0.11526016472042593,0.12507596973335558
1996,Rural regions,West,No,0.9347399411187438,16862,0.931011986133071,0.9384678961044166
1996,Rural regions,West,Yes,0.06526005888125613,16862,0.06153210389558334,0.06898801386692893
1996,Rural regions,East,No,0.8639798488664987,16862,0.8588055088697324,0.869154188863265
1996,Rural regions,East,Yes,0.13602015113350127,16862,0.13084581113673494,0.1411944911302676
1997,Urban regions,West,No,0.9302877898854428,16487,0.9264004873769187,0.9341750923939669
1997,Urban regions,West,Yes,0.06971221011455714,16487,0.06582490760603306,0.07359951262308122
1997,Urban regions,East,No,0.8801652892561983,16487,0.8752078353249241,0.8851227431874725
1997,Urban regions,East,Yes,0.11983471074380166,16487,0.11487725681252749,0.12479216467507583
1997,Rural regions,West,No,0.9375614552605703,16487,0.9338681814126412,0.9412547291084995
1997,Rural regions,West,Yes,0.0624385447394297,16487,0.05874527089150048,0.06613181858735892
1997,Rural regions,East,No,0.8708745874587459,16487,0.8657557784887182,0.8759933964287736
1997,Rural regions,East,Yes,0.12912541254125412,16487,0.12400660357122648,0.13424422151128176
1998,Urban regions,West,No,0.940399849113542,18147,0.9369552902817644,0.9438444079453197
1998,Urban regions,West,Yes,0.05960015088645794,18147,0.05615559205468027,0.06304470971823561
1998,Urban regions,East,No,0.8827309236947791,18147,0.8780496980619756,0.8874121493275826
1998,Urban regions,East,Yes,0.11726907630522089,18147,0.1125878506724174,0.12195030193802438
1998,Rural regions,West,No,0.9413276231263383,18147,0.937908294088263,0.9447469521644136
1998,Rural regions,West,Yes,0.05867237687366167,18147,0.055253047835586405,0.06209170591173693
1998,Rural regions,East,No,0.8476744186046512,18147,0.8424461894750416,0.8529026477342608
1998,Rural regions,East,Yes,0.15232558139534882,18147,0.14709735226573917,0.15755381052495848
1999,Urban regions,West,No,0.9460842188114915,17396,0.9427279694373911,0.9494404681855919
1999,Urban regions,West,Yes,0.05391578118850846,17396,0.05055953181440805,0.05727203056260887
1999,Urban regions,East,No,0.8902439024390244,17396,0.8855987475021029,0.8948890573759459
1999,Urban regions,East,Yes,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,Rural regions,West,No,0.9563085153811859,17396,0.9532709279691975,0.9593461027931742
1999,Rural regions,West,Yes,0.043691484618814086,17396,0.04065389720682573,0.04672907203080244
1999,Rural regions,East,No,0.8777292576419214,17396,0.8728610069538958,0.8825975083299471
1999,Rural regions,East,Yes,0.1222707423580786,17396,0.11740249167005293,0.12713899304610426
2000,Urban regions,West,No,0.955191572263511,30607,0.9528737998832498,0.9575093446437722
2000,Urban regions,West,Yes,0.04480842773648892,30607,0.042490655356227765,0.04712620011675008
2000,Urban regions,East,No,0.8893088552915767,30607,0.8857938301366028,0.8928238804465505
2000,Urban regions,East,Yes,0.11069114470842333,30607,0.1071761195534495,0.11420616986339716
2000,Rural regions,West,No,0.9618181818181818,30607,0.9596712389707379,0.9639651246656257
2000,Rural regions,West,Yes,0.038181818181818185,30607,0.03603487533437431,0.04032876102926206
2000,Rural regions,East,No,0.8731231231231231,30607,0.8693942751749435,0.8768519710713027
2000,Rural regions,East,Yes,0.12687687687687688,30607,0.12314802892869724,0.13060572482505653
2001,Urban regions,West,No,0.9563416188655195,27798,0.9539395268585446,0.9587437108724944
2001,Urban regions,West,Yes,0.04365838113448056,27798,0.04125628912750565,0.04606047314145547
2001,Urban regions,East,No,0.8925714285714286,27798,0.8889311829616018,0.8962116741812554
2001,Urban regions,East,Yes,0.10742857142857143,27798,0.10378832581874463,0.11106881703839823
2001,Rural regions,West,No,0.9517031011692934,27798,0.9491827581000847,0.954223444238502
2001,Rural regions,West,Yes,0.04829689883070666,27798,0.04577655576149798,0.05081724189991534
2001,Rural regions,East,No,0.8708276797829037,27798,0.866884921627065,0.8747704379387423
2001,Rural regions,East,Yes,0.12917232021709635,27798,0.12522956206125765,0.13311507837293504
2002,Urban regions,West,No,0.9570402192430191,28961,0.9547049045202417,0.9593755339657964
2002,Urban regions,West,Yes,0.04295978075698097,28961,0.04062446603420362,0.04529509547975832
2002,Urban regions,East,No,0.8915866741953699,28961,0.8880059372874256,0.8951674111033141
2002,Urban regions,East,Yes,0.10841332580463016,28961,0.10483258889668585,0.11199406271257446
2002,Rural regions,West,No,0.955078125,28961,0.952692524697712,0.957463725302288
2002,Rural regions,West,Yes,0.044921875,28961,0.042536274697711984,0.047307475302288016
2002,Rural regions,East,No,0.8723346090759978,28961,0.8684911042051457,0.8761781139468499
2002,Rural regions,East,Yes,0.1276653909240022,28961,0.12382188605315018,0.13150889579485422
2003,Urban regions,West,No,0.9498804842316293,27727,0.947312203190643,0.9524487652726156
2003,Urban regions,West,Yes,0.05011951576837073,27727,0.047551234727384456,0.05268779680935701
2003,Urban regions,East,No,0.8775510204081632,27727,0.8736925213098151,0.8814095195065114
2003,Urban regions,East,Yes,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Rural regions,West,No,0.9514411841080239,27727,0.9489111309429159,0.9539712372731319
2003,Rural regions,West,Yes,0.04855881589197611,27727,0.04602876272686805,0.051088869057084166
2003,Rural regions,East,No,0.8650837988826816,27727,0.8610625053856589,0.8691050923797043
2003,Rural regions,East,Yes,0.13491620111731845,27727,0.13089490762029565,0.13893749461434124
2004,Urban regions,West,No,0.9466200651362301,26790,0.9439282415931639,0.9493118886792963
2004,Urban regions,West,Yes,0.053379934863769955,26790,0.05068811132070378,0.056071758406836134
2004,Urban regions,East,No,0.8832199546485261,26790,0.8793741389258471,0.887065770371205
2004,Urban regions,East,Yes,0.11678004535147392,26790,0.11293422962879499,0.12062586107415285
2004,Rural regions,West,No,0.9442105263157895,26790,0.9414621242545126,0.9469589283770664
2004,Rural regions,West,Yes,0.05578947368421053,26790,0.053041071622933596,0.05853787574548746
2004,Rural regions,East,No,0.8701936976004626,26790,0.8661690712082143,0.8742183239927109
2004,Rural regions,East,Yes,0.12980630239953744,26790,0.12578167600728912,0.13383092879178576
2005,Urban regions,West,No,0.9445643153526971,25520,0.9417567736798349,0.9473718570255594
2005,Urban regions,West,Yes,0.055435684647302905,25520,0.05262814297444068,0.05824322632016513
2005,Urban regions,East,No,0.8914956011730205,25520,0.8876796833701075,0.8953115189759335
2005,Urban regions,East,Yes,0.10850439882697947,25520,0.10468848102406648,0.11232031662989246
2005,Rural regions,West,No,0.9470914127423823,25520,0.9443449433184179,0.9498378821663467
2005,Rural regions,West,Yes,0.052908587257617726,25520,0.05016211783365334,0.05565505668158211
2005,Rural regions,East,No,0.8667466986794717,25520,0.862577036954414,0.8709163604045295
2005,Rural regions,East,Yes,0.1332533013205282,25520,0.1290836395954705,0.1374229630455859
2006,Urban regions,West,No,0.942094067596313,27321,0.9393244714914606,0.9448636637011654
2006,Urban regions,West,Yes,0.05790593240368707,27321,0.05513633629883466,0.06067552850853948
2006,Urban regions,East,No,0.8831615120274914,27321,0.8793524257747786,0.8869705982802042
2006,Urban regions,East,Yes,0.11683848797250859,27321,0.11302940171979584,0.12064757422522135
2006,Rural regions,West,No,0.9444861215303826,27321,0.9417708932322733,0.9472013498284919
2006,Rural regions,West,Yes,0.0555138784696174,27321,0.05279865017150804,0.05822910676772677
2006,Rural regions,East,No,0.8645508642674978,27321,0.8604930592999012,0.8686086692350945
2006,Rural regions,East,Yes,0.1354491357325021,27321,0.1313913307649055,0.13950694070009872
2007,Urban regions,West,No,0.9487593473827328,25385,0.9460469529297867,0.951471741835679
2007,Urban regions,West,Yes,0.051240652617267166,25385,0.048528258164320985,0.053953047070213346
2007,Urban regions,East,No,0.888755980861244,25385,0.8848878862225287,0.8926240754999593
2007,Urban regions,East,Yes,0.11124401913875598,25385,0.10737592450004069,0.11511211377747127
2007,Rural regions,West,No,0.9522788203753351,25385,0.9496563829426927,0.9549012578079774
2007,Rural regions,West,Yes,0.04772117962466488,25385,0.045098742192022534,0.05034361705730722
2007,Rural regions,East,No,0.8802036537885595,25385,0.8762089842567297,0.8841983233203893
2007,Rural regions,East,Yes,0.11979634621144056,25385,0.11580167667961075,0.12379101574327037
2008,Urban regions,West,No,0.9565453557848995,23673,0.9539481862178544,0.9591425253519447
2008,Urban regions,West,Yes,0.04345464421510049,23673,0.04085747464805533,0.046051813782145644
2008,Urban regions,East,No,0.9004329004329005,23673,0.896618616417602,0.904247184448199
2008,Urban regions,East,Yes,0.09956709956709957,23673,0.09575281555180107,0.10338138358239807
2008,Rural regions,West,No,0.956,23673,0.9533873291085868,0.9586126708914131
2008,Rural regions,West,Yes,0.044,23673,0.0413873291085869,0.0466126708914131
2008,Rural regions,East,No,0.8855058674278465,23673,0.8814496917225678,0.8895620431331253
2008,Rural regions,East,Yes,0.1144941325721535,23673,0.11043795686687477,0.11855030827743224
2009,Urban regions,West,No,0.9550650374458022,21983,0.9523264837739375,0.9578035911176669
2009,Urban regions,West,Yes,0.04493496255419787,21983,0.04219640888233321,0.04767351622606253
2009,Urban regions,East,No,0.9093281148075668,21983,0.9055322632219998,0.9131239663931339
2009,Urban regions,East,Yes,0.09067188519243313,21983,0.08687603360686609,0.09446773677800017
2009,Rural regions,West,No,0.9567307692307693,21983,0.9540411113050337,0.9594204271565049
2009,Rural regions,West,Yes,0.04326923076923077,21983,0.040579572843495115,0.04595888869496642
2009,Rural regions,East,No,0.8896276595744681,21983,0.8854853089555504,0.8937700101933858
2009,Rural regions,East,Yes,0.11037234042553191,21983,0.10622998980661424,0.11451469104444958
2010,Urban regions,West,No,0.9272025067405086,35837,0.9245126090688903,0.929892404412127
2010,Urban regions,West,Yes,0.07279749325949136,35837,0.07010759558787305,0.07548739093110968
2010,Urban regions,East,No,0.8739451476793249,35837,0.870508681139005,0.8773816142196447
2010,Urban regions,East,Yes,0.1260548523206751,35837,0.1226183857803553,0.12949131886099488
2010,Rural regions,West,No,0.9293797150041911,35837,0.9267272383170845,0.9320321916912978
2010,Rural regions,West,Yes,0.07062028499580889,35837,0.06796780830870225,0.07327276168291552
2010,Rural regions,East,No,0.8637381085618355,35837,0.8601861450547059,0.8672900720689651
2010,Rural regions,East,Yes,0.13626189143816453,35837,0.13270992793103495,0.1398138549452941
2011,Urban regions,West,No,0.9413126446849778,41903,0.9390621772721078,0.9435631120978477
2011,Urban regions,West,Yes,0.05868735531502221,41903,0.0564368879021523,0.060937822727892124
2011,Urban regions,East,No,0.8857273978889398,41903,0.8826812245641946,0.888773571213685
2011,Urban regions,East,Yes,0.11427260211106012,41903,0.1112264287863149,0.11731877543580534
2011,Rural regions,West,No,0.9392592592592592,41903,0.9369722585601554,0.941546259958363
2011,Rural regions,West,Yes,0.06074074074074074,41903,0.05845374004163695,0.06302774143984453
2011,Rural regions,East,No,0.8688286544046466,41903,0.8655962918457307,0.8720610169635625
2011,Rural regions,East,Yes,0.13117134559535334,41903,0.12793898303643744,0.13440370815426925
2012,Urban regions,West,No,0.9432614905219423,40229,0.941000798163596,0.9455221828802886
2012,Urban regions,West,Yes,0.05673850947805765,40229,0.054477817119711405,0.05899920183640389
2012,Urban regions,East,No,0.885755258126195,40229,0.8826466825338939,0.8888638337184962
2012,Urban regions,East,Yes,0.11424474187380497,40229,0.11113616628150377,0.11735331746610617
2012,Rural regions,West,No,0.9435550420861528,40229,0.9412998546186172,0.9458102295536884
2012,Rural regions,West,Yes,0.05644495791384717,40229,0.05418977044631153,0.05870014538138281
2012,Rural regions,East,No,0.8745098039215686,40229,0.8712725729032976,0.8777470349398396
2012,Rural regions,East,Yes,0.12549019607843137,40229,0.12225296506016034,0.1287274270967024
2013,Urban regions,West,No,0.9255537667240327,44486,0.923114459043002,0.9279930744050633
2013,Urban regions,West,Yes,0.07444623327596736,44486,0.07200692559493671,0.07688554095699801
2013,Urban regions,East,No,0.8897266729500471,44486,0.8868159026382086,0.8926374432618857
2013,Urban regions,East,Yes,0.11027332704995288,44486,0.10736255673811436,0.1131840973617914
2013,Rural regions,West,No,0.930954943872059,44486,0.9285989453297836,0.9333109424143344
2013,Rural regions,West,Yes,0.06904505612794096,44486,0.06668905758566558,0.07140105467021633
2013,Rural regions,East,No,0.8747804265997491,44486,0.8717048253332682,0.87785602786623
2013,Rural regions,East,Yes,0.12521957340025094,44486,0.12214397213377008,0.12829517466673182
2014,Urban regions,West,No,0.9342172361040285,38694,0.9317471377069831,0.9366873345010739
2014,Urban regions,West,Yes,0.06578276389597144,38694,0.06331266549892611,0.06825286229301677
2014,Urban regions,East,No,0.8972107438016529,38694,0.894184838361509,0.9002366492417968
2014,Urban regions,East,Yes,0.10278925619834711,38694,0.09976335075820322,0.105815161638491
2014,Rural regions,West,No,0.9416221801274324,38694,0.9392860526709089,0.9439583075839558
2014,Rural regions,West,Yes,0.05837781987256759,38694,0.05604169241604416,0.06071394732909102
2014,Rural regions,East,No,0.8861454046639232,38694,0.8829804897813703,0.8893103195464761
2014,Rural regions,East,Yes,0.11385459533607682,38694,0.11068968045352394,0.1170195102186297
2015,Urban regions,West,No,0.928847143592383,38036,0.92626353365312,0.931430753531646
2015,Urban regions,West,Yes,0.0711528564076171,38036,0.06856924646835409,0.0737364663468801
2015,Urban regions,East,No,0.8957790515893694,38036,0.8927083570729738,0.8988497461057651
2015,Urban regions,East,Yes,0.10422094841063054,38036,0.10115025389423492,0.10729164292702616
2015,Rural regions,West,No,0.9397631714432813,38036,0.9373720649883008,0.9421542778982617
2015,Rural regions,West,Yes,0.060236828556718726,38036,0.05784572210173829,0.06262793501169917
2015,Rural regions,East,No,0.8936048178950388,38036,0.8905060261959609,0.8967036095941167
2015,Rural regions,East,Yes,0.10639518210496128,38036,0.10329639040588337,0.10949397380403919
2016,Urban regions,West,No,0.9367224367224367,41132,0.9343695745227365,0.9390752989221369
2016,Urban regions,West,Yes,0.06327756327756327,41132,0.06092470107786301,0.06563042547726354
2016,Urban regions,East,No,0.9048158640226629,41132,0.9019797182632024,0.9076520097821233
2016,Urban regions,East,Yes,0.09518413597733712,41132,0.09234799021787665,0.09802028173679758
2016,Rural regions,West,No,0.9429982899486985,41132,0.9407576836488494,0.9452388962485476
2016,Rural regions,West,Yes,0.057001710051301537,41132,0.05476110375145238,0.059242316351150695
2016,Rural regions,East,No,0.9008567931456548,41132,0.8979686047556746,0.903744981535635
2016,Rural regions,East,Yes,0.09914320685434516,41132,0.09625501846436495,0.10203139524432538
2017,Urban regions,West,No,0.9050123949452809,45410,0.9023156426752849,0.9077091472152768
2017,Urban regions,West,Yes,0.09498760505471915,45410,0.0922908527847231,0.0976843573247152
2017,Urban regions,East,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Urban regions,East,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Rural regions,West,No,0.9315849486887116,45410,0.9292629210728348,0.9339069763045883
2017,Rural regions,West,Yes,0.06841505131128849,45410,0.0660930236954117,0.07073707892716527
2017,Rural regions,East,No,0.8973295307233601,45410,0.8945377643355399,0.9001212971111803
2017,Rural regions,East,Yes,0.10267046927663988,45410,0.09987870288881971,0.10546223566446004
2018,Urban regions,West,No,0.8953626634958383,43121,0.8924736172896629,0.8982517097020136
2018,Urban regions,West,Yes,0.10463733650416171,43121,0.10174829029798635,0.10752638271033707
2018,Urban regions,East,No,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,Urban regions,East,Yes,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Rural regions,West,No,0.9177446102819237,43121,0.9151512983219445,0.9203379222419028
2018,Rural regions,West,Yes,0.08225538971807629,43121,0.07966207775809717,0.08484870167805542
2018,Rural regions,East,No,0.8858122362869199,43121,0.8828103635202666,0.888814109053573
2018,Rural regions,East,Yes,0.11418776371308016,43121,0.11118589094642692,0.1171896364797334
2019,Urban regions,West,No,0.9083358593513186,42417,0.9055898054207839,0.9110819132818532
2019,Urban regions,West,Yes,0.09166414064868142,42417,0.0889180867181468,0.09441019457921604
2019,Urban regions,East,No,0.8962264150943396,42417,0.8933241413249716,0.8991286888637077
2019,Urban regions,East,Yes,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Rural regions,West,No,0.9165954537685865,42417,0.9139641571469602,0.9192267503902128
2019,Rural regions,West,Yes,0.08340454623141344,42417,0.08077324960978713,0.08603584285303975
2019,Rural regions,East,No,0.9072847682119205,42417,0.904524613340464,0.910044923083377
2019,Rural regions,East,Yes,0.09271523178807947,42417,0.08995507691662295,0.09547538665953599
2020,Urban regions,West,No,0.9230223902640752,42741,0.9204952924002454,0.9255494881279049
2020,Urban regions,West,Yes,0.07697760973592485,42741,0.07445051187209512,0.07950470759975459
2020,Urban regions,East,No,0.8864068441064639,42741,0.8833985079396457,0.889415180273282
2020,Urban regions,East,Yes,0.11359315589353612,42741,0.11058481972671796,0.11660149206035428
2020,Rural regions,West,No,0.9289551204297348,42741,0.9265195679634597,0.93139067289601
2020,Rural regions,West,Yes,0.07104487957026512,42741,0.06860932710398995,0.07348043203654028
2020,Rural regions,East,No,0.9171286031042128,42741,0.9145149305301958,0.9197422756782299
2020,Rural regions,East,Yes,0.08287139689578714,42741,0.08025772432177013,0.08548506946980415
2021,Urban regions,West,No,0.9283172784865052,27598,0.9252737825525683,0.9313607744204422
2021,Urban regions,West,Yes,0.07168272151349475,27598,0.06863922557955779,0.07472621744743171
2021,Urban regions,East,No,0.9098740888005301,27598,0.9064955201401214,0.9132526574609389
2021,Urban regions,East,Yes,0.09012591119946985,27598,0.08674734253906104,0.09350447985987866
2021,Rural regions,West,No,0.9489583333333333,27598,0.9463617440420838,0.9515549226245829
2021,Rural regions,West,Yes,0.051041666666666666,27598,0.04844507737541713,0.0536382559579162
2021,Rural regions,East,No,0.9293570219966159,27598,0.9263339878134081,0.9323800561798236
2021,Rural regions,East,Yes,0.0706429780033841,27598,0.06761994382017641,0.07366601218659177
