year,bula_h,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,1st Quintile,No,0.8908045977011494,14443,0.8857180775776408,0.895891117824658
1985,Berlin,1st Quintile,Yes,0.10919540229885058,14443,0.10410888217534195,0.11428192242235921
1985,Berlin,2nd Quintile,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Berlin,2nd Quintile,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Berlin,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Berlin,4th Quintile,No,1.0,14443,1.0,1.0
1985,Berlin,5th Quintile,No,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,No,0.9010989010989011,13742,0.896107552666402,0.9060902495314003
1986,Schleswig-Holstein,1st Quintile,Yes,0.0989010989010989,13742,0.09390975046859974,0.10389244733359805
1986,Schleswig-Holstein,2nd Quintile,No,0.9305555555555556,13742,0.9263052416458092,0.934805869465302
1986,Schleswig-Holstein,2nd Quintile,Yes,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,Schleswig-Holstein,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,No,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,No,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,No,0.8925619834710744,13742,0.8873843740857174,0.8977395928564315
1986,Hamburg,1st Quintile,Yes,0.10743801652892562,13742,0.10226040714356853,0.11261562591428272
1986,Hamburg,2nd Quintile,No,1.0,13742,1.0,1.0
1986,Hamburg,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,No,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,No,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,No,0.9320388349514563,13742,0.9278308080158545,0.9362468618870582
1986,Lower Saxony,1st Quintile,Yes,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Lower Saxony,2nd Quintile,No,0.9589552238805971,13742,0.9556381189529396,0.9622723288082545
1986,Lower Saxony,2nd Quintile,Yes,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,Lower Saxony,3rd Quintile,No,0.9841269841269841,13742,0.982037272329432,0.9862166959245361
1986,Lower Saxony,3rd Quintile,Yes,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Lower Saxony,4th Quintile,No,0.9767441860465116,13742,0.9742242629397267,0.9792641091532964
1986,Lower Saxony,4th Quintile,Yes,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Lower Saxony,5th Quintile,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Lower Saxony,5th Quintile,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,No,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Bremen,1st Quintile,Yes,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Bremen,2nd Quintile,No,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,Bremen,2nd Quintile,Yes,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Bremen,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.9221864951768489,13742,0.9177076302347188,0.926665360118979
1986,North Rhine-Westphalia,1st Quintile,Yes,0.07781350482315112,13742,0.073334639881021,0.08229236976528125
1986,North Rhine-Westphalia,2nd Quintile,No,0.9535864978902954,13742,0.9500690042945215,0.9571039914860693
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.046413502109704644,13742,0.04289600851393072,0.04993099570547857
1986,North Rhine-Westphalia,3rd Quintile,No,0.9746835443037974,13742,0.9720571231455294,0.9773099654620655
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,North Rhine-Westphalia,4th Quintile,No,0.9761904761904762,13742,0.9736414532898926,0.9787394990910597
1986,North Rhine-Westphalia,4th Quintile,Yes,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,North Rhine-Westphalia,5th Quintile,No,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,North Rhine-Westphalia,5th Quintile,Yes,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Hesse,1st Quintile,No,0.9174664107485605,13742,0.912865523906027,0.922067297591094
1986,Hesse,1st Quintile,Yes,0.08253358925143954,13742,0.07793270240890605,0.08713447609397303
1986,Hesse,2nd Quintile,No,0.9893617021276596,13742,0.9876463838316542,0.9910770204236651
1986,Hesse,2nd Quintile,Yes,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Hesse,3rd Quintile,No,0.9795918367346939,13742,0.9772277922858078,0.9819558811835799
1986,Hesse,3rd Quintile,Yes,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Hesse,4th Quintile,No,1.0,13742,1.0,1.0
1986,Hesse,5th Quintile,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9529411764705882,13742,0.9494005127692187,0.9564818401719577
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9689119170984456,13742,0.9660100987750702,0.971813735421821
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.031088082901554404,13742,0.028186264578178997,0.03398990122492981
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9876543209876543,13742,0.9858080685834104,0.9895005733918981
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,No,0.9492682926829268,13742,0.9455991438730946,0.9529374414927589
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.050731707317073174,13742,0.047062558507241045,0.0544008561269053
1986,Baden-Wuerttemberg,2nd Quintile,No,0.9799635701275046,13742,0.977620710680154,0.9823064295748551
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.020036429872495445,13742,0.017693570425144876,0.022379289319846014
1986,Baden-Wuerttemberg,3rd Quintile,No,0.9867256637168141,13742,0.9848121317623655,0.9886391956712628
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,Baden-Wuerttemberg,4th Quintile,No,0.9861111111111112,13742,0.9841543951969476,0.9880678270252747
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Baden-Wuerttemberg,5th Quintile,No,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,No,0.9425028184892897,13742,0.9386106134895258,0.9463950234890537
1986,Bavaria,1st Quintile,Yes,0.05749718151071026,13742,0.053604976510946284,0.061389386510474236
1986,Bavaria,2nd Quintile,No,0.963265306122449,13742,0.9601201495450006,0.9664104626998974
1986,Bavaria,2nd Quintile,Yes,0.036734693877551024,13742,0.03358953730010259,0.039879850454999456
1986,Bavaria,3rd Quintile,No,0.9692307692307692,13742,0.9663433954055218,0.9721181430560166
1986,Bavaria,3rd Quintile,Yes,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Bavaria,4th Quintile,No,0.9775280898876404,13742,0.9750500076387365,0.9800061721365443
1986,Bavaria,4th Quintile,Yes,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,Bavaria,5th Quintile,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,Bavaria,5th Quintile,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Berlin,1st Quintile,No,0.9195402298850575,13742,0.9149923827328065,0.9240880770373084
1986,Berlin,1st Quintile,Yes,0.08045977011494253,13742,0.0759119229626915,0.08500761726719355
1986,Berlin,2nd Quintile,No,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,Berlin,2nd Quintile,Yes,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Berlin,3rd Quintile,No,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,Berlin,3rd Quintile,Yes,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Berlin,4th Quintile,No,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,Berlin,4th Quintile,Yes,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Berlin,5th Quintile,No,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,No,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Schleswig-Holstein,1st Quintile,Yes,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Schleswig-Holstein,2nd Quintile,No,0.8857142857142857,13496,0.8803464856054609,0.8910820858231104
1987,Schleswig-Holstein,2nd Quintile,Yes,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Schleswig-Holstein,3rd Quintile,No,0.9795918367346939,13496,0.9772063441261996,0.9819773293431882
1987,Schleswig-Holstein,3rd Quintile,Yes,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Schleswig-Holstein,4th Quintile,No,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,No,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,5th Quintile,Yes,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,1st Quintile,No,0.89,13496,0.8847210824069364,0.8952789175930637
1987,Hamburg,1st Quintile,Yes,0.11,13496,0.10472108240693635,0.11527891759306365
1987,Hamburg,2nd Quintile,No,1.0,13496,1.0,1.0
1987,Hamburg,3rd Quintile,No,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Hamburg,3rd Quintile,Yes,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Hamburg,4th Quintile,No,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,No,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,No,0.9294320137693631,13496,0.9251111933920139,0.9337528341467124
1987,Lower Saxony,1st Quintile,Yes,0.07056798623063683,13496,0.06624716585328758,0.07488880660798608
1987,Lower Saxony,2nd Quintile,No,0.9592592592592593,13496,0.9559239508609036,0.9625945676576149
1987,Lower Saxony,2nd Quintile,Yes,0.040740740740740744,13496,0.03740543234238515,0.04407604913909634
1987,Lower Saxony,3rd Quintile,No,0.9714285714285714,13496,0.9686178037509148,0.9742393391062281
1987,Lower Saxony,3rd Quintile,Yes,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Lower Saxony,4th Quintile,No,0.9841269841269841,13496,0.9820183130953153,0.9862356551586529
1987,Lower Saxony,4th Quintile,Yes,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Lower Saxony,5th Quintile,No,1.0,13496,1.0,1.0
1987,Bremen,1st Quintile,No,0.8070175438596491,13496,0.8003593882752318,0.8136756994440664
1987,Bremen,1st Quintile,Yes,0.19298245614035087,13496,0.18632430055593363,0.1996406117247681
1987,Bremen,2nd Quintile,No,1.0,13496,1.0,1.0
1987,Bremen,3rd Quintile,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Bremen,3rd Quintile,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,5th Quintile,No,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,No,0.9262352122477383,13496,0.9218252108328889,0.9306452136625877
1987,North Rhine-Westphalia,1st Quintile,Yes,0.07376478775226165,13496,0.06935478633741228,0.07817478916711103
1987,North Rhine-Westphalia,2nd Quintile,No,0.9633649932157394,13496,0.960195446879846,0.9665345395516328
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.036635006784260515,13496,0.03346546044836715,0.03980455312015388
1987,North Rhine-Westphalia,3rd Quintile,No,0.9705093833780161,13496,0.9676551115394789,0.9733636552165532
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.029490616621983913,13496,0.026636344783446737,0.03234488846052109
1987,North Rhine-Westphalia,4th Quintile,No,0.9930555555555556,13496,0.9916544880421055,0.9944566230690056
1987,North Rhine-Westphalia,4th Quintile,Yes,0.006944444444444444,13496,0.005543376930994425,0.008345511957894463
1987,North Rhine-Westphalia,5th Quintile,No,1.0,13496,1.0,1.0
1987,Hesse,1st Quintile,No,0.9192913385826772,13496,0.9146957600407578,0.9238869171245966
1987,Hesse,1st Quintile,Yes,0.08070866141732283,13496,0.07611308287540346,0.0853042399592422
1987,Hesse,2nd Quintile,No,0.986013986013986,13496,0.9840327233603411,0.987995248667631
1987,Hesse,2nd Quintile,Yes,0.013986013986013986,13496,0.012004751332369066,0.015967276639658905
1987,Hesse,3rd Quintile,No,0.9878048780487805,13496,0.98595312872972,0.989656627367841
1987,Hesse,3rd Quintile,Yes,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,Hesse,4th Quintile,No,1.0,13496,1.0,1.0
1987,Hesse,5th Quintile,No,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9326424870466321,13496,0.9284138135259719,0.9368711605672924
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06735751295336788,13496,0.06312883943270758,0.07158618647402817
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9699570815450643,13496,0.9670770260568315,0.9728371370332971
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.030042918454935622,13496,0.027162862966702804,0.03292297394316844
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9883720930232558,13496,0.98656340131265,0.9901807847338616
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,No,0.9513812154696133,13496,0.947752667479304,0.9550097634599226
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.04861878453038674,13496,0.044990236540077465,0.052247332520696015
1987,Baden-Wuerttemberg,2nd Quintile,No,0.9754901960784313,13496,0.9728814313769424,0.9780989607799203
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.024509803921568627,13496,0.02190103922007971,0.027118568623057546
1987,Baden-Wuerttemberg,3rd Quintile,No,0.9714285714285714,13496,0.9686178037509148,0.9742393391062281
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Baden-Wuerttemberg,4th Quintile,No,0.9850746268656716,13496,0.9830288856187859,0.9871203681125573
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Baden-Wuerttemberg,5th Quintile,No,1.0,13496,1.0,1.0
1987,Bavaria,1st Quintile,No,0.950632911392405,13496,0.9469779843074813,0.9542878384773288
1987,Bavaria,1st Quintile,Yes,0.049367088607594936,13496,0.045712161522671185,0.05302201569251869
1987,Bavaria,2nd Quintile,No,0.9578059071729957,13496,0.9544142018019219,0.9611976125440695
1987,Bavaria,2nd Quintile,Yes,0.04219409282700422,13496,0.0388023874559304,0.04558579819807804
1987,Bavaria,3rd Quintile,No,0.9622641509433962,13496,0.9590491748130362,0.9654791270737563
1987,Bavaria,3rd Quintile,Yes,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Bavaria,4th Quintile,No,0.9761904761904762,13496,0.973618326884616,0.9787626254963363
1987,Bavaria,4th Quintile,Yes,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Bavaria,5th Quintile,No,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,Bavaria,5th Quintile,Yes,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Berlin,1st Quintile,No,0.8993288590604027,13496,0.8942523484660732,0.9044053696547323
1987,Berlin,1st Quintile,Yes,0.10067114093959731,13496,0.09559463034526772,0.1057476515339269
1987,Berlin,2nd Quintile,No,0.9663865546218487,13496,0.9633457711848928,0.9694273380588047
1987,Berlin,2nd Quintile,Yes,0.03361344537815126,13496,0.03057266194119536,0.03665422881510716
1987,Berlin,3rd Quintile,No,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Berlin,3rd Quintile,Yes,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Berlin,4th Quintile,No,1.0,13496,1.0,1.0
1987,Berlin,5th Quintile,No,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,No,0.9119496855345912,12817,0.9070438410850922,0.9168555299840903
1988,Schleswig-Holstein,1st Quintile,Yes,0.0880503144654088,12817,0.08314447001590977,0.09295615891490783
1988,Schleswig-Holstein,2nd Quintile,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,2nd Quintile,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Schleswig-Holstein,3rd Quintile,No,0.9782608695652174,12817,0.9757361607035849,0.9807855784268499
1988,Schleswig-Holstein,3rd Quintile,Yes,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Schleswig-Holstein,4th Quintile,No,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Schleswig-Holstein,4th Quintile,Yes,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Schleswig-Holstein,5th Quintile,No,1.0,12817,1.0,1.0
1988,Hamburg,1st Quintile,No,0.8876404494382022,12817,0.8821729793191603,0.8931079195572441
1988,Hamburg,1st Quintile,Yes,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,Hamburg,2nd Quintile,No,1.0,12817,1.0,1.0
1988,Hamburg,3rd Quintile,No,1.0,12817,1.0,1.0
1988,Hamburg,4th Quintile,No,0.95,12817,0.9462268012315899,0.95377319876841
1988,Hamburg,4th Quintile,Yes,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Hamburg,5th Quintile,No,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,No,0.9076923076923077,12817,0.9026809990249783,0.912703616359637
1988,Lower Saxony,1st Quintile,Yes,0.09230769230769231,12817,0.0872963836403629,0.09731900097502172
1988,Lower Saxony,2nd Quintile,No,0.9290123456790124,12817,0.924566390964118,0.9334583003939068
1988,Lower Saxony,2nd Quintile,Yes,0.07098765432098765,12817,0.06654169960609321,0.07543360903588209
1988,Lower Saxony,3rd Quintile,No,0.9625,12817,0.9592108863343409,0.9657891136656591
1988,Lower Saxony,3rd Quintile,Yes,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Lower Saxony,4th Quintile,No,0.9830508474576272,12817,0.980816118460287,0.9852855764549673
1988,Lower Saxony,4th Quintile,Yes,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Lower Saxony,5th Quintile,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Lower Saxony,5th Quintile,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,1st Quintile,No,0.8771929824561403,12817,0.8715107101037687,0.8828752548085119
1988,Bremen,1st Quintile,Yes,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,Bremen,2nd Quintile,No,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Bremen,2nd Quintile,Yes,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Bremen,3rd Quintile,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Bremen,3rd Quintile,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,4th Quintile,No,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,No,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,No,0.9354587869362364,12817,0.9312048233262019,0.9397127505462709
1988,North Rhine-Westphalia,1st Quintile,Yes,0.0645412130637636,12817,0.060287249453729146,0.06879517667379807
