year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,4th Quintile,No,0.85514,65,65,0.76891,0.94137
1985,Berlin,5th Quintile,No,0.90201,93,93,0.84126,0.96276
1986,Schleswig-Holstein,1st Quintile,No,0.65340,45,45,0.51278,0.79401
1986,Schleswig-Holstein,2nd Quintile,No,0.75789,79,79,0.66282,0.85295
1986,Schleswig-Holstein,3rd Quintile,No,0.68923,49,49,0.55830,0.82016
1986,Schleswig-Holstein,4th Quintile,No,0.83686,58,58,0.74094,0.93278
1986,Schleswig-Holstein,5th Quintile,No,0.86074,64,64,0.77525,0.94623
1986,Hamburg,1st Quintile,No,0.70667,36,36,0.55583,0.85751
1986,Hamburg,2nd Quintile,No,0.87639,41,41,0.77438,0.97839
1986,Hamburg,3rd Quintile,No,0.86370,46,46,0.76346,0.96395
1986,Hamburg,4th Quintile,No,0.86681,53,53,0.77446,0.95916
1986,Hamburg,5th Quintile,No,0.97034,63,63,0.92811,1.01257
1986,Lower Saxony,1st Quintile,No,0.71192,208,208,0.65023,0.77362
1986,Lower Saxony,2nd Quintile,No,0.77554,207,207,0.71856,0.83251
1986,Lower Saxony,3rd Quintile,No,0.82911,216,216,0.77880,0.87943
1986,Lower Saxony,4th Quintile,No,0.84276,203,203,0.79256,0.89296
1986,Lower Saxony,5th Quintile,No,0.85061,207,207,0.80194,0.89929
1986,Bremen,1st Quintile,No,0.83844,33,33,0.71092,0.96596
1986,North Rhine-Westphalia,1st Quintile,Yes,0.09543,81,613,0.07216,0.11871
1986,North Rhine-Westphalia,1st Quintile,No,0.64945,532,613,0.61165,0.68725
1986,North Rhine-Westphalia,2nd Quintile,No,0.74298,510,510,0.70502,0.78095
1986,North Rhine-Westphalia,3rd Quintile,No,0.77947,525,525,0.74397,0.81497
1986,North Rhine-Westphalia,4th Quintile,No,0.84667,555,555,0.81667,0.87668
1986,North Rhine-Westphalia,5th Quintile,No,0.86144,519,519,0.83168,0.89119
1986,Hesse,1st Quintile,No,0.72682,206,206,0.66582,0.78782
1986,Hesse,2nd Quintile,No,0.76257,180,180,0.70024,0.82491
1986,Hesse,3rd Quintile,No,0.80209,136,136,0.73488,0.86930
1986,Hesse,4th Quintile,No,0.83885,244,244,0.79262,0.88508
1986,Hesse,5th Quintile,No,0.88832,216,216,0.84621,0.93042
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71845,142,142,0.64421,0.79269
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78392,159,159,0.71975,0.84810
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80687,148,148,0.74305,0.87068
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85935,144,144,0.80236,0.91633
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88828,123,123,0.83238,0.94418
1986,Baden-Wuerttemberg,1st Quintile,No,0.71550,304,304,0.66470,0.76631
1986,Baden-Wuerttemberg,2nd Quintile,No,0.70795,397,397,0.66316,0.75273
1986,Baden-Wuerttemberg,3rd Quintile,No,0.78462,406,406,0.74459,0.82466
1986,Baden-Wuerttemberg,4th Quintile,No,0.83066,396,396,0.79367,0.86764
1986,Baden-Wuerttemberg,5th Quintile,No,0.89314,376,376,0.86188,0.92441
1986,Bavaria,1st Quintile,No,0.69863,251,251,0.64174,0.75551
1986,Bavaria,2nd Quintile,No,0.71993,299,299,0.66895,0.77091
1986,Bavaria,3rd Quintile,No,0.76681,371,371,0.72372,0.80989
1986,Bavaria,4th Quintile,No,0.82091,362,362,0.78136,0.86047
1986,Bavaria,5th Quintile,No,0.86734,370,370,0.83273,0.90195
1986,Berlin,1st Quintile,No,0.72477,55,55,0.60564,0.84390
1986,Berlin,2nd Quintile,No,0.76931,57,57,0.65897,0.87965
1986,Berlin,3rd Quintile,No,0.83929,64,64,0.74860,0.92998
1986,Berlin,4th Quintile,No,0.83711,77,77,0.75409,0.92013
1986,Berlin,5th Quintile,No,0.91959,75,75,0.85763,0.98154
1987,Schleswig-Holstein,1st Quintile,No,0.72983,55,55,0.61139,0.84826
1987,Schleswig-Holstein,2nd Quintile,No,0.67305,65,65,0.55812,0.78798
1987,Schleswig-Holstein,3rd Quintile,No,0.69924,54,54,0.57577,0.82270
1987,Schleswig-Holstein,4th Quintile,No,0.72741,46,46,0.59731,0.85752
1987,Schleswig-Holstein,5th Quintile,No,0.85927,68,68,0.77600,0.94254
1987,Hamburg,1st Quintile,No,0.63167,38,38,0.47625,0.78710
1987,Hamburg,2nd Quintile,No,0.91564,34,34,0.82081,1.01047
1987,Hamburg,3rd Quintile,No,0.86598,33,33,0.74794,0.98402
1987,Hamburg,4th Quintile,No,0.87204,47,47,0.77550,0.96857
1987,Hamburg,5th Quintile,No,0.96325,60,60,0.91524,1.01126
1987,Lower Saxony,1st Quintile,No,0.69999,217,217,0.63888,0.76111
1987,Lower Saxony,2nd Quintile,No,0.77939,185,185,0.71947,0.83930
1987,Lower Saxony,3rd Quintile,No,0.84097,212,212,0.79162,0.89031
1987,Lower Saxony,4th Quintile,No,0.82946,217,217,0.77931,0.87962
1987,Lower Saxony,5th Quintile,No,0.88425,210,210,0.84088,0.92763
1987,North Rhine-Westphalia,1st Quintile,Yes,0.07906,65,622,0.05784,0.10028
1987,North Rhine-Westphalia,1st Quintile,No,0.69395,557,622,0.65770,0.73019
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.02984,31,586,0.01605,0.04363
1987,North Rhine-Westphalia,2nd Quintile,No,0.75736,555,586,0.72263,0.79210
1987,North Rhine-Westphalia,3rd Quintile,No,0.77616,516,516,0.74016,0.81216
1987,North Rhine-Westphalia,4th Quintile,No,0.84972,487,487,0.81795,0.88149
1987,North Rhine-Westphalia,5th Quintile,No,0.85689,546,546,0.82749,0.88629
1987,Hesse,1st Quintile,No,0.74322,195,195,0.68175,0.80470
1987,Hesse,2nd Quintile,No,0.78368,178,178,0.72302,0.84434
1987,Hesse,3rd Quintile,No,0.75014,170,170,0.68487,0.81541
1987,Hesse,4th Quintile,No,0.84494,245,245,0.79952,0.89036
1987,Hesse,5th Quintile,No,0.91165,212,212,0.87336,0.94995
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71786,136,136,0.64194,0.79378
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77972,149,149,0.71295,0.84649
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79895,158,158,0.73626,0.86165
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90230,148,148,0.85430,0.95030
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88653,129,129,0.83158,0.94148
1987,Baden-Wuerttemberg,1st Quintile,No,0.70431,268,268,0.64957,0.75905
1987,Baden-Wuerttemberg,2nd Quintile,No,0.71309,406,406,0.66904,0.75714
1987,Baden-Wuerttemberg,3rd Quintile,No,0.77396,397,397,0.73277,0.81516
1987,Baden-Wuerttemberg,4th Quintile,No,0.83778,446,446,0.80353,0.87204
1987,Baden-Wuerttemberg,5th Quintile,No,0.87474,359,359,0.84045,0.90903
1987,Bavaria,1st Quintile,No,0.69106,258,258,0.63457,0.74755
1987,Bavaria,2nd Quintile,No,0.74606,324,324,0.69860,0.79353
1987,Bavaria,3rd Quintile,No,0.77291,346,346,0.72870,0.81712
1987,Bavaria,4th Quintile,No,0.84959,340,340,0.81153,0.88764
1987,Bavaria,5th Quintile,No,0.86911,361,361,0.83427,0.90395
1987,Berlin,1st Quintile,No,0.69920,46,46,0.56520,0.83319
1987,Berlin,2nd Quintile,No,0.65639,47,47,0.51914,0.79363
1987,Berlin,3rd Quintile,No,0.82576,85,85,0.74464,0.90688
1987,Berlin,4th Quintile,No,0.91184,86,86,0.85157,0.97212
1987,Berlin,5th Quintile,No,0.92155,73,73,0.85944,0.98366
1988,Schleswig-Holstein,1st Quintile,No,0.60108,49,49,0.46255,0.73961
1988,Schleswig-Holstein,2nd Quintile,No,0.66798,63,63,0.55075,0.78520
1988,Schleswig-Holstein,3rd Quintile,No,0.71795,64,64,0.60682,0.82907
1988,Schleswig-Holstein,4th Quintile,No,0.79165,51,51,0.67907,0.90422
1988,Schleswig-Holstein,5th Quintile,No,0.81279,59,59,0.71240,0.91319
1988,Hamburg,3rd Quintile,No,0.86199,44,44,0.75890,0.96508
1988,Hamburg,4th Quintile,No,0.93419,37,37,0.85319,1.01519
1988,Hamburg,5th Quintile,No,0.96672,48,48,0.91544,1.01800
1988,Lower Saxony,1st Quintile,No,0.67783,180,180,0.60937,0.74629
1988,Lower Saxony,2nd Quintile,No,0.79665,195,195,0.74002,0.85329
1988,Lower Saxony,3rd Quintile,No,0.80051,163,163,0.73897,0.86205
1988,Lower Saxony,4th Quintile,No,0.79613,225,225,0.74337,0.84889
1988,Lower Saxony,5th Quintile,No,0.86756,206,206,0.82116,0.91396
1988,North Rhine-Westphalia,1st Quintile,Yes,0.07092,61,614,0.05060,0.09124
1988,North Rhine-Westphalia,1st Quintile,No,0.67984,553,614,0.64291,0.71677
1988,North Rhine-Westphalia,2nd Quintile,No,0.76520,524,524,0.72887,0.80153
1988,North Rhine-Westphalia,3rd Quintile,No,0.77301,446,446,0.73409,0.81193
1988,North Rhine-Westphalia,4th Quintile,No,0.83685,473,473,0.80351,0.87018
1988,North Rhine-Westphalia,5th Quintile,No,0.87120,504,504,0.84193,0.90048
1988,Hesse,1st Quintile,No,0.76897,175,175,0.70634,0.83160
1988,Hesse,2nd Quintile,No,0.78116,190,190,0.72221,0.84010
1988,Hesse,3rd Quintile,No,0.72447,148,148,0.65225,0.79670
1988,Hesse,4th Quintile,No,0.79873,239,239,0.74779,0.84967
1988,Hesse,5th Quintile,No,0.88975,180,180,0.84387,0.93563
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73135,146,146,0.65920,0.80350
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76847,115,115,0.69104,0.84590
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82731,167,167,0.76981,0.88481
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87560,140,140,0.82073,0.93047
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89416,117,117,0.83818,0.95015
1988,Baden-Wuerttemberg,1st Quintile,No,0.75857,290,290,0.70923,0.80791
1988,Baden-Wuerttemberg,2nd Quintile,No,0.70661,399,399,0.66187,0.75134
1988,Baden-Wuerttemberg,3rd Quintile,No,0.78280,388,388,0.74172,0.82388
1988,Baden-Wuerttemberg,4th Quintile,No,0.84930,390,390,0.81374,0.88485
1988,Baden-Wuerttemberg,5th Quintile,No,0.88376,342,342,0.84974,0.91778
1988,Bavaria,1st Quintile,No,0.70116,243,243,0.64349,0.75884
1988,Bavaria,2nd Quintile,No,0.73902,299,299,0.68916,0.78889
1988,Bavaria,3rd Quintile,No,0.79907,360,360,0.75762,0.84052
1988,Bavaria,4th Quintile,No,0.80962,324,324,0.76681,0.85244
1988,Bavaria,5th Quintile,No,0.90177,336,336,0.86990,0.93364
1988,Berlin,1st Quintile,No,0.66686,50,50,0.53488,0.79883
1988,Berlin,2nd Quintile,No,0.69090,41,41,0.54769,0.83411
1988,Berlin,3rd Quintile,No,0.81636,69,69,0.72433,0.90839
1988,Berlin,4th Quintile,No,0.84168,61,61,0.74931,0.93405
1988,Berlin,5th Quintile,No,0.95418,82,82,0.90864,0.99971
1989,Schleswig-Holstein,1st Quintile,No,0.62119,44,44,0.47620,0.76619
1989,Schleswig-Holstein,2nd Quintile,No,0.67892,74,74,0.57182,0.78603
1989,Schleswig-Holstein,3rd Quintile,No,0.73335,57,57,0.61753,0.84917
1989,Schleswig-Holstein,4th Quintile,No,0.81694,43,43,0.69999,0.93390
1989,Schleswig-Holstein,5th Quintile,No,0.82764,49,49,0.72078,0.93449
1989,Hamburg,3rd Quintile,No,0.86956,32,32,0.75100,0.98812
1989,Hamburg,4th Quintile,No,0.88965,39,39,0.79003,0.98928
1989,Hamburg,5th Quintile,No,0.95573,48,48,0.89692,1.01454
1989,Lower Saxony,1st Quintile,No,0.69182,172,172,0.62262,0.76103
1989,Lower Saxony,2nd Quintile,No,0.68899,131,131,0.60941,0.76856
1989,Lower Saxony,3rd Quintile,No,0.83479,181,181,0.78053,0.88904
1989,Lower Saxony,4th Quintile,No,0.87998,230,230,0.83789,0.92207
1989,Lower Saxony,5th Quintile,No,0.84384,176,176,0.79005,0.89762
1989,North Rhine-Westphalia,1st Quintile,Yes,0.06874,49,481,0.04611,0.09138
1989,North Rhine-Westphalia,1st Quintile,No,0.64458,432,481,0.60176,0.68740
1989,North Rhine-Westphalia,2nd Quintile,No,0.70298,426,426,0.65954,0.74643
1989,North Rhine-Westphalia,3rd Quintile,No,0.78475,459,459,0.74711,0.82239
1989,North Rhine-Westphalia,4th Quintile,No,0.82104,439,439,0.78514,0.85694
1989,North Rhine-Westphalia,5th Quintile,No,0.84149,469,469,0.80840,0.87458
1989,Hesse,1st Quintile,No,0.69820,162,162,0.62729,0.76911
1989,Hesse,2nd Quintile,No,0.70339,140,140,0.62746,0.77933
1989,Hesse,3rd Quintile,No,0.74788,166,166,0.68163,0.81414
1989,Hesse,4th Quintile,No,0.83781,178,178,0.78350,0.89212
1989,Hesse,5th Quintile,No,0.88186,201,201,0.83713,0.92660
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66516,112,112,0.57737,0.75296
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75135,160,160,0.68416,0.81853
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77937,123,123,0.70579,0.85296
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91051,125,125,0.86027,0.96076
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90915,90,90,0.84944,0.96886
1989,Baden-Wuerttemberg,1st Quintile,No,0.73512,286,286,0.68389,0.78636
1989,Baden-Wuerttemberg,2nd Quintile,No,0.67898,347,347,0.62979,0.72818
1989,Baden-Wuerttemberg,3rd Quintile,No,0.78653,337,337,0.74272,0.83035
1989,Baden-Wuerttemberg,4th Quintile,No,0.81891,387,387,0.78049,0.85732
1989,Baden-Wuerttemberg,5th Quintile,No,0.86826,303,303,0.83011,0.90640
1989,Bavaria,1st Quintile,No,0.69462,210,210,0.63218,0.75707
1989,Bavaria,2nd Quintile,No,0.72150,297,297,0.67043,0.77256
1989,Bavaria,3rd Quintile,No,0.70129,267,267,0.64629,0.75629
1989,Bavaria,4th Quintile,No,0.82128,319,319,0.77917,0.86339
1989,Bavaria,5th Quintile,No,0.83653,323,323,0.79613,0.87692
1989,Berlin,1st Quintile,No,0.62716,43,43,0.48091,0.77340
1989,Berlin,2nd Quintile,No,0.73501,53,53,0.61506,0.85497
1989,Berlin,3rd Quintile,No,0.79170,48,48,0.67560,0.90780
1989,Berlin,4th Quintile,No,0.88011,77,77,0.80707,0.95314
1989,Berlin,5th Quintile,No,0.87150,60,60,0.78611,0.95689
1990,Schleswig-Holstein,1st Quintile,No,0.61501,61,61,0.49188,0.73813
1990,Schleswig-Holstein,2nd Quintile,No,0.65053,53,53,0.52094,0.78013
1990,Schleswig-Holstein,3rd Quintile,No,0.71587,46,46,0.58410,0.84765
1990,Schleswig-Holstein,4th Quintile,No,0.82522,52,52,0.72099,0.92945
1990,Schleswig-Holstein,5th Quintile,No,0.87646,44,44,0.77811,0.97481
1990,Hamburg,5th Quintile,No,0.78462,33,33,0.64219,0.92706
1990,Lower Saxony,1st Quintile,No,0.68342,185,185,0.61621,0.75063
1990,Lower Saxony,2nd Quintile,No,0.72067,165,165,0.65200,0.78934
1990,Lower Saxony,3rd Quintile,No,0.81510,171,171,0.75674,0.87346
1990,Lower Saxony,4th Quintile,No,0.82717,190,190,0.77326,0.88107
1990,Lower Saxony,5th Quintile,No,0.79917,171,171,0.73894,0.85939
1990,North Rhine-Westphalia,1st Quintile,Yes,0.06603,56,560,0.04545,0.08662
1990,North Rhine-Westphalia,1st Quintile,No,0.65172,504,560,0.61223,0.69122
1990,North Rhine-Westphalia,2nd Quintile,No,0.73874,510,510,0.70058,0.77691
1990,North Rhine-Westphalia,3rd Quintile,No,0.75216,455,455,0.71244,0.79187
1990,North Rhine-Westphalia,4th Quintile,No,0.82890,405,405,0.79218,0.86563
1990,North Rhine-Westphalia,5th Quintile,No,0.86744,469,469,0.83671,0.89816
1990,Hesse,1st Quintile,No,0.69640,173,173,0.62768,0.76512
1990,Hesse,2nd Quintile,No,0.75385,150,150,0.68468,0.82302
1990,Hesse,3rd Quintile,No,0.73680,190,190,0.67402,0.79958
1990,Hesse,4th Quintile,No,0.84029,213,213,0.79097,0.88960
1990,Hesse,5th Quintile,No,0.89387,188,188,0.84972,0.93802
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69646,118,118,0.61314,0.77977
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75632,141,141,0.68521,0.82744
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80915,143,143,0.74452,0.87379
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82792,124,124,0.76122,0.89463
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89969,96,96,0.83928,0.96010
1990,Baden-Wuerttemberg,1st Quintile,No,0.75494,295,295,0.70577,0.80411
1990,Baden-Wuerttemberg,2nd Quintile,No,0.70531,360,360,0.65814,0.75247
1990,Baden-Wuerttemberg,3rd Quintile,No,0.75517,384,384,0.71210,0.79823
1990,Baden-Wuerttemberg,4th Quintile,No,0.86627,357,357,0.83092,0.90163
1990,Baden-Wuerttemberg,5th Quintile,No,0.87159,323,323,0.83505,0.90813
1990,Bavaria,1st Quintile,No,0.72820,226,226,0.67007,0.78633
1990,Bavaria,2nd Quintile,No,0.74779,300,300,0.69857,0.79702
1990,Bavaria,3rd Quintile,No,0.79182,275,275,0.74375,0.83989
1990,Bavaria,4th Quintile,No,0.85109,373,373,0.81491,0.88726
1990,Bavaria,5th Quintile,No,0.86201,347,347,0.82567,0.89835
1990,Berlin,1st Quintile,No,0.66440,60,60,0.54391,0.78489
1990,Berlin,2nd Quintile,No,0.65972,41,41,0.51289,0.80655
1990,Berlin,3rd Quintile,No,0.75011,61,61,0.64056,0.85966
1990,Berlin,4th Quintile,No,0.80550,66,66,0.70928,0.90173
1990,Berlin,5th Quintile,No,0.82518,51,51,0.71991,0.93046
1991,Schleswig-Holstein,1st Quintile,No,0.59424,53,53,0.46078,0.72771
1991,Schleswig-Holstein,2nd Quintile,No,0.66844,62,62,0.55030,0.78659
1991,Schleswig-Holstein,3rd Quintile,No,0.69356,57,57,0.57281,0.81430
1991,Schleswig-Holstein,4th Quintile,No,0.85997,56,56,0.76825,0.95168
1991,Schleswig-Holstein,5th Quintile,No,0.84748,43,43,0.73874,0.95621
1991,Hamburg,3rd Quintile,No,0.70723,33,33,0.54957,0.86489
1991,Hamburg,5th Quintile,No,0.96945,36,36,0.91243,1.02647
1991,Lower Saxony,1st Quintile,No,0.68031,183,183,0.61256,0.74807
1991,Lower Saxony,2nd Quintile,No,0.76397,174,174,0.70069,0.82725
1991,Lower Saxony,3rd Quintile,No,0.82915,171,171,0.77257,0.88573
1991,Lower Saxony,4th Quintile,No,0.90705,195,195,0.86620,0.94791
1991,Lower Saxony,5th Quintile,No,0.84253,188,188,0.79033,0.89474
1991,North Rhine-Westphalia,1st Quintile,Yes,0.05402,45,521,0.03459,0.07346
1991,North Rhine-Westphalia,1st Quintile,No,0.68498,476,521,0.64506,0.72491
1991,North Rhine-Westphalia,2nd Quintile,No,0.74809,557,557,0.71201,0.78418
1991,North Rhine-Westphalia,3rd Quintile,No,0.78336,425,425,0.74414,0.82257
1991,North Rhine-Westphalia,4th Quintile,No,0.83493,462,462,0.80104,0.86882
1991,North Rhine-Westphalia,5th Quintile,No,0.86547,461,461,0.83429,0.89665
1991,Hesse,1st Quintile,No,0.71537,160,160,0.64523,0.78551
1991,Hesse,2nd Quintile,No,0.77451,182,182,0.71362,0.83539
1991,Hesse,3rd Quintile,No,0.74923,186,186,0.68677,0.81169
1991,Hesse,4th Quintile,No,0.87151,186,186,0.82329,0.91973
1991,Hesse,5th Quintile,No,0.91845,199,199,0.88032,0.95657
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67592,140,140,0.59812,0.75373
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73802,111,111,0.65585,0.82019
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80754,151,151,0.74444,0.87063
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92337,130,130,0.87746,0.96927
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80991,89,89,0.72793,0.89189
1991,Baden-Wuerttemberg,1st Quintile,No,0.75298,294,294,0.70360,0.80237
1991,Baden-Wuerttemberg,2nd Quintile,No,0.69879,338,338,0.64981,0.74777
1991,Baden-Wuerttemberg,3rd Quintile,No,0.76684,354,354,0.72273,0.81095
1991,Baden-Wuerttemberg,4th Quintile,No,0.81415,369,369,0.77441,0.85389
1991,Baden-Wuerttemberg,5th Quintile,No,0.86165,345,345,0.82516,0.89814
1991,Bavaria,1st Quintile,No,0.72222,229,229,0.66408,0.78036
1991,Bavaria,2nd Quintile,No,0.71654,268,268,0.66248,0.77060
1991,Bavaria,3rd Quintile,No,0.79313,336,336,0.74975,0.83651
1991,Bavaria,4th Quintile,No,0.81750,345,345,0.77669,0.85832
1991,Bavaria,5th Quintile,No,0.88489,340,340,0.85091,0.91886
1991,Berlin,1st Quintile,No,0.72332,59,59,0.60819,0.83845
1991,Berlin,2nd Quintile,No,0.61912,38,38,0.46264,0.77559
1991,Berlin,3rd Quintile,No,0.82816,68,68,0.73782,0.91849
1991,Berlin,4th Quintile,No,0.89145,73,73,0.81959,0.96330
1991,Berlin,5th Quintile,No,0.94500,67,67,0.89000,1.00000
1992,Schleswig-Holstein,2nd Quintile,No,0.61919,63,63,0.49832,0.74007
1992,Schleswig-Holstein,3rd Quintile,No,0.76207,59,59,0.65248,0.87166
1992,Schleswig-Holstein,4th Quintile,No,0.82762,54,54,0.72593,0.92931
1992,Schleswig-Holstein,5th Quintile,No,0.89073,55,55,0.80752,0.97394
1992,Hamburg,4th Quintile,No,0.82486,41,41,0.70707,0.94265
1992,Hamburg,5th Quintile,No,0.92785,39,39,0.84558,1.01011
1992,Lower Saxony,1st Quintile,No,0.66420,100,100,0.57117,0.75724
1992,Lower Saxony,2nd Quintile,No,0.73152,138,138,0.65731,0.80573
1992,Lower Saxony,3rd Quintile,No,0.74743,185,185,0.68465,0.81021
1992,Lower Saxony,4th Quintile,No,0.86415,264,264,0.82274,0.90556
1992,Lower Saxony,5th Quintile,No,0.85236,217,217,0.80506,0.89967
1992,North Rhine-Westphalia,1st Quintile,Yes,0.07446,36,334,0.04627,0.10266
1992,North Rhine-Westphalia,1st Quintile,No,0.63519,298,334,0.58349,0.68689
1992,North Rhine-Westphalia,2nd Quintile,No,0.70693,486,486,0.66642,0.74744
1992,North Rhine-Westphalia,3rd Quintile,No,0.75533,517,517,0.71824,0.79242
1992,North Rhine-Westphalia,4th Quintile,No,0.83080,495,495,0.79773,0.86386
1992,North Rhine-Westphalia,5th Quintile,No,0.85585,562,562,0.82679,0.88492
1992,Hesse,1st Quintile,No,0.74734,110,110,0.66576,0.82892
1992,Hesse,2nd Quintile,No,0.72286,130,130,0.64562,0.80010
1992,Hesse,3rd Quintile,No,0.74900,205,205,0.68950,0.80850
1992,Hesse,4th Quintile,No,0.81510,199,199,0.76102,0.86917
1992,Hesse,5th Quintile,No,0.91645,254,254,0.88236,0.95055
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72978,85,85,0.63481,0.82475
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68632,111,111,0.59961,0.77303
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78105,139,139,0.71205,0.85004
