year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,1st Quintile,No,1.00000,54,10323,1.00000,1.00000
1985,Berlin,2nd Quintile,No,1.00000,55,10323,1.00000,1.00000
1985,Berlin,3rd Quintile,No,1.00000,53,10323,1.00000,1.00000
1985,Berlin,4th Quintile,No,1.00000,72,10323,1.00000,1.00000
1985,Berlin,5th Quintile,No,1.00000,93,10323,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,No,1.00000,46,9887,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,78,9887,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,No,1.00000,49,9887,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,No,1.00000,58,9887,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,No,1.00000,64,9887,1.00000,1.00000
1986,Hamburg,1st Quintile,No,1.00000,36,9887,1.00000,1.00000
1986,Hamburg,2nd Quintile,No,1.00000,41,9887,1.00000,1.00000
1986,Hamburg,3rd Quintile,No,1.00000,51,9887,1.00000,1.00000
1986,Hamburg,4th Quintile,No,1.00000,48,9887,1.00000,1.00000
1986,Hamburg,5th Quintile,No,1.00000,63,9887,1.00000,1.00000
1986,Lower Saxony,1st Quintile,No,1.00000,208,9887,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,No,1.00000,203,9887,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,No,1.00000,214,9887,1.00000,1.00000
1986,Lower Saxony,4th Quintile,No,1.00000,210,9887,1.00000,1.00000
1986,Lower Saxony,5th Quintile,No,1.00000,206,9887,1.00000,1.00000
1986,Bremen,1st Quintile,No,1.00000,33,9887,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Yes,0.12417,80,9887,0.12378,0.12456
1986,North Rhine-Westphalia,1st Quintile,No,0.87583,540,9887,0.87544,0.87622
1986,North Rhine-Westphalia,2nd Quintile,No,1.00000,504,9887,1.00000,1.00000
1986,North Rhine-Westphalia,3rd Quintile,No,1.00000,520,9887,1.00000,1.00000
1986,North Rhine-Westphalia,4th Quintile,No,1.00000,549,9887,1.00000,1.00000
1986,North Rhine-Westphalia,5th Quintile,No,1.00000,528,9887,1.00000,1.00000
1986,Hesse,1st Quintile,No,1.00000,210,9887,1.00000,1.00000
1986,Hesse,2nd Quintile,No,1.00000,178,9887,1.00000,1.00000
1986,Hesse,3rd Quintile,No,1.00000,134,9887,1.00000,1.00000
1986,Hesse,4th Quintile,No,1.00000,242,9887,1.00000,1.00000
1986,Hesse,5th Quintile,No,1.00000,218,9887,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,141,9887,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,154,9887,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,9887,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,9887,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,126,9887,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,No,1.00000,300,9887,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,No,1.00000,401,9887,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,No,1.00000,411,9887,1.00000,1.00000
1986,Baden-Wuerttemberg,4th Quintile,No,1.00000,395,9887,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,No,1.00000,372,9887,1.00000,1.00000
1986,Bavaria,1st Quintile,No,1.00000,246,9887,1.00000,1.00000
1986,Bavaria,2nd Quintile,No,1.00000,309,9887,1.00000,1.00000
1986,Bavaria,3rd Quintile,No,1.00000,368,9887,1.00000,1.00000
1986,Bavaria,4th Quintile,No,1.00000,363,9887,1.00000,1.00000
1986,Bavaria,5th Quintile,No,1.00000,367,9887,1.00000,1.00000
1986,Berlin,1st Quintile,No,1.00000,55,9887,1.00000,1.00000
1986,Berlin,2nd Quintile,No,1.00000,49,9887,1.00000,1.00000
1986,Berlin,3rd Quintile,No,1.00000,73,9887,1.00000,1.00000
1986,Berlin,4th Quintile,No,1.00000,75,9887,1.00000,1.00000
1986,Berlin,5th Quintile,No,1.00000,76,9887,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,No,1.00000,58,9828,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,No,1.00000,68,9828,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,53,9828,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,No,1.00000,48,9828,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,No,1.00000,61,9828,1.00000,1.00000
1987,Hamburg,1st Quintile,No,1.00000,33,9828,1.00000,1.00000
1987,Hamburg,2nd Quintile,No,1.00000,39,9828,1.00000,1.00000
1987,Hamburg,3rd Quintile,No,1.00000,33,9828,1.00000,1.00000
1987,Hamburg,4th Quintile,No,1.00000,47,9828,1.00000,1.00000
1987,Hamburg,5th Quintile,No,1.00000,60,9828,1.00000,1.00000
1987,Lower Saxony,1st Quintile,No,1.00000,214,9828,1.00000,1.00000
1987,Lower Saxony,2nd Quintile,No,1.00000,187,9828,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,No,1.00000,209,9828,1.00000,1.00000
1987,Lower Saxony,4th Quintile,No,1.00000,217,9828,1.00000,1.00000
1987,Lower Saxony,5th Quintile,No,1.00000,214,9828,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Yes,0.10128,64,9828,0.10092,0.10163
1987,North Rhine-Westphalia,1st Quintile,No,0.89872,555,9828,0.89837,0.89908
1987,North Rhine-Westphalia,2nd Quintile,No,1.00000,552,9828,1.00000,1.00000
1987,North Rhine-Westphalia,3rd Quintile,No,1.00000,510,9828,1.00000,1.00000
1987,North Rhine-Westphalia,4th Quintile,No,1.00000,511,9828,1.00000,1.00000
1987,North Rhine-Westphalia,5th Quintile,No,1.00000,533,9828,1.00000,1.00000
1987,Hesse,1st Quintile,No,1.00000,195,9828,1.00000,1.00000
1987,Hesse,2nd Quintile,No,1.00000,165,9828,1.00000,1.00000
1987,Hesse,3rd Quintile,No,1.00000,185,9828,1.00000,1.00000
1987,Hesse,4th Quintile,No,1.00000,237,9828,1.00000,1.00000
1987,Hesse,5th Quintile,No,1.00000,218,9828,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,139,9828,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,147,9828,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,9828,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,9828,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,125,9828,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,No,1.00000,275,9828,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,No,1.00000,391,9828,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,No,1.00000,396,9828,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,No,1.00000,450,9828,1.00000,1.00000
1987,Baden-Wuerttemberg,5th Quintile,No,1.00000,364,9828,1.00000,1.00000
1987,Bavaria,1st Quintile,No,1.00000,249,9828,1.00000,1.00000
1987,Bavaria,2nd Quintile,No,1.00000,332,9828,1.00000,1.00000
1987,Bavaria,3rd Quintile,No,1.00000,345,9828,1.00000,1.00000
1987,Bavaria,4th Quintile,No,1.00000,344,9828,1.00000,1.00000
1987,Bavaria,5th Quintile,No,1.00000,359,9828,1.00000,1.00000
1987,Berlin,1st Quintile,No,1.00000,43,9828,1.00000,1.00000
1987,Berlin,2nd Quintile,No,1.00000,52,9828,1.00000,1.00000
1987,Berlin,3rd Quintile,No,1.00000,78,9828,1.00000,1.00000
1987,Berlin,4th Quintile,No,1.00000,89,9828,1.00000,1.00000
1987,Berlin,5th Quintile,No,1.00000,75,9828,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,No,1.00000,51,9265,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,65,9265,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,63,9265,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,No,1.00000,46,9265,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,No,1.00000,61,9265,1.00000,1.00000
1988,Hamburg,2nd Quintile,No,1.00000,32,9265,1.00000,1.00000
1988,Hamburg,3rd Quintile,No,1.00000,42,9265,1.00000,1.00000
1988,Hamburg,4th Quintile,No,1.00000,36,9265,1.00000,1.00000
1988,Hamburg,5th Quintile,No,1.00000,48,9265,1.00000,1.00000
1988,Lower Saxony,1st Quintile,No,1.00000,181,9265,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,No,1.00000,191,9265,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,No,1.00000,167,9265,1.00000,1.00000
1988,Lower Saxony,4th Quintile,No,1.00000,226,9265,1.00000,1.00000
1988,Lower Saxony,5th Quintile,No,1.00000,204,9265,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Yes,0.09400,61,9265,0.09367,0.09434
1988,North Rhine-Westphalia,1st Quintile,No,0.90600,558,9265,0.90566,0.90633
1988,North Rhine-Westphalia,2nd Quintile,No,1.00000,516,9265,1.00000,1.00000
1988,North Rhine-Westphalia,3rd Quintile,No,1.00000,443,9265,1.00000,1.00000
1988,North Rhine-Westphalia,4th Quintile,No,1.00000,469,9265,1.00000,1.00000
1988,North Rhine-Westphalia,5th Quintile,No,1.00000,514,9265,1.00000,1.00000
1988,Hesse,1st Quintile,No,1.00000,175,9265,1.00000,1.00000
1988,Hesse,2nd Quintile,No,1.00000,197,9265,1.00000,1.00000
1988,Hesse,3rd Quintile,No,1.00000,137,9265,1.00000,1.00000
1988,Hesse,4th Quintile,No,1.00000,246,9265,1.00000,1.00000
1988,Hesse,5th Quintile,No,1.00000,177,9265,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,148,9265,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,100,9265,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,9265,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,9265,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,115,9265,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,No,1.00000,286,9265,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,No,1.00000,398,9265,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,No,1.00000,386,9265,1.00000,1.00000
1988,Baden-Wuerttemberg,4th Quintile,No,1.00000,395,9265,1.00000,1.00000
1988,Baden-Wuerttemberg,5th Quintile,No,1.00000,344,9265,1.00000,1.00000
1988,Bavaria,1st Quintile,No,1.00000,235,9265,1.00000,1.00000
1988,Bavaria,2nd Quintile,No,1.00000,304,9265,1.00000,1.00000
1988,Bavaria,3rd Quintile,No,1.00000,376,9265,1.00000,1.00000
1988,Bavaria,4th Quintile,No,1.00000,321,9265,1.00000,1.00000
1988,Bavaria,5th Quintile,No,1.00000,326,9265,1.00000,1.00000
1988,Berlin,1st Quintile,No,1.00000,48,9265,1.00000,1.00000
1988,Berlin,2nd Quintile,No,1.00000,46,9265,1.00000,1.00000
1988,Berlin,3rd Quintile,No,1.00000,65,9265,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,64,9265,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,80,9265,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,No,1.00000,43,8360,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,74,8360,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,52,8360,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,No,1.00000,47,8360,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,No,1.00000,51,8360,1.00000,1.00000
1989,Hamburg,3rd Quintile,No,1.00000,32,8360,1.00000,1.00000
1989,Hamburg,4th Quintile,No,1.00000,39,8360,1.00000,1.00000
1989,Hamburg,5th Quintile,No,1.00000,44,8360,1.00000,1.00000
1989,Lower Saxony,1st Quintile,No,1.00000,174,8360,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,No,1.00000,132,8360,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,No,1.00000,177,8360,1.00000,1.00000
1989,Lower Saxony,4th Quintile,No,1.00000,224,8360,1.00000,1.00000
1989,Lower Saxony,5th Quintile,No,1.00000,183,8360,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Yes,0.09711,49,8360,0.09676,0.09746
1989,North Rhine-Westphalia,1st Quintile,No,0.90289,431,8360,0.90254,0.90324
1989,North Rhine-Westphalia,2nd Quintile,No,1.00000,437,8360,1.00000,1.00000
1989,North Rhine-Westphalia,3rd Quintile,No,1.00000,444,8360,1.00000,1.00000
1989,North Rhine-Westphalia,4th Quintile,No,1.00000,446,8360,1.00000,1.00000
1989,North Rhine-Westphalia,5th Quintile,No,1.00000,467,8360,1.00000,1.00000
1989,Hesse,1st Quintile,No,1.00000,161,8360,1.00000,1.00000
1989,Hesse,2nd Quintile,No,1.00000,147,8360,1.00000,1.00000
1989,Hesse,3rd Quintile,No,1.00000,163,8360,1.00000,1.00000
1989,Hesse,4th Quintile,No,1.00000,179,8360,1.00000,1.00000
1989,Hesse,5th Quintile,No,1.00000,197,8360,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,114,8360,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,147,8360,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,135,8360,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,123,8360,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,91,8360,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,No,1.00000,282,8360,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,No,1.00000,344,8360,1.00000,1.00000
1989,Baden-Wuerttemberg,3rd Quintile,No,1.00000,338,8360,1.00000,1.00000
1989,Baden-Wuerttemberg,4th Quintile,No,1.00000,393,8360,1.00000,1.00000
1989,Baden-Wuerttemberg,5th Quintile,No,1.00000,303,8360,1.00000,1.00000
1989,Bavaria,1st Quintile,No,1.00000,207,8360,1.00000,1.00000
1989,Bavaria,2nd Quintile,No,1.00000,287,8360,1.00000,1.00000
1989,Bavaria,3rd Quintile,No,1.00000,282,8360,1.00000,1.00000
1989,Bavaria,4th Quintile,No,1.00000,322,8360,1.00000,1.00000
1989,Bavaria,5th Quintile,No,1.00000,318,8360,1.00000,1.00000
1989,Berlin,1st Quintile,No,1.00000,43,8360,1.00000,1.00000
1989,Berlin,2nd Quintile,No,1.00000,51,8360,1.00000,1.00000
1989,Berlin,3rd Quintile,No,1.00000,50,8360,1.00000,1.00000
1989,Berlin,4th Quintile,No,1.00000,80,8360,1.00000,1.00000
1989,Berlin,5th Quintile,No,1.00000,57,8360,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,No,1.00000,63,8691,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,No,1.00000,54,8691,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,No,1.00000,42,8691,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,No,1.00000,51,8691,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,No,1.00000,46,8691,1.00000,1.00000
1990,Hamburg,3rd Quintile,No,1.00000,34,8691,1.00000,1.00000
1990,Hamburg,5th Quintile,No,1.00000,33,8691,1.00000,1.00000
1990,Lower Saxony,1st Quintile,No,1.00000,186,8691,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,No,1.00000,166,8691,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,No,1.00000,176,8691,1.00000,1.00000
1990,Lower Saxony,4th Quintile,No,1.00000,177,8691,1.00000,1.00000
1990,Lower Saxony,5th Quintile,No,1.00000,177,8691,1.00000,1.00000
1990,Bremen,3rd Quintile,No,1.00000,32,8691,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Yes,0.09234,56,8691,0.09200,0.09268
1990,North Rhine-Westphalia,1st Quintile,No,0.90766,496,8691,0.90732,0.90800
1990,North Rhine-Westphalia,2nd Quintile,No,1.00000,518,8691,1.00000,1.00000
1990,North Rhine-Westphalia,3rd Quintile,No,1.00000,436,8691,1.00000,1.00000
1990,North Rhine-Westphalia,4th Quintile,No,1.00000,434,8691,1.00000,1.00000
1990,North Rhine-Westphalia,5th Quintile,No,1.00000,459,8691,1.00000,1.00000
1990,Hesse,1st Quintile,No,1.00000,162,8691,1.00000,1.00000
1990,Hesse,2nd Quintile,No,1.00000,159,8691,1.00000,1.00000
1990,Hesse,3rd Quintile,No,1.00000,190,8691,1.00000,1.00000
1990,Hesse,4th Quintile,No,1.00000,208,8691,1.00000,1.00000
1990,Hesse,5th Quintile,No,1.00000,195,8691,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,120,8691,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,8691,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,8691,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,124,8691,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,93,8691,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,No,1.00000,292,8691,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,No,1.00000,362,8691,1.00000,1.00000
1990,Baden-Wuerttemberg,3rd Quintile,No,1.00000,391,8691,1.00000,1.00000
1990,Baden-Wuerttemberg,4th Quintile,No,1.00000,350,8691,1.00000,1.00000
1990,Baden-Wuerttemberg,5th Quintile,No,1.00000,324,8691,1.00000,1.00000
1990,Bavaria,1st Quintile,No,1.00000,229,8691,1.00000,1.00000
1990,Bavaria,2nd Quintile,No,1.00000,295,8691,1.00000,1.00000
1990,Bavaria,3rd Quintile,No,1.00000,290,8691,1.00000,1.00000
1990,Bavaria,4th Quintile,No,1.00000,355,8691,1.00000,1.00000
1990,Bavaria,5th Quintile,No,1.00000,352,8691,1.00000,1.00000
1990,Berlin,1st Quintile,No,1.00000,59,8691,1.00000,1.00000
1990,Berlin,2nd Quintile,No,1.00000,38,8691,1.00000,1.00000
1990,Berlin,3rd Quintile,No,1.00000,59,8691,1.00000,1.00000
1990,Berlin,4th Quintile,No,1.00000,73,8691,1.00000,1.00000
1990,Berlin,5th Quintile,No,1.00000,50,8691,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,No,1.00000,50,8764,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,66,8764,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,54,8764,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,No,1.00000,58,8764,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,No,1.00000,43,8764,1.00000,1.00000
1991,Hamburg,3rd Quintile,No,1.00000,31,8764,1.00000,1.00000
1991,Hamburg,4th Quintile,No,1.00000,32,8764,1.00000,1.00000
1991,Hamburg,5th Quintile,No,1.00000,36,8764,1.00000,1.00000
1991,Lower Saxony,1st Quintile,No,1.00000,178,8764,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,No,1.00000,187,8764,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,No,1.00000,160,8764,1.00000,1.00000
1991,Lower Saxony,4th Quintile,No,1.00000,201,8764,1.00000,1.00000
1991,Lower Saxony,5th Quintile,No,1.00000,185,8764,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Yes,0.07380,45,8764,0.07349,0.07412
1991,North Rhine-Westphalia,1st Quintile,No,0.92620,477,8764,0.92588,0.92651
1991,North Rhine-Westphalia,2nd Quintile,No,1.00000,540,8764,1.00000,1.00000
1991,North Rhine-Westphalia,3rd Quintile,No,1.00000,434,8764,1.00000,1.00000
1991,North Rhine-Westphalia,4th Quintile,No,1.00000,465,8764,1.00000,1.00000
1991,North Rhine-Westphalia,5th Quintile,No,1.00000,465,8764,1.00000,1.00000
1991,Hesse,1st Quintile,No,1.00000,158,8764,1.00000,1.00000
1991,Hesse,2nd Quintile,No,1.00000,181,8764,1.00000,1.00000
1991,Hesse,3rd Quintile,No,1.00000,197,8764,1.00000,1.00000
1991,Hesse,4th Quintile,No,1.00000,175,8764,1.00000,1.00000
1991,Hesse,5th Quintile,No,1.00000,202,8764,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,8764,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,123,8764,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,149,8764,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,126,8764,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,86,8764,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,No,1.00000,298,8764,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,No,1.00000,332,8764,1.00000,1.00000
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,360,8764,1.00000,1.00000
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,368,8764,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,342,8764,1.00000,1.00000
1991,Bavaria,1st Quintile,No,1.00000,234,8764,1.00000,1.00000
1991,Bavaria,2nd Quintile,No,1.00000,259,8764,1.00000,1.00000
1991,Bavaria,3rd Quintile,No,1.00000,345,8764,1.00000,1.00000
1991,Bavaria,4th Quintile,No,1.00000,346,8764,1.00000,1.00000
1991,Bavaria,5th Quintile,No,1.00000,334,8764,1.00000,1.00000
1991,Berlin,1st Quintile,No,1.00000,58,8764,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,38,8764,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,67,8764,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,73,8764,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,69,8764,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,No,1.00000,65,12310,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,59,12310,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,No,1.00000,53,12310,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,No,1.00000,56,12310,1.00000,1.00000
1992,Hamburg,3rd Quintile,No,1.00000,33,12310,1.00000,1.00000
1992,Hamburg,4th Quintile,No,1.00000,33,12310,1.00000,1.00000
1992,Hamburg,5th Quintile,No,1.00000,43,12310,1.00000,1.00000
1992,Lower Saxony,1st Quintile,No,1.00000,95,12310,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,No,1.00000,151,12310,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,No,1.00000,175,12310,1.00000,1.00000
1992,Lower Saxony,4th Quintile,No,1.00000,262,12310,1.00000,1.00000
1992,Lower Saxony,5th Quintile,No,1.00000,221,12310,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.10644,37,12310,0.10599,0.10690
1992,North Rhine-Westphalia,1st Quintile,No,0.89356,301,12310,0.89310,0.89401
1992,North Rhine-Westphalia,2nd Quintile,No,1.00000,467,12310,1.00000,1.00000
