year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,1st Quintile,No,1.0,235,9265,1.0,1.0
1988,Bavaria,2nd Quintile,No,1.0,304,9265,1.0,1.0
1988,Bavaria,3rd Quintile,No,1.0,376,9265,1.0,1.0
1988,Bavaria,4th Quintile,No,1.0,321,9265,1.0,1.0
1988,Bavaria,5th Quintile,No,1.0,326,9265,1.0,1.0
1988,Berlin,1st Quintile,No,1.0,48,9265,1.0,1.0
1988,Berlin,2nd Quintile,No,1.0,46,9265,1.0,1.0
1988,Berlin,3rd Quintile,No,1.0,65,9265,1.0,1.0
1988,Berlin,4th Quintile,No,1.0,64,9265,1.0,1.0
1988,Berlin,5th Quintile,No,1.0,80,9265,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,No,1.0,43,8360,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,No,1.0,74,8360,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,No,1.0,52,8360,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,No,1.0,47,8360,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,No,1.0,51,8360,1.0,1.0
1989,Hamburg,3rd Quintile,No,1.0,32,8360,1.0,1.0
1989,Hamburg,4th Quintile,No,1.0,39,8360,1.0,1.0
1989,Hamburg,5th Quintile,No,1.0,44,8360,1.0,1.0
1989,Lower Saxony,1st Quintile,No,1.0,174,8360,1.0,1.0
1989,Lower Saxony,2nd Quintile,No,1.0,132,8360,1.0,1.0
1989,Lower Saxony,3rd Quintile,No,1.0,177,8360,1.0,1.0
1989,Lower Saxony,4th Quintile,No,1.0,224,8360,1.0,1.0
1989,Lower Saxony,5th Quintile,No,1.0,183,8360,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Yes,0.09711277135700973,49,8360,0.09676081366940112,0.09746472904461834
1989,North Rhine-Westphalia,1st Quintile,No,0.9028872286429903,431,8360,0.9025352709553817,0.903239186330599
1989,North Rhine-Westphalia,2nd Quintile,No,1.0,437,8360,1.0,1.0
1989,North Rhine-Westphalia,3rd Quintile,No,1.0,444,8360,1.0,1.0
1989,North Rhine-Westphalia,4th Quintile,No,1.0,446,8360,1.0,1.0
1989,North Rhine-Westphalia,5th Quintile,No,1.0,467,8360,1.0,1.0
1989,Hesse,1st Quintile,No,1.0,161,8360,1.0,1.0
1989,Hesse,2nd Quintile,No,1.0,147,8360,1.0,1.0
1989,Hesse,3rd Quintile,No,1.0,163,8360,1.0,1.0
1989,Hesse,4th Quintile,No,1.0,179,8360,1.0,1.0
1989,Hesse,5th Quintile,No,1.0,197,8360,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,114,8360,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,147,8360,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,135,8360,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,123,8360,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,91,8360,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,No,1.0,282,8360,1.0,1.0
1989,Baden-Wuerttemberg,2nd Quintile,No,1.0,344,8360,1.0,1.0
1989,Baden-Wuerttemberg,3rd Quintile,No,1.0,338,8360,1.0,1.0
1989,Baden-Wuerttemberg,4th Quintile,No,1.0,393,8360,1.0,1.0
1989,Baden-Wuerttemberg,5th Quintile,No,1.0,303,8360,1.0,1.0
1989,Bavaria,1st Quintile,No,1.0,207,8360,1.0,1.0
1989,Bavaria,2nd Quintile,No,1.0,287,8360,1.0,1.0
1989,Bavaria,3rd Quintile,No,1.0,282,8360,1.0,1.0
1989,Bavaria,4th Quintile,No,1.0,322,8360,1.0,1.0
1989,Bavaria,5th Quintile,No,1.0,318,8360,1.0,1.0
1989,Berlin,1st Quintile,No,1.0,43,8360,1.0,1.0
1989,Berlin,2nd Quintile,No,1.0,51,8360,1.0,1.0
1989,Berlin,3rd Quintile,No,1.0,50,8360,1.0,1.0
1989,Berlin,4th Quintile,No,1.0,80,8360,1.0,1.0
1989,Berlin,5th Quintile,No,1.0,57,8360,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,No,1.0,63,8691,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,No,1.0,54,8691,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,No,1.0,42,8691,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,No,1.0,51,8691,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,No,1.0,46,8691,1.0,1.0
1990,Hamburg,3rd Quintile,No,1.0,34,8691,1.0,1.0
1990,Hamburg,5th Quintile,No,1.0,33,8691,1.0,1.0
1990,Lower Saxony,1st Quintile,No,1.0,186,8691,1.0,1.0
1990,Lower Saxony,2nd Quintile,No,1.0,166,8691,1.0,1.0
1990,Lower Saxony,3rd Quintile,No,1.0,176,8691,1.0,1.0
1990,Lower Saxony,4th Quintile,No,1.0,177,8691,1.0,1.0
1990,Lower Saxony,5th Quintile,No,1.0,177,8691,1.0,1.0
1990,Bremen,3rd Quintile,No,1.0,32,8691,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Yes,0.09233749175566798,56,8691,0.09199683830054235,0.09267814521079361
1990,North Rhine-Westphalia,1st Quintile,No,0.907662508244332,496,8691,0.9073218547892064,0.9080031616994577
1990,North Rhine-Westphalia,2nd Quintile,No,1.0,518,8691,1.0,1.0
1990,North Rhine-Westphalia,3rd Quintile,No,1.0,436,8691,1.0,1.0
1990,North Rhine-Westphalia,4th Quintile,No,1.0,434,8691,1.0,1.0
1990,North Rhine-Westphalia,5th Quintile,No,1.0,459,8691,1.0,1.0
1990,Hesse,1st Quintile,No,1.0,162,8691,1.0,1.0
1990,Hesse,2nd Quintile,No,1.0,159,8691,1.0,1.0
1990,Hesse,3rd Quintile,No,1.0,190,8691,1.0,1.0
1990,Hesse,4th Quintile,No,1.0,208,8691,1.0,1.0
1990,Hesse,5th Quintile,No,1.0,195,8691,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,120,8691,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,131,8691,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,154,8691,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,124,8691,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,93,8691,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,No,1.0,292,8691,1.0,1.0
1990,Baden-Wuerttemberg,2nd Quintile,No,1.0,362,8691,1.0,1.0
1990,Baden-Wuerttemberg,3rd Quintile,No,1.0,391,8691,1.0,1.0
1990,Baden-Wuerttemberg,4th Quintile,No,1.0,350,8691,1.0,1.0
1990,Baden-Wuerttemberg,5th Quintile,No,1.0,324,8691,1.0,1.0
1990,Bavaria,1st Quintile,No,1.0,229,8691,1.0,1.0
1990,Bavaria,2nd Quintile,No,1.0,295,8691,1.0,1.0
1990,Bavaria,3rd Quintile,No,1.0,290,8691,1.0,1.0
1990,Bavaria,4th Quintile,No,1.0,355,8691,1.0,1.0
1990,Bavaria,5th Quintile,No,1.0,352,8691,1.0,1.0
1990,Berlin,1st Quintile,No,1.0,59,8691,1.0,1.0
1990,Berlin,2nd Quintile,No,1.0,38,8691,1.0,1.0
1990,Berlin,3rd Quintile,No,1.0,59,8691,1.0,1.0
1990,Berlin,4th Quintile,No,1.0,73,8691,1.0,1.0
1990,Berlin,5th Quintile,No,1.0,50,8691,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,No,1.0,50,8764,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,No,1.0,66,8764,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,No,1.0,54,8764,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,No,1.0,58,8764,1.0,1.0
1991,Schleswig-Holstein,5th Quintile,No,1.0,43,8764,1.0,1.0
1991,Hamburg,3rd Quintile,No,1.0,31,8764,1.0,1.0
1991,Hamburg,4th Quintile,No,1.0,32,8764,1.0,1.0
1991,Hamburg,5th Quintile,No,1.0,36,8764,1.0,1.0
1991,Lower Saxony,1st Quintile,No,1.0,178,8764,1.0,1.0
1991,Lower Saxony,2nd Quintile,No,1.0,187,8764,1.0,1.0
1991,Lower Saxony,3rd Quintile,No,1.0,160,8764,1.0,1.0
1991,Lower Saxony,4th Quintile,No,1.0,201,8764,1.0,1.0
1991,Lower Saxony,5th Quintile,No,1.0,185,8764,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Yes,0.07380408034760609,45,8764,0.07349085728339122,0.07411730341182096
1991,North Rhine-Westphalia,1st Quintile,No,0.9261959196523939,477,8764,0.925882696588179,0.9265091427166088
1991,North Rhine-Westphalia,2nd Quintile,No,1.0,540,8764,1.0,1.0
1991,North Rhine-Westphalia,3rd Quintile,No,1.0,434,8764,1.0,1.0
1991,North Rhine-Westphalia,4th Quintile,No,1.0,465,8764,1.0,1.0
1991,North Rhine-Westphalia,5th Quintile,No,1.0,465,8764,1.0,1.0
1991,Hesse,1st Quintile,No,1.0,158,8764,1.0,1.0
1991,Hesse,2nd Quintile,No,1.0,181,8764,1.0,1.0
1991,Hesse,3rd Quintile,No,1.0,197,8764,1.0,1.0
1991,Hesse,4th Quintile,No,1.0,175,8764,1.0,1.0
1991,Hesse,5th Quintile,No,1.0,202,8764,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,137,8764,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,123,8764,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,149,8764,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,126,8764,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,86,8764,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,No,1.0,298,8764,1.0,1.0
1991,Baden-Wuerttemberg,2nd Quintile,No,1.0,332,8764,1.0,1.0
1991,Baden-Wuerttemberg,3rd Quintile,No,1.0,360,8764,1.0,1.0
1991,Baden-Wuerttemberg,4th Quintile,No,1.0,368,8764,1.0,1.0
1991,Baden-Wuerttemberg,5th Quintile,No,1.0,342,8764,1.0,1.0
1991,Bavaria,1st Quintile,No,1.0,234,8764,1.0,1.0
1991,Bavaria,2nd Quintile,No,1.0,259,8764,1.0,1.0
1991,Bavaria,3rd Quintile,No,1.0,345,8764,1.0,1.0
1991,Bavaria,4th Quintile,No,1.0,346,8764,1.0,1.0
1991,Bavaria,5th Quintile,No,1.0,334,8764,1.0,1.0
1991,Berlin,1st Quintile,No,1.0,58,8764,1.0,1.0
1991,Berlin,2nd Quintile,No,1.0,38,8764,1.0,1.0
1991,Berlin,3rd Quintile,No,1.0,67,8764,1.0,1.0
1991,Berlin,4th Quintile,No,1.0,73,8764,1.0,1.0
1991,Berlin,5th Quintile,No,1.0,69,8764,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,No,1.0,65,12310,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,No,1.0,59,12310,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,No,1.0,53,12310,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,No,1.0,56,12310,1.0,1.0
1992,Hamburg,3rd Quintile,No,1.0,33,12310,1.0,1.0
1992,Hamburg,4th Quintile,No,1.0,33,12310,1.0,1.0
1992,Hamburg,5th Quintile,No,1.0,43,12310,1.0,1.0
1992,Lower Saxony,1st Quintile,No,1.0,95,12310,1.0,1.0
1992,Lower Saxony,2nd Quintile,No,1.0,151,12310,1.0,1.0
1992,Lower Saxony,3rd Quintile,No,1.0,175,12310,1.0,1.0
1992,Lower Saxony,4th Quintile,No,1.0,262,12310,1.0,1.0
1992,Lower Saxony,5th Quintile,No,1.0,221,12310,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Yes,0.10644425849692532,37,12310,0.10598911838040213,0.1068993986134485
1992,North Rhine-Westphalia,1st Quintile,No,0.8935557415030747,301,12310,0.8931006013865516,0.8940108816195979
1992,North Rhine-Westphalia,2nd Quintile,No,1.0,467,12310,1.0,1.0
1992,North Rhine-Westphalia,3rd Quintile,No,1.0,521,12310,1.0,1.0
1992,North Rhine-Westphalia,4th Quintile,No,1.0,510,12310,1.0,1.0
1992,North Rhine-Westphalia,5th Quintile,No,1.0,559,12310,1.0,1.0
1992,Hesse,1st Quintile,No,1.0,105,12310,1.0,1.0
1992,Hesse,2nd Quintile,No,1.0,145,12310,1.0,1.0
1992,Hesse,3rd Quintile,No,1.0,201,12310,1.0,1.0
1992,Hesse,4th Quintile,No,1.0,195,12310,1.0,1.0
1992,Hesse,5th Quintile,No,1.0,252,12310,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,87,12310,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,110,12310,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,141,12310,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,154,12310,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,126,12310,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,No,1.0,162,12310,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,No,1.0,288,12310,1.0,1.0
1992,Baden-Wuerttemberg,3rd Quintile,No,1.0,326,12310,1.0,1.0
1992,Baden-Wuerttemberg,4th Quintile,No,1.0,449,12310,1.0,1.0
1992,Baden-Wuerttemberg,5th Quintile,No,1.0,410,12310,1.0,1.0
