year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.017739150723834654,139,9828,0.017701681670918117,0.01777661977675119
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013987304487685811,147,9828,0.013953969434324224,0.014020639541047398
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01614862776286561,159,9828,0.01611284898955637,0.01618440653617485
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01551451644498276,150,9828,0.015479435872894628,0.015549597017070892
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012517705417888677,125,9828,0.01248614665946384,0.012549264176313515
1987,Baden-Wuerttemberg,1st Quintile,No,0.021541107160067435,275,9828,0.021499897579934417,0.021582316740200454
1987,Baden-Wuerttemberg,2nd Quintile,No,0.030082662582636976,391,9828,0.030034176356325402,0.03013114880894855
1987,Baden-Wuerttemberg,3rd Quintile,No,0.032513079855472436,396,9828,0.03246273622937391,0.032563423481570965
1987,Baden-Wuerttemberg,4th Quintile,No,0.03523212030334685,450,9828,0.035179787536715204,0.0352844530699785
1987,Baden-Wuerttemberg,5th Quintile,No,0.037009211895123136,364,9828,0.036955624965790725,0.037062798824455546
1987,Bavaria,1st Quintile,No,0.030180143197338184,249,9828,0.03013158091710856,0.030228705477567806
1987,Bavaria,2nd Quintile,No,0.037607754870500394,332,9828,0.03755375314363852,0.03766175659736227
1987,Bavaria,3rd Quintile,No,0.03823513323323887,345,9828,0.03818070068767275,0.03828956577880499
1987,Bavaria,4th Quintile,No,0.037390939746412964,344,9828,0.03733708784408288,0.03744479164874305
1987,Bavaria,5th Quintile,No,0.04390996573837975,359,9828,0.04385180581421879,0.04396812566254071
1987,Berlin,1st Quintile,No,0.0034969239114777443,43,9828,0.0034801677205632104,0.003513680102392278
1987,Berlin,2nd Quintile,No,0.0035081599052785837,52,9828,0.0034913769108472627,0.0035249428997099048
1987,Berlin,3rd Quintile,No,0.007223770837444081,78,9828,0.007199732714513211,0.007247808960374951
1987,Berlin,4th Quintile,No,0.009148284406272923,89,9828,0.009121259322527617,0.009175309490018229
1987,Berlin,5th Quintile,No,0.007726029953526465,75,9828,0.00770117649227373,0.0077508834147792
1988,Schleswig-Holstein,1st Quintile,No,0.007095063030120928,51,9265,0.007071188626748367,0.007118937433493489
1988,Schleswig-Holstein,2nd Quintile,No,0.01087427498431975,65,9265,0.010844774681956406,0.010903775286683095
1988,Schleswig-Holstein,3rd Quintile,No,0.0073588926673344626,63,9265,0.0073345816616054976,0.0073832036730634275
1988,Schleswig-Holstein,4th Quintile,No,0.007528428141829795,46,9265,0.007503840789994735,0.007553015493664854
1988,Schleswig-Holstein,5th Quintile,No,0.008703276935033415,61,9265,0.008676856266660671,0.008729697603406158
1988,Hamburg,2nd Quintile,No,0.004484318449864108,32,9265,0.004465313232588132,0.004503323667140084
1988,Hamburg,3rd Quintile,No,0.004699279545263252,42,9265,0.004679826241750918,0.004718732848775586
1988,Hamburg,4th Quintile,No,0.006754081383234577,36,9265,0.006730783733990625,0.0067773790324785295
1988,Hamburg,5th Quintile,No,0.006813397053324948,48,9265,0.006789998024157376,0.006836796082492521
1988,Lower Saxony,1st Quintile,No,0.020336873625349142,181,9265,0.020296724042334947,0.020377023208363338
1988,Lower Saxony,2nd Quintile,No,0.022696521499607325,191,9265,0.022654157696943653,0.022738885302270997
1988,Lower Saxony,3rd Quintile,No,0.021018003937400342,167,9265,0.020977201730827195,0.02105880614397349
1988,Lower Saxony,4th Quintile,No,0.026573770874207335,226,9265,0.026528022182554706,0.026619519565859964
1988,Lower Saxony,5th Quintile,No,0.023703144421436798,204,9265,0.023659873664755002,0.023746415178118593
1988,North Rhine-Westphalia,1st Quintile,Yes,0.005729459948390158,61,9265,0.005707991053340935,0.0057509288434393815
1988,North Rhine-Westphalia,1st Quintile,No,0.05522045225096613,558,9265,0.0551554818144839,0.05528542268744836
1988,North Rhine-Westphalia,2nd Quintile,No,0.0533329342041565,516,9265,0.053269020066109514,0.05339684834220349
1988,North Rhine-Westphalia,3rd Quintile,No,0.05014891538582098,443,9265,0.050086834329628536,0.05021099644201343
1988,North Rhine-Westphalia,4th Quintile,No,0.05167677846275822,469,9265,0.05161380950982561,0.05173974741569083
1988,North Rhine-Westphalia,5th Quintile,No,0.06133097321985985,514,9265,0.06126272415026727,0.06139922228945243
1988,Hesse,1st Quintile,No,0.014996560833299075,175,9265,0.014961989568115747,0.015031132098482402
1988,Hesse,2nd Quintile,No,0.017483351204336608,197,9265,0.01744607060692191,0.017520631801751306
1988,Hesse,3rd Quintile,No,0.013537115778927487,137,9265,0.013504245453054611,0.013569986104800364
1988,Hesse,4th Quintile,No,0.02284744662495599,246,9265,0.022804945484432997,0.022889947765478983
1988,Hesse,5th Quintile,No,0.0213408402727231,177,9265,0.0212997326792022,0.021381947866244002
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.018769922538881448,148,9265,0.018731319879082033,0.018808525198680863
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01093731242937867,100,9265,0.0109077276877046,0.010966897171052738
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.018704764202309127,179,9265,0.018666227324383926,0.018743301080234327
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016620560321024793,143,9265,0.016584195290570584,0.016656925351479
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012335145058748899,115,9265,0.012303748829335836,0.012366541288161961
1988,Baden-Wuerttemberg,1st Quintile,No,0.02486375649341502,286,9265,0.024819465381387035,0.024908047605443007
1988,Baden-Wuerttemberg,2nd Quintile,No,0.029530170012969943,398,9265,0.029482016879173806,0.02957832314676608
1988,Baden-Wuerttemberg,3rd Quintile,No,0.033725893468173195,386,9265,0.03367454441192306,0.03377724252442333
1988,Baden-Wuerttemberg,4th Quintile,No,0.03290546502342449,395,9265,0.032854722852472915,0.03295620719437607
1988,Baden-Wuerttemberg,5th Quintile,No,0.037102024198342264,344,9265,0.0370482604546185,0.037155787942066025
1988,Bavaria,1st Quintile,No,0.029090795849049677,235,9265,0.02904299147084978,0.029138600227249574
1988,Bavaria,2nd Quintile,No,0.034045595222721985,304,9265,0.03399401189656618,0.03409717854887779
1988,Bavaria,3rd Quintile,No,0.04107355657307356,376,9265,0.04101710521871701,0.04113000792743011
1988,Bavaria,4th Quintile,No,0.03802490286577504,321,9265,0.03797050065676522,0.03807930507478486
1988,Bavaria,5th Quintile,No,0.04336048630142656,326,9265,0.04330255386509106,0.04341841873776206
1988,Berlin,1st Quintile,No,0.004403306712497693,48,9265,0.004384473181350536,0.00442214024364485
1988,Berlin,2nd Quintile,No,0.0040217692812092995,46,9265,0.0040037667296851445,0.004039771832733454
1988,Berlin,3rd Quintile,No,0.007453379753252891,65,9265,0.007428914334965978,0.007477845171539804
1988,Berlin,4th Quintile,No,0.006966835235032885,64,9265,0.006943176026640602,0.006990494443425168
1988,Berlin,5th Quintile,No,0.009780203724772228,80,9265,0.00975221131312423,0.009808196136420226
1989,Schleswig-Holstein,1st Quintile,No,0.006986548702507883,43,8360,0.006962581475185648,0.007010515929830118
1989,Schleswig-Holstein,2nd Quintile,No,0.011947264666456858,74,8360,0.011916001483753817,0.011978527849159898
1989,Schleswig-Holstein,3rd Quintile,No,0.008874976127905077,52,8360,0.008847988997889602,0.008901963257920552
1989,Schleswig-Holstein,4th Quintile,No,0.00703739198321306,47,8360,0.007013338321314826,0.007061445645111294
1989,Schleswig-Holstein,5th Quintile,No,0.009157054821680562,51,8360,0.009129646073435525,0.009184463569925598
1989,Hamburg,3rd Quintile,No,0.004937666219756456,32,8360,0.00491749673091812,0.004957835708594793
1989,Hamburg,4th Quintile,No,0.0061962678176634796,39,8360,0.006173687799549742,0.006218847835777217
1989,Hamburg,5th Quintile,No,0.0068150783912737,44,8360,0.0067914050602680244,0.006838751722279375
1989,Lower Saxony,1st Quintile,No,0.02271261056671002,174,8360,0.02266974055930011,0.02275548057411993
1989,Lower Saxony,2nd Quintile,No,0.016877116883915876,132,8360,0.016840052062206377,0.016914181705625374
1989,Lower Saxony,3rd Quintile,No,0.022672854311027116,177,8360,0.022630020968769152,0.02271568765328508
1989,Lower Saxony,4th Quintile,No,0.02779534717141708,224,8360,0.027748045794504673,0.027842648548329487
1989,Lower Saxony,5th Quintile,No,0.02263369550161007,183,8360,0.022590898307206488,0.02267649269601365
1989,North Rhine-Westphalia,1st Quintile,Yes,0.005691451802021264,49,8360,0.0056698056351726644,0.005713097968869863
1989,North Rhine-Westphalia,1st Quintile,No,0.05291517349032189,431,8360,0.05285075753745169,0.05297958944319209
1989,North Rhine-Westphalia,2nd Quintile,No,0.05022690539323978,437,8360,0.050164058035189085,0.05028975275129048
1989,North Rhine-Westphalia,3rd Quintile,No,0.05536498487666507,444,8360,0.055299179936802834,0.05543078981652731
1989,North Rhine-Westphalia,4th Quintile,No,0.05226787235955552,446,8360,0.05220382973870682,0.052331914980404216
1989,North Rhine-Westphalia,5th Quintile,No,0.06387653478589804,467,8360,0.06380617149815065,0.06394689807364543
1989,Hesse,1st Quintile,No,0.01591451240870074,161,8360,0.015878502504488023,0.015950522312913454
1989,Hesse,2nd Quintile,No,0.014868028374414637,147,8360,0.014833204043459452,0.014902852705369821
1989,Hesse,3rd Quintile,No,0.017193579558618614,163,8360,0.017156174871383788,0.01723098424585344
1989,Hesse,4th Quintile,No,0.019062802922984044,179,8360,0.01902345490469657,0.019102150941271517
1989,Hesse,5th Quintile,No,0.023684300018475747,197,8360,0.023640544352591882,0.023728055684359612
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016523618360012052,114,8360,0.0164869371689446,0.016560299551079502
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01693805920490932,147,8360,0.016900928674893685,0.016975189734924956
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01680896490381743,135,8360,0.016771973711997835,0.016845956095637025
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014441615973659934,123,8360,0.014407287226149939,0.014475944721169929
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01169255577926666,91,8360,0.011661623662395312,0.011723487896138009
1989,Baden-Wuerttemberg,1st Quintile,No,0.0266803757939771,282,8360,0.026634006274542526,0.02672674531341167
1989,Baden-Wuerttemberg,2nd Quintile,No,0.02941017998486023,344,8360,0.029361564391467598,0.02945879557825286
1989,Baden-Wuerttemberg,3rd Quintile,No,0.03205086058164553,338,8360,0.032000178435083876,0.032101542728207186
1989,Baden-Wuerttemberg,4th Quintile,No,0.03933871941113806,393,8360,0.03928278177154245,0.039394657050733674
1989,Baden-Wuerttemberg,5th Quintile,No,0.034998258064804076,303,8360,0.034945377492444925,0.03505113863716323
1989,Bavaria,1st Quintile,No,0.02677244609996048,207,8360,0.026725998838989438,0.02681889336093152
1989,Bavaria,2nd Quintile,No,0.034431286946733364,287,8360,0.034378821049493115,0.03448375284397361
1989,Bavaria,3rd Quintile,No,0.03543970016177198,282,8360,0.035386499308875004,0.03549290101466896
1989,Bavaria,4th Quintile,No,0.04251547483463177,322,8360,0.04245741867788052,0.04257353099138302
1989,Bavaria,5th Quintile,No,0.04391166516084201,318,8360,0.04385270646794763,0.04397062385373639
1989,Berlin,1st Quintile,No,0.004234140696842065,43,8360,0.004215456684628647,0.004252824709055482
1989,Berlin,2nd Quintile,No,0.004849476297095738,51,8360,0.004829486854116817,0.004869465740074659
1989,Berlin,3rd Quintile,No,0.006468200270309347,50,8360,0.006445133249945487,0.006491267290673208
1989,Berlin,4th Quintile,No,0.009627993780499885,80,8360,0.009599895744635541,0.009656091816364228
1989,Berlin,5th Quintile,No,0.007156388537190415,57,8360,0.007132133817357506,0.007180643257023324
1990,Schleswig-Holstein,1st Quintile,No,0.010005400062594207,63,8691,0.009977165087141877,0.010033635038046537
1990,Schleswig-Holstein,2nd Quintile,No,0.006942881743015394,54,8691,0.0069193252426378036,0.006966438243392984
1990,Schleswig-Holstein,3rd Quintile,No,0.007050423633168268,42,8691,0.00702668667981699,0.007074160586519546
1990,Schleswig-Holstein,4th Quintile,No,0.008799553100995972,51,8691,0.008773058046006353,0.00882604815598559
1990,Schleswig-Holstein,5th Quintile,No,0.008283342265306472,46,8691,0.008257629405626523,0.008309055124986421
1990,Hamburg,3rd Quintile,No,0.00485655675512699,34,8691,0.00483683430576931,0.00487627920448467
1990,Hamburg,5th Quintile,No,0.00535051370846025,33,8691,0.0053298177023316995,0.0053712097145888005
1990,Lower Saxony,1st Quintile,No,0.021893057131288227,186,8691,0.021851542599093516,0.02193457166348294
1990,Lower Saxony,2nd Quintile,No,0.02040746650136315,166,8691,0.020367354802913757,0.020447578199812546
1990,Lower Saxony,3rd Quintile,No,0.021609104078712492,176,8691,0.021567853660638618,0.021650354496786366
1990,Lower Saxony,4th Quintile,No,0.022725167044758708,177,8691,0.022682888924283343,0.022767445165234074
1990,Lower Saxony,5th Quintile,No,0.022629084057228424,177,8691,0.022586893334399782,0.022671274780057066
1990,Bremen,3rd Quintile,No,0.0037333188546605192,32,8691,0.0037160171411167874,0.003750620568204251
1990,North Rhine-Westphalia,1st Quintile,Yes,0.00536738183325695,56,8691,0.005346653405268939,0.00538811026124496
1990,North Rhine-Westphalia,1st Quintile,No,0.05276048942687485,496,8691,0.052697067697141414,0.05282391115660828
1990,North Rhine-Westphalia,2nd Quintile,No,0.0557402692109308,518,8691,0.055675183742048745,0.05580535467981286
1990,North Rhine-Westphalia,3rd Quintile,No,0.05158641669598235,436,8691,0.051523665741505596,0.051649167650459106
1990,North Rhine-Westphalia,4th Quintile,No,0.05410983402935079,434,8691,0.05404565217974895,0.054174015878952625
1990,North Rhine-Westphalia,5th Quintile,No,0.061988710238699424,459,8691,0.061920301102700276,0.06205711937469857
1990,Hesse,1st Quintile,No,0.0140169459753597,162,8691,0.01398359448869988,0.014050297462019521
1990,Hesse,2nd Quintile,No,0.015318571094004335,159,8691,0.01528372847642512,0.01535341371158355
1990,Hesse,3rd Quintile,No,0.01975767098642846,190,8691,0.019718189965616157,0.019797152007240765
1990,Hesse,4th Quintile,No,0.022892067915095453,208,8691,0.022849638450193586,0.02293449737999732
1990,Hesse,5th Quintile,No,0.022397214068771473,195,8691,0.02235523507850384,0.022439193059039107
1990,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01628234871151209,120,8691,0.016246444323357655,0.016318253099666526
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015862304665547753,131,8691,0.01582685886010242,0.015897750470993087
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.017520476488084125,154,8691,0.017483255449868635,0.017557697526299616
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015674561560827544,124,8691,0.015639322783787355,0.015709800337867733
