year,plb0021,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Yes,Berlin,3rd Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,Baden-Wuerttemberg,4th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,Lower Saxony,4th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,North Rhine-Westphalia,5th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,Yes,Lower Saxony,5th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,No,North Rhine-Westphalia,1st Quintile,0.1490179777616128,13742,0.14306395316145623,0.15497200236176936
1986,No,Baden-Wuerttemberg,1st Quintile,0.10111191935986699,13742,0.09607128625555782,0.10615255246417617
1986,No,Bavaria,1st Quintile,0.08687519484568222,13742,0.08216602813423528,0.09158436155712917
1986,No,North Rhine-Westphalia,2nd Quintile,0.07045619869063702,13742,0.06617736277182401,0.07473503460945002
1986,No,Lower Saxony,1st Quintile,0.059856593577886315,13742,0.055890306451557244,0.06382288070421538
1986,No,Baden-Wuerttemberg,2nd Quintile,0.05590772108490076,13742,0.05206645654533435,0.05974898562446717
1986,No,Hesse,1st Quintile,0.04967265925387093,13742,0.0460399853282642,0.053305333179477665
1986,No,Bavaria,2nd Quintile,0.04904915307076795,13742,0.04543816635731763,0.052660139784218275
1986,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.04208666735945132,13742,0.038729550361705056,0.04544378435719758
1986,No,North Rhine-Westphalia,3rd Quintile,0.03200665073261977,13742,0.029063670118609157,0.03494963134663038
1986,No,Hesse,2nd Quintile,0.028993037514288684,13742,0.026187674093060723,0.03179840093551664
1986,No,Lower Saxony,2nd Quintile,0.026706848176244413,13742,0.02401119352967302,0.029402502822815806
1986,No,Baden-Wuerttemberg,3rd Quintile,0.02317364647199418,13742,0.02065807319948701,0.02568921974450135
1986,No,Bavaria,3rd Quintile,0.019640444767743948,13742,0.017320383512331745,0.021960506023156152
1986,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019432609373376285,13742,0.017124611614171142,0.021740607132581427
1986,No,Schleswig-Holstein,1st Quintile,0.017042502338148188,13742,0.014878463004694958,0.019206541671601417
1986,No,Berlin,1st Quintile,0.016626831549412864,13742,0.014488893951717482,0.018764769147108246
1986,No,Hesse,3rd Quintile,0.014964148394471579,13742,0.012934208769765776,0.01699408801917738
1986,No,Lower Saxony,3rd Quintile,0.01288579445079497,13742,0.011000104008310103,0.014771484893279837
1986,No,North Rhine-Westphalia,4th Quintile,0.01278187675361114,13742,0.010903706439896204,0.014660047067326076
1986,No,Hamburg,1st Quintile,0.011223111295853684,13742,0.009461796888812053,0.012984425702895316
1986,No,Berlin,2nd Quintile,0.010807440507118363,13742,0.00907868750812839,0.012536193506108335
1986,No,Bavaria,4th Quintile,0.009040839654993246,13742,0.007458268080038843,0.010623411229947647
1986,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008313415774706432,13742,0.006795288898539723,0.00983154265087314
1986,No,Baden-Wuerttemberg,4th Quintile,0.0073781565000519585,13742,0.0059472971535199145,0.008809015846584002
1986,No,Schleswig-Holstein,2nd Quintile,0.0069624857113166376,13742,0.005572225526439281,0.008352745896193994
1986,No,Hamburg,2nd Quintile,0.006442897225397485,13742,0.005105168301578164,0.007780626149216806
1986,No,Bremen,1st Quintile,0.006235061831029824,13742,0.004918948413979547,0.007551175248080101
1986,No,Hesse,4th Quintile,0.004676296373272369,13742,0.0035356151657424126,0.005816977580802325
1986,No,Lower Saxony,4th Quintile,0.004364543281720877,13742,0.003262367970093061,0.005466718593348693
1986,No,Hamburg,3rd Quintile,0.0037410370986178947,13742,0.0027203015792608746,0.004761772617974915
1986,No,Schleswig-Holstein,3rd Quintile,0.0036371194014340642,13742,0.002630608116999291,0.004643630685868838
1986,No,Berlin,3rd Quintile,0.003325366309882573,13742,0.002362806890847747,0.004287925728917398
1986,No,Bavaria,5th Quintile,0.0032214486126987425,13742,0.0022739991683444526,0.004168898057053032
1986,No,North Rhine-Westphalia,5th Quintile,0.0030136132183310816,13742,0.002097140651698964,0.003930085784963199
1986,No,Bremen,2nd Quintile,0.0030136132183310816,13742,0.002097140651698964,0.003930085784963199
1986,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.002805777823963421,13742,0.0019213801021276118,0.0036901755457992304
1986,No,Berlin,4th Quintile,0.0025979424295957602,13742,0.001746841645549254,0.0034490432136422664
1986,No,Baden-Wuerttemberg,5th Quintile,0.002286189338044269,13742,0.001487661265143289,0.003084717410945249
1986,No,Hamburg,4th Quintile,0.001766600852125117,13742,0.0010644727344425876,0.0024687289698076464
1986,No,Schleswig-Holstein,4th Quintile,0.0013509300633897953,13742,0.0007368090138719263,0.0019650511129076643
1986,No,Lower Saxony,5th Quintile,0.0012470123662059649,13742,0.000656953249102648,0.001837071483309282
1986,No,Hesse,5th Quintile,0.0011430946690221344,13742,0.000578126685684284,0.0017080626523599848
1986,No,Schleswig-Holstein,5th Quintile,0.001039176971838304,13742,0.0005004731153260227,0.0015778808283505854
1986,No,Hamburg,5th Quintile,0.0007274238802868129,13742,0.0002766415743785668,0.001178206186195059
1986,No,Bremen,3rd Quintile,0.0006235061831029824,13742,0.00020614116377167506,0.0010408712024342899
1986,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0004156707887353216,13742,7.485824442807107e-05,0.0007564833330425721
1986,No,Bremen,4th Quintile,0.0002078353943676608,13742,-3.318051915267246e-05,0.0004488513078879941
1986,No,Berlin,5th Quintile,0.0001039176971838304,13742,-6.65151462850353e-05,0.0002743505406526961
1987,Yes,North Rhine-Westphalia,1st Quintile,0.2145748987854251,13496,0.20764869312303544,0.22150110444781476
1987,Yes,Baden-Wuerttemberg,1st Quintile,0.08906882591093117,13496,0.08426309795190409,0.09387455386995824
1987,Yes,Lower Saxony,1st Quintile,0.08299595141700405,13496,0.07834150947946746,0.08765039335454065
1987,Yes,Hesse,1st Quintile,0.08299595141700405,13496,0.07834150947946746,0.08765039335454065
1987,Yes,Bavaria,1st Quintile,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Yes,North Rhine-Westphalia,2nd Quintile,0.05465587044534413,13496,0.050820856831295724,0.05849088405939254
1987,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Yes,Bavaria,2nd Quintile,0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1987,Yes,Baden-Wuerttemberg,2nd Quintile,0.030364372469635626,13496,0.027469429757774076,0.033259315181497176
1987,Yes,Schleswig-Holstein,1st Quintile,0.030364372469635626,13496,0.027469429757774076,0.033259315181497176
1987,Yes,Berlin,1st Quintile,0.030364372469635626,13496,0.027469429757774076,0.033259315181497176
1987,Yes,Hamburg,1st Quintile,0.022267206477732792,13496,0.019777796100486772,0.024756616854978812
1987,Yes,Bremen,1st Quintile,0.022267206477732792,13496,0.019777796100486772,0.024756616854978812
1987,Yes,North Rhine-Westphalia,3rd Quintile,0.022267206477732792,13496,0.019777796100486772,0.024756616854978812
1987,Yes,Lower Saxony,2nd Quintile,0.022267206477732792,13496,0.019777796100486772,0.024756616854978812
1987,Yes,Bavaria,3rd Quintile,0.020242914979757085,13496,0.017866899485148423,0.022618930474365747
1987,Yes,Baden-Wuerttemberg,3rd Quintile,0.016194331983805668,13496,0.014064772792821917,0.018323891174789417
1987,Yes,Schleswig-Holstein,2nd Quintile,0.016194331983805668,13496,0.014064772792821917,0.018323891174789417
1987,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01417004048582996,13496,0.012175971916069629,0.016164109055590292
1987,Yes,Hesse,2nd Quintile,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,Yes,Berlin,2nd Quintile,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,Yes,Lower Saxony,3rd Quintile,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,Yes,Berlin,3rd Quintile,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,Yes,Bavaria,5th Quintile,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,Yes,Hesse,3rd Quintile,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,Yes,Bavaria,4th Quintile,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,Yes,Lower Saxony,4th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Schleswig-Holstein,5th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Bremen,3rd Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Schleswig-Holstein,3rd Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Hamburg,3rd Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,North Rhine-Westphalia,4th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,Baden-Wuerttemberg,4th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
1987,No,North Rhine-Westphalia,1st Quintile,0.1382857142857143,13496,0.13246168109078815,0.14410974748064043
1987,No,Baden-Wuerttemberg,1st Quintile,0.08945454545454545,13496,0.08463944270964487,0.09426964819944604
1987,No,Bavaria,1st Quintile,0.07802597402597403,13496,0.07350082924331769,0.08255111880863036
1987,No,North Rhine-Westphalia,2nd Quintile,0.07376623376623377,13496,0.06935619256930654,0.078176274963161
1987,No,Baden-Wuerttemberg,2nd Quintile,0.062025974025974026,13496,0.05795652381667042,0.06609542423527763
1987,No,Lower Saxony,1st Quintile,0.05610389610389611,13496,0.052221390027354625,0.05998640218043759
1987,No,Hesse,1st Quintile,0.04851948051948052,13496,0.04489445091002607,0.052144510128934965
1987,No,Bavaria,2nd Quintile,0.047168831168831166,13496,0.043592077168622075,0.05074558516904026
1987,No,North Rhine-Westphalia,3rd Quintile,0.03761038961038961,13496,0.03440055307755202,0.040820226143227195
1987,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0374025974025974,13496,0.034201294557498416,0.04060390024769639
1987,No,Hesse,2nd Quintile,0.0292987012987013,13496,0.026453450676611936,0.03214395192079066
1987,No,Baden-Wuerttemberg,3rd Quintile,0.02825974025974026,13496,0.025463897661863095,0.031055582857617423
1987,No,Lower Saxony,2nd Quintile,0.02690909090909091,13496,0.024178983351850907,0.029639198466330913
1987,No,Bavaria,3rd Quintile,0.026493506493506493,13496,0.0237839844783852,0.029203028508627785
1987,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02348051948051948,13496,0.020925772804523523,0.026035266156515437
1987,No,Hesse,3rd Quintile,0.016831168831168832,13496,0.014660844067945402,0.019001493594392262
1987,No,Schleswig-Holstein,1st Quintile,0.016623376623376623,13496,0.014466262616470282,0.018780490630282965
1987,No,North Rhine-Westphalia,4th Quintile,0.014857142857142857,13496,0.012816012261643438,0.016898273452642276
1987,No,Lower Saxony,3rd Quintile,0.01412987012987013,13496,0.012138589469225886,0.016121150790514373
1987,No,Berlin,1st Quintile,0.013922077922077922,13496,0.01194528496875619,0.015898870875399655
1987,No,Berlin,2nd Quintile,0.011948051948051949,13496,0.01011492738404704,0.013781176512056858
1987,No,Hamburg,1st Quintile,0.009246753246753246,13496,0.007631907950206625,0.010861598543299867
1987,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008831168831168832,13496,0.007252698408183716,0.010409639254153948
1987,No,Bavaria,4th Quintile,0.008519480519480519,13496,0.006968871926041263,0.010070089112919775
1987,No,Baden-Wuerttemberg,4th Quintile,0.006857142857142857,13496,0.005464848711657835,0.008249437002627879
1987,No,Schleswig-Holstein,2nd Quintile,0.006441558441558442,13496,0.005091832108492742,0.007791284774624142
1987,No,Lower Saxony,4th Quintile,0.006441558441558442,13496,0.005091832108492742,0.007791284774624142
1987,No,Hamburg,2nd Quintile,0.006025974025974026,13496,0.004720240118285587,0.007331707933662465
1987,No,Hesse,4th Quintile,0.005506493506493506,13496,0.00425798335426427,0.006755003658722743
1987,No,Berlin,3rd Quintile,0.005194805194805195,13496,0.003981954917395951,0.0064076554722144385
1987,No,Schleswig-Holstein,3rd Quintile,0.004987012987012987,13496,0.003798543158660775,0.0061754828153651985
1987,No,North Rhine-Westphalia,5th Quintile,0.004987012987012987,13496,0.003798543158660775,0.0061754828153651985
1987,No,Bremen,1st Quintile,0.004779220779220779,13496,0.0036156526937097945,0.005942788864731763
1987,No,Baden-Wuerttemberg,5th Quintile,0.004467532467532467,13496,0.0033423703299987183,0.005592694605066216
1987,No,Hamburg,3rd Quintile,0.004051948051948052,13496,0.0029801725789511757,0.005123723524944929
1987,No,Bavaria,5th Quintile,0.0038441558441558443,13496,0.002800114557738866,0.004888197130572822
1987,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0037402597402597403,13496,0.0027103700560871568,0.004770149424432324
1987,No,Bremen,2nd Quintile,0.003012987012987013,13496,0.002088295403374139,0.003937678622599887
1987,No,Lower Saxony,5th Quintile,0.0023896103896103894,13496,0.0015658563312880127,0.003213364447932766
1987,No,Berlin,4th Quintile,0.002077922077922078,13496,0.0013096474679409275,0.0028461966879032284
1987,No,Hesse,5th Quintile,0.0014545454545454545,13496,0.0008115600646772515,0.0020975308444136573
1987,No,Hamburg,4th Quintile,0.0013506493506493507,13496,0.0007310208926637508,0.0019702778086349505
1987,No,Schleswig-Holstein,4th Quintile,0.001142857142857143,13496,0.0005728225657592822,0.0017128917199550038
1987,No,Hamburg,5th Quintile,0.0009350649350649351,13496,0.0004193956307109063,0.0014507342394189638
1987,No,Bremen,3rd Quintile,0.0009350649350649351,13496,0.0004193956307109063,0.0014507342394189638
1987,No,Berlin,5th Quintile,0.0008311688311688312,13496,0.0003449658695931139,0.0013173717927445485
1987,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0004155844155844156,13496,7.171551400434199e-05,0.0007594533171644892
1987,No,Bremen,5th Quintile,0.0002077922077922078,13496,-3.538509609281754e-05,0.00045096951167723315
1987,No,Schleswig-Holstein,5th Quintile,0.0002077922077922078,13496,-3.538509609281754e-05,0.00045096951167723315
1988,Yes,North Rhine-Westphalia,1st Quintile,0.1704312114989733,12817,0.16392147144501348,0.17694095155293313
1988,Yes,Lower Saxony,1st Quintile,0.08624229979466119,12817,0.08138227406288828,0.0911023255264341
1988,Yes,Hesse,1st Quintile,0.07802874743326489,12817,0.07338521068549388,0.08267228418103591
1988,Yes,North Rhine-Westphalia,2nd Quintile,0.07392197125256673,12817,0.06939222953782352,0.07845171296730995
1988,Yes,Bavaria,1st Quintile,0.07186858316221766,12817,0.06739724869348544,0.07633991763094987
1988,Yes,Baden-Wuerttemberg,1st Quintile,0.059548254620123205,12817,0.05545125752586757,0.06364525171437883
1988,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.053388090349075976,12817,0.04949610627330786,0.05728007442484409
1988,Yes,Bavaria,2nd Quintile,0.049281314168377825,12817,0.0455339143245999,0.05302871401215575
1988,Yes,Lower Saxony,2nd Quintile,0.04722792607802875,12817,0.04355546817459411,0.05090038398146338
1988,Yes,Baden-Wuerttemberg,2nd Quintile,0.045174537987679675,12817,0.04157893498163892,0.04877014099372043
1988,Yes,Berlin,1st Quintile,0.03285420944558522,12817,0.029768149464073808,0.035940269427096626
1988,Yes,Schleswig-Holstein,1st Quintile,0.028747433264887063,12817,0.02585456600617269,0.031640300523601436
1988,Yes,Schleswig-Holstein,2nd Quintile,0.022587268993839837,12817,0.020014897211592438,0.025159640776087237
