year,bula_h,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,East,No,0.8503597122302158,16642,0.8449399664236003,0.8557794580368313
1994,Saxony-Anhalt,East,Yes,0.14964028776978416,16642,0.1442205419631687,0.15506003357639964
1994,Thuringa,East,No,0.8541033434650456,16642,0.8487400545425369,0.8594666323875543
1994,Thuringa,East,Yes,0.1458966565349544,16642,0.1405333676124457,0.1512599454574631
1995,Schleswig-Holstein,West,No,0.925,17246,0.9210689064545666,0.9289310935454335
1995,Schleswig-Holstein,West,Yes,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Hamburg,West,No,0.9541984732824428,17246,0.951078353863059,0.9573185927018266
1995,Hamburg,West,Yes,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,Lower Saxony,West,No,0.929126213592233,17246,0.9252962728481832,0.9329561543362829
1995,Lower Saxony,West,Yes,0.070873786407767,17246,0.06704384566371713,0.07470372715181686
1995,Bremen,West,No,0.9021739130434783,17246,0.8977400287658578,0.9066077973210988
1995,Bremen,West,Yes,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,North Rhine-Westphalia,West,No,0.9331247555729371,17246,0.9293964248700034,0.9368530862758707
1995,North Rhine-Westphalia,West,Yes,0.06687524442706297,17246,0.06314691372412932,0.07060357512999661
1995,Hesse,West,No,0.9471413160733549,17246,0.9438018468580869,0.950480785288623
1995,Hesse,West,Yes,0.05285868392664509,17246,0.049519214711377074,0.05619815314191311
1995,"Rhineland-Palatinate, Saarland",West,No,0.9291784702549575,17246,0.9253498340552161,0.9330071064546989
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.0708215297450425,17246,0.06699289354530107,0.07465016594478392
1995,Baden-Wuerttemberg,West,No,0.9407783417935702,17246,0.9372554782804958,0.9443012053066446
1995,Baden-Wuerttemberg,West,Yes,0.05922165820642978,17246,0.05569879469335537,0.06274452171950419
1995,Bavaria,West,No,0.942652329749104,17246,0.9391822013640262,0.9461224581341817
1995,Bavaria,West,Yes,0.05734767025089606,17246,0.05387754186581826,0.060817798635973856
1995,Berlin,West,No,0.9113924050632911,17246,0.9071510946635557,0.9156337154630265
1995,Berlin,West,Yes,0.08860759493670886,17246,0.0843662845369735,0.09284890533644423
1995,Berlin,East,No,0.8979591836734694,17246,0.8934413822194471,0.9024769851274916
1995,Berlin,East,Yes,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Brandenburg,East,No,0.9023972602739726,17246,0.8979678922225679,0.9068266283253773
1995,Brandenburg,East,Yes,0.0976027397260274,17246,0.0931733716746227,0.1020321077774321
1995,Mecklenburg-Western Pomerania,East,No,0.8704156479217604,17246,0.8654031811545502,0.8754281146889706
1995,Mecklenburg-Western Pomerania,East,Yes,0.1295843520782396,17246,0.12457188531102942,0.13459681884544977
1995,Saxony,East,No,0.8736059479553904,17246,0.8686465039624952,0.8785653919482855
1995,Saxony,East,Yes,0.12639405204460966,17246,0.12143460805171447,0.13135349603750485
1995,Saxony-Anhalt,East,No,0.8508124076809453,17246,0.8454950589923363,0.8561297563695544
1995,Saxony-Anhalt,East,Yes,0.14918759231905465,17246,0.14387024363044562,0.15450494100766368
1995,Thuringa,East,No,0.868421052631579,17246,0.8633759470896463,0.8734661581735117
1995,Thuringa,East,Yes,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1996,Schleswig-Holstein,West,No,0.9532374100719424,16862,0.9500506354786282,0.9564241846652566
1996,Schleswig-Holstein,West,Yes,0.046762589928057555,16862,0.04357581533474343,0.04994936452137168
1996,Hamburg,West,No,0.9448818897637795,16862,0.9414373004419408,0.9483264790856182
1996,Hamburg,West,Yes,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Lower Saxony,West,No,0.9263984298331698,16862,0.9224570891726399,0.9303397704936996
1996,Lower Saxony,West,Yes,0.07360157016683022,16862,0.06966022950630035,0.07754291082736009
1996,Bremen,West,No,0.9148936170212766,16862,0.9106818155264396,0.9191054185161136
1996,Bremen,West,Yes,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,North Rhine-Westphalia,West,No,0.9391025641025641,16862,0.935492976839434,0.9427121513656942
1996,North Rhine-Westphalia,West,Yes,0.060897435897435896,16862,0.057287848634305825,0.06450702316056597
1996,Hesse,West,No,0.9461279461279462,16862,0.9427202706358866,0.9495356216200057
1996,Hesse,West,Yes,0.05387205387205387,16862,0.05046437837999431,0.05727972936411343
1996,"Rhineland-Palatinate, Saarland",West,No,0.9326500732064422,16862,0.928867133171086,0.9364330132417984
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.06734992679355783,16862,0.06356698675820169,0.07113286682891398
1996,Baden-Wuerttemberg,West,No,0.9405116002379535,16862,0.936941341009479,0.9440818594664281
1996,Baden-Wuerttemberg,West,Yes,0.0594883997620464,16862,0.0559181405335719,0.0630586589905209
1996,Bavaria,West,No,0.9315237507711289,16862,0.9277116139711803,0.9353358875710776
1996,Bavaria,West,Yes,0.06847624922887106,16862,0.06466411242892245,0.07228838602881968
