year,bula_h,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,West,No,0.93150,969,9745,0.93130,0.93171
1988,Bremen,West,No,1.00000,88,9745,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.04699,136,9745,0.04688,0.04711
1988,North Rhine-Westphalia,West,No,0.95301,2500,9745,0.95289,0.95312
1988,Hesse,West,Yes,0.03245,50,9745,0.03228,0.03261
1988,Hesse,West,No,0.96755,933,9745,0.96739,0.96772
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.04489,39,9745,0.04469,0.04510
1988,"Rhineland-Palatinate, Saarland",West,No,0.95511,685,9745,0.95490,0.95531
1988,Baden-Wuerttemberg,West,Yes,0.02280,57,9745,0.02270,0.02291
1988,Baden-Wuerttemberg,West,No,0.97720,1809,9745,0.97709,0.97730
1988,Bavaria,West,Yes,0.02991,66,9745,0.02980,0.03002
1988,Bavaria,West,No,0.97009,1562,9745,0.96998,0.97020
1988,Berlin,West,No,1.00000,303,9745,1.00000,1.00000
1989,Schleswig-Holstein,West,No,1.00000,267,8762,1.00000,1.00000
1989,Hamburg,West,No,1.00000,172,8762,1.00000,1.00000
1989,Lower Saxony,West,Yes,0.04664,51,8762,0.04646,0.04682
1989,Lower Saxony,West,No,0.95336,890,8762,0.95318,0.95354
1989,Bremen,West,No,1.00000,80,8762,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.04150,105,8762,0.04139,0.04160
1989,North Rhine-Westphalia,West,No,0.95850,2226,8762,0.95840,0.95861
1989,Hesse,West,Yes,0.02594,36,8762,0.02579,0.02609
1989,Hesse,West,No,0.97406,847,8762,0.97391,0.97421
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.04450,33,8762,0.04429,0.04471
1989,"Rhineland-Palatinate, Saarland",West,No,0.95550,610,8762,0.95529,0.95571
1989,Baden-Wuerttemberg,West,Yes,0.01795,41,8762,0.01786,0.01804
1989,Baden-Wuerttemberg,West,No,0.98205,1660,8762,0.98196,0.98214
1989,Bavaria,West,Yes,0.02643,47,8762,0.02633,0.02654
1989,Bavaria,West,No,0.97357,1416,8762,0.97346,0.97367
1989,Berlin,West,No,1.00000,281,8762,1.00000,1.00000
1990,Schleswig-Holstein,West,No,1.00000,256,9028,1.00000,1.00000
1990,Hamburg,West,No,1.00000,137,9028,1.00000,1.00000
1990,Lower Saxony,West,Yes,0.05283,54,9028,0.05264,0.05301
1990,Lower Saxony,West,No,0.94717,882,9028,0.94699,0.94736
1990,Bremen,West,No,1.00000,94,9028,1.00000,1.00000
1990,North Rhine-Westphalia,West,Yes,0.03495,103,9028,0.03486,0.03505
1990,North Rhine-Westphalia,West,No,0.96505,2345,9028,0.96495,0.96514
1990,Hesse,West,No,1.00000,914,9028,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.04884,31,9028,0.04863,0.04906
1990,"Rhineland-Palatinate, Saarland",West,No,0.95116,622,9028,0.95094,0.95137
1990,Baden-Wuerttemberg,West,Yes,0.00860,36,9028,0.00854,0.00866
1990,Baden-Wuerttemberg,West,No,0.99140,1719,9028,0.99134,0.99146
1990,Bavaria,West,Yes,0.02121,34,9028,0.02112,0.02131
1990,Bavaria,West,No,0.97879,1522,9028,0.97869,0.97888
1990,Berlin,West,No,1.00000,279,9028,1.00000,1.00000
1991,Schleswig-Holstein,West,No,1.00000,274,13231,1.00000,1.00000
1991,Hamburg,West,No,1.00000,151,13231,1.00000,1.00000
1991,Lower Saxony,West,Yes,0.03260,39,13231,0.03246,0.03275
1991,Lower Saxony,West,No,0.96740,912,13231,0.96725,0.96754
1991,Bremen,West,No,1.00000,90,13231,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.03236,101,13231,0.03227,0.03246
1991,North Rhine-Westphalia,West,No,0.96764,2387,13231,0.96754,0.96773
1991,Hesse,West,No,1.00000,917,13231,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,624,13231,1.00000,1.00000
1991,Baden-Wuerttemberg,West,Yes,0.02385,58,13231,0.02374,0.02395
1991,Baden-Wuerttemberg,West,No,0.97615,1709,13231,0.97605,0.97626
1991,Bavaria,West,Yes,0.02633,51,13231,0.02623,0.02644
1991,Bavaria,West,No,0.97367,1526,13231,0.97356,0.97377
1991,Berlin,West,No,1.00000,308,13231,1.00000,1.00000
1991,Berlin,East,No,1.00000,243,13231,1.00000,1.00000
1991,Brandenburg,East,Yes,0.09863,65,13231,0.09824,0.09902
1991,Brandenburg,East,No,0.90137,608,13231,0.90098,0.90176
1991,Mecklenburg-Western Pomerania,East,Yes,0.11460,56,13231,0.11409,0.11510
1991,Mecklenburg-Western Pomerania,East,No,0.88540,412,13231,0.88490,0.88591
1991,Saxony,East,Yes,0.08951,107,13231,0.08923,0.08979
1991,Saxony,East,No,0.91049,1113,13231,0.91021,0.91077
1991,Saxony-Anhalt,East,Yes,0.08380,78,13231,0.08345,0.08415
1991,Saxony-Anhalt,East,No,0.91620,710,13231,0.91585,0.91655
1991,Thuringa,East,Yes,0.11337,77,13231,0.11294,0.11380
1991,Thuringa,East,No,0.88663,615,13231,0.88620,0.88706
1992,Schleswig-Holstein,West,No,1.00000,259,12956,1.00000,1.00000
1992,Hamburg,West,No,1.00000,145,12956,1.00000,1.00000
1992,Lower Saxony,West,Yes,0.02867,37,12956,0.02853,0.02881
1992,Lower Saxony,West,No,0.97133,904,12956,0.97119,0.97147
1992,Bremen,West,No,1.00000,86,12956,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.04002,105,12956,0.03992,0.04012
1992,North Rhine-Westphalia,West,No,0.95998,2360,12956,0.95988,0.96008
1992,Hesse,West,Yes,0.03296,37,12956,0.03280,0.03312
1992,Hesse,West,No,0.96704,898,12956,0.96688,0.96720
1992,"Rhineland-Palatinate, Saarland",West,No,1.00000,619,12956,1.00000,1.00000
1992,Baden-Wuerttemberg,West,Yes,0.02284,62,12956,0.02274,0.02295
1992,Baden-Wuerttemberg,West,No,0.97716,1635,12956,0.97705,0.97726
1992,Bavaria,West,Yes,0.02475,50,12956,0.02465,0.02485
1992,Bavaria,West,No,0.97525,1561,12956,0.97515,0.97535
1992,Berlin,West,No,1.00000,286,12956,1.00000,1.00000
1992,Berlin,East,Yes,0.13695,35,12956,0.13630,0.13760
1992,Berlin,East,No,0.86305,243,12956,0.86240,0.86370
1992,Brandenburg,East,Yes,0.12683,86,12956,0.12640,0.12726
1992,Brandenburg,East,No,0.87317,573,12956,0.87274,0.87360
1992,Mecklenburg-Western Pomerania,East,Yes,0.17712,68,12956,0.17650,0.17775
1992,Mecklenburg-Western Pomerania,East,No,0.82288,340,12956,0.82225,0.82350
1992,Saxony,East,Yes,0.14964,171,12956,0.14929,0.15000
1992,Saxony,East,No,0.85036,971,12956,0.85000,0.85071
1992,Saxony-Anhalt,East,Yes,0.12987,103,12956,0.12944,0.13031
1992,Saxony-Anhalt,East,No,0.87013,653,12956,0.86969,0.87056
1992,Thuringa,East,Yes,0.15668,106,12956,0.15618,0.15719
1992,Thuringa,East,No,0.84332,563,12956,0.84281,0.84382
1993,Schleswig-Holstein,West,No,1.00000,266,12831,1.00000,1.00000
1993,Hamburg,West,No,1.00000,135,12831,1.00000,1.00000
1993,Lower Saxony,West,Yes,0.04329,50,12831,0.04313,0.04346
1993,Lower Saxony,West,No,0.95671,917,12831,0.95654,0.95687
1993,Bremen,West,No,1.00000,84,12831,1.00000,1.00000
1993,North Rhine-Westphalia,West,Yes,0.04026,118,12831,0.04016,0.04037
1993,North Rhine-Westphalia,West,No,0.95974,2334,12831,0.95963,0.95984
1993,Hesse,West,Yes,0.04296,39,12831,0.04278,0.04314
1993,Hesse,West,No,0.95704,875,12831,0.95686,0.95722
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.05049,35,12831,0.05027,0.05070
1993,"Rhineland-Palatinate, Saarland",West,No,0.94951,600,12831,0.94930,0.94973
1993,Baden-Wuerttemberg,West,Yes,0.02653,74,12831,0.02642,0.02664
1993,Baden-Wuerttemberg,West,No,0.97347,1684,12831,0.97336,0.97358
1993,Bavaria,West,Yes,0.02616,54,12831,0.02606,0.02626
1993,Bavaria,West,No,0.97384,1542,12831,0.97374,0.97394
1993,Berlin,West,No,1.00000,258,12831,1.00000,1.00000
1993,Berlin,East,No,1.00000,244,12831,1.00000,1.00000
1993,Brandenburg,East,Yes,0.12131,80,12831,0.12087,0.12174
1993,Brandenburg,East,No,0.87869,546,12831,0.87826,0.87913
1993,Mecklenburg-Western Pomerania,East,Yes,0.18075,68,12831,0.18013,0.18137
1993,Mecklenburg-Western Pomerania,East,No,0.81925,337,12831,0.81863,0.81987
1993,Saxony,East,Yes,0.16217,173,12831,0.16180,0.16253
1993,Saxony,East,No,0.83783,933,12831,0.83747,0.83820
1993,Saxony-Anhalt,East,Yes,0.15380,115,12831,0.15334,0.15426
1993,Saxony-Anhalt,East,No,0.84620,615,12831,0.84574,0.84666
1993,Thuringa,East,Yes,0.14633,92,12831,0.14584,0.14681
1993,Thuringa,East,No,0.85367,563,12831,0.85319,0.85416
1994,Schleswig-Holstein,West,No,1.00000,263,12684,1.00000,1.00000
1994,Hamburg,West,No,1.00000,138,12684,1.00000,1.00000
1994,Lower Saxony,West,Yes,0.05322,56,12684,0.05304,0.05340
1994,Lower Saxony,West,No,0.94678,903,12684,0.94660,0.94696
1994,Bremen,West,No,1.00000,79,12684,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.04722,156,12684,0.04711,0.04733
1994,North Rhine-Westphalia,West,No,0.95278,2267,12684,0.95267,0.95289
1994,Hesse,West,Yes,0.04267,47,12684,0.04249,0.04285
1994,Hesse,West,No,0.95733,868,12684,0.95715,0.95751
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.04496,35,12684,0.04476,0.04517
1994,"Rhineland-Palatinate, Saarland",West,No,0.95504,595,12684,0.95483,0.95524
1994,Baden-Wuerttemberg,West,Yes,0.03793,98,12684,0.03781,0.03806
1994,Baden-Wuerttemberg,West,No,0.96207,1622,12684,0.96194,0.96219
1994,Bavaria,West,Yes,0.05619,91,12684,0.05604,0.05633
1994,Bavaria,West,No,0.94381,1487,12684,0.94367,0.94396
1994,Berlin,West,No,1.00000,262,12684,1.00000,1.00000
1994,Berlin,East,No,1.00000,237,12684,1.00000,1.00000
1994,Brandenburg,East,Yes,0.12181,85,12684,0.12138,0.12224
1994,Brandenburg,East,No,0.87819,516,12684,0.87776,0.87862
1994,Mecklenburg-Western Pomerania,East,Yes,0.18593,72,12684,0.18531,0.18655
1994,Mecklenburg-Western Pomerania,East,No,0.81407,337,12684,0.81345,0.81469
1994,Saxony,East,Yes,0.15878,175,12684,0.15841,0.15914
1994,Saxony,East,No,0.84122,942,12684,0.84086,0.84159
1994,Saxony-Anhalt,East,Yes,0.17152,104,12684,0.17103,0.17201
1994,Saxony-Anhalt,East,No,0.82848,591,12684,0.82799,0.82897
1994,Thuringa,East,Yes,0.14474,96,12684,0.14426,0.14522
1994,Thuringa,East,No,0.85526,562,12684,0.85478,0.85574
1995,Schleswig-Holstein,West,No,1.00000,259,13034,1.00000,1.00000
1995,Hamburg,West,No,1.00000,125,13034,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.06263,73,13034,0.06243,0.06282
1995,Lower Saxony,West,No,0.93737,957,13034,0.93718,0.93757
1995,Bremen,West,No,1.00000,83,13034,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.05236,171,13034,0.05224,0.05247
1995,North Rhine-Westphalia,West,No,0.94764,2386,13034,0.94753,0.94776
1995,Hesse,West,Yes,0.04597,49,13034,0.04579,0.04616
1995,Hesse,West,No,0.95403,878,13034,0.95384,0.95421
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.06779,50,13034,0.06755,0.06803
1995,"Rhineland-Palatinate, Saarland",West,No,0.93221,656,13034,0.93197,0.93245
1995,Baden-Wuerttemberg,West,Yes,0.04307,105,13034,0.04294,0.04321
1995,Baden-Wuerttemberg,West,No,0.95693,1668,13034,0.95679,0.95706
1995,Bavaria,West,Yes,0.05278,96,13034,0.05264,0.05293
1995,Bavaria,West,No,0.94722,1578,13034,0.94707,0.94736
1995,Berlin,West,No,1.00000,288,13034,1.00000,1.00000
1995,Berlin,East,No,1.00000,220,13034,1.00000,1.00000
1995,Brandenburg,East,Yes,0.09197,57,13034,0.09158,0.09236
1995,Brandenburg,East,No,0.90803,527,13034,0.90764,0.90842
1995,Mecklenburg-Western Pomerania,East,Yes,0.15021,53,13034,0.14963,0.15079
1995,Mecklenburg-Western Pomerania,East,No,0.84979,356,13034,0.84921,0.85037
1995,Saxony,East,Yes,0.12927,136,13034,0.12893,0.12961
1995,Saxony,East,No,0.87073,940,13034,0.87039,0.87107
1995,Saxony-Anhalt,East,Yes,0.13885,101,13034,0.13840,0.13931
1995,Saxony-Anhalt,East,No,0.86115,576,13034,0.86069,0.86160
1995,Thuringa,East,Yes,0.12998,85,13034,0.12952,0.13045
1995,Thuringa,East,No,0.87002,561,13034,0.86955,0.87048
1996,Schleswig-Holstein,West,No,1.00000,265,12672,1.00000,1.00000
1996,Hamburg,West,No,1.00000,120,12672,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.06782,75,12672,0.06762,0.06802
1996,Lower Saxony,West,No,0.93218,944,12672,0.93198,0.93238
1996,Bremen,West,No,1.00000,86,12672,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.05544,152,12672,0.05532,0.05556
1996,North Rhine-Westphalia,West,No,0.94456,2344,12672,0.94444,0.94468
1996,Hesse,West,Yes,0.04985,48,12672,0.04966,0.05004
1996,Hesse,West,No,0.95015,843,12672,0.94996,0.95034
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.05771,46,12672,0.05748,0.05793
1996,"Rhineland-Palatinate, Saarland",West,No,0.94229,637,12672,0.94207,0.94252
1996,Baden-Wuerttemberg,West,Yes,0.04416,100,12672,0.04402,0.04430
1996,Baden-Wuerttemberg,West,No,0.95584,1581,12672,0.95570,0.95598
1996,Bavaria,West,Yes,0.06222,111,12672,0.06206,0.06237
1996,Bavaria,West,No,0.93778,1510,12672,0.93763,0.93794
1996,Berlin,West,No,1.00000,264,12672,1.00000,1.00000
1996,Berlin,East,No,1.00000,207,12672,1.00000,1.00000
1996,Brandenburg,East,Yes,0.11838,74,12672,0.11794,0.11882
1996,Brandenburg,East,No,0.88162,505,12672,0.88118,0.88206
1996,Mecklenburg-Western Pomerania,East,Yes,0.15375,56,12672,0.15315,0.15434
1996,Mecklenburg-Western Pomerania,East,No,0.84625,328,12672,0.84566,0.84685
1996,Saxony,East,Yes,0.12970,134,12672,0.12936,0.13005
1996,Saxony,East,No,0.87030,936,12672,0.86995,0.87064
1996,Saxony-Anhalt,East,Yes,0.12558,90,12672,0.12515,0.12602
1996,Saxony-Anhalt,East,No,0.87442,573,12672,0.87398,0.87485
1996,Thuringa,East,Yes,0.13146,87,12672,0.13099,0.13194
1996,Thuringa,East,No,0.86854,556,12672,0.86806,0.86901
1997,Schleswig-Holstein,West,No,1.00000,254,12736,1.00000,1.00000
1997,Hamburg,West,No,1.00000,116,12736,1.00000,1.00000
1997,Lower Saxony,West,Yes,0.06256,74,12736,0.06237,0.06276
1997,Lower Saxony,West,No,0.93744,963,12736,0.93724,0.93763
1997,Bremen,West,No,1.00000,87,12736,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.05959,170,12736,0.05947,0.05971
1997,North Rhine-Westphalia,West,No,0.94041,2336,12736,0.94029,0.94053
1997,Hesse,West,Yes,0.06629,49,12736,0.06607,0.06651
1997,Hesse,West,No,0.93371,798,12736,0.93349,0.93393
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.07117,53,12736,0.07092,0.07141
1997,"Rhineland-Palatinate, Saarland",West,No,0.92883,658,12736,0.92859,0.92908
1997,Baden-Wuerttemberg,West,Yes,0.04597,124,12736,0.04583,0.04611
1997,Baden-Wuerttemberg,West,No,0.95403,1582,12736,0.95389,0.95417
1997,Bavaria,West,Yes,0.05108,96,12736,0.05094,0.05122
1997,Bavaria,West,No,0.94892,1527,12736,0.94878,0.94906
1997,Berlin,West,No,1.00000,245,12736,1.00000,1.00000
1997,Berlin,East,No,1.00000,205,12736,1.00000,1.00000
1997,Brandenburg,East,Yes,0.10482,66,12736,0.10440,0.10523
1997,Brandenburg,East,No,0.89518,529,12736,0.89477,0.89560
1997,Mecklenburg-Western Pomerania,East,Yes,0.15645,53,12736,0.15586,0.15704
1997,Mecklenburg-Western Pomerania,East,No,0.84355,337,12736,0.84296,0.84414
1997,Saxony,East,Yes,0.11763,125,12736,0.11731,0.11795
1997,Saxony,East,No,0.88237,962,12736,0.88205,0.88269
1997,Saxony-Anhalt,East,Yes,0.15904,102,12736,0.15856,0.15951
1997,Saxony-Anhalt,East,No,0.84096,564,12736,0.84049,0.84144
1997,Thuringa,East,Yes,0.12238,82,12736,0.12193,0.12284
1997,Thuringa,East,No,0.87762,579,12736,0.87716,0.87807
1998,Schleswig-Holstein,West,No,1.00000,332,14037,1.00000,1.00000
1998,Hamburg,West,No,1.00000,146,14037,1.00000,1.00000
1998,Lower Saxony,West,Yes,0.06689,78,14037,0.06669,0.06708
1998,Lower Saxony,West,No,0.93311,1104,14037,0.93292,0.93331
1998,Bremen,West,No,1.00000,93,14037,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.05900,181,14037,0.05888,0.05913
1998,North Rhine-Westphalia,West,No,0.94100,2643,14037,0.94087,0.94112
1998,Hesse,West,Yes,0.05197,48,14037,0.05178,0.05217
1998,Hesse,West,No,0.94803,895,14037,0.94783,0.94822
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.04102,33,14037,0.04083,0.04121
1998,"Rhineland-Palatinate, Saarland",West,No,0.95898,767,14037,0.95879,0.95917
1998,Baden-Wuerttemberg,West,Yes,0.04617,119,14037,0.04603,0.04631
1998,Baden-Wuerttemberg,West,No,0.95383,1676,14037,0.95369,0.95397
1998,Bavaria,West,Yes,0.04773,102,14037,0.04760,0.04787
1998,Bavaria,West,No,0.95227,1753,14037,0.95213,0.95240
1998,Berlin,West,No,1.00000,268,14037,1.00000,1.00000
1998,Berlin,East,No,1.00000,207,14037,1.00000,1.00000
1998,Brandenburg,East,Yes,0.12653,88,14037,0.12608,0.12697
1998,Brandenburg,East,No,0.87347,522,14037,0.87303,0.87392
1998,Mecklenburg-Western Pomerania,East,Yes,0.15409,62,14037,0.15350,0.15468
1998,Mecklenburg-Western Pomerania,East,No,0.84591,344,14037,0.84532,0.84650
1998,Saxony,East,Yes,0.11600,146,14037,0.11568,0.11631
1998,Saxony,East,No,0.88400,1023,14037,0.88369,0.88432
1998,Saxony-Anhalt,East,Yes,0.17498,111,14037,0.17447,0.17548
1998,Saxony-Anhalt,East,No,0.82502,572,14037,0.82452,0.82553
1998,Thuringa,East,Yes,0.14810,106,14037,0.14760,0.14859
1998,Thuringa,East,No,0.85190,618,14037,0.85141,0.85240
1999,Schleswig-Holstein,West,No,1.00000,309,13569,1.00000,1.00000
1999,Hamburg,West,No,1.00000,132,13569,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.05368,59,13569,0.05350,0.05385
1999,Lower Saxony,West,No,0.94632,1102,13569,0.94615,0.94650
1999,Bremen,West,No,1.00000,83,13569,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.04968,154,13569,0.04957,0.04980
1999,North Rhine-Westphalia,West,No,0.95032,2537,13569,0.95020,0.95043
1999,Hesse,West,Yes,0.04119,32,13569,0.04102,0.04136
1999,Hesse,West,No,0.95881,859,13569,0.95864,0.95898
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.04748,38,13569,0.04728,0.04768
1999,"Rhineland-Palatinate, Saarland",West,No,0.95252,731,13569,0.95232,0.95272
1999,Baden-Wuerttemberg,West,Yes,0.05112,98,13569,0.05097,0.05126
1999,Baden-Wuerttemberg,West,No,0.94888,1626,13569,0.94874,0.94903
1999,Bavaria,West,Yes,0.03376,71,13569,0.03364,0.03387
1999,Bavaria,West,No,0.96624,1720,13569,0.96613,0.96636
1999,Berlin,West,Yes,0.09117,31,13569,0.09074,0.09160
1999,Berlin,West,No,0.90883,258,13569,0.90840,0.90926
1999,Berlin,East,No,1.00000,203,13569,1.00000,1.00000
1999,Brandenburg,East,Yes,0.10464,65,13569,0.10423,0.10506
1999,Brandenburg,East,No,0.89536,522,13569,0.89494,0.89577
1999,Mecklenburg-Western Pomerania,East,Yes,0.10456,36,13569,0.10406,0.10506
1999,Mecklenburg-Western Pomerania,East,No,0.89544,359,13569,0.89494,0.89594
1999,Saxony,East,Yes,0.12307,152,13569,0.12274,0.12339
1999,Saxony,East,No,0.87693,992,13569,0.87661,0.87726
1999,Saxony-Anhalt,East,Yes,0.11892,90,13569,0.11849,0.11935
1999,Saxony-Anhalt,East,No,0.88108,599,13569,0.88065,0.88151
1999,Thuringa,East,Yes,0.12516,80,13569,0.12470,0.12562
1999,Thuringa,East,No,0.87484,631,13569,0.87438,0.87530
2000,Schleswig-Holstein,West,No,1.00000,688,24058,1.00000,1.00000
2000,Hamburg,West,No,1.00000,284,24058,1.00000,1.00000
2000,Lower Saxony,West,Yes,0.03660,80,24058,0.03645,0.03674
2000,Lower Saxony,West,No,0.96340,1946,24058,0.96326,0.96355
2000,Bremen,West,No,1.00000,174,24058,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.04176,253,24058,0.04165,0.04186
2000,North Rhine-Westphalia,West,No,0.95824,4888,24058,0.95814,0.95835
2000,Hesse,West,Yes,0.04097,71,24058,0.04080,0.04114
2000,Hesse,West,No,0.95903,1600,24058,0.95886,0.95920
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.03679,60,24058,0.03662,0.03697
2000,"Rhineland-Palatinate, Saarland",West,No,0.96321,1402,24058,0.96303,0.96338
2000,Baden-Wuerttemberg,West,Yes,0.02975,108,24058,0.02964,0.02986
2000,Baden-Wuerttemberg,West,No,0.97025,2849,24058,0.97014,0.97036
2000,Bavaria,West,Yes,0.03312,127,24058,0.03301,0.03323
2000,Bavaria,West,No,0.96688,3246,24058,0.96677,0.96699
2000,Berlin,West,Yes,0.09875,41,24058,0.09829,0.09921
2000,Berlin,West,No,0.90125,393,24058,0.90079,0.90171
2000,Berlin,East,Yes,0.07209,31,24058,0.07160,0.07257
2000,Berlin,East,No,0.92791,346,24058,0.92743,0.92840
2000,Brandenburg,East,Yes,0.11475,128,24058,0.11433,0.11518
2000,Brandenburg,East,No,0.88525,889,24058,0.88482,0.88567
2000,Mecklenburg-Western Pomerania,East,Yes,0.09017,56,24058,0.08970,0.09064
2000,Mecklenburg-Western Pomerania,East,No,0.90983,510,24058,0.90936,0.91030
2000,Saxony,East,Yes,0.11996,229,24058,0.11964,0.12028
2000,Saxony,East,No,0.88004,1547,24058,0.87972,0.88036
2000,Saxony-Anhalt,East,Yes,0.14000,152,24058,0.13956,0.14045
2000,Saxony-Anhalt,East,No,0.86000,908,24058,0.85955,0.86044
2000,Thuringa,East,Yes,0.11343,116,24058,0.11299,0.11387
2000,Thuringa,East,No,0.88657,936,24058,0.88613,0.88701
2001,Schleswig-Holstein,West,Yes,0.05830,34,21894,0.05800,0.05859
2001,Schleswig-Holstein,West,No,0.94170,613,21894,0.94141,0.94200
2001,Hamburg,West,No,1.00000,264,21894,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.05054,99,21894,0.05037,0.05071
2001,Lower Saxony,West,No,0.94946,1754,21894,0.94929,0.94963
2001,Bremen,West,No,1.00000,140,21894,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.04614,212,21894,0.04604,0.04625
2001,North Rhine-Westphalia,West,No,0.95386,4435,21894,0.95375,0.95396
2001,Hesse,West,Yes,0.05092,69,21894,0.05073,0.05111
2001,Hesse,West,No,0.94908,1413,21894,0.94889,0.94927
