year,quintil_oecd,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,No,0.75193,1878,1951,0.73276,0.77110
1988,3rd Quintile,West,Yes,0.03643,102,1979,0.02817,0.04468
1988,3rd Quintile,West,No,0.78569,1877,1979,0.76761,0.80377
1988,4th Quintile,West,Yes,0.03333,87,2033,0.02552,0.04113
1988,4th Quintile,West,No,0.82729,1946,2033,0.81086,0.84373
1988,5th Quintile,West,Yes,0.01481,36,1923,0.00941,0.02021
1988,5th Quintile,West,No,0.88568,1887,1923,0.87146,0.89991
1989,1st Quintile,West,Yes,0.05184,135,1640,0.04111,0.06257
1989,1st Quintile,West,No,0.67452,1505,1640,0.65183,0.69720
1989,2nd Quintile,West,Yes,0.02741,85,1748,0.01975,0.03506
1989,2nd Quintile,West,No,0.70745,1663,1748,0.68612,0.72879
1989,3rd Quintile,West,Yes,0.02339,58,1753,0.01632,0.03047
1989,3rd Quintile,West,No,0.76942,1695,1753,0.74969,0.78914
1989,4th Quintile,West,Yes,0.01684,44,1895,0.01104,0.02263
1989,4th Quintile,West,No,0.83820,1851,1895,0.82161,0.85478
1989,5th Quintile,West,Yes,0.01584,37,1771,0.01002,0.02165
1989,5th Quintile,West,No,0.85470,1734,1771,0.83828,0.87111
1990,1st Quintile,West,Yes,0.05210,146,1810,0.04186,0.06234
1990,1st Quintile,West,No,0.68746,1664,1810,0.66610,0.70882
1990,2nd Quintile,West,Yes,0.01975,61,1819,0.01335,0.02614
1990,2nd Quintile,West,No,0.73041,1758,1819,0.71002,0.75081
1990,3rd Quintile,West,Yes,0.02082,56,1838,0.01429,0.02734
1990,3rd Quintile,West,No,0.76492,1782,1838,0.74553,0.78431
1990,4th Quintile,West,Yes,0.02210,52,1882,0.01546,0.02874
1990,4th Quintile,West,No,0.84072,1830,1882,0.82418,0.85726
1990,5th Quintile,West,No,0.85809,1733,1733,0.84166,0.87453
1991,1st Quintile,West,Yes,0.04715,146,1781,0.03730,0.05700
1991,1st Quintile,West,No,0.70022,1635,1781,0.67893,0.72150
1991,2nd Quintile,West,Yes,0.02814,76,1850,0.02060,0.03568
1991,2nd Quintile,West,No,0.73413,1774,1850,0.71399,0.75427
1991,3rd Quintile,West,Yes,0.01680,50,1850,0.01095,0.02266
1991,3rd Quintile,West,No,0.78293,1800,1850,0.76414,0.80172
1991,4th Quintile,West,Yes,0.01333,43,1910,0.00819,0.01848
1991,4th Quintile,West,No,0.84871,1867,1910,0.83264,0.86479
1991,5th Quintile,West,Yes,0.01743,35,1820,0.01142,0.02344
1991,5th Quintile,West,No,0.87133,1785,1820,0.85594,0.88672
1992,1st Quintile,West,Yes,0.06175,110,1132,0.04773,0.07578
1992,1st Quintile,West,No,0.67200,1022,1132,0.64464,0.69936
1992,1st Quintile,East,Yes,0.12806,277,1559,0.11147,0.14465
1992,1st Quintile,East,No,0.66435,1282,1559,0.64090,0.68780
1992,2nd Quintile,West,Yes,0.02835,78,1605,0.02023,0.03647
1992,2nd Quintile,West,No,0.69870,1527,1605,0.67625,0.72116
1992,2nd Quintile,East,Yes,0.09951,152,1204,0.08260,0.11643
1992,2nd Quintile,East,No,0.66928,1052,1204,0.64269,0.69587
1992,3rd Quintile,West,Yes,0.02320,73,1907,0.01644,0.02996
1992,3rd Quintile,West,No,0.75521,1834,1907,0.73590,0.77451
1992,3rd Quintile,East,Yes,0.10260,83,704,0.08017,0.12503
1992,3rd Quintile,East,No,0.73232,621,704,0.69959,0.76505
1992,4th Quintile,West,Yes,0.01928,58,2248,0.01360,0.02497
1992,4th Quintile,West,No,0.82072,2190,2248,0.80486,0.83658
1992,4th Quintile,East,Yes,0.12764,39,310,0.09044,0.16485
1992,4th Quintile,East,No,0.73631,271,310,0.68718,0.78544
1992,5th Quintile,West,Yes,0.01598,43,2220,0.01076,0.02119
1992,5th Quintile,West,No,0.86836,2177,2220,0.85429,0.88242
1992,5th Quintile,East,No,0.73314,117,117,0.65265,0.81363
1993,1st Quintile,West,Yes,0.06746,141,1393,0.05429,0.08064
1993,1st Quintile,West,No,0.68064,1252,1393,0.65615,0.70514
1993,1st Quintile,East,Yes,0.16294,242,1155,0.14163,0.18425
1993,1st Quintile,East,No,0.64336,913,1155,0.61572,0.67100
1993,2nd Quintile,West,Yes,0.02797,82,1585,0.01985,0.03609
1993,2nd Quintile,West,No,0.72467,1503,1585,0.70267,0.74666
1993,2nd Quintile,East,Yes,0.10377,160,1191,0.08644,0.12110
1993,2nd Quintile,East,No,0.68127,1031,1191,0.65479,0.70775
1993,3rd Quintile,West,Yes,0.02979,76,1836,0.02201,0.03756
1993,3rd Quintile,West,No,0.76801,1760,1836,0.74870,0.78732
1993,3rd Quintile,East,Yes,0.08498,89,812,0.06579,0.10417
1993,3rd Quintile,East,No,0.70123,723,812,0.66972,0.73273
1993,4th Quintile,West,Yes,0.02685,72,2105,0.01994,0.03375
1993,4th Quintile,West,No,0.81919,2033,2105,0.80274,0.83563
1993,4th Quintile,East,Yes,0.08918,44,470,0.06338,0.11497
1993,4th Quintile,East,No,0.77453,426,470,0.73671,0.81235
1993,5th Quintile,West,Yes,0.01985,59,2204,0.01402,0.02567
1993,5th Quintile,West,No,0.87396,2145,2204,0.86010,0.88782
1993,5th Quintile,East,No,0.80175,145,145,0.73664,0.86687
1994,1st Quintile,West,Yes,0.07560,170,1535,0.06237,0.08883
1994,1st Quintile,West,No,0.67062,1365,1535,0.64710,0.69414
1994,1st Quintile,East,Yes,0.18066,235,950,0.15618,0.20514
1994,1st Quintile,East,No,0.60861,715,950,0.57756,0.63966
1994,2nd Quintile,West,Yes,0.03602,96,1572,0.02680,0.04523
1994,2nd Quintile,West,No,0.72690,1476,1572,0.70487,0.74893
1994,2nd Quintile,East,Yes,0.09987,144,1070,0.08189,0.11784
1994,2nd Quintile,East,No,0.67959,926,1070,0.65162,0.70757
1994,3rd Quintile,West,Yes,0.04103,110,1807,0.03188,0.05017
1994,3rd Quintile,West,No,0.77054,1697,1807,0.75114,0.78993
1994,3rd Quintile,East,Yes,0.08663,92,891,0.06815,0.10511
1994,3rd Quintile,East,No,0.72765,799,891,0.69841,0.75690
1994,4th Quintile,West,Yes,0.02879,77,1979,0.02142,0.03616
1994,4th Quintile,West,No,0.81288,1902,1979,0.79569,0.83007
1994,4th Quintile,East,Yes,0.10125,58,549,0.07599,0.12650
1994,4th Quintile,East,No,0.76783,491,549,0.73248,0.80318
1994,5th Quintile,West,Yes,0.03013,91,2129,0.02287,0.03740
1994,5th Quintile,West,No,0.86243,2038,2129,0.84779,0.87706
1994,5th Quintile,East,No,0.78069,253,253,0.72961,0.83178
1995,1st Quintile,West,Yes,0.09012,239,1726,0.07660,0.10363
1995,1st Quintile,West,No,0.63037,1487,1726,0.60759,0.65315
1995,1st Quintile,East,Yes,0.14463,168,777,0.11988,0.16937
1995,1st Quintile,East,No,0.61608,609,777,0.58186,0.65029
1995,2nd Quintile,West,Yes,0.05034,121,1817,0.04028,0.06039
1995,2nd Quintile,West,No,0.71491,1696,1817,0.69415,0.73568
1995,2nd Quintile,East,Yes,0.09752,129,1024,0.07934,0.11570
1995,2nd Quintile,East,No,0.70407,895,1024,0.67610,0.73204
1995,3rd Quintile,West,Yes,0.03666,92,1844,0.02808,0.04524
1995,3rd Quintile,West,No,0.75760,1752,1844,0.73804,0.77717
1995,3rd Quintile,East,Yes,0.08087,76,850,0.06253,0.09921
1995,3rd Quintile,East,No,0.74321,774,850,0.71382,0.77259
1995,4th Quintile,West,Yes,0.02801,74,1973,0.02072,0.03529
1995,4th Quintile,West,No,0.82360,1899,1973,0.80677,0.84042
1995,4th Quintile,East,Yes,0.08281,58,661,0.06178,0.10383
1995,4th Quintile,East,No,0.77898,603,661,0.74733,0.81064
1995,5th Quintile,West,Yes,0.02740,81,2122,0.02045,0.03434
1995,5th Quintile,West,No,0.86368,2041,2122,0.84908,0.87828
1995,5th Quintile,East,No,0.79037,299,299,0.74415,0.83658
1996,1st Quintile,West,Yes,0.08762,225,1759,0.07440,0.10084
1996,1st Quintile,West,No,0.64092,1534,1759,0.61850,0.66335
1996,1st Quintile,East,Yes,0.15093,166,752,0.12533,0.17654
1996,1st Quintile,East,No,0.60818,586,752,0.57327,0.64309
1996,2nd Quintile,West,Yes,0.04416,112,1661,0.03427,0.05404
1996,2nd Quintile,West,No,0.70383,1549,1661,0.68186,0.72579
1996,2nd Quintile,East,Yes,0.09214,109,905,0.07329,0.11100
1996,2nd Quintile,East,No,0.68814,796,905,0.65794,0.71834
1996,3rd Quintile,West,Yes,0.04420,97,1736,0.03453,0.05387
1996,3rd Quintile,West,No,0.74988,1639,1736,0.72950,0.77026
1996,3rd Quintile,East,Yes,0.07233,84,876,0.05517,0.08950
1996,3rd Quintile,East,No,0.73719,792,876,0.70803,0.76636
1996,4th Quintile,West,Yes,0.03434,91,1980,0.02631,0.04236
1996,4th Quintile,West,No,0.80070,1889,1980,0.78310,0.81830
1996,4th Quintile,East,Yes,0.08526,62,676,0.06419,0.10632
1996,4th Quintile,East,No,0.76739,614,676,0.73552,0.79926
1996,5th Quintile,West,Yes,0.02258,56,2034,0.01612,0.02904
1996,5th Quintile,West,No,0.86549,1978,2034,0.85065,0.88032
1996,5th Quintile,East,Yes,0.10727,46,363,0.07539,0.13915
1996,5th Quintile,East,No,0.75089,317,363,0.70633,0.79544
1997,1st Quintile,West,Yes,0.10572,232,1679,0.09101,0.12044
1997,1st Quintile,West,No,0.64922,1447,1679,0.62638,0.67205
1997,1st Quintile,East,Yes,0.14885,146,710,0.12265,0.17505
1997,1st Quintile,East,No,0.61608,564,710,0.58028,0.65188
1997,2nd Quintile,West,Yes,0.04779,136,1753,0.03780,0.05777
1997,2nd Quintile,West,No,0.71781,1617,1753,0.69673,0.73888
1997,2nd Quintile,East,Yes,0.09426,121,987,0.07602,0.11250
1997,2nd Quintile,East,No,0.75120,866,987,0.72421,0.77818
1997,3rd Quintile,West,Yes,0.04357,112,1772,0.03407,0.05308
1997,3rd Quintile,West,No,0.76340,1660,1772,0.74360,0.78319
1997,3rd Quintile,East,Yes,0.08939,89,854,0.07025,0.10854
1997,3rd Quintile,East,No,0.75466,765,854,0.72578,0.78353
1997,4th Quintile,West,Yes,0.03302,75,1948,0.02508,0.04096
1997,4th Quintile,West,No,0.82376,1873,1948,0.80683,0.84068
1997,4th Quintile,East,Yes,0.08761,67,710,0.06680,0.10842
1997,4th Quintile,East,No,0.79941,643,710,0.76993,0.82888
1997,5th Quintile,West,Yes,0.02605,71,2040,0.01913,0.03296
1997,5th Quintile,West,No,0.87503,1969,2040,0.86068,0.88939
1997,5th Quintile,East,Yes,0.11678,35,373,0.08414,0.14942
1997,5th Quintile,East,No,0.78271,338,373,0.74080,0.82462
1998,1st Quintile,West,Yes,0.10275,239,1688,0.08826,0.11724
1998,1st Quintile,West,No,0.63854,1449,1688,0.61561,0.66147
1998,1st Quintile,East,Yes,0.18867,162,627,0.15802,0.21931
1998,1st Quintile,East,No,0.57234,465,627,0.53358,0.61110
1998,2nd Quintile,West,Yes,0.04266,110,1658,0.03293,0.05239
1998,2nd Quintile,West,No,0.70830,1548,1658,0.68642,0.73019
1998,2nd Quintile,East,Yes,0.11001,124,824,0.08863,0.13139
1998,2nd Quintile,East,No,0.70852,700,824,0.67748,0.73957
1998,3rd Quintile,West,Yes,0.03332,77,1626,0.02459,0.04205
1998,3rd Quintile,West,No,0.77652,1549,1626,0.75627,0.79678
1998,3rd Quintile,East,Yes,0.07653,95,922,0.05936,0.09370
1998,3rd Quintile,East,No,0.77871,827,922,0.75190,0.80552
1998,4th Quintile,West,Yes,0.03312,68,1878,0.02503,0.04122
1998,4th Quintile,West,No,0.83014,1810,1878,0.81315,0.84713
1998,4th Quintile,East,Yes,0.07516,64,707,0.05571,0.09461
1998,4th Quintile,East,No,0.78601,643,707,0.75575,0.81626
1998,5th Quintile,West,Yes,0.02280,52,1873,0.01604,0.02956
1998,5th Quintile,West,No,0.86681,1821,1873,0.85142,0.88221
1998,5th Quintile,East,Yes,0.09407,37,408,0.06571,0.12243
1998,5th Quintile,East,No,0.79028,371,408,0.75072,0.82983
1999,1st Quintile,West,Yes,0.07932,194,1785,0.06678,0.09186
1999,1st Quintile,West,No,0.66183,1591,1785,0.63988,0.68379
1999,1st Quintile,East,Yes,0.16138,170,794,0.13577,0.18698
1999,1st Quintile,East,No,0.60551,624,794,0.57150,0.63953
1999,2nd Quintile,West,Yes,0.04095,97,1842,0.03189,0.05000
1999,2nd Quintile,West,No,0.74496,1745,1842,0.72504,0.76487
1999,2nd Quintile,East,Yes,0.08032,118,1017,0.06361,0.09703
1999,2nd Quintile,East,No,0.76764,899,1017,0.74167,0.79361
1999,3rd Quintile,West,Yes,0.03483,93,1895,0.02658,0.04309
1999,3rd Quintile,West,No,0.77628,1802,1895,0.75751,0.79504
1999,3rd Quintile,East,Yes,0.08046,85,920,0.06287,0.09804
1999,3rd Quintile,East,No,0.78019,835,920,0.75342,0.80697
1999,4th Quintile,West,Yes,0.02362,73,2129,0.01717,0.03007
1999,4th Quintile,West,No,0.83223,2056,2129,0.81636,0.84811
1999,4th Quintile,East,Yes,0.06637,49,628,0.04688,0.08585
1999,4th Quintile,East,No,0.80974,579,628,0.77902,0.84047
1999,5th Quintile,West,Yes,0.02287,52,2215,0.01665,0.02910
1999,5th Quintile,West,No,0.87389,2163,2215,0.86006,0.88771
1999,5th Quintile,East,No,0.84749,369,369,0.81076,0.88422
2000,1st Quintile,West,Yes,0.07835,190,1753,0.06577,0.09094
2000,1st Quintile,West,No,0.67712,1563,1753,0.65522,0.69901
2000,1st Quintile,East,Yes,0.15551,185,827,0.13080,0.18022
2000,1st Quintile,East,No,0.63385,642,827,0.60099,0.66670
2000,2nd Quintile,West,Yes,0.03241,97,1810,0.02425,0.04057
2000,2nd Quintile,West,No,0.73539,1713,1810,0.71507,0.75572
2000,2nd Quintile,East,Yes,0.08553,102,931,0.06755,0.10350
2000,2nd Quintile,East,No,0.75436,829,931,0.72669,0.78202
2000,3rd Quintile,West,Yes,0.02267,58,1774,0.01574,0.02960
2000,3rd Quintile,West,No,0.78479,1716,1774,0.76566,0.80392
2000,3rd Quintile,East,Yes,0.09144,100,958,0.07318,0.10970
2000,3rd Quintile,East,No,0.78310,858,958,0.75699,0.80921
2000,4th Quintile,West,Yes,0.01731,52,2027,0.01163,0.02299
2000,4th Quintile,West,No,0.82923,1975,2027,0.81284,0.84562
2000,4th Quintile,East,Yes,0.05129,46,665,0.03451,0.06807
2000,4th Quintile,East,No,0.83586,619,665,0.80769,0.86404
2000,5th Quintile,West,Yes,0.01650,49,2190,0.01116,0.02184
2000,5th Quintile,West,No,0.87923,2141,2190,0.86558,0.89289
2000,5th Quintile,East,No,0.81742,325,325,0.77536,0.85949
2001,1st Quintile,West,Yes,0.08532,299,2701,0.07479,0.09586
2001,1st Quintile,West,No,0.67151,2402,2701,0.65380,0.68923
2001,1st Quintile,East,Yes,0.18856,301,1179,0.16622,0.21090
2001,1st Quintile,East,No,0.61458,878,1179,0.58679,0.64238
2001,2nd Quintile,West,Yes,0.03637,148,2953,0.02962,0.04313
2001,2nd Quintile,West,No,0.73205,2805,2953,0.71607,0.74803
2001,2nd Quintile,East,Yes,0.08368,156,1397,0.06915,0.09821
2001,2nd Quintile,East,No,0.77478,1241,1397,0.75287,0.79670
2001,3rd Quintile,West,Yes,0.02723,105,3234,0.02162,0.03285
2001,3rd Quintile,West,No,0.79056,3129,3234,0.77654,0.80459
2001,3rd Quintile,East,Yes,0.07163,110,1307,0.05764,0.08561
2001,3rd Quintile,East,No,0.80890,1197,1307,0.78757,0.83022
2001,4th Quintile,West,Yes,0.02295,106,3651,0.01809,0.02781
2001,4th Quintile,West,No,0.82980,3545,3651,0.81761,0.84199
2001,4th Quintile,East,Yes,0.05428,68,964,0.03997,0.06859
2001,4th Quintile,East,No,0.82831,896,964,0.80449,0.85213
2001,5th Quintile,West,Yes,0.01717,78,3944,0.01311,0.02122
2001,5th Quintile,West,No,0.88127,3866,3944,0.87117,0.89137
2001,5th Quintile,East,No,0.86278,559,559,0.83424,0.89133
2002,1st Quintile,West,Yes,0.09727,293,2403,0.08542,0.10912
2002,1st Quintile,West,No,0.66975,2110,2403,0.65094,0.68856
2002,1st Quintile,East,Yes,0.20755,291,1066,0.18319,0.23191
2002,1st Quintile,East,No,0.59809,775,1066,0.56865,0.62754
2002,2nd Quintile,West,Yes,0.04063,140,2699,0.03318,0.04808
2002,2nd Quintile,West,No,0.73851,2559,2699,0.72193,0.75509
2002,2nd Quintile,East,Yes,0.10073,150,1224,0.08386,0.11760
2002,2nd Quintile,East,No,0.77689,1074,1224,0.75356,0.80023
2002,3rd Quintile,West,Yes,0.03062,112,2866,0.02431,0.03692
2002,3rd Quintile,West,No,0.76979,2754,2866,0.75438,0.78521
2002,3rd Quintile,East,Yes,0.08207,114,1174,0.06636,0.09778
2002,3rd Quintile,East,No,0.78970,1060,1174,0.76638,0.81303
2002,4th Quintile,West,Yes,0.02727,107,3334,0.02174,0.03280
2002,4th Quintile,West,No,0.82556,3227,3334,0.81268,0.83845
2002,4th Quintile,East,Yes,0.05577,63,1034,0.04178,0.06976
2002,4th Quintile,East,No,0.83836,971,1034,0.81591,0.86081
2002,5th Quintile,West,Yes,0.02148,89,4306,0.01715,0.02581
2002,5th Quintile,West,No,0.89376,4217,4306,0.88456,0.90297
2002,5th Quintile,East,Yes,0.05706,34,693,0.03978,0.07434
2002,5th Quintile,East,No,0.87314,659,693,0.84834,0.89794
2003,1st Quintile,West,Yes,0.11909,342,2379,0.10607,0.13211
2003,1st Quintile,West,No,0.65585,2037,2379,0.63675,0.67494
2003,1st Quintile,East,Yes,0.23555,308,1029,0.20961,0.26149
2003,1st Quintile,East,No,0.57690,721,1029,0.54670,0.60710
2003,2nd Quintile,West,Yes,0.04592,155,2554,0.03780,0.05404
2003,2nd Quintile,West,No,0.73374,2399,2554,0.71659,0.75088
2003,2nd Quintile,East,Yes,0.10971,182,1307,0.09276,0.12665
2003,2nd Quintile,East,No,0.75047,1125,1307,0.72700,0.77394
2003,3rd Quintile,West,Yes,0.03201,116,2868,0.02557,0.03845
2003,3rd Quintile,West,No,0.76718,2752,2868,0.75171,0.78265
2003,3rd Quintile,East,Yes,0.07972,112,1201,0.06439,0.09504
2003,3rd Quintile,East,No,0.82065,1089,1201,0.79894,0.84236
2003,4th Quintile,West,Yes,0.02924,113,3474,0.02364,0.03484
2003,4th Quintile,West,No,0.82499,3361,3474,0.81235,0.83763
2003,4th Quintile,East,Yes,0.05551,64,991,0.04125,0.06977
2003,4th Quintile,East,No,0.84416,927,991,0.82157,0.86676
2003,5th Quintile,West,Yes,0.01743,110,5541,0.01399,0.02088
2003,5th Quintile,West,No,0.88360,5431,5541,0.87516,0.89205
2003,5th Quintile,East,Yes,0.04728,33,816,0.03271,0.06185
2003,5th Quintile,East,No,0.85032,783,816,0.82583,0.87481
2004,1st Quintile,West,Yes,0.13061,353,2254,0.11669,0.14452
2004,1st Quintile,West,No,0.64937,1901,2254,0.62967,0.66908
2004,1st Quintile,East,Yes,0.25044,309,1011,0.22372,0.27717
2004,1st Quintile,East,No,0.55696,702,1011,0.52632,0.58759
2004,2nd Quintile,West,Yes,0.04725,160,2532,0.03899,0.05552
2004,2nd Quintile,West,No,0.73420,2372,2532,0.71699,0.75141
2004,2nd Quintile,East,Yes,0.11848,178,1253,0.10058,0.13638
2004,2nd Quintile,East,No,0.76648,1075,1253,0.74304,0.78991
2004,3rd Quintile,West,Yes,0.04428,160,2842,0.03672,0.05185
2004,3rd Quintile,West,No,0.76766,2682,2842,0.75213,0.78319
2004,3rd Quintile,East,Yes,0.07668,87,1173,0.06145,0.09192
2004,3rd Quintile,East,No,0.82816,1086,1173,0.80656,0.84976
2004,4th Quintile,West,Yes,0.02881,104,3351,0.02314,0.03447
2004,4th Quintile,West,No,0.82178,3247,3351,0.80882,0.83474
2004,4th Quintile,East,Yes,0.04945,53,995,0.03597,0.06293
2004,4th Quintile,East,No,0.84489,942,995,0.82238,0.86739
2004,5th Quintile,West,Yes,0.01915,106,5407,0.01550,0.02280
2004,5th Quintile,West,No,0.88593,5301,5407,0.87745,0.89440
2004,5th Quintile,East,No,0.86979,763,763,0.84589,0.89368
2005,1st Quintile,West,Yes,0.15008,375,2139,0.13494,0.16522
2005,1st Quintile,West,No,0.62835,1764,2139,0.60787,0.64883
2005,1st Quintile,East,Yes,0.25830,314,1016,0.23137,0.28522
2005,1st Quintile,East,No,0.56056,702,1016,0.53003,0.59109
2005,2nd Quintile,West,Yes,0.05267,160,2411,0.04375,0.06158
2005,2nd Quintile,West,No,0.75200,2251,2411,0.73475,0.76924
2005,2nd Quintile,East,Yes,0.10845,158,1220,0.09099,0.12591
2005,2nd Quintile,East,No,0.75988,1062,1220,0.73590,0.78386
2005,3rd Quintile,West,Yes,0.03864,120,2678,0.03134,0.04594
2005,3rd Quintile,West,No,0.76876,2558,2678,0.75278,0.78473
2005,3rd Quintile,East,Yes,0.06727,83,1080,0.05232,0.08222
2005,3rd Quintile,East,No,0.84266,997,1080,0.82093,0.86439
2005,4th Quintile,West,Yes,0.02701,102,3318,0.02150,0.03253
2005,4th Quintile,West,No,0.83819,3216,3318,0.82566,0.85072
2005,4th Quintile,East,Yes,0.04305,46,985,0.03037,0.05573
2005,4th Quintile,East,No,0.86200,939,985,0.84045,0.88355
2005,5th Quintile,West,Yes,0.01767,101,5112,0.01405,0.02128
2005,5th Quintile,West,No,0.88414,5011,5112,0.87536,0.89291
2005,5th Quintile,East,No,0.87053,707,707,0.84576,0.89529
2006,1st Quintile,West,Yes,0.15797,395,2006,0.14201,0.17394
2006,1st Quintile,West,No,0.62628,1611,2006,0.60510,0.64745
2006,1st Quintile,East,Yes,0.29288,346,946,0.26386,0.32189
2006,1st Quintile,East,No,0.52896,600,946,0.49714,0.56079
2006,2nd Quintile,West,Yes,0.05330,141,2205,0.04392,0.06268
2006,2nd Quintile,West,No,0.73438,2064,2205,0.71594,0.75282
2006,2nd Quintile,East,Yes,0.08073,113,1115,0.06474,0.09673
2006,2nd Quintile,East,No,0.77030,1002,1115,0.74559,0.79500
2006,3rd Quintile,West,Yes,0.03465,95,2507,0.02748,0.04181
2006,3rd Quintile,West,No,0.76558,2412,2507,0.74900,0.78217
2006,3rd Quintile,East,Yes,0.06305,67,1074,0.04850,0.07759
2006,3rd Quintile,East,No,0.83957,1007,1074,0.81761,0.86153
2006,4th Quintile,West,Yes,0.02473,93,3099,0.01926,0.03019
2006,4th Quintile,West,No,0.81922,3006,3099,0.80567,0.83277
2006,4th Quintile,East,Yes,0.03855,45,874,0.02577,0.05132
2006,4th Quintile,East,No,0.84804,829,874,0.82422,0.87185
2006,5th Quintile,West,Yes,0.01612,90,4804,0.01256,0.01968
2006,5th Quintile,West,No,0.88570,4714,4804,0.87670,0.89470
2006,5th Quintile,East,No,0.88599,690,690,0.86226,0.90972
2007,1st Quintile,West,Yes,0.15519,397,2182,0.14000,0.17039
2007,1st Quintile,West,No,0.62999,1785,2182,0.60973,0.65025
2007,1st Quintile,East,Yes,0.29471,335,1015,0.26665,0.32277
2007,1st Quintile,East,No,0.56039,680,1015,0.52984,0.59094
2007,2nd Quintile,West,Yes,0.04677,128,2432,0.03838,0.05517
2007,2nd Quintile,West,No,0.73230,2304,2432,0.71470,0.74990
2007,2nd Quintile,East,Yes,0.08578,125,1086,0.06911,0.10244
2007,2nd Quintile,East,No,0.76842,961,1086,0.74332,0.79352
2007,3rd Quintile,West,Yes,0.03190,86,2706,0.02528,0.03853
2007,3rd Quintile,West,No,0.78032,2620,2706,0.76472,0.79592
2007,3rd Quintile,East,Yes,0.04706,65,1165,0.03490,0.05923
2007,3rd Quintile,East,No,0.85063,1100,1165,0.83016,0.87111
2007,4th Quintile,West,Yes,0.02449,94,3306,0.01922,0.02976
2007,4th Quintile,West,No,0.81970,3212,3306,0.80660,0.83281
2007,4th Quintile,East,Yes,0.03199,39,1013,0.02115,0.04283
2007,4th Quintile,East,No,0.86145,974,1013,0.84016,0.88273
2007,5th Quintile,West,Yes,0.01365,76,4870,0.01039,0.01690
2007,5th Quintile,West,No,0.88460,4794,4870,0.87563,0.89358
2007,5th Quintile,East,No,0.87472,709,709,0.85033,0.89910
2008,1st Quintile,West,Yes,0.14035,337,2037,0.12526,0.15544
2008,1st Quintile,West,No,0.64719,1700,2037,0.62644,0.66795
2008,1st Quintile,East,Yes,0.28238,308,937,0.25354,0.31122
2008,1st Quintile,East,No,0.54527,629,937,0.51337,0.57717
2008,2nd Quintile,West,Yes,0.03280,94,2288,0.02550,0.04010
2008,2nd Quintile,West,No,0.75778,2194,2288,0.74022,0.77534
2008,2nd Quintile,East,Yes,0.08092,98,1090,0.06472,0.09712
2008,2nd Quintile,East,No,0.80974,992,1090,0.78642,0.83305
2008,3rd Quintile,West,Yes,0.02530,72,2611,0.01928,0.03133
2008,3rd Quintile,West,No,0.80115,2539,2611,0.78584,0.81646
2008,3rd Quintile,East,Yes,0.04536,69,1207,0.03362,0.05711
2008,3rd Quintile,East,No,0.83941,1138,1207,0.81868,0.86013
2008,4th Quintile,West,Yes,0.01764,72,3063,0.01297,0.02230
