year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,West,Yes,0.039045553145336226,17756,0.036196367855434244,0.04189473843523821
1991,3rd Quintile,West,No,0.9710765934654526,17756,0.9686114910502887,0.9735416958806166
1991,3rd Quintile,West,Yes,0.0289234065345474,17756,0.02645830411938341,0.03138850894971139
1991,4th Quintile,West,No,0.9759414225941423,17756,0.9736875448726541,0.9781953003156305
1991,4th Quintile,West,Yes,0.02405857740585774,17756,0.021804699684369537,0.026312455127345945
1991,5th Quintile,West,No,0.9828634604754007,17756,0.9809545231861886,0.9847723977646129
1991,5th Quintile,West,Yes,0.017136539524599224,17756,0.015227602235387116,0.019045476813811333
1992,1st Quintile,West,No,0.9017132551848512,17350,0.8972834152434623,0.9061430951262401
1992,1st Quintile,West,Yes,0.09828674481514878,17350,0.09385690487375986,0.1027165847565377
1992,1st Quintile,East,No,0.823086574654956,17350,0.8174083903307001,0.828764758979212
1992,1st Quintile,East,Yes,0.17691342534504392,17350,0.171235241020788,0.18259160966929985
1992,2nd Quintile,West,No,0.9525888958203369,17350,0.9494266245378975,0.9557511671027763
1992,2nd Quintile,West,Yes,0.047411104179663134,17350,0.044248832897223776,0.05057337546210249
1992,2nd Quintile,East,No,0.8723761544920235,17350,0.8674110986421255,0.8773412103419216
1992,2nd Quintile,East,Yes,0.12762384550797648,17350,0.12265878965807848,0.13258890135787446
1992,3rd Quintile,West,No,0.9619395203336809,17350,0.9590923244686911,0.9647867161986707
1992,3rd Quintile,West,Yes,0.038060479666319084,17350,0.0352132838013293,0.04090767553130887
1992,3rd Quintile,East,No,0.8850072780203785,17350,0.8802603250393605,0.8897542310013965
1992,3rd Quintile,East,Yes,0.11499272197962154,17350,0.11024576899860347,0.11973967496063961
1992,4th Quintile,West,No,0.9736611062335382,17350,0.9712781887256616,0.9760440237414147
1992,4th Quintile,West,Yes,0.02633889376646181,17350,0.023955976258585233,0.028721811274338385
1992,4th Quintile,East,No,0.8778135048231511,17350,0.8729402506362022,0.8826867590101001
1992,4th Quintile,East,Yes,0.12218649517684887,17350,0.11731324098989988,0.12705974936379785
1992,5th Quintile,West,No,0.9800362976406534,17350,0.9779549340391488,0.9821176612421579
1992,5th Quintile,West,Yes,0.019963702359346643,17350,0.017882338757842096,0.02204506596085119
1992,5th Quintile,East,No,0.8604651162790697,17350,0.8553090990079737,0.8656211335501658
1992,5th Quintile,East,Yes,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1993,1st Quintile,West,No,0.8964773544212796,16993,0.8918969019039212,0.901057806938638
1993,1st Quintile,West,Yes,0.10352264557872035,16993,0.09894219306136195,0.10810309809607874
1993,1st Quintile,East,No,0.7932489451476793,16993,0.7871598934508377,0.7993379968445209
1993,1st Quintile,East,Yes,0.20675105485232068,16993,0.20066200315547905,0.2128401065491623
1993,2nd Quintile,West,No,0.9501577287066246,16993,0.946885694707688,0.9534297627055612
1993,2nd Quintile,West,Yes,0.049842271293375394,16993,0.04657023729443879,0.053114305292311995
1993,2nd Quintile,East,No,0.8668363019508057,16993,0.861727929999236,0.8719446739023755
1993,2nd Quintile,East,Yes,0.13316369804919423,16993,0.12805532609762443,0.13827207000076402
1993,3rd Quintile,West,No,0.960482985729967,16993,0.9575537255858446,0.9634122458740895
1993,3rd Quintile,West,Yes,0.03951701427003293,16993,0.03658775412591046,0.0424462744141554
1993,3rd Quintile,East,No,0.8883435582822086,16993,0.8836081937914139,0.8930789227730033
1993,3rd Quintile,East,Yes,0.1116564417177914,16993,0.10692107722699672,0.1163918062085861
1993,4th Quintile,West,No,0.9648876404494382,16993,0.9621201290279694,0.967655151870907
1993,4th Quintile,West,Yes,0.0351123595505618,16993,0.03234484812909298,0.03787987097203062
1993,4th Quintile,East,No,0.9051918735891648,16993,0.9007871957642839,0.9095965514140456
1993,4th Quintile,East,Yes,0.09480812641083522,16993,0.09040344858595437,0.09921280423571607
1993,5th Quintile,West,No,0.9725902238465053,16993,0.970135295972742,0.9750451517202686
1993,5th Quintile,West,Yes,0.027409776153494745,16993,0.0249548482797314,0.02986470402725809
1993,5th Quintile,East,No,0.893491124260355,16993,0.8888528218108892,0.8981294267098209
1993,5th Quintile,East,Yes,0.10650887573964497,16993,0.10187057329017915,0.1111471781891108
1994,1st Quintile,West,No,0.8867549668874172,16642,0.8819403170285529,0.8915696167462814
1994,1st Quintile,West,Yes,0.11324503311258279,16642,0.10843038325371854,0.11805968297144703
1994,1st Quintile,East,No,0.7502579979360166,16642,0.7436813525705975,0.7568346433014356
1994,1st Quintile,East,Yes,0.24974200206398348,16642,0.2431653566985644,0.2563186474294025
1994,2nd Quintile,West,No,0.9371464487743557,16642,0.9334590343127913,0.9408338632359201
1994,2nd Quintile,West,Yes,0.06285355122564425,16642,0.059166136764079814,0.06654096568720867
1994,2nd Quintile,East,No,0.8686401480111008,16642,0.863507936021731,0.8737723600004705
1994,2nd Quintile,East,Yes,0.13135985198889916,16642,0.12622763999952935,0.13649206397826896
1994,3rd Quintile,West,No,0.9414340448823207,16642,0.9378664882375263,0.9450016015271152
1994,3rd Quintile,West,Yes,0.05856595511767926,16642,0.05499839847288475,0.06213351176247377
1994,3rd Quintile,East,No,0.8969907407407407,16642,0.8923724058206114,0.90160907566087
1994,3rd Quintile,East,Yes,0.10300925925925926,16642,0.09839092433912991,0.10762759417938861
1994,4th Quintile,West,No,0.9607052896725441,16642,0.9577532958162995,0.9636572835287887
1994,4th Quintile,West,Yes,0.03929471032745592,16642,0.036342716471211366,0.042246704183700474
1994,4th Quintile,East,No,0.8972477064220183,16642,0.8926344748742355,0.9018609379698012
1994,4th Quintile,East,Yes,0.10275229357798166,16642,0.09813906203019883,0.10736552512576449
1994,5th Quintile,West,No,0.9582740635372214,16642,0.9552359694070306,0.9613121576674123
1994,5th Quintile,West,Yes,0.04172593646277857,16642,0.03868784233258777,0.04476403059296937
1994,5th Quintile,East,No,0.9071428571428571,16642,0.9027332610257376,0.9115524532599767
1994,5th Quintile,East,Yes,0.09285714285714286,16642,0.08844754674002331,0.09726673897426241
1995,1st Quintile,West,No,0.8575615474794842,17246,0.8523453004127189,0.8627777945462495
1995,1st Quintile,West,Yes,0.14243845252051582,17246,0.13722220545375052,0.1476546995872811
1995,1st Quintile,East,No,0.7872340425531915,17246,0.78112581954469,0.7933422655616931
1995,1st Quintile,East,Yes,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,2nd Quintile,West,No,0.9353948094975152,17246,0.9317258487621478,0.9390637702328826
1995,2nd Quintile,West,Yes,0.06460519050248481,17246,0.06093622976711746,0.06827415123785216
1995,2nd Quintile,East,No,0.873767258382643,17246,0.8688105225810193,0.8787239941842667
1995,2nd Quintile,East,Yes,0.126232741617357,17246,0.12127600581573335,0.13118947741898068
1995,3rd Quintile,West,No,0.9528455284552846,17246,0.9496819065669548,0.9560091503436143
1995,3rd Quintile,West,Yes,0.04715447154471545,17246,0.04399084965638565,0.05031809343304525
1995,3rd Quintile,East,No,0.9123222748815166,17246,0.9081011261346629,0.9165434236283704
1995,3rd Quintile,East,Yes,0.08767772511848342,17246,0.08345657637162968,0.09189887386533716
1995,4th Quintile,West,No,0.9604208416833667,17246,0.9575109558806714,0.9633307274860621
1995,4th Quintile,West,Yes,0.039579158316633264,17246,0.03666927251393792,0.042489044119328606
1995,4th Quintile,East,No,0.910355486862442,17246,0.9060918594677277,0.9146191142571564
1995,4th Quintile,East,Yes,0.08964451313755796,17246,0.08538088574284361,0.09390814053227231
1995,5th Quintile,West,No,0.961864406779661,17246,0.959005934000656,0.964722879558666
1995,5th Quintile,West,Yes,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,5th Quintile,East,No,0.918918918918919,17246,0.9148450200642395,0.9229928177735984
1995,5th Quintile,East,Yes,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1996,1st Quintile,West,No,0.870023419203747,16862,0.8649476770206522,0.8750991613868419
1996,1st Quintile,West,Yes,0.12997658079625293,16862,0.12490083861315816,0.13505232297934772
1996,1st Quintile,East,No,0.7818181818181819,16862,0.7755842264276135,0.7880521372087502
1996,1st Quintile,East,Yes,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,2nd Quintile,West,No,0.9357638888888888,16862,0.932063270606405,0.9394645071713726
1996,2nd Quintile,West,Yes,0.0642361111111111,16862,0.06053549282862728,0.06793672939359494
1996,2nd Quintile,East,No,0.8787234042553191,16862,0.873796023481479,0.8836507850291593
1996,2nd Quintile,East,Yes,0.12127659574468085,16862,0.11634921497084075,0.12620397651852094
1996,3rd Quintile,West,No,0.9423844837421563,16862,0.9388673788459572,0.9459015886383555
1996,3rd Quintile,West,Yes,0.057615516257843696,16862,0.054098411361644484,0.06113262115404291
1996,3rd Quintile,East,No,0.9065868263473054,16862,0.902194341272482,0.9109793114221287
1996,3rd Quintile,East,Yes,0.09341317365269461,16862,0.0890206885778712,0.09780565872751802
1996,4th Quintile,West,No,0.9535822401614531,16862,0.9504066628199901,0.9567578175029161
1996,4th Quintile,West,Yes,0.04641775983854692,16862,0.04324218249708386,0.04959333718000999
1996,4th Quintile,East,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,4th Quintile,East,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,5th Quintile,West,No,0.9724862431215607,16862,0.9700172594953065,0.974955226747815
1996,5th Quintile,West,Yes,0.02751375687843922,16862,0.025044773252184967,0.029982740504693475
1996,5th Quintile,East,No,0.8707865168539326,16862,0.8657234776098215,0.8758495560980437
1996,5th Quintile,East,Yes,0.12921348314606743,16862,0.12415044390195633,0.1342765223901785
1997,1st Quintile,West,No,0.8618988902589396,16487,0.8566325126283396,0.8671652678895396
1997,1st Quintile,West,Yes,0.1381011097410604,16487,0.1328347321104604,0.1433674873716604
1997,1st Quintile,East,No,0.7907894736842105,16487,0.7845806767173108,0.7969982706511102
1997,1st Quintile,East,Yes,0.20921052631578949,16487,0.20300172934888983,0.21541932328268915
1997,2nd Quintile,West,No,0.9221789883268483,16487,0.9180897605713394,0.9262682160823572
1997,2nd Quintile,West,Yes,0.07782101167315175,16487,0.07373178391764285,0.08191023942866066
1997,2nd Quintile,East,No,0.8890030832476875,16487,0.8842080420419147,0.8937981244534603
1997,2nd Quintile,East,Yes,0.11099691675231244,16487,0.10620187554653968,0.1157919579580852
1997,3rd Quintile,West,No,0.9354285714285714,16487,0.9316770212029112,0.9391801216542316
1997,3rd Quintile,West,Yes,0.06457142857142857,16487,0.060819878345768366,0.06832297879708878
1997,3rd Quintile,East,No,0.8931203931203932,16487,0.8884042423646281,0.8978365438761582
1997,3rd Quintile,East,Yes,0.10687960687960688,16487,0.10216345612384187,0.11159575763537188
1997,4th Quintile,West,No,0.9591836734693877,16487,0.9561633524910151,0.9622039944477603
1997,4th Quintile,West,Yes,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,4th Quintile,East,No,0.9093484419263456,16487,0.904965779178475,0.9137311046742161
1997,4th Quintile,East,Yes,0.0906515580736544,16487,0.08626889532578381,0.09503422082152498
1997,5th Quintile,West,No,0.9665211062590975,16487,0.9637752583830677,0.9692669541351273
1997,5th Quintile,West,Yes,0.033478893740902474,16487,0.03073304586487267,0.036224741616932274
1997,5th Quintile,East,No,0.89501312335958,16487,0.8903339680346403,0.8996922786845198
1997,5th Quintile,East,Yes,0.10498687664041995,16487,0.10030772131548016,0.10966603196535973
1998,1st Quintile,West,No,0.8553345388788427,18147,0.8502164940646195,0.8604525836930659
1998,1st Quintile,West,Yes,0.14466546112115733,18147,0.13954741630693412,0.14978350593538053
1998,1st Quintile,East,No,0.7454545454545455,18147,0.7391166231864975,0.7517924677225934
1998,1st Quintile,East,Yes,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,2nd Quintile,West,No,0.9342417061611374,18147,0.9306354336164344,0.9378479787058405
1998,2nd Quintile,West,Yes,0.06575829383886256,18147,0.06215202129415951,0.0693645663835656
1998,2nd Quintile,East,No,0.8534583821805393,18147,0.8483129090255674,0.8586038553355111
1998,2nd Quintile,East,Yes,0.14654161781946073,18147,0.1413961446644889,0.15168709097443256
1998,3rd Quintile,West,No,0.9541795665634675,18147,0.9511372927145445,0.9572218404123904
1998,3rd Quintile,West,Yes,0.045820433436532505,18147,0.04277815958760951,0.0488627072854555
1998,3rd Quintile,East,No,0.8918617614269788,18147,0.8873432844961034,0.8963802383578542
1998,3rd Quintile,East,Yes,0.10813823857302118,18147,0.1036197616421458,0.11265671550389657
1998,4th Quintile,West,No,0.9624338624338624,18147,0.9596673197735307,0.9652004050941941
1998,4th Quintile,West,Yes,0.03756613756613757,18147,0.034799594905805836,0.0403326802264693
1998,4th Quintile,East,No,0.9121522693997072,18147,0.9080336411254956,0.9162708976739188
1998,4th Quintile,East,Yes,0.08784773060029283,18147,0.08372910232608122,0.09196635887450444
1998,5th Quintile,West,No,0.9732763228220203,18147,0.9709298267080827,0.9756228189359578
1998,5th Quintile,West,Yes,0.02672367717797969,18147,0.024377181064042103,0.02907017329191728
1998,5th Quintile,East,No,0.9189873417721519,18147,0.9150173934105227,0.9229572901337811
1998,5th Quintile,East,Yes,0.0810126582278481,18147,0.07704270986621886,0.08498260658947734
1999,1st Quintile,West,No,0.8872997711670481,17396,0.8826005167798591,0.891999025554237
1999,1st Quintile,West,Yes,0.11270022883295194,17396,0.10800097444576293,0.11739948322014096
1999,1st Quintile,East,No,0.7948717948717948,17396,0.7888712235060481,0.8008723662375415
1999,1st Quintile,East,Yes,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,2nd Quintile,West,No,0.9494623655913978,17396,0.9462071653873939,0.9527175657954018
1999,2nd Quintile,West,Yes,0.05053763440860215,17396,0.04728243420459823,0.05379283461260607
1999,2nd Quintile,East,No,0.8831168831168831,17396,0.878342509981492,0.8878912562522742
1999,2nd Quintile,East,Yes,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,3rd Quintile,West,No,0.9521807672096689,17396,0.9490097954343818,0.9553517389849561
1999,3rd Quintile,West,Yes,0.047819232790331054,17396,0.044648261015043926,0.05099020456561818
1999,3rd Quintile,East,No,0.9055982436882547,17396,0.9012532495510349,0.9099432378254745
1999,3rd Quintile,East,Yes,0.09440175631174534,17396,0.09005676217452557,0.09874675044896511
1999,4th Quintile,West,No,0.9647721935180836,17396,0.9620325972764202,0.967511789759747
1999,4th Quintile,West,Yes,0.035227806481916396,17396,0.032488210240252946,0.037967402723579846
1999,4th Quintile,East,No,0.9208074534161491,17396,0.9167945570953291,0.9248203497369691
1999,4th Quintile,East,Yes,0.07919254658385093,17396,0.07517965026303093,0.08320544290467093
1999,5th Quintile,West,No,0.9766397124887691,17396,0.9743951192336437,0.9788843057438945
1999,5th Quintile,West,Yes,0.02336028751123091,17396,0.02111569425610555,0.025604880766356267
1999,5th Quintile,East,No,0.9438502673796791,17396,0.9404292382692941,0.9472712964900641
1999,5th Quintile,East,Yes,0.05614973262032086,17396,0.052728703509935894,0.05957076173070582
2000,1st Quintile,West,No,0.8876790830945559,30607,0.884141521561091,0.8912166446280207
2000,1st Quintile,West,Yes,0.11232091690544413,30607,0.10878335537197929,0.11585847843890897
2000,1st Quintile,East,No,0.7797619047619048,30607,0.7751191802148839,0.7844046293089256
2000,1st Quintile,East,Yes,0.22023809523809523,30607,0.21559537069107435,0.22488081978511612
2000,2nd Quintile,West,No,0.949171270718232,30607,0.9467104917396308,0.9516320496968332
2000,2nd Quintile,West,Yes,0.05082872928176796,30607,0.048367950303166755,0.05328950826036916
2000,2nd Quintile,East,No,0.8845750262329486,30607,0.8809951919828242,0.888154860483073
2000,2nd Quintile,East,Yes,0.11542497376705142,30607,0.11184513951692694,0.1190048080171759
2000,3rd Quintile,West,No,0.9675070028011205,30607,0.9655205985558396,0.9694934070464013
2000,3rd Quintile,West,Yes,0.032492997198879554,30607,0.030506592953598685,0.034479401444160424
2000,3rd Quintile,East,No,0.9050701186623517,30607,0.9017862311519843,0.908354006172719
2000,3rd Quintile,East,Yes,0.09492988133764833,30607,0.09164599382728095,0.09821376884801572
2000,4th Quintile,West,No,0.9738916256157636,30607,0.9721051753867921,0.9756780758447351
2000,4th Quintile,West,Yes,0.026108374384236452,30607,0.024321924155264945,0.02789482461320796
2000,4th Quintile,East,No,0.924812030075188,30607,0.9218577844277568,0.9277662757226192
2000,4th Quintile,East,Yes,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,5th Quintile,West,No,0.9784798534798534,30607,0.976854139105933,0.9801055678537739
2000,5th Quintile,West,Yes,0.02152014652014652,30607,0.019894432146226056,0.023145860894066984
2000,5th Quintile,East,No,0.9304347826086956,30607,0.9275845209448049,0.9332850442725863
2000,5th Quintile,East,Yes,0.06956521739130435,30607,0.0667149557274137,0.07241547905519499
2001,1st Quintile,West,No,0.889634601043997,27798,0.8859510083939266,0.8933181936940675
2001,1st Quintile,West,Yes,0.11036539895600299,27798,0.10668180630593256,0.11404899160607342
2001,1st Quintile,East,No,0.7483108108108109,27798,0.7432090207114777,0.7534126009101441
2001,1st Quintile,East,Yes,0.2516891891891892,27798,0.24658739908985594,0.25679097928852246
2001,2nd Quintile,West,No,0.9477410654079569,27798,0.9451248444446672,0.9503572863712466
2001,2nd Quintile,West,Yes,0.05225893459204316,27798,0.04964271362875347,0.054875155555332844
2001,2nd Quintile,East,No,0.8885754583921015,27798,0.8848764366735588,0.8922744801106443
2001,2nd Quintile,East,Yes,0.11142454160789844,27798,0.10772551988935568,0.1151235633264412
2001,3rd Quintile,West,No,0.967761934283943,27798,0.9656855006639423,0.9698383679039436
2001,3rd Quintile,West,Yes,0.032238065716057036,27798,0.030161632096056386,0.03431449933605769
2001,3rd Quintile,East,No,0.9113149847094801,27798,0.9079729675580325,0.9146570018609278
2001,3rd Quintile,East,Yes,0.08868501529051988,27798,0.08534299813907222,0.09202703244196754
2001,4th Quintile,West,No,0.971834837298332,27798,0.9698899176676609,0.9737797569290031
2001,4th Quintile,West,Yes,0.028165162701668033,27798,0.026220243070996945,0.03011008233233912
2001,4th Quintile,East,No,0.9356540084388185,27798,0.9327695274153802,0.9385384894622568
2001,4th Quintile,East,Yes,0.06434599156118144,27798,0.06146151053774311,0.06723047258461977
2001,5th Quintile,West,No,0.9802681507715659,27798,0.9786331964013352,0.9819031051417967
2001,5th Quintile,West,Yes,0.0197318492284341,27798,0.018096894858203323,0.02136680359866488
2001,5th Quintile,East,No,0.9462738301559792,27798,0.9436231907437963,0.9489244695681621
2001,5th Quintile,East,Yes,0.053726169844020795,27798,0.051075530431837914,0.056376809256203676
2002,1st Quintile,West,No,0.8763102725366876,28961,0.8725184756800106,0.8801020693933646
2002,1st Quintile,West,Yes,0.12368972746331237,28961,0.11989793060663538,0.12748152431998938
2002,1st Quintile,East,No,0.729050279329609,28961,0.7239314295029137,0.7341691291563043
2002,1st Quintile,East,Yes,0.2709497206703911,28961,0.2658308708436957,0.27606857049708644
2002,2nd Quintile,West,No,0.9480326651818857,28961,0.9454762807300778,0.9505890496336935
2002,2nd Quintile,West,Yes,0.05196733481811433,28961,0.04941095036630648,0.05452371926992218
2002,2nd Quintile,East,No,0.876,28961,0.872204122484997,0.879795877515003
2002,2nd Quintile,East,Yes,0.124,28961,0.12020412248499704,0.12779587751500296
2002,3rd Quintile,West,No,0.9607302790217017,28961,0.9584932122785632,0.9629673457648402
2002,3rd Quintile,West,Yes,0.03926972097829831,28961,0.03703265423515982,0.0415067877214368
2002,3rd Quintile,East,No,0.9037800687285223,28961,0.900383712810311,0.9071764246467336
2002,3rd Quintile,East,Yes,0.09621993127147767,28961,0.09282357535326634,0.099616287189689
2002,4th Quintile,West,No,0.9677226539151226,28961,0.9656871419580462,0.969758165872199
2002,4th Quintile,West,Yes,0.032277346084877465,28961,0.030241834127801015,0.034312858041953914
2002,4th Quintile,East,No,0.9435643564356435,28961,0.9409066206816717,0.9462220921896153
2002,4th Quintile,East,Yes,0.05643564356435644,28961,0.05377790781038465,0.059093379318328226
2002,5th Quintile,West,No,0.9803738317757009,28961,0.9787762506966624,0.9819714128547394
2002,5th Quintile,West,Yes,0.019626168224299065,28961,0.018028587145260556,0.021223749303337574
2002,5th Quintile,East,No,0.9466089466089466,28961,0.9440197272727431,0.94919816594515
2002,5th Quintile,East,Yes,0.05339105339105339,28961,0.05080183405484988,0.055980272727256905
2003,1st Quintile,West,No,0.8565924657534246,27727,0.852466954847321,0.8607179766595282
2003,1st Quintile,West,Yes,0.14340753424657535,27727,0.13928202334047177,0.14753304515267893
2003,1st Quintile,East,No,0.7086466165413534,27727,0.7032981470600005,0.7139950860227063
2003,1st Quintile,East,Yes,0.29135338345864664,27727,0.2860049139772937,0.29670185293999957
2003,2nd Quintile,West,No,0.9391708640061992,27727,0.9363574557373382,0.9419842722750602
2003,2nd Quintile,West,Yes,0.060829135993800854,27727,0.05801572772493986,0.06364254426266185
2003,2nd Quintile,East,No,0.8634600465477114,27727,0.8594184251436258,0.867501667951797
2003,2nd Quintile,East,Yes,0.1365399534522886,27727,0.13249833204820294,0.14058157485637424
2003,3rd Quintile,West,No,0.9584335279972518,27727,0.9560841266605867,0.9607829293339168
2003,3rd Quintile,West,Yes,0.0415664720027482,27727,0.03921707066608311,0.04391587333941328
2003,3rd Quintile,East,No,0.9030402629416598,27727,0.8995572595145631,0.9065232663687566
2003,3rd Quintile,East,Yes,0.09695973705834018,27727,0.09347673363124344,0.10044274048543693
2003,4th Quintile,West,No,0.9696531791907514,27727,0.967634025193154,0.9716723331883489
2003,4th Quintile,West,Yes,0.030346820809248554,27727,0.028327666811651154,0.03236597480684596
2003,4th Quintile,East,No,0.9348500517063082,27727,0.9319451419443142,0.9377549614683022
2003,4th Quintile,East,Yes,0.06514994829369183,27727,0.062245038531697834,0.06805485805568584
2003,5th Quintile,West,No,0.9786541244573083,27727,0.9769528427514834,0.9803554061631331
