year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,West,No,0.9781931464174455,12393,0.9756217048610334,0.9807645879738576
1989,4th Quintile,West,Yes,0.021806853582554516,12393,0.01923541202614248,0.02437829513896655
1989,5th Quintile,West,No,0.9744680851063829,12393,0.971690973390662,0.9772451968221039
1989,5th Quintile,West,Yes,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1990,1st Quintile,West,No,0.9415454804676362,18165,0.9381338021974592,0.9449571587378132
1990,1st Quintile,West,Yes,0.058454519532363844,18165,0.05504284126218688,0.06186619780254081
1990,2nd Quintile,West,No,0.9698660714285714,18165,0.967379951179165,0.9723521916779778
1990,2nd Quintile,West,Yes,0.030133928571428572,18165,0.027647808322022144,0.032620048820834996
1990,3rd Quintile,West,No,0.9778177458033573,18165,0.9756759889438591,0.9799595026628556
1990,3rd Quintile,West,Yes,0.022182254196642687,18165,0.02004049733714441,0.024324011056140963
1990,4th Quintile,West,No,0.9833333333333333,18165,0.9814716186429134,0.9851950480237531
1990,4th Quintile,West,Yes,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,5th Quintile,West,No,0.9900990099009901,18165,0.988659160743944,0.9915388590580362
1990,5th Quintile,West,Yes,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1991,1st Quintile,West,No,0.932025701724721,17756,0.9283234170102039,0.935727986439238
1991,1st Quintile,West,Yes,0.067974298275279,17756,0.06427201356076194,0.07167658298979605
1991,2nd Quintile,West,No,0.9704769114307343,17756,0.9679871542037245,0.9729666686577442
1991,2nd Quintile,West,Yes,0.029523088569265707,17756,0.027033331342255915,0.032012845796275495
1991,3rd Quintile,West,No,0.9765625,17756,0.9743371969283645,0.9787878030716355
1991,3rd Quintile,West,Yes,0.0234375,17756,0.02121219692836454,0.02566280307163546
1991,4th Quintile,West,No,0.9850746268656716,17756,0.9832910958413247,0.9868581578900185
1991,4th Quintile,West,Yes,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,5th Quintile,West,No,0.9825870646766169,17756,0.980663064897178,0.9845110644560559
1991,5th Quintile,West,Yes,0.017412935323383085,17756,0.015488935543944118,0.019336935102822052
1992,1st Quintile,West,No,0.9282218597063622,17350,0.9243810010208383,0.932062718391886
1992,1st Quintile,West,Yes,0.07177814029363784,17350,0.06793728160811395,0.07561899897916173
1992,1st Quintile,East,No,0.8420045906656465,17350,0.8365772660805544,0.8474319152507386
1992,1st Quintile,East,Yes,0.1579954093343535,17350,0.15256808474926134,0.16342273391944565
1992,2nd Quintile,West,No,0.9629909365558912,17350,0.9601818088761598,0.9658000642356226
1992,2nd Quintile,West,Yes,0.03700906344410876,17350,0.03419993576437734,0.03981819112384018
1992,2nd Quintile,East,No,0.8744444444444445,17350,0.8695139507210292,0.8793749381678597
1992,2nd Quintile,East,Yes,0.12555555555555556,17350,0.1206250618321403,0.1304860492789708
1992,3rd Quintile,West,No,0.9763819095477387,17350,0.9741222730302892,0.9786415460651883
1992,3rd Quintile,West,Yes,0.023618090452261306,17350,0.021358453934811724,0.025877726969710888
1992,3rd Quintile,East,No,0.8720379146919431,17350,0.8670672476843259,0.8770085816995604
1992,3rd Quintile,East,Yes,0.12796208530805686,17350,0.12299141830043961,0.1329327523156741
1992,4th Quintile,West,No,0.9796954314720813,17350,0.977596739236438,0.9817941237077246
1992,4th Quintile,West,Yes,0.02030456852791878,17350,0.01820587629227546,0.0224032607635621
1992,4th Quintile,East,No,0.8529411764705882,17350,0.8476711667549236,0.8582111861862528
1992,4th Quintile,East,Yes,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,5th Quintile,West,No,0.9799599198396793,17350,0.9778746598244489,0.9820451798549098
1992,5th Quintile,West,Yes,0.02004008016032064,17350,0.0179548201450902,0.02212534017555108
1992,5th Quintile,East,No,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,5th Quintile,East,Yes,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,No,0.9165907019143118,16993,0.9124333575522153,0.9207480462764083
1993,1st Quintile,West,Yes,0.08340929808568824,16993,0.07925195372359178,0.0875666424477847
1993,1st Quintile,East,No,0.8163797600417319,16993,0.810558360163667,0.8222011599197967
1993,1st Quintile,East,Yes,0.18362023995826812,16993,0.17779884008020325,0.189441639836333
1993,2nd Quintile,West,No,0.9548751007252216,16993,0.9517540383385656,0.9579961631118776
1993,2nd Quintile,West,Yes,0.045124899274778404,16993,0.04200383688812244,0.04824596166143437
1993,2nd Quintile,East,No,0.8821548821548821,16993,0.8773070311776244,0.8870027331321398
1993,2nd Quintile,East,Yes,0.11784511784511785,16993,0.11299726686786012,0.12269296882237558
1993,3rd Quintile,West,No,0.9649368863955119,16993,0.9621712458326606,0.9677025269583632
1993,3rd Quintile,West,Yes,0.03506311360448808,16993,0.03229747304163679,0.037828754167339364
1993,3rd Quintile,East,No,0.9046563192904656,16993,0.9002405252389435,0.9090721133419878
1993,3rd Quintile,East,Yes,0.09534368070953436,16993,0.0909278866580122,0.09975947476105652
1993,4th Quintile,West,No,0.9715608465608465,16993,0.969061569649311,0.974060123472382
1993,4th Quintile,West,Yes,0.028439153439153438,16993,0.025939876527617894,0.03093843035068898
1993,4th Quintile,East,No,0.8732394366197183,16993,0.8682370207504,0.8782418524890365
1993,4th Quintile,East,Yes,0.1267605633802817,16993,0.12175814751096342,0.13176297924959995
1993,5th Quintile,West,No,0.9742033383915023,16993,0.9718197700814029,0.9765869067016018
1993,5th Quintile,West,Yes,0.025796661608497723,16993,0.023413093298398264,0.028180229918597182
1993,5th Quintile,East,No,1.0,16993,1.0,1.0
1994,1st Quintile,West,No,0.8963963963963963,16642,0.8917662918829177,0.901026500909875
1994,1st Quintile,West,Yes,0.1036036036036036,16642,0.09897349909012494,0.10823370811708226
1994,1st Quintile,East,No,0.7747747747747747,16642,0.7684280514889389,0.7811214980606106
1994,1st Quintile,East,Yes,0.22522522522522523,16642,0.2188785019393894,0.23157194851106105
1994,2nd Quintile,West,No,0.9425878320479862,16642,0.9390534279635859,0.9461222361323866
1994,2nd Quintile,West,Yes,0.05741216795201371,16642,0.05387776386761341,0.060946572036414015
1994,2nd Quintile,East,No,0.8870481927710844,16642,0.8822389853096372,0.8918574002325316
1994,2nd Quintile,East,Yes,0.11295180722891567,16642,0.10814259976746843,0.1177610146903629
1994,3rd Quintile,West,No,0.9516204790981682,16642,0.9483604912294485,0.9548804669668878
1994,3rd Quintile,West,Yes,0.04837952090183185,16642,0.04511953303311227,0.05163950877055142
1994,3rd Quintile,East,No,0.8922155688622755,16642,0.8875039925667657,0.8969271451577853
1994,3rd Quintile,East,Yes,0.10778443113772455,16642,0.10307285484221482,0.11249600743323429
1994,4th Quintile,West,No,0.9572446555819477,16642,0.9541709660906255,0.96031834507327
1994,4th Quintile,West,Yes,0.04275534441805225,16642,0.03968165492673006,0.04582903390937445
1994,4th Quintile,East,No,0.9003690036900369,16642,0.8958184858965088,0.904919521483565
1994,4th Quintile,East,Yes,0.0996309963099631,16642,0.09508047851643503,0.10418151410349116
1994,5th Quintile,West,No,0.9648894668400521,16642,0.9620929927011392,0.9676859409789649
1994,5th Quintile,West,Yes,0.035110533159947985,16642,0.032314059021035214,0.037907007298860755
1994,5th Quintile,East,No,0.9315068493150684,16642,0.9276691591344561,0.9353445394956807
1994,5th Quintile,East,Yes,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1995,1st Quintile,West,No,0.8745011086474501,17246,0.8695567267542892,0.879445490540611
1995,1st Quintile,West,Yes,0.12549889135254988,17246,0.120554509459389,0.13044327324571076
1995,1st Quintile,East,No,0.804247460757156,17246,0.7983255694512097,0.8101693520631024
1995,1st Quintile,East,Yes,0.19575253924284394,17246,0.18983064793689758,0.2016744305487903
1995,2nd Quintile,West,No,0.9429380817482801,17246,0.9394760850295802,0.9464000784669799
1995,2nd Quintile,West,Yes,0.057061918251719954,17246,0.05359992153302015,0.06052391497041976
1995,2nd Quintile,East,No,0.8925233644859814,17246,0.8879008454451467,0.897145883526816
1995,2nd Quintile,East,Yes,0.10747663551401869,17246,0.10285411647318399,0.11209915455485339
1995,3rd Quintile,West,No,0.9606116774791473,17246,0.9577085269544892,0.9635148280038055
1995,3rd Quintile,West,Yes,0.03938832252085264,17246,0.036485171996194485,0.0422914730455108
1995,3rd Quintile,East,No,0.9168797953964194,17246,0.9127595661210658,0.921000024671773
1995,3rd Quintile,East,Yes,0.08312020460358056,17246,0.07899997532822693,0.0872404338789342
1995,4th Quintile,West,No,0.9590714722052535,17246,0.9561144783052613,0.9620284661052456
1995,4th Quintile,West,Yes,0.04092852779474649,17246,0.03797153389475438,0.0438855216947386
1995,4th Quintile,East,No,0.9017857142857143,17246,0.8973439972564389,0.9062274313149897
1995,4th Quintile,East,Yes,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,5th Quintile,West,No,0.9635479951397327,17246,0.9607508869406735,0.9663451033387919
1995,5th Quintile,West,Yes,0.03645200486026731,17246,0.03365489666120814,0.03924911305932648
1995,5th Quintile,East,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,5th Quintile,East,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,1st Quintile,West,No,0.8797624938149431,16862,0.8748533672337108,0.8846716203961754
1996,1st Quintile,West,Yes,0.12023750618505691,16862,0.11532837960382457,0.12514663276628923
1996,1st Quintile,East,No,0.7936681222707423,16862,0.7875600500600167,0.799776194481468
1996,1st Quintile,East,Yes,0.20633187772925765,16862,0.20022380551853197,0.21243994993998333
1996,2nd Quintile,West,No,0.9358709143566405,16862,0.9321731687661748,0.9395686599471061
1996,2nd Quintile,West,Yes,0.06412908564335953,16862,0.06043134005289389,0.06782683123382519
1996,2nd Quintile,East,No,0.8861154446177847,16862,0.88132054966232,0.8909103395732494
1996,2nd Quintile,East,Yes,0.11388455538221529,16862,0.1090896604267506,0.11867945033767997
1996,3rd Quintile,West,No,0.9482262703739214,16862,0.9448819163364232,0.9515706244114196
1996,3rd Quintile,West,Yes,0.05177372962607862,16862,0.04842937558858036,0.05511808366357687
1996,3rd Quintile,East,No,0.908745247148289,16862,0.9043986403821238,0.9130918539144541
1996,3rd Quintile,East,Yes,0.09125475285171103,16862,0.08690814608554587,0.09560135961787619
1996,4th Quintile,West,No,0.9731870810481413,16862,0.9707488674775434,0.9756252946187393
1996,4th Quintile,West,Yes,0.02681291895185862,16862,0.024374705381260745,0.029251132522456497
1996,4th Quintile,East,No,0.8976744186046511,16862,0.8930998192552687,0.9022490179540336
1996,4th Quintile,East,Yes,0.10232558139534884,16862,0.09775098204596638,0.10690018074473129
1996,5th Quintile,West,No,0.9680365296803652,16862,0.9653814695297654,0.970691589830965
1996,5th Quintile,West,Yes,0.0319634703196347,16862,0.029308410169034897,0.034618530470234506
1996,5th Quintile,East,No,0.8170731707317073,16862,0.8112377697062272,0.8229085717571873
1996,5th Quintile,East,Yes,0.18292682926829268,16862,0.1770914282428126,0.18876223029377276
1997,1st Quintile,West,No,0.8639222412807318,16487,0.8586884529614488,0.8691560296000148
1997,1st Quintile,West,Yes,0.13607775871926817,16487,0.13084397039998513,0.1413115470385512
1997,1st Quintile,East,No,0.7953714981729598,16487,0.7892133047327992,0.8015296916131205
1997,1st Quintile,East,Yes,0.2046285018270402,16487,0.19847030838687954,0.21078669526720087
1997,2nd Quintile,West,No,0.9244802715316079,16487,0.9204469366144181,0.9285136064487978
1997,2nd Quintile,West,Yes,0.07551972846839203,16487,0.07148639355120223,0.07955306338558182
1997,2nd Quintile,East,No,0.8818398096748612,16487,0.8769124337905566,0.8867671855591658
1997,2nd Quintile,East,Yes,0.11816019032513878,16487,0.1132328144408342,0.12308756620944335
1997,3rd Quintile,West,No,0.9461504227859368,16487,0.9427048891398006,0.949595956432073
1997,3rd Quintile,West,Yes,0.05384957721406319,16487,0.050404043567927,0.05729511086019939
1997,3rd Quintile,East,No,0.907182320441989,16487,0.9027528899114101,0.9116117509725679
1997,3rd Quintile,East,Yes,0.09281767955801105,16487,0.08838824902743223,0.09724711008858988
1997,4th Quintile,West,No,0.9691075514874142,16487,0.9664663750936192,0.9717487278812093
1997,4th Quintile,West,Yes,0.030892448512585814,16487,0.028251272118790742,0.033533624906380885
1997,4th Quintile,East,No,0.9004524886877828,16487,0.895882334449684,0.9050226429258816
1997,4th Quintile,East,Yes,0.09954751131221719,16487,0.09497735707411836,0.10411766555031601
1997,5th Quintile,West,No,0.9646680942184154,16487,0.9618499855125998,0.9674862029242309
1997,5th Quintile,West,Yes,0.035331905781584586,16487,0.032513797075769034,0.03815001448740014
1997,5th Quintile,East,No,0.8943089430894309,16487,0.8896159689647488,0.8990019172141129
1997,5th Quintile,East,Yes,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1998,1st Quintile,West,No,0.8477707006369427,18147,0.8425438272807719,0.8529975739931135
1998,1st Quintile,West,Yes,0.15222929936305732,18147,0.14700242600688648,0.15745617271922815
1998,1st Quintile,East,No,0.7248764415156508,18147,0.7183788929472508,0.7313739900840508
1998,1st Quintile,East,Yes,0.2751235584843493,18147,0.26862600991594926,0.2816211070527493
1998,2nd Quintile,West,No,0.9373889875666075,18147,0.9338641513786228,0.9409138237545922
1998,2nd Quintile,West,Yes,0.06261101243339254,18147,0.059086176245407775,0.0661358486213773
1998,2nd Quintile,East,No,0.8595317725752508,18147,0.8544761613404575,0.8645873838100442
1998,2nd Quintile,East,Yes,0.14046822742474915,18147,0.13541261618995573,0.14552383865954258
1998,3rd Quintile,West,No,0.9554199906147348,18147,0.952417228751082,0.9584227524783876
1998,3rd Quintile,West,Yes,0.044580009385265136,18147,0.04157724752161232,0.04758277124891795
1998,3rd Quintile,East,No,0.9027484143763214,18147,0.898437341500669,0.9070594872519737
1998,3rd Quintile,East,Yes,0.09725158562367865,18147,0.09294051274802625,0.10156265849933105
1998,4th Quintile,West,No,0.9718826405867971,18147,0.9694774592213901,0.9742878219522041
1998,4th Quintile,West,Yes,0.028117359413202935,18147,0.025712178047795922,0.030522540778609948
1998,4th Quintile,East,No,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,4th Quintile,East,Yes,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,5th Quintile,West,No,0.9737373737373738,18147,0.9714106562815363,0.9760640911932112
1998,5th Quintile,West,Yes,0.026262626262626262,18147,0.02393590880678878,0.028589343718463743
1998,5th Quintile,East,No,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,5th Quintile,East,Yes,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1999,1st Quintile,West,No,0.879190385831752,17396,0.8743472841672962,0.8840334874962078
1999,1st Quintile,West,Yes,0.12080961416824794,17396,0.11596651250379218,0.1256527158327037
1999,1st Quintile,East,No,0.7809388335704125,17396,0.7747924086716311,0.7870852584691939
1999,1st Quintile,East,Yes,0.21906116642958748,17396,0.21291474153080608,0.22520759132836887
1999,2nd Quintile,West,No,0.9474317817014446,17396,0.9441153811763197,0.9507481822265695
1999,2nd Quintile,West,Yes,0.052568218298555375,17396,0.049251817773430386,0.055884618823680364
1999,2nd Quintile,East,No,0.8845867460908414,17396,0.879838541445181,0.8893349507365018
1999,2nd Quintile,East,Yes,0.1154132539091586,17396,0.11066504926349822,0.12016145855481898
1999,3rd Quintile,West,No,0.9574283231972198,17396,0.9544281599571162,0.9604284864373235
1999,3rd Quintile,West,Yes,0.04257167680278019,17396,0.039571513562676484,0.0455718400428839
1999,3rd Quintile,East,No,0.9053497942386831,17396,0.9009996830596778,0.9096999054176884
1999,3rd Quintile,East,Yes,0.09465020576131687,17396,0.09030009458231157,0.09900031694032217
1999,4th Quintile,West,No,0.9715774514448129,17396,0.9691079937305237,0.9740469091591021
1999,4th Quintile,West,Yes,0.028422548555187114,17396,0.025953090840897954,0.030892006269476274
1999,4th Quintile,East,No,0.9326732673267327,17396,0.9289494368170418,0.9363970978364237
1999,4th Quintile,East,Yes,0.06732673267326733,17396,0.06360290216357635,0.07105056318295831
1999,5th Quintile,West,No,0.9764801297648013,17396,0.9742280667532939,0.9787321927763086
1999,5th Quintile,West,Yes,0.023519870235198703,17396,0.021267807223691308,0.025771933246706097
1999,5th Quintile,East,No,0.9539473684210527,17396,0.9508326355581712,0.9570621012839341
1999,5th Quintile,East,Yes,0.046052631578947366,17396,0.042937898716065875,0.049167364441828856
2000,1st Quintile,West,No,0.875945537065053,30607,0.8722524424161409,0.8796386317139651
2000,1st Quintile,West,Yes,0.12405446293494705,30607,0.12036136828603494,0.12774755758385917
2000,1st Quintile,East,No,0.750814332247557,30607,0.7459684428615606,0.7556602216335534
2000,1st Quintile,East,Yes,0.249185667752443,30607,0.24433977836644657,0.2540315571384394
2000,2nd Quintile,West,No,0.9428179322964318,30607,0.940216637726534,0.9454192268663297
2000,2nd Quintile,West,Yes,0.05718206770356816,30607,0.05458077313367024,0.059783362273466076
2000,2nd Quintile,East,No,0.8760831889081456,30607,0.8723918537657285,0.8797745240505628
2000,2nd Quintile,East,Yes,0.12391681109185441,30607,0.12022547594943724,0.1276081462342716
2000,3rd Quintile,West,No,0.967518406236466,30607,0.9655323388824075,0.9695044735905245
2000,3rd Quintile,West,Yes,0.032481593763533996,30607,0.030495526409475473,0.034467661117592516
2000,3rd Quintile,East,No,0.9018018018018018,30607,0.8984678985051125,0.9051357050984911
2000,3rd Quintile,East,Yes,0.0981981981981982,30607,0.094864294901509,0.1015321014948874
2000,4th Quintile,West,No,0.9736098020735156,30607,0.9718139958094332,0.9754056083375979
2000,4th Quintile,West,Yes,0.02639019792648445,30607,0.024594391662402022,0.028186004190566875
2000,4th Quintile,East,No,0.9305785123966942,30607,0.9277309768280892,0.9334260479652992
2000,4th Quintile,East,Yes,0.06942148760330578,30607,0.0665739520347008,0.07226902317191077
2000,5th Quintile,West,No,0.9823129251700681,30607,0.9808362035765444,0.9837896467635917
2000,5th Quintile,West,Yes,0.017687074829931974,30607,0.016210353236408355,0.019163796423455594
2000,5th Quintile,East,No,0.9401197604790419,30607,0.9374616131720201,0.9427779077860636
2000,5th Quintile,East,Yes,0.059880239520958084,30607,0.057222092213936364,0.0625383868279798
2001,1st Quintile,West,No,0.8752319109461967,27798,0.8713471649332153,0.8791166569591781
2001,1st Quintile,West,Yes,0.12476808905380334,27798,0.12088334304082195,0.1286528350667847
2001,1st Quintile,East,No,0.7195121951219512,27798,0.7142310832489569,0.7247933069949455
2001,1st Quintile,East,Yes,0.2804878048780488,27798,0.27520669300505446,0.28576891675104316
2001,2nd Quintile,West,No,0.9462589073634204,27798,0.9436079207639936,0.9489098939628473
2001,2nd Quintile,West,Yes,0.05374109263657957,27798,0.05109010603715271,0.056392079236006434
2001,2nd Quintile,East,No,0.8768382352941176,27798,0.8729750371190592,0.8807014334691761
2001,2nd Quintile,East,Yes,0.12316176470588236,27798,0.1192985665308239,0.12702496288094084
2001,3rd Quintile,West,No,0.9668938656280428,27798,0.9647906057598745,0.9689971254962111
2001,3rd Quintile,West,Yes,0.033106134371957155,27798,0.031002874503788854,0.03520939424012546
2001,3rd Quintile,East,No,0.9126275510204082,27798,0.9093079695007625,0.9159471325400538
2001,3rd Quintile,East,Yes,0.08737244897959184,27798,0.08405286745994617,0.09069203049923752
2001,4th Quintile,West,No,0.9747942386831275,27798,0.9729515342415948,0.9766369431246603
2001,4th Quintile,West,Yes,0.025205761316872428,27798,0.023363056875339593,0.027048465758405263
2001,4th Quintile,East,No,0.9400218102508179,27798,0.9372304561173261,0.9428131643843096
2001,4th Quintile,East,Yes,0.05997818974918211,27798,0.057186835615690414,0.0627695438826738
2001,5th Quintile,West,No,0.981042654028436,27798,0.9794394750515242,0.9826458330053479
2001,5th Quintile,West,Yes,0.018957345971563982,27798,0.017354166994652084,0.02056052494847588
2001,5th Quintile,East,No,0.9478527607361963,27798,0.9452391831537111,0.9504663383186814
2001,5th Quintile,East,Yes,0.05214723926380368,27798,0.049533661681318536,0.05476081684628882
2002,1st Quintile,West,No,0.8620873269435569,28961,0.8581160789077437,0.8660585749793702
2002,1st Quintile,West,Yes,0.13791267305644303,28961,0.1339414250206298,0.14188392109225625
2002,1st Quintile,East,No,0.694344163658243,28961,0.6890383372662808,0.6996499900502052
2002,1st Quintile,East,Yes,0.3056558363417569,28961,0.3003500099497947,0.3109616627337191
2002,2nd Quintile,West,No,0.9434710743801653,28961,0.9408112745427128,0.9461308742176178
2002,2nd Quintile,West,Yes,0.05652892561983471,28961,0.05386912578238227,0.05918872545728716
2002,2nd Quintile,East,No,0.8688981868898187,28961,0.8650109761226524,0.8727853976569849
2002,2nd Quintile,East,Yes,0.13110181311018132,28961,0.12721460234301502,0.13498902387734762
2002,3rd Quintile,West,No,0.9605656785422899,28961,0.9583241203740789,0.962807236710501
2002,3rd Quintile,West,Yes,0.039434321457710086,28961,0.037192763289499046,0.041675879625921126
2002,3rd Quintile,East,No,0.9015206372194062,28961,0.8980889338125158,0.9049523406262967
2002,3rd Quintile,East,Yes,0.09847936278059377,28961,0.09504765937370332,0.10191106618748422
2002,4th Quintile,West,No,0.9700315457413249,28961,0.9680678491103347,0.971995242372315
2002,4th Quintile,West,Yes,0.02996845425867508,28961,0.028004757627684958,0.0319321508896652
2002,4th Quintile,East,No,0.9454022988505747,28961,0.9427856538860728,0.9480189438150766
2002,4th Quintile,East,Yes,0.05459770114942529,28961,0.0519810561849234,0.05721434611392718
2002,5th Quintile,West,No,0.9835790884718498,28961,0.9821153868011313,0.9850427901425683
2002,5th Quintile,West,Yes,0.016420911528150135,28961,0.014957209857431588,0.017884613198868683
2002,5th Quintile,East,No,0.9607843137254902,28961,0.9585487237358653,0.9630199037151151
2002,5th Quintile,East,Yes,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2003,1st Quintile,West,No,0.8374783111625217,27727,0.8331357386629704,0.841820883662073
2003,1st Quintile,West,Yes,0.1625216888374783,27727,0.158179116337927,0.1668642613370296
2003,1st Quintile,East,No,0.6510695187165776,27727,0.6454591969930418,0.6566798404401134
2003,1st Quintile,East,Yes,0.34893048128342247,27727,0.34332015955988665,0.3545408030069583
2003,2nd Quintile,West,No,0.9307116104868914,27727,0.9277224968250332,0.9337007241487497
2003,2nd Quintile,West,Yes,0.06928838951310862,27727,0.06629927585125038,0.07227750317496685
2003,2nd Quintile,East,No,0.8508771929824561,27727,0.846684335443154,0.8550700505217582
2003,2nd Quintile,East,Yes,0.14912280701754385,27727,0.14492994947824173,0.15331566455684598
2003,3rd Quintile,West,No,0.9560849598163031,27727,0.9536730586053579,0.9584968610272484
2003,3rd Quintile,West,Yes,0.0439150401836969,27727,0.041503138972751666,0.046326941394642135
2003,3rd Quintile,East,No,0.9007633587786259,27727,0.8972441420426925,0.9042825755145593
2003,3rd Quintile,East,Yes,0.09923664122137404,27727,0.09571742448544072,0.10275585795730736
2003,4th Quintile,West,No,0.9704097116843703,27727,0.9684151071791779,0.9724043161895627
2003,4th Quintile,West,Yes,0.02959028831562974,27727,0.027595683810437373,0.03158489282082211
2003,4th Quintile,East,No,0.9364613880742912,27727,0.9335901551241641,0.9393326210244184
2003,4th Quintile,East,Yes,0.0635386119257087,27727,0.0606673789755816,0.06640984487583579
2003,5th Quintile,West,No,0.979475243334744,27727,0.9778063046923537,0.9811441819771343
2003,5th Quintile,West,Yes,0.02052475666525603,27727,0.01885581802286575,0.022193695307646307
2003,5th Quintile,East,No,0.960960960960961,27727,0.9586811068248425,0.9632408150970794
