year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,Yes,0.2013094363367286,245,12896,0.20094411329773348,0.2016747593757237
1993,1st Quintile,East,No,0.7986905636632714,940,12896,0.7983252406242762,0.7990558867022666
1993,2nd Quintile,West,Yes,0.03960743123456079,79,12896,0.03947581928159412,0.03973904318752747
1993,2nd Quintile,West,No,0.9603925687654391,1506,12896,0.9602609568124725,0.9605241807184057
1993,2nd Quintile,East,Yes,0.12997944144789747,157,12896,0.1296425823379821,0.13031630055781285
1993,2nd Quintile,East,No,0.8700205585521026,1022,12896,0.8696836994421872,0.870357417662018
1993,3rd Quintile,West,Yes,0.033881334112206354,72,12896,0.0337696902706104,0.03399297795380231
1993,3rd Quintile,West,No,0.9661186658877936,1750,12896,0.9660070220461977,0.9662303097293895
1993,3rd Quintile,East,Yes,0.10879001171579578,91,12896,0.10841246868034146,0.10916755475125009
1993,3rd Quintile,East,No,0.8912099882842043,724,12896,0.8908324452487499,0.8915875313196586
1993,4th Quintile,West,Yes,0.03311034847176279,75,12896,0.033009998831844155,0.03321069811168143
1993,4th Quintile,West,No,0.9668896515282372,2061,12896,0.9667893018883186,0.9669900011681559
1993,4th Quintile,East,Yes,0.10671026096778731,42,12896,0.10620926958434429,0.10721125235123033
1993,4th Quintile,East,No,0.8932897390322128,401,12896,0.8927887476487697,0.8937907304156558
1993,5th Quintile,West,Yes,0.022578425866193606,60,12896,0.022499797169475855,0.022657054562911356
1993,5th Quintile,West,No,0.9774215741338065,2129,12896,0.9773429454370888,0.9775002028305242
1993,5th Quintile,East,No,1.0,151,12896,1.0,1.0
1994,1st Quintile,West,Yes,0.10194430741955678,171,12735,0.1017411290227951,0.10214748581631845
1994,1st Quintile,West,No,0.8980556925804433,1339,12735,0.8978525141836816,0.8982588709772049
1994,1st Quintile,East,Yes,0.22925904729412214,242,12735,0.22883657685773073,0.22968151773051354
1994,1st Quintile,East,No,0.7707409527058778,727,12735,0.7703184822694864,0.7711634231422693
1994,2nd Quintile,West,Yes,0.04832686442913682,100,12735,0.04818375477300794,0.0484699740852657
1994,2nd Quintile,West,No,0.9516731355708632,1491,12735,0.9515300259147343,0.951816245226992
1994,2nd Quintile,East,Yes,0.12574440526712682,142,12735,0.12540766957959096,0.1260811409546627
1994,2nd Quintile,East,No,0.8742555947328732,939,12735,0.8739188590453373,0.8745923304204091
1994,3rd Quintile,West,Yes,0.05024921599319309,107,12735,0.05011561681624728,0.0503828151701389
1994,3rd Quintile,West,No,0.9497507840068068,1720,12735,0.949617184829861,0.9498843831837526
1994,3rd Quintile,East,Yes,0.10679721639699627,89,12735,0.10642938504211316,0.10716504775187938
1994,3rd Quintile,East,No,0.8932027836030036,775,12735,0.8928349522481206,0.8935706149578867
1994,4th Quintile,West,Yes,0.034260631531900655,78,12735,0.034157119624992856,0.034364143438808455
1994,4th Quintile,West,No,0.9657393684680994,1907,12735,0.9656358565611916,0.9658428803750072
1994,4th Quintile,East,Yes,0.11372286027035952,56,12735,0.11325967508064214,0.11418604546007691
1994,4th Quintile,East,No,0.8862771397296405,489,12735,0.8858139545399231,0.886740324919358
1994,5th Quintile,West,Yes,0.03285947319240277,88,12735,0.032764084464150085,0.03295486192065545
1994,5th Quintile,West,No,0.9671405268075971,2021,12735,0.9670451380793444,0.9672359155358498
1994,5th Quintile,East,No,1.0,254,12735,1.0,1.0
1995,1st Quintile,West,Yes,0.12960970558595047,243,13092,0.12938877700363124,0.1298306341682697
1995,1st Quintile,West,No,0.8703902944140496,1463,13092,0.8701693658317303,0.8706112229963688
1995,1st Quintile,East,Yes,0.18759313128613686,170,13092,0.18715244985918625,0.18803381271308747
1995,1st Quintile,East,No,0.8124068687138631,629,13092,0.8119661872869125,0.8128475501408138
1995,2nd Quintile,West,Yes,0.05966165101852171,117,13092,0.05950540554324938,0.059817896493794036
1995,2nd Quintile,West,No,0.9403383489814783,1694,13092,0.9401821035062059,0.9404945944567507
1995,2nd Quintile,East,Yes,0.12344634566818861,128,13092,0.12310942493215246,0.12378326640422477
1995,2nd Quintile,East,No,0.8765536543318114,886,13092,0.8762167335957752,0.8768905750678476
1995,3rd Quintile,West,Yes,0.046091237504734345,87,13092,0.04596250827315291,0.04621996673631578
1995,3rd Quintile,West,No,0.9539087624952656,1758,13092,0.9537800332636841,0.954037491726847
1995,3rd Quintile,East,Yes,0.09425004893083058,74,13092,0.09390263099991451,0.09459746686174665
1995,3rd Quintile,East,No,0.9057499510691694,770,13092,0.9054025331382534,0.9060973690000855
1995,4th Quintile,West,Yes,0.03381409540494358,79,13092,0.03371022429268858,0.03391796651719858
1995,4th Quintile,West,No,0.9661859045950564,1917,13092,0.9660820334828014,0.9662897757073113
1995,4th Quintile,East,Yes,0.09823913600566175,58,13092,0.09783847511431921,0.09863979689700429
1995,4th Quintile,East,No,0.9017608639943383,589,13092,0.9013602031029958,0.9021615248856808
1995,5th Quintile,West,Yes,0.030871386415476522,81,13092,0.03077807320765227,0.030964699623300774
1995,5th Quintile,West,No,0.9691286135845234,2043,13092,0.9690353003766992,0.9692219267923476
1995,5th Quintile,East,No,1.0,306,13092,1.0,1.0
1996,1st Quintile,West,Yes,0.12282407049706892,222,12742,0.12261092687481395,0.12303721411932389
1996,1st Quintile,West,No,0.877175929502931,1486,12742,0.876962785880676,0.877389073125186
1996,1st Quintile,East,Yes,0.19753920790254062,168,12742,0.19708532267634882,0.19799309312873242
1996,1st Quintile,East,No,0.8024607920974595,602,12742,0.8020069068712676,0.8029146773236513
1996,2nd Quintile,West,Yes,0.047369903877680405,111,12742,0.047230035838704845,0.047509771916655966
1996,2nd Quintile,West,No,0.9526300961223195,1617,12742,0.9524902280833439,0.9527699641612951
1996,2nd Quintile,East,Yes,0.11643060334004694,114,12742,0.11608406902696061,0.11677713765313327
1996,2nd Quintile,East,No,0.883569396659953,826,12742,0.8832228623468668,0.8839159309730393
1996,3rd Quintile,West,Yes,0.05861156639826008,101,12742,0.05846767947274513,0.058755453323775034
1996,3rd Quintile,West,No,0.94138843360174,1652,12742,0.941244546676225,0.9415323205272549
1996,3rd Quintile,East,Yes,0.08709066048507313,78,12742,0.08676049985782372,0.08742082111232255
1996,3rd Quintile,East,No,0.9129093395149269,757,12742,0.9125791788876775,0.9132395001421764
1996,4th Quintile,West,Yes,0.04280634702306616,92,12742,0.042688720015748104,0.04292397403038422
1996,4th Quintile,West,No,0.9571936529769339,1890,12742,0.9570760259696158,0.957311279984252
1996,4th Quintile,East,Yes,0.1009446556825864,61,12742,0.10053830141822928,0.10135100994694352
1996,4th Quintile,East,No,0.8990553443174136,610,12742,0.8986489900530565,0.8994616985817707
1996,5th Quintile,West,Yes,0.027211479139649917,55,12742,0.02712329802663827,0.027299660252661565
1996,5th Quintile,West,No,0.9727885208603501,1944,12742,0.9727003397473384,0.9728767019733617
1996,5th Quintile,East,Yes,0.12824367268308365,46,12742,0.12762369751285443,0.12886364785331286
1996,5th Quintile,East,No,0.8717563273169163,310,12742,0.871136352146687,0.8723763024871456
1997,1st Quintile,West,Yes,0.13852758375030652,224,12826,0.13830633081293345,0.1387488366876796
1997,1st Quintile,West,No,0.8614724162496934,1398,12826,0.8612511633123203,0.8616936691870665
1997,1st Quintile,East,Yes,0.19363940075194716,159,12826,0.19319613682864759,0.19408266467524674
1997,1st Quintile,East,No,0.8063605992480528,601,12826,0.8059173353247533,0.8068038631713523
1997,2nd Quintile,West,Yes,0.06066069470339875,140,12826,0.06050744340086289,0.06081394600593461
1997,2nd Quintile,West,No,0.9393393052966011,1659,12826,0.9391860539940653,0.939492556599137
1997,2nd Quintile,East,Yes,0.10567610457409699,108,12826,0.10535359273225398,0.10599861641594
1997,2nd Quintile,East,No,0.894323895425903,865,12826,0.8940013835840599,0.894646407267746
1997,3rd Quintile,West,Yes,0.05501054280565249,113,12826,0.054872084843118264,0.05514900076818672
1997,3rd Quintile,West,No,0.9449894571943475,1637,12826,0.9448509992318133,0.9451279151568817
1997,3rd Quintile,East,Yes,0.10884736618842566,87,12826,0.1084759489302768,0.10921878344657453
1997,3rd Quintile,East,No,0.8911526338115744,727,12826,0.8907812165534256,0.8915240510697232
1997,4th Quintile,West,Yes,0.041481805831203325,80,12826,0.0413678331786368,0.04159577848376985
1997,4th Quintile,West,No,0.9585181941687967,1880,12826,0.9584042215162302,0.9586321668213632
1997,4th Quintile,East,Yes,0.09777991390217589,64,12826,0.09739435574532186,0.09816547205902991
1997,4th Quintile,East,No,0.902220086097824,642,12826,0.90183452794097,0.902605644254678
1997,5th Quintile,West,Yes,0.027838157945587184,69,12826,0.027749736869184003,0.027926579021990364
1997,5th Quintile,West,No,0.9721618420544128,1992,12826,0.9720734209780096,0.972250263130816
1997,5th Quintile,East,Yes,0.13472845430569463,40,12826,0.13412700411583534,0.13532990449555393
1997,5th Quintile,East,No,0.8652715456943055,341,12826,0.8646700955044463,0.8658729958841648
1998,1st Quintile,West,Yes,0.13982684899586714,240,12211,0.13958748695710518,0.1400662110346291
1998,1st Quintile,West,No,0.8601731510041328,1419,12211,0.8599337889653709,0.8604125130428948
1998,1st Quintile,East,Yes,0.24140309872696486,168,12211,0.24086877234056822,0.2419374251133615
1998,1st Quintile,East,No,0.7585969012730351,492,12211,0.7580625748866385,0.7591312276594318
1998,2nd Quintile,West,Yes,0.05941206699862626,111,12211,0.05924502899527771,0.0595791050019748
1998,2nd Quintile,West,No,0.9405879330013737,1577,12211,0.9404208949980252,0.9407549710047222
1998,2nd Quintile,East,Yes,0.12829316319767856,125,12211,0.12790859308792546,0.12867773330743165
1998,2nd Quintile,East,No,0.8717068368023215,728,12211,0.8713222666925684,0.8720914069120747
1998,3rd Quintile,West,Yes,0.04103560887642779,74,12211,0.04089987494985734,0.041171342802998244
1998,3rd Quintile,West,No,0.9589643911235722,1541,12211,0.9588286571970018,0.9591001250501426
1998,3rd Quintile,East,Yes,0.10020779179547148,97,12211,0.09986391775066912,0.10055166584027385
1998,3rd Quintile,East,No,0.8997922082045284,800,12211,0.899448334159726,0.9001360822493308
1998,4th Quintile,West,Yes,0.03568100169781675,71,12211,0.0355638199554958,0.03579818344013771
1998,4th Quintile,West,No,0.9643189983021833,1819,12211,0.9642018165598623,0.9644361800445043
1998,4th Quintile,East,Yes,0.08066800632076229,60,12211,0.08029407314623958,0.081041939495285
1998,4th Quintile,East,No,0.9193319936792377,623,12211,0.918958060504715,0.9197059268537604
1998,5th Quintile,West,Yes,0.02547152235945903,50,12211,0.025376566198413796,0.02556647852050426
1998,5th Quintile,West,No,0.974528477640541,1821,12211,0.9744335214794957,0.9746234338015862
1998,5th Quintile,East,Yes,0.09968348016283135,32,12211,0.09914013295743211,0.10022682736823059
1998,5th Quintile,East,No,0.9003165198371688,363,12211,0.8997731726317695,0.900859867042568
1999,1st Quintile,West,Yes,0.10549064387389885,197,13594,0.10529270060216957,0.10568858714562814
1999,1st Quintile,West,No,0.894509356126101,1551,13594,0.8943114128543718,0.8947072993978303
1999,1st Quintile,East,Yes,0.20119830687890566,168,13594,0.2007470924385109,0.20164952131930042
1999,1st Quintile,East,No,0.7988016931210943,651,13594,0.7983504786806995,0.799252907561489
1999,2nd Quintile,West,Yes,0.05115591536139421,94,13594,0.05101636677956573,0.05129546394322269
1999,2nd Quintile,West,No,0.9488440846386057,1766,13594,0.9487045360567772,0.9489836332204342
1999,2nd Quintile,East,Yes,0.09474808216991235,117,13594,0.09443619725975563,0.09505996708006906
1999,2nd Quintile,East,No,0.9052519178300875,884,13594,0.9049400329199307,0.9055638027402443
1999,3rd Quintile,West,Yes,0.04113717532352852,91,13594,0.04101545365519782,0.04125889699185922
1999,3rd Quintile,West,No,0.9588628246764715,1812,13594,0.9587411030081409,0.9589845463448022
1999,3rd Quintile,East,Yes,0.09631156396898345,86,13594,0.09597775747995842,0.09664537045800849
1999,3rd Quintile,East,No,0.9036884360310166,825,13594,0.9033546295419915,0.9040222425200416
1999,4th Quintile,West,Yes,0.03123697651561142,75,13594,0.0311381737064533,0.03133577932476954
1999,4th Quintile,West,No,0.9687630234843886,2054,13594,0.9686642206752305,0.9688618262935467
1999,4th Quintile,East,Yes,0.07642926400166286,51,13594,0.07606763289708555,0.07679089510624017
1999,4th Quintile,East,No,0.9235707359983372,593,13594,0.9232091048937598,0.9239323671029145
1999,5th Quintile,West,Yes,0.02525915080165691,52,13594,0.025175242602493098,0.02534305900082072
1999,5th Quintile,West,No,0.974740849198343,2174,13594,0.9746569409991792,0.9748247573975068
1999,5th Quintile,East,No,1.0,353,13594,1.0,1.0
2000,1st Quintile,West,Yes,0.10465544987338818,196,13260,0.10438406850033766,0.1049268312464387
2000,1st Quintile,West,No,0.8953445501266117,1549,13260,0.8950731687535612,0.8956159314996622
2000,1st Quintile,East,Yes,0.19550571460915392,185,13260,0.19495781196805065,0.1960536172502572
2000,1st Quintile,East,No,0.8044942853908461,655,13260,0.8039463827497428,0.8050421880319494
2000,2nd Quintile,West,Yes,0.03839151814173695,92,13260,0.03822086594770667,0.038562170335767226
2000,2nd Quintile,West,No,0.9616084818582631,1718,13260,0.9614378296642329,0.9617791340522933
2000,2nd Quintile,East,Yes,0.10587134306575757,110,13260,0.10544378549111341,0.10629890064040173
2000,2nd Quintile,East,No,0.8941286569342425,843,13260,0.8937010993595983,0.8945562145088867
2000,3rd Quintile,West,Yes,0.030452296669788204,58,13260,0.030301344459479056,0.030603248880097352
2000,3rd Quintile,West,No,0.9695477033302119,1727,13260,0.9693967511199028,0.969698655540521
2000,3rd Quintile,East,Yes,0.09542314775867851,88,13260,0.09501048887214211,0.0958358066452149
2000,3rd Quintile,East,No,0.9045768522413216,839,13260,0.9041641933547852,0.904989511127858
2000,4th Quintile,West,Yes,0.020736266969968102,53,13260,0.020620779408883204,0.020851754531053
2000,4th Quintile,West,No,0.979263733030032,1977,13260,0.9791482454689471,0.9793792205911169
2000,4th Quintile,East,Yes,0.06473119084303881,50,13260,0.06430573791761209,0.06515664376846554
2000,4th Quintile,East,No,0.9352688091569613,615,13260,0.9348433562315346,0.935694262082388
2000,5th Quintile,West,Yes,0.017958515308231723,47,13260,0.01785634697392405,0.018060683642539394
2000,5th Quintile,West,No,0.9820414846917683,2137,13260,0.9819393163574607,0.982143653026076
2000,5th Quintile,East,No,1.0,321,13260,1.0,1.0
2001,1st Quintile,West,Yes,0.11204369505002991,296,21919,0.11184286782184047,0.11224452227821935
2001,1st Quintile,West,No,0.8879563049499699,2386,21919,0.8877554777217804,0.8881571321781594
2001,1st Quintile,East,Yes,0.23383865406440885,298,21919,0.233367435979095,0.23430987214972268
2001,1st Quintile,East,No,0.7661613459355912,886,21919,0.7656901278502773,0.766632564020905
2001,2nd Quintile,West,Yes,0.050751278664035365,155,21919,0.05061171391218621,0.05089084341588452
2001,2nd Quintile,West,No,0.9492487213359646,2811,21919,0.9491091565841154,0.9493882860878138
2001,2nd Quintile,East,Yes,0.09502494668038988,158,21919,0.09471455994931156,0.0953353334114682
2001,2nd Quintile,East,No,0.9049750533196101,1260,21919,0.9046646665885318,0.9052854400506885
2001,3rd Quintile,West,Yes,0.030576446455752748,104,21919,0.030472134745121074,0.030680758166384423
2001,3rd Quintile,West,No,0.9694235535442473,3122,21919,0.9693192418336156,0.9695278652548789
2001,3rd Quintile,East,Yes,0.08510594943464106,116,21919,0.08478825875108341,0.08542364011819871
2001,3rd Quintile,East,No,0.9148940505653589,1192,21919,0.9145763598818012,0.9152117412489166
2001,4th Quintile,West,Yes,0.026666667002204804,103,21919,0.02657521100537592,0.026758122999033688
2001,4th Quintile,West,No,0.9733333329977953,3554,21919,0.9732418770009664,0.9734247889946243
2001,4th Quintile,East,Yes,0.05777919940167325,61,21919,0.05746245148594354,0.05809594731740295
2001,4th Quintile,East,No,0.9422208005983268,887,21919,0.9419040526825971,0.9425375485140565
2001,5th Quintile,West,Yes,0.019170730898320106,78,21919,0.01909721375482687,0.019244248041813343
2001,5th Quintile,West,No,0.9808292691016799,3875,21919,0.9807557519581867,0.9809027862451731
2001,5th Quintile,East,Yes,0.05241285339449726,31,21919,0.05201666809415068,0.05280903869484383
2001,5th Quintile,East,No,0.9475871466055027,546,21919,0.9471909613051561,0.9479833319058493
2002,1st Quintile,West,Yes,0.12795300236159723,295,20799,0.1277412901277835,0.12816471459541096
2002,1st Quintile,West,No,0.8720469976384028,2090,20799,0.8718352854045891,0.8722587098722164
2002,1st Quintile,East,Yes,0.2569915434935506,291,20799,0.2565003616630186,0.25748272532408256
2002,1st Quintile,East,No,0.7430084565064494,783,20799,0.7425172746759174,0.7434996383369814
2002,2nd Quintile,West,Yes,0.04974229968580392,140,20799,0.049606463912899454,0.04987813545870838
2002,2nd Quintile,West,No,0.9502577003141961,2554,20799,0.9501218645412917,0.9503935360871005
2002,2nd Quintile,East,Yes,0.1165344982280735,155,20799,0.11618589374653457,0.11688310270961244
2002,2nd Quintile,East,No,0.8834655017719265,1095,20799,0.8831168972903876,0.8838141062534655
2002,3rd Quintile,West,Yes,0.04188080166623944,114,20799,0.04175807319855182,0.04200353013392706
2002,3rd Quintile,West,No,0.9581191983337607,2789,20799,0.9579964698660731,0.9582419268014483
2002,3rd Quintile,East,Yes,0.09242382709869662,112,20799,0.09209213642310679,0.09275551777428645
2002,3rd Quintile,East,No,0.9075761729013034,1052,20799,0.9072444822257136,0.9079078635768932
2002,4th Quintile,West,Yes,0.030841622394718722,108,20799,0.03074074461530744,0.030942500174130003
2002,4th Quintile,West,No,0.9691583776052811,3238,20799,0.9690574998258699,0.9692592553846924
2002,4th Quintile,East,Yes,0.06198699323810431,57,20799,0.0616753095750579,0.06229867690115072
2002,4th Quintile,East,No,0.9380130067618958,953,20799,0.9377013230988493,0.9383246904249423
2002,5th Quintile,West,Yes,0.02192092962692884,84,20799,0.021837697941920805,0.022004161311936877
2002,5th Quintile,West,No,0.9780790703730711,4196,20799,0.9779958386880631,0.9781623020580791
2002,5th Quintile,East,Yes,0.06289526828016613,37,20799,0.06245360526326642,0.06333693129706584
2002,5th Quintile,East,No,0.9371047317198339,656,20799,0.9366630687029341,0.9375463947367336
2003,1st Quintile,West,Yes,0.15218700035585642,335,22160,0.15196230224733823,0.1524116984643746
2003,1st Quintile,West,No,0.8478129996441436,2001,22160,0.8475883015356254,0.8480376977526618
2003,1st Quintile,East,Yes,0.28228776397333155,310,22160,0.2817857519017332,0.2827897760449299
2003,1st Quintile,East,No,0.7177122360266684,754,22160,0.7172102239550701,0.7182142480982668
2003,2nd Quintile,West,Yes,0.05909072315286384,157,22160,0.05894292235105934,0.05923852395466833
2003,2nd Quintile,West,No,0.9409092768471362,2424,22160,0.9407614760453317,0.9410570776489408
2003,2nd Quintile,East,Yes,0.12529330041234812,176,22160,0.12493308848008092,0.12565351234461533
2003,2nd Quintile,East,No,0.8747066995876519,1113,22160,0.8743464876553847,0.8750669115199191
2003,3rd Quintile,West,Yes,0.04039485430288296,121,22160,0.04027515311839468,0.04051455548737125
2003,3rd Quintile,West,No,0.959605145697117,2790,22160,0.9594854445126286,0.9597248468816053
2003,3rd Quintile,East,Yes,0.09219935087700568,118,22160,0.09187289016229919,0.09252581159171216
