year,quintil_oecd,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1987,4. Quintil,Westdeutschland,Nein,0.05731791679019666,13496,0.0533961536367407,0.061239679943652627
1987,1. Quintil,Westdeutschland,Ja,0.03350133412392529,13496,0.030465449817447414,0.03653721843040316
1987,5. Quintil,Westdeutschland,Nein,0.022136574760351812,13496,0.01965431144454366,0.024618838076159964
1987,2. Quintil,Westdeutschland,Ja,0.009981223441051488,13496,0.008304091843509154,0.011658355038593821
1987,3. Quintil,Westdeutschland,Ja,0.004249431762031821,13496,0.003151957742844275,0.005346905781219367
1987,4. Quintil,Westdeutschland,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,5. Quintil,Westdeutschland,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1988,1. Quintil,Westdeutschland,Nein,0.41295293627655144,12817,0.4044288150289575,0.4214770575241454
1988,2. Quintil,Westdeutschland,Nein,0.28029987505206166,12817,0.27252398483686224,0.2880757652672611
1988,3. Quintil,Westdeutschland,Nein,0.1622240733027905,12817,0.15584166669496255,0.16860647991061847
1988,4. Quintil,Westdeutschland,Nein,0.06903373594335693,12817,0.06464478689156952,0.07342268499514434
1988,1. Quintil,Westdeutschland,Ja,0.029987505206164097,12817,0.02703478897338741,0.032940221438940785
1988,5. Quintil,Westdeutschland,Nein,0.02478134110787172,12817,0.02208995328535077,0.02747272893039267
1988,2. Quintil,Westdeutschland,Ja,0.014160766347355268,12817,0.012115220082089116,0.01620631261262142
1988,3. Quintil,Westdeutschland,Ja,0.004893794252394836,12817,0.003685645388638475,0.006101943116151197
1988,4. Quintil,Westdeutschland,Ja,0.0011453561016243233,12817,0.0005597787210639694,0.0017309334821846772
1988,5. Quintil,Westdeutschland,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1989,1. Quintil,Westdeutschland,Nein,0.36245954692556637,12393,0.3539960178308479,0.37092307602028485
1989,2. Quintil,Westdeutschland,Nein,0.29299583911234395,12393,0.28498257314077713,0.30100910508391077
1989,3. Quintil,Westdeutschland,Nein,0.18666204345815995,12393,0.17980192879783752,0.1935221581184824
1989,4. Quintil,Westdeutschland,Nein,0.08680073971336107,12393,0.08184381485930455,0.09175766456741759
1989,5. Quintil,Westdeutschland,Nein,0.029819694868238558,12393,0.026825047628634094,0.03281434210784302
1989,1. Quintil,Westdeutschland,Ja,0.024503005085529356,12393,0.021780990239643954,0.027225019931414757
1989,2. Quintil,Westdeutschland,Ja,0.010171058714748035,12393,0.008404488103865796,0.011937629325630274
1989,3. Quintil,Westdeutschland,Ja,0.0040453074433656954,12393,0.0029277666002537174,0.0051628482864776734
1989,4. Quintil,Westdeutschland,Ja,0.0017337031900138697,12393,0.0010012524450263036,0.002466153935001436
1989,5. Quintil,Westdeutschland,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1990,1. Quintil,Westdeutschland,Nein,0.34663536776212833,18165,0.3397146264327997,0.35355610909145696
1990,2. Quintil,Westdeutschland,Nein,0.2886206125642745,18165,0.2820311092482103,0.29521011588033874
1990,3. Quintil,Westdeutschland,Nein,0.1881287726358149,18165,0.18244535518431332,0.19381219008731648
1990,4. Quintil,Westdeutschland,Nein,0.10015649452269171,18165,0.0957907188006644,0.10452227024471901
1990,5. Quintil,Westdeutschland,Nein,0.03856472166331321,18165,0.035764492993335964,0.04136495033329046
1990,1. Quintil,Westdeutschland,Ja,0.022579923988374693,18165,0.02041949380781594,0.024740354168933446
1990,2. Quintil,Westdeutschland,Ja,0.008383635144198525,18165,0.007057687433753547,0.009709582854643503
1990,3. Quintil,Westdeutschland,Ja,0.005030181086519115,18165,0.004001371188625871,0.006058990984412358
1990,4. Quintil,Westdeutschland,Ja,0.001453163424994411,18165,0.0008992016226862606,0.002007125227302561
1990,5. Quintil,Westdeutschland,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1991,1. Quintil,Westdeutschland,Nein,0.28620309050772624,17756,0.2795548305249572,0.29285135049049527
1991,2. Quintil,Westdeutschland,Nein,0.2736203090507726,17756,0.2670627907048467,0.28017782739669855
1991,3. Quintil,Westdeutschland,Nein,0.21291390728476822,17756,0.20689251894065322,0.21893529562888323
1991,4. Quintil,Westdeutschland,Nein,0.13951434878587196,17756,0.1344179341094796,0.1446107634622643
1991,5. Quintil,Westdeutschland,Nein,0.04933774834437086,17756,0.0461521846676997,0.05252331202104202
1991,1. Quintil,Westdeutschland,Ja,0.021081677704194262,17756,0.01896862992811519,0.023194725480273334
1991,2. Quintil,Westdeutschland,Ja,0.008057395143487859,17756,0.006742400128664148,0.00937239015831157
1991,3. Quintil,Westdeutschland,Ja,0.005408388520971303,17756,0.004329591246987612,0.006487185794954994
1991,4. Quintil,Westdeutschland,Ja,0.002980132450331126,17756,0.002178356190827529,0.003781908709834723
1991,5. Quintil,Westdeutschland,Ja,0.0008830022075055188,17756,0.00044611173730382516,0.0013198926777072124
1992,2. Quintil,Westdeutschland,Nein,0.1906918631891301,17350,0.18484625952896633,0.19653746684929385
1992,1. Quintil,Westdeutschland,Nein,0.1661721068249258,17350,0.16063320580503987,0.17171100784481175
1992,1. Quintil,Ostdeutschland,Nein,0.1609401842886147,17350,0.15547210201876357,0.16640826655846583
1992,3. Quintil,Westdeutschland,Nein,0.15523973137591754,17350,0.1498511491671085,0.16062831358472657
1992,4. Quintil,Westdeutschland,Nein,0.11603935655161643,17350,0.11127367024275264,0.12080504286048022
1992,2. Quintil,Ostdeutschland,Nein,0.06676557863501484,17350,0.06305126976990796,0.07047988750012171
1992,5. Quintil,Westdeutschland,Nein,0.044119943776354836,17350,0.041064139690952815,0.04717574786175686
1992,1. Quintil,Ostdeutschland,Ja,0.0310010932375449,17350,0.02842206272704649,0.03358012374804331
1992,3. Quintil,Ostdeutschland,Nein,0.018975480243635795,17350,0.016945262350871213,0.021005698136400377
1992,1. Quintil,Westdeutschland,Ja,0.012962673746681244,17350,0.011279533071827918,0.01464581442153457
1992,2. Quintil,Ostdeutschland,Ja,0.00921443073559269,17350,0.007792657210520184,0.010636204260665196
1992,4. Quintil,Ostdeutschland,Nein,0.007730751210370139,17350,0.0064274885678561695,0.00903401385288411
1992,2. Quintil,Westdeutschland,Ja,0.007652662814305794,17350,0.006355947991752818,0.00894937763685877
1992,3. Quintil,Westdeutschland,Ja,0.004060596595345932,17350,0.0031143208414607755,0.005006872349231088
1992,3. Quintil,Ostdeutschland,Ja,0.002811182258316414,17350,0.0020233395255895535,0.0035990249910432745
1992,4. Quintil,Westdeutschland,Ja,0.002498828674059035,17350,0.001755927098557152,0.003241730249560918
1992,4. Quintil,Ostdeutschland,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,5. Quintil,Ostdeutschland,Nein,0.0008589723567077932,17350,0.00042304982014220496,0.0012948948932733815
1992,5. Quintil,Westdeutschland,Ja,0.0008589723567077932,17350,0.00042304982014220496,0.0012948948932733815
1992,5. Quintil,Ostdeutschland,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1993,2. Quintil,Westdeutschland,Nein,0.17324940991345397,16993,0.1675589917560365,0.17893982807087144
1993,3. Quintil,Westdeutschland,Nein,0.16632572777340676,16993,0.1607268761487574,0.1719245793980561
1993,1. Quintil,Westdeutschland,Nein,0.15200629425649095,16993,0.1466081045495639,0.157404483963418
1993,4. Quintil,Westdeutschland,Nein,0.12352478363493312,16993,0.11857748742473599,0.12847207984513026
1993,1. Quintil,Ostdeutschland,Nein,0.11258851298190402,16993,0.10783592016471188,0.11734110579909615
1993,2. Quintil,Ostdeutschland,Nein,0.08442171518489379,16993,0.08024152664547572,0.08860190372431186
1993,5. Quintil,Westdeutschland,Nein,0.05806451612903226,16993,0.05454820717073521,0.06158082508732931
1993,3. Quintil,Ostdeutschland,Nein,0.03776553894571204,16993,0.03489932015219556,0.040631757739228516
1993,1. Quintil,Ostdeutschland,Ja,0.026514555468135328,16993,0.024098939181850212,0.028930171754420444
1993,1. Quintil,Westdeutschland,Ja,0.014004720692368215,16993,0.0122378869431343,0.01577155444160213
1993,4. Quintil,Ostdeutschland,Nein,0.012588512981904013,16993,0.010912191361658864,0.014264834602149161
1993,2. Quintil,Ostdeutschland,Ja,0.011487018095987412,16993,0.009884821208003833,0.013089214983970992
1993,2. Quintil,Westdeutschland,Ja,0.00873328088119591,16993,0.007334321775323805,0.010132239987068014
1993,3. Quintil,Westdeutschland,Ja,0.006215578284815107,16993,0.0050338764623585296,0.007397280107271684
1993,3. Quintil,Ostdeutschland,Ja,0.003855232100708104,16993,0.0029234646472717776,0.00478699955414443
1993,4. Quintil,Westdeutschland,Ja,0.0033044846577498033,16993,0.0024415971837630822,0.004167372131736524
1993,5. Quintil,Ostdeutschland,Nein,0.002124311565696302,16993,0.0014320529486939945,0.0028165701826986097
1993,4. Quintil,Ostdeutschland,Ja,0.0016522423288749017,16993,0.0010415832220618932,0.00226290143568791
1993,5. Quintil,Westdeutschland,Ja,0.0015735641227380016,16993,0.000977598373681879,0.002169529871794124
1994,2. Quintil,Westdeutschland,Nein,0.16923565866836168,16642,0.16353876420480476,0.1749325531319186
1994,3. Quintil,Westdeutschland,Nein,0.1589067217543302,16642,0.1533522018450343,0.1644612416636261
1994,1. Quintil,Westdeutschland,Nein,0.13673923406960115,16642,0.13151922947096711,0.14195923866823518
1994,4. Quintil,Westdeutschland,Nein,0.13236929922135707,16642,0.12722039986604167,0.13751819857667247
1994,2. Quintil,Ostdeutschland,Nein,0.09272207214365168,16642,0.08831535627342954,0.09712878801387381
1994,1. Quintil,Ostdeutschland,Nein,0.07460670586365803,16642,0.07061456902707483,0.07859884270024123
1994,5. Quintil,Westdeutschland,Nein,0.067853170189099,16642,0.064032139308089,0.07167420107010901
1994,3. Quintil,Ostdeutschland,Nein,0.05196249801366598,16642,0.048590315425666594,0.05533468060166537
1994,1. Quintil,Ostdeutschland,Ja,0.02240584776736056,16642,0.02015724210219518,0.02465445343252594
1994,4. Quintil,Ostdeutschland,Nein,0.02192912760209757,16642,0.01970402955478476,0.024154225649410378
1994,1. Quintil,Westdeutschland,Ja,0.01573176545367869,16642,0.013841169262681488,0.017622361644675892
1994,2. Quintil,Ostdeutschland,Ja,0.012633084379469252,16642,0.010936219361679633,0.014329949397258871
1994,2. Quintil,Westdeutschland,Ja,0.010328936914031464,16642,0.008792811900560292,0.011865061927502635
1994,3. Quintil,Westdeutschland,Ja,0.008183696170348006,16642,0.006814884552263771,0.00955250778843224
1994,5. Quintil,Ostdeutschland,Nein,0.006515175591927539,16642,0.005292821603835379,0.007737529580019699
1994,4. Quintil,Westdeutschland,Ja,0.006197362148418878,16642,0.005005003728805095,0.0073897205680326615
1994,3. Quintil,Ostdeutschland,Ja,0.006038455426664548,16642,0.004861388827762885,0.007215522025566212
1994,5. Quintil,Westdeutschland,Ja,0.0027014142698236136,16642,0.0019128056697304734,0.003490022869916754
1994,4. Quintil,Ostdeutschland,Ja,0.0024630541871921183,16642,0.0017099504711459985,0.003216157903238238
1994,5. Quintil,Ostdeutschland,Ja,0.0004767201652629906,16642,0.00014506899746844886,0.0008083713330575323
1995,2. Quintil,Westdeutschland,Nein,0.1752497483156509,17246,0.16957558527874492,0.1809239113525569
1995,3. Quintil,Westdeutschland,Nein,0.15976148067838614,17246,0.15429321996460188,0.1652297413921704
1995,1. Quintil,Westdeutschland,Nein,0.14527995043754355,17246,0.14002066589857165,0.15053923497651545
1995,4. Quintil,Westdeutschland,Nein,0.1262293812437079,17246,0.12127270188653352,0.13118606060088225
1995,2. Quintil,Ostdeutschland,Nein,0.08595988538681948,17246,0.08177635986849616,0.0901434109051428
1995,5. Quintil,Westdeutschland,Nein,0.07016185239680942,17246,0.06634973660605911,0.07397396818755972
1995,1. Quintil,Ostdeutschland,Nein,0.06737396422210176,17246,0.06363275756089644,0.07111517088330709
1995,3. Quintil,Ostdeutschland,Nein,0.055447998141407884,17246,0.05203239226154168,0.05886360402127409
1995,4. Quintil,Ostdeutschland,Nein,0.025323317586927904,17246,0.022978535597972617,0.02766809957588319
1995,1. Quintil,Westdeutschland,Ja,0.02129636800123906,17246,0.019141650932944426,0.023451085069533695
1995,1. Quintil,Ostdeutschland,Ja,0.01680477038643228,17246,0.014886331127501594,0.018723209645362962
1995,2. Quintil,Westdeutschland,Ja,0.010764346007899016,17246,0.009224222373550051,0.01230446964224798
1995,2. Quintil,Ostdeutschland,Ja,0.009370401920545187,17246,0.007932442468153679,0.010808361372936696
1995,5. Quintil,Ostdeutschland,Nein,0.007047161774955471,17246,0.005798676823764259,0.008295646726146683
1995,3. Quintil,Westdeutschland,Ja,0.0068148377603965,17246,0.0055869610771414535,0.008042714443651545
1995,3. Quintil,Ostdeutschland,Ja,0.0057306590257879654,17246,0.004604068255937847,0.006857249795638084
1995,4. Quintil,Westdeutschland,Ja,0.005111128320297375,17246,0.004046844256382658,0.006175412384212092
1995,5. Quintil,Westdeutschland,Ja,0.002942770851080307,17246,0.0021343264705585264,0.0037512152316020874
1995,4. Quintil,Ostdeutschland,Ja,0.0025555641601486875,17246,0.0018020357503274408,0.003309092569969934
1995,5. Quintil,Ostdeutschland,Ja,0.0007744133818632386,17246,0.0003592394489720361,0.001189587314754441
1996,2. Quintil,Westdeutschland,Nein,0.17320574162679425,16862,0.16749383108411336,0.17891765216947514
1996,3. Quintil,Westdeutschland,Nein,0.16076555023923444,16862,0.15522134018648703,0.16630976029198186
1996,4. Quintil,Westdeutschland,Nein,0.1375598086124402,16862,0.1323609045418339,0.14275871268304646
1996,1. Quintil,Westdeutschland,Nein,0.13229665071770336,16862,0.127182640510159,0.1374106609252477
1996,2. Quintil,Ostdeutschland,Nein,0.09066985645933015,16862,0.0863358077605591,0.0950039051581012
1996,5. Quintil,Westdeutschland,Nein,0.07105263157894737,16862,0.06717481585747334,0.0749304473004214
1996,3. Quintil,Ostdeutschland,Nein,0.05598086124401914,16862,0.052511003131237126,0.05945071935680115
1996,1. Quintil,Ostdeutschland,Nein,0.05550239234449761,16862,0.05204651904731712,0.058958265641678095
1996,4. Quintil,Ostdeutschland,Nein,0.031578947368421054,16862,0.028939381739183388,0.03421851299765872
1996,1. Quintil,Westdeutschland,Ja,0.018819776714513556,16862,0.016768694092228524,0.020870859336798588
1996,1. Quintil,Ostdeutschland,Ja,0.014752791068580542,16862,0.012933043149407741,0.016572538987753342
1996,2. Quintil,Ostdeutschland,Ja,0.011881977671451356,16862,0.010246478588016349,0.013517476754886364
1996,2. Quintil,Westdeutschland,Ja,0.011722488038277513,16862,0.010097871445205136,0.01334710463134989
1996,3. Quintil,Westdeutschland,Ja,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,5. Quintil,Ostdeutschland,Nein,0.008133971291866028,16862,0.0067782220991723955,0.00948972048455966
1996,3. Quintil,Ostdeutschland,Ja,0.005821371610845295,16862,0.004673095308362961,0.006969647913327629
1996,4. Quintil,Westdeutschland,Ja,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,4. Quintil,Ostdeutschland,Ja,0.0034290271132376396,16862,0.0025466766763164216,0.004311377550158858
1996,5. Quintil,Westdeutschland,Ja,0.0022328548644338117,16862,0.0015204180125652478,0.0029452917163023755
1996,5. Quintil,Ostdeutschland,Ja,0.0012759170653907496,16862,0.0007371072318856525,0.0018147268988958467
1997,2. Quintil,Westdeutschland,Nein,0.17287677762771114,16487,0.16710461326786655,0.17864894198755574
1997,3. Quintil,Westdeutschland,Nein,0.16882497815206166,16487,0.16310690318060278,0.17454305312352053
1997,4. Quintil,Westdeutschland,Nein,0.13863509970604593,16487,0.13336018505211913,0.14391001435997272
1997,1. Quintil,Westdeutschland,Nein,0.11225867959005323,16487,0.10743988477221823,0.11707747440788822
1997,2. Quintil,Ostdeutschland,Nein,0.08786843568761421,16487,0.08354697623808974,0.09218989513713868
1997,5. Quintil,Westdeutschland,Nein,0.07563359021212362,16487,0.07159746446686957,0.07966971595737768
1997,3. Quintil,Ostdeutschland,Nein,0.06737109716374037,16487,0.06354481936704202,0.07119737496043872
1997,1. Quintil,Ostdeutschland,Nein,0.04814491141654088,16487,0.0448771836655176,0.05141263916756415
1997,4. Quintil,Ostdeutschland,Nein,0.03297052514499086,16487,0.03024488799232491,0.035696162297656805
1997,1. Quintil,Westdeutschland,Ja,0.018272821164693732,16487,0.01622833836327515,0.020317303966112314
1997,2. Quintil,Westdeutschland,Ja,0.013744339397791372,16487,0.01196711632726009,0.015521562468322654
1997,1. Quintil,Ostdeutschland,Ja,0.012552633669659172,16487,0.010853178715355434,0.01425208862396291
1997,2. Quintil,Ostdeutschland,Ja,0.011837610232779853,16487,0.010186669698220845,0.013488550767338861
1997,3. Quintil,Westdeutschland,Ja,0.01048701040756336,16487,0.008932040990749767,0.012041979824376952
1997,5. Quintil,Ostdeutschland,Nein,0.009454198776515453,16487,0.007977013746893179,0.010931383806137727
1997,3. Quintil,Ostdeutschland,Ja,0.007468022562961786,16487,0.006153826030445321,0.008782219095478251
1997,4. Quintil,Westdeutschland,Ja,0.004131246524191627,16487,0.0031521469512147482,0.005110346097168505
1997,4. Quintil,Ostdeutschland,Ja,0.003495670135854453,16487,0.0025947421670260446,0.004396598104682861
1997,5. Quintil,Westdeutschland,Ja,0.0029395407960594263,16487,0.002113149479468617,0.0037659321126502355
1997,5. Quintil,Ostdeutschland,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1998,2. Quintil,Westdeutschland,Nein,0.17457114026236126,18147,0.16904808103262797,0.18009419949209454
1998,3. Quintil,Westdeutschland,Nein,0.1626063139685743,18147,0.15723739072305323,0.16797523721409538
1998,4. Quintil,Westdeutschland,Nein,0.1455240017298544,18147,0.14039336932031546,0.15065463413939337
1998,1. Quintil,Westdeutschland,Nein,0.11337754072365576,18147,0.1087645080345319,0.11799057341277962
1998,5. Quintil,Westdeutschland,Nein,0.08923165633559176,18147,0.08508386316171215,0.09337944950947136
1998,2. Quintil,Ostdeutschland,Nein,0.08339339772235836,18147,0.07937075949234354,0.08741603595237318
1998,3. Quintil,Ostdeutschland,Nein,0.06321176300994666,18147,0.05967119192923816,0.06675233409065516
1998,1. Quintil,Ostdeutschland,Nein,0.04029119215799337,18147,0.03743012237298814,0.04315226194299861
1998,4. Quintil,Ostdeutschland,Nein,0.035389938013550525,18147,0.032701689300150015,0.038078186726951034
1998,1. Quintil,Westdeutschland,Ja,0.01794723944068041,18147,0.016015627459174477,0.01987885142218634
1998,1. Quintil,Ostdeutschland,Ja,0.01556868963528903,18147,0.013767446281596008,0.017369932988982054
1998,2. Quintil,Ostdeutschland,Ja,0.012685598962087357,18147,0.011057289762977643,0.014313908161197072
1998,2. Quintil,Westdeutschland,Ja,0.011748594493296814,18147,0.010180831787364468,0.01331635719922916
1998,5. Quintil,Ostdeutschland,Nein,0.009658353755225602,18147,0.008235377257800816,0.011081330252650389
1998,3. Quintil,Westdeutschland,Ja,0.008072653884964682,18147,0.006770681569572636,0.009374626200356728
1998,3. Quintil,Ostdeutschland,Ja,0.006991494882514055,18147,0.00577918077805447,0.00820380898697364
1998,4. Quintil,Westdeutschland,Ja,0.0038200951419922156,18147,0.002922543119509165,0.004717647164475267
1998,5. Quintil,Westdeutschland,Ja,0.0024506270722214215,18147,0.0017312452407941394,0.003170008903648704
1998,4. Quintil,Ostdeutschland,Ja,0.002306472538561338,18147,0.0016085192253736972,0.0030044258517489784
1998,5. Quintil,Ostdeutschland,Ja,0.001153236269280669,18147,0.0006594235961477325,0.0016470489424136054
1999,2. Quintil,Westdeutschland,Nein,0.17321188591906825,17396,0.16758824827628568,0.1788355235618508
1999,3. Quintil,Westdeutschland,Nein,0.15842914737942362,17396,0.15300296661988336,0.1638553281389639
1999,4. Quintil,Westdeutschland,Nein,0.15394952964013736,17396,0.14858639511478872,0.159312664165486
1999,1. Quintil,Westdeutschland,Nein,0.10280722711661938,17396,0.09829401154409548,0.10732044268914329
1999,5. Quintil,Westdeutschland,Nein,0.09922353292519039,17396,0.09478083043926552,0.10366623541111525
1999,2. Quintil,Ostdeutschland,Nein,0.08347021054203374,17396,0.07935993990148076,0.08758048118258673
1999,3. Quintil,Ostdeutschland,Nein,0.06898611318500822,17396,0.06522002669474174,0.0727521996752747
1999,1. Quintil,Ostdeutschland,Nein,0.038450052262206956,17396,0.03559268698162026,0.04130741754279365
1999,4. Quintil,Ostdeutschland,Nein,0.03837539196655219,17396,0.03552069135371981,0.041230092579384564
1999,1. Quintil,Westdeutschland,Ja,0.013588173809168285,17396,0.011867727777939376,0.015308619840397194
1999,5. Quintil,Ostdeutschland,Nein,0.012094967896072869,17396,0.010470574068271527,0.01371936172387421
1999,2. Quintil,Ostdeutschland,Ja,0.011423025235179931,17396,0.00984386141492472,0.013002189055435142
1999,1. Quintil,Ostdeutschland,Ja,0.010751082574286995,17396,0.009218548065733545,0.012283617082840445
1999,2. Quintil,Westdeutschland,Ja,0.00940719725250112,17396,0.00797266908156267,0.01084172542343957
1999,3. Quintil,Westdeutschland,Ja,0.007913991339405704,17396,0.006597239845924569,0.009230742832886838
1999,3. Quintil,Ostdeutschland,Ja,0.007092728087203225,17396,0.005845653661896502,0.008339802512509948
1999,4. Quintil,Westdeutschland,Ja,0.004852919217560102,17396,0.0038202135997080335,0.00588562483541217
1999,4. Quintil,Ostdeutschland,Ja,0.0030610721218456024,17396,0.0022401491094649665,0.0038819951342262383
1999,5. Quintil,Westdeutschland,Ja,0.002239808869643124,17396,0.0015373030309731536,0.002942314708313094
1999,5. Quintil,Ostdeutschland,Ja,0.0006719426608929372,17396,0.0002868621673688904,0.001057023154416984
2000,3. Quintil,Westdeutschland,Nein,0.17978333263078025,30607,0.17548119105620158,0.18408547420535892
2000,4. Quintil,Westdeutschland,Nein,0.16878135143110062,30607,0.16458506080718036,0.1729776420550209
2000,2. Quintil,Westdeutschland,Nein,0.15554525144374656,30607,0.1514849127733209,0.15960559011417222
2000,5. Quintil,Westdeutschland,Nein,0.11984150402562914,30607,0.11620294220842128,0.123480065842837
2000,1. Quintil,Westdeutschland,Nein,0.10137840913881044,30607,0.0979969289291531,0.10475988934846778
2000,2. Quintil,Ostdeutschland,Nein,0.0676980145850019,30607,0.0648834451948912,0.07051258397511259
2000,3. Quintil,Ostdeutschland,Nein,0.060953505037305566,30607,0.05827317310958834,0.06363383696502278
2000,4. Quintil,Ostdeutschland,Nein,0.03519790920204022,30607,0.03313336949093067,0.03726244891314977
2000,1. Quintil,Ostdeutschland,Nein,0.03334316907642372,30607,0.03133183000994393,0.03535450814290351
2000,5. Quintil,Ostdeutschland,Nein,0.014289929604181595,30607,0.012960285748524552,0.015619573459838639
2000,1. Quintil,Westdeutschland,Ja,0.012182270370526493,30607,0.010953280750402883,0.013411259990650104
2000,1. Quintil,Ostdeutschland,Ja,0.01087552164566033,30607,0.009713548174127846,0.012037495117192813
2000,2. Quintil,Ostdeutschland,Ja,0.009315853812755555,30607,0.008239575402573182,0.010392132222937927
2000,2. Quintil,Westdeutschland,Ja,0.008978628335370737,30607,0.007921829813850482,0.010035426856890992
2000,3. Quintil,Ostdeutschland,Ja,0.006238671331619104,30607,0.005356540931337764,0.007120801731900444
2000,3. Quintil,Westdeutschland,Ja,0.0057328331155418796,30607,0.004887005445341705,0.006578660785742054
2000,4. Quintil,Westdeutschland,Ja,0.004131012097964001,30607,0.003412432260586385,0.004849591935341618
2000,4. Quintil,Ostdeutschland,Ja,0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,5. Quintil,Westdeutschland,Ja,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,5. Quintil,Ostdeutschland,Ja,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2001,3. Quintil,Westdeutschland,Nein,0.1812291743798593,27798,0.17670077698582934,0.18575757177388927
2001,4. Quintil,Westdeutschland,Nein,0.17780451684561274,27798,0.17330973897477464,0.18229929471645084
2001,2. Quintil,Westdeutschland,Nein,0.14429840799703814,27798,0.14016754077344606,0.1484292752206302
2001,5. Quintil,Westdeutschland,Nein,0.12745279526101444,27798,0.12353250300922174,0.13137308751280713
2001,1. Quintil,Westdeutschland,Nein,0.08779155868196964,27798,0.08446478911989351,0.09111832824404577
2001,3. Quintil,Ostdeutschland,Nein,0.0669196593854128,27798,0.0639821066182569,0.06985721215256871
2001,2. Quintil,Ostdeutschland,Nein,0.06233802295446131,27798,0.05949586008778231,0.06518018582114031
2001,4. Quintil,Ostdeutschland,Nein,0.041281007034431695,27798,0.038942330795372564,0.04361968327349083
2001,1. Quintil,Ostdeutschland,Nein,0.029803776379118845,27798,0.02780476744971642,0.031802785308521264
2001,5. Quintil,Ostdeutschland,Nein,0.016336542021473527,27798,0.01484631431965673,0.017826769723290326
2001,1. Quintil,Westdeutschland,Ja,0.012032580525731211,27798,0.010750840354174616,0.013314320697287807
2001,1. Quintil,Ostdeutschland,Ja,0.011338393187708256,27798,0.010093738476535467,0.012583047898881044
2001,2. Quintil,Ostdeutschland,Ja,0.009209552017771195,27798,0.008086604513751887,0.010332499521790503
2001,2. Quintil,Westdeutschland,Ja,0.008006293965198075,27798,0.006958635997222005,0.009053951933174147
