year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,No,0.17031642473786018,1728,9813,0.17021220243955826,0.1704206470361621
1988,2nd Quintile,West,Yes,0.006301725288201239,77,9813,0.006279785464418448,0.006323665111984031
1988,2nd Quintile,West,No,0.18152197391748492,1873,9813,0.18141510676230038,0.18162884107266947
1988,3rd Quintile,West,Yes,0.00840700926205987,95,9813,0.008381695096233568,0.008432323427886173
1988,3rd Quintile,West,No,0.19116819661533774,1886,9813,0.1910591748864124,0.1912772183442631
1988,4th Quintile,West,Yes,0.008129900618290801,91,9813,0.008105003668056885,0.008154797568524717
1988,4th Quintile,West,No,0.20022292299293432,1952,9813,0.20011197549604806,0.20033387048982057
1988,5th Quintile,West,Yes,0.0035842846001827976,36,9813,0.003567715548175521,0.0036008536521900743
1988,5th Quintile,West,No,0.21449951130420672,1882,9813,0.2143857059965984,0.21461331661181504
1989,1st Quintile,West,Yes,0.013045356377904615,135,8807,0.01301346191013252,0.01307725084567671
1989,1st Quintile,West,No,0.16988633958776939,1499,8807,0.16978078264629404,0.16999189652924473
1989,2nd Quintile,West,Yes,0.006544696631063122,82,8807,0.006522031527148462,0.006567361734977782
1989,2nd Quintile,West,No,0.17777873718415235,1662,8807,0.17767127069813476,0.17788620367016994
1989,3rd Quintile,West,Yes,0.006238975348748771,58,8807,0.006216842546546466,0.006261108150951076
1989,3rd Quintile,West,No,0.19326683557394367,1694,8807,0.19315584594191942,0.1933778252059679
1989,4th Quintile,West,Yes,0.004711529723917667,51,8807,0.004692281341326954,0.00473077810650838
1989,4th Quintile,West,No,0.2098120974530306,1867,8807,0.20969764654593837,0.2099265483601228
1989,5th Quintile,West,Yes,0.003459571452623113,33,8807,0.0034430671415112456,0.00347607576373498
1989,5th Quintile,West,No,0.21525586066684668,1726,8807,0.21514033451138287,0.2153713868223105
1990,1st Quintile,West,Yes,0.012728122218256758,144,9079,0.012696991555205187,0.012759252881308329
1990,1st Quintile,West,No,0.17307007927617926,1649,9079,0.17296502029893282,0.1731751382534257
1990,2nd Quintile,West,Yes,0.005401534684725674,62,9079,0.0053811797227161775,0.005421889646735171
1990,2nd Quintile,West,No,0.1821034650854515,1757,9079,0.18199628943988033,0.18221064073102267
1990,3rd Quintile,West,Yes,0.004964246212846237,55,9079,0.004944728280025994,0.004983764145666479
1990,3rd Quintile,West,No,0.1927069060081912,1804,9079,0.19259737121889076,0.19281644079749166
1990,4th Quintile,West,Yes,0.005326347014572885,51,9079,0.0053061334523732935,0.005346560576772476
1990,4th Quintile,West,No,0.20868593239689184,1818,9079,0.20857308050361964,0.20879878429016405
1990,5th Quintile,West,No,0.21501336710288457,1739,9079,0.21489927602582348,0.21512745817994566
1991,1st Quintile,West,Yes,0.011840898656853166,147,9211,0.0118111182989897,0.011870679014716633
1991,1st Quintile,West,No,0.17346686416500764,1632,9211,0.1733626174109705,0.17357111091904479
1991,2nd Quintile,West,Yes,0.0065661899842067465,72,9211,0.006543954308419048,0.006588425659994445
1991,2nd Quintile,West,No,0.1807864818124336,1772,9211,0.18068053066256043,0.18089243296230675
1991,3rd Quintile,West,Yes,0.0043548644591691575,54,9211,0.004336735880643853,0.004372993037694462
1991,3rd Quintile,West,No,0.1912356684700908,1813,9211,0.19112739561560116,0.19134394132458044
1991,4th Quintile,West,Yes,0.004052854010166979,46,9211,0.0040353626827861035,0.004070345337547855
1991,4th Quintile,West,No,0.21005963288589752,1866,9211,0.2099474846110011,0.21017178116079394
1991,5th Quintile,West,Yes,0.0034623764612124967,31,9211,0.003446204669620752,0.0034785482528042412
1991,5th Quintile,West,No,0.2141741690949619,1778,9211,0.21406122309929884,0.21428711509062495
1992,1st Quintile,West,Yes,0.008081558056170125,109,13006,0.008059594327007886,0.008103521785332364
1992,1st Quintile,West,No,0.08813697696997069,1000,13006,0.0880674322077684,0.08820652173217298
1992,1st Quintile,East,Yes,0.015092547255854624,282,13006,0.015062638418380715,0.015122456093328532
1992,1st Quintile,East,No,0.07877644374712478,1312,13006,0.07871035899707982,0.07884252849716974
1992,2nd Quintile,West,Yes,0.00503269300630199,76,13006,0.0050153339874914864,0.005050052025112493
1992,2nd Quintile,West,No,0.12504162012174638,1527,13006,0.12496047890006967,0.1251227613434231
1992,2nd Quintile,East,Yes,0.007287222227882838,152,13006,0.00726635746941698,0.0073080869863486955
1992,2nd Quintile,East,No,0.048042417504563686,1039,13006,0.047989955875306065,0.04809487913382131
1992,3rd Quintile,West,Yes,0.004891391573320866,73,13006,0.004874276766328461,0.0049085063803132704
1992,3rd Quintile,West,No,0.15758398194587936,1845,13006,0.15749460204021176,0.15767336185154696
1992,3rd Quintile,East,Yes,0.0039375837557377655,79,13006,0.003922220660322715,0.003952946851152816
1992,3rd Quintile,East,No,0.029015872982792623,608,13006,0.02897469695629993,0.029057049009285317
1992,4th Quintile,West,Yes,0.004476506524779451,60,13006,0.0044601302198493875,0.004492882829709514
1992,4th Quintile,West,No,0.19181939598721695,2218,13006,0.19172280846615142,0.19191598350828248
1992,4th Quintile,East,Yes,0.002128684705989985,38,13006,0.0021173785886620974,0.0021399908233178722
1992,4th Quintile,East,No,0.012694922024861416,273,13006,0.012667458185327008,0.012722385864395823
1992,5th Quintile,West,Yes,0.003964639940448836,44,13006,0.003949224362809069,0.003980055518088603
1992,5th Quintile,West,No,0.2086014348176189,2160,13006,0.20850176197973674,0.20870110765550104
1992,5th Quintile,East,No,0.005394106851738744,111,13006,0.005376138599509234,0.005412075103968254
1993,1st Quintile,West,Yes,0.010655512747480424,144,12896,0.010630604165325878,0.01068042132963497
1993,1st Quintile,West,No,0.10866950421343782,1247,12896,0.10859400172118829,0.10874500670568736
1993,1st Quintile,East,Yes,0.014273445433718855,245,12896,0.014244669415523138,0.014302221451914572
1993,1st Quintile,East,No,0.056629566831656444,940,12896,0.05657349421645161,0.05668563944686128
1993,2nd Quintile,West,Yes,0.0051190291315067905,79,12896,0.005101716327027625,0.005136341935985956
1993,2nd Quintile,West,No,0.12412512965251477,1506,12896,0.12404513905287305,0.12420512025215648
1993,2nd Quintile,East,Yes,0.0076235697448706246,157,12896,0.007602468626627482,0.007644670863113767
1993,2nd Quintile,East,No,0.051028549851492994,1022,12896,0.05097516460547088,0.05108193509751511
1993,3rd Quintile,West,Yes,0.0052367043838846645,72,12896,0.00521919475395874,0.005254214013810589
1993,3rd Quintile,West,No,0.14932345450897455,1750,12896,0.14923699071156682,0.14940991830638228
1993,3rd Quintile,East,Yes,0.004355131666559772,91,12896,0.004339156664004812,0.004371106669114731
1993,3rd Quintile,East,No,0.03567732717660283,724,12896,0.035632328949188434,0.03572232540401723
1993,4th Quintile,West,Yes,0.006195108283485521,75,12896,0.006176072836568497,0.006214143730402545
1993,4th Quintile,West,No,0.18090978699627394,2061,12896,0.18081640031084178,0.1810031736817061
1993,4th Quintile,East,Yes,0.00238517539149089,42,12896,0.0023733414431575096,0.00239700933982427
1993,4th Quintile,East,No,0.019966708765281102,401,12896,0.019932772681934052,0.020000644848628152
1993,5th Quintile,West,Yes,0.004743328582868559,60,12896,0.004726660056143551,0.004759997109593566
1993,5th Quintile,West,No,0.20533901333852664,2129,12896,0.20524101589568763,0.20543701078136564
1993,5th Quintile,East,No,0.007743953299372862,151,12896,0.007722687520117724,0.007765219078628
1994,1st Quintile,West,Yes,0.013248616309317613,171,12735,0.013220938143357064,0.013276294475278162
1994,1st Quintile,West,No,0.11671073742675993,1339,12735,0.11663301344203182,0.11678846141148803
1994,1st Quintile,East,Yes,0.013300412389739832,242,12735,0.013272680899882624,0.01332814387959704
1994,1st Quintile,East,No,0.044714364111867105,727,12735,0.04466433321031298,0.04476439501342123
1994,2nd Quintile,West,Yes,0.006359508040215854,100,12735,0.006340264960604096,0.006378751119827612
1994,2nd Quintile,West,No,0.12523413279160342,1491,12735,0.12515401011548002,0.12531425546772682
1994,2nd Quintile,East,Yes,0.007143874596645863,142,12735,0.0071234873655134714,0.007164261827778254
1994,2nd Quintile,East,No,0.049668789008304806,939,12735,0.04961619606724895,0.04972138194936066
1994,3rd Quintile,West,Yes,0.007873304118139465,107,12735,0.007851909218332457,0.007894699017946472
1994,3rd Quintile,West,No,0.14881180952036996,1720,12735,0.1487256546825505,0.14889796435818942
1994,3rd Quintile,East,Yes,0.004412338187358124,89,12735,0.004396293830073894,0.004428382544642354
1994,3rd Quintile,East,No,0.0369027666085963,775,12735,0.036857130068991543,0.03694840314820106
1994,4th Quintile,West,Yes,0.0061996389316356,78,12735,0.006180637735137725,0.006218640128133474
1994,4th Quintile,West,No,0.17475554649344952,1907,12735,0.17466361697885358,0.17484747600804545
1994,4th Quintile,East,Yes,0.0031307768819139716,56,12735,0.003117253250399995,0.003144300513427948
1994,4th Quintile,East,No,0.02439910474849003,489,12735,0.024361756415993665,0.0244364530809864
1994,5th Quintile,West,Yes,0.006725320861332253,88,12735,0.006705535710637852,0.006745106012026654
1994,5th Quintile,West,No,0.19794384172546087,2021,12735,0.19784738743248126,0.19804029601844048
1994,5th Quintile,East,No,0.012465117248799517,254,12735,0.012438259316040963,0.012491975181558071
1995,1st Quintile,West,Yes,0.017628702376088302,243,13092,0.0175967785056192,0.017660626246557405
1995,1st Quintile,West,No,0.11838504980698301,1463,13092,0.11830667879795286,0.11846342081601317
1995,1st Quintile,East,Yes,0.00866349296702952,170,13092,0.00864101150256644,0.008685974431492601
1995,1st Quintile,East,No,0.03751886407148617,629,13092,0.03747276539164499,0.03756496275132735
1995,2nd Quintile,West,Yes,0.008068538084123354,117,13092,0.008046835782557554,0.008090240385689155
1995,2nd Quintile,West,No,0.12716972546340252,1694,13092,0.12708890444802767,0.12725054647877737
1995,2nd Quintile,East,Yes,0.006924916942339049,128,13092,0.006904799819782867,0.006945034064895232
1995,2nd Quintile,East,No,0.04917165606560184,886,13092,0.04911920237961711,0.049224109751586566
1995,3rd Quintile,West,Yes,0.0071965490722782945,87,13092,0.007176043999301828,0.007217054145254761
1995,3rd Quintile,West,No,0.1489404839492171,1758,13092,0.14885411574673668,0.14902685215169753
1995,3rd Quintile,East,Yes,0.0039228535786306855,74,13092,0.00390768953337838,0.003938017623882991
1995,3rd Quintile,East,No,0.03769891344569881,770,13092,0.03765270860903498,0.03774511828236264
1995,4th Quintile,West,Yes,0.006025620139271393,79,13092,0.006006846174232152,0.006044394104310634
1995,4th Quintile,West,No,0.1721728520395956,1917,13092,0.1720812680193429,0.17226443605984829
1995,4th Quintile,East,Yes,0.003190374132148866,58,13092,0.0031766938689209608,0.003204054395376771
1995,4th Quintile,East,No,0.029285218201694514,589,13092,0.02924431685681665,0.029326119546572375
1995,5th Quintile,West,Yes,0.006242269496667834,81,13092,0.00622316308847179,0.006261375904863879
1995,5th Quintile,West,No,0.19596016523229023,2043,13092,0.19586387323033813,0.19605645723424234
1995,5th Quintile,East,No,0.015833754935452922,306,13092,0.015803472295927944,0.0158640375749779
1996,1st Quintile,West,Yes,0.017230468239662934,222,12742,0.01719881862516382,0.017262117854162047
1996,1st Quintile,West,No,0.12305529309304034,1486,12742,0.12297539612516288,0.12313519006091779
1996,1st Quintile,East,Yes,0.008991381607203862,168,12742,0.00896842297696262,0.009014340237445103
1996,1st Quintile,East,No,0.036525565143134,602,12742,0.03647993912038233,0.03657119116588567
1996,2nd Quintile,West,Yes,0.006463688502044364,111,12742,0.006444197860950923,0.006483179143137805
1996,2nd Quintile,West,No,0.1299876861668813,1617,12742,0.12990589472784966,0.13006947760591295
1996,2nd Quintile,East,Yes,0.005900251974074913,114,12742,0.005881624914475919,0.005918879033673908
1996,2nd Quintile,East,No,0.04477587444642169,826,12742,0.044725574361042304,0.04482617453180108
1996,3rd Quintile,West,Yes,0.009240190692459271,101,12742,0.009216919496658708,0.009263461888259834
1996,3rd Quintile,West,No,0.148411127302918,1652,12742,0.14832466192105076,0.14849759268478524
1996,3rd Quintile,East,Yes,0.003757580923229793,78,12742,0.003742699970784431,0.0037724618756751547
1996,3rd Quintile,East,No,0.03938804344453835,757,12742,0.03934073373943757,0.03943535314963913
1996,4th Quintile,West,Yes,0.0074987717764423275,92,12742,0.007477789401789476,0.007519754151095179
1996,4th Quintile,West,No,0.16768019811794324,1890,12742,0.16758933658792516,0.16777105964796132
1996,4th Quintile,East,Yes,0.0032819467579446766,61,12742,0.0032680361544801385,0.0032958573614092147
1996,4th Quintile,East,No,0.02923039117368922,610,12742,0.029189420845545284,0.029271361501833158
1996,5th Quintile,West,Yes,0.005479736425500409,55,12742,0.005461781620376498,0.00549769123062432
1996,5th Quintile,West,No,0.19589617546000493,1944,12742,0.19579964528682808,0.19599270563318177
1996,5th Quintile,East,Yes,0.0022065130220892504,46,12742,0.002195100868112924,0.0022179251760655765
1996,5th Quintile,East,No,0.01499911573077714,310,12742,0.014969552956930107,0.015028678504624174
1997,1st Quintile,West,Yes,0.019385647268240058,224,12826,0.019352613240671557,0.01941868129580856
1997,1st Quintile,West,No,0.12055505438423614,1398,12826,0.1204770409688884,0.12063306779958388
1997,1st Quintile,East,Yes,0.00883357475818536,159,12826,0.008811155884678462,0.008855993631692259
1997,1st Quintile,East,No,0.036785109889063694,601,12826,0.03674001058152579,0.0368302091966016
1997,2nd Quintile,West,Yes,0.008448379374953182,140,12826,0.008426450486461174,0.00847030826344519
1997,2nd Quintile,West,No,0.13082433117116968,1659,12826,0.13074353881145995,0.1309051235308794
1997,2nd Quintile,East,Yes,0.005511903401738774,108,12826,0.005494164658622221,0.005529642144855326
1997,2nd Quintile,East,No,0.04664656159801894,865,12826,0.04659603628207085,0.04669708691396703
1997,3rd Quintile,West,Yes,0.008563029750810592,113,12826,0.008540953845010362,0.008585105656610822
1997,3rd Quintile,West,No,0.1470985818981244,1637,12826,0.14701371742637664,0.14718344636987213
1997,3rd Quintile,East,Yes,0.004393476292077299,87,12826,0.004377630269825492,0.004409322314329106
1997,3rd Quintile,East,No,0.035970167275298996,727,12826,0.03592555147201826,0.036014783078579735
1997,4th Quintile,West,Yes,0.007288847426076327,80,12826,0.007268467006005457,0.007309227846147197
1997,4th Quintile,West,No,0.16842306482132952,1880,12826,0.16833339955318471,0.16851273008947432
1997,4th Quintile,East,Yes,0.003331014350226388,64,12826,0.0033172093640883135,0.0033448193363644625
1997,4th Quintile,East,No,0.030735433627616056,642,12826,0.030694080049618863,0.03077678720561325
1997,5th Quintile,West,Yes,0.005531621638815065,69,12826,0.005513851370982109,0.00554939190664802
1997,5th Quintile,West,No,0.19317483191415502,1992,12826,0.19308024365314932,0.19326942017516072
1997,5th Quintile,East,Yes,0.002492391412538989,40,12826,0.002480444973188256,0.002504337851889722
1997,5th Quintile,East,No,0.016006977747325575,341,12826,0.01597690847412408,0.016037047020527072
1998,1st Quintile,West,Yes,0.020255901897515232,240,12211,0.020218895255747507,0.020292908539282957
1998,1st Quintile,West,No,0.12460827864419129,1419,12211,0.12452151810917254,0.12469503917921003
1998,1st Quintile,East,Yes,0.010685100566554884,168,12211,0.010658091838163911,0.010712109294945857
1998,1st Quintile,East,No,0.03357738248731882,492,12211,0.03353006142156194,0.0336247035530757
1998,2nd Quintile,West,Yes,0.008211325309401305,111,12211,0.008187619010443691,0.008235031608358919
1998,2nd Quintile,West,No,0.12999839746612796,1577,12211,0.1299100535633554,0.13008674136890053
1998,2nd Quintile,East,Yes,0.006694552279077547,125,12211,0.006673130786242602,0.006715973771912492
1998,2nd Quintile,East,No,0.04548712375273366,728,12211,0.04543238653868523,0.04554186096678209
1998,3rd Quintile,West,Yes,0.006048428208529795,74,12211,0.006028060065638645,0.006068796351420945
1998,3rd Quintile,West,No,0.1413461974382755,1541,12211,0.14125468109281272,0.1414377137837383
1998,3rd Quintile,East,Yes,0.0052728027988408685,97,12211,0.0052537779893609285,0.0052918276083208085
1998,3rd Quintile,East,No,0.04734588786747868,800,12211,0.04729009787390412,0.047401677861053246
1998,4th Quintile,West,Yes,0.006169784687346222,71,12211,0.006149214480541176,0.006190354894151267
1998,4th Quintile,West,No,0.16674533522992166,1819,12211,0.16664741706202482,0.1668432533978185
1998,4th Quintile,East,Yes,0.0029524472003106413,60,12211,0.002938194519428934,0.0029666998811923484
1998,4th Quintile,East,No,0.0336475301013565,623,12211,0.03360016135061154,0.03369489885210146
1998,5th Quintile,West,Yes,0.0048389724953937195,50,12211,0.004820743160970128,0.0048572018298173114
1998,5th Quintile,West,No,0.1851368140753973,1821,12211,0.18503478209943533,0.1852388460513593
1998,5th Quintile,East,Yes,0.0020911338793670065,32,12211,0.002079133805611949,0.002103133953122064
1998,5th Quintile,East,No,0.018886603614861462,363,12211,0.01885084471976113,0.018922362509961793
1999,1st Quintile,West,Yes,0.01457852292848889,197,13594,0.014549811229424437,0.014607234627553343
1999,1st Quintile,West,No,0.12361878436935762,1551,13594,0.1235399383297212,0.12369763040899405
1999,1st Quintile,East,Yes,0.009113892026419816,168,13594,0.009091127693467331,0.009136656359372301
1999,1st Quintile,East,No,0.036184163249488414,651,13594,0.036139428252169314,0.036228898246807514
1999,2nd Quintile,West,Yes,0.00731674567048539,94,13594,0.007296330385486283,0.007337160955484497
1999,2nd Quintile,West,No,0.13571159462595492,1766,13594,0.1356295540048209,0.13579363524708893
1999,2nd Quintile,East,Yes,0.0047940639494312666,117,13594,0.004777517702172684,0.004810610196689849
1999,2nd Quintile,East,No,0.04580394119893723,884,13594,0.04575386154109264,0.045854020856781814
1999,3rd Quintile,West,Yes,0.006284516390379544,91,13594,0.0062655860649646015,0.006303446715794487
1999,3rd Quintile,West,No,0.14648524334528945,1812,13594,0.146400541362846,0.1465699453277329
1999,3rd Quintile,East,Yes,0.0043168631860132315,86,13594,0.004301158262055868,0.004332568109970595
1999,3rd Quintile,East,No,0.040504994212164316,825,13594,0.040457769777663355,0.04055221864666528
1999,4th Quintile,West,Yes,0.005556472765435294,75,13594,0.005538666174691662,0.0055742793561789255
1999,4th Quintile,West,No,0.1723247880108218,2054,13594,0.1722343200147739,0.1724152560068697
1999,4th Quintile,East,Yes,0.0023672286139942212,51,13594,0.002355587445536493,0.0023788697824519496
1999,4th Quintile,East,No,0.028605575388707123,593,13594,0.028565644013546616,0.02864550676386763
1999,5th Quintile,West,Yes,0.005068740955438496,52,13594,0.0050517296475169095,0.005085752263360083
1999,5th Quintile,West,No,0.19560075087506298,2174,13594,0.19550573149192954,0.19569577025819643
1999,5th Quintile,East,No,0.015763118238129984,353,13594,0.015733280767556607,0.01579295570870336
2000,1st Quintile,West,Yes,0.014639834305850266,196,13260,0.014600009217179969,0.014679659394520563
2000,1st Quintile,West,No,0.12524618523313685,1549,13260,0.1251364322468086,0.1253559382194651
2000,1st Quintile,East,Yes,0.011262049407458058,185,13260,0.011227059685926752,0.011297039128989364
2000,1st Quintile,East,No,0.04634265759546834,655,13260,0.0462729503669233,0.046412364824013376
2000,2nd Quintile,West,Yes,0.005350907518447742,92,13260,0.0053267172973475935,0.00537509773954789
2000,2nd Quintile,West,No,0.13402642834758452,1718,13260,0.1339134646989687,0.13413939199620034
2000,2nd Quintile,East,Yes,0.00602767724359197,110,13260,0.006002011531947734,0.006053342955236206
2000,2nd Quintile,East,No,0.05090630573089556,843,13260,0.05083342184748646,0.05097918961430466
2000,3rd Quintile,West,Yes,0.004338230996671719,58,13260,0.004316438678937462,0.004360023314405976
2000,3rd Quintile,West,No,0.13812166435091594,1727,13260,0.13800725933822203,0.13823606936360985
2000,3rd Quintile,East,Yes,0.005318055722290727,88,13260,0.005293939474969464,0.005342171969611989
2000,3rd Quintile,East,No,0.05041324058476348,839,13260,0.05034069168965414,0.05048578947987282
2000,4th Quintile,West,Yes,0.003471144891469754,53,13260,0.003451643191061649,0.0034906465918778593
2000,4th Quintile,West,No,0.16392373368030697,1977,13260,0.16380097985452344,0.1640464875060905
2000,4th Quintile,East,Yes,0.0023803617117614507,50,13260,0.00236420343126672,0.0023965199922561815
2000,4th Quintile,East,No,0.03439266348305365,615,13260,0.034332237412479816,0.03445308955362748
2000,5th Quintile,West,Yes,0.003335956713697666,47,13260,0.0033168372472486725,0.003355076180146659
2000,5th Quintile,West,No,0.18242309165087114,2137,13260,0.18229503699179156,0.18255114630995073
2000,5th Quintile,East,No,0.01807981083176426,321,13260,0.018035630781474035,0.018123990882054485
2001,1st Quintile,West,Yes,0.015725001624098914,296,21919,0.01569532679000867,0.01575467645818916
2001,1st Quintile,West,No,0.12462204438395501,2386,21919,0.12454326184701647,0.12470082692089354
2001,1st Quintile,East,Yes,0.010734415173121774,298,21919,0.010709835258625811,0.010758995087617738
2001,1st Quintile,East,No,0.035170806168791494,886,21919,0.03512686707429254,0.035214745263290444
2001,2nd Quintile,West,Yes,0.00714154124957092,155,21919,0.0071214561324852155,0.007161626366656624
2001,2nd Quintile,West,No,0.13357493797150802,2811,21919,0.13349379279358792,0.13365608314942812
2001,2nd Quintile,East,Yes,0.004825863447823735,158,21919,0.0048093334887611226,0.004842393406886348
2001,2nd Quintile,East,No,0.045959363131205105,1260,21919,0.04590941661964334,0.04600930964276687
2001,3rd Quintile,West,Yes,0.004739045742310204,104,21919,0.004722664431266712,0.004755427053353695
2001,3rd Quintile,West,No,0.15025102967957013,3122,21919,0.1501658004082977,0.15033625895084257
2001,3rd Quintile,East,Yes,0.0037355205822782074,116,21919,0.0037209694223756798,0.003750071742180735
2001,3rd Quintile,East,No,0.040157069854621634,1192,21919,0.04011024075406296,0.040203898955180305
2001,4th Quintile,West,Yes,0.004708083351946774,103,21919,0.004691755387985504,0.004724411315908044
2001,4th Quintile,West,No,0.17184504012454577,3554,21919,0.17175505742302286,0.17193502282606868
2001,4th Quintile,East,Yes,0.001783765015966432,61,21919,0.001773699967773294,0.0017938300641595702
2001,4th Quintile,East,No,0.02908833142077955,887,21919,0.02904824622691421,0.029128416614644888
2001,5th Quintile,West,Yes,0.0037945733929581073,78,21919,0.003779908103027587,0.0038092386828886275
2001,5th Quintile,West,No,0.19414119718794437,3875,21919,0.19404685128353205,0.1942355430923567
2001,5th Quintile,East,Yes,0.0009435556056128903,31,21919,0.0009362321933063126,0.0009508790179194681
2001,5th Quintile,East,No,0.01705881489139105,546,21919,0.017027928091268338,0.01708970169151376
2002,1st Quintile,West,Yes,0.018682920675661657,295,20799,0.01865012814172338,0.018715713209599933
2002,1st Quintile,West,No,0.1273310088987568,2090,20799,0.1272502780022691,0.12741173979524448
2002,1st Quintile,East,Yes,0.011930060924591666,291,20799,0.011903766535385779,0.011956355313797554
2002,1st Quintile,East,No,0.03449193710076772,783,20799,0.034447740928455726,0.034536133273079715
2002,2nd Quintile,West,Yes,0.007474129638543776,140,20799,0.007453270366702695,0.007494988910384858
2002,2nd Quintile,West,No,0.14278288874930606,2554,20799,0.14269815987999546,0.14286761761861666
2002,2nd Quintile,East,Yes,0.0057906659282856675,155,20799,0.005772289923878796,0.005809041932692539
2002,2nd Quintile,East,No,0.043899906531661474,1095,20799,0.04385028943007809,0.04394952363324486
2002,3rd Quintile,West,Yes,0.006544172173949372,114,20799,0.006524644543292828,0.006563699804605917
2002,3rd Quintile,West,No,0.14971291731783798,2789,20799,0.14962650804702335,0.1497993265886526
2002,3rd Quintile,East,Yes,0.00413314157276555,112,20799,0.004117603802584321,0.004148679342946779
2002,3rd Quintile,East,No,0.0405862960712945,1052,20799,0.0405385056805654,0.0406340864620236
2002,4th Quintile,West,Yes,0.005313418016930396,108,20799,0.005295811314078153,0.005331024719782638
2002,4th Quintile,West,No,0.16696733780479503,3238,20799,0.16687701556694987,0.1670576600426402
2002,4th Quintile,East,Yes,0.0021760944912346237,57,20799,0.0021648091748274387,0.0021873798076418086
2002,4th Quintile,East,No,0.03292956844801804,953,20799,0.03288634991862487,0.032972786977411205
2002,5th Quintile,West,Yes,0.003979333641106356,84,20799,0.00396408654055099,0.003994580741661723
2002,5th Quintile,West,No,0.17755191110217905,4196,20799,0.17745936357130368,0.17764445863305442
2002,5th Quintile,East,Yes,0.0011146482414691624,37,20799,0.0011065670638429352,0.0011227294190953895
2002,5th Quintile,East,No,0.016607642670845205,656,20799,0.016576692338037338,0.01663859300365307
2003,1st Quintile,West,Yes,0.021958168452361263,335,22160,0.021923347018412438,0.02199298988631009
2003,1st Quintile,West,No,0.12232595831941839,2001,22160,0.12224810165018855,0.12240381498864823
2003,1st Quintile,East,Yes,0.012812854571961818,310,22160,0.012786131118921623,0.012839578025002013
2003,1st Quintile,East,No,0.03257648286022062,754,22160,0.03253430055623332,0.03261866516420792
2003,2nd Quintile,West,Yes,0.008491267844366808,157,22160,0.008469465438409476,0.00851307025032414
2003,2nd Quintile,West,No,0.13520756322934427,2424,22160,0.13512631267843492,0.13528881378025362
