year,plb0021,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Yes,5th Quintile,West,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,No,1st Quintile,West,0.4002411091018686,12393,0.3916149584121515,0.4088672597915857
1989,No,2nd Quintile,West,0.3086196503918023,12393,0.3004868867666805,0.31675241401692406
1989,No,3rd Quintile,West,0.18782399035563593,12393,0.18094747437675873,0.19470050633451313
1989,No,4th Quintile,West,0.075708257986739,12393,0.07105085293781599,0.080365663035662
1989,No,5th Quintile,West,0.02760699216395419,12393,0.024722307762513572,0.03049167656539481
1990,Yes,1st Quintile,West,0.6047197640117994,18165,0.5976097901890224,0.6118297378345764
1990,Yes,2nd Quintile,West,0.23893805309734514,18165,0.2327366346834929,0.2451394715111974
1990,Yes,3rd Quintile,West,0.10914454277286136,18165,0.10460990077902593,0.11367918476669678
1990,Yes,4th Quintile,West,0.038348082595870206,18165,0.035555415627389286,0.041140749564351126
1990,Yes,5th Quintile,West,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,No,1st Quintile,West,0.3836412222609504,18165,0.37656962049049175,0.390712824031409
1990,No,2nd Quintile,West,0.30289299407459047,18165,0.29621059038684205,0.3095753977623389
1990,No,3rd Quintile,West,0.18949692111072383,18165,0.18379768323805104,0.19519615898339662
1990,No,4th Quintile,West,0.08911351225746486,18165,0.0849702513665791,0.09325677314835062
1990,No,5th Quintile,West,0.03485535029627048,18165,0.03218806605014594,0.037522634542395024
1991,Yes,1st Quintile,West,0.5775862068965517,17756,0.5703207830450341,0.5848516307480693
1991,Yes,2nd Quintile,West,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,Yes,3rd Quintile,West,0.12931034482758622,17756,0.12437483716651375,0.1342458524886587
1991,Yes,4th Quintile,West,0.04885057471264368,17756,0.04567996550278945,0.05202118392249791
1991,Yes,5th Quintile,West,0.020114942528735632,17756,0.018049893017228074,0.02217999204024319
1991,No,1st Quintile,West,0.31634527089072545,17756,0.3095048537339768,0.3231856880474741
1991,No,2nd Quintile,West,0.2943067033976125,17756,0.2876033583276179,0.3010100484676071
1991,No,3rd Quintile,West,0.21522038567493113,17756,0.20917534729675338,0.22126542405310887
1991,No,4th Quintile,West,0.12878787878787878,17756,0.12386087435698068,0.1337148832187769
1991,No,5th Quintile,West,0.04533976124885216,17756,0.04227957728513296,0.04839994521257136
1992,Yes,1st Quintile,East,0.44504310344827586,17350,0.4376481235818719,0.45243808331467983
1992,Yes,1st Quintile,West,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Yes,2nd Quintile,East,0.12176724137931035,17350,0.11690119345692478,0.12663328930169593
1992,Yes,2nd Quintile,West,0.10560344827586207,17350,0.10103035099886067,0.11017654555286348
1992,Yes,3rd Quintile,West,0.05064655172413793,17350,0.047383715773986326,0.05390938767428953
1992,Yes,4th Quintile,West,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,Yes,3rd Quintile,East,0.029094827586206896,17350,0.026593891269205163,0.03159576390320863
1992,Yes,4th Quintile,East,0.016163793103448277,17350,0.01428733283227349,0.018040253374623064
1992,Yes,5th Quintile,West,0.010775862068965518,17350,0.009239549101918666,0.01231217503601237
1992,Yes,5th Quintile,East,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,No,2nd Quintile,West,0.21468260649941068,17350,0.20857280121498684,0.22079241178383452
1992,No,1st Quintile,West,0.19161474995790537,17350,0.18575835995598614,0.1974711399598246
1992,No,1st Quintile,East,0.18530055564909917,17350,0.17951901740678955,0.1910820938914088
1992,No,3rd Quintile,West,0.16357972722680586,17350,0.15807566485230698,0.16908378960130474
1992,No,4th Quintile,West,0.11373968681596228,17350,0.10901532667408548,0.11846404695783908
1992,No,2nd Quintile,East,0.06625694561373968,17350,0.06255580376809323,0.06995808745938613
1992,No,5th Quintile,West,0.0411685468934164,17350,0.038212167020793227,0.04412492676603957
1992,No,3rd Quintile,East,0.015490823370937868,17350,0.013653212856636886,0.017328433885238848
1992,No,4th Quintile,East,0.007324465398215188,17350,0.006055651413198115,0.00859327938323226
1992,No,5th Quintile,East,0.0008418925745074928,17350,0.00041032204584164896,0.0012734631031733367
1993,Yes,1st Quintile,East,0.358087487283825,16993,0.35087884398383495,0.36529613058381505
1993,Yes,1st Quintile,West,0.1861648016276704,16993,0.18031234689551717,0.19201725635982364
1993,Yes,2nd Quintile,East,0.14242115971515767,16993,0.13716649113079335,0.147675828299522
1993,Yes,2nd Quintile,West,0.11393692777212615,16993,0.1091595936810621,0.1187142618631902
1993,Yes,3rd Quintile,West,0.0762970498474059,16993,0.07230550437887105,0.08028859531594075
1993,Yes,3rd Quintile,East,0.04374364191251272,16993,0.040668496340010275,0.04681878748501516
1993,Yes,4th Quintile,West,0.04374364191251272,16993,0.040668496340010275,0.04681878748501516
1993,Yes,4th Quintile,East,0.018311291963377416,16993,0.016295399161894143,0.02032718476486069
1993,Yes,5th Quintile,West,0.017293997965412006,16993,0.015333887494342415,0.019254108436481596
1993,No,2nd Quintile,West,0.20209772320286518,16993,0.19605995264604187,0.20813549375968848
1993,No,3rd Quintile,West,0.17600409311844462,16993,0.17027817736663353,0.1817300088702557
1993,No,1st Quintile,West,0.17148460816918223,16993,0.16581720764685212,0.17715200869151235
1993,No,1st Quintile,East,0.1334527159546346,16993,0.12833965601733227,0.13856577589193692
1993,No,4th Quintile,West,0.1252664790654046,16993,0.12028937911040621,0.130243579020403
1993,No,2nd Quintile,East,0.08936641937409397,16993,0.08507718229097369,0.09365565645721424
1993,No,5th Quintile,West,0.05474545919672551,16993,0.05132511761471937,0.058165800778731645
1993,No,3rd Quintile,East,0.034791506779227425,16993,0.032036210986797924,0.03754680257165693
1993,No,4th Quintile,East,0.010573889315255394,16993,0.00903598220013075,0.012111796430380038
1993,No,5th Quintile,East,0.0022171058241664534,16993,0.0015099220603901303,0.0029242895879427766
1994,Yes,1st Quintile,East,0.27347310847766637,16642,0.2667008040377883,0.28024541291754446
1994,Yes,1st Quintile,West,0.18869644484958978,16642,0.18275178703351255,0.194641102665667
1994,Yes,2nd Quintile,East,0.13673655423883319,16642,0.13151659268939028,0.1419565157882761
1994,Yes,2nd Quintile,West,0.12215132178669097,16642,0.11717610249637966,0.12712654107700228
1994,Yes,3rd Quintile,West,0.09389243391066546,16642,0.08946085497401965,0.09832401284731127
1994,Yes,4th Quintile,West,0.06563354603463993,16642,0.06187106026650091,0.06939603180277895
1994,Yes,3rd Quintile,East,0.06563354603463993,16642,0.06187106026650091,0.06939603180277895
1994,Yes,5th Quintile,West,0.024612579762989972,16642,0.02225850389208555,0.026966655633894394
1994,Yes,4th Quintile,East,0.024612579762989972,16642,0.02225850389208555,0.026966655633894394
1994,Yes,5th Quintile,East,0.004557885141294439,16642,0.0035344908117336893,0.005581279470855189
1994,No,2nd Quintile,West,0.19148750979197493,16642,0.18550935845611524,0.19746566112783462
1994,No,3rd Quintile,West,0.17634258856297327,16642,0.17055223312298656,0.18213294400295998
1994,No,1st Quintile,West,0.15588824092610323,16642,0.15037686587544713,0.16139961597675934
1994,No,4th Quintile,West,0.14030812081121072,16642,0.13503137555115602,0.14558486607126542
1994,No,2nd Quintile,East,0.10253285751588476,16642,0.09792399108845036,0.10714172394331915
1994,No,1st Quintile,East,0.08982505004787188,16642,0.08548080328937263,0.09416929680637112
1994,No,5th Quintile,West,0.06458351466620245,16642,0.06084915055908419,0.06831787877332071
1994,No,3rd Quintile,East,0.051875707198189576,16642,0.04850618777023417,0.055245226626144985
1994,No,4th Quintile,East,0.021237705631473584,16642,0.01904719318017071,0.02342821808277646
1994,No,5th Quintile,East,0.0059187048481155885,16642,0.004753297894120957,0.00708411180211022
1995,Yes,1st Quintile,West,0.26672950047125354,17246,0.26012895977887013,0.27333004116363696
1995,Yes,1st Quintile,East,0.1998114985862394,17246,0.1938436434550273,0.20577935371745149
1995,Yes,2nd Quintile,West,0.13289349670122527,17246,0.12782709096684258,0.13795990243560796
1995,Yes,2nd Quintile,East,0.13006597549481622,17246,0.12504559203258742,0.13508635895704502
1995,Yes,3rd Quintile,West,0.08011310084825636,17246,0.07606146067856771,0.08416474101794501
1995,Yes,4th Quintile,West,0.06314797360980208,17246,0.05951780255072845,0.0667781446688757
1995,Yes,3rd Quintile,East,0.061262959472196045,17246,0.05768378520712121,0.06484213373727088
1995,Yes,4th Quintile,East,0.03110273327049953,17246,0.028511837012023054,0.033693629528976005
1995,Yes,5th Quintile,West,0.02827521206409048,17246,0.025801287478566585,0.030749136649614376
1995,Yes,5th Quintile,East,0.006597549481621112,17246,0.005389274391820163,0.007805824571422062
1995,No,2nd Quintile,West,0.1965912926088424,17246,0.19065982331131578,0.202522761906369
1995,No,3rd Quintile,West,0.17490718866014174,17246,0.16923739685639833,0.18057698046388515
1995,No,1st Quintile,West,0.16638542018224772,17246,0.16082698986852703,0.17194385049596841
1995,No,4th Quintile,West,0.132467094161323,17246,0.12740757944288117,0.1375266088797648
1995,No,2nd Quintile,East,0.09669254134323321,17246,0.09228165196634644,0.10110343072011999
1995,No,1st Quintile,East,0.07348970637867026,17246,0.06959521935659393,0.07738419340074659
1995,No,5th Quintile,West,0.06690853864326696,17246,0.06317934650184034,0.07063773078469357
1995,No,3rd Quintile,East,0.06049611879851502,17246,0.05693796327964397,0.06405427431738607
1995,No,4th Quintile,East,0.02556530543368208,17246,0.023209639276907435,0.027920971590456724
1995,No,5th Quintile,East,0.006496793790077624,17246,0.005297719591145458,0.007695867989009789
1996,Yes,1st Quintile,West,0.23275862068965517,16862,0.2263800932955404,0.23913714808376993
1996,Yes,1st Quintile,East,0.1810344827586207,16862,0.17522262482639553,0.18684634069084585
1996,Yes,2nd Quintile,West,0.14846743295019157,16862,0.14310060392633492,0.15383426197404823
1996,Yes,2nd Quintile,East,0.13984674329501914,16862,0.13461175606723388,0.1450817305228044
1996,Yes,3rd Quintile,West,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Yes,3rd Quintile,East,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Yes,4th Quintile,West,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,Yes,4th Quintile,East,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,Yes,5th Quintile,West,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,Yes,5th Quintile,East,0.014367816091954023,16862,0.012571617518577967,0.01616401466533008
1996,No,2nd Quintile,West,0.1967640918580376,16862,0.19076347346096484,0.20276471025511034
1996,No,3rd Quintile,West,0.1720598469032707,16862,0.16636291841921125,0.17775677538733015
1996,No,1st Quintile,West,0.1546624913013222,16862,0.14920479834089134,0.16012018426175306
1996,No,4th Quintile,West,0.1389178844815588,16862,0.13369749514431636,0.14413827381880126
1996,No,2nd Quintile,East,0.09881697981906751,16862,0.09431271602587077,0.10332124361226425
1996,No,5th Quintile,West,0.07376478775226165,16862,0.06981942698973953,0.07771014851478378
1996,No,1st Quintile,East,0.06323938761308281,16862,0.05956563703298074,0.0669131381931849
1996,No,3rd Quintile,East,0.06236951983298539,16862,0.058719429710377545,0.06601960995559324
1996,No,4th Quintile,East,0.03357689631176061,16862,0.030857919802124358,0.03629587282139687
1996,No,5th Quintile,East,0.005828114126652749,16862,0.004679176925827165,0.006977051327478332
1997,Yes,1st Quintile,West,0.2199630314232902,16487,0.21364011132909846,0.22628595151748196
1997,Yes,2nd Quintile,West,0.1645101663585952,16487,0.1588510032937494,0.17016932942344098
1997,Yes,1st Quintile,East,0.15526802218114602,16487,0.14973979692990008,0.16079624743239196
1997,Yes,2nd Quintile,East,0.1377079482439926,16487,0.1324478731086464,0.1429680233793388
1997,Yes,3rd Quintile,West,0.11182994454713494,16487,0.10701919917650525,0.11664068991776462
1997,Yes,3rd Quintile,East,0.07763401109057301,16487,0.07354928532047782,0.0817187368606682
1997,Yes,4th Quintile,West,0.04990757855822551,16487,0.04658365192861941,0.05323150518783161
1997,Yes,4th Quintile,East,0.04066543438077634,16487,0.037650464300943834,0.04368040446060885
1997,Yes,5th Quintile,West,0.030499075785582256,16487,0.027874236571291316,0.033123914999873195
1997,Yes,5th Quintile,East,0.012014787430683918,16487,0.010351686830160219,0.013677888031207617
1997,No,2nd Quintile,West,0.18939591481964363,16487,0.18341489901442037,0.19537693062486688
1997,No,3rd Quintile,West,0.18478922207735768,16487,0.17886462899144365,0.1907138151632717
1997,No,4th Quintile,West,0.14724033029117775,16487,0.1418313927037925,0.152649267878563
1997,No,1st Quintile,West,0.1313342025206432,16487,0.1261783494311083,0.1364900556101781
1997,No,2nd Quintile,East,0.09665362885701868,16487,0.09214316209675792,0.10116409561727945
1997,No,5th Quintile,West,0.07831377661886137,16487,0.07421271887402409,0.08241483436369865
1997,No,3rd Quintile,East,0.07136027813993916,16487,0.06743077945635462,0.0752897768235237
1997,No,1st Quintile,East,0.05675793133420252,16487,0.05322601739647818,0.06028984527192686
1997,No,4th Quintile,East,0.03459365493263798,16487,0.031804076662641935,0.03738323320263403
1997,No,5th Quintile,East,0.009561060408518035,16487,0.008075630593333069,0.011046490223703001
1998,Yes,1st Quintile,West,0.23271665043816941,18147,0.22656848893345632,0.2388648119428825
1998,Yes,2nd Quintile,East,0.16358325219084713,18147,0.15820136697531775,0.1689651374063765
1998,Yes,1st Quintile,East,0.1626095423563778,18147,0.15724057616325252,0.1679785085495031
1998,Yes,2nd Quintile,West,0.13729308666017526,18147,0.13228571732496525,0.14230045599538527
1998,Yes,3rd Quintile,West,0.09250243427458617,18147,0.08828689667776106,0.09671797187141128
1998,Yes,3rd Quintile,East,0.08958130477117819,18147,0.08542619092772949,0.09373641861462689
1998,Yes,4th Quintile,West,0.044790652385589096,18147,0.041781136585883186,0.047800168185295006
1998,Yes,4th Quintile,East,0.03700097370983447,18147,0.03425451450663982,0.03974743291302912
1998,Yes,5th Quintile,West,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Yes,5th Quintile,East,0.014605647517039922,18147,0.012860150568484835,0.01635114446559501
1998,No,2nd Quintile,West,0.19238129955344938,18147,0.18664623564185873,0.19811636346504002
1998,No,3rd Quintile,West,0.1855463410188645,18147,0.1798902936452664,0.1912023883924626
1998,No,4th Quintile,West,0.14490112093319968,18147,0.13977961485037022,0.15002262701602914
1998,No,1st Quintile,West,0.12129773079376652,18147,0.11654765145157367,0.12604781013595937
1998,No,2nd Quintile,East,0.09368449831404356,18147,0.08944487546963137,0.09792412115845575
1998,No,5th Quintile,West,0.08785200036453113,18147,0.083733281640172,0.09197071908889025
1998,No,3rd Quintile,East,0.07782739451380662,18147,0.07392953658349441,0.08172525244411882
1998,No,4th Quintile,East,0.04501959354779914,18147,0.04200275778880617,0.04803642930679212
1998,No,1st Quintile,East,0.04009842340289802,18147,0.037243919422870184,0.04295292738292586
1998,No,5th Quintile,East,0.011391597557641483,18147,0.009847559085337482,0.012935636029945484
1999,Yes,1st Quintile,West,0.20084121976866456,17396,0.19488769267080222,0.2067947468665269
1999,Yes,2nd Quintile,East,0.16298633017875921,17396,0.1574975828610644,0.16847507749645402
1999,Yes,1st Quintile,East,0.1619348054679285,17396,0.15646035694938631,0.16740925398647066
1999,Yes,2nd Quintile,West,0.1377497371188223,17396,0.13262828131894,0.1428711929187046
1999,Yes,3rd Quintile,West,0.10304942166140904,17396,0.0985315029943648,0.10756734032845328
1999,Yes,3rd Quintile,East,0.09674027339642481,17396,0.09234747420753536,0.10113307258531426
1999,Yes,4th Quintile,West,0.06309148264984227,17396,0.059478504524679635,0.0667044607750049
1999,Yes,4th Quintile,East,0.035751840168243953,17396,0.03299269226526623,0.03851098807122168
1999,Yes,5th Quintile,West,0.030494216614090432,17396,0.027939073003887416,0.033049360224293445
1999,Yes,5th Quintile,East,0.007360672975814932,17396,0.006090432719955355,0.00863091323167451
1999,No,2nd Quintile,West,0.18974523828658685,17396,0.18391847183801133,0.19557200473516237
1999,No,3rd Quintile,West,0.177127702322591,17396,0.17145433585668515,0.18280106878849686
1999,No,4th Quintile,West,0.16483163224302821,17396,0.15931798889796656,0.17034527558808987
1999,No,1st Quintile,West,0.11170939484047256,17396,0.10702823192484104,0.11639055775610407
1999,No,5th Quintile,West,0.09676123121433738,17396,0.09236800719070931,0.10115445523796546
1999,No,2nd Quintile,East,0.09547536767660532,17396,0.09110832696410405,0.09984240838910659
1999,No,3rd Quintile,East,0.0707224945752632,17396,0.06691286394732635,0.07453212520320004
1999,No,1st Quintile,East,0.04412119263843125,17396,0.04106939023970725,0.047172995037155246
1999,No,4th Quintile,East,0.03785260789198746,17396,0.035016648039778935,0.040688567744195984
1999,No,5th Quintile,East,0.011653138310696778,17396,0.01005833357647476,0.013247943044918796
2000,Yes,1st Quintile,West,0.18161683277962348,30607,0.17729764503189277,0.1859360205273542
2000,Yes,1st Quintile,East,0.16943521594684385,30607,0.16523245888679236,0.17363797300689535
2000,Yes,2nd Quintile,East,0.1583610188261351,30607,0.15427092986542473,0.16245110778684546
2000,Yes,2nd Quintile,West,0.13842746400885936,30607,0.13455842824421935,0.14229649977349937
2000,Yes,3rd Quintile,East,0.12070874861572536,30607,0.11705884463509743,0.1243586525963533
2000,Yes,3rd Quintile,West,0.08305647840531562,30607,0.07996473289096638,0.08614822391966485
2000,Yes,4th Quintile,West,0.06201550387596899,30607,0.0593134521538209,0.06471755559811708
2000,Yes,4th Quintile,East,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,Yes,5th Quintile,West,0.028792912513842746,30607,0.026919452578627424,0.03066637244905807
2000,Yes,5th Quintile,East,0.01107419712070875,30607,0.009901775904867655,0.012246618336549844
2000,No,3rd Quintile,West,0.18377755840737084,30607,0.17943849302837916,0.1881166237863625
2000,No,4th Quintile,West,0.16995722277064823,30607,0.16574931957755618,0.17416512596374029
2000,No,2nd Quintile,West,0.16954590325765054,30607,0.16534205379591868,0.1737497527193824
2000,No,5th Quintile,West,0.11878907535373479,30607,0.11516436025550889,0.12241379045196069
2000,No,1st Quintile,West,0.09526159921026653,30607,0.09197258207911452,0.09855061634141854
2000,No,2nd Quintile,East,0.08316880552813426,30607,0.08007515955899255,0.08626245149727596
2000,No,3rd Quintile,East,0.08234616650213886,30607,0.07926647776870781,0.0854258552355699
2000,No,4th Quintile,East,0.046314577163540635,30607,0.043960031521311574,0.048669122805769696
2000,No,1st Quintile,East,0.03792365909838763,30607,0.03578369950080614,0.04006361869596912
2000,No,5th Quintile,East,0.012915432708127674,30607,0.01165047108171263,0.014180394334542717
2001,Yes,1st Quintile,West,0.19228020014295927,27798,0.18764736396546164,0.1969130363204569
2001,Yes,1st Quintile,East,0.18084345961401,27798,0.17631881835949953,0.18536810086852046
2001,Yes,2nd Quintile,East,0.14367405289492494,27798,0.13955062865812853,0.14779747713172134
2001,Yes,2nd Quintile,West,0.12937812723373837,27798,0.12543269568352305,0.1333235587839537
2001,Yes,3rd Quintile,East,0.09792709077912795,27798,0.09443310170488553,0.10142107985337037
2001,Yes,3rd Quintile,West,0.09721229449606862,27798,0.09372970159005889,0.10069488740207835
2001,Yes,4th Quintile,West,0.07005003573981415,27798,0.06704960733874868,0.07305046414087962
2001,Yes,4th Quintile,East,0.039313795568263046,27798,0.03702918300503764,0.041598408131488455
2001,Yes,5th Quintile,West,0.03716940671908506,27798,0.034945497520161704,0.03939331591800841
2001,Yes,5th Quintile,East,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,No,3rd Quintile,West,0.1965460933247563,27798,0.19187453271954935,0.20121765392996327
2001,No,4th Quintile,West,0.18754020485922113,27798,0.18295142283284968,0.19212898688559257
2001,No,2nd Quintile,West,0.15770201395417882,27798,0.15341750754334502,0.16198652036501263
2001,No,5th Quintile,West,0.1331584937404127,27798,0.12916453492666657,0.1371524525541588
2001,No,1st Quintile,West,0.09337423920035627,27798,0.08995383948474148,0.09679463891597107
2001,No,2nd Quintile,East,0.07081003513286159,27798,0.06779460717994763,0.07382546308577555
2001,No,3rd Quintile,East,0.07081003513286159,27798,0.06779460717994763,0.07382546308577555
2001,No,4th Quintile,East,0.04265426295215003,27798,0.040278708876340934,0.04502981702795913
2001,No,1st Quintile,East,0.03211440447325449,27798,0.030041824746162845,0.03418698420034614
2001,No,5th Quintile,East,0.015290217229947053,27798,0.013847735736253693,0.016732698723640412
2002,Yes,1st Quintile,West,0.18646508279337654,28961,0.18197932156814353,0.19095084401860954
2002,Yes,1st Quintile,East,0.18286537077033838,28961,0.17841330226965285,0.1873174392710239
2002,Yes,2nd Quintile,East,0.1353491720662347,28961,0.13140916067776556,0.13928918345470384
2002,Yes,2nd Quintile,West,0.12311015118790497,28961,0.11932599765836825,0.12689430471744167
2002,Yes,3rd Quintile,West,0.10439164866810655,28961,0.10087003881678691,0.10791325851942618
2002,Yes,3rd Quintile,East,0.09791216702663787,28961,0.09448928415252922,0.10133504990074652
2002,Yes,4th Quintile,West,0.08207343412526998,28961,0.07891221524662226,0.08523465300391769
2002,Yes,4th Quintile,East,0.04103671706263499,28961,0.03875197809424415,0.04332145603102583
2002,Yes,5th Quintile,West,0.035277177825773935,28961,0.03315247846124306,0.037401877190304814
2002,Yes,5th Quintile,East,0.011519078473722102,28961,0.010290105567041756,0.012748051380402447
2002,No,4th Quintile,West,0.19342663940871208,28961,0.18887749865091225,0.1979757801665119
2002,No,3rd Quintile,West,0.18514441474026314,28961,0.18067094065854314,0.18961788882198313
2002,No,5th Quintile,West,0.15385018608795933,28961,0.1496946989815988,0.15800567319431988
2002,No,2nd Quintile,West,0.14960423546679247,28961,0.1454962227122493,0.15371224822133564
2002,No,1st Quintile,West,0.0848665932798658,28961,0.08165692696934258,0.08807625959038902
2002,No,2nd Quintile,East,0.06531425276510981,28961,0.06246857260504354,0.06815993292517608
2002,No,3rd Quintile,East,0.06526183362163862,28961,0.06241721585429063,0.06810645138898662
2002,No,4th Quintile,East,0.05173769460607014,28961,0.049186655744106286,0.05428873346803399
2002,No,1st Quintile,East,0.030245845782879907,28961,0.02827336406946137,0.032218327496298445
2002,No,5th Quintile,East,0.020548304240708706,28961,0.01891439172507776,0.022182216756339652
2003,Yes,1st Quintile,West,0.18342036553524804,27727,0.1788649533447895,0.1879757777257066
2003,Yes,1st Quintile,East,0.17036553524804177,27727,0.16594027421232913,0.1747907962837544
2003,Yes,2nd Quintile,East,0.13315926892950392,27727,0.1291601899058397,0.13715834795316814
2003,Yes,2nd Quintile,West,0.12075718015665797,27727,0.11692173720963159,0.12459262310368435
2003,Yes,3rd Quintile,West,0.09986945169712794,27727,0.0963402724776582,0.10339863091659768
2003,Yes,3rd Quintile,East,0.0933420365535248,27727,0.08991779016453237,0.09676628294251723
2003,Yes,4th Quintile,West,0.07637075718015666,27727,0.07324455533087212,0.0794969590294412
2003,Yes,5th Quintile,West,0.06331592689295039,27727,0.060449389030341125,0.06618246475555965
2003,Yes,4th Quintile,East,0.04242819843342036,27727,0.040055636270489664,0.04480076059635106
2003,Yes,5th Quintile,East,0.016971279373368148,27727,0.015450924310189068,0.01849163443654723
2003,No,5th Quintile,West,0.22828820831483948,27727,0.2233476737948647,0.23322874283481426
2003,No,4th Quintile,West,0.1892291759135967,27727,0.18461867900471005,0.19383967282248335
2003,No,3rd Quintile,West,0.16427479410169157,27727,0.15991343500333258,0.16863615320005057
2003,No,2nd Quintile,West,0.1225526458549095,27727,0.11869274179235258,0.12641254991746642
2003,No,1st Quintile,West,0.0714109582285348,27727,0.06837986818751468,0.07444204826955492
2003,No,3rd Quintile,East,0.0640134142131479,27727,0.061132204049452396,0.06689462437684342
2003,No,2nd Quintile,East,0.057404941559402275,27727,0.05466688856821461,0.06014299455058994
