year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,No,0.85640,273,13006,0.85569,0.85711
1992,5th Quintile,West,Yes,0.01865,44,13006,0.01858,0.01872
1992,5th Quintile,West,No,0.98135,2160,13006,0.98128,0.98142
1992,5th Quintile,East,No,1.00000,111,13006,1.00000,1.00000
1993,1st Quintile,West,Yes,0.08930,144,12896,0.08910,0.08950
1993,1st Quintile,West,No,0.91070,1247,12896,0.91050,0.91090
1993,1st Quintile,East,Yes,0.20131,245,12896,0.20094,0.20167
1993,1st Quintile,East,No,0.79869,940,12896,0.79833,0.79906
1993,2nd Quintile,West,Yes,0.03961,79,12896,0.03948,0.03974
1993,2nd Quintile,West,No,0.96039,1506,12896,0.96026,0.96052
1993,2nd Quintile,East,Yes,0.12998,157,12896,0.12964,0.13032
1993,2nd Quintile,East,No,0.87002,1022,12896,0.86968,0.87036
1993,3rd Quintile,West,Yes,0.03388,72,12896,0.03377,0.03399
1993,3rd Quintile,West,No,0.96612,1750,12896,0.96601,0.96623
1993,3rd Quintile,East,Yes,0.10879,91,12896,0.10841,0.10917
1993,3rd Quintile,East,No,0.89121,724,12896,0.89083,0.89159
1993,4th Quintile,West,Yes,0.03311,75,12896,0.03301,0.03321
1993,4th Quintile,West,No,0.96689,2061,12896,0.96679,0.96699
1993,4th Quintile,East,Yes,0.10671,42,12896,0.10621,0.10721
1993,4th Quintile,East,No,0.89329,401,12896,0.89279,0.89379
1993,5th Quintile,West,Yes,0.02258,60,12896,0.02250,0.02266
1993,5th Quintile,West,No,0.97742,2129,12896,0.97734,0.97750
1993,5th Quintile,East,No,1.00000,151,12896,1.00000,1.00000
1994,1st Quintile,West,Yes,0.10194,171,12735,0.10174,0.10215
1994,1st Quintile,West,No,0.89806,1339,12735,0.89785,0.89826
1994,1st Quintile,East,Yes,0.22926,242,12735,0.22884,0.22968
1994,1st Quintile,East,No,0.77074,727,12735,0.77032,0.77116
1994,2nd Quintile,West,Yes,0.04833,100,12735,0.04818,0.04847
1994,2nd Quintile,West,No,0.95167,1491,12735,0.95153,0.95182
1994,2nd Quintile,East,Yes,0.12574,142,12735,0.12541,0.12608
1994,2nd Quintile,East,No,0.87426,939,12735,0.87392,0.87459
1994,3rd Quintile,West,Yes,0.05025,107,12735,0.05012,0.05038
1994,3rd Quintile,West,No,0.94975,1720,12735,0.94962,0.94988
1994,3rd Quintile,East,Yes,0.10680,89,12735,0.10643,0.10717
1994,3rd Quintile,East,No,0.89320,775,12735,0.89283,0.89357
1994,4th Quintile,West,Yes,0.03426,78,12735,0.03416,0.03436
1994,4th Quintile,West,No,0.96574,1907,12735,0.96564,0.96584
1994,4th Quintile,East,Yes,0.11372,56,12735,0.11326,0.11419
1994,4th Quintile,East,No,0.88628,489,12735,0.88581,0.88674
1994,5th Quintile,West,Yes,0.03286,88,12735,0.03276,0.03295
1994,5th Quintile,West,No,0.96714,2021,12735,0.96705,0.96724
1994,5th Quintile,East,No,1.00000,254,12735,1.00000,1.00000
1995,1st Quintile,West,Yes,0.12961,243,13092,0.12939,0.12983
1995,1st Quintile,West,No,0.87039,1463,13092,0.87017,0.87061
1995,1st Quintile,East,Yes,0.18759,170,13092,0.18715,0.18803
1995,1st Quintile,East,No,0.81241,629,13092,0.81197,0.81285
1995,2nd Quintile,West,Yes,0.05966,117,13092,0.05951,0.05982
1995,2nd Quintile,West,No,0.94034,1694,13092,0.94018,0.94049
1995,2nd Quintile,East,Yes,0.12345,128,13092,0.12311,0.12378
1995,2nd Quintile,East,No,0.87655,886,13092,0.87622,0.87689
1995,3rd Quintile,West,Yes,0.04609,87,13092,0.04596,0.04622
1995,3rd Quintile,West,No,0.95391,1758,13092,0.95378,0.95404
1995,3rd Quintile,East,Yes,0.09425,74,13092,0.09390,0.09460
1995,3rd Quintile,East,No,0.90575,770,13092,0.90540,0.90610
1995,4th Quintile,West,Yes,0.03381,79,13092,0.03371,0.03392
1995,4th Quintile,West,No,0.96619,1917,13092,0.96608,0.96629
1995,4th Quintile,East,Yes,0.09824,58,13092,0.09784,0.09864
1995,4th Quintile,East,No,0.90176,589,13092,0.90136,0.90216
1995,5th Quintile,West,Yes,0.03087,81,13092,0.03078,0.03096
1995,5th Quintile,West,No,0.96913,2043,13092,0.96904,0.96922
1995,5th Quintile,East,No,1.00000,306,13092,1.00000,1.00000
1996,1st Quintile,West,Yes,0.12282,222,12742,0.12261,0.12304
1996,1st Quintile,West,No,0.87718,1486,12742,0.87696,0.87739
1996,1st Quintile,East,Yes,0.19754,168,12742,0.19709,0.19799
1996,1st Quintile,East,No,0.80246,602,12742,0.80201,0.80291
1996,2nd Quintile,West,Yes,0.04737,111,12742,0.04723,0.04751
1996,2nd Quintile,West,No,0.95263,1617,12742,0.95249,0.95277
1996,2nd Quintile,East,Yes,0.11643,114,12742,0.11608,0.11678
1996,2nd Quintile,East,No,0.88357,826,12742,0.88322,0.88392
1996,3rd Quintile,West,Yes,0.05861,101,12742,0.05847,0.05876
1996,3rd Quintile,West,No,0.94139,1652,12742,0.94124,0.94153
1996,3rd Quintile,East,Yes,0.08709,78,12742,0.08676,0.08742
1996,3rd Quintile,East,No,0.91291,757,12742,0.91258,0.91324
1996,4th Quintile,West,Yes,0.04281,92,12742,0.04269,0.04292
1996,4th Quintile,West,No,0.95719,1890,12742,0.95708,0.95731
1996,4th Quintile,East,Yes,0.10094,61,12742,0.10054,0.10135
1996,4th Quintile,East,No,0.89906,610,12742,0.89865,0.89946
1996,5th Quintile,West,Yes,0.02721,55,12742,0.02712,0.02730
1996,5th Quintile,West,No,0.97279,1944,12742,0.97270,0.97288
1996,5th Quintile,East,Yes,0.12824,46,12742,0.12762,0.12886
1996,5th Quintile,East,No,0.87176,310,12742,0.87114,0.87238
1997,1st Quintile,West,Yes,0.13853,224,12826,0.13831,0.13875
1997,1st Quintile,West,No,0.86147,1398,12826,0.86125,0.86169
1997,1st Quintile,East,Yes,0.19364,159,12826,0.19320,0.19408
1997,1st Quintile,East,No,0.80636,601,12826,0.80592,0.80680
1997,2nd Quintile,West,Yes,0.06066,140,12826,0.06051,0.06081
1997,2nd Quintile,West,No,0.93934,1659,12826,0.93919,0.93949
1997,2nd Quintile,East,Yes,0.10568,108,12826,0.10535,0.10600
1997,2nd Quintile,East,No,0.89432,865,12826,0.89400,0.89465
1997,3rd Quintile,West,Yes,0.05501,113,12826,0.05487,0.05515
1997,3rd Quintile,West,No,0.94499,1637,12826,0.94485,0.94513
1997,3rd Quintile,East,Yes,0.10885,87,12826,0.10848,0.10922
1997,3rd Quintile,East,No,0.89115,727,12826,0.89078,0.89152
1997,4th Quintile,West,Yes,0.04148,80,12826,0.04137,0.04160
1997,4th Quintile,West,No,0.95852,1880,12826,0.95840,0.95863
1997,4th Quintile,East,Yes,0.09778,64,12826,0.09739,0.09817
1997,4th Quintile,East,No,0.90222,642,12826,0.90183,0.90261
1997,5th Quintile,West,Yes,0.02784,69,12826,0.02775,0.02793
1997,5th Quintile,West,No,0.97216,1992,12826,0.97207,0.97225
1997,5th Quintile,East,Yes,0.13473,40,12826,0.13413,0.13533
1997,5th Quintile,East,No,0.86527,341,12826,0.86467,0.86587
1998,1st Quintile,West,Yes,0.13983,240,12211,0.13959,0.14007
1998,1st Quintile,West,No,0.86017,1419,12211,0.85993,0.86041
1998,1st Quintile,East,Yes,0.24140,168,12211,0.24087,0.24194
1998,1st Quintile,East,No,0.75860,492,12211,0.75806,0.75913
1998,2nd Quintile,West,Yes,0.05941,111,12211,0.05925,0.05958
1998,2nd Quintile,West,No,0.94059,1577,12211,0.94042,0.94075
1998,2nd Quintile,East,Yes,0.12829,125,12211,0.12791,0.12868
1998,2nd Quintile,East,No,0.87171,728,12211,0.87132,0.87209
1998,3rd Quintile,West,Yes,0.04104,74,12211,0.04090,0.04117
1998,3rd Quintile,West,No,0.95896,1541,12211,0.95883,0.95910
1998,3rd Quintile,East,Yes,0.10021,97,12211,0.09986,0.10055
1998,3rd Quintile,East,No,0.89979,800,12211,0.89945,0.90014
1998,4th Quintile,West,Yes,0.03568,71,12211,0.03556,0.03580
1998,4th Quintile,West,No,0.96432,1819,12211,0.96420,0.96444
1998,4th Quintile,East,Yes,0.08067,60,12211,0.08029,0.08104
1998,4th Quintile,East,No,0.91933,623,12211,0.91896,0.91971
1998,5th Quintile,West,Yes,0.02547,50,12211,0.02538,0.02557
1998,5th Quintile,West,No,0.97453,1821,12211,0.97443,0.97462
1998,5th Quintile,East,Yes,0.09968,32,12211,0.09914,0.10023
1998,5th Quintile,East,No,0.90032,363,12211,0.89977,0.90086
1999,1st Quintile,West,Yes,0.10549,197,13594,0.10529,0.10569
1999,1st Quintile,West,No,0.89451,1551,13594,0.89431,0.89471
1999,1st Quintile,East,Yes,0.20120,168,13594,0.20075,0.20165
1999,1st Quintile,East,No,0.79880,651,13594,0.79835,0.79925
1999,2nd Quintile,West,Yes,0.05116,94,13594,0.05102,0.05130
1999,2nd Quintile,West,No,0.94884,1766,13594,0.94870,0.94898
1999,2nd Quintile,East,Yes,0.09475,117,13594,0.09444,0.09506
1999,2nd Quintile,East,No,0.90525,884,13594,0.90494,0.90556
1999,3rd Quintile,West,Yes,0.04114,91,13594,0.04102,0.04126
1999,3rd Quintile,West,No,0.95886,1812,13594,0.95874,0.95898
1999,3rd Quintile,East,Yes,0.09631,86,13594,0.09598,0.09665
1999,3rd Quintile,East,No,0.90369,825,13594,0.90335,0.90402
1999,4th Quintile,West,Yes,0.03124,75,13594,0.03114,0.03134
1999,4th Quintile,West,No,0.96876,2054,13594,0.96866,0.96886
1999,4th Quintile,East,Yes,0.07643,51,13594,0.07607,0.07679
1999,4th Quintile,East,No,0.92357,593,13594,0.92321,0.92393
1999,5th Quintile,West,Yes,0.02526,52,13594,0.02518,0.02534
1999,5th Quintile,West,No,0.97474,2174,13594,0.97466,0.97482
1999,5th Quintile,East,No,1.00000,353,13594,1.00000,1.00000
2000,1st Quintile,West,Yes,0.10466,196,13260,0.10438,0.10493
2000,1st Quintile,West,No,0.89534,1549,13260,0.89507,0.89562
2000,1st Quintile,East,Yes,0.19551,185,13260,0.19496,0.19605
2000,1st Quintile,East,No,0.80449,655,13260,0.80395,0.80504
2000,2nd Quintile,West,Yes,0.03839,92,13260,0.03822,0.03856
2000,2nd Quintile,West,No,0.96161,1718,13260,0.96144,0.96178
2000,2nd Quintile,East,Yes,0.10587,110,13260,0.10544,0.10630
2000,2nd Quintile,East,No,0.89413,843,13260,0.89370,0.89456
2000,3rd Quintile,West,Yes,0.03045,58,13260,0.03030,0.03060
2000,3rd Quintile,West,No,0.96955,1727,13260,0.96940,0.96970
2000,3rd Quintile,East,Yes,0.09542,88,13260,0.09501,0.09584
2000,3rd Quintile,East,No,0.90458,839,13260,0.90416,0.90499
2000,4th Quintile,West,Yes,0.02074,53,13260,0.02062,0.02085
2000,4th Quintile,West,No,0.97926,1977,13260,0.97915,0.97938
2000,4th Quintile,East,Yes,0.06473,50,13260,0.06431,0.06516
2000,4th Quintile,East,No,0.93527,615,13260,0.93484,0.93569
2000,5th Quintile,West,Yes,0.01796,47,13260,0.01786,0.01806
2000,5th Quintile,West,No,0.98204,2137,13260,0.98194,0.98214
2000,5th Quintile,East,No,1.00000,321,13260,1.00000,1.00000
2001,1st Quintile,West,Yes,0.11204,296,21919,0.11184,0.11224
2001,1st Quintile,West,No,0.88796,2386,21919,0.88776,0.88816
2001,1st Quintile,East,Yes,0.23384,298,21919,0.23337,0.23431
2001,1st Quintile,East,No,0.76616,886,21919,0.76569,0.76663
2001,2nd Quintile,West,Yes,0.05075,155,21919,0.05061,0.05089
2001,2nd Quintile,West,No,0.94925,2811,21919,0.94911,0.94939
2001,2nd Quintile,East,Yes,0.09502,158,21919,0.09471,0.09534
2001,2nd Quintile,East,No,0.90498,1260,21919,0.90466,0.90529
2001,3rd Quintile,West,Yes,0.03058,104,21919,0.03047,0.03068
2001,3rd Quintile,West,No,0.96942,3122,21919,0.96932,0.96953
2001,3rd Quintile,East,Yes,0.08511,116,21919,0.08479,0.08542
2001,3rd Quintile,East,No,0.91489,1192,21919,0.91458,0.91521
2001,4th Quintile,West,Yes,0.02667,103,21919,0.02658,0.02676
2001,4th Quintile,West,No,0.97333,3554,21919,0.97324,0.97342
2001,4th Quintile,East,Yes,0.05778,61,21919,0.05746,0.05810
2001,4th Quintile,East,No,0.94222,887,21919,0.94190,0.94254
2001,5th Quintile,West,Yes,0.01917,78,21919,0.01910,0.01924
2001,5th Quintile,West,No,0.98083,3875,21919,0.98076,0.98090
2001,5th Quintile,East,Yes,0.05241,31,21919,0.05202,0.05281
2001,5th Quintile,East,No,0.94759,546,21919,0.94719,0.94798
2002,1st Quintile,West,Yes,0.12795,295,20799,0.12774,0.12816
2002,1st Quintile,West,No,0.87205,2090,20799,0.87184,0.87226
2002,1st Quintile,East,Yes,0.25699,291,20799,0.25650,0.25748
2002,1st Quintile,East,No,0.74301,783,20799,0.74252,0.74350
2002,2nd Quintile,West,Yes,0.04974,140,20799,0.04961,0.04988
2002,2nd Quintile,West,No,0.95026,2554,20799,0.95012,0.95039
2002,2nd Quintile,East,Yes,0.11653,155,20799,0.11619,0.11688
2002,2nd Quintile,East,No,0.88347,1095,20799,0.88312,0.88381
2002,3rd Quintile,West,Yes,0.04188,114,20799,0.04176,0.04200
2002,3rd Quintile,West,No,0.95812,2789,20799,0.95800,0.95824
2002,3rd Quintile,East,Yes,0.09242,112,20799,0.09209,0.09276
2002,3rd Quintile,East,No,0.90758,1052,20799,0.90724,0.90791
2002,4th Quintile,West,Yes,0.03084,108,20799,0.03074,0.03094
2002,4th Quintile,West,No,0.96916,3238,20799,0.96906,0.96926
2002,4th Quintile,East,Yes,0.06199,57,20799,0.06168,0.06230
2002,4th Quintile,East,No,0.93801,953,20799,0.93770,0.93832
2002,5th Quintile,West,Yes,0.02192,84,20799,0.02184,0.02200
2002,5th Quintile,West,No,0.97808,4196,20799,0.97800,0.97816
2002,5th Quintile,East,Yes,0.06290,37,20799,0.06245,0.06334
2002,5th Quintile,East,No,0.93710,656,20799,0.93666,0.93755
2003,1st Quintile,West,Yes,0.15219,335,22160,0.15196,0.15241
2003,1st Quintile,West,No,0.84781,2001,22160,0.84759,0.84804
2003,1st Quintile,East,Yes,0.28229,310,22160,0.28179,0.28279
2003,1st Quintile,East,No,0.71771,754,22160,0.71721,0.71821
2003,2nd Quintile,West,Yes,0.05909,157,22160,0.05894,0.05924
2003,2nd Quintile,West,No,0.94091,2424,22160,0.94076,0.94106
2003,2nd Quintile,East,Yes,0.12529,176,22160,0.12493,0.12565
2003,2nd Quintile,East,No,0.87471,1113,22160,0.87435,0.87507
2003,3rd Quintile,West,Yes,0.04039,121,22160,0.04028,0.04051
2003,3rd Quintile,West,No,0.95961,2790,22160,0.95949,0.95972
2003,3rd Quintile,East,Yes,0.09220,118,22160,0.09187,0.09253
2003,3rd Quintile,East,No,0.90780,1099,22160,0.90747,0.90813
2003,4th Quintile,West,Yes,0.03173,105,22160,0.03163,0.03183
2003,4th Quintile,West,No,0.96827,3355,22160,0.96817,0.96837
2003,4th Quintile,East,Yes,0.06280,63,22160,0.06248,0.06312
2003,4th Quintile,East,No,0.93720,904,22160,0.93688,0.93752
2003,5th Quintile,West,Yes,0.02196,118,22160,0.02188,0.02204
2003,5th Quintile,West,No,0.97804,5410,22160,0.97796,0.97812
2003,5th Quintile,East,Yes,0.05135,32,22160,0.05097,0.05173
2003,5th Quintile,East,No,0.94865,775,22160,0.94827,0.94903
2004,1st Quintile,West,Yes,0.16784,350,21582,0.16761,0.16807
2004,1st Quintile,West,No,0.83216,1892,21582,0.83193,0.83239
2004,1st Quintile,East,Yes,0.30237,317,21582,0.30187,0.30288
2004,1st Quintile,East,No,0.69763,740,21582,0.69712,0.69813
2004,2nd Quintile,West,Yes,0.05915,162,21582,0.05900,0.05930
2004,2nd Quintile,West,No,0.94085,2407,21582,0.94070,0.94100
2004,2nd Quintile,East,Yes,0.12875,164,21582,0.12839,0.12912
2004,2nd Quintile,East,No,0.87125,1083,21582,0.87088,0.87161
2004,3rd Quintile,West,Yes,0.05527,164,21582,0.05513,0.05540
2004,3rd Quintile,West,No,0.94473,2641,21582,0.94460,0.94487
2004,3rd Quintile,East,Yes,0.09272,91,21582,0.09238,0.09305
2004,3rd Quintile,East,No,0.90728,1043,21582,0.90695,0.90762
2004,4th Quintile,West,Yes,0.03333,102,21582,0.03322,0.03343
2004,4th Quintile,West,No,0.96667,3245,21582,0.96657,0.96678
2004,4th Quintile,East,Yes,0.05067,56,21582,0.05039,0.05095
2004,4th Quintile,East,No,0.94933,946,21582,0.94905,0.94961
2004,5th Quintile,West,Yes,0.02148,105,21582,0.02140,0.02155
2004,5th Quintile,West,No,0.97852,5318,21582,0.97845,0.97860
2004,5th Quintile,East,No,1.00000,756,21582,1.00000,1.00000
2005,1st Quintile,West,Yes,0.19524,379,20666,0.19499,0.19549
2005,1st Quintile,West,No,0.80476,1731,20666,0.80451,0.80501
2005,1st Quintile,East,Yes,0.30576,315,20666,0.30527,0.30625
2005,1st Quintile,East,No,0.69424,736,20666,0.69375,0.69473
2005,2nd Quintile,West,Yes,0.06247,153,20666,0.06232,0.06262
2005,2nd Quintile,West,No,0.93753,2311,20666,0.93738,0.93768
2005,2nd Quintile,East,Yes,0.13043,163,20666,0.13007,0.13079
2005,2nd Quintile,East,No,0.86957,1057,20666,0.86921,0.86993
2005,3rd Quintile,West,Yes,0.04701,119,20666,0.04688,0.04714
2005,3rd Quintile,West,No,0.95299,2555,20666,0.95286,0.95312
2005,3rd Quintile,East,Yes,0.06496,72,20666,0.06466,0.06525
2005,3rd Quintile,East,No,0.93504,998,20666,0.93475,0.93534
2005,4th Quintile,West,Yes,0.03289,106,20666,0.03279,0.03300
2005,4th Quintile,West,No,0.96711,3132,20666,0.96700,0.96721
2005,4th Quintile,East,Yes,0.05621,51,20666,0.05592,0.05651
2005,4th Quintile,East,No,0.94379,910,20666,0.94349,0.94408
2005,5th Quintile,West,Yes,0.01903,101,20666,0.01896,0.01911
2005,5th Quintile,West,No,0.98097,5071,20666,0.98089,0.98104
2005,5th Quintile,East,No,1.00000,706,20666,1.00000,1.00000
2006,1st Quintile,West,Yes,0.20138,395,19321,0.20111,0.20165
2006,1st Quintile,West,No,0.79862,1608,19321,0.79835,0.79889
2006,1st Quintile,East,Yes,0.35534,346,19321,0.35479,0.35589
2006,1st Quintile,East,No,0.64466,610,19321,0.64411,0.64521
2006,2nd Quintile,West,Yes,0.06659,138,19321,0.06642,0.06675
2006,2nd Quintile,West,No,0.93341,2053,19321,0.93325,0.93358
2006,2nd Quintile,East,Yes,0.09980,114,19321,0.09946,0.10014
2006,2nd Quintile,East,No,0.90020,987,19321,0.89986,0.90054
2006,3rd Quintile,West,Yes,0.04439,101,19321,0.04426,0.04453
2006,3rd Quintile,West,No,0.95561,2457,19321,0.95547,0.95574
2006,3rd Quintile,East,Yes,0.06875,67,19321,0.06843,0.06906
2006,3rd Quintile,East,No,0.93125,1020,19321,0.93094,0.93157
2006,4th Quintile,West,Yes,0.02860,91,19321,0.02849,0.02870
2006,4th Quintile,West,No,0.97140,2988,19321,0.97130,0.97151
2006,4th Quintile,East,Yes,0.03640,45,19321,0.03614,0.03666
2006,4th Quintile,East,No,0.96360,816,19321,0.96334,0.96386
2006,5th Quintile,West,Yes,0.01795,89,19321,0.01787,0.01803
2006,5th Quintile,West,No,0.98205,4701,19321,0.98197,0.98213
2006,5th Quintile,East,No,1.00000,695,19321,1.00000,1.00000
2007,1st Quintile,West,Yes,0.19882,396,20482,0.19857,0.19907
2007,1st Quintile,West,No,0.80118,1760,20482,0.80093,0.80143
2007,1st Quintile,East,Yes,0.34044,339,20482,0.33993,0.34095
2007,1st Quintile,East,No,0.65956,685,20482,0.65905,0.66007
2007,2nd Quintile,West,Yes,0.05950,135,20482,0.05935,0.05964
2007,2nd Quintile,West,No,0.94050,2311,20482,0.94036,0.94065
2007,2nd Quintile,East,Yes,0.09296,122,20482,0.09263,0.09329
2007,2nd Quintile,East,No,0.90704,990,20482,0.90671,0.90737
2007,3rd Quintile,West,Yes,0.04002,85,20482,0.03990,0.04014
2007,3rd Quintile,West,No,0.95998,2596,20482,0.95986,0.96010
2007,3rd Quintile,East,Yes,0.05672,65,20482,0.05646,0.05698
2007,3rd Quintile,East,No,0.94328,1098,20482,0.94302,0.94354
2007,4th Quintile,West,Yes,0.02737,89,20482,0.02727,0.02746
2007,4th Quintile,West,No,0.97263,3253,20482,0.97254,0.97273
2007,4th Quintile,East,Yes,0.03367,36,20482,0.03344,0.03391
2007,4th Quintile,East,No,0.96633,942,20482,0.96609,0.96656
2007,5th Quintile,West,Yes,0.01566,76,20482,0.01560,0.01573
2007,5th Quintile,West,No,0.98434,4795,20482,0.98427,0.98440
2007,5th Quintile,East,No,1.00000,709,20482,1.00000,1.00000
2008,1st Quintile,West,Yes,0.17864,339,19303,0.17840,0.17888
2008,1st Quintile,West,No,0.82136,1711,19303,0.82112,0.82160
2008,1st Quintile,East,Yes,0.32460,307,19303,0.32408,0.32512
2008,1st Quintile,East,No,0.67540,663,19303,0.67488,0.67592
2008,2nd Quintile,West,Yes,0.04295,96,19303,0.04283,0.04308
2008,2nd Quintile,West,No,0.95705,2132,19303,0.95692,0.95717
2008,2nd Quintile,East,Yes,0.10413,104,19303,0.10380,0.10447
2008,2nd Quintile,East,No,0.89587,1024,19303,0.89553,0.89620
2008,3rd Quintile,West,Yes,0.02649,67,19303,0.02639,0.02658
2008,3rd Quintile,West,No,0.97351,2539,19303,0.97342,0.97361
