year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Bavaria,Yes,0.04181818181818182,14443,0.03855355230950886,0.04508281132685477
1985,66 and older,Berlin,No,0.9279279279279279,14443,0.9237103026373072,0.9321455532185485
1985,66 and older,Berlin,Yes,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,,Schleswig-Holstein,No,1.0,14443,1.0,1.0
1985,,Hamburg,No,1.0,14443,1.0,1.0
1985,,Lower Saxony,No,1.0,14443,1.0,1.0
1985,,Bremen,No,1.0,14443,1.0,1.0
1985,,North Rhine-Westphalia,No,1.0,14443,1.0,1.0
1985,,Hesse,No,1.0,14443,1.0,1.0
1985,,"Rhineland-Palatinate, Saarland",No,1.0,14443,1.0,1.0
1985,,Baden-Wuerttemberg,No,1.0,14443,1.0,1.0
1985,,Bavaria,No,1.0,14443,1.0,1.0
1985,,Berlin,No,1.0,14443,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,No,0.9036144578313253,13742,0.8986801228204304,0.9085487928422202
1986,30-45 y.,Schleswig-Holstein,Yes,0.0963855421686747,13742,0.09145120715777985,0.10131987717956956
1986,30-45 y.,Hamburg,No,0.9107142857142857,13742,0.9059465391433903,0.9154820322851811
1986,30-45 y.,Hamburg,Yes,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,30-45 y.,Lower Saxony,No,0.9380804953560371,13742,0.9340508679736484,0.9421101227384258
1986,30-45 y.,Lower Saxony,Yes,0.06191950464396285,13742,0.05788987726157418,0.06594913202635153
1986,30-45 y.,Bremen,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,30-45 y.,Bremen,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,North Rhine-Westphalia,No,0.9263803680981595,13742,0.9220139774162576,0.9307467587800614
1986,30-45 y.,North Rhine-Westphalia,Yes,0.0736196319018405,13742,0.06925324121993855,0.07798602258374245
1986,30-45 y.,Hesse,No,0.9342105263157895,13742,0.9300654580873128,0.9383555945442662
1986,30-45 y.,Hesse,Yes,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,30-45 y.,Baden-Wuerttemberg,No,0.9552238805970149,13742,0.9517660245374502,0.9586817366565796
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,30-45 y.,Bavaria,No,0.934020618556701,13742,0.9298699940036399,0.9381712431097622
1986,30-45 y.,Bavaria,Yes,0.06597938144329897,13742,0.0618287568902378,0.07013000599636014
1986,30-45 y.,Berlin,No,0.9325842696629213,13742,0.928391936737031,0.9367766025888116
1986,30-45 y.,Berlin,Yes,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,46-65 y.,Schleswig-Holstein,No,0.8956521739130435,13742,0.8905407430105506,0.9007636048155364
1986,46-65 y.,Schleswig-Holstein,Yes,0.10434782608695652,13742,0.09923639518446369,0.10945925698944935
1986,46-65 y.,Hamburg,No,0.9550561797752809,13742,0.95159215849655,0.9585202010540118
1986,46-65 y.,Hamburg,Yes,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,46-65 y.,Lower Saxony,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,46-65 y.,Lower Saxony,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,46-65 y.,Bremen,No,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,46-65 y.,Bremen,Yes,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,North Rhine-Westphalia,No,0.9348534201954397,13742,0.930727235442022,0.9389796049488575
1986,46-65 y.,North Rhine-Westphalia,Yes,0.06514657980456026,13742,0.0610203950511425,0.06927276455797803
1986,46-65 y.,Hesse,No,0.9554140127388535,13742,0.9519631626244667,0.9588648628532404
1986,46-65 y.,Hesse,Yes,0.044585987261146494,13742,0.04113513714675962,0.04803683737553337
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,46-65 y.,Baden-Wuerttemberg,No,0.9642248722316865,13742,0.961119520051375,0.967330224411998
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.03577512776831346,13742,0.032669775588001965,0.03888047994862495
1986,46-65 y.,Bavaria,No,0.9547101449275363,13742,0.9512334439998468,0.9581868458552257
1986,46-65 y.,Bavaria,Yes,0.04528985507246377,13742,0.04181315414477432,0.04876655600015321
1986,46-65 y.,Berlin,No,0.9714285714285714,13742,0.9686430755935342,0.9742140672636086
1986,46-65 y.,Berlin,Yes,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,66 and older,Schleswig-Holstein,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,66 and older,Schleswig-Holstein,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,Hamburg,No,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,66 and older,Hamburg,Yes,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,66 and older,Lower Saxony,No,0.937125748502994,13742,0.9330672401085258,0.9411842568974622
1986,66 and older,Lower Saxony,Yes,0.06287425149700598,13742,0.05881574310253776,0.06693275989147421
1986,66 and older,Bremen,No,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,66 and older,Bremen,Yes,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,66 and older,North Rhine-Westphalia,No,0.9453681710213777,13742,0.9415684259752642,0.9491679160674912
1986,66 and older,North Rhine-Westphalia,Yes,0.05463182897862233,13742,0.05083208393250885,0.05843157402473581
1986,66 and older,Hesse,No,0.953416149068323,13742,0.9498925211296729,0.956939777006973
1986,66 and older,Hesse,Yes,0.046583850931677016,13742,0.04306022299302697,0.050107478870327064
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.9683794466403162,13742,0.9654536872084405,0.9713052060721918
1986,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.03162055335968379,13742,0.02869479392780814,0.034546312791559446
1986,66 and older,Baden-Wuerttemberg,No,0.9682804674457429,13742,0.965350282220999,0.9712106526704869
1986,66 and older,Baden-Wuerttemberg,Yes,0.03171953255425709,13742,0.028789347329513125,0.03464971777900106
1986,66 and older,Bavaria,No,0.9572815533980582,13742,0.9539004483022997,0.9606626584938167
1986,66 and older,Bavaria,Yes,0.04271844660194175,13742,0.03933734150618319,0.0460995516977003
1986,66 and older,Berlin,No,0.907563025210084,13742,0.9027202717713125,0.9124057786488555
1986,66 and older,Berlin,Yes,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,,Hamburg,No,1.0,13742,1.0,1.0
1986,,Lower Saxony,No,1.0,13742,1.0,1.0
1986,,Bremen,No,1.0,13742,1.0,1.0
1986,,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,,Hesse,No,1.0,13742,1.0,1.0
1986,,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,,Baden-Wuerttemberg,No,1.0,13742,1.0,1.0
1986,,Bavaria,No,1.0,13742,1.0,1.0
1986,,Berlin,No,1.0,13742,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,No,0.8674698795180723,13496,0.8617493262367244,0.8731904327994202
1987,30-45 y.,Schleswig-Holstein,Yes,0.13253012048192772,13496,0.12680956720057981,0.13825067376327563
1987,30-45 y.,Hamburg,No,0.926829268292683,13496,0.9224356522076265,0.9312228843777395
1987,30-45 y.,Hamburg,Yes,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,30-45 y.,Lower Saxony,No,0.9261538461538461,13496,0.9217416069995854,0.9305660853081068
1987,30-45 y.,Lower Saxony,Yes,0.07384615384615385,13496,0.06943391469189315,0.07825839300041455
1987,30-45 y.,Bremen,No,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,30-45 y.,Bremen,Yes,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,30-45 y.,North Rhine-Westphalia,No,0.9392059553349876,13496,0.9351744756608075,0.9432374350091678
1987,30-45 y.,North Rhine-Westphalia,Yes,0.060794044665012405,13496,0.0567625649908322,0.0648255243391926
1987,30-45 y.,Hesse,No,0.934640522875817,13496,0.9304705798187152,0.9388104659329188
1987,30-45 y.,Hesse,Yes,0.06535947712418301,13496,0.06118953406708122,0.0695294201812848
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9366515837104072,13496,0.9325418805587145,0.9407612868621
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06334841628959276,13496,0.059238713137899995,0.06745811944128552
1987,30-45 y.,Baden-Wuerttemberg,No,0.9593908629441624,13496,0.9560607174674338,0.962721008420891
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.04060913705583756,13496,0.037278991579108925,0.043939282532566196
1987,30-45 y.,Bavaria,No,0.9610655737704918,13496,0.9578019736807678,0.9643291738602159
1987,30-45 y.,Bavaria,Yes,0.0389344262295082,13496,0.03567082613978411,0.042198026319232286
1987,30-45 y.,Berlin,No,0.925531914893617,13496,0.9211026227172198,0.9299612070700142
1987,30-45 y.,Berlin,Yes,0.07446808510638298,13496,0.07003879292998581,0.07889737728278014
1987,46-65 y.,Schleswig-Holstein,No,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,46-65 y.,Schleswig-Holstein,Yes,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,46-65 y.,Hamburg,No,0.9493670886075949,13496,0.9456680652589804,0.9530661119562094
1987,46-65 y.,Hamburg,Yes,0.05063291139240506,13496,0.046933888043790534,0.05433193474101959
1987,46-65 y.,Lower Saxony,No,0.9633333333333334,13496,0.9601624698408204,0.9665041968258463
1987,46-65 y.,Lower Saxony,Yes,0.03666666666666667,13496,0.03349580317415375,0.03983753015917958
1987,46-65 y.,Bremen,No,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,46-65 y.,Bremen,Yes,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,46-65 y.,North Rhine-Westphalia,No,0.9534127843986999,13496,0.949857065668811,0.9569685031285888
1987,46-65 y.,North Rhine-Westphalia,Yes,0.04658721560130011,13496,0.043031496871411216,0.050142934331189
1987,46-65 y.,Hesse,No,0.9685534591194969,13496,0.9656090254527024,0.9714978927862913
1987,46-65 y.,Hesse,Yes,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9597701149425287,13496,0.9564549011247788,0.9630853287602786
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.040229885057471264,13496,0.03691467123972138,0.04354509887522115
1987,46-65 y.,Baden-Wuerttemberg,No,0.9728813559322034,13496,0.9701409338243621,0.9756217780400447
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.02711864406779661,13496,0.024378221959955298,0.02985906617563792
1987,46-65 y.,Bavaria,No,0.9506641366223909,13496,0.9470103056044088,0.954317967640373
1987,46-65 y.,Bavaria,Yes,0.04933586337760911,13496,0.04568203235962702,0.0529896943955912
1987,46-65 y.,Berlin,No,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,46-65 y.,Berlin,Yes,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,Schleswig-Holstein,No,0.9325842696629213,13496,0.9283539011468933,0.9368146381789493
1987,66 and older,Schleswig-Holstein,Yes,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,66 and older,Hamburg,No,0.9264705882352942,13496,0.9220670689695653,0.9308741075010231
1987,66 and older,Hamburg,Yes,0.07352941176470588,13496,0.06912589249897697,0.0779329310304348
1987,66 and older,Lower Saxony,No,0.9371428571428572,13496,0.9330480471497479,0.9412376671359665
1987,66 and older,Lower Saxony,Yes,0.06285714285714286,13496,0.058762332864033526,0.0669519528502522
1987,66 and older,Bremen,No,0.84,13496,0.8338148082074706,0.8461851917925294
1987,66 and older,Bremen,Yes,0.16,13496,0.15381480820747057,0.16618519179252944
1987,66 and older,North Rhine-Westphalia,No,0.9342891278375149,13496,0.9301087763433642,0.9384694793316657
1987,66 and older,North Rhine-Westphalia,Yes,0.06571087216248507,13496,0.06153052066833437,0.06989122365663576
1987,66 and older,Hesse,No,0.9463722397476341,13496,0.94257140172158,0.9501730777736881
1987,66 and older,Hesse,Yes,0.05362776025236593,13496,0.049826922226311895,0.057428598278419965
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.9459459459459459,13496,0.9421308906900178,0.9497610012018741
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,66 and older,Baden-Wuerttemberg,No,0.9524590163934427,13496,0.9488688815007392,0.9560491512861461
1987,66 and older,Baden-Wuerttemberg,Yes,0.047540983606557376,13496,0.04395084871385389,0.05113111849926086
1987,66 and older,Bavaria,No,0.9443339960238568,13496,0.94046577418953,0.9482022178581836
1987,66 and older,Bavaria,Yes,0.055666003976143144,13496,0.05179778214181638,0.05953422581046991
1987,66 and older,Berlin,No,0.9243697478991597,13496,0.9199088305945451,0.9288306652037743
1987,66 and older,Berlin,Yes,0.07563025210084033,13496,0.07116933479622571,0.08009116940545495
1987,,Schleswig-Holstein,No,1.0,13496,1.0,1.0
1987,,Hamburg,No,1.0,13496,1.0,1.0
1987,,Lower Saxony,No,1.0,13496,1.0,1.0
1987,,Bremen,No,1.0,13496,1.0,1.0
1987,,North Rhine-Westphalia,No,1.0,13496,1.0,1.0
1987,,Hesse,No,1.0,13496,1.0,1.0
1987,,"Rhineland-Palatinate, Saarland",No,1.0,13496,1.0,1.0
1987,,Baden-Wuerttemberg,No,1.0,13496,1.0,1.0
1987,,Bavaria,No,1.0,13496,1.0,1.0
1987,,Berlin,No,1.0,13496,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,No,0.8607594936708861,12817,0.8547659098019661,0.8667530775398061
1988,30-45 y.,Schleswig-Holstein,Yes,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,30-45 y.,Hamburg,No,0.9210526315789473,12817,0.9163841684610246,0.9257210946968701
1988,30-45 y.,Hamburg,Yes,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,30-45 y.,Lower Saxony,No,0.9096774193548387,12817,0.9047148709581996,0.9146399677514778
1988,30-45 y.,Lower Saxony,Yes,0.09032258064516129,12817,0.08536003224852214,0.09528512904180043
1988,30-45 y.,Bremen,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,30-45 y.,Bremen,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,30-45 y.,North Rhine-Westphalia,No,0.9511568123393316,12817,0.9474252479459437,0.9548883767327194
1988,30-45 y.,North Rhine-Westphalia,Yes,0.04884318766066838,12817,0.045111623267280576,0.05257475205405618
1988,30-45 y.,Hesse,No,0.9298892988929889,12817,0.9254688063815077,0.93430979140447
1988,30-45 y.,Hesse,Yes,0.07011070110701106,12817,0.06569020859552993,0.0745311936184922
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9292452830188679,12817,0.9248060722956203,0.9336844937421155
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07075471698113207,12817,0.06631550625788445,0.0751939277043797
1988,30-45 y.,Baden-Wuerttemberg,No,0.956369982547993,12817,0.9528335242534826,0.9599064408425034
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.04363001745200698,12817,0.04009355915749652,0.047166475746517444
1988,30-45 y.,Bavaria,No,0.95,12817,0.9462268012315899,0.95377319876841
1988,30-45 y.,Bavaria,Yes,0.05,12817,0.046226801231589947,0.05377319876841006
1988,30-45 y.,Berlin,No,0.9204545454545454,12817,0.9157699538419927,0.9251391370670982
1988,30-45 y.,Berlin,Yes,0.07954545454545454,12817,0.07486086293290174,0.08423004615800735
1988,46-65 y.,Schleswig-Holstein,No,0.918918918918919,12817,0.9141932723131837,0.9236445655246542
1988,46-65 y.,Schleswig-Holstein,Yes,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,46-65 y.,Hamburg,No,0.9552238805970149,12817,0.9516434217133871,0.9588043394806427
1988,46-65 y.,Hamburg,Yes,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,46-65 y.,Lower Saxony,No,0.9222222222222223,12817,0.9175855282168162,0.9268589162276284
1988,46-65 y.,Lower Saxony,Yes,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,46-65 y.,Bremen,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,46-65 y.,Bremen,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,North Rhine-Westphalia,No,0.95260663507109,12817,0.9489280699168475,0.9562852002253325
1988,46-65 y.,North Rhine-Westphalia,Yes,0.04739336492890995,12817,0.04371479977466751,0.05107193008315239
1988,46-65 y.,Hesse,No,0.9664429530201343,12817,0.9633251917413398,0.9695607142989288
1988,46-65 y.,Hesse,Yes,0.03355704697986577,12817,0.03043928570107134,0.0366748082586602
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9506172839506173,12817,0.9468662307945411,0.9543683371066934
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,46-65 y.,Baden-Wuerttemberg,No,0.9835766423357665,12817,0.9813762609719422,0.9857770236995907
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.016423357664233577,12817,0.01422297630040928,0.018623739028057876
1988,46-65 y.,Bavaria,No,0.9574898785425101,12817,0.9539970590021051,0.9609826980829151
1988,46-65 y.,Bavaria,Yes,0.04251012145748988,12817,0.03901730191708485,0.046002940997894905
1988,46-65 y.,Berlin,No,0.9361702127659575,12817,0.9319381511036314,0.9404022744282835
1988,46-65 y.,Berlin,Yes,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,66 and older,Schleswig-Holstein,No,0.9247311827956989,12817,0.9201636867895613,0.9292986788018365
1988,66 and older,Schleswig-Holstein,Yes,0.07526881720430108,12817,0.07070132119816344,0.07983631321043871
1988,66 and older,Hamburg,No,0.9137931034482759,12817,0.908933981231312,0.9186522256652399
1988,66 and older,Hamburg,Yes,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,66 and older,Lower Saxony,No,0.9269005847953217,12817,0.9223941155806706,0.9314070540099727
1988,66 and older,Lower Saxony,Yes,0.07309941520467836,12817,0.06859294599002738,0.07760588441932934
1988,66 and older,Bremen,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,66 and older,Bremen,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,66 and older,North Rhine-Westphalia,No,0.9273885350318471,12817,0.9228959496469523,0.931881120416742
1988,66 and older,North Rhine-Westphalia,Yes,0.07261146496815286,12817,0.06811887958325806,0.07710405035304767
1988,66 and older,Hesse,No,0.932475884244373,12817,0.9281316709882657,0.9368200975004803
1988,66 and older,Hesse,Yes,0.06752411575562701,12817,0.06317990249951971,0.07186832901173432
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.9367588932806324,12817,0.9325450680192104,0.9409727185420544
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06324110671936758,12817,0.05902728145794561,0.06745493198078956
1988,66 and older,Baden-Wuerttemberg,No,0.9606164383561644,12817,0.9572490331366372,0.9639838435756916
1988,66 and older,Baden-Wuerttemberg,Yes,0.039383561643835614,12817,0.036016156424308415,0.04275096686336281
1988,66 and older,Bavaria,No,0.9553752535496958,12817,0.9518005687476313,0.9589499383517602
1988,66 and older,Bavaria,Yes,0.04462474645030426,12817,0.04105006164823975,0.048199431252368766
1988,66 and older,Berlin,No,0.9181818181818182,12817,0.9134366442525816,0.9229269921110548
1988,66 and older,Berlin,Yes,0.08181818181818182,12817,0.07707300788894526,0.08656335574741837
1988,,Schleswig-Holstein,No,1.0,12817,1.0,1.0
1988,,Hamburg,No,1.0,12817,1.0,1.0
1988,,Lower Saxony,No,1.0,12817,1.0,1.0
1988,,Bremen,No,1.0,12817,1.0,1.0
1988,,North Rhine-Westphalia,No,0.9956331877729258,12817,0.9944916380831541,0.9967747374626974
1988,,North Rhine-Westphalia,Yes,0.004366812227074236,12817,0.003225262537302614,0.005508361916845858
1988,,Hesse,No,1.0,12817,1.0,1.0
1988,,"Rhineland-Palatinate, Saarland",No,1.0,12817,1.0,1.0
1988,,Baden-Wuerttemberg,No,1.0,12817,1.0,1.0
1988,,Bavaria,No,1.0,12817,1.0,1.0
1988,,Berlin,No,1.0,12817,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,No,0.9420289855072463,12393,0.9379145957536363,0.9461433752608563
1989,30-45 y.,Schleswig-Holstein,Yes,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,30-45 y.,Hamburg,No,0.9523809523809523,12393,0.9486315370606299,0.9561303677012748
1989,30-45 y.,Hamburg,Yes,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,30-45 y.,Lower Saxony,No,0.9210526315789473,12393,0.9163049793439303,0.9258002838139644
1989,30-45 y.,Lower Saxony,Yes,0.07894736842105263,12393,0.07419971618603553,0.08369502065606972
1989,30-45 y.,Bremen,No,0.7916666666666666,12393,0.7845164630822578,0.7988168702510755
1989,30-45 y.,Bremen,Yes,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
