year,age_gr,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Bavaria,No,0.034670889945540274,185,9946,0.03461929361085825,0.0347224862802223
1987,66 and older,Berlin,No,0.0072121063181094,38,9946,0.0071882415097338104,0.00723597112648499
1988,17-29 y.,Schleswig-Holstein,No,0.008057845147397743,68,9340,0.008032460628091768,0.008083229666703717
1988,17-29 y.,Hamburg,No,0.004637788997440896,35,9340,0.004618497658160975,0.004657080336720816
1988,17-29 y.,Lower Saxony,No,0.02805324515128817,282,9340,0.028006360671425774,0.028100129631150567
1988,17-29 y.,North Rhine-Westphalia,Yes,0.0029414102428930566,38,9340,0.0029260338505578444,0.0029567866352282687
1988,17-29 y.,North Rhine-Westphalia,No,0.06848475568633813,740,9340,0.06841304097569308,0.06855647039698319
1988,17-29 y.,Hesse,No,0.018890595679836922,252,9340,0.018851941375870176,0.01892924998380367
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01924858555217022,197,9340,0.019209573823572305,0.019287597280768138
1988,17-29 y.,Baden-Wuerttemberg,No,0.04077651286646234,548,9340,0.04072035879435317,0.04083266693857151
1988,17-29 y.,Bavaria,No,0.04334047836744133,437,9340,0.04328266319021814,0.04339829354466452
1988,17-29 y.,Berlin,No,0.006338501269310623,81,9340,0.006315967759947513,0.006361034778673733
1988,30-45 y.,Schleswig-Holstein,No,0.013086337770913201,102,9340,0.013054070297924004,0.013118605243902398
1988,30-45 y.,Hamburg,No,0.006770315389808453,64,9340,0.006747032032259747,0.0067935987473571584
1988,30-45 y.,Lower Saxony,No,0.025603756907775346,249,9340,0.025558909643090554,0.02564860417246014
1988,30-45 y.,North Rhine-Westphalia,Yes,0.00487695256567468,40,9340,0.004857172443490153,0.004896732687859207
1988,30-45 y.,North Rhine-Westphalia,No,0.07792796588314191,804,9340,0.07785185523732309,0.07800407652896073
1988,30-45 y.,Hesse,No,0.022041010308959032,288,9340,0.021999324101816993,0.02208269651610107
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014103323628758109,154,9340,0.014069843066021505,0.014136804191494714
1988,30-45 y.,Baden-Wuerttemberg,No,0.039323113273947156,539,9340,0.03926792727225354,0.03937829927564077
1988,30-45 y.,Bavaria,No,0.04807417345453239,473,9340,0.048013433595491706,0.04813491331357307
1988,30-45 y.,Berlin,No,0.007958781990697196,88,9340,0.007933552732898566,0.007984011248495826
1988,46-65 y.,Schleswig-Holstein,No,0.013763733682103539,86,9340,0.013730652964154776,0.013796814400052301
1988,46-65 y.,Hamburg,No,0.006476852954459198,53,9340,0.0064540764367736585,0.006499629472144738
1988,46-65 y.,Lower Saxony,No,0.03775351476894843,317,9340,0.03769939721317997,0.037807632324716886
1988,46-65 y.,North Rhine-Westphalia,Yes,0.005292967500453594,57,9340,0.005272365304210253,0.005313569696696936
1988,46-65 y.,North Rhine-Westphalia,No,0.08088881504659316,728,9340,0.08081139657839846,0.08096623351478786
1988,46-65 y.,Hesse,No,0.02975178940536359,290,9340,0.029703548629651588,0.029800030181075594
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02739967288273464,237,9340,0.02735332219244154,0.027446023573027736
1988,46-65 y.,Baden-Wuerttemberg,No,0.05069000475725977,561,9340,0.0506277200389608,0.050752289475558744
1988,46-65 y.,Bavaria,No,0.05753968500173796,471,9340,0.05747356519312247,0.05760580481035345
1988,46-65 y.,Berlin,No,0.011041238464134132,101,9340,0.011011568686062413,0.011070908242205852
1988,66 and older,Hamburg,No,0.007235897578382906,36,9340,0.0072118325959062545,0.007259962560859557
1988,66 and older,Lower Saxony,No,0.022505632828055854,121,9340,0.022463519548997744,0.022547746107113964
1988,66 and older,North Rhine-Westphalia,No,0.04342897571638777,228,9340,0.043371104219510535,0.043486847213265005
1988,66 and older,Hesse,No,0.019449685309006367,103,9340,0.019410474342891972,0.01948889627512076
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.016337204380834462,97,9340,0.016301210530564016,0.016373198231104908
1988,66 and older,Baden-Wuerttemberg,No,0.02676761395695366,161,9340,0.02672178611379089,0.026813441800116432
1988,66 and older,Bavaria,No,0.03597191073335163,181,9340,0.03591903664292442,0.03602478482377884
1988,66 and older,Berlin,No,0.00716935489845251,33,9340,0.007145400021829962,0.007193309775075057
1989,17-29 y.,Schleswig-Holstein,No,0.0092758746438221,65,8356,0.009248170306138311,0.009303578981505889
1989,17-29 y.,Hamburg,No,0.005716396901332629,40,8356,0.005694609256172153,0.005738184546493105
1989,17-29 y.,Lower Saxony,No,0.025849248160359103,245,8356,0.025803388481380227,0.025895107839337978
1989,17-29 y.,North Rhine-Westphalia,No,0.0683316918598765,637,8356,0.0682587736974724,0.06840461002228061
1989,17-29 y.,Hesse,No,0.020195035421042236,231,8356,0.020154383029972384,0.020235687812112088
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.02000074646648579,179,8356,0.01996028608790142,0.020041206845070162
1989,17-29 y.,Baden-Wuerttemberg,No,0.040261823522095654,495,8356,0.040205014531447765,0.04031863251274354
1989,17-29 y.,Bavaria,No,0.04555822442980801,420,8356,0.045497961244653856,0.045618487614962164
1989,17-29 y.,Berlin,No,0.006832419388809223,76,8356,0.00680861305642675,0.006856225721191695
1989,30-45 y.,Schleswig-Holstein,No,0.0134351649097105,90,8356,0.01340189295747835,0.013468436861942651
1989,30-45 y.,Hamburg,No,0.006582254369294568,58,8356,0.0065588849858317765,0.00660562375275736
1989,30-45 y.,Lower Saxony,No,0.026701199551736776,231,8356,0.026654610652692107,0.026747788450781445
1989,30-45 y.,North Rhine-Westphalia,Yes,0.004188816029982579,32,8356,0.004170151024985958,0.004207481034979199
1989,30-45 y.,North Rhine-Westphalia,No,0.08224215334883027,729,8356,0.08216275613603709,0.08232155056162345
1989,30-45 y.,Hesse,No,0.021902043226791762,245,8356,0.02185974448403556,0.021944341969547965
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015896827009048212,147,8356,0.01586068023806903,0.015932973780027396
1989,30-45 y.,Baden-Wuerttemberg,No,0.041797339572990894,497,8356,0.041739503742890344,0.041855175403091444
1989,30-45 y.,Bavaria,No,0.04971686812390082,421,8356,0.0496540518229109,0.04977968442489074
1989,30-45 y.,Berlin,No,0.00834064724014299,89,8356,0.008314364230148138,0.008366930250137843
1989,46-65 y.,Schleswig-Holstein,No,0.0153674264585609,84,8356,0.015331877110669507,0.015402975806452291
1989,46-65 y.,Hamburg,No,0.006718531658775751,44,8356,0.006694923217303645,0.006742140100247857
1989,46-65 y.,Lower Saxony,No,0.038542466716829794,297,8356,0.03848683419158805,0.03859809924207154
1989,46-65 y.,North Rhine-Westphalia,Yes,0.00492090009796228,43,8356,0.0049006771230178095,0.004941123072906751
1989,46-65 y.,North Rhine-Westphalia,No,0.08253737033445066,643,8356,0.08245784354078373,0.0826168971281176
1989,46-65 y.,Hesse,No,0.030208134965620977,272,8356,0.030158670286947614,0.03025759964429434
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02734889230367886,206,8356,0.027301757426396737,0.027396027180960982
1989,46-65 y.,Baden-Wuerttemberg,No,0.05196058508943574,507,8356,0.05189644284086777,0.05202472733800371
1989,46-65 y.,Bavaria,No,0.055155942468446885,411,8356,0.05508996886734037,0.0552219160695534
1989,46-65 y.,Berlin,No,0.010614151076943072,86,8356,0.010584535551185553,0.010643766602700592
1989,66 and older,Lower Saxony,No,0.022581259288778906,117,8356,0.022538324594282576,0.022624193983275236
1989,66 and older,North Rhine-Westphalia,No,0.044075033516790464,217,8356,0.0440157133729845,0.044134353660596426
1989,66 and older,Hesse,No,0.0192090182157398,99,8356,0.019169350720026224,0.019248685711453373
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.01382451592215397,78,8356,0.01379077196314601,0.013858259881161931
1989,66 and older,Baden-Wuerttemberg,No,0.029875281805403844,161,8356,0.029826081957776703,0.029924481653030986
1989,66 and older,Bavaria,No,0.03423571590436755,164,8356,0.03418316632496159,0.03428826548377351
1990,17-29 y.,Schleswig-Holstein,No,0.009994224483124928,73,8672,0.009965901684917894,0.010022547281331963
1990,17-29 y.,Lower Saxony,No,0.024644603217419042,248,8672,0.024600457853145068,0.024688748581693017
1990,17-29 y.,North Rhine-Westphalia,Yes,0.0026523844701625454,32,8672,0.002637739642711963,0.0026670292976131277
1990,17-29 y.,North Rhine-Westphalia,No,0.06559904040785328,669,8672,0.06552854543865017,0.06566953537705639
1990,17-29 y.,Hesse,No,0.0205817576330636,249,8672,0.02054133095385799,0.020622184312269212
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01805929975834964,169,8672,0.018021382596002614,0.018097216920696668
1990,17-29 y.,Baden-Wuerttemberg,No,0.041449557560357994,515,8672,0.041392801769512856,0.04150631335120313
1990,17-29 y.,Bavaria,No,0.043794975973781715,449,8672,0.043736707934971565,0.043853244012591865
1990,17-29 y.,Berlin,No,0.006615321325610285,78,8672,0.006592239139163745,0.006638403512056824
1990,30-45 y.,Schleswig-Holstein,No,0.010775566112729815,71,8672,0.010746168625567796,0.010804963599891835
1990,30-45 y.,Hamburg,No,0.005259998031561544,50,8672,0.005239401678578445,0.005280594384544644
1990,30-45 y.,Lower Saxony,No,0.026697418606713156,225,8672,0.02665151980820354,0.02674331740522277
1990,30-45 y.,North Rhine-Westphalia,No,0.08658966360615408,772,8672,0.08650958643342595,0.08666974077888222
1990,30-45 y.,Hesse,No,0.02399830051707008,273,8672,0.023954723422132458,0.024041877612007705
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.017932511178562434,162,8672,0.017894724913550927,0.01797029744357394
1990,30-45 y.,Baden-Wuerttemberg,No,0.046469776921818015,526,8672,0.04640983988486936,0.04652971395876667
1990,30-45 y.,Bavaria,No,0.04787042891435342,433,8672,0.04780963999399276,0.04793121783471408
1990,30-45 y.,Berlin,No,0.00841362083089244,86,8672,0.008387613278123693,0.008439628383661187
1990,46-65 y.,Schleswig-Holstein,No,0.014493233351040058,83,8672,0.01445920388052972,0.014527262821550395
1990,46-65 y.,Hamburg,No,0.005704856967774121,34,8672,0.005683412129117136,0.0057263018064311055
1990,46-65 y.,Lower Saxony,No,0.03894252553665872,300,8672,0.03888744102786444,0.038997610045453004
1990,46-65 y.,North Rhine-Westphalia,Yes,0.004351653401299723,46,8672,0.004332911101469693,0.004370395701129753
1990,46-65 y.,North Rhine-Westphalia,No,0.0836986821021593,676,8672,0.08361982855953588,0.08377753564478273
1990,46-65 y.,Hesse,No,0.03183818470579204,291,8672,0.03178819381587936,0.03188817559570472
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.027048997922225683,206,8672,0.027002806235714227,0.02709518960873714
1990,46-65 y.,Baden-Wuerttemberg,No,0.05387553102644776,517,8672,0.05381124558017136,0.05393981647272415
1990,46-65 y.,Bavaria,No,0.05579271255299012,445,8672,0.055727359608989196,0.055858065496991044
1990,46-65 y.,Berlin,No,0.009974972190388783,81,8672,0.009946676409902452,0.010003267970875114
1990,66 and older,Lower Saxony,No,0.019781800642006856,109,8672,0.019742151204069396,0.019821450079944316
1990,66 and older,North Rhine-Westphalia,No,0.04246443981669101,228,8672,0.04240702382116563,0.042521855812216396
1990,66 and older,Hesse,No,0.01865740250437274,101,8672,0.01861887430967941,0.018695930699066072
1990,66 and older,"Rhineland-Palatinate, Saarland",No,0.0145076369041286,85,8672,0.014473590777165991,0.014541683031091207
1990,66 and older,Baden-Wuerttemberg,No,0.02654192612134463,161,8672,0.026496157525600497,0.026587694717088762
1990,66 and older,Bavaria,No,0.03719212756925578,195,8672,0.037138246268475957,0.0372460088700356
1990,66 and older,Berlin,No,0.007734867135846022,34,8672,0.007709922162826466,0.0077598121088655785
1991,17-29 y.,Schleswig-Holstein,No,0.008032959580587888,75,12629,0.008010523442193374,0.008055395718982401
1991,17-29 y.,Hamburg,No,0.0031139205369441134,34,12629,0.0030999169843491576,0.003127924089539069
1991,17-29 y.,Lower Saxony,No,0.021622889505961106,270,12629,0.021586332408668356,0.021659446603253855
1991,17-29 y.,North Rhine-Westphalia,No,0.05099903982959489,696,12629,0.050943746082227424,0.05105433357696235
1991,17-29 y.,Hesse,No,0.015991982181693273,240,12629,0.015960453038756674,0.016023511324629872
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.013935028690757113,178,12629,0.013905566272032497,0.01396449110948173
1991,17-29 y.,Baden-Wuerttemberg,No,0.03195746857299211,522,12629,0.03191326115979955,0.03200167598618467
1991,17-29 y.,Bavaria,No,0.03302401729244012,447,12629,0.03297910300713121,0.03306893157774904
1991,17-29 y.,Berlin,No,0.00996274475564281,146,12629,0.009937782894160078,0.00998770661712554
1991,17-29 y.,Brandenburg,No,0.007386677285693675,138,12629,0.0073651555986904635,0.007408198972696886
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.005381236060411718,103,12629,0.005362848206521788,0.005399623914301648
1991,17-29 y.,Saxony,No,0.012270799986464034,247,12629,0.01224312948159376,0.012298470491334309
1991,17-29 y.,Saxony-Anhalt,No,0.007900232322051313,164,12629,0.007877980821489895,0.00792248382261273
1991,17-29 y.,Thuringa,No,0.007112855659607394,153,12629,0.007091733727620016,0.007133977591594773
1991,30-45 y.,Schleswig-Holstein,No,0.00933045741337765,78,12629,0.009306292926847613,0.009354621899907687
1991,30-45 y.,Hamburg,No,0.004366335435241878,42,12629,0.0043497636219062205,0.004382907248577535
1991,30-45 y.,Lower Saxony,No,0.022595027300822475,235,12629,0.022557676028030445,0.022632378573614505
1991,30-45 y.,North Rhine-Westphalia,Yes,0.0032333832916987,34,12629,0.0032191145053461264,0.003247652078051274
1991,30-45 y.,North Rhine-Westphalia,No,0.06928897280935262,785,12629,0.0692251462859153,0.06935279933278993
1991,30-45 y.,Hesse,No,0.01912077825514218,280,12629,0.019086357353039467,0.019155199157244892
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014285468020572822,170,12629,0.014255642741605718,0.014315293299539926
1991,30-45 y.,Baden-Wuerttemberg,No,0.03680513707460411,513,12629,0.03675781399524832,0.0368524601539599
1991,30-45 y.,Bavaria,No,0.03973091638546769,453,12629,0.03968182305870757,0.03978000971222781
1991,30-45 y.,Berlin,No,0.011234409990338949,182,12629,0.011207919896008688,0.01126090008466921
1991,30-45 y.,Brandenburg,Yes,0.0012727977428478121,31,12629,0.001263836570379936,0.0012817589153156883
1991,30-45 y.,Brandenburg,No,0.010040192395286496,230,12629,0.01001513467845961,0.010065250112113382
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.005729312860154087,144,12629,0.005710342949504276,0.0057482827708038985
1991,30-45 y.,Saxony,Yes,0.00179169860576313,40,12629,0.0017810693033151832,0.0018023279082110767
1991,30-45 y.,Saxony,No,0.01661118787905036,397,12629,0.016579064244623964,0.016643311513476755
1991,30-45 y.,Saxony-Anhalt,No,0.009208336627293943,256,12629,0.009184329319322074,0.009232343935265813
