year,plb0021,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,No,30-45 y.,Lower Saxony,0.030025974025974025,13496,0.02714670568961872,0.03290524236232933
1987,No,18-29 y.,Lower Saxony,0.028987012987012988,13496,0.026156482816547127,0.031817543157478846
1987,No,18-29 y.,Hesse,0.027428571428571427,13496,0.024672973279017373,0.030184169578125482
1987,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.025454545454545455,13496,0.022797265815954093,0.028111825093136818
1987,No,66 and older,North Rhine-Westphalia,0.025142857142857144,13496,0.022501474379120635,0.027784239906593653
1987,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.02057142857142857,13496,0.018176612593432614,0.022966244549424527
1987,No,66 and older,Bavaria,0.01922077922077922,13496,0.016904319997329588,0.021537238444228855
1987,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01735064935064935,13496,0.015147668668791144,0.019553630032507555
1987,No,66 and older,Baden-Wuerttemberg,0.016103896103896103,13496,0.013980193805968115,0.01822759840182409
1987,No,66 and older,Lower Saxony,0.012883116883116883,13496,0.010980513345093144,0.014785720421140623
1987,No,46-65 y.,Berlin,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,No,66 and older,Hesse,0.011012987012987013,13496,0.00925222202278868,0.012773752003185345
1987,No,30-45 y.,Berlin,0.010597402597402597,13496,0.008869816197723843,0.01232498899708135
1987,No,30-45 y.,Schleswig-Holstein,0.010597402597402597,13496,0.008869816197723843,0.01232498899708135
1987,No,66 and older,"Rhineland-Palatinate, Saarland",0.010493506493506494,13496,0.008774319255366942,0.012212693731646046
1987,No,46-65 y.,Schleswig-Holstein,0.008623376623376623,13496,0.007063423490328933,0.010183329756424313
1987,No,18-29 y.,Berlin,0.008,13496,0.006497015969529077,0.009502984030470923
1987,No,30-45 y.,Hamburg,0.007792207792207792,13496,0.006308716109112015,0.00927569947530357
1987,No,18-29 y.,Schleswig-Holstein,0.006961038961038961,13496,0.005558310164046371,0.008363767758031552
1987,No,46-65 y.,Hamburg,0.006545454545454545,13496,0.0051849580017959114,0.007905951089113178
1987,No,66 and older,Berlin,0.003948051948051948,13496,0.0028900512350430153,0.00500605266106088
1987,No,66 and older,Hamburg,0.0037402597402597403,13496,0.0027103700560871568,0.004770149424432324
1987,No,18-29 y.,Hamburg,0.0035324675324675324,13496,0.0025314902931523196,0.004533444771782745
1987,No,66 and older,Bremen,0.003324675324675325,13496,0.0023534835182264587,0.0042958671311241915
1987,No,66 and older,Schleswig-Holstein,0.003220779220779221,13496,0.002264832908078722,0.00417672553347972
1987,No,46-65 y.,Bremen,0.002181818181818182,13496,0.0013946119536780723,0.0029690244099582915
1987,No,18-29 y.,Bremen,0.0017662337662337662,13496,0.0010578089661769908,0.0024746585662905416
1987,No,30-45 y.,Bremen,0.0016623376623376624,13496,0.0009750288909118207,0.0023496464337635042
1988,Yes,46-65 y.,North Rhine-Westphalia,0.11704312114989733,12817,0.11147760338152604,0.12260863891826862
1988,Yes,30-45 y.,North Rhine-Westphalia,0.08213552361396304,12817,0.07738197789541744,0.08688906933250863
1988,Yes,18-29 y.,North Rhine-Westphalia,0.07392197125256673,12817,0.06939222953782352,0.07845171296730995
1988,Yes,18-29 y.,Lower Saxony,0.057494866529774126,12817,0.053464734478872254,0.061524998580676
1988,Yes,46-65 y.,Lower Saxony,0.0513347022587269,12817,0.04751416085900471,0.05515524365844909
1988,Yes,18-29 y.,Baden-Wuerttemberg,0.04722792607802875,12817,0.04355546817459411,0.05090038398146338
1988,Yes,46-65 y.,Baden-Wuerttemberg,0.04722792607802875,12817,0.04355546817459411,0.05090038398146338
1988,Yes,46-65 y.,Bavaria,0.045174537987679675,12817,0.04157893498163892,0.04877014099372043
1988,Yes,18-29 y.,Bavaria,0.045174537987679675,12817,0.04157893498163892,0.04877014099372043
1988,Yes,46-65 y.,Hesse,0.043121149897330596,12817,0.0396044401619677,0.04663785963269349
1988,Yes,30-45 y.,Lower Saxony,0.043121149897330596,12817,0.0396044401619677,0.04663785963269349
1988,Yes,30-45 y.,Bavaria,0.043121149897330596,12817,0.0396044401619677,0.04663785963269349
1988,Yes,18-29 y.,Hesse,0.039014373716632446,12817,0.035662144977736336,0.042366602455528556
1988,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.03285420944558522,12817,0.029768149464073808,0.035940269427096626
1988,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.030800821355236138,12817,0.02780958626544206,0.033792056445030215
1988,Yes,18-29 y.,Schleswig-Holstein,0.022587268993839837,12817,0.020014897211592438,0.025159640776087237
1988,Yes,30-45 y.,Hesse,0.02053388090349076,12817,0.018078645671376098,0.02298911613560542
1988,Yes,30-45 y.,Schleswig-Holstein,0.018480492813141684,12817,0.016148811881897304,0.020812173744386063
1988,Yes,30-45 y.,Baden-Wuerttemberg,0.018480492813141684,12817,0.016148811881897304,0.020812173744386063
1988,Yes,46-65 y.,Berlin,0.018480492813141684,12817,0.016148811881897304,0.020812173744386063
1988,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01642710472279261,12817,0.014226476551920199,0.018627732893665018
1988,Yes,46-65 y.,Schleswig-Holstein,0.014373716632443531,12817,0.012313069843461274,0.016434363421425787
1988,Yes,18-29 y.,Berlin,0.014373716632443531,12817,0.012313069843461274,0.016434363421425787
1988,Yes,30-45 y.,Berlin,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,46-65 y.,Hamburg,0.01026694045174538,12817,0.008521751562958453,0.012012129340532305
1988,Yes,46-65 y.,Bremen,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,Yes,18-29 y.,Bremen,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,Yes,18-29 y.,Hamburg,0.006160164271047228,12817,0.0048055450732886725,0.007514783468805784
1988,Yes,30-45 y.,Hamburg,0.006160164271047228,12817,0.0048055450732886725,0.007514783468805784
1988,Yes,30-45 y.,Bremen,0.004106776180698152,12817,0.0029995922215355544,0.00521396013986075
1988,Yes,66 and older,North Rhine-Westphalia,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,30-45 y.,North Rhine-Westphalia,0.08818690358670615,12817,0.0832776231763533,0.093096183997059
1988,No,46-65 y.,North Rhine-Westphalia,0.07985082812328617,12817,0.07515803173648179,0.08454362451009055
1988,No,18-29 y.,North Rhine-Westphalia,0.07392782713611934,12817,0.06939792033053038,0.0784577339417083
1988,No,46-65 y.,Baden-Wuerttemberg,0.061533399144455415,12817,0.05737306950396112,0.06569372878494971
1988,No,30-45 y.,Baden-Wuerttemberg,0.05912032466820226,12817,0.05503714652535256,0.06320350281105196
1988,No,18-29 y.,Baden-Wuerttemberg,0.05451354612262806,12817,0.050583091816782236,0.05844400042847388
1988,No,30-45 y.,Bavaria,0.0518811012394428,12817,0.04804138726948916,0.05572081520939644
1988,No,46-65 y.,Bavaria,0.051661730832510695,12817,0.04782970001050662,0.05549376165451477
1988,No,18-29 y.,Bavaria,0.044422507403751234,12817,0.04085555454755961,0.04798946025994286
1988,No,46-65 y.,Lower Saxony,0.03477020949873862,12817,0.03159858406706555,0.0379418349304117
1988,No,46-65 y.,Hesse,0.03180870900515521,12817,0.028770508115012,0.034846909895298414
1988,No,30-45 y.,Hesse,0.0315893385982231,12817,0.028561289402760422,0.03461738779368577
1988,No,18-29 y.,Lower Saxony,0.02840846769770758,12817,0.025532204367699946,0.03128473102771521
1988,No,30-45 y.,Lower Saxony,0.027311615663047056,12817,0.024489833784085393,0.03013339754200872
1988,No,18-29 y.,Hesse,0.026214763628386532,12817,0.02344866637634372,0.028980860880429345
1988,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.025995393221454426,12817,0.023240583668763866,0.028750202774144987
1988,No,66 and older,North Rhine-Westphalia,0.025008226390259954,12817,0.02230486067914298,0.027711592101376928
1988,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.020511133048151803,12817,0.01805722967777884,0.022965036418524765
1988,No,66 and older,Bavaria,0.019853021827355488,12817,0.017437995931950147,0.02226804772276083
1988,No,66 and older,Baden-Wuerttemberg,0.01765931775803444,12817,0.015379075946287646,0.01993955956978124
1988,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016891521333772076,12817,0.014660529487594004,0.019122513179950146
1988,No,66 and older,Lower Saxony,0.013271909619392343,12817,0.011290709557220748,0.015253109681563938
1988,No,66 and older,Hesse,0.0112975759570034,12817,0.009467840459515767,0.013127311454491034
1988,No,30-45 y.,Schleswig-Holstein,0.011187890753537348,12817,0.009366958133861208,0.013008823373213487
1988,No,46-65 y.,Berlin,0.011078205550071295,12817,0.009266120560867085,0.012890290539275505
1988,No,66 and older,"Rhineland-Palatinate, Saarland",0.010639464736207086,12817,0.00886323122128374,0.012415698251130432
1988,No,30-45 y.,Berlin,0.009652297905012614,12817,0.007959628723797673,0.011344967086227556
