year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Saxony,Ja,0.06571428571428571,14443,0.061673208807232545,0.06975536262133888
1985,30-45 y.,Bremen,Nein,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,30-45 y.,Bremen,Ja,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,North Rhine-Westphalia,Nein,0.943762781186094,14443,0.9400055258820753,0.9475200364901127
1985,30-45 y.,North Rhine-Westphalia,Ja,0.05623721881390593,14443,0.0524799635098872,0.059994474117924655
1985,30-45 y.,Hesse,Nein,0.9522388059701492,14443,0.9487607393886653,0.9557168725516331
1985,30-45 y.,Hesse,Ja,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,Baden-Wuerttemberg,Nein,0.9514866979655712,14443,0.9479827379303977,0.9549906580007447
1985,30-45 y.,Baden-Wuerttemberg,Ja,0.048513302034428794,14443,0.04500934199925524,0.052017262069602346
1985,30-45 y.,Bavaria,Nein,0.959866220735786,14443,0.9566652054443504,0.9630672360272216
1985,30-45 y.,Bavaria,Ja,0.04013377926421405,14443,0.03693276397277845,0.04333479455564965
1985,30-45 y.,Berlin,Nein,0.956140350877193,14443,0.9528005485304653,0.9594801532239207
1985,30-45 y.,Berlin,Ja,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,46-65 y.,Schleswig-Holstein,Nein,0.9381443298969072,14443,0.9342156019806891,0.9420730578131253
1985,46-65 y.,Schleswig-Holstein,Ja,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,46-65 y.,Hamburg,Nein,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,46-65 y.,Hamburg,Ja,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,46-65 y.,Lower Saxony,Nein,0.944954128440367,14443,0.9412345381501775,0.9486737187305564
1985,46-65 y.,Lower Saxony,Ja,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,46-65 y.,Bremen,Nein,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,46-65 y.,Bremen,Ja,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,46-65 y.,North Rhine-Westphalia,Nein,0.9464922711058263,14443,0.9428220336695442,0.9501625085421085
1985,46-65 y.,North Rhine-Westphalia,Ja,0.0535077288941736,14443,0.04983749145789149,0.05717796633045571
1985,46-65 y.,Hesse,Nein,0.953168044077135,14443,0.9497222981556129,0.956613789998657
1985,46-65 y.,Hesse,Ja,0.046831955922865015,14443,0.04338621000134297,0.05027770184438706
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9656488549618321,14443,0.9626785052085033,0.9686192047151608
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.03435114503816794,14443,0.03138079528483919,0.03732149479149669
1985,46-65 y.,Baden-Wuerttemberg,Nein,0.9744897959183674,14443,0.9719183761390419,0.9770612156976929
1985,46-65 y.,Baden-Wuerttemberg,Ja,0.025510204081632654,14443,0.022938784302307114,0.028081623860958194
1985,46-65 y.,Bavaria,Nein,0.9581818181818181,14443,0.9549171886731452,0.961446447690491
1985,46-65 y.,Bavaria,Ja,0.04181818181818182,14443,0.03855355230950886,0.04508281132685477
1985,46-65 y.,Berlin,Nein,0.9279279279279279,14443,0.9237103026373072,0.9321455532185485
1985,46-65 y.,Berlin,Ja,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,66 and older,Schleswig-Holstein,Nein,1.0,14443,1.0,1.0
1985,66 and older,Hamburg,Nein,1.0,14443,1.0,1.0
1985,66 and older,Lower Saxony,Nein,1.0,14443,1.0,1.0
1985,66 and older,Bremen,Nein,1.0,14443,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Nein,1.0,14443,1.0,1.0
1985,66 and older,Hesse,Nein,1.0,14443,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,14443,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Nein,1.0,14443,1.0,1.0
1985,66 and older,Bavaria,Nein,1.0,14443,1.0,1.0
1985,66 and older,Berlin,Nein,1.0,14443,1.0,1.0
1986,18-29 y.,Schleswig-Holstein,Nein,0.92,13742,0.9154640317456295,0.9245359682543706
1986,18-29 y.,Schleswig-Holstein,Ja,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,Hamburg,Nein,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,18-29 y.,Hamburg,Ja,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,18-29 y.,Lower Saxony,Nein,0.931740614334471,13742,0.9275240396184877,0.9359571890504542
1986,18-29 y.,Lower Saxony,Ja,0.06825938566552901,13742,0.0640428109495458,0.07247596038151223
1986,18-29 y.,Bremen,Nein,0.7894736842105263,13742,0.7826573147266453,0.7962900536944073
1986,18-29 y.,Bremen,Ja,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,18-29 y.,North Rhine-Westphalia,Nein,0.9194630872483222,13742,0.9149132513032184,0.9240129231934259
1986,18-29 y.,North Rhine-Westphalia,Ja,0.08053691275167785,13742,0.07598707680657417,0.08508674869678153
1986,18-29 y.,Hesse,Nein,0.9283154121863799,13742,0.9240022898568861,0.9326285345158737
1986,18-29 y.,Hesse,Ja,0.07168458781362007,13742,0.06737146548412629,0.07599771014311385
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9439252336448598,13742,0.9400785751308485,0.9477718921588711
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.056074766355140186,13742,0.052228107841128836,0.059921424869151536
1986,18-29 y.,Baden-Wuerttemberg,Nein,0.9509981851179673,13742,0.9473888515054344,0.9546075187305002
1986,18-29 y.,Baden-Wuerttemberg,Ja,0.04900181488203267,13742,0.04539248126949978,0.05261114849456555
1986,18-29 y.,Bavaria,Nein,0.9304932735426009,13742,0.9262411963923918,0.9347453506928101
1986,18-29 y.,Bavaria,Ja,0.06950672645739911,13742,0.06525464930718998,0.07375880360760824
1986,18-29 y.,Berlin,Nein,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,18-29 y.,Berlin,Ja,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,30-45 y.,Schleswig-Holstein,Nein,0.8956521739130435,13742,0.8905407430105506,0.9007636048155364
1986,30-45 y.,Schleswig-Holstein,Ja,0.10434782608695652,13742,0.09923639518446369,0.10945925698944935
1986,30-45 y.,Hamburg,Nein,0.9550561797752809,13742,0.95159215849655,0.9585202010540118
1986,30-45 y.,Hamburg,Ja,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,30-45 y.,Lower Saxony,Nein,0.95,13742,0.9463560038952131,0.9536439961047868
1986,30-45 y.,Lower Saxony,Ja,0.05,13742,0.0463560038952132,0.053643996104786804
1986,30-45 y.,Bremen,Nein,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,30-45 y.,Bremen,Ja,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,30-45 y.,North Rhine-Westphalia,Nein,0.9348534201954397,13742,0.930727235442022,0.9389796049488575
1986,30-45 y.,North Rhine-Westphalia,Ja,0.06514657980456026,13742,0.0610203950511425,0.06927276455797803
1986,30-45 y.,Hesse,Nein,0.9554140127388535,13742,0.9519631626244667,0.9588648628532404
1986,30-45 y.,Hesse,Ja,0.044585987261146494,13742,0.04113513714675962,0.04803683737553337
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,30-45 y.,Baden-Wuerttemberg,Nein,0.9642248722316865,13742,0.961119520051375,0.967330224411998
1986,30-45 y.,Baden-Wuerttemberg,Ja,0.03577512776831346,13742,0.032669775588001965,0.03888047994862495
1986,30-45 y.,Bavaria,Nein,0.9547101449275363,13742,0.9512334439998468,0.9581868458552257
1986,30-45 y.,Bavaria,Ja,0.04528985507246377,13742,0.04181315414477432,0.04876655600015321
1986,30-45 y.,Berlin,Nein,0.9714285714285714,13742,0.9686430755935342,0.9742140672636086
1986,30-45 y.,Berlin,Ja,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,46-65 y.,Schleswig-Holstein,Nein,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,46-65 y.,Schleswig-Holstein,Ja,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,Hamburg,Nein,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,46-65 y.,Hamburg,Ja,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,46-65 y.,Lower Saxony,Nein,0.937125748502994,13742,0.9330672401085258,0.9411842568974622
1986,46-65 y.,Lower Saxony,Ja,0.06287425149700598,13742,0.05881574310253776,0.06693275989147421
1986,46-65 y.,Bremen,Nein,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,46-65 y.,Bremen,Ja,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,46-65 y.,North Rhine-Westphalia,Nein,0.9453681710213777,13742,0.9415684259752642,0.9491679160674912
1986,46-65 y.,North Rhine-Westphalia,Ja,0.05463182897862233,13742,0.05083208393250885,0.05843157402473581
1986,46-65 y.,Hesse,Nein,0.953416149068323,13742,0.9498925211296729,0.956939777006973
1986,46-65 y.,Hesse,Ja,0.046583850931677016,13742,0.04306022299302697,0.050107478870327064
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9683794466403162,13742,0.9654536872084405,0.9713052060721918
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.03162055335968379,13742,0.02869479392780814,0.034546312791559446
1986,46-65 y.,Baden-Wuerttemberg,Nein,0.9682804674457429,13742,0.965350282220999,0.9712106526704869
1986,46-65 y.,Baden-Wuerttemberg,Ja,0.03171953255425709,13742,0.028789347329513125,0.03464971777900106
1986,46-65 y.,Bavaria,Nein,0.9572815533980582,13742,0.9539004483022997,0.9606626584938167
1986,46-65 y.,Bavaria,Ja,0.04271844660194175,13742,0.03933734150618319,0.0460995516977003
1986,46-65 y.,Berlin,Nein,0.907563025210084,13742,0.9027202717713125,0.9124057786488555
1986,46-65 y.,Berlin,Ja,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,66 and older,Schleswig-Holstein,Nein,1.0,13742,1.0,1.0
1986,66 and older,Hamburg,Nein,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,Nein,1.0,13742,1.0,1.0
1986,66 and older,Bremen,Nein,1.0,13742,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Nein,1.0,13742,1.0,1.0
1986,66 and older,Hesse,Nein,1.0,13742,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,13742,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Nein,1.0,13742,1.0,1.0
1986,66 and older,Bavaria,Nein,1.0,13742,1.0,1.0
1986,66 and older,Berlin,Nein,1.0,13742,1.0,1.0
1987,18-29 y.,Schleswig-Holstein,Nein,0.8701298701298701,13496,0.864458340403002,0.8758013998567382
1987,18-29 y.,Schleswig-Holstein,Ja,0.12987012987012986,13496,0.12419860014326173,0.135541659596998
1987,18-29 y.,Hamburg,Nein,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,18-29 y.,Hamburg,Ja,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,18-29 y.,Lower Saxony,Nein,0.9207920792079208,13496,0.9162357129131121,0.9253484455027295
1987,18-29 y.,Lower Saxony,Ja,0.07920792079207921,13496,0.07465155449727048,0.08376428708688793
1987,18-29 y.,Bremen,Nein,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,18-29 y.,Bremen,Ja,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,18-29 y.,North Rhine-Westphalia,Nein,0.9362279511533242,13496,0.9321054619867396,0.9403504403199089
1987,18-29 y.,North Rhine-Westphalia,Ja,0.06377204884667571,13496,0.05964955968009105,0.06789453801326037
1987,18-29 y.,Hesse,Nein,0.9295774647887324,13496,0.9252607619015271,0.9338941676759377
1987,18-29 y.,Hesse,Ja,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9383886255924171,13496,0.934331902609162,0.9424453485756722
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.061611374407582936,13496,0.05755465142432782,0.06566809739083805
1987,18-29 y.,Baden-Wuerttemberg,Nein,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,18-29 y.,Baden-Wuerttemberg,Ja,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,18-29 y.,Bavaria,Nein,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,18-29 y.,Bavaria,Ja,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,18-29 y.,Berlin,Nein,0.927710843373494,13496,0.9233416986353599,0.9320799881116281
1987,18-29 y.,Berlin,Ja,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,30-45 y.,Schleswig-Holstein,Nein,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,30-45 y.,Schleswig-Holstein,Ja,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,30-45 y.,Hamburg,Nein,0.9493670886075949,13496,0.9456680652589804,0.9530661119562094
1987,30-45 y.,Hamburg,Ja,0.05063291139240506,13496,0.046933888043790534,0.05433193474101959
1987,30-45 y.,Lower Saxony,Nein,0.9633333333333334,13496,0.9601624698408204,0.9665041968258463
1987,30-45 y.,Lower Saxony,Ja,0.03666666666666667,13496,0.03349580317415375,0.03983753015917958
1987,30-45 y.,Bremen,Nein,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,30-45 y.,Bremen,Ja,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,30-45 y.,North Rhine-Westphalia,Nein,0.9534127843986999,13496,0.949857065668811,0.9569685031285888
1987,30-45 y.,North Rhine-Westphalia,Ja,0.04658721560130011,13496,0.043031496871411216,0.050142934331189
1987,30-45 y.,Hesse,Nein,0.9685534591194969,13496,0.9656090254527024,0.9714978927862913
1987,30-45 y.,Hesse,Ja,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9597701149425287,13496,0.9564549011247788,0.9630853287602786
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.040229885057471264,13496,0.03691467123972138,0.04354509887522115
1987,30-45 y.,Baden-Wuerttemberg,Nein,0.9728813559322034,13496,0.9701409338243621,0.9756217780400447
1987,30-45 y.,Baden-Wuerttemberg,Ja,0.02711864406779661,13496,0.024378221959955298,0.02985906617563792
1987,30-45 y.,Bavaria,Nein,0.9506641366223909,13496,0.9470103056044088,0.954317967640373
1987,30-45 y.,Bavaria,Ja,0.04933586337760911,13496,0.04568203235962702,0.0529896943955912
1987,30-45 y.,Berlin,Nein,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,30-45 y.,Berlin,Ja,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,Schleswig-Holstein,Nein,0.9325842696629213,13496,0.9283539011468933,0.9368146381789493
1987,46-65 y.,Schleswig-Holstein,Ja,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,46-65 y.,Hamburg,Nein,0.9264705882352942,13496,0.9220670689695653,0.9308741075010231
1987,46-65 y.,Hamburg,Ja,0.07352941176470588,13496,0.06912589249897697,0.0779329310304348
1987,46-65 y.,Lower Saxony,Nein,0.9371428571428572,13496,0.9330480471497479,0.9412376671359665
1987,46-65 y.,Lower Saxony,Ja,0.06285714285714286,13496,0.058762332864033526,0.0669519528502522
1987,46-65 y.,Bremen,Nein,0.84,13496,0.8338148082074706,0.8461851917925294
1987,46-65 y.,Bremen,Ja,0.16,13496,0.15381480820747057,0.16618519179252944
1987,46-65 y.,North Rhine-Westphalia,Nein,0.9342891278375149,13496,0.9301087763433642,0.9384694793316657
1987,46-65 y.,North Rhine-Westphalia,Ja,0.06571087216248507,13496,0.06153052066833437,0.06989122365663576
1987,46-65 y.,Hesse,Nein,0.9463722397476341,13496,0.94257140172158,0.9501730777736881
1987,46-65 y.,Hesse,Ja,0.05362776025236593,13496,0.049826922226311895,0.057428598278419965
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9459459459459459,13496,0.9421308906900178,0.9497610012018741
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,46-65 y.,Baden-Wuerttemberg,Nein,0.9524590163934427,13496,0.9488688815007392,0.9560491512861461
1987,46-65 y.,Baden-Wuerttemberg,Ja,0.047540983606557376,13496,0.04395084871385389,0.05113111849926086
1987,46-65 y.,Bavaria,Nein,0.9443339960238568,13496,0.94046577418953,0.9482022178581836
1987,46-65 y.,Bavaria,Ja,0.055666003976143144,13496,0.05179778214181638,0.05953422581046991
1987,46-65 y.,Berlin,Nein,0.9243697478991597,13496,0.9199088305945451,0.9288306652037743
1987,46-65 y.,Berlin,Ja,0.07563025210084033,13496,0.07116933479622571,0.08009116940545495
1987,66 and older,Schleswig-Holstein,Nein,1.0,13496,1.0,1.0
1987,66 and older,Hamburg,Nein,1.0,13496,1.0,1.0
1987,66 and older,Lower Saxony,Nein,1.0,13496,1.0,1.0
1987,66 and older,Bremen,Nein,1.0,13496,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Nein,1.0,13496,1.0,1.0
1987,66 and older,Hesse,Nein,1.0,13496,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,13496,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Nein,1.0,13496,1.0,1.0
1987,66 and older,Bavaria,Nein,1.0,13496,1.0,1.0
1987,66 and older,Berlin,Nein,1.0,13496,1.0,1.0
1988,18-29 y.,Schleswig-Holstein,Nein,0.8589743589743589,12817,0.8529487350810961,0.8649999828676217
1988,18-29 y.,Schleswig-Holstein,Ja,0.14102564102564102,12817,0.1350000171323782,0.14705126491890386
1988,18-29 y.,Hamburg,Nein,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,18-29 y.,Hamburg,Ja,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,18-29 y.,Lower Saxony,Nein,0.9024390243902439,12817,0.897302020670786,0.9075760281097018
1988,18-29 y.,Lower Saxony,Ja,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,18-29 y.,Bremen,Nein,0.8,12817,0.7930749506840457,0.8069250493159544
1988,18-29 y.,Bremen,Ja,0.2,12817,0.19307495068404568,0.20692504931595435
1988,18-29 y.,North Rhine-Westphalia,Nein,0.9492957746478873,12817,0.9454975055591005,0.9530940437366741
1988,18-29 y.,North Rhine-Westphalia,Ja,0.05070422535211268,12817,0.04690595626332594,0.05450249444089941
1988,18-29 y.,Hesse,Nein,0.9263565891472868,12817,0.9218347102804069,0.9308784680141667
1988,18-29 y.,Hesse,Ja,0.07364341085271318,12817,0.0691215319858333,0.07816528971959306
1988,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9257425742574258,12817,0.9212033886382042,0.9302817598766474
1988,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.07425742574257425,12817,0.06971824012335262,0.07879661136179589
1988,18-29 y.,Baden-Wuerttemberg,Nein,0.9557692307692308,12817,0.9522096270822077,0.9593288344562539
1988,18-29 y.,Baden-Wuerttemberg,Ja,0.04423076923076923,12817,0.04067116554374611,0.047790372917792354
1988,18-29 y.,Bavaria,Nein,0.9484777517564403,12817,0.9446506161025008,0.9523048874103799
1988,18-29 y.,Bavaria,Ja,0.05152224824355972,12817,0.04769511258962013,0.05534938389749931
1988,18-29 y.,Berlin,Nein,0.9146341463414634,12817,0.9097965605668197,0.9194717321161072
1988,18-29 y.,Berlin,Ja,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,30-45 y.,Schleswig-Holstein,Nein,0.918918918918919,12817,0.9141932723131837,0.9236445655246542
1988,30-45 y.,Schleswig-Holstein,Ja,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,30-45 y.,Hamburg,Nein,0.9552238805970149,12817,0.9516434217133871,0.9588043394806427
1988,30-45 y.,Hamburg,Ja,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,30-45 y.,Lower Saxony,Nein,0.9222222222222223,12817,0.9175855282168162,0.9268589162276284
1988,30-45 y.,Lower Saxony,Ja,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,30-45 y.,Bremen,Nein,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,30-45 y.,Bremen,Ja,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,North Rhine-Westphalia,Nein,0.95260663507109,12817,0.9489280699168475,0.9562852002253325
1988,30-45 y.,North Rhine-Westphalia,Ja,0.04739336492890995,12817,0.04371479977466751,0.05107193008315239
1988,30-45 y.,Hesse,Nein,0.9664429530201343,12817,0.9633251917413398,0.9695607142989288
1988,30-45 y.,Hesse,Ja,0.03355704697986577,12817,0.03043928570107134,0.0366748082586602
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9506172839506173,12817,0.9468662307945411,0.9543683371066934
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,30-45 y.,Baden-Wuerttemberg,Nein,0.9835766423357665,12817,0.9813762609719422,0.9857770236995907
1988,30-45 y.,Baden-Wuerttemberg,Ja,0.016423357664233577,12817,0.01422297630040928,0.018623739028057876
1988,30-45 y.,Bavaria,Nein,0.9574898785425101,12817,0.9539970590021051,0.9609826980829151
1988,30-45 y.,Bavaria,Ja,0.04251012145748988,12817,0.03901730191708485,0.046002940997894905
1988,30-45 y.,Berlin,Nein,0.9361702127659575,12817,0.9319381511036314,0.9404022744282835
1988,30-45 y.,Berlin,Ja,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,46-65 y.,Schleswig-Holstein,Nein,0.9247311827956989,12817,0.9201636867895613,0.9292986788018365
1988,46-65 y.,Schleswig-Holstein,Ja,0.07526881720430108,12817,0.07070132119816344,0.07983631321043871
1988,46-65 y.,Hamburg,Nein,0.9137931034482759,12817,0.908933981231312,0.9186522256652399
1988,46-65 y.,Hamburg,Ja,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,46-65 y.,Lower Saxony,Nein,0.9269005847953217,12817,0.9223941155806706,0.9314070540099727
1988,46-65 y.,Lower Saxony,Ja,0.07309941520467836,12817,0.06859294599002738,0.07760588441932934
1988,46-65 y.,Bremen,Nein,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,46-65 y.,Bremen,Ja,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,North Rhine-Westphalia,Nein,0.9273885350318471,12817,0.9228959496469523,0.931881120416742
1988,46-65 y.,North Rhine-Westphalia,Ja,0.07261146496815286,12817,0.06811887958325806,0.07710405035304767
1988,46-65 y.,Hesse,Nein,0.932475884244373,12817,0.9281316709882657,0.9368200975004803
1988,46-65 y.,Hesse,Ja,0.06752411575562701,12817,0.06317990249951971,0.07186832901173432
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9367588932806324,12817,0.9325450680192104,0.9409727185420544
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.06324110671936758,12817,0.05902728145794561,0.06745493198078956
1988,46-65 y.,Baden-Wuerttemberg,Nein,0.9606164383561644,12817,0.9572490331366372,0.9639838435756916
1988,46-65 y.,Baden-Wuerttemberg,Ja,0.039383561643835614,12817,0.036016156424308415,0.04275096686336281
1988,46-65 y.,Bavaria,Nein,0.9553752535496958,12817,0.9518005687476313,0.9589499383517602
1988,46-65 y.,Bavaria,Ja,0.04462474645030426,12817,0.04105006164823975,0.048199431252368766
1988,46-65 y.,Berlin,Nein,0.9181818181818182,12817,0.9134366442525816,0.9229269921110548
1988,46-65 y.,Berlin,Ja,0.08181818181818182,12817,0.07707300788894526,0.08656335574741837
1988,66 and older,Schleswig-Holstein,Nein,1.0,12817,1.0,1.0
1988,66 and older,Hamburg,Nein,1.0,12817,1.0,1.0
1988,66 and older,Lower Saxony,Nein,1.0,12817,1.0,1.0
1988,66 and older,Bremen,Nein,1.0,12817,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Nein,0.9956331877729258,12817,0.9944916380831541,0.9967747374626974
