year,age_gr,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Berlin,No,1.00000,83,10008,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,No,1.00000,103,10008,1.00000,1.00000
1986,30-45 y.,Hamburg,No,1.00000,85,10008,1.00000,1.00000
1986,30-45 y.,Lower Saxony,No,1.00000,304,10008,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Yes,0.07024,60,10008,0.06998,0.07050
1986,30-45 y.,North Rhine-Westphalia,No,0.92976,861,10008,0.92950,0.93002
1986,30-45 y.,Hesse,No,1.00000,300,10008,1.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,10008,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,No,1.00000,566,10008,1.00000,1.00000
1986,30-45 y.,Bavaria,No,1.00000,527,10008,1.00000,1.00000
1986,30-45 y.,Berlin,No,1.00000,102,10008,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,No,1.00000,85,10008,1.00000,1.00000
1986,46-65 y.,Hamburg,No,1.00000,62,10008,1.00000,1.00000
1986,46-65 y.,Lower Saxony,No,1.00000,313,10008,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,Yes,0.05053,46,10008,0.05032,0.05074
1986,46-65 y.,North Rhine-Westphalia,No,0.94947,796,10008,0.94926,0.94968
1986,46-65 y.,Hesse,No,1.00000,307,10008,1.00000,1.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,245,10008,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,No,1.00000,580,10008,1.00000,1.00000
1986,46-65 y.,Bavaria,No,1.00000,493,10008,1.00000,1.00000
1986,46-65 y.,Berlin,No,1.00000,108,10008,1.00000,1.00000
1986,66 and older,Schleswig-Holstein,No,1.00000,32,10008,1.00000,1.00000
1986,66 and older,Hamburg,No,1.00000,41,10008,1.00000,1.00000
1986,66 and older,Lower Saxony,No,1.00000,121,10008,1.00000,1.00000
1986,66 and older,Bremen,No,1.00000,33,10008,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,No,1.00000,230,10008,1.00000,1.00000
1986,66 and older,Hesse,No,1.00000,91,10008,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,92,10008,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,No,1.00000,157,10008,1.00000,1.00000
1986,66 and older,Bavaria,No,1.00000,180,10008,1.00000,1.00000
1986,66 and older,Berlin,No,1.00000,36,10008,1.00000,1.00000
1987,17-29 y.,Schleswig-Holstein,No,1.00000,72,9946,1.00000,1.00000
1987,17-29 y.,Hamburg,No,1.00000,38,9946,1.00000,1.00000
1987,17-29 y.,Lower Saxony,No,1.00000,301,9946,1.00000,1.00000
1987,17-29 y.,North Rhine-Westphalia,Yes,0.05468,49,9946,0.05443,0.05492
1987,17-29 y.,North Rhine-Westphalia,No,0.94532,757,9946,0.94508,0.94557
1987,17-29 y.,Hesse,No,1.00000,286,9946,1.00000,1.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,207,9946,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,No,1.00000,567,9946,1.00000,1.00000
1987,17-29 y.,Bavaria,No,1.00000,469,9946,1.00000,1.00000
1987,17-29 y.,Berlin,No,1.00000,87,9946,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,No,1.00000,102,9946,1.00000,1.00000
1987,30-45 y.,Hamburg,No,1.00000,75,9946,1.00000,1.00000
1987,30-45 y.,Lower Saxony,No,1.00000,289,9946,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04795,43,9946,0.04774,0.04816
1987,30-45 y.,North Rhine-Westphalia,No,0.95205,880,9946,0.95184,0.95226
1987,30-45 y.,Hesse,No,1.00000,308,9946,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,167,9946,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,No,1.00000,574,9946,1.00000,1.00000
1987,30-45 y.,Bavaria,No,1.00000,501,9946,1.00000,1.00000
1987,30-45 y.,Berlin,No,1.00000,102,9946,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,No,1.00000,83,9946,1.00000,1.00000
1987,46-65 y.,Hamburg,No,1.00000,63,9946,1.00000,1.00000
1987,46-65 y.,Lower Saxony,No,1.00000,328,9946,1.00000,1.00000
1987,46-65 y.,North Rhine-Westphalia,Yes,0.05647,55,9946,0.05625,0.05669
1987,46-65 y.,North Rhine-Westphalia,No,0.94353,782,9946,0.94331,0.94375
1987,46-65 y.,Hesse,No,1.00000,300,9946,1.00000,1.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,245,9946,1.00000,1.00000
1987,46-65 y.,Baden-Wuerttemberg,No,1.00000,581,9946,1.00000,1.00000
1987,46-65 y.,Bavaria,No,1.00000,475,9946,1.00000,1.00000
1987,46-65 y.,Berlin,No,1.00000,110,9946,1.00000,1.00000
1987,66 and older,Schleswig-Holstein,No,1.00000,31,9946,1.00000,1.00000
1987,66 and older,Hamburg,No,1.00000,36,9946,1.00000,1.00000
1987,66 and older,Lower Saxony,No,1.00000,124,9946,1.00000,1.00000
1987,66 and older,Bremen,No,1.00000,32,9946,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,No,1.00000,242,9946,1.00000,1.00000
1987,66 and older,Hesse,No,1.00000,106,9946,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,101,9946,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,No,1.00000,155,9946,1.00000,1.00000
1987,66 and older,Bavaria,No,1.00000,185,9946,1.00000,1.00000
1987,66 and older,Berlin,No,1.00000,38,9946,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,No,1.00000,68,9340,1.00000,1.00000
1988,17-29 y.,Hamburg,No,1.00000,35,9340,1.00000,1.00000
1988,17-29 y.,Lower Saxony,No,1.00000,282,9340,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,Yes,0.04118,38,9340,0.04097,0.04139
1988,17-29 y.,North Rhine-Westphalia,No,0.95882,740,9340,0.95861,0.95903
1988,17-29 y.,Hesse,No,1.00000,252,9340,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,197,9340,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,No,1.00000,548,9340,1.00000,1.00000
1988,17-29 y.,Bavaria,No,1.00000,437,9340,1.00000,1.00000
1988,17-29 y.,Berlin,No,1.00000,81,9340,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,No,1.00000,102,9340,1.00000,1.00000
1988,30-45 y.,Hamburg,No,1.00000,64,9340,1.00000,1.00000
1988,30-45 y.,Lower Saxony,No,1.00000,249,9340,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Yes,0.05890,40,9340,0.05866,0.05913
1988,30-45 y.,North Rhine-Westphalia,No,0.94110,804,9340,0.94087,0.94134
1988,30-45 y.,Hesse,No,1.00000,288,9340,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,154,9340,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,No,1.00000,539,9340,1.00000,1.00000
1988,30-45 y.,Bavaria,No,1.00000,473,9340,1.00000,1.00000
1988,30-45 y.,Berlin,No,1.00000,88,9340,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,No,1.00000,86,9340,1.00000,1.00000
1988,46-65 y.,Hamburg,No,1.00000,53,9340,1.00000,1.00000
1988,46-65 y.,Lower Saxony,No,1.00000,317,9340,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,Yes,0.06142,57,9340,0.06118,0.06165
1988,46-65 y.,North Rhine-Westphalia,No,0.93858,728,9340,0.93835,0.93882
1988,46-65 y.,Hesse,No,1.00000,290,9340,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,237,9340,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,No,1.00000,561,9340,1.00000,1.00000
1988,46-65 y.,Bavaria,No,1.00000,471,9340,1.00000,1.00000
1988,46-65 y.,Berlin,No,1.00000,101,9340,1.00000,1.00000
1988,66 and older,Hamburg,No,1.00000,36,9340,1.00000,1.00000
1988,66 and older,Lower Saxony,No,1.00000,121,9340,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,No,1.00000,228,9340,1.00000,1.00000
1988,66 and older,Hesse,No,1.00000,103,9340,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,9340,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,No,1.00000,161,9340,1.00000,1.00000
1988,66 and older,Bavaria,No,1.00000,181,9340,1.00000,1.00000
1988,66 and older,Berlin,No,1.00000,33,9340,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,No,1.00000,65,8356,1.00000,1.00000
1989,17-29 y.,Hamburg,No,1.00000,40,8356,1.00000,1.00000
1989,17-29 y.,Lower Saxony,No,1.00000,245,8356,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,No,1.00000,637,8356,1.00000,1.00000
1989,17-29 y.,Hesse,No,1.00000,231,8356,1.00000,1.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,179,8356,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,No,1.00000,495,8356,1.00000,1.00000
1989,17-29 y.,Bavaria,No,1.00000,420,8356,1.00000,1.00000
1989,17-29 y.,Berlin,No,1.00000,76,8356,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,No,1.00000,90,8356,1.00000,1.00000
1989,30-45 y.,Hamburg,No,1.00000,58,8356,1.00000,1.00000
1989,30-45 y.,Lower Saxony,No,1.00000,231,8356,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Yes,0.04846,32,8356,0.04825,0.04868
1989,30-45 y.,North Rhine-Westphalia,No,0.95154,729,8356,0.95132,0.95175
1989,30-45 y.,Hesse,No,1.00000,245,8356,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,147,8356,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,No,1.00000,497,8356,1.00000,1.00000
1989,30-45 y.,Bavaria,No,1.00000,421,8356,1.00000,1.00000
1989,30-45 y.,Berlin,No,1.00000,89,8356,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,No,1.00000,84,8356,1.00000,1.00000
1989,46-65 y.,Hamburg,No,1.00000,44,8356,1.00000,1.00000
1989,46-65 y.,Lower Saxony,No,1.00000,297,8356,1.00000,1.00000
1989,46-65 y.,North Rhine-Westphalia,Yes,0.05627,43,8356,0.05604,0.05649
1989,46-65 y.,North Rhine-Westphalia,No,0.94373,643,8356,0.94351,0.94396
1989,46-65 y.,Hesse,No,1.00000,272,8356,1.00000,1.00000
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,206,8356,1.00000,1.00000
1989,46-65 y.,Baden-Wuerttemberg,No,1.00000,507,8356,1.00000,1.00000
1989,46-65 y.,Bavaria,No,1.00000,411,8356,1.00000,1.00000
1989,46-65 y.,Berlin,No,1.00000,86,8356,1.00000,1.00000
1989,66 and older,Lower Saxony,No,1.00000,117,8356,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,No,1.00000,217,8356,1.00000,1.00000
1989,66 and older,Hesse,No,1.00000,99,8356,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,78,8356,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,No,1.00000,161,8356,1.00000,1.00000
1989,66 and older,Bavaria,No,1.00000,164,8356,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,No,1.00000,73,8672,1.00000,1.00000
1990,17-29 y.,Lower Saxony,No,1.00000,248,8672,1.00000,1.00000
1990,17-29 y.,North Rhine-Westphalia,Yes,0.03886,32,8672,0.03865,0.03907
1990,17-29 y.,North Rhine-Westphalia,No,0.96114,669,8672,0.96093,0.96135
1990,17-29 y.,Hesse,No,1.00000,249,8672,1.00000,1.00000
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,169,8672,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,No,1.00000,515,8672,1.00000,1.00000
1990,17-29 y.,Bavaria,No,1.00000,449,8672,1.00000,1.00000
1990,17-29 y.,Berlin,No,1.00000,78,8672,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,No,1.00000,71,8672,1.00000,1.00000
1990,30-45 y.,Hamburg,No,1.00000,50,8672,1.00000,1.00000
1990,30-45 y.,Lower Saxony,No,1.00000,225,8672,1.00000,1.00000
1990,30-45 y.,North Rhine-Westphalia,No,1.00000,772,8672,1.00000,1.00000
1990,30-45 y.,Hesse,No,1.00000,273,8672,1.00000,1.00000
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,162,8672,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,No,1.00000,526,8672,1.00000,1.00000
1990,30-45 y.,Bavaria,No,1.00000,433,8672,1.00000,1.00000
1990,30-45 y.,Berlin,No,1.00000,86,8672,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,No,1.00000,83,8672,1.00000,1.00000
1990,46-65 y.,Hamburg,No,1.00000,34,8672,1.00000,1.00000
1990,46-65 y.,Lower Saxony,No,1.00000,300,8672,1.00000,1.00000
1990,46-65 y.,North Rhine-Westphalia,Yes,0.04942,46,8672,0.04921,0.04963
1990,46-65 y.,North Rhine-Westphalia,No,0.95058,676,8672,0.95037,0.95079
1990,46-65 y.,Hesse,No,1.00000,291,8672,1.00000,1.00000
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,206,8672,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,No,1.00000,517,8672,1.00000,1.00000
1990,46-65 y.,Bavaria,No,1.00000,445,8672,1.00000,1.00000
1990,46-65 y.,Berlin,No,1.00000,81,8672,1.00000,1.00000
1990,66 and older,Lower Saxony,No,1.00000,109,8672,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,No,1.00000,228,8672,1.00000,1.00000
1990,66 and older,Hesse,No,1.00000,101,8672,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,85,8672,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,No,1.00000,161,8672,1.00000,1.00000
1990,66 and older,Bavaria,No,1.00000,195,8672,1.00000,1.00000
1990,66 and older,Berlin,No,1.00000,34,8672,1.00000,1.00000
1991,17-29 y.,Schleswig-Holstein,No,1.00000,75,12629,1.00000,1.00000
1991,17-29 y.,Hamburg,No,1.00000,34,12629,1.00000,1.00000
1991,17-29 y.,Lower Saxony,No,1.00000,270,12629,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,No,1.00000,696,12629,1.00000,1.00000
1991,17-29 y.,Hesse,No,1.00000,240,12629,1.00000,1.00000
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,178,12629,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,No,1.00000,522,12629,1.00000,1.00000
1991,17-29 y.,Bavaria,No,1.00000,447,12629,1.00000,1.00000
1991,17-29 y.,Berlin,No,1.00000,146,12629,1.00000,1.00000
1991,17-29 y.,Brandenburg,No,1.00000,138,12629,1.00000,1.00000
1991,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,103,12629,1.00000,1.00000
1991,17-29 y.,Saxony,No,1.00000,247,12629,1.00000,1.00000
1991,17-29 y.,Saxony-Anhalt,No,1.00000,164,12629,1.00000,1.00000
1991,17-29 y.,Thuringa,No,1.00000,153,12629,1.00000,1.00000
1991,30-45 y.,Schleswig-Holstein,No,1.00000,78,12629,1.00000,1.00000
1991,30-45 y.,Hamburg,No,1.00000,42,12629,1.00000,1.00000
1991,30-45 y.,Lower Saxony,No,1.00000,235,12629,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Yes,0.04458,34,12629,0.04439,0.04478
1991,30-45 y.,North Rhine-Westphalia,No,0.95542,785,12629,0.95522,0.95561
1991,30-45 y.,Hesse,No,1.00000,280,12629,1.00000,1.00000
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,170,12629,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,No,1.00000,513,12629,1.00000,1.00000
1991,30-45 y.,Bavaria,No,1.00000,453,12629,1.00000,1.00000
1991,30-45 y.,Berlin,No,1.00000,182,12629,1.00000,1.00000
1991,30-45 y.,Brandenburg,Yes,0.11251,31,12629,0.11176,0.11325
1991,30-45 y.,Brandenburg,No,0.88749,230,12629,0.88675,0.88824
1991,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,144,12629,1.00000,1.00000
1991,30-45 y.,Saxony,Yes,0.09736,40,12629,0.09681,0.09791
1991,30-45 y.,Saxony,No,0.90264,397,12629,0.90209,0.90319
1991,30-45 y.,Saxony-Anhalt,No,1.00000,256,12629,1.00000,1.00000
1991,30-45 y.,Thuringa,No,1.00000,214,12629,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,No,1.00000,91,12629,1.00000,1.00000
1991,46-65 y.,Hamburg,No,1.00000,42,12629,1.00000,1.00000
1991,46-65 y.,Lower Saxony,No,1.00000,296,12629,1.00000,1.00000
1991,46-65 y.,North Rhine-Westphalia,Yes,0.03852,36,12629,0.03833,0.03871
1991,46-65 y.,North Rhine-Westphalia,No,0.96148,671,12629,0.96129,0.96167
1991,46-65 y.,Hesse,No,1.00000,295,12629,1.00000,1.00000
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,193,12629,1.00000,1.00000
1991,46-65 y.,Baden-Wuerttemberg,No,1.00000,515,12629,1.00000,1.00000
1991,46-65 y.,Bavaria,No,1.00000,428,12629,1.00000,1.00000
1991,46-65 y.,Berlin,No,1.00000,178,12629,1.00000,1.00000
1991,46-65 y.,Brandenburg,No,1.00000,176,12629,1.00000,1.00000
1991,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,136,12629,1.00000,1.00000
1991,46-65 y.,Saxony,Yes,0.10196,38,12629,0.10145,0.10247
1991,46-65 y.,Saxony,No,0.89804,347,12629,0.89753,0.89855
1991,46-65 y.,Saxony-Anhalt,No,1.00000,202,12629,1.00000,1.00000
1991,46-65 y.,Thuringa,No,1.00000,183,12629,1.00000,1.00000
1991,66 and older,Hamburg,No,1.00000,33,12629,1.00000,1.00000
1991,66 and older,Lower Saxony,No,1.00000,111,12629,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,No,1.00000,235,12629,1.00000,1.00000
1991,66 and older,Hesse,No,1.00000,102,12629,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,83,12629,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,No,1.00000,159,12629,1.00000,1.00000
1991,66 and older,Bavaria,No,1.00000,198,12629,1.00000,1.00000
1991,66 and older,Berlin,No,1.00000,45,12629,1.00000,1.00000
1991,66 and older,Brandenburg,No,1.00000,64,12629,1.00000,1.00000
1991,66 and older,Saxony,No,1.00000,122,12629,1.00000,1.00000
1991,66 and older,Saxony-Anhalt,No,1.00000,88,12629,1.00000,1.00000
1991,66 and older,Thuringa,No,1.00000,65,12629,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,No,1.00000,63,12439,1.00000,1.00000
1992,17-29 y.,Lower Saxony,No,1.00000,257,12439,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,Yes,0.05138,34,12439,0.05113,0.05163
1992,17-29 y.,North Rhine-Westphalia,No,0.94862,665,12439,0.94837,0.94887
1992,17-29 y.,Hesse,No,1.00000,247,12439,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,166,12439,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,No,1.00000,522,12439,1.00000,1.00000
1992,17-29 y.,Bavaria,No,1.00000,468,12439,1.00000,1.00000
1992,17-29 y.,Berlin,No,1.00000,142,12439,1.00000,1.00000
1992,17-29 y.,Brandenburg,No,1.00000,128,12439,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,84,12439,1.00000,1.00000
1992,17-29 y.,Saxony,Yes,0.16776,36,12439,0.16693,0.16860
1992,17-29 y.,Saxony,No,0.83224,206,12439,0.83140,0.83307
1992,17-29 y.,Saxony-Anhalt,No,1.00000,158,12439,1.00000,1.00000
1992,17-29 y.,Thuringa,Yes,0.25695,36,12439,0.25576,0.25814
1992,17-29 y.,Thuringa,No,0.74305,137,12439,0.74186,0.74424
1992,30-45 y.,Schleswig-Holstein,No,1.00000,77,12439,1.00000,1.00000
1992,30-45 y.,Hamburg,No,1.00000,48,12439,1.00000,1.00000
1992,30-45 y.,Lower Saxony,No,1.00000,238,12439,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,No,1.00000,798,12439,1.00000,1.00000
1992,30-45 y.,Hesse,No,1.00000,274,12439,1.00000,1.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,187,12439,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,No,1.00000,500,12439,1.00000,1.00000
1992,30-45 y.,Bavaria,No,1.00000,470,12439,1.00000,1.00000
1992,30-45 y.,Berlin,No,1.00000,174,12439,1.00000,1.00000
1992,30-45 y.,Brandenburg,Yes,0.15997,42,12439,0.15910,0.16084
1992,30-45 y.,Brandenburg,No,0.84003,206,12439,0.83916,0.84090
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,116,12439,1.00000,1.00000
1992,30-45 y.,Saxony,Yes,0.17036,64,12439,0.16964,0.17107
1992,30-45 y.,Saxony,No,0.82964,344,12439,0.82893,0.83036
1992,30-45 y.,Saxony-Anhalt,Yes,0.15747,39,12439,0.15654,0.15840
1992,30-45 y.,Saxony-Anhalt,No,0.84253,230,12439,0.84160,0.84346
1992,30-45 y.,Thuringa,Yes,0.19544,43,12439,0.19437,0.19651
1992,30-45 y.,Thuringa,No,0.80456,191,12439,0.80349,0.80563
1992,46-65 y.,Schleswig-Holstein,No,1.00000,85,12439,1.00000,1.00000
1992,46-65 y.,Hamburg,No,1.00000,38,12439,1.00000,1.00000
1992,46-65 y.,Lower Saxony,No,1.00000,305,12439,1.00000,1.00000
1992,46-65 y.,North Rhine-Westphalia,Yes,0.05703,45,12439,0.05680,0.05725
1992,46-65 y.,North Rhine-Westphalia,No,0.94297,660,12439,0.94275,0.94320
1992,46-65 y.,Hesse,No,1.00000,272,12439,1.00000,1.00000
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,171,12439,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.03860,31,12439,0.03836,0.03884
1992,46-65 y.,Baden-Wuerttemberg,No,0.96140,467,12439,0.96116,0.96164
1992,46-65 y.,Bavaria,No,1.00000,435,12439,1.00000,1.00000
1992,46-65 y.,Berlin,No,1.00000,174,12439,1.00000,1.00000
1992,46-65 y.,Brandenburg,No,1.00000,177,12439,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,116,12439,1.00000,1.00000
1992,46-65 y.,Saxony,Yes,0.19205,70,12439,0.19139,0.19270
