year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Lower Saxony,No,0.94087,309,309,0.91452,0.96721
1985,46-65 y.,North Rhine-Westphalia,Yes,0.04869,45,841,0.03414,0.06325
1985,46-65 y.,North Rhine-Westphalia,No,0.95131,796,841,0.93675,0.96586
1985,46-65 y.,Hesse,No,0.96231,346,346,0.94221,0.98240
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.96338,253,253,0.94019,0.98657
1985,46-65 y.,Baden-Wuerttemberg,No,0.99045,573,573,0.98249,0.99842
1985,46-65 y.,Bavaria,No,0.96029,527,527,0.94361,0.97698
1985,46-65 y.,Berlin,No,0.94867,103,103,0.90584,0.99149
1986,17-29 y.,Schleswig-Holstein,No,0.91047,75,75,0.84542,0.97552
1986,17-29 y.,Hamburg,No,0.93557,51,51,0.86751,1.00362
1986,17-29 y.,Lower Saxony,No,0.93550,303,303,0.90780,0.96321
1986,17-29 y.,North Rhine-Westphalia,Yes,0.06306,60,816,0.04637,0.07975
1986,17-29 y.,North Rhine-Westphalia,No,0.93694,756,816,0.92025,0.95363
1986,17-29 y.,Hesse,No,0.96183,284,284,0.93950,0.98415
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94706,216,216,0.91713,0.97699
1986,17-29 y.,Baden-Wuerttemberg,No,0.95843,576,576,0.94212,0.97475
1986,17-29 y.,Bavaria,Yes,0.07536,32,485,0.05185,0.09888
1986,17-29 y.,Bavaria,No,0.92464,453,485,0.90112,0.94815
1986,17-29 y.,Berlin,No,0.97352,83,83,0.93877,1.00827
1986,30-45 y.,Schleswig-Holstein,No,0.88168,103,103,0.81899,0.94436
1986,30-45 y.,Hamburg,No,0.95054,85,85,0.90417,0.99691
1986,30-45 y.,Lower Saxony,No,0.94284,304,304,0.91670,0.96898
1986,30-45 y.,North Rhine-Westphalia,Yes,0.07046,60,920,0.05391,0.08701
1986,30-45 y.,North Rhine-Westphalia,No,0.92954,860,920,0.91299,0.94609
1986,30-45 y.,Hesse,No,0.95740,300,300,0.93450,0.98029
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95154,164,164,0.91858,0.98451
1986,30-45 y.,Baden-Wuerttemberg,No,0.95856,566,566,0.94212,0.97499
1986,30-45 y.,Bavaria,No,0.96310,527,527,0.94700,0.97921
1986,30-45 y.,Berlin,No,0.98244,102,102,0.95682,1.00805
1986,46-65 y.,Schleswig-Holstein,No,0.95219,85,85,0.90656,0.99782
1986,46-65 y.,Hamburg,No,0.96647,62,62,0.92129,1.01164
1986,46-65 y.,Lower Saxony,No,0.94000,313,313,0.91364,0.96635
1986,46-65 y.,North Rhine-Westphalia,Yes,0.05054,46,842,0.03574,0.06535
1986,46-65 y.,North Rhine-Westphalia,No,0.94946,796,842,0.93465,0.96426
1986,46-65 y.,Hesse,No,0.95771,307,307,0.93516,0.98026
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.97765,245,245,0.95910,0.99620
1986,46-65 y.,Baden-Wuerttemberg,No,0.98264,580,580,0.97200,0.99328
1986,46-65 y.,Bavaria,No,0.95882,493,493,0.94127,0.97638
1986,46-65 y.,Berlin,No,0.94246,108,108,0.89833,0.98658
1987,17-29 y.,Schleswig-Holstein,No,0.88311,72,72,0.80837,0.95784
1987,17-29 y.,Hamburg,No,0.94289,38,38,0.86811,1.01766
1987,17-29 y.,Lower Saxony,No,0.93151,301,301,0.90292,0.96009
1987,17-29 y.,North Rhine-Westphalia,Yes,0.05474,49,806,0.03903,0.07046
1987,17-29 y.,North Rhine-Westphalia,No,0.94526,757,806,0.92954,0.96097
1987,17-29 y.,Hesse,No,0.95762,286,286,0.93423,0.98101
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92382,207,207,0.88759,0.96005
1987,17-29 y.,Baden-Wuerttemberg,No,0.96721,567,567,0.95254,0.98188
1987,17-29 y.,Bavaria,No,0.96208,469,469,0.94477,0.97938
1987,17-29 y.,Berlin,No,0.94263,87,87,0.89349,0.99178
1987,30-45 y.,Schleswig-Holstein,No,0.91819,102,102,0.86474,0.97164
1987,30-45 y.,Hamburg,No,0.95055,75,75,0.90115,0.99995
1987,30-45 y.,Lower Saxony,No,0.96214,289,289,0.94009,0.98418
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04799,43,923,0.03419,0.06178
1987,30-45 y.,North Rhine-Westphalia,No,0.95201,880,923,0.93822,0.96581
1987,30-45 y.,Hesse,No,0.97663,308,308,0.95973,0.99353
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96423,167,167,0.93598,0.99249
1987,30-45 y.,Baden-Wuerttemberg,No,0.97620,574,574,0.96372,0.98868
1987,30-45 y.,Bavaria,No,0.94935,501,501,0.93013,0.96857
1987,30-45 y.,Berlin,No,0.96688,102,102,0.93198,1.00178
1987,46-65 y.,Schleswig-Holstein,No,0.93954,83,83,0.88796,0.99113
1987,46-65 y.,Hamburg,No,0.95857,63,63,0.90896,1.00817
1987,46-65 y.,Lower Saxony,No,0.94279,328,328,0.91762,0.96796
1987,46-65 y.,North Rhine-Westphalia,Yes,0.05648,55,837,0.04083,0.07213
1987,46-65 y.,North Rhine-Westphalia,No,0.94352,782,837,0.92787,0.95917
1987,46-65 y.,Hesse,No,0.95154,300,300,0.92720,0.97588
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95402,245,245,0.92774,0.98030
1987,46-65 y.,Baden-Wuerttemberg,No,0.97071,581,581,0.95699,0.98444
1987,46-65 y.,Bavaria,No,0.94958,475,475,0.92988,0.96928
1987,46-65 y.,Berlin,No,0.96094,110,110,0.92457,0.99731
1988,17-29 y.,Schleswig-Holstein,No,0.85138,68,68,0.76620,0.93655
1988,17-29 y.,Hamburg,No,0.97020,35,35,0.91305,1.02736
1988,17-29 y.,Lower Saxony,No,0.91356,282,282,0.88070,0.94641
1988,17-29 y.,North Rhine-Westphalia,Yes,0.04123,38,778,0.02725,0.05521
1988,17-29 y.,North Rhine-Westphalia,No,0.95877,740,778,0.94479,0.97275
1988,17-29 y.,Hesse,No,0.95855,252,252,0.93388,0.98321
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93687,197,197,0.90283,0.97092
1988,17-29 y.,Baden-Wuerttemberg,No,0.96217,548,548,0.94618,0.97816
1988,17-29 y.,Bavaria,No,0.95275,437,437,0.93284,0.97267
1988,17-29 y.,Berlin,No,0.91212,81,81,0.85008,0.97416
1988,30-45 y.,Schleswig-Holstein,No,0.90564,102,102,0.84863,0.96265
1988,30-45 y.,Hamburg,No,0.97585,64,64,0.93794,1.01376
1988,30-45 y.,Lower Saxony,No,0.91219,249,249,0.87696,0.94741
1988,30-45 y.,North Rhine-Westphalia,Yes,0.05893,40,844,0.04303,0.07483
1988,30-45 y.,North Rhine-Westphalia,No,0.94107,804,844,0.92517,0.95697
1988,30-45 y.,Hesse,No,0.97162,288,288,0.95241,0.99083
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95149,154,154,0.91745,0.98553
1988,30-45 y.,Baden-Wuerttemberg,No,0.98644,539,539,0.97667,0.99621
1988,30-45 y.,Bavaria,No,0.95908,473,473,0.94120,0.97695
1988,30-45 y.,Berlin,No,0.96310,88,88,0.92348,1.00271
1988,46-65 y.,Schleswig-Holstein,No,0.94966,86,86,0.90318,0.99614
1988,46-65 y.,Hamburg,No,0.94547,53,53,0.88375,1.00719
1988,46-65 y.,Lower Saxony,No,0.92047,317,317,0.89063,0.95030
1988,46-65 y.,North Rhine-Westphalia,Yes,0.06144,57,785,0.04463,0.07825
1988,46-65 y.,North Rhine-Westphalia,No,0.93856,728,785,0.92175,0.95537
1988,46-65 y.,Hesse,No,0.95012,290,290,0.92502,0.97522
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94458,237,237,0.91539,0.97377
1988,46-65 y.,Baden-Wuerttemberg,No,0.97066,561,561,0.95668,0.98464
1988,46-65 y.,Bavaria,No,0.97452,471,471,0.96027,0.98877
1988,46-65 y.,Berlin,No,0.94031,101,101,0.89388,0.98675
1988,66 and older,North Rhine-Westphalia,No,0.99453,228,228,0.98494,1.00413
1989,17-29 y.,Schleswig-Holstein,No,0.95398,65,65,0.90265,1.00532
1989,17-29 y.,Hamburg,No,0.97473,40,40,0.92548,1.02399
1989,17-29 y.,Lower Saxony,No,0.92272,245,245,0.88921,0.95623
1989,17-29 y.,North Rhine-Westphalia,No,0.95939,637,637,0.94405,0.97473
1989,17-29 y.,Hesse,No,0.96122,231,231,0.93627,0.98618
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94548,179,179,0.91212,0.97883
1989,17-29 y.,Baden-Wuerttemberg,No,0.97416,495,495,0.96017,0.98815
1989,17-29 y.,Bavaria,No,0.96390,420,420,0.94604,0.98176
1989,17-29 y.,Berlin,No,0.94745,76,76,0.89695,0.99795
1989,30-45 y.,Schleswig-Holstein,No,0.97210,90,90,0.93789,1.00632
1989,30-45 y.,Hamburg,No,0.99652,58,58,0.98123,1.01181
1989,30-45 y.,Lower Saxony,No,0.97245,231,231,0.95130,0.99361
1989,30-45 y.,North Rhine-Westphalia,Yes,0.04852,32,761,0.03325,0.06380
1989,30-45 y.,North Rhine-Westphalia,No,0.95148,729,761,0.93620,0.96675
1989,30-45 y.,Hesse,No,0.97731,245,245,0.95862,0.99599
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98988,147,147,0.97364,1.00611
1989,30-45 y.,Baden-Wuerttemberg,No,0.98127,497,497,0.96935,0.99320
1989,30-45 y.,Bavaria,No,0.97302,421,421,0.95753,0.98852
1989,30-45 y.,Berlin,No,0.98454,89,89,0.95877,1.01032
1989,46-65 y.,Schleswig-Holstein,No,0.94875,84,84,0.90130,0.99619
1989,46-65 y.,Hamburg,No,0.93666,44,44,0.86385,1.00946
1989,46-65 y.,Lower Saxony,No,0.93592,297,297,0.90802,0.96382
1989,46-65 y.,North Rhine-Westphalia,Yes,0.05627,43,686,0.03902,0.07353
1989,46-65 y.,North Rhine-Westphalia,No,0.94373,643,686,0.92647,0.96098
1989,46-65 y.,Hesse,No,0.96445,272,272,0.94240,0.98650
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92326,206,206,0.88682,0.95970
1989,46-65 y.,Baden-Wuerttemberg,No,0.97882,507,507,0.96627,0.99136
1989,46-65 y.,Bavaria,No,0.96619,411,411,0.94870,0.98369
1989,46-65 y.,Berlin,No,0.92920,86,86,0.87468,0.98373
1990,17-29 y.,Schleswig-Holstein,No,0.96464,73,73,0.92197,1.00730
1990,17-29 y.,Lower Saxony,No,0.93409,248,248,0.90315,0.96504
1990,17-29 y.,North Rhine-Westphalia,Yes,0.03886,32,701,0.02454,0.05318
1990,17-29 y.,North Rhine-Westphalia,No,0.96114,669,701,0.94682,0.97546
1990,17-29 y.,Hesse,No,0.94751,249,249,0.91975,0.97527
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91965,169,169,0.87854,0.96076
1990,17-29 y.,Baden-Wuerttemberg,No,0.99219,515,515,0.98458,0.99980
1990,17-29 y.,Bavaria,No,0.96986,449,449,0.95403,0.98569
1990,17-29 y.,Berlin,No,0.92857,78,78,0.87104,0.98609
1990,30-45 y.,Schleswig-Holstein,No,0.97606,71,71,0.94026,1.01187
1990,30-45 y.,Hamburg,No,0.98136,50,50,0.94349,1.01923
1990,30-45 y.,Lower Saxony,No,0.95147,225,225,0.92332,0.97961
1990,30-45 y.,North Rhine-Westphalia,No,0.96567,772,772,0.95281,0.97852
1990,30-45 y.,Hesse,No,0.98117,273,273,0.96501,0.99732
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98112,162,162,0.96010,1.00214
1990,30-45 y.,Baden-Wuerttemberg,No,0.99294,526,526,0.98578,1.00010
1990,30-45 y.,Bavaria,No,0.96716,433,433,0.95036,0.98397
1990,30-45 y.,Berlin,No,0.96440,86,86,0.92500,1.00379
1990,46-65 y.,Schleswig-Holstein,No,0.86872,83,83,0.79563,0.94182
1990,46-65 y.,Hamburg,No,0.95461,34,34,0.88358,1.02563
1990,46-65 y.,Lower Saxony,No,0.92758,300,300,0.89820,0.95696
1990,46-65 y.,North Rhine-Westphalia,Yes,0.04942,46,722,0.03360,0.06525
1990,46-65 y.,North Rhine-Westphalia,No,0.95058,676,722,0.93475,0.96640
1990,46-65 y.,Hesse,No,0.97545,291,291,0.95764,0.99326
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92879,206,206,0.89359,0.96400
1990,46-65 y.,Baden-Wuerttemberg,No,0.98541,517,517,0.97506,0.99575
1990,46-65 y.,Bavaria,No,0.98221,445,445,0.96991,0.99450
1990,46-65 y.,Berlin,No,0.93367,81,81,0.87914,0.98820
1991,17-29 y.,Schleswig-Holstein,No,0.94116,75,75,0.88755,0.99478
1991,17-29 y.,Hamburg,No,0.97311,34,34,0.91792,1.02830
1991,17-29 y.,Lower Saxony,No,0.95823,270,270,0.93432,0.98214
1991,17-29 y.,North Rhine-Westphalia,No,0.97177,696,696,0.95945,0.98408
1991,17-29 y.,Hesse,No,0.96604,240,240,0.94307,0.98900
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96373,178,178,0.93618,0.99127
1991,17-29 y.,Baden-Wuerttemberg,No,0.97779,522,522,0.96514,0.99044
1991,17-29 y.,Bavaria,No,0.96780,447,447,0.95142,0.98419
1991,17-29 y.,Berlin,No,0.93197,146,146,0.89098,0.97295
1991,17-29 y.,Brandenburg,No,0.93756,138,138,0.89705,0.97808
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.85738,103,103,0.78952,0.92525
1991,17-29 y.,Saxony,No,0.87426,247,247,0.83283,0.91570
1991,17-29 y.,Saxony-Anhalt,No,0.86622,164,164,0.81396,0.91848
1991,17-29 y.,Thuringa,No,0.82132,153,153,0.76042,0.88222
1991,30-45 y.,Schleswig-Holstein,No,0.93983,78,78,0.88671,0.99295
1991,30-45 y.,Lower Saxony,No,0.97131,235,235,0.94993,0.99270
1991,30-45 y.,North Rhine-Westphalia,Yes,0.04459,34,819,0.03045,0.05874
1991,30-45 y.,North Rhine-Westphalia,No,0.95541,785,819,0.94126,0.96955
1991,30-45 y.,Hesse,No,0.97390,280,280,0.95519,0.99261
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96528,170,170,0.93767,0.99288
1991,30-45 y.,Baden-Wuerttemberg,No,0.96192,513,513,0.94534,0.97850
1991,30-45 y.,Bavaria,No,0.97397,453,453,0.95930,0.98865
1991,30-45 y.,Berlin,No,0.93451,182,182,0.89847,0.97055
1991,30-45 y.,Brandenburg,Yes,0.11251,31,261,0.07410,0.15092
1991,30-45 y.,Brandenburg,No,0.88749,230,261,0.84908,0.92590
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.87151,144,144,0.81666,0.92636
1991,30-45 y.,Saxony,Yes,0.09736,40,437,0.06953,0.12519
1991,30-45 y.,Saxony,No,0.90264,397,437,0.87481,0.93047
1991,30-45 y.,Saxony-Anhalt,No,0.92586,256,256,0.89371,0.95802
1991,30-45 y.,Thuringa,No,0.89288,214,214,0.85135,0.93441
1991,46-65 y.,Schleswig-Holstein,No,0.92275,91,91,0.86760,0.97791
1991,46-65 y.,Hamburg,No,0.91947,42,42,0.83617,1.00276
1991,46-65 y.,Lower Saxony,No,0.95488,296,296,0.93120,0.97857
1991,46-65 y.,North Rhine-Westphalia,Yes,0.03852,36,707,0.02433,0.05272
1991,46-65 y.,North Rhine-Westphalia,No,0.96148,671,707,0.94728,0.97567
1991,46-65 y.,Hesse,No,0.98741,295,295,0.97466,1.00015
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94579,193,193,0.91376,0.97782
1991,46-65 y.,Baden-Wuerttemberg,No,0.97557,515,515,0.96223,0.98892
1991,46-65 y.,Bavaria,No,0.96001,428,428,0.94143,0.97860
1991,46-65 y.,Berlin,No,0.94253,178,178,0.90825,0.97682
1991,46-65 y.,Brandenburg,No,0.84581,176,176,0.79230,0.89932
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.88352,136,136,0.82940,0.93763
1991,46-65 y.,Saxony,Yes,0.10196,38,385,0.07169,0.13222
1991,46-65 y.,Saxony,No,0.89804,347,385,0.86778,0.92831
1991,46-65 y.,Saxony-Anhalt,No,0.89541,202,202,0.85311,0.93772
1991,46-65 y.,Thuringa,No,0.88773,183,183,0.84186,0.93360
1991,66 and older,North Rhine-Westphalia,No,0.99829,235,235,0.99300,1.00358
1991,66 and older,Baden-Wuerttemberg,No,0.99967,159,159,0.99683,1.00251
1991,66 and older,Thuringa,No,0.97837,65,65,0.94272,1.01401
1992,17-29 y.,Schleswig-Holstein,No,0.94801,63,63,0.89275,1.00327
1992,17-29 y.,Lower Saxony,No,0.96775,257,257,0.94611,0.98939
1992,17-29 y.,North Rhine-Westphalia,Yes,0.05133,34,699,0.03496,0.06770
1992,17-29 y.,North Rhine-Westphalia,No,0.94867,665,699,0.93230,0.96504
1992,17-29 y.,Hesse,No,0.95977,247,247,0.93521,0.98433
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97275,166,166,0.94791,0.99759
1992,17-29 y.,Baden-Wuerttemberg,No,0.97837,522,522,0.96588,0.99086
1992,17-29 y.,Bavaria,No,0.98989,468,468,0.98082,0.99897
1992,17-29 y.,Berlin,No,0.88362,142,142,0.83069,0.93655
1992,17-29 y.,Brandenburg,No,0.83583,128,128,0.77140,0.90025
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.80828,84,84,0.72359,0.89297
1992,17-29 y.,Saxony,Yes,0.16776,36,242,0.12058,0.21493
1992,17-29 y.,Saxony,No,0.83224,206,242,0.78507,0.87942
1992,17-29 y.,Saxony-Anhalt,No,0.87902,158,158,0.82801,0.93003
1992,17-29 y.,Thuringa,Yes,0.25694,36,173,0.19164,0.32224
1992,17-29 y.,Thuringa,No,0.74306,137,173,0.67776,0.80836
1992,30-45 y.,Schleswig-Holstein,No,0.98603,77,77,0.95965,1.01242
1992,30-45 y.,Hamburg,No,0.98057,48,48,0.94110,1.02003
1992,30-45 y.,Lower Saxony,No,0.95771,238,238,0.93209,0.98333
1992,30-45 y.,North Rhine-Westphalia,No,0.96371,798,798,0.95073,0.97670
1992,30-45 y.,Hesse,No,0.97063,274,274,0.95060,0.99066
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96509,187,187,0.93871,0.99147
1992,30-45 y.,Baden-Wuerttemberg,No,0.98050,500,500,0.96837,0.99263
1992,30-45 y.,Bavaria,No,0.97117,470,470,0.95603,0.98632
1992,30-45 y.,Berlin,No,0.84723,174,174,0.79361,0.90084
1992,30-45 y.,Brandenburg,Yes,0.15995,42,248,0.11424,0.20567
1992,30-45 y.,Brandenburg,No,0.84005,206,248,0.79433,0.88576
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.76053,116,116,0.68254,0.83853
1992,30-45 y.,Saxony,Yes,0.17033,64,408,0.13381,0.20685
1992,30-45 y.,Saxony,No,0.82967,344,408,0.79315,0.86619
1992,30-45 y.,Saxony-Anhalt,Yes,0.15752,39,269,0.11391,0.20114
1992,30-45 y.,Saxony-Anhalt,No,0.84248,230,269,0.79886,0.88609
1992,30-45 y.,Thuringa,Yes,0.19542,43,234,0.14450,0.24633
1992,30-45 y.,Thuringa,No,0.80458,191,234,0.75367,0.85550
1992,46-65 y.,Schleswig-Holstein,No,0.94723,85,85,0.89942,0.99504
1992,46-65 y.,Hamburg,No,0.84637,38,38,0.73018,0.96256
1992,46-65 y.,Lower Saxony,No,0.96997,305,305,0.95079,0.98916
1992,46-65 y.,North Rhine-Westphalia,Yes,0.05704,45,705,0.03991,0.07417
1992,46-65 y.,North Rhine-Westphalia,No,0.94296,660,705,0.92583,0.96009
1992,46-65 y.,Hesse,No,0.95666,272,272,0.93241,0.98090
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92957,171,171,0.89111,0.96803
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.03860,31,498,0.02166,0.05553
1992,46-65 y.,Baden-Wuerttemberg,No,0.96140,467,498,0.94447,0.97834
1992,46-65 y.,Bavaria,No,0.95537,435,435,0.93594,0.97480
1992,46-65 y.,Berlin,No,0.92075,174,174,0.88050,0.96100
1992,46-65 y.,Brandenburg,No,0.87242,177,177,0.82314,0.92171
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.83596,116,116,0.76828,0.90364
1992,46-65 y.,Saxony,Yes,0.19205,70,372,0.15197,0.23213
1992,46-65 y.,Saxony,No,0.80795,302,372,0.76787,0.84803
1992,46-65 y.,Saxony-Anhalt,Yes,0.18647,39,219,0.13477,0.23818
1992,46-65 y.,Saxony-Anhalt,No,0.81353,180,219,0.76182,0.86523
1992,46-65 y.,Thuringa,No,0.87487,166,166,0.82439,0.92536
1992,66 and older,North Rhine-Westphalia,No,0.99977,237,237,0.99783,1.00171
1992,66 and older,Hesse,No,0.98722,105,105,0.96562,1.00881
1992,66 and older,Bavaria,No,0.99489,188,188,0.98467,1.00511
1992,66 and older,Saxony,No,0.99142,119,119,0.97479,1.00806
1992,66 and older,Thuringa,No,0.99309,69,69,0.97341,1.01278
1993,17-29 y.,Schleswig-Holstein,No,0.89387,63,63,0.81720,0.97054
1993,17-29 y.,Lower Saxony,No,0.91439,255,255,0.87998,0.94880
1993,17-29 y.,North Rhine-Westphalia,Yes,0.06076,46,677,0.04275,0.07877
1993,17-29 y.,North Rhine-Westphalia,No,0.93924,631,677,0.92123,0.95725
1993,17-29 y.,Hesse,No,0.96821,242,242,0.94606,0.99036
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94805,147,147,0.91205,0.98405
1993,17-29 y.,Baden-Wuerttemberg,No,0.96684,526,526,0.95153,0.98216
1993,17-29 y.,Bavaria,No,0.96030,436,436,0.94195,0.97865
1993,17-29 y.,Berlin,No,0.89977,122,122,0.84626,0.95328
1993,17-29 y.,Brandenburg,No,0.89708,126,126,0.84381,0.95034
1993,17-29 y.,Mecklenburg-Western Pomerania,No,0.78586,79,79,0.69482,0.87690
1993,17-29 y.,Saxony,Yes,0.12969,31,234,0.08655,0.17283
1993,17-29 y.,Saxony,No,0.87031,203,234,0.82717,0.91345
1993,17-29 y.,Saxony-Anhalt,No,0.84954,148,148,0.79174,0.90733
1993,17-29 y.,Thuringa,No,0.76230,130,130,0.68884,0.83575
1993,30-45 y.,Schleswig-Holstein,No,0.96578,76,76,0.92463,1.00692
1993,30-45 y.,Hamburg,No,0.97411,44,44,0.92664,1.02158
1993,30-45 y.,Lower Saxony,No,0.93784,246,246,0.90760,0.96807
1993,30-45 y.,North Rhine-Westphalia,No,0.96727,796,796,0.95491,0.97964
1993,30-45 y.,Hesse,No,0.96606,263,263,0.94414,0.98799
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92875,188,188,0.89188,0.96562
1993,30-45 y.,Baden-Wuerttemberg,No,0.96812,493,493,0.95260,0.98364
1993,30-45 y.,Bavaria,No,0.98168,472,472,0.96957,0.99379
1993,30-45 y.,Berlin,No,0.90271,172,172,0.85829,0.94713
1993,30-45 y.,Brandenburg,Yes,0.16064,41,230,0.11308,0.20819
1993,30-45 y.,Brandenburg,No,0.83936,189,230,0.79181,0.88692
1993,30-45 y.,Mecklenburg-Western Pomerania,No,0.82239,118,118,0.75314,0.89164
1993,30-45 y.,Saxony,Yes,0.18912,70,409,0.15112,0.22711
1993,30-45 y.,Saxony,No,0.81088,339,409,0.77289,0.84888
1993,30-45 y.,Saxony-Anhalt,Yes,0.19220,43,246,0.14286,0.24154
1993,30-45 y.,Saxony-Anhalt,No,0.80780,203,246,0.75846,0.85714
1993,30-45 y.,Thuringa,No,0.86602,203,203,0.81905,0.91300
1993,46-65 y.,Schleswig-Holstein,No,0.88958,89,89,0.82410,0.95507
1993,46-65 y.,Hamburg,No,0.88117,35,35,0.77240,0.98994
1993,46-65 y.,Lower Saxony,No,0.97777,302,302,0.96112,0.99443
1993,46-65 y.,North Rhine-Westphalia,Yes,0.05603,44,697,0.03895,0.07312
1993,46-65 y.,North Rhine-Westphalia,No,0.94397,653,697,0.92688,0.96105
1993,46-65 y.,Hesse,No,0.91375,261,261,0.87963,0.94788
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93597,168,168,0.89884,0.97310
1993,46-65 y.,Baden-Wuerttemberg,No,0.97013,504,504,0.95525,0.98500
1993,46-65 y.,Bavaria,No,0.95882,434,434,0.94010,0.97753
1993,46-65 y.,Berlin,No,0.91662,162,162,0.87392,0.95932
1993,46-65 y.,Brandenburg,No,0.84511,166,166,0.78990,0.90031
1993,46-65 y.,Mecklenburg-Western Pomerania,No,0.78784,112,112,0.71178,0.86390
1993,46-65 y.,Saxony,Yes,0.23263,71,343,0.18785,0.27741
1993,46-65 y.,Saxony,No,0.76737,272,343,0.72259,0.81215
1993,46-65 y.,Saxony-Anhalt,Yes,0.20082,45,232,0.14916,0.25248
1993,46-65 y.,Saxony-Anhalt,No,0.79918,187,232,0.74752,0.85084
1993,46-65 y.,Thuringa,Yes,0.17520,35,191,0.12115,0.22926
1993,46-65 y.,Thuringa,No,0.82480,156,191,0.77074,0.87885
1993,66 and older,North Rhine-Westphalia,No,0.99976,254,254,0.99787,1.00166
1993,66 and older,Saxony,No,0.98670,119,119,0.96603,1.00737
1994,17-29 y.,Schleswig-Holstein,No,0.94635,65,65,0.89115,1.00155
1994,17-29 y.,Lower Saxony,No,0.92270,258,258,0.89005,0.95535
1994,17-29 y.,North Rhine-Westphalia,Yes,0.06678,60,652,0.04760,0.08596
1994,17-29 y.,North Rhine-Westphalia,No,0.93322,592,652,0.91404,0.95240
