year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Schleswig-Holstein,No,0.94209,85,85,0.89214,0.99204
1986,46-65 y.,Hamburg,No,0.96418,62,62,0.91755,1.01082
1986,46-65 y.,Lower Saxony,No,0.92519,313,313,0.89600,0.95438
1986,46-65 y.,North Rhine-Westphalia,Yes,0.05000,46,842,0.03527,0.06473
1986,46-65 y.,North Rhine-Westphalia,No,0.93930,796,842,0.92316,0.95544
1986,46-65 y.,Hesse,No,0.93474,307,307,0.90706,0.96241
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95875,245,245,0.93380,0.98370
1986,46-65 y.,Baden-Wuerttemberg,No,0.97370,580,580,0.96066,0.98673
1986,46-65 y.,Bavaria,No,0.93553,493,493,0.91382,0.95723
1986,46-65 y.,Berlin,No,0.94246,108,108,0.89833,0.98658
1986,66 and older,North Rhine-Westphalia,No,0.98422,230,230,0.96809,1.00036
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.95420,92,92,0.91125,0.99715
1986,66 and older,Baden-Wuerttemberg,No,0.98892,157,157,0.97250,1.00535
1986,66 and older,Bavaria,No,0.96506,180,180,0.93816,0.99196
1987,17-29 y.,Schleswig-Holstein,No,0.86832,72,72,0.78966,0.94697
1987,17-29 y.,Hamburg,No,0.93329,38,38,0.85290,1.01369
1987,17-29 y.,Lower Saxony,No,0.93067,301,301,0.90192,0.95941
1987,17-29 y.,North Rhine-Westphalia,Yes,0.05408,49,806,0.03845,0.06970
1987,17-29 y.,North Rhine-Westphalia,No,0.93377,757,806,0.91659,0.95095
1987,17-29 y.,Hesse,No,0.95027,286,286,0.92503,0.97551
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90091,207,207,0.86010,0.94171
1987,17-29 y.,Baden-Wuerttemberg,No,0.96038,567,567,0.94431,0.97645
1987,17-29 y.,Bavaria,No,0.94913,469,469,0.92922,0.96904
1987,17-29 y.,Berlin,No,0.94263,87,87,0.89349,0.99178
1987,30-45 y.,Schleswig-Holstein,No,0.90449,102,102,0.84717,0.96181
1987,30-45 y.,Hamburg,No,0.95055,75,75,0.90115,0.99995
1987,30-45 y.,Lower Saxony,No,0.95756,289,289,0.93428,0.98084
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04791,43,923,0.03412,0.06169
1987,30-45 y.,North Rhine-Westphalia,No,0.95043,880,923,0.93642,0.96444
1987,30-45 y.,Hesse,No,0.97663,308,308,0.95973,0.99353
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95572,167,167,0.92442,0.98701
1987,30-45 y.,Baden-Wuerttemberg,No,0.97204,574,574,0.95855,0.98554
1987,30-45 y.,Bavaria,No,0.93997,501,501,0.91915,0.96079
1987,30-45 y.,Berlin,No,0.94347,102,102,0.89843,0.98851
1987,46-65 y.,Schleswig-Holstein,No,0.88304,83,83,0.81348,0.95260
1987,46-65 y.,Hamburg,No,0.95857,63,63,0.90896,1.00817
1987,46-65 y.,Lower Saxony,No,0.94279,328,328,0.91762,0.96796
1987,46-65 y.,North Rhine-Westphalia,Yes,0.05602,55,837,0.04043,0.07161
1987,46-65 y.,North Rhine-Westphalia,No,0.93586,782,837,0.91925,0.95247
1987,46-65 y.,Hesse,No,0.93849,300,300,0.91125,0.96572
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92700,245,245,0.89436,0.95964
1987,46-65 y.,Baden-Wuerttemberg,No,0.95958,581,581,0.94355,0.97561
1987,46-65 y.,Bavaria,No,0.93826,475,475,0.91660,0.95993
1987,46-65 y.,Berlin,No,0.96094,110,110,0.92457,0.99731
1987,66 and older,Schleswig-Holstein,No,0.96504,31,31,0.89932,1.03077
1987,66 and older,Hamburg,No,0.96457,36,36,0.90332,1.02582
1987,66 and older,Lower Saxony,No,0.97402,124,124,0.94590,1.00213
1987,66 and older,Bremen,No,0.97073,32,32,0.91139,1.03007
1987,66 and older,North Rhine-Westphalia,No,0.99404,242,242,0.98432,1.00376
1987,66 and older,Hesse,No,0.98042,106,106,0.95392,1.00692
1987,66 and older,Baden-Wuerttemberg,No,0.96146,155,155,0.93106,0.99186
1987,66 and older,Bavaria,No,0.97691,185,185,0.95521,0.99861
1988,17-29 y.,Schleswig-Holstein,No,0.83287,68,68,0.74353,0.92220
1988,17-29 y.,Hamburg,No,0.96573,35,35,0.90458,1.02688
1988,17-29 y.,Lower Saxony,No,0.91252,282,282,0.87949,0.94556
1988,17-29 y.,North Rhine-Westphalia,Yes,0.04096,38,778,0.02702,0.05489
1988,17-29 y.,North Rhine-Westphalia,No,0.95245,740,778,0.93748,0.96741
1988,17-29 y.,Hesse,No,0.95613,252,252,0.93079,0.98147
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91137,197,197,0.87159,0.95116
1988,17-29 y.,Baden-Wuerttemberg,No,0.95058,548,548,0.93242,0.96875
1988,17-29 y.,Bavaria,No,0.94881,437,437,0.92813,0.96950
1988,17-29 y.,Berlin,No,0.90692,81,81,0.84325,0.97059
1988,30-45 y.,Schleswig-Holstein,No,0.90253,102,102,0.84468,0.96037
1988,30-45 y.,Hamburg,No,0.97585,64,64,0.93794,1.01376
1988,30-45 y.,Lower Saxony,No,0.91219,249,249,0.87696,0.94741
1988,30-45 y.,North Rhine-Westphalia,Yes,0.05849,40,844,0.04265,0.07433
1988,30-45 y.,North Rhine-Westphalia,No,0.93407,804,844,0.91731,0.95082
1988,30-45 y.,Hesse,No,0.95853,288,288,0.93546,0.98160
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93278,154,154,0.89310,0.97246
1988,30-45 y.,Baden-Wuerttemberg,No,0.97973,539,539,0.96782,0.99164
1988,30-45 y.,Bavaria,No,0.92622,473,473,0.90264,0.94981
1988,30-45 y.,Berlin,No,0.94753,88,88,0.90068,0.99439
1988,46-65 y.,Schleswig-Holstein,No,0.90102,86,86,0.83753,0.96451
1988,46-65 y.,Hamburg,No,0.93084,53,53,0.86188,0.99981
1988,46-65 y.,Lower Saxony,No,0.91753,317,317,0.88720,0.94786
1988,46-65 y.,North Rhine-Westphalia,Yes,0.06024,57,785,0.04358,0.07689
1988,46-65 y.,North Rhine-Westphalia,No,0.92017,728,785,0.90119,0.93914
1988,46-65 y.,Hesse,No,0.93651,290,290,0.90840,0.96462
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93183,237,237,0.89968,0.96399
1988,46-65 y.,Baden-Wuerttemberg,No,0.96310,561,561,0.94749,0.97872
1988,46-65 y.,Bavaria,No,0.96767,471,471,0.95168,0.98366
1988,46-65 y.,Berlin,No,0.93652,101,101,0.88873,0.98431
1988,66 and older,Lower Saxony,No,0.98816,121,121,0.96880,1.00751
1988,66 and older,North Rhine-Westphalia,No,0.98561,228,228,0.97012,1.00110
1988,66 and older,Hesse,No,0.97589,103,103,0.94612,1.00566
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.98954,97,97,0.96918,1.00989
1988,66 and older,Bavaria,No,0.98971,181,181,0.97496,1.00445
1989,17-29 y.,Schleswig-Holstein,No,0.89010,65,65,0.81348,0.96673
1989,17-29 y.,Hamburg,No,0.96551,40,40,0.90824,1.02278
1989,17-29 y.,Lower Saxony,No,0.88812,245,245,0.84856,0.92767
1989,17-29 y.,North Rhine-Westphalia,No,0.89614,637,637,0.87243,0.91985
1989,17-29 y.,Hesse,No,0.91896,231,231,0.88369,0.95422
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89573,179,179,0.85083,0.94063
1989,17-29 y.,Baden-Wuerttemberg,No,0.92824,495,495,0.90548,0.95100
1989,17-29 y.,Bavaria,No,0.91956,420,420,0.89352,0.94560
1989,17-29 y.,Berlin,No,0.91465,76,76,0.85142,0.97789
1989,30-45 y.,Schleswig-Holstein,No,0.93634,90,90,0.88562,0.98706
1989,30-45 y.,Hamburg,No,0.95207,58,58,0.89661,1.00753
1989,30-45 y.,Lower Saxony,No,0.94879,231,231,0.92030,0.97727
1989,30-45 y.,North Rhine-Westphalia,Yes,0.04676,32,761,0.03175,0.06177
1989,30-45 y.,North Rhine-Westphalia,No,0.91689,729,761,0.89726,0.93652
1989,30-45 y.,Hesse,No,0.92339,245,245,0.89002,0.95676
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95687,147,147,0.92392,0.98982
1989,30-45 y.,Baden-Wuerttemberg,No,0.94568,497,497,0.92574,0.96563
1989,30-45 y.,Bavaria,No,0.91226,421,421,0.88521,0.93932
1989,30-45 y.,Berlin,No,0.96683,89,89,0.92941,1.00425
1989,46-65 y.,Schleswig-Holstein,No,0.91497,84,84,0.85496,0.97498
1989,46-65 y.,Hamburg,No,0.90739,44,44,0.82074,0.99403
1989,46-65 y.,Lower Saxony,No,0.91938,297,297,0.88837,0.95040
1989,46-65 y.,North Rhine-Westphalia,Yes,0.05363,43,686,0.03676,0.07050
1989,46-65 y.,North Rhine-Westphalia,No,0.89933,643,686,0.87679,0.92186
1989,46-65 y.,Hesse,No,0.91879,272,272,0.88627,0.95132
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88030,206,206,0.83586,0.92473
1989,46-65 y.,Baden-Wuerttemberg,No,0.93824,507,507,0.91726,0.95921
1989,46-65 y.,Bavaria,No,0.92390,411,411,0.89823,0.94957
1989,46-65 y.,Berlin,No,0.86271,86,86,0.78954,0.93587
1989,66 and older,Lower Saxony,No,0.95851,117,117,0.92221,0.99480
1989,66 and older,North Rhine-Westphalia,No,0.93416,217,217,0.90109,0.96723
1989,66 and older,Hesse,No,0.95010,99,99,0.90698,0.99321
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.89559,78,78,0.82728,0.96389
1989,66 and older,Baden-Wuerttemberg,No,0.98957,161,161,0.97383,1.00531
1989,66 and older,Bavaria,No,0.88557,164,164,0.83670,0.93444
1990,17-29 y.,Schleswig-Holstein,No,0.92225,73,73,0.86040,0.98411
1990,17-29 y.,Lower Saxony,No,0.88567,248,248,0.84598,0.92535
1990,17-29 y.,North Rhine-Westphalia,Yes,0.03695,32,701,0.02298,0.05092
1990,17-29 y.,North Rhine-Westphalia,No,0.91388,669,701,0.89309,0.93466
1990,17-29 y.,Hesse,No,0.93137,249,249,0.89991,0.96284
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88494,169,169,0.83669,0.93319
1990,17-29 y.,Baden-Wuerttemberg,No,0.95949,515,515,0.94245,0.97654
1990,17-29 y.,Bavaria,No,0.94619,449,449,0.92529,0.96708
1990,17-29 y.,Berlin,No,0.49124,78,78,0.37958,0.60290
1990,30-45 y.,Schleswig-Holstein,No,0.91729,71,71,0.85276,0.98182
1990,30-45 y.,Hamburg,No,0.87059,50,50,0.77661,0.96458
1990,30-45 y.,Lower Saxony,No,0.91854,225,225,0.88271,0.95436
1990,30-45 y.,North Rhine-Westphalia,No,0.93835,772,772,0.92138,0.95533
1990,30-45 y.,Hesse,No,0.94209,273,273,0.91433,0.96985
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96441,162,162,0.93579,0.99303
1990,30-45 y.,Baden-Wuerttemberg,No,0.97521,526,526,0.96191,0.98851
1990,30-45 y.,Bavaria,No,0.94234,433,433,0.92036,0.96432
1990,30-45 y.,Berlin,No,0.53255,86,86,0.42648,0.63862
1990,46-65 y.,Schleswig-Holstein,No,0.81514,83,83,0.73112,0.89916
1990,46-65 y.,Hamburg,No,0.81631,34,34,0.68418,0.94843
1990,46-65 y.,Lower Saxony,No,0.88463,300,300,0.84841,0.92084
1990,46-65 y.,North Rhine-Westphalia,Yes,0.04737,46,722,0.03186,0.06288
1990,46-65 y.,North Rhine-Westphalia,No,0.91110,676,722,0.89033,0.93187
1990,46-65 y.,Hesse,No,0.94565,291,291,0.91955,0.97174
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89691,206,206,0.85528,0.93854
1990,46-65 y.,Baden-Wuerttemberg,No,0.96618,517,517,0.95058,0.98178
1990,46-65 y.,Bavaria,No,0.96638,445,445,0.94961,0.98314
1990,46-65 y.,Berlin,No,0.53389,81,81,0.42458,0.64321
1990,66 and older,Lower Saxony,No,0.91447,109,109,0.86172,0.96721
1990,66 and older,North Rhine-Westphalia,No,0.96937,228,228,0.94696,0.99179
1990,66 and older,Hesse,No,0.91221,101,101,0.85675,0.96768
1990,66 and older,"Rhineland-Palatinate, Saarland",No,0.93992,85,85,0.88910,0.99074
1990,66 and older,Baden-Wuerttemberg,No,0.98919,161,161,0.97316,1.00521
1990,66 and older,Bavaria,No,0.98636,195,195,0.97004,1.00268
1990,66 and older,Berlin,No,0.78409,34,34,0.64371,0.92448
1991,17-29 y.,Schleswig-Holstein,No,0.92695,75,75,0.86766,0.98624
1991,17-29 y.,Hamburg,No,0.97311,34,34,0.91792,1.02830
1991,17-29 y.,Lower Saxony,No,0.95093,270,270,0.92512,0.97675
1991,17-29 y.,North Rhine-Westphalia,No,0.95707,696,696,0.94200,0.97214
1991,17-29 y.,Hesse,No,0.96458,240,240,0.94115,0.98802
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.95083,178,178,0.91897,0.98268
1991,17-29 y.,Baden-Wuerttemberg,No,0.97224,522,522,0.95813,0.98634
1991,17-29 y.,Bavaria,No,0.95765,447,447,0.93896,0.97634
1991,17-29 y.,Berlin,No,0.92794,146,146,0.88585,0.97003
1991,17-29 y.,Brandenburg,No,0.92243,138,138,0.87764,0.96722
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.84864,103,103,0.77909,0.91819
1991,17-29 y.,Saxony,No,0.86373,247,247,0.82085,0.90660
1991,17-29 y.,Saxony-Anhalt,No,0.85903,164,164,0.80561,0.91245
1991,17-29 y.,Thuringa,No,0.81980,153,153,0.75870,0.88090
1991,30-45 y.,Schleswig-Holstein,No,0.91470,78,78,0.85230,0.97709
1991,30-45 y.,Hamburg,No,0.96236,42,42,0.90409,1.02062
1991,30-45 y.,Lower Saxony,No,0.95619,235,235,0.92997,0.98241
1991,30-45 y.,North Rhine-Westphalia,Yes,0.04419,34,819,0.03011,0.05828
1991,30-45 y.,North Rhine-Westphalia,No,0.94691,785,819,0.93154,0.96227
1991,30-45 y.,Hesse,No,0.96300,280,280,0.94085,0.98515
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91561,170,170,0.87370,0.95752
1991,30-45 y.,Baden-Wuerttemberg,No,0.94563,513,513,0.92599,0.96527
1991,30-45 y.,Bavaria,No,0.95824,453,453,0.93980,0.97669
1991,30-45 y.,Berlin,No,0.93185,182,182,0.89514,0.96856
1991,30-45 y.,Brandenburg,Yes,0.11251,31,261,0.07410,0.15092
1991,30-45 y.,Brandenburg,No,0.88749,230,261,0.84908,0.92590
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.87151,144,144,0.81666,0.92636
1991,30-45 y.,Saxony,Yes,0.09736,40,437,0.06953,0.12519
1991,30-45 y.,Saxony,No,0.90264,397,437,0.87481,0.93047
1991,30-45 y.,Saxony-Anhalt,No,0.91684,256,256,0.88295,0.95074
1991,30-45 y.,Thuringa,No,0.89288,214,214,0.85135,0.93441
1991,46-65 y.,Schleswig-Holstein,No,0.91872,91,91,0.86227,0.97518
1991,46-65 y.,Hamburg,No,0.87738,42,42,0.77697,0.97778
1991,46-65 y.,Lower Saxony,No,0.92049,296,296,0.88962,0.95136
1991,46-65 y.,North Rhine-Westphalia,Yes,0.03773,36,707,0.02368,0.05179
1991,46-65 y.,North Rhine-Westphalia,No,0.94174,671,707,0.92446,0.95902
1991,46-65 y.,Hesse,No,0.96665,295,295,0.94613,0.98717
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91574,193,193,0.87645,0.95503
1991,46-65 y.,Baden-Wuerttemberg,No,0.96680,515,515,0.95131,0.98229
1991,46-65 y.,Bavaria,No,0.95259,428,428,0.93243,0.97275
1991,46-65 y.,Berlin,No,0.93360,178,178,0.89692,0.97028
1991,46-65 y.,Brandenburg,No,0.83761,176,176,0.78297,0.89225
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.86568,136,136,0.80816,0.92321
1991,46-65 y.,Saxony,Yes,0.10065,38,385,0.07056,0.13074
1991,46-65 y.,Saxony,No,0.88652,347,385,0.85480,0.91825
1991,46-65 y.,Saxony-Anhalt,No,0.88853,202,202,0.84502,0.93204
1991,46-65 y.,Thuringa,No,0.87933,183,183,0.83200,0.92665
1991,66 and older,Lower Saxony,No,0.96481,111,111,0.93038,0.99925
1991,66 and older,North Rhine-Westphalia,No,0.96323,235,235,0.93911,0.98734
1991,66 and older,Hesse,No,0.93183,102,102,0.88267,0.98098
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.90581,83,83,0.84259,0.96903
1991,66 and older,Baden-Wuerttemberg,No,0.97758,159,159,0.95450,1.00067
1991,66 and older,Bavaria,No,0.97454,198,198,0.95255,0.99654
1991,66 and older,Berlin,No,0.97315,45,45,0.92538,1.02091
1991,66 and older,Saxony,No,0.98756,122,122,0.96781,1.00731
1991,66 and older,Saxony-Anhalt,No,0.99215,88,88,0.97360,1.01069
1991,66 and older,Thuringa,No,0.96065,65,65,0.91301,1.00828
1992,17-29 y.,Schleswig-Holstein,No,0.94801,63,63,0.89275,1.00327
1992,17-29 y.,Lower Saxony,No,0.94819,257,257,0.92104,0.97534
1992,17-29 y.,North Rhine-Westphalia,Yes,0.05003,34,699,0.03386,0.06621
1992,17-29 y.,North Rhine-Westphalia,No,0.92475,665,699,0.90519,0.94432
1992,17-29 y.,Hesse,No,0.95512,247,247,0.92925,0.98100
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94479,166,166,0.90994,0.97964
1992,17-29 y.,Baden-Wuerttemberg,No,0.96587,522,522,0.95028,0.98146
1992,17-29 y.,Bavaria,No,0.98255,468,468,0.97068,0.99443
1992,17-29 y.,Berlin,No,0.87933,142,142,0.82557,0.93310
1992,17-29 y.,Brandenburg,No,0.83139,128,128,0.76627,0.89651
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.80828,84,84,0.72359,0.89297
1992,17-29 y.,Saxony,Yes,0.16565,36,242,0.11871,0.21259
1992,17-29 y.,Saxony,No,0.82180,206,242,0.77349,0.87012
1992,17-29 y.,Saxony-Anhalt,No,0.87192,158,158,0.81964,0.92419
1992,17-29 y.,Thuringa,Yes,0.25321,36,173,0.18822,0.31820
1992,17-29 y.,Thuringa,No,0.73229,137,173,0.66611,0.79846
1992,30-45 y.,Schleswig-Holstein,No,0.97499,77,77,0.93988,1.01010
1992,30-45 y.,Hamburg,No,0.98057,48,48,0.94110,1.02003
1992,30-45 y.,Lower Saxony,No,0.94554,238,238,0.91665,0.97443
1992,30-45 y.,North Rhine-Westphalia,No,0.95331,798,798,0.93866,0.96795
1992,30-45 y.,Hesse,No,0.96646,274,274,0.94510,0.98782
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95456,187,187,0.92463,0.98449
1992,30-45 y.,Baden-Wuerttemberg,No,0.95467,500,500,0.93642,0.97292
1992,30-45 y.,Bavaria,No,0.96827,470,470,0.95240,0.98413
1992,30-45 y.,Berlin,No,0.84519,174,174,0.79129,0.89909
1992,30-45 y.,Brandenburg,Yes,0.15995,42,248,0.11424,0.20567
1992,30-45 y.,Brandenburg,No,0.84005,206,248,0.79433,0.88576
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.75819,116,116,0.67993,0.83644
1992,30-45 y.,Saxony,Yes,0.16761,64,408,0.13132,0.20390
1992,30-45 y.,Saxony,No,0.81640,344,408,0.77879,0.85402
1992,30-45 y.,Saxony-Anhalt,Yes,0.15342,39,269,0.11027,0.19657
1992,30-45 y.,Saxony-Anhalt,No,0.82055,230,269,0.77461,0.86650
1992,30-45 y.,Thuringa,Yes,0.19456,43,234,0.14373,0.24539
1992,30-45 y.,Thuringa,No,0.80106,191,234,0.74980,0.85232
1992,46-65 y.,Schleswig-Holstein,No,0.91961,85,85,0.86147,0.97776
1992,46-65 y.,Hamburg,No,0.84637,38,38,0.73018,0.96256
1992,46-65 y.,Lower Saxony,No,0.93549,305,305,0.90788,0.96311
1992,46-65 y.,North Rhine-Westphalia,Yes,0.05557,45,705,0.03864,0.07249
1992,46-65 y.,North Rhine-Westphalia,No,0.91863,660,705,0.89843,0.93882
1992,46-65 y.,Hesse,No,0.93512,272,272,0.90579,0.96444
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89186,171,171,0.84517,0.93854
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.03608,31,498,0.01968,0.05247
1992,46-65 y.,Baden-Wuerttemberg,No,0.89860,467,498,0.87206,0.92514
1992,46-65 y.,Bavaria,No,0.92897,435,435,0.90480,0.95313
1992,46-65 y.,Berlin,No,0.90254,174,174,0.85835,0.94674
1992,46-65 y.,Brandenburg,No,0.87043,177,177,0.82082,0.92005
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.80516,116,116,0.73277,0.87755
1992,46-65 y.,Saxony,Yes,0.19018,70,372,0.15025,0.23012
1992,46-65 y.,Saxony,No,0.80009,302,372,0.75940,0.84079
1992,46-65 y.,Saxony-Anhalt,Yes,0.18157,39,219,0.13040,0.23275
1992,46-65 y.,Saxony-Anhalt,No,0.79215,180,219,0.73828,0.84601
1992,46-65 y.,Thuringa,No,0.84245,166,166,0.78686,0.89804
1992,66 and older,Lower Saxony,No,0.93410,104,104,0.88619,0.98202
1992,66 and older,North Rhine-Westphalia,No,0.95900,237,237,0.93370,0.98430
1992,66 and older,Hesse,No,0.92529,105,105,0.87475,0.97582
1992,66 and older,"Rhineland-Palatinate, Saarland",No,0.98051,95,95,0.95257,1.00846
1992,66 and older,Baden-Wuerttemberg,No,0.88798,146,146,0.83665,0.93932
1992,66 and older,Bavaria,No,0.93078,188,188,0.89440,0.96716
1992,66 and older,Berlin,No,0.92883,39,39,0.84708,1.01058
1992,66 and older,Saxony,No,0.95939,119,119,0.92378,0.99501
1992,66 and older,Saxony-Anhalt,No,0.97034,85,85,0.93406,1.00662
1992,66 and older,Thuringa,No,0.96396,69,69,0.91967,1.00826
1993,17-29 y.,Schleswig-Holstein,No,0.89387,63,63,0.81720,0.97054
1993,17-29 y.,Lower Saxony,No,0.90704,255,255,0.87133,0.94275
1993,17-29 y.,North Rhine-Westphalia,Yes,0.06022,46,677,0.04228,0.07815
1993,17-29 y.,North Rhine-Westphalia,No,0.93090,631,677,0.91178,0.95002
1993,17-29 y.,Hesse,No,0.95953,242,242,0.93465,0.98441
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94493,147,147,0.90793,0.98193
