year,age_gr,bula_h,plb0021,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,Hessen,Nein,0.030294059601342016,13742,0.027428365266977704,0.03315975393570633
1986,30-45 J.,Niedersachsen,Nein,0.029998026445628576,13742,0.027145933003694268,0.03285011988756289
1986,30-45 J.,Hessen,Nein,0.02960331557134399,13742,0.026769471639851064,0.03243715950283692
1986,18-29 J.,Niedersachsen,Nein,0.026939017169923033,13742,0.024231993817833544,0.029646040522012522
1986,18-29 J.,Hessen,Nein,0.02555752910992698,13742,0.022918959029739637,0.028196099190114322
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.024176041049930926,13742,0.021607955838494956,0.026744126261366897
1986,66 und älter,Nordrhein-Westfalen,Nein,0.022695875271363727,13742,0.020205760106598056,0.0251859904361294
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.01993289915137162,13742,0.0175959770309469,0.02226982127179634
1986,66 und älter,Bayern,Nein,0.017761989342806393,13742,0.01555355104413694,0.019970427641475847
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.01618314584566805,13742,0.014073450705359359,0.01829284098597674
1986,66 und älter,Baden-Württemberg,Nein,0.015492401815670022,13742,0.013427497121251204,0.01755730651008884
1986,66 und älter,Niedersachsen,Nein,0.011940003947108743,13742,0.01012396569290851,0.013756042201308976
1986,46-65 J.,Berlin,Nein,0.010657193605683837,13742,0.008940369007244025,0.012374018204123649
1986,30-45 J.,Schleswig-Holstein,Nein,0.010163805012828103,13742,0.008486774645254888,0.011840835380401317
1986,30-45 J.,Berlin,Nein,0.010065127294256957,13742,0.008396174523297882,0.011734080065216033
1986,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.009078350108545491,13742,0.007492528900931168,0.010664171316159814
1986,66 und älter,Hessen,Nein,0.008979672389974344,13742,0.00740241479694916,0.010556929982999527
1986,30-45 J.,Hamburg,Nein,0.008387606078547464,13742,0.006862777281291508,0.00991243487580342
1986,46-65 J.,Schleswig-Holstein,Nein,0.008387606078547464,13742,0.006862777281291508,0.00991243487580342
1986,18-29 J.,Berlin,Nein,0.007499506611407144,13742,0.006057016611500557,0.008941996611313731
1986,18-29 J.,Schleswig-Holstein,Nein,0.006808762581409118,13742,0.005433829269202802,0.008183695893615435
1986,46-65 J.,Hamburg,Nein,0.0061180185514110915,13742,0.0048142397884849124,0.0074217973143372706
1986,18-29 J.,Nordrhein-Westfalen,Ja,0.005920663114268798,13742,0.004637958084364613,0.007203368144172983
1986,30-45 J.,Nordrhein-Westfalen,Ja,0.005920663114268798,13742,0.004637958084364613,0.007203368144172983
1986,46-65 J.,Nordrhein-Westfalen,Ja,0.0045391750542727455,13742,0.0034152647526502506,0.00566308535589524
1986,18-29 J.,Hamburg,Nein,0.0041444641799881585,13742,0.0030703178092379457,0.005218610550738372
1986,66 und älter,Hamburg,Nein,0.004045786461417012,13742,0.0029844520040772167,0.005107120918756808
1986,66 und älter,Berlin,Nein,0.003552397868561279,13742,0.0025576359921643814,0.004547159744958177
1986,66 und älter,Bremen,Nein,0.003256364712847839,13742,0.0023038112617893985,0.004208918163906279
1986,66 und älter,Schleswig-Holstein,Nein,0.0031576869942766925,13742,0.002219630767668134,0.004095743220885251
1986,18-29 J.,Bayern,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,18-29 J.,Baden-Württemberg,Ja,0.0026642984014209592,13742,0.001802425523468999,0.0035261712793729196
1986,46-65 J.,Bremen,Nein,0.0026642984014209592,13742,0.001802425523468999,0.0035261712793729196
1986,30-45 J.,Bayern,Ja,0.0024669429642786658,13742,0.0016375233490898942,0.0032963625794674373
1986,30-45 J.,Bremen,Nein,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,46-65 J.,Bayern,Ja,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,46-65 J.,Niedersachsen,Ja,0.0020722320899940793,13742,0.001311906075159392,0.0028325581048287665
1986,30-45 J.,Baden-Württemberg,Ja,0.0020722320899940793,13742,0.001311906075159392,0.0028325581048287665
1986,18-29 J.,Niedersachsen,Ja,0.0019735543714229325,13742,0.001231515473424144,0.002715593269421721
1986,18-29 J.,Hessen,Ja,0.0019735543714229325,13742,0.001231515473424144,0.002715593269421721
1986,46-65 J.,Baden-Württemberg,Ja,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,30-45 J.,Niedersachsen,Ja,0.0015788434971383462,13742,0.0009150124991880955,0.002242674495088597
1986,46-65 J.,Hessen,Ja,0.0014801657785671995,13742,0.0008373824166333744,0.0021229491405010247
1986,18-29 J.,Bremen,Nein,0.0014801657785671995,13742,0.0008373824166333744,0.0021229491405010247
1986,30-45 J.,Hessen,Ja,0.001381488059996053,13742,0.0007604696522460338,0.002002506467746072
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,30-45 J.,Schleswig-Holstein,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,46-65 J.,Berlin,Ja,0.001085454904282613,13742,0.0005348993348827728,0.0016360104736824533
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,18-29 J.,Schleswig-Holstein,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,18-29 J.,Berlin,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,18-29 J.,Hamburg,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,46-65 J.,Schleswig-Holstein,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,18-29 J.,Bremen,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,46-65 J.,Hamburg,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,30-45 J.,Hamburg,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,30-45 J.,Bremen,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,30-45 J.,Berlin,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,46-65 J.,Bremen,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1987,30-45 J.,Nordrhein-Westfalen,Nein,0.08696511512995356,13496,0.08221099928299688,0.09171923097691023
1987,46-65 J.,Nordrhein-Westfalen,Nein,0.07728036367229964,13496,0.07277507112685924,0.08178565621774003
1987,18-29 J.,Nordrhein-Westfalen,Nein,0.06818855618144086,13496,0.06393577239149471,0.072441339971387
1987,46-65 J.,Baden-Württemberg,Nein,0.057416740784662516,13496,0.05349180400411829,0.06134167756520674
1987,30-45 J.,Baden-Württemberg,Nein,0.05672497282340152,13496,0.052822320586973975,0.06062762505982906
1987,18-29 J.,Baden-Württemberg,Nein,0.052277893072437985,13496,0.0485225200658812,0.05603326607899477
1987,30-45 J.,Bayern,Nein,0.04951082122739401,13496,0.04585085405587348,0.05317078839891454
1987,46-65 J.,Bayern,Nein,0.046941397371281744,13496,0.04337285098540206,0.050509943757161425
1987,18-29 J.,Bayern,Nein,0.04130842968672794,13496,0.03795095819443546,0.04466590117902042
1987,46-65 J.,Niedersachsen,Nein,0.03241427018480087,13496,0.02942636791775294,0.035402172451848804
1987,30-45 J.,Hessen,Nein,0.030437790295483744,13496,0.027539459597278385,0.03333612099368911
1987,46-65 J.,Hessen,Nein,0.029647198339756892,13496,0.02678558996575306,0.032508806713760725
1987,30-45 J.,Niedersachsen,Nein,0.028560134400632473,13496,0.025749905984256114,0.03137036281700883
1987,18-29 J.,Niedersachsen,Nein,0.02757189445597391,13496,0.024809309824186533,0.03033447908776129
1987,18-29 J.,Hessen,Nein,0.026089534538986065,13496,0.023400191399452527,0.028778877678519603
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.024211878644134797,13496,0.021618621731211228,0.026805135557058365
1987,66 und älter,Nordrhein-Westfalen,Nein,0.023915406660737226,13496,0.021337684230919057,0.026493129090555394
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.01956715090423955,13496,0.017230325525372438,0.02190397628310666
1987,66 und älter,Bayern,Nein,0.018282438976183417,13496,0.016022150438322568,0.020542727514044266
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.016503607075798003,13496,0.01435414711389172,0.018653067037704286
1987,66 und älter,Baden-Württemberg,Nein,0.015317719142207729,13496,0.013245676689320439,0.01738976159509502
1987,66 und älter,Niedersachsen,Nein,0.012254175313766182,13496,0.010398003461948673,0.014110347165583691
1987,46-65 J.,Berlin,Nein,0.010870639391244195,13496,0.00912116484617552,0.01262011393631287
1987,66 und älter,Hessen,Nein,0.010475343413380769,13496,0.008757628914847724,0.012193057911913814
1987,30-45 J.,Schleswig-Holstein,Nein,0.010080047435517344,13496,0.008394717777633351,0.011765377093401337
1987,30-45 J.,Berlin,Nein,0.010080047435517344,13496,0.008394717777633351,0.011765377093401337
1987,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.009981223441051488,13496,0.008304091843509154,0.011658355038593821
1987,46-65 J.,Schleswig-Holstein,Nein,0.008202391540666074,13496,0.006680669562473398,0.00972411351885875
1987,18-29 J.,Berlin,Nein,0.007609447573870936,13496,0.0061433211814231345,0.009075573966318737
1987,30-45 J.,Hamburg,Nein,0.007411799584939223,13496,0.00596469498383841,0.008858904186040037
1987,18-29 J.,Schleswig-Holstein,Nein,0.006621207629212373,13496,0.005252913127023205,0.007989502131401541
1987,46-65 J.,Hamburg,Nein,0.006225911651348948,13496,0.004898826323351488,0.007552996979346407
1987,46-65 J.,Nordrhein-Westfalen,Ja,0.005435319695622097,13496,0.004194860167119754,0.006675779224124441
1987,18-29 J.,Nordrhein-Westfalen,Ja,0.004644727739895246,13496,0.003497571086904978,0.005791884392885515
1987,30-45 J.,Nordrhein-Westfalen,Ja,0.004249431762031821,13496,0.003151957742844275,0.005346905781219367
1987,66 und älter,Berlin,Nein,0.00375531178970254,13496,0.002723359672656164,0.0047872639067489155
1987,66 und älter,Hamburg,Nein,0.0035576638007708272,13496,0.002553135736121673,0.0045621918654199815
1987,18-29 J.,Hamburg,Nein,0.0033600158118391146,13496,0.002383693193991718,0.004336338429686511
1987,66 und älter,Bremen,Nein,0.003162367822907402,13496,0.00221510184324047,0.004109633802574334
1987,66 und älter,Schleswig-Holstein,Nein,0.0030635438284415456,13496,0.0021311501414512622,0.003995937515431829
1987,46-65 J.,Baden-Württemberg,Ja,0.002865895839509833,13496,0.001963991404081498,0.003767800274938168
1987,46-65 J.,Bayern,Ja,0.0027670718450439765,13496,0.0018808099861973423,0.0036533337038906107
1987,30-45 J.,Bayern,Ja,0.002569423856112264,13496,0.0017153159316997389,0.003423531780524789
1987,18-29 J.,Niedersachsen,Ja,0.0023717758671805513,13496,0.0015510942167803535,0.003192457517580749
1987,18-29 J.,Baden-Württemberg,Ja,0.0022729518727146953,13496,0.0014695098748509691,0.003076393870578421
1987,46-65 J.,Niedersachsen,Ja,0.0021741278782488388,13496,0.0013883071883174438,0.0029599485681802338
1987,46-65 J.,Bremen,Nein,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,18-29 J.,Hessen,Ja,0.001976479889317126,13496,0.0012271550580148028,0.0027258047206194496
1987,18-29 J.,Bayern,Ja,0.00187765589485127,13496,0.001147268233334963,0.002608043556367577
1987,18-29 J.,Bremen,Nein,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,46-65 J.,Hessen,Ja,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,30-45 J.,Bremen,Nein,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,30-45 J.,Baden-Württemberg,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0013835359225219882,13496,0.0007564195816247796,0.002010652263419197
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,30-45 J.,Niedersachsen,Ja,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,18-29 J.,Schleswig-Holstein,Ja,0.000988239944658563,13496,0.0004581250107655705,0.0015183548785515557
1987,30-45 J.,Hessen,Ja,0.000988239944658563,13496,0.0004581250107655705,0.0015183548785515557
1987,46-65 J.,Berlin,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,30-45 J.,Schleswig-Holstein,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,30-45 J.,Berlin,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,18-29 J.,Berlin,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,46-65 J.,Schleswig-Holstein,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,46-65 J.,Hamburg,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,18-29 J.,Bremen,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,30-45 J.,Hamburg,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,46-65 J.,Bremen,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,18-29 J.,Hamburg,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,30-45 J.,Bremen,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1988,30-45 J.,Nordrhein-Westfalen,Nein,0.08371511870054144,12817,0.07892021280386301,0.08851002459721986
1988,46-65 J.,Nordrhein-Westfalen,Nein,0.07580174927113703,12817,0.0712194329642476,0.08038406557802646
1988,18-29 J.,Nordrhein-Westfalen,Nein,0.07017909204498125,12817,0.06575660666858074,0.07460157742138177
1988,46-65 J.,Baden-Württemberg,Nein,0.058413161182840484,12817,0.0543529518619667,0.062473370503714265
1988,30-45 J.,Baden-Württemberg,Nein,0.05612244897959184,12817,0.05213780967420823,0.06010708828497544
1988,18-29 J.,Baden-Württemberg,Nein,0.05174927113702624,12817,0.04791417203922505,0.05558437023482742
1988,30-45 J.,Bayern,Nein,0.049250312369845894,12817,0.04550403033581025,0.05299659440388154
1988,46-65 J.,Bayern,Nein,0.0490420658059142,12817,0.04530330302904873,0.05278082858277967
1988,18-29 J.,Bayern,Nein,0.042169929196168264,12817,0.038690495629601154,0.045649362762735374
1988,46-65 J.,Niedersachsen,Nein,0.033007080383173674,12817,0.029914093475375082,0.03610006729097227
1988,46-65 J.,Hessen,Nein,0.030195751770095793,12817,0.027233118855088875,0.03315838468510271
1988,30-45 J.,Hessen,Nein,0.029987505206164097,12817,0.02703478897338741,0.032940221438940785
1988,18-29 J.,Niedersachsen,Nein,0.02696793002915452,12817,0.02416346348987391,0.029772396568435132
1988,30-45 J.,Niedersachsen,Nein,0.025926697209496044,12817,0.02317543300820455,0.028677961410787538
1988,18-29 J.,Hessen,Nein,0.024885464389837568,12817,0.02218857230202286,0.027582356477652278
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.024677217825905873,12817,0.02199134675862863,0.027363088893183115
1988,66 und älter,Nordrhein-Westfalen,Nein,0.023740108288213244,12817,0.02110446306528698,0.026375753511139508
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.019471053727613496,12817,0.01707890699038791,0.021863200464839083
1988,66 und älter,Bayern,Nein,0.01884631403581841,12817,0.016492107230384783,0.021200520841252037
1988,66 und älter,Baden-Württemberg,Nein,0.016763848396501458,12817,0.014541159598806346,0.01898653719419657
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.016034985422740525,12817,0.01386034732365898,0.01820962352182207
1988,66 und älter,Niedersachsen,Nein,0.012598917117867555,12817,0.010667943731088486,0.014529890504646625
1988,66 und älter,Hessen,Nein,0.010724698042482298,12817,0.008941440788989948,0.012507955295974649
1988,30-45 J.,Schleswig-Holstein,Nein,0.01062057476051645,12817,0.00884590182275355,0.012395247698279351
1988,46-65 J.,Berlin,Nein,0.010516451478550603,12817,0.008750406422259743,0.012282496534841463
1988,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.010099958350687213,12817,0.008368873555132848,0.011831043146241577
1988,30-45 J.,Berlin,Nein,0.009162848812994586,12817,0.007513246410039526,0.010812451215949646
1988,46-65 J.,Schleswig-Holstein,Nein,0.00895460224906289,12817,0.007323681703988673,0.010585522794137108
1988,18-29 J.,Berlin,Nein,0.007809246147438567,12817,0.006285316132184443,0.009333176162692691
1988,18-29 J.,Schleswig-Holstein,Nein,0.006976259891711787,12817,0.005535292939967399,0.008417226843456176
1988,30-45 J.,Hamburg,Nein,0.006663890045814244,12817,0.005255331502287833,0.008072448589340656
1988,46-65 J.,Nordrhein-Westfalen,Ja,0.005935027072053311,12817,0.004605241499043628,0.007264812645062994
1988,46-65 J.,Hamburg,Nein,0.005518533944189921,12817,0.0042359875466698865,0.006801080341709955
1988,30-45 J.,Nordrhein-Westfalen,Ja,0.004164931278633903,12817,0.003049968146109839,0.005279894411157966
1988,66 und älter,Hamburg,Nein,0.003748438150770512,12817,0.0026904700787125585,0.004806406222828466
1988,18-29 J.,Nordrhein-Westfalen,Ja,0.003748438150770512,12817,0.0026904700787125585,0.004806406222828466
1988,66 und älter,Berlin,Nein,0.0034360683048729698,12817,0.0024229822067665654,0.004449154402979374
1988,18-29 J.,Hamburg,Nein,0.0034360683048729698,12817,0.0024229822067665654,0.004449154402979374
1988,66 und älter,Bremen,Nein,0.003123698458975427,12817,0.0021576073912198935,0.004089789526730961
1988,66 und älter,Schleswig-Holstein,Nein,0.003123698458975427,12817,0.0021576073912198935,0.004089789526730961
1988,18-29 J.,Niedersachsen,Ja,0.0029154518950437317,12817,0.001982021771694175,0.0038488820183932883
1988,46-65 J.,Niedersachsen,Ja,0.002603082049146189,12817,0.0017209353390725051,0.0034852287592198727
1988,46-65 J.,Bremen,Nein,0.0024989587671803417,12817,0.0016345899256245157,0.0033633276087361675
1988,18-29 J.,Baden-Württemberg,Ja,0.002394835485214494,12817,0.0015486217584658928,0.0032410492119630957
1988,46-65 J.,Baden-Württemberg,Ja,0.002394835485214494,12817,0.0015486217584658928,0.0032410492119630957
1988,46-65 J.,Bayern,Ja,0.0022907122032486465,12817,0.0014630556625571517,0.003118368743940141
1988,18-29 J.,Bayern,Ja,0.0022907122032486465,12817,0.0014630556625571517,0.003118368743940141
1988,30-45 J.,Bayern,Ja,0.002186588921282799,12817,0.001377919317373065,0.002995258525192533
1988,30-45 J.,Niedersachsen,Ja,0.002186588921282799,12817,0.001377919317373065,0.002995258525192533
1988,46-65 J.,Hessen,Ja,0.002186588921282799,12817,0.001377919317373065,0.002995258525192533
