year,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Yes,0.053077417686144,1501,24107,0.05302386984970645,0.05313096552258154
2000,No,0.9469225823138561,22606,24107,0.9468690344774185,0.9469761301502936
2001,Yes,0.05836876834987641,1402,21921,0.058312855622788075,0.05842468107696474
2001,No,0.9416312316501236,20519,21921,0.9415753189230353,0.941687144377212
2002,Yes,0.06525115255378862,1423,23026,0.06519240821022186,0.06530989689735538
2002,No,0.9347488474462113,21603,23026,0.9346901031026446,0.9348075917897781
2003,Yes,0.07247957724960913,1536,22164,0.07241797867791136,0.0725411758213069
2003,No,0.9275204227503909,20628,22164,0.9274588241786932,0.9275820213220887
2004,Yes,0.0778237426938957,1539,21612,0.07776024348012908,0.07788724190766233
2004,No,0.9221762573061043,20073,21612,0.9221127580923377,0.9222397565198709
2005,Yes,0.07970696982403085,1488,20697,0.07964292693270938,0.07977101271535231
2005,No,0.9202930301759691,19209,20697,0.9202289872846476,0.9203570730672905
2006,Yes,0.0829451828649051,1639,21967,0.08287966583876644,0.08301069989104376
2006,No,0.9170548171350948,20328,21967,0.9169893001089562,0.9171203341612335
2007,Yes,0.07614878287023968,1367,20509,0.076085760769749,0.07621180497073037
2007,No,0.9238512171297604,19142,20509,0.9237881950292697,0.9239142392302511
2008,Yes,0.06619010277015601,1156,19316,0.06613116711928163,0.06624903842103039
2008,No,0.933809897229844,18160,19316,0.9337509615789696,0.9338688328807183
2009,Yes,0.06788500690675126,1071,18017,0.06782538887698258,0.06794462493651993
2009,No,0.9321149930932487,16946,18017,0.93205537506348,0.9321746111230175
2010,Yes,0.07014626773545239,2062,23965,0.07008570278781259,0.07020683268309219
2010,No,0.9298537322645476,21903,23965,0.9297931673169078,0.9299142972121874
2011,Yes,0.05892404033640439,2098,28369,0.058867458030832785,0.05898062264197599
2011,No,0.9410759596635956,26271,28369,0.941019377358024,0.9411325419691672
2012,Yes,0.05984063893305142,1967,27635,0.059783757904015945,0.0598975199620869
2012,No,0.9401593610669486,25668,27635,0.9401024800379132,0.9402162420959841
2013,Yes,0.062243714087346164,2523,30623,0.062185897436741286,0.06230153073795104
2013,No,0.9377562859126539,28100,30623,0.937698469262049,0.9378141025632588
2014,Yes,0.06011616133008095,1985,27076,0.06005941727399301,0.06017290538616889
2014,No,0.9398838386699191,25091,27076,0.9398270946138312,0.939940582726007
2015,Yes,0.06041323670143482,2028,26777,0.060356614151787,0.06046985925108264
2015,No,0.9395867632985652,24749,26777,0.9395301407489174,0.9396433858482129
2016,Yes,0.05791499313239211,1677,24282,0.0578595487940483,0.057970437470735915
2016,No,0.942085006867608,22605,24282,0.9420295625292642,0.9421404512059518
2017,Yes,0.055678986983206724,2621,28641,0.055624657861108935,0.05573331610530451
2017,No,0.9443210130167934,26020,28641,0.9442666838946956,0.9443753421388912
2018,Yes,0.05402086509419512,2971,28804,0.05396743804952852,0.05407429213886172
2018,No,0.9459791349058049,25833,28804,0.9459257078611383,0.9460325619504715
2019,Yes,0.049648485552670756,2606,28795,0.049597064533014934,0.04969990657232658
2019,No,0.9503515144473292,26189,28795,0.9503000934276734,0.9504029354669851
2020,Yes,0.04873548572450552,2251,28410,0.048684486506990796,0.048786484942020245
2020,No,0.9512645142754945,26159,28410,0.9512135150579798,0.9513155134930092
2021,Yes,0.0475718173707688,1325,19237,0.04752159097265486,0.04762204376888274
2021,No,0.9524281826292312,17912,19237,0.9523779562311173,0.9524784090273452
