"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Realschule","indirekter Migrationshintergrund","7.71","9.5","31","1","5","10","10","10","6.99","8.43","1","10","9","10"
"1985","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","8.23","7.5","9","3","8","10","10","10","6.47","9.99","3","10","7","10"
"1986","(Fach-)Abitur","kein Migrationshintergrund","7.29","7.5","570","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","787","3","5","9","10","10","6.36","6.74","0","10","6","7"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","indirekter Migrationshintergrund","4.98","5.5","4","0","0","7","9","9","-1.25","11.21","0","9","",""
"1986","AkademikerIn","kein Migrationshintergrund","7.21","7.5","634","4","6","9","10","10","7.04","7.38","0","10","8","8"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","6.74","7.5","85","3","5","9","10","10","6.28","7.2","1","10","8","9"
"1986","Hauptschule","kein Migrationshintergrund","6.4","6.5","4513","3","5","8","10","10","6.33","6.47","0","10","7","7"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","7.2","8.5","30","0","5","10","10","10","6.41","7.99","0","10","8","10"
"1986","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","7.15","7.5","538","4","6","9","10","10","6.97","7.33","0","10","8","8"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.53","6.5","767","3","5","8","10","10","6.35","6.71","0","10","7","7"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","indirekter Migrationshintergrund","7.58","6","4","3","3","10","10","10","1.57","13.59","3","10","",""
"1987","AkademikerIn","kein Migrationshintergrund","7.15","7.5","637","4","6","9","10","10","6.99","7.31","0","10","8","8"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","6.62","6.5","95","3","4","9","10","10","6.14","7.1","0","10","8","9"
"1987","Hauptschule","kein Migrationshintergrund","6.35","6.5","4422","3","5","8","10","10","6.28","6.42","0","10","7","7"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","7.17","7.5","34","0","7","10","10","10","6.55","7.79","0","10","8","9"
"1987","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","7.11","7.5","508","4","6","9","10","10","6.93","7.29","0","10","8","8"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.38","6.5","695","3","5","8","10","10","6.19","6.57","0","10","6","7"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","7.16","6.5","85","4","6","9","9","10","6.73","7.59","0","10","7","8"
"1988","AkademikerIn","indirekter Migrationshintergrund","6.94","5","4","5","5","10","10","10","2.35","11.53","5","10","",""
"1988","AkademikerIn","kein Migrationshintergrund","7.05","7.5","612","4","6","9","9","10","6.88","7.22","0","10","8","8"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","kein Migrationshintergrund","6.24","6.5","4175","3","5","8","9","10","6.17","6.31","0","10","7","7"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","indirekter Migrationshintergrund","6.91","8.5","44","0","5","9","10","10","6.29","7.53","0","10","8","10"
"1988","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","7.13","7.5","521","5","6","8","9","10","6.96","7.3","0","10","8","8"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.27","6.5","662","2","5","8","10","10","6.07","6.47","0","10","6","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","7.76","8.5","41","3","7","10","10","10","7.02","8.5","0","10","8","9"
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","6.96","6.5","88","4","5","9","10","10","6.51","7.41","2","10","7","8"
"1989","AkademikerIn","indirekter Migrationshintergrund","5.28","2","4","2","2","10","10","10","-1.28","11.84","2","10","",""
"1989","AkademikerIn","kein Migrationshintergrund","6.97","7.5","606","4","6","9","10","10","6.8","7.14","0","10","7","8"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","6.2","6.5","3953","3","5","8","9","10","6.12","6.28","0","10","7","7"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","8.22","8.5","50","4","8","9","10","10","7.87","8.57","4","10","9","9"
"1989","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","7.1","7.5","644","4","6","9","10","10","6.93","7.27","0","10","8","8"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.28","6.5","639","3","5","8","10","10","6.08","6.48","0","10","6","7"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.62","7.5","50","0","8","10","10","10","7.01","8.23","0","10","8","9"
"1990","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","6.19","5.5","5408","3","5","8","9","10","6.12","6.26","0","10","6","7"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","7.64","8.5","52","1","7","9","10","10","7.17","8.11","1","10","8","9"
"1990","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","7.21","6.5","37","4","6","9","10","10","6.53","7.89","2","10","7","9"
"1991","(Fach-)Abitur","kein Migrationshintergrund","7.09","7.5","647","4","6","9","9","10","6.93","7.25","0","10","8","8"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","6.5","615","3","5","8","10","10","6.29","6.67","0","10","6","7"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","8.64","8.5","52","7","8","10","10","10","8.09","9.19","0","10","8","10"
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","6.13","5.5","5151","3","5","8","9","10","6.06","6.2","0","10","6","7"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","7.53","7.5","67","3","7","9","10","10","7.07","7.99","1","10","8","9"
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.93","8.5","39","3","8","10","10","10","7.26","8.6","2","10","8","9"
"1992","(Fach-)Abitur","kein Migrationshintergrund","7.29","7.5","651","4","7","9","10","10","7.13","7.45","0","10","8","8"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.27","6.5","583","2","4","8","9","10","6.07","6.47","0","10","6","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7.93","7.5","70","5","7","9","10","10","7.38","8.48","0","10","8","9"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","6.2","6.5","4953","3","5","8","9","10","6.13","6.27","0","10","7","7"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","7.85","7.5","82","5","7","9","10","10","7.48","8.22","3","10","8","9"
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.71","7.5","46","3","7","9","10","10","7.14","8.28","2","10","8","9"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.12","7.5","662","4","6","9","9","10","6.96","7.28","0","10","8","8"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.09","5.5","564","3","5","8","9","10","5.88","6.3","0","10","6","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","8.53","8.5","68","6","8","10","10","10","8.1","8.96","2","10","8","9"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","indirekter Migrationshintergrund","8.5","8","5","8","8","9","10","10","7.46","9.54","8","10","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","6.09","5.5","4788","3","5","8","9","10","6.02","6.16","0","10","6","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.66","6.5","48","2","5","9","10","10","6.05","7.27","2","10","7","9"
"1994","(Fach-)Abitur","kein Migrationshintergrund","7","7.5","679","4","6","8","9","10","6.84","7.16","0","10","7","8"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.16","6.5","529","3","4","8","10","10","5.95","6.37","0","10","6","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","7.5","75","5","6","9","10","10","7.12","8.08","0","10","8","9"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","9.02","8.5","9","8","9","10","10","10","7.97","10.07","6","10","6","9"
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","5.99","5.5","4633","3","5","8","9","10","5.92","6.06","0","10","6","6"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.09","7.5","313","5","6","8","10","10","6.84","7.34","0","10","7","8"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.47","6.5","56","6","6","9","10","10","6.98","7.96","2","10","7","8"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7.18","7.5","690","4","6","9","9","10","7.03","7.33","0","10","8","8"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","552","3","5","8","10","10","6.2","6.62","0","10","6","7"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.73","7.5","68","5","7","9","10","10","7.22","8.24","2","10","8","9"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","6.02","5.5","4494","3","5","8","9","10","5.95","6.09","0","10","6","6"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.97","7.5","61","3","5","9","9","10","6.43","7.51","2","10","7","8"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.2","7.5","680","4","6","8","9","10","7.05","7.35","0","10","8","8"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.29","5.5","500","3","5","8","10","10","6.08","6.5","0","10","6","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","8.18","8.5","66","6","7","10","10","10","7.74","8.62","3","10","8","9"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","5.99","5.5","4385","3","5","8","9","10","5.92","6.06","0","10","6","6"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","7.5","60","3","7","9","9","10","6.64","7.84","0","10","7","8"
"1997","(Fach-)Abitur","kein Migrationshintergrund","7.1","7.5","692","4","6","9","9","10","6.95","7.25","0","10","7","8"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.28","5.5","468","3","5","8","10","10","6.06","6.5","0","10","6","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","8.51","8.5","78","7","8","10","10","10","8.15","8.87","1","10","8","9"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","5.99","5.5","4259","3","5","8","9","10","5.92","6.06","0","10","6","6"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
