"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","4","Ländlicher Raum","6.82","6.5","1075","4","5","8","9","10","6.69","6.95","0","10","7","7"
"2001","4","Städtischer Raum","6.98","6.5","2629","4","6","8","10","10","6.9","7.06","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.03","7.5","544","4","6","8","9","10","6.86","7.2","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","7.02","6.5","1914","4","6","8","9","10","6.93","7.11","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.31","6.5","1880","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","2761","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2002","2","Ländlicher Raum","6.44","6.5","2068","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2002","2","Städtischer Raum","6.59","6.5","3259","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2002","3","Ländlicher Raum","6.55","6.5","1564","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2002","3","Städtischer Raum","6.62","6.5","2822","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2002","4","Ländlicher Raum","6.67","6.5","1298","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2002","4","Städtischer Raum","6.73","6.5","2916","3","5","8","9","10","6.65","6.81","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.16","7.5","956","4","6","9","10","10","7.03","7.29","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.07","7.5","3449","4","6","9","9","10","7","7.14","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.25","6.5","1789","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.36","6.5","2543","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2003","2","Ländlicher Raum","6.41","6.5","1941","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2003","2","Städtischer Raum","6.49","6.5","3143","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2003","3","Ländlicher Raum","6.54","6.5","1527","3","5","8","9","10","6.43","6.65","0","10","7","7"
"2003","3","Städtischer Raum","6.78","6.5","2811","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2003","4","Ländlicher Raum","6.71","6.5","1326","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2003","4","Städtischer Raum","6.72","6.5","3009","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.99","6.5","871","4","6","8","9","10","6.86","7.12","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.01","7.5","3166","4","6","8","9","10","6.94","7.08","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.2","6.5","1700","3","5","8","9","10","6.08","6.32","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.22","6.5","2497","3","5","8","9","10","6.13","6.31","0","10","7","7"
"2004","2","Ländlicher Raum","6.28","6.5","1852","3","5","8","9","10","6.18","6.38","0","10","7","7"
"2004","2","Städtischer Raum","6.41","6.5","3097","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2004","3","Ländlicher Raum","6.52","6.5","1498","3","5","8","9","10","6.41","6.63","0","10","7","7"
"2004","3","Städtischer Raum","6.42","6.5","2605","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2004","4","Ländlicher Raum","6.61","6.5","1293","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2004","4","Städtischer Raum","6.6","6.5","2960","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.93","6.5","916","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","6.87","6.5","3115","4","5","8","9","10","6.8","6.94","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.2","6.5","1692","3","5","8","9","10","6.09","6.31","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","6.26","6.5","2459","3","5","8","9","10","6.17","6.35","0","10","7","7"
"2005","2","Ländlicher Raum","6.35","6.5","1753","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2005","2","Städtischer Raum","6.46","6.5","2816","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2005","3","Ländlicher Raum","6.54","6.5","1415","3","5","8","9","10","6.43","6.65","0","10","7","7"
"2005","3","Städtischer Raum","6.44","6.5","2445","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2005","4","Ländlicher Raum","6.79","6.5","1187","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2005","4","Städtischer Raum","6.64","6.5","2872","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.01","6.5","905","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","6.88","6.5","3090","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.23","6.5","1794","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","6.28","6.5","2486","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2006","2","Ländlicher Raum","6.35","6.5","1899","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2006","2","Städtischer Raum","6.43","6.5","2981","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2006","3","Ländlicher Raum","6.39","6.5","1574","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2006","3","Städtischer Raum","6.52","6.5","2595","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2006","4","Ländlicher Raum","6.6","6.5","1327","3","5","8","9","10","6.48","6.72","0","10","7","7"
"2006","4","Städtischer Raum","6.69","6.5","3095","3","5","8","9","10","6.61","6.77","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.92","6.5","940","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","7","7.5","3226","4","6","8","9","10","6.93","7.07","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.28","6.5","1582","3","5","8","9","10","6.16","6.4","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","6.23","6.5","2170","3","5","8","9","10","6.13","6.33","0","10","7","7"
"2007","2","Ländlicher Raum","6.41","6.5","1824","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2007","2","Städtischer Raum","6.33","6.5","2682","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2007","3","Ländlicher Raum","6.43","6.5","1477","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2007","3","Städtischer Raum","6.49","6.5","2405","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2007","4","Ländlicher Raum","6.46","6.5","1296","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2007","4","Städtischer Raum","6.68","6.5","2935","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.96","6.5","911","4","6","8","9","10","6.83","7.09","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","6.87","6.5","3184","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.22","6.5","1386","3","5","8","9","10","6.1","6.34","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.01","5.5","1941","3","4","8","9","10","5.9","6.12","0","10","6","7"
"2008","2","Ländlicher Raum","6.2","5.5","1603","3","5","8","9","10","6.09","6.31","0","10","6","7"
"2008","2","Städtischer Raum","6.33","6.5","2445","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2008","3","Ländlicher Raum","6.42","6.5","1405","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2008","3","Städtischer Raum","6.5","6.5","2328","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2008","4","Ländlicher Raum","6.7","6.5","1359","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2008","4","Städtischer Raum","6.71","6.5","2740","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.95","6.5","920","4","6","8","9","10","6.83","7.07","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","6.94","6.5","3161","4","6","8","9","10","6.87","7.01","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.07","5.5","1227","3","5","8","9","10","5.94","6.2","0","10","6","6"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.12","6.5","1748","3","5","8","9","10","6.01","6.23","0","10","6","7"
"2009","2","Ländlicher Raum","6.12","5.5","1509","3","5","8","9","10","6.01","6.23","0","10","6","7"
"2009","2","Städtischer Raum","6.25","6.5","2153","3","5","8","9","10","6.15","6.35","0","10","7","7"
"2009","3","Ländlicher Raum","6.36","6.5","1336","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2009","3","Städtischer Raum","6.3","6.5","2037","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2009","4","Ländlicher Raum","6.49","6.5","1267","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2009","4","Städtischer Raum","6.63","6.5","2670","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.92","6.5","1011","4","6","8","9","10","6.8","7.04","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","6.87","6.5","3029","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.07","5.5","1878","2","4","8","9","10","5.96","6.18","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.18","6.5","2815","2","5","8","9","10","6.09","6.27","0","10","7","7"
"2010","2","Ländlicher Raum","6.24","6.5","2225","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2010","2","Städtischer Raum","6.33","6.5","3299","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2010","3","Ländlicher Raum","6.39","6.5","1607","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2010","3","Städtischer Raum","6.52","6.5","2611","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2010","4","Ländlicher Raum","6.64","6.5","1542","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2010","4","Städtischer Raum","6.62","6.5","3190","3","5","8","9","10","6.55","6.69","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.65","6.5","1111","4","5","8","9","10","6.53","6.77","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","6.88","6.5","3648","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.1","5.5","1973","3","5","8","9","10","5.99","6.21","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.14","5.5","2697","3","5","8","9","10","6.05","6.23","0","10","7","7"
"2011","2","Ländlicher Raum","6.16","5.5","2298","3","5","8","9","10","6.07","6.25","0","10","7","7"
"2011","2","Städtischer Raum","6.34","6.5","3333","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2011","3","Ländlicher Raum","6.35","6.5","1830","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2011","3","Städtischer Raum","6.47","6.5","2845","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2011","4","Ländlicher Raum","6.51","6.5","1809","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2011","4","Städtischer Raum","6.6","6.5","3523","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.95","6.5","1350","4","6","8","9","10","6.84","7.06","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.02","6.5","4114","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.98","5.5","1821","2","4","8","9","10","5.87","6.09","0","10","6","7"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","5.96","5.5","2505","2","4","8","9","10","5.86","6.06","0","10","7","7"
"2012","2","Ländlicher Raum","6.34","6.5","2317","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2012","2","Städtischer Raum","6.42","6.5","3173","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2012","3","Ländlicher Raum","6.43","6.5","2055","3","5","8","9","10","6.34","6.52","0","10","7","7"
"2012","3","Städtischer Raum","6.58","6.5","2941","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2012","4","Ländlicher Raum","6.76","6.5","1948","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2012","4","Städtischer Raum","6.69","6.5","3704","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.88","6.5","1517","4","6","8","9","10","6.78","6.98","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.08","6.5","4425","4","6","8","9","10","7.02","7.14","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.97","5.5","2024","2","4","8","9","10","5.86","6.08","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.21","6.5","3497","2","5","8","10","10","6.12","6.3","0","10","7","7"
"2013","2","Ländlicher Raum","6.34","6.5","2322","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2013","2","Städtischer Raum","6.49","6.5","3902","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2013","3","Ländlicher Raum","6.46","6.5","2172","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2013","3","Städtischer Raum","6.55","6.5","3434","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2013","4","Ländlicher Raum","6.73","6.5","2279","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2013","4","Städtischer Raum","6.72","6.5","4222","4","5","8","9","10","6.66","6.78","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.84","6.5","1700","4","6","8","9","10","6.74","6.94","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.01","6.5","5037","4","6","8","9","10","6.95","7.07","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.99","5.5","1579","2","4","8","9","10","5.87","6.11","0","10","6","7"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.19","6.5","2598","3","5","8","9","10","6.09","6.29","0","10","7","7"
"2014","2","Ländlicher Raum","6.37","6.5","2107","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2014","2","Städtischer Raum","6.28","6.5","3123","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2014","3","Ländlicher Raum","6.47","6.5","1872","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2014","3","Städtischer Raum","6.53","6.5","2977","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2014","4","Ländlicher Raum","6.69","6.5","2212","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2014","4","Städtischer Raum","6.71","6.5","3942","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.98","6.5","1693","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","6.99","6.5","4953","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.9","5.5","1407","2","4","8","9","10","5.77","6.03","0","10","6","7"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.1","6.5","2171","2","5","8","9","10","5.99","6.21","0","10","7","7"
"2015","2","Ländlicher Raum","6.29","6.5","1713","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2015","2","Städtischer Raum","6.29","6.5","2574","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2015","3","Ländlicher Raum","6.38","6.5","1796","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2015","3","Städtischer Raum","6.5","6.5","2720","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2015","4","Ländlicher Raum","6.59","6.5","2156","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2015","4","Städtischer Raum","6.7","6.5","3698","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.05","6.5","1800","4","6","8","9","10","6.96","7.14","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.02","6.5","4965","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.13","5.5","2090","3","5","8","9","10","6.02","6.24","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.2","6.5","3975","2","5","8","9","10","6.12","6.28","0","10","8","8"
"2016","2","Ländlicher Raum","6.15","6.5","1607","3","5","8","9","10","6.04","6.26","0","10","7","7"
"2016","2","Städtischer Raum","6.31","6.5","2504","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2016","3","Ländlicher Raum","6.48","6.5","1661","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2016","3","Städtischer Raum","6.55","6.5","2525","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2016","4","Ländlicher Raum","6.66","6.5","2157","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2016","4","Städtischer Raum","6.67","6.5","3766","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.83","6.5","1860","4","6","8","9","10","6.74","6.92","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.02","6.5","4945","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.96","5.5","2309","2","4","8","9","10","5.85","6.07","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.11","5.5","4357","3","5","8","9","10","6.03","6.19","0","10","8","8"
"2017","2","Ländlicher Raum","6.24","6.5","1641","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2017","2","Städtischer Raum","6.33","6.5","2572","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2017","3","Ländlicher Raum","6.46","6.5","1788","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2017","3","Städtischer Raum","6.52","6.5","2747","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2017","4","Ländlicher Raum","6.51","6.5","2469","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2017","4","Städtischer Raum","6.6","6.5","4082","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.79","6.5","2393","4","6","8","9","10","6.71","6.87","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","6.96","6.5","6018","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.08","5.5","1938","2","5","8","9","10","5.96","6.2","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.14","5.5","3819","3","5","8","10","10","6.06","6.22","0","10","8","8"
