"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","männlich","6.57","6.5","2161","3","5","8","9","10","6.47","6.67","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.23","6.5","2443","3","5","8","9","10","6.14","6.32","0","10","7","7"
"1998","2","männlich","6.59","6.5","1932","4","5","8","9","10","6.49","6.69","0","10","7","7"
"1998","2","weiblich","6.32","6.5","2164","3","5","8","9","10","6.23","6.41","0","10","7","7"
"1998","3","männlich","6.65","6.5","1253","3","5","8","9","10","6.53","6.77","0","10","7","7"
"1998","3","weiblich","6.56","6.5","1304","3","5","8","9","10","6.44","6.68","0","10","7","7"
"1998","4","männlich","6.87","6.5","978","4","5","8","9","10","6.74","7","0","10","7","8"
"1998","4","weiblich","6.72","6.5","941","3","5","8","9","10","6.58","6.86","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","männlich","7.1","7.5","539","4","6","8","9","10","6.93","7.27","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","weiblich","6.75","6.5","470","4","5","8","9","10","6.57","6.93","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.49","6.5","1782","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","weiblich","6.18","6.5","2069","3","5","8","9","10","6.08","6.28","0","10","7","7"
"1999","2","männlich","6.54","6.5","1938","3","5","8","9","10","6.44","6.64","0","10","7","7"
"1999","2","weiblich","6.26","6.5","2150","3","5","8","9","10","6.16","6.36","0","10","7","7"
"1999","3","männlich","6.58","6.5","1267","3","5","8","9","10","6.46","6.7","0","10","7","7"
"1999","3","weiblich","6.46","6.5","1290","3","5","8","9","10","6.34","6.58","0","10","7","7"
"1999","4","männlich","6.82","6.5","1016","4","5","8","9","10","6.69","6.95","0","10","7","8"
"1999","4","weiblich","6.59","6.5","979","3","5","8","9","10","6.46","6.72","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","männlich","7.05","7.5","592","4","6","8","9","10","6.89","7.21","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","weiblich","6.81","6.5","552","4","5","8","9","10","6.63","6.99","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.59","6.5","2809","3","5","8","10","10","6.5","6.68","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","6.36","6.5","3448","3","5","8","10","10","6.28","6.44","0","10","7","7"
"2000","2","männlich","6.72","6.5","3214","3","5","8","9","10","6.64","6.8","0","10","7","7"
"2000","2","weiblich","6.49","6.5","3598","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2000","3","männlich","6.8","6.5","2311","4","5","8","10","10","6.71","6.89","0","10","7","7"
"2000","3","weiblich","6.74","6.5","2341","3","5","8","10","10","6.65","6.83","0","10","7","7"
"2000","4","männlich","7.04","6.5","1939","4","6","8","10","10","6.95","7.13","0","10","7","8"
"2000","4","weiblich","6.77","6.5","1894","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","männlich","7.13","7.5","1293","4","6","8","10","10","7.02","7.24","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","weiblich","6.94","6.5","1218","4","5","8","10","10","6.82","7.06","0","10","7","8"
"2001","1 Einkommensschwächstes Quintil","männlich","6.53","6.5","2363","3","5","8","10","10","6.43","6.63","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","weiblich","6.33","6.5","2855","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2001","2","männlich","6.84","6.5","2780","4","5","8","10","10","6.76","6.92","0","10","7","7"
"2001","2","weiblich","6.52","6.5","3169","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2001","3","männlich","6.7","6.5","2214","3","5","8","9","10","6.61","6.79","0","10","7","7"
"2001","3","weiblich","6.64","6.5","2299","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2001","4","männlich","7.01","6.5","1874","4","6","8","10","10","6.92","7.1","0","10","7","8"
"2001","4","weiblich","6.86","6.5","1830","4","5","8","9","10","6.76","6.96","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","männlich","7.12","7.5","1257","4","6","8","10","10","7.01","7.23","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","weiblich","6.91","6.5","1201","4","5","8","9","10","6.79","7.03","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","männlich","6.44","6.5","2073","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","weiblich","6.21","6.5","2568","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2002","2","männlich","6.66","6.5","2509","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2002","2","weiblich","6.43","6.5","2818","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2002","3","männlich","6.64","6.5","2148","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2002","3","weiblich","6.56","6.5","2238","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2002","4","männlich","6.83","6.5","2118","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2002","4","weiblich","6.6","6.5","2096","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","männlich","7.17","7.5","2250","4","6","9","9","10","7.09","7.25","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","7.01","6.5","2155","4","5","8","10","10","6.92","7.1","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","männlich","6.43","6.5","1909","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.23","6.5","2423","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2003","2","männlich","6.51","6.5","2379","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2003","2","weiblich","6.42","6.5","2705","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2003","3","männlich","6.75","6.5","2141","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2003","3","weiblich","6.65","6.5","2197","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2003","4","männlich","6.87","6.5","2162","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2003","4","weiblich","6.56","6.5","2173","3","5","8","9","10","6.47","6.65","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","männlich","7.18","7.5","2067","4","6","8","9","10","7.1","7.26","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","6.82","6.5","1970","4","5","8","9","10","6.73","6.91","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","6.31","6.5","1851","3","5","8","9","10","6.2","6.42","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.14","5.5","2346","3","5","8","9","10","6.04","6.24","0","10","7","7"
"2004","2","männlich","6.53","6.5","2324","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2004","2","weiblich","6.21","6.5","2625","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2004","3","männlich","6.43","6.5","1970","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2004","3","weiblich","6.47","6.5","2133","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2004","4","männlich","6.73","6.5","2138","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2004","4","weiblich","6.46","6.5","2115","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","männlich","6.99","6.5","2061","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","6.76","6.5","1970","4","5","8","9","10","6.67","6.85","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","1830","3","5","8","9","10","6.17","6.39","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.2","6.5","2321","3","5","8","9","10","6.1","6.3","0","10","7","7"
"2005","2","männlich","6.46","6.5","2103","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2005","2","weiblich","6.39","6.5","2466","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2005","3","männlich","6.56","6.5","1865","3","5","8","9","10","6.46","6.66","0","10","7","7"
"2005","3","weiblich","6.39","6.5","1995","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2005","4","männlich","6.81","6.5","2048","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2005","4","weiblich","6.55","6.5","2011","3","5","8","9","10","6.45","6.65","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","männlich","6.98","6.5","2024","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","weiblich","6.83","6.5","1971","4","5","8","9","10","6.74","6.92","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","männlich","6.32","6.5","1878","3","5","8","9","10","6.21","6.43","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.21","6.5","2402","3","5","8","9","10","6.11","6.31","0","10","7","7"
"2006","2","männlich","6.42","6.5","2224","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2006","2","weiblich","6.39","6.5","2656","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2006","3","männlich","6.53","6.5","2006","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2006","3","weiblich","6.42","6.5","2163","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2006","4","männlich","6.79","6.5","2218","3","5","8","9","10","6.7","6.88","0","10","7","7"
"2006","4","weiblich","6.52","6.5","2204","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","männlich","6.98","6.5","2129","4","6","8","9","10","6.9","7.06","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","6.98","7.5","2037","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","1646","3","5","8","9","10","6.16","6.4","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","weiblich","6.22","6.5","2106","3","5","8","9","10","6.12","6.32","0","10","6","7"
"2007","2","männlich","6.4","6.5","2049","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2007","2","weiblich","6.33","6.5","2457","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2007","3","männlich","6.51","6.5","1862","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2007","3","weiblich","6.42","6.5","2020","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2007","4","männlich","6.7","6.5","2124","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2007","4","weiblich","6.52","6.5","2107","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","männlich","7.03","6.5","2074","4","6","8","9","10","6.95","7.11","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","weiblich","6.73","6.5","2021","4","5","8","9","10","6.64","6.82","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","männlich","6.12","5.5","1439","3","5","8","9","10","6","6.24","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.06","5.5","1888","3","5","8","9","10","5.95","6.17","0","10","6","7"
"2008","2","männlich","6.34","6.5","1874","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2008","2","weiblich","6.23","6.5","2174","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2008","3","männlich","6.57","6.5","1775","3","5","8","9","10","6.47","6.67","0","10","7","7"
"2008","3","weiblich","6.38","6.5","1958","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2008","4","männlich","6.72","6.5","2030","4","6","8","9","10","6.63","6.81","0","10","7","7"
"2008","4","weiblich","6.69","6.5","2069","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","männlich","7","6.5","2072","4","6","8","9","10","6.92","7.08","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","weiblich","6.89","6.5","2009","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","männlich","6.1","5.5","1309","2","5","8","9","10","5.97","6.23","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.11","5.5","1666","3","5","8","9","10","6","6.22","0","10","6","7"
"2009","2","männlich","6.24","5.5","1669","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2009","2","weiblich","6.18","6.5","1993","3","5","8","9","10","6.08","6.28","0","10","7","7"
"2009","3","männlich","6.4","6.5","1591","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2009","3","weiblich","6.26","6.5","1782","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2009","4","männlich","6.59","6.5","1967","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2009","4","weiblich","6.59","6.5","1970","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","männlich","6.95","6.5","2052","4","6","8","9","10","6.86","7.04","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","weiblich","6.79","6.5","1988","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","1907","2","5","8","9","10","6.17","6.39","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.02","5.5","2786","2","4","8","9","10","5.93","6.11","0","10","7","7"
"2010","2","männlich","6.32","6.5","2400","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2010","2","weiblich","6.28","6.5","3124","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2010","3","männlich","6.53","6.5","1958","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2010","3","weiblich","6.43","6.5","2260","3","5","8","9","10","6.34","6.52","0","10","7","7"
"2010","4","männlich","6.63","6.5","2281","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2010","4","weiblich","6.61","6.5","2451","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","männlich","6.92","6.5","2347","4","6","8","9","10","6.84","7","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","6.74","6.5","2412","4","5","8","9","10","6.66","6.82","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","männlich","6.27","6.5","1860","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","weiblich","6.01","5.5","2810","3","5","8","9","10","5.92","6.1","0","10","7","7"
"2011","2","männlich","6.38","6.5","2378","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2011","2","weiblich","6.19","6.5","3253","3","5","8","9","10","6.11","6.27","0","10","7","7"
"2011","3","männlich","6.52","6.5","2139","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2011","3","weiblich","6.34","6.5","2536","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2011","4","männlich","6.63","6.5","2537","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2011","4","weiblich","6.51","6.5","2795","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","männlich","7.06","6.5","2711","4","6","8","9","10","6.98","7.14","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","6.94","6.5","2753","4","6","8","9","10","6.86","7.02","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","6.06","5.5","1763","2","5","8","9","10","5.94","6.18","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","weiblich","5.89","5.5","2563","2","4","8","9","10","5.79","5.99","0","10","6","7"
"2012","2","männlich","6.53","6.5","2314","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2012","2","weiblich","6.27","6.5","3176","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2012","3","männlich","6.6","6.5","2293","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2012","3","weiblich","6.45","6.5","2703","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2012","4","männlich","6.76","6.5","2684","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2012","4","weiblich","6.68","6.5","2968","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","männlich","7.08","6.5","2918","4","6","8","9","10","7.01","7.15","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","6.99","6.5","3024","4","6","8","9","10","6.92","7.06","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","männlich","6.21","6.5","2298","2","5","8","10","10","6.1","6.32","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.05","5.5","3223","2","4","8","9","10","5.96","6.14","0","10","7","7"
"2013","2","männlich","6.57","6.5","2716","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2013","2","weiblich","6.32","6.5","3508","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2013","3","männlich","6.6","6.5","2561","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2013","3","weiblich","6.45","6.5","3045","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2013","4","männlich","6.77","6.5","3066","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2013","4","weiblich","6.68","6.5","3435","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","männlich","7.05","6.5","3329","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","6.89","6.5","3408","4","6","8","9","10","6.82","6.96","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","1782","3","5","8","9","10","6.16","6.4","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","weiblich","5.97","5.5","2395","3","4","8","9","10","5.87","6.07","0","10","6","7"
"2014","2","männlich","6.34","6.5","2269","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2014","2","weiblich","6.29","6.5","2961","3","5","8","9","10","6.21","6.37","0","10","7","7"
"2014","3","männlich","6.67","6.5","2177","3","5","8","9","10","6.58","6.76","0","10","7","7"
"2014","3","weiblich","6.37","6.5","2672","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2014","4","männlich","6.83","6.5","2904","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2014","4","weiblich","6.58","6.5","3250","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","männlich","7.1","7.5","3288","4","6","8","9","10","7.03","7.17","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","6.86","6.5","3358","4","6","8","9","10","6.79","6.93","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","männlich","6.21","6.5","1555","3","5","8","9","10","6.09","6.33","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","weiblich","5.85","5.5","2023","2","4","8","9","10","5.74","5.96","0","10","7","7"
"2015","2","männlich","6.27","6.5","1779","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2015","2","weiblich","6.31","6.5","2508","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2015","3","männlich","6.6","6.5","2035","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2015","3","weiblich","6.33","6.5","2481","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2015","4","männlich","6.75","6.5","2720","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2015","4","weiblich","6.58","6.5","3134","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","männlich","7.11","6.5","3348","4","6","8","9","10","7.05","7.17","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","6.95","6.5","3417","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","männlich","6.36","6.5","3047","3","5","8","10","10","6.27","6.45","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","6","5.5","3018","2","4","8","9","10","5.91","6.09","0","10","7","7"
"2016","2","männlich","6.35","6.5","1761","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2016","2","weiblich","6.17","6.5","2350","3","5","8","9","10","6.08","6.26","0","10","7","7"
"2016","3","männlich","6.67","6.5","1866","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2016","3","weiblich","6.39","6.5","2320","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2016","4","männlich","6.76","6.5","2753","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2016","4","weiblich","6.58","6.5","3170","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","männlich","7.03","6.5","3355","4","6","8","9","10","6.97","7.09","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","6.91","6.5","3450","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","männlich","6.25","6.5","3381","3","5","8","10","10","6.16","6.34","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","weiblich","5.84","5.5","3285","2","4","8","9","10","5.75","5.93","0","10","7","7"
"2017","2","männlich","6.41","6.5","1844","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2017","2","weiblich","6.21","6.5","2369","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2017","3","männlich","6.55","6.5","2038","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2017","3","weiblich","6.45","6.5","2497","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2017","4","männlich","6.72","6.5","3028","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2017","4","weiblich","6.43","6.5","3523","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","männlich","6.95","6.5","4172","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","6.88","6.5","4239","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","männlich","6.21","6.5","2908","2","5","8","10","10","6.11","6.31","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.03","5.5","2849","2","4","8","9","10","5.93","6.13","0","10","7","7"
"2018","2","männlich","6.45","6.5","1702","3","5","8","9","10","6.34","6.56","0","10","7","7"
"2018","2","weiblich","6.18","6.5","2183","3","5","8","9","10","6.08","6.28","0","10","7","7"
"2018","3","männlich","6.49","6.5","1932","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2018","3","weiblich","6.27","6.5","2339","3","5","8","9","10","6.18","6.36","0","10","7","7"
"2018","4","männlich","6.7","6.5","3049","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2018","4","weiblich","6.43","6.5","3574","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","männlich","6.87","6.5","4238","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","weiblich","6.73","6.5","4349","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","männlich","6.45","6.5","2408","3","5","8","10","10","6.35","6.55","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","weiblich","6.01","5.5","2360","2","4","8","9","10","5.9","6.12","0","10","7","7"
"2019","2","männlich","6.4","6.5","1615","3","5","8","9","10","6.28","6.52","0","10","7","8"
"2019","2","weiblich","6.23","6.5","1960","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2019","3","männlich","6.5","6.5","1780","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2019","3","weiblich","6.3","6.5","2051","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2019","4","männlich","6.72","6.5","3002","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2019","4","weiblich","6.53","6.5","3373","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","männlich","7.04","6.5","5483","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","6.87","6.5","5127","4","6","8","9","10","6.82","6.92","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","männlich","6.45","6.5","2297","3","5","8","10","10","6.35","6.55","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","6.06","6.5","2153","2","5","8","9","10","5.95","6.17","0","10","7","7"
"2020","2","männlich","6.38","6.5","1935","3","5","8","9","10","6.28","6.48","0","10","8","8"
