year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,weiblich,756,6.6366794183502655,6.561000934995599,6.712357901704932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4. Quintil,maennlich,351,6.70312218730346,6.58204643553081,6.824197939076111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,4. Quintil,weiblich,327,7.0802785976437725,6.967615479266381,7.192941716021164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5. Quintil,maennlich,131,6.83792058054183,6.637379343092371,7.03846181799129,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1988,5. Quintil,weiblich,118,7.4228497812950724,7.241963825236744,7.603735737353401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1. Quintil,maennlich,1746,6.45634637424372,6.399546821283161,6.513145927204279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1. Quintil,weiblich,2074,6.008722301228224,5.952727431102772,6.064717171353677,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,2. Quintil,maennlich,1444,6.726636248640382,6.667848765923691,6.785423731357073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2. Quintil,weiblich,1378,6.482220399738866,6.421460597608696,6.542980201869036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3. Quintil,maennlich,910,6.875916551966239,6.804678626814414,6.947154477118064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3. Quintil,weiblich,830,6.472562672654825,6.395598494564071,6.549526850745579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4. Quintil,maennlich,422,6.950731522705479,6.852275603867512,7.049187441543446,5.624212118061941,7.0,8.0,2.0605302951548516,10.0,7.0,6.0,7.0
1989,4. Quintil,weiblich,371,6.971041668524088,6.86017277588212,7.081910561166056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,5. Quintil,maennlich,144,6.8582130215944295,6.682168091905738,7.034257951283121,5.0,8.0,8.022818436585222,0.4657723451221667,10.0,8.0,8.0,9.0
1989,5. Quintil,weiblich,135,6.968314405510091,6.79834271760768,7.138286093412502,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1. Quintil,maennlich,1568,6.358123105828224,6.297945268162076,6.418300943494373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,1. Quintil,weiblich,1876,6.064239387220123,6.0073636807911015,6.121115093649145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2. Quintil,maennlich,1383,6.84029596176598,6.784922380308513,6.895669543223447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2. Quintil,weiblich,1366,6.535511665863003,6.475875698593832,6.595147633132173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3. Quintil,maennlich,924,6.7974578348570756,6.728560373392249,6.866355296321902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3. Quintil,weiblich,854,6.484353643872849,6.410201779925357,6.558505507820341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4. Quintil,maennlich,493,6.967355575260959,6.879346630756524,7.055364519765394,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,4. Quintil,weiblich,445,7.037006198952879,6.948312048053493,7.125700349852265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,5. Quintil,maennlich,197,7.2651472138288336,7.138899633863394,7.391394793794273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,5. Quintil,weiblich,170,7.064958627506072,6.914524392576529,7.215392862435615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,1. Quintil,maennlich,1275,6.4552057147612585,6.389264941121728,6.521146488400789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1. Quintil,weiblich,1587,5.998339600356311,5.939216408557683,6.057462792154939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2. Quintil,maennlich,1282,6.758177611836784,6.698264410372129,6.818090813301438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2. Quintil,weiblich,1320,6.634776281961237,6.57317532559809,6.696377238324384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3. Quintil,maennlich,1058,6.699729684619528,6.632300726055757,6.767158643183299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3. Quintil,weiblich,949,6.429957850234722,6.357429631165281,6.502486069304163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4. Quintil,maennlich,690,6.822105466856067,6.743694138746075,6.90051679496606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,4. Quintil,weiblich,614,6.685636181016141,6.602322502193265,6.768949859839018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5. Quintil,maennlich,235,7.032950985512843,6.898655474273619,7.1672464967520675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,5. Quintil,weiblich,227,7.089889441028981,6.960919535848721,7.218859346209241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,1. Quintil,maennlich,2177,6.457672418551827,6.40660473442058,6.508740102683073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1. Quintil,weiblich,2673,6.030294007629142,5.984242334243444,6.076345681014841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2. Quintil,maennlich,1728,6.767686175108596,6.713727801752085,6.821644548465108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2. Quintil,weiblich,1857,6.63158008569788,6.579529208259176,6.683630963136585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3. Quintil,maennlich,1224,6.993183574387514,6.9345792984475665,7.051787850327461,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3. Quintil,weiblich,1129,6.712159464083468,6.643335226946557,6.7809837012203795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4. Quintil,maennlich,887,7.105979031048563,7.038937427796773,7.173020634300354,6.0,8.0,8.579361976318388,2.1309570355224174,10.0,8.0,8.0,9.0
1992,4. Quintil,weiblich,776,6.688996115858746,6.616731778293035,6.761260453424457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,5. Quintil,maennlich,310,7.1576873197334505,7.051315131997238,7.264059507469663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,5. Quintil,weiblich,287,7.155267366422836,7.038099497748392,7.272435235097281,6.0,8.0,8.39983253411794,2.4002511988230912,10.0,8.0,8.0,9.0
1993,1. Quintil,maennlich,1740,6.250921097796705,6.193576187253409,6.30826600834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1. Quintil,weiblich,2209,5.867625005001808,5.8163617707829625,5.918888239220654,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,2. Quintil,maennlich,1726,6.688925705412718,6.638513168168644,6.739338242656792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2. Quintil,weiblich,1836,6.516053119295496,6.465480204987268,6.566626033603723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,maennlich,1403,6.773306185131834,6.716003955200331,6.830608415063337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,weiblich,1342,6.5556721067284816,6.4979123111034225,6.613431902353541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4. Quintil,maennlich,955,6.845110900450378,6.77995443361867,6.910267367282087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4. Quintil,weiblich,853,6.580713045825629,6.505032199010194,6.656393892641064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5. Quintil,maennlich,423,6.9062807963643404,6.8111404299666605,7.00142116276202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5. Quintil,weiblich,366,6.966387768178925,6.856176639588379,7.076598896769471,5.178186472696703,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,1. Quintil,maennlich,1366,6.12786453637472,6.061214638198337,6.194514434551103,5.0,6.383838306593932,8.0,0.5,10.0,6.0,5.0,6.0
1994,1. Quintil,weiblich,1804,5.721203414547798,5.663533266072528,5.778873563023068,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,2. Quintil,maennlich,1718,6.506844122583108,6.453329095448009,6.560359149718208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2. Quintil,weiblich,1885,6.252624062834702,6.201252385003858,6.303995740665545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,3. Quintil,maennlich,1448,6.663580508657414,6.607431204659015,6.719729812655812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3. Quintil,weiblich,1395,6.49875865078698,6.440224686102899,6.557292615471062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4. Quintil,maennlich,1072,6.8572693060027055,6.796580407810857,6.917958204194554,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1994,4. Quintil,weiblich,986,6.552970943433084,6.487138459429846,6.618803427436322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5. Quintil,maennlich,524,6.852360250553817,6.769116584636066,6.9356039164715675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,5. Quintil,weiblich,457,6.67210117539633,6.580583547487102,6.763618803305558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1. Quintil,maennlich,1423,6.3731193123640155,6.311057382381341,6.43518124234669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,1. Quintil,weiblich,1846,6.015378757973568,5.959216669094427,6.071540846852709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2. Quintil,maennlich,1754,6.554332310775967,6.50425047646423,6.604414145087705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2. Quintil,weiblich,1903,6.1231161744352685,6.072728168319325,6.173504180551212,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,3. Quintil,maennlich,1486,6.594078600914264,6.540989553774268,6.64716764805426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3. Quintil,weiblich,1479,6.498522375791608,6.442980675319652,6.554064076263564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4. Quintil,maennlich,1068,6.834805642643258,6.771474932948793,6.898136352337723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4. Quintil,weiblich,998,6.546773782756915,6.480073661001553,6.6134739045122775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5. Quintil,maennlich,540,6.839992370712959,6.756428788541174,6.923555952884743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5. Quintil,weiblich,513,6.770913907705062,6.686057112245152,6.855770703164973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1. Quintil,maennlich,1230,6.2707232019290755,6.204185988006252,6.337260415851899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1. Quintil,weiblich,1613,5.895569266016294,5.835192053013383,5.955946479019206,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1996,2. Quintil,maennlich,1733,6.451531740976278,6.399896843601621,6.503166638350935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2. Quintil,weiblich,1951,6.183251639742081,6.133349542216886,6.233153737267275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,3. Quintil,maennlich,1496,6.554358625875328,6.5020371962469845,6.606680055503672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3. Quintil,weiblich,1479,6.496148988626494,6.441034768770037,6.551263208482951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4. Quintil,maennlich,1167,6.765353648140146,6.706287955611735,6.824419340668557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4. Quintil,weiblich,1091,6.593355314099365,6.530057723418225,6.656652904780505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5. Quintil,maennlich,555,6.796543032390386,6.714176562187363,6.87890950259341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,5. Quintil,weiblich,500,6.830690633174445,6.745505280876953,6.915875985471937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,1. Quintil,maennlich,1030,6.338467265158151,6.2686888236382,6.408245706678102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1. Quintil,weiblich,1370,5.908249370815737,5.8441238977971,5.972374843834373,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,2. Quintil,maennlich,1688,6.231189919522689,6.176924996507378,6.285454842538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2. Quintil,weiblich,1907,6.137140630010198,6.086393924517603,6.1878873355027935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3. Quintil,maennlich,1586,6.515165759954956,6.465085876062638,6.565245643847275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3. Quintil,weiblich,1610,6.514603943594222,6.4641400541357665,6.565067833052677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4. Quintil,maennlich,1160,6.781362974756951,6.722875360193705,6.839850589320197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4. Quintil,weiblich,1091,6.62864114902145,6.568004794134187,6.689277503908714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5. Quintil,maennlich,588,6.916442012994657,6.836658101450156,6.996225924539158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,5. Quintil,weiblich,526,6.735757563804182,6.648626943937663,6.8228881836707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,1. Quintil,maennlich,1132,6.515977892218484,6.449168591751561,6.582787192685408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1. Quintil,weiblich,1484,6.013080028222792,5.951669061407322,6.0744909950382615,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1998,2. Quintil,maennlich,1875,6.454929529460241,6.406479169671112,6.50337988924937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2. Quintil,weiblich,2064,6.360880240789941,6.312512802370963,6.409247679208918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3. Quintil,maennlich,1647,6.609101671923116,6.556798999214085,6.661404344632147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3. Quintil,weiblich,1713,6.469449243936859,6.41687210443378,6.522026383439938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4. Quintil,maennlich,1343,6.871841181458525,6.817078850846442,6.926603512070609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4. Quintil,weiblich,1258,6.674394737141535,6.614319520896178,6.734469953386892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5. Quintil,maennlich,745,7.014521182064994,6.943473843173308,7.085568520956681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5. Quintil,weiblich,686,6.787484605046654,6.711758634113557,6.863210575979751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1. Quintil,maennlich,954,6.451791175378276,6.377253098956363,6.52632925180019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1. Quintil,weiblich,1276,5.960227049879426,5.8937570704670135,6.026697029291838,4.943405152004711,6.0,8.0,0.3585128800117783,10.0,6.0,5.0,6.0
1999,2. Quintil,maennlich,1783,6.477395850521224,6.425246189230229,6.529545511812218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2. Quintil,weiblich,1937,6.171149155608683,6.11966040547407,6.222637905743296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,3. Quintil,maennlich,1590,6.510256897660099,6.456101023289649,6.56441277203055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3. Quintil,weiblich,1659,6.437848063500377,6.386032755571951,6.4896633714288035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4. Quintil,maennlich,1353,6.824737118653552,6.77106739314572,6.8784068441613835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4. Quintil,weiblich,1334,6.636619367777319,6.580291017033013,6.6929477185216255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5. Quintil,maennlich,802,6.891460644840541,6.818896427265272,6.964024862415811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,5. Quintil,weiblich,727,6.7866519866800585,6.70918700728691,6.864116966073207,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,1. Quintil,maennlich,1551,6.447817219374574,6.388315229053501,6.507319209695647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1. Quintil,weiblich,2186,6.132246728314623,6.080918842859452,6.183574613769794,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2000,2. Quintil,maennlich,2675,6.6027874903923305,6.559933113670719,6.645641867113942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2. Quintil,weiblich,3048,6.36737353578607,6.326109810934001,6.40863726063814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3. Quintil,maennlich,2958,6.795738301541854,6.756706044656358,6.8347705584273495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3. Quintil,weiblich,3028,6.720954618361579,6.682335082060753,6.759574154662404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4. Quintil,maennlich,2527,6.90849183392375,6.8681785025480115,6.948805165299489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4. Quintil,weiblich,2462,6.771984976106508,6.727753357637828,6.816216594575189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5. Quintil,maennlich,1657,7.165476519517105,7.117731733545751,7.213221305488458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,5. Quintil,weiblich,1589,7.011336487017181,6.959485766871045,7.063187207163318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,1. Quintil,maennlich,1266,6.408064233801778,6.343362982497943,6.472765485105613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1. Quintil,weiblich,1765,6.122774156152196,6.067436771319625,6.178111540984767,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,2. Quintil,maennlich,2222,6.685327270125338,6.639984508062108,6.730670032188568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2. Quintil,weiblich,2602,6.437022765276528,6.3924710136768805,6.481574516876176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3. Quintil,maennlich,2746,6.781360391238648,6.740639946281815,6.822080836195481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3. Quintil,weiblich,2878,6.69105588378505,6.651231589461516,6.730880178108584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4. Quintil,maennlich,2470,6.848411612310594,6.805329293697218,6.89149393092397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4. Quintil,weiblich,2418,6.723147948683996,6.67966782907432,6.766628068293673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5. Quintil,maennlich,1636,7.143859859718091,7.097772970819375,7.189946748616808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,5. Quintil,weiblich,1527,6.9577675400316545,6.905626242037747,7.009908838025562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,1. Quintil,maennlich,1166,6.314271946299673,6.248004309236708,6.380539583362638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,1. Quintil,weiblich,1621,5.999425021472495,5.941338591918899,6.057511451026092,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2. Quintil,maennlich,2000,6.444429576266435,6.393770167886275,6.495088984646595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2. Quintil,weiblich,2349,6.22956576798603,6.182974588571298,6.276156947400763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2002,3. Quintil,maennlich,2399,6.706884593139229,6.664841409115733,6.7489277771627245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
