syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,2. Quintil,male,7.0329799355427935,6.983641270617778,7.082318600467809,5.034330360011654,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1805.0
1987,2. Quintil,female,6.870001554385023,6.815385651258757,6.924617457511288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1630.0
1988,1. Quintil,male,6.614368165993554,6.574113636224085,6.654622695763023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3222.0
1988,1. Quintil,female,6.344260732287551,6.3038405871720276,6.384680877403074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3476.0
1988,2. Quintil,male,6.927211894228039,6.875233596627178,6.9791901918289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1696.0
1988,2. Quintil,female,6.887811038888895,6.833370679361426,6.942251398416364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1556.0
1989,1. Quintil,male,6.6207365123605575,6.5798929530124175,6.6615800717086975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3118.0
1989,1. Quintil,female,6.257026253577898,6.2156648003255475,6.2983877068302485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3380.0
1989,2. Quintil,male,7.053281863535945,7.000895535935668,7.105668191136222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1633.0
1989,2. Quintil,female,6.8229888334500135,6.765334634665896,6.880643032234131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1504.0
1990,1. Quintil,male,6.658338954619642,6.625212555530881,6.691465353708402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4655.0
1990,1. Quintil,female,6.311293497409429,6.2781840846467,6.344402910172159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
1990,2. Quintil,male,7.117955134931395,7.0723506158188405,7.16355965404395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2099.0
1990,2. Quintil,female,6.933383238936552,6.883657692374772,6.983108785498333,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1971.0
1991,1. Quintil,male,6.621385074837406,6.588088908130835,6.654681241543976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4586.0
1991,1. Quintil,female,6.276707637677189,6.24420544398544,6.309209831368938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5050.0
1991,2. Quintil,male,7.136411684653391,7.091265081617541,7.18155828768924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2031.0
1991,2. Quintil,female,6.931732051364203,6.8830875643786085,6.980376538349797,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1893.0
1992,1. Quintil,male,6.707849533595071,6.6746636621144715,6.74103540507567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4500.0
1992,1. Quintil,female,6.354534545605826,6.321978933739969,6.387090157471683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5032.0
1992,2. Quintil,male,7.270442276225466,7.223909180567321,7.31697537188361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1938.0
1992,2. Quintil,female,7.017957294847085,6.968112946453324,7.067801643240847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1800.0
1993,1. Quintil,male,6.5394491805657005,6.506753354869029,6.572145006262372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4501.0
1993,1. Quintil,female,6.272024695752051,6.239622612616931,6.30442677888717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4999.0
1993,2. Quintil,male,7.137513662827212,7.090691473595657,7.184335852058767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1852.0
1993,2. Quintil,female,6.863578089005045,6.81313340782659,6.914022770183499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
1994,1. Quintil,male,6.459149248278783,6.425861669373248,6.492436827184319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4464.0
1994,1. Quintil,female,6.1486489308459396,6.116169726677592,6.181128135014287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4952.0
1994,2. Quintil,male,7.073789708302728,7.025627536471785,7.121951880133671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1739.0
1994,2. Quintil,female,6.81254352285041,6.761645061452254,6.863441984248566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1684.0
1995,2. Quintil,male,6.41029124858853,6.361310226115312,6.4592722710617485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2168.0
1995,2. Quintil,female,6.099692261823849,6.052922746658358,6.14646177698934,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2559.0
1995,3. Quintil,male,6.632047349923383,6.5892610412101815,6.674833658636584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2373.0
1995,3. Quintil,female,6.2434475159082385,6.199633589869877,6.2872614419466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2550.0
1995,4. Quintil,male,6.769277290522883,6.71255845186944,6.825996129176326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1292.0
1995,4. Quintil,female,6.651703621556204,6.5934193591555665,6.709987883956842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1995,5. Quintil,male,6.962489692457904,6.880780040115687,7.044199344800121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,550.0
1995,5. Quintil,female,6.7234905592418,6.636500870255011,6.81048024822859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,494.0
1996,2. Quintil,male,6.427644767219065,6.376417378891339,6.478872155546791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1938.0
1996,2. Quintil,female,6.066998509209553,6.018257497095616,6.115739521323489,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2341.0
1996,3. Quintil,male,6.483253274558707,6.44003103355086,6.5264755155665535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2392.0
1996,3. Quintil,female,6.318640639058382,6.2752193249891945,6.362061953127569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2525.0
1996,4. Quintil,male,6.742656768535728,6.688851129878583,6.796462407192872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1360.0
1996,4. Quintil,female,6.543231974086399,6.484662951405516,6.601800996767281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
1996,5. Quintil,male,6.7806439900281665,6.69939398807126,6.861893991985073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,598.0
1996,5. Quintil,female,6.788663936010651,6.706784852531482,6.87054301948982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,543.0
1997,2. Quintil,male,6.340926028664176,6.289280841814552,6.392571215513801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
1997,2. Quintil,female,6.06405775859522,6.014927023884408,6.113188493306031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2172.0
1997,3. Quintil,male,6.5004745832644,6.4569928627266355,6.543956303802164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
1997,3. Quintil,female,6.258261420468,6.21456738001578,6.30195546092022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2517.0
1997,4. Quintil,male,6.616026269842159,6.561155124844336,6.670897414839982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1404.0
1997,4. Quintil,female,6.738609715661703,6.686069537783606,6.791149893539799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1382.0
1997,5. Quintil,male,6.989839211908058,6.914189295307737,7.065489128508379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,608.0
1997,5. Quintil,female,6.636969125714098,6.548330767522666,6.725607483905531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
1998,2. Quintil,male,6.582779402292833,6.534452235859328,6.631106568726338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2060.0
1998,2. Quintil,female,6.212739579320845,6.164730079921331,6.260749078720358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2331.0
1998,3. Quintil,male,6.561474991653284,6.52012722724248,6.602822756064088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2502.0
1998,3. Quintil,female,6.346409151447837,6.304974301546618,6.387844001349055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1998,4. Quintil,male,6.775366925597002,6.722159429955185,6.828574421238819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
1998,4. Quintil,female,6.657228086652406,6.602350066582417,6.712106106722395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1584.0
1998,5. Quintil,male,7.103999915913037,7.0325185641498935,7.17548126767618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,748.0
1998,5. Quintil,female,6.7875145776619314,6.709567178433266,6.865461976890597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,654.0
1999,2. Quintil,male,6.507336136929426,6.451681202791639,6.562991071067212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
1999,2. Quintil,female,6.152943153840769,6.099779318212253,6.206106989469285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1970.0
1999,3. Quintil,male,6.537826857306986,6.494638083505618,6.581015631108355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
1999,3. Quintil,female,6.335675391912669,6.293745102749623,6.377605681075714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2706.0
1999,4. Quintil,male,6.639748766467216,6.587947272856674,6.691550260077758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
1999,4. Quintil,female,6.4676338885180895,6.414638215780253,6.520629561255926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1604.0
1999,5. Quintil,male,7.101605842421888,7.033497150555188,7.1697145342885875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,807.0
1999,5. Quintil,female,6.79636775314837,6.721416373591756,6.8713191327049845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,760.0
2000,2. Quintil,male,6.547391915770919,6.5020930620522135,6.592690769489624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2618.0
2000,2. Quintil,female,6.327807053653142,6.286638229604199,6.368975877702086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3254.0
2000,3. Quintil,male,6.752293370594597,6.719133451128276,6.785453290060917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4237.0
2000,3. Quintil,female,6.567470916542176,6.534474144689153,6.600467688395198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4665.0
2000,4. Quintil,male,6.936837305228906,6.899874313411076,6.973800297046735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2981.0
2000,4. Quintil,female,6.714702403366794,6.674936558059026,6.754468248674562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2000,5. Quintil,male,7.083635713091502,7.035522674492211,7.131748751690794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1730.0
2000,5. Quintil,female,6.9331600100289705,6.8815571659496735,6.984762854108268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1635.0
2001,2. Quintil,male,6.539581671013909,6.491887057286762,6.587276284741057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2220.0
2001,2. Quintil,female,6.296686048440082,6.252617034106673,6.340755062773492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2711.0
2001,3. Quintil,male,6.789525592397597,6.754551174040222,6.824500010754972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3672.0
2001,3. Quintil,female,6.557801889289802,6.523112188358914,6.592491590220691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4149.0
2001,4. Quintil,male,6.823606776105207,6.783934101376692,6.863279450833721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2885.0
2001,4. Quintil,female,6.723294921702458,6.683406139592493,6.763183703812422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2855.0
2001,5. Quintil,male,7.158578919895989,7.111575423964552,7.205582415827426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1711.0
2001,5. Quintil,female,6.942741805801786,6.8923865020804795,6.9930971095230925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1639.0
2002,2. Quintil,male,6.419292673942205,6.3670677360449375,6.471517611839472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
2002,2. Quintil,female,6.217017691833251,6.169903126008847,6.264132257657656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2413.0
2002,3. Quintil,male,6.671820263337799,6.634319846952396,6.709320679723202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3170.0
2002,3. Quintil,female,6.433258983568411,6.395908875327416,6.470609091809406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3538.0
2002,4. Quintil,male,6.704633278303437,6.667026806856326,6.7422397497505475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2967.0
2002,4. Quintil,female,6.564343391995533,6.52611627028799,6.602570513703076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3018.0
2002,5. Quintil,male,7.066324096878816,7.031363886094651,7.101284307662981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3028.0
2002,5. Quintil,female,6.881350898349768,6.843629898929788,6.919071897769748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2906.0
2003,2. Quintil,male,6.4416533602624035,6.38803760337497,6.495269117149837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
2003,2. Quintil,female,6.2390560482706245,6.191618251755549,6.2864938447857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2241.0
2003,3. Quintil,male,6.53313976437175,6.49432632565025,6.57195320309325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3005.0
2003,3. Quintil,female,6.421875936600654,6.384634822604726,6.459117050596582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
2003,4. Quintil,male,6.785155749020205,6.748065454389706,6.822246043650703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3044.0
2003,4. Quintil,female,6.5935032578741,6.555368826252887,6.631637689495313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3080.0
2003,5. Quintil,male,7.116558426525509,7.081463620676517,7.151653232374501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2812.0
2003,5. Quintil,female,6.782735768356436,6.74255919313554,6.822912343577332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2707.0
2004,2. Quintil,male,6.309387711126953,6.250619137728114,6.368156284525792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1730.0
2004,2. Quintil,female,6.107021769670081,6.057517397692305,6.156526141647857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2182.0
2004,3. Quintil,male,6.479771326700837,6.4391381352326125,6.520404518169062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
2004,3. Quintil,female,6.225030185225105,6.185731443700133,6.264328926750077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3340.0
2004,4. Quintil,male,6.594051739441029,6.55369380944024,6.634409669441817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2835.0
2004,4. Quintil,female,6.479214314174634,6.439368407797607,6.51906022055166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2930.0
2004,5. Quintil,male,6.914418725830974,6.878781720057111,6.950055731604838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2835.0
2004,5. Quintil,female,6.712199509277768,6.673272031152888,6.751126987402649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2737.0
2005,2. Quintil,male,6.250043010763084,6.192910094097763,6.307175927428406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1698.0
2005,2. Quintil,female,6.225670406427587,6.17546298157121,6.275877831283964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2145.0
2005,3. Quintil,male,6.498510620592494,6.454703626385912,6.542317614799076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2667.0
2005,3. Quintil,female,6.333369850306749,6.293632960338854,6.373106740274643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3116.0
2005,4. Quintil,male,6.623803512539129,6.5841467960904,6.663460228987858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2728.0
2005,4. Quintil,female,6.452318162948372,6.411832365387197,6.492803960509547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2814.0
2005,5. Quintil,male,6.974297335088928,6.938516249659299,7.010078420518557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2777.0
2005,5. Quintil,female,6.782544304310515,6.742242054727951,6.822846553893079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2689.0
2006,2. Quintil,male,6.291753784218141,6.23531489884486,6.348192669591422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1744.0
2006,2. Quintil,female,6.174998600185864,6.125417197881152,6.224580002490576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2232.0
2006,3. Quintil,male,6.451853770836421,6.409683518115055,6.494024023557787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2792.0
2006,3. Quintil,female,6.395719869288769,6.357157864050441,6.434281874527096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3307.0
2006,4. Quintil,male,6.631578988384306,6.593435093383401,6.669722883385211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3025.0
2006,4. Quintil,female,6.45560795405542,6.416679376170081,6.494536531940759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3132.0
2006,5. Quintil,male,6.948100936238775,6.911949320465272,6.984252552012277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2894.0
2006,5. Quintil,female,6.873411090540695,6.835059881173067,6.911762299908323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.282103609693465,6.222763430867107,6.341443788519823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1529.0
2007,2. Quintil,female,6.232198053653872,6.1826393662736585,6.281756741034085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1962.0
2007,3. Quintil,male,6.354833945667319,6.311748929045164,6.397918962289474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2586.0
2007,3. Quintil,female,6.30766629383444,6.267767799882238,6.3475647877866415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3084.0
2007,4. Quintil,male,6.648211613812006,6.610544148951062,6.685879078672951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2794.0
2007,4. Quintil,female,6.447456307628776,6.408391878910268,6.486520736347283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2890.0
2007,5. Quintil,male,6.940360183236783,6.904452770357912,6.976267596115655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2846.0
2007,5. Quintil,female,6.714045485667233,6.674629970725223,6.753461000609243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2775.0
2008,2. Quintil,male,6.118369135639121,6.055434981810711,6.181303289467531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1341.0
2008,2. Quintil,female,6.055977054747333,6.001790706620473,6.110163402874194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1758.0
2008,3. Quintil,male,6.3730065668940865,6.3291018670339625,6.4169112667542105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2396.0
2008,3. Quintil,female,6.284472141234206,6.2433542869988115,6.3255899954696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2791.0
2008,4. Quintil,male,6.614681346069768,6.5752130686372885,6.654149623502248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2615.0
2008,4. Quintil,female,6.489803289431094,6.450035730266121,6.529570848596068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2779.0
2008,5. Quintil,male,6.9391074669907,6.904549433440003,6.973665500541397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2838.0
2008,5. Quintil,female,6.818884336383444,6.781800186077033,6.855968486689855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2770.0
2009,2. Quintil,male,6.097300662815,6.029023157242785,6.165578168387215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1221.0
2009,2. Quintil,female,6.1434852349070095,6.085448555889454,6.201521913924565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1547.0
2009,3. Quintil,male,6.234003944690724,6.1857522923763355,6.282255597005113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2139.0
2009,3. Quintil,female,6.15290088371482,6.108515434209914,6.1972863332197266,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2540.0
2009,4. Quintil,male,6.498112823586403,6.457234892339703,6.538990754833104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
2009,4. Quintil,female,6.393825388679954,6.352559521159397,6.4350912562005105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2009,5. Quintil,male,6.860138745054531,6.823462529606389,6.896814960502673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2753.0
2009,5. Quintil,female,6.762736518413596,6.724832255755721,6.800640781071471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2685.0
2010,2. Quintil,male,6.244242937241782,6.185978085023278,6.302507789460286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1791.0
2010,2. Quintil,female,6.053881731674667,6.0066345651190876,6.101128898230247,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2625.0
2010,3. Quintil,male,6.350906005179082,6.3105452929473005,6.391266717410864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2010,3. Quintil,female,6.237404214642342,6.199968526248754,6.27483990303593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3820.0
2010,4. Quintil,male,6.563622728626644,6.525654112381231,6.601591344872057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2971.0
2010,4. Quintil,female,6.519145147934174,6.482901294457237,6.555389001411111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3292.0
2010,5. Quintil,male,6.872941543939036,6.83890223590804,6.906980851970032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3178.0
2010,5. Quintil,female,6.732846977030916,6.697170745822201,6.768523208239631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3296.0
2011,2. Quintil,male,6.226878961164163,6.170810893268163,6.282947029060162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1747.0
2011,2. Quintil,female,6.00439786043063,5.959495314539273,6.049300406321986,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2636.0
2011,3. Quintil,male,6.365536906218973,6.3245349513625655,6.406538861075381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3001.0
2011,3. Quintil,female,6.156301067796645,6.120379708389518,6.192222427203771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4039.0
2011,4. Quintil,male,6.652373458155452,6.616023717641507,6.688723198669397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3272.0
2011,4. Quintil,female,6.466947927785881,6.43157710195361,6.502318753618153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3750.0
2011,5. Quintil,male,6.90363955226738,6.870446142170538,6.936832962364223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3605.0
2011,5. Quintil,female,6.807355649086309,6.773733344213283,6.840977953959336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3722.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.034110692395364,5.974845489995743,6.093375894794986,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1649.0
2012,2. Quintil,female,5.926540288695822,5.877111968664904,5.97596860872674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2366.0
2012,3. Quintil,male,6.507249864560483,6.466808090034755,6.54769163908621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
2012,3. Quintil,female,6.2372107109440185,6.201902435765941,6.272518986122096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3997.0
2012,4. Quintil,male,6.703950692012264,6.668648620190299,6.739252763834229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
2012,4. Quintil,female,6.55185720002094,6.518306201609203,6.5854081984326776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3959.0
2012,5. Quintil,male,6.983724719166168,6.9536883171499,7.013761121182436,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3951.0
