"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","(noch) kein Abschluss","7.65","7.5","358","4","7","9","10","10","7.42","7.88","0","10","8","9"
"1991","17-34","AkademikerIn","7.67","7.5","473","5","7","9","10","10","7.5","7.84","2","10","8","8"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","6.03","5.5","495","3","4","8","9","10","5.82","6.24","0","10","6","7"
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","6.17","5.5","3980","3","5","8","9","10","6.1","6.24","0","10","6","7"
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","5.21","4.5","45","2","3","7","9","10","4.45","5.97","0","10","5","6"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","7.7","7.5","603","5","7","9","10","10","7.55","7.85","0","10","8","8"
"1992","17-34","(noch) kein Abschluss","7.91","7.5","353","5","7","9","10","10","7.69","8.13","0","10","8","9"
"1992","17-34","AkademikerIn","7.81","7.5","442","5","7","9","10","10","7.65","7.97","0","10","8","8"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","5.85","5.5","483","2","4","8","9","10","5.63","6.07","0","10","6","7"
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","6.25","6.5","3829","3","5","8","9","10","6.18","6.32","0","10","7","7"
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","5.3","4.5","46","2","3","7","9","10","4.52","6.08","0","10","5","7"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","7.46","7.5","621","5","7","9","10","10","7.31","7.61","0","10","8","8"
"1993","17-34","(noch) kein Abschluss","7.89","7.5","351","5","7","9","10","10","7.67","8.11","0","10","8","8"
"1993","17-34","AkademikerIn","7.47","7.5","411","5","6","9","10","10","7.29","7.65","1","10","8","8"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","5.76","5.5","465","3","4","8","9","10","5.53","5.99","0","10","5","6"
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","6.11","5.5","3681","3","5","8","9","10","6.04","6.18","0","10","6","6"
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","5.93","5.5","44","3","5","8","8","10","5.19","6.67","0","10","5","7"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","7.41","7.5","643","5","7","9","10","10","7.26","7.56","0","10","8","8"
"1994","17-34","(noch) kein Abschluss","8.05","7.5","380","5","7","9","10","10","7.85","8.25","0","10","8","9"
"1994","17-34","AkademikerIn","7.45","7.5","419","5","7","9","9","10","7.27","7.63","0","10","8","8"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","5.75","5.5","428","2","4","8","9","10","5.52","5.98","0","10","5","6"
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","6.02","5.5","3534","3","5","8","9","10","5.95","6.09","0","10","6","6"
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","5.14","4.5","43","1","4","7","8","9","4.31","5.97","0","9","4","7"
"1994","66 +","(noch) kein Abschluss","4.41","3.5","31","1","3","6","7","10","3.5","5.32","0","10","3","6"
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","7.58","7.5","695","5","7","9","10","10","7.45","7.71","0","10","8","8"
"1995","17-34","(noch) kein Abschluss","7.93","7.5","417","5","7","9","10","10","7.74","8.12","0","10","8","8"
"1995","17-34","AkademikerIn","7.56","7.5","426","5","7","9","10","10","7.39","7.73","1","10","8","8"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","6.65","6.5","324","3","5","8","9","10","6.4","6.9","0","10","7","7"
"1995","35-65","(noch) kein Abschluss","5.81","5.5","420","3","4","8","8","10","5.58","6.04","0","10","5","6"
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","6.05","5.5","3522","3","5","8","9","10","5.98","6.12","0","10","6","6"
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","5.87","5.5","40","3","4","7","9","10","5.14","6.6","0","10","5","7"
"1995","66 +","(noch) kein Abschluss","4.18","4.5","37","0","2","5","7","10","3.3","5.06","0","10","4","6"
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","7.61","7.5","668","5","7","9","10","10","7.47","7.75","0","10","8","8"
"1996","17-34","(noch) kein Abschluss","7.92","7.5","411","5","7","9","10","10","7.74","8.1","0","10","8","8"
"1996","17-34","AkademikerIn","7.41","7.5","424","5","7","9","9","10","7.24","7.58","0","10","8","8"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","6.68","6.5","319","3","5","8","9","10","6.44","6.92","0","10","7","8"
"1996","35-65","(noch) kein Abschluss","5.72","5.5","382","2","4","7","9","10","5.49","5.95","0","10","6","6"
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","6.04","5.5","3405","3","5","8","9","10","5.96","6.12","0","10","6","6"
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","5.31","5.5","42","2","4","8","8","9","4.54","6.08","0","10","5","7"
"1996","66 +","(noch) kein Abschluss","3.79","3.5","46","1","1","5","8","9","3.05","4.53","0","10","3","6"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","7.56","7.5","660","5","7","9","10","10","7.41","7.71","0","10","8","8"
"1997","17-34","(noch) kein Abschluss","7.84","7.5","416","5","7","9","10","10","7.65","8.03","1","10","8","8"
"1997","17-34","AkademikerIn","7.34","7.5","404","5","6","8","9","10","7.17","7.51","2","10","8","8"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","6.45","6.5","311","3","5","8","9","10","6.21","6.69","0","10","7","7"
"1997","35-65","(noch) kein Abschluss","5.84","5.5","367","3","4","8","9","10","5.6","6.08","0","10","6","6"
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","6.01","5.5","3280","3","5","8","9","10","5.93","6.09","0","10","6","6"
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","5.8","5.5","44","3","5","7","8","9","5.15","6.45","1","9","5","7"
"1997","66 +","(noch) kein Abschluss","4.47","2.5","49","1","2","6","10","10","3.74","5.2","0","10","3","6"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","7.6","7.5","730","5","7","9","10","10","7.46","7.74","0","10","8","8"
"1998","17-34","(noch) kein Abschluss","7.82","7.5","420","5","7","9","10","10","7.65","7.99","0","10","8","8"
"1998","17-34","AkademikerIn","7.63","7.5","441","5","7","9","10","10","7.47","7.79","0","10","8","8"
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","6.67","6.5","361","3","5","8","9","10","6.44","6.9","0","10","7","7"
"1998","35-65","(noch) kein Abschluss","6","6.5","346","3","5","8","9","10","5.75","6.25","0","10","5","7"
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","6.2","5.5","3578","3","5","8","9","10","6.13","6.27","0","10","6","6"
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","5.72","5.5","49","3","5","8","8","10","4.99","6.45","0","10","5","7"
"1998","66 +","(noch) kein Abschluss","4.35","4.5","53","1","1","7","8","10","3.61","5.09","0","10","3","6"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","7.69","7.5","708","5","7","9","10","10","7.55","7.83","0","10","8","8"
"1999","17-34","(noch) kein Abschluss","7.89","7.5","402","5","7","9","10","10","7.7","8.08","0","10","8","8"
"1999","17-34","AkademikerIn","7.68","7.5","413","5","7","9","10","10","7.52","7.84","0","10","8","8"
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","6.61","6.5","371","3","5","8","9","10","6.4","6.82","1","10","7","7"
"1999","35-65","(noch) kein Abschluss","5.97","5.5","323","3","5","8","9","10","5.72","6.22","0","10","6","6"
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","6.12","5.5","3465","3","5","8","9","10","6.05","6.19","0","10","6","7"
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","5.75","5.5","53","3","4","8","9","10","5.02","6.48","0","10","5","7"
"1999","66 +","(noch) kein Abschluss","4.69","3.5","63","1","3","7","8","10","4.05","5.33","0","10","4","6"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","8.18","8.5","560","5","7","10","10","10","8.02","8.34","0","10","8","9"
"2000","17-34","AkademikerIn","7.74","7.5","752","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","6.8","6.5","883","3","5","8","9","10","6.66","6.94","0","10","7","8"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","6.35","6.5","6241","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2000","35-65","Realschule","6.85","6.5","3338","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","4.71","4.5","77","1","3","7","8","10","4.15","5.27","0","10","4","5"
"2000","66 +","AkademikerIn","6.11","5.5","414","3","5","8","8","10","5.9","6.32","0","10","6","7"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","5.81","5.5","402","3","4","8","9","10","5.58","6.04","0","10","6","6"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","8.17","8.5","604","5","7","10","10","10","8.02","8.32","0","10","8","9"
"2001","17-34","AkademikerIn","7.71","7.5","627","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","6.65","6.5","877","3","5","8","9","10","6.51","6.79","0","10","7","8"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","6.38","6.5","5463","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2001","35-65","Realschule","6.85","6.5","3178","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","4.81","4.5","66","1","3","6","8","10","4.21","5.41","0","10","4","5"
"2001","66 +","AkademikerIn","6.16","6.5","419","3","5","8","9","10","5.94","6.38","0","10","6","7"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","5.94","5.5","395","3","5","8","9","10","5.72","6.16","0","10","6","6"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","7.96","7.5","665","5","7","10","10","10","7.82","8.1","0","10","8","9"
"2002","17-34","AkademikerIn","7.58","7.5","623","5","7","9","9","10","7.44","7.72","0","10","8","8"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","6.86","6.5","3384","4","5","8","9","10","6.79","6.93","0","10","7","8"
"2002","35-65","Hauptschule","6.24","6.5","5170","3","5","8","9","10","6.18","6.3","0","10","7","7"
"2002","35-65","Realschule","6.71","6.5","3486","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","4.87","4.5","65","1","3","7","8","10","4.25","5.49","0","10","4","6"
"2002","66 +","AkademikerIn","6.16","6.5","540","3","5","8","9","10","5.97","6.35","0","10","6","7"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","5.8","5.5","427","3","5","8","9","10","5.59","6.01","0","10","6","6"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","7.95","7.5","666","5","7","9","10","10","7.81","8.09","1","10","8","8"
"2003","17-34","AkademikerIn","7.58","7.5","563","5","7","9","10","10","7.44","7.72","1","10","8","8"
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","6.89","6.5","3216","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2003","35-65","Hauptschule","6.31","6.5","4764","3","5","8","9","10","6.25","6.37","0","10","7","7"
"2003","35-65","Realschule","6.66","6.5","3468","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","4.85","4.5","65","1","3","7","8","10","4.24","5.46","0","10","4","6"
"2003","66 +","AkademikerIn","6.09","5.5","570","3","5","8","9","10","5.91","6.27","0","10","6","7"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","5.76","5.5","420","2","5","8","8","10","5.54","5.98","0","10","6","7"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","8.01","7.5","682","5","7","9","10","10","7.88","8.14","0","10","8","9"
"2004","17-34","AkademikerIn","7.51","7.5","540","5","7","9","9","10","7.36","7.66","0","10","8","8"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","6.78","6.5","3122","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2004","35-65","Hauptschule","6.2","6.5","4461","3","5","8","9","10","6.13","6.27","0","10","6","7"
"2004","35-65","Realschule","6.51","6.5","3425","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","5","4.5","67","1","3","7","8","10","4.36","5.64","0","10","5","6"
"2004","66 +","AkademikerIn","5.76","5.5","618","2","4","8","8","10","5.58","5.94","0","10","6","7"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","5.63","4.5","438","2","4","7","8","10","5.41","5.85","0","10","5","6"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
