year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,direkter Migrationshintergrund,maennlich,6.599280043970862,6.535319213097094,6.66324087484463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
1993,direkter Migrationshintergrund,weiblich,6.342820581714763,6.2750599607820625,6.410581202647464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1183.0
1993,indirekter Migrationshintergrund,maennlich,7.876558690367471,7.718376489247559,8.034740891487383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,199.0
1993,indirekter Migrationshintergrund,weiblich,7.874923795784932,7.748947366989919,8.000900224579945,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
1994,kein Migrationshintergrund,maennlich,6.565173827090608,6.533490088290141,6.596857565891075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
1994,kein Migrationshintergrund,weiblich,6.223210196104702,6.191693085813954,6.25472730639545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5173.0
1994,direkter Migrationshintergrund,maennlich,6.453781636678703,6.387997578628019,6.519565694729387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
1994,direkter Migrationshintergrund,weiblich,6.211519301207762,6.145753167728995,6.2772854346865286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1134.0
1994,indirekter Migrationshintergrund,maennlich,7.661793131151945,7.512544017556907,7.811042244746982,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,219.0
1994,indirekter Migrationshintergrund,weiblich,7.2254024964760415,7.079306003313957,7.371498989638126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,220.0
1995,kein Migrationshintergrund,maennlich,6.5674443698981575,6.536660156236072,6.5982285835602426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4655.0
1995,kein Migrationshintergrund,weiblich,6.252597700509283,6.2219326625242735,6.283262738494293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5162.0
1995,direkter Migrationshintergrund,maennlich,6.731010287910811,6.670325666664258,6.791694909157364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
1995,direkter Migrationshintergrund,weiblich,6.4862783273303295,6.423481855970489,6.54907479869017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
1995,indirekter Migrationshintergrund,maennlich,7.609419921406637,7.494278918672365,7.724560924140909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,227.0
1995,indirekter Migrationshintergrund,weiblich,7.392441760360682,7.248207826416444,7.53667569430492,5.05524182137125,8.0,9.0,0.0,10.0,8.0,8.0,8.0,226.0
1996,kein Migrationshintergrund,maennlich,6.565159663741166,6.53486852660636,6.595450800875973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4642.0
1996,kein Migrationshintergrund,weiblich,6.276298514757768,6.245387568358509,6.307209461157027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5104.0
1996,direkter Migrationshintergrund,maennlich,6.370122173370911,6.305758375896648,6.434485970845174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
1996,direkter Migrationshintergrund,weiblich,6.381299745167059,6.317969686158928,6.44462980417519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
1996,indirekter Migrationshintergrund,maennlich,7.197044227286672,7.041259142614617,7.352829311958727,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.024999999999999,240.0
1996,indirekter Migrationshintergrund,weiblich,7.298309089686234,7.164993097037475,7.431625082334993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
1997,kein Migrationshintergrund,maennlich,6.491021757993287,6.4604127897604124,6.521630726226161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4564.0
1997,kein Migrationshintergrund,weiblich,6.265981754371356,6.235408734815575,6.296554773927136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5047.0
1997,direkter Migrationshintergrund,maennlich,6.515548517286695,6.451340916585293,6.579756117988097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1997,direkter Migrationshintergrund,weiblich,6.426111961044548,6.364072281961618,6.4881516401274775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1211.0
1997,indirekter Migrationshintergrund,maennlich,7.77512021149194,7.650936980024338,7.899303442959542,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,252.0
1997,indirekter Migrationshintergrund,weiblich,7.589936484196171,7.466192026413512,7.71368094197883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,246.0
1998,kein Migrationshintergrund,maennlich,6.6297243672216855,6.601128036979081,6.65832069746429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5266.0
1998,kein Migrationshintergrund,weiblich,6.384545325655935,6.355567534999165,6.413523116312706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5762.0
1998,direkter Migrationshintergrund,maennlich,6.641773611832893,6.577662233731342,6.705884989934445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1998,direkter Migrationshintergrund,weiblich,6.363813701266778,6.297012972987809,6.430614429545748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
1998,indirekter Migrationshintergrund,maennlich,7.810661622411242,7.695320946827855,7.926002297994629,7.0,8.0,9.38557920225831,3.4216311966125357,10.0,8.0,8.0,8.0,276.0
1998,indirekter Migrationshintergrund,weiblich,7.517829605052909,7.400459188603272,7.635200021502546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,267.0
1999,kein Migrationshintergrund,maennlich,6.5952833998744085,6.565610002601251,6.624956797147566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5105.0
1999,kein Migrationshintergrund,weiblich,6.320124017877695,6.29050599917827,6.349742036577119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
1999,direkter Migrationshintergrund,maennlich,6.533534839110161,6.464570985587741,6.602498692632581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1100.0
1999,direkter Migrationshintergrund,weiblich,6.389938910305928,6.323604530935872,6.456273289675985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1999,indirekter Migrationshintergrund,maennlich,7.758715459012544,7.646718779130991,7.870712138894097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
1999,indirekter Migrationshintergrund,weiblich,7.370850258724239,7.249104546482028,7.492595970966451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
2000,kein Migrationshintergrund,maennlich,6.7467819696874125,6.724881464185402,6.768682475189423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9400.0
2000,kein Migrationshintergrund,weiblich,6.539134130487352,6.517106449733036,6.561161811241669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10258.0
2000,direkter Migrationshintergrund,maennlich,6.847184218187644,6.790889239099695,6.903479197275594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1596.0
2000,direkter Migrationshintergrund,weiblich,6.556879394349099,6.500470255098533,6.613288533599664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
2000,indirekter Migrationshintergrund,maennlich,7.782264424439132,7.687322525903648,7.877206322974617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
2000,indirekter Migrationshintergrund,weiblich,7.732571189556602,7.632560286748405,7.832582092364798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2001,kein Migrationshintergrund,maennlich,6.756864931070678,6.734049894889227,6.779679967252128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8571.0
2001,kein Migrationshintergrund,weiblich,6.530063945781975,6.507156838771814,6.552971052792135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9353.0
2001,direkter Migrationshintergrund,maennlich,6.799290946465535,6.740573013598916,6.8580088793321545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2001,direkter Migrationshintergrund,weiblich,6.683144512480778,6.627687023802046,6.73860200115951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
2001,indirekter Migrationshintergrund,maennlich,7.796253345566788,7.695232450161228,7.897274240972347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,355.0
2001,indirekter Migrationshintergrund,weiblich,7.615769198242722,7.51590827338171,7.715630123103734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
2002,kein Migrationshintergrund,maennlich,6.670952286188448,6.6491278235467695,6.692776748830126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9233.0
2002,kein Migrationshintergrund,weiblich,6.46113524327378,6.439264467513153,6.483006019034407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9900.0
2002,direkter Migrationshintergrund,maennlich,6.608014227862945,6.549247744512948,6.666780711212942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
2002,direkter Migrationshintergrund,weiblich,6.372967965139396,6.311438298348951,6.434497631929841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1408.0
2002,indirekter Migrationshintergrund,maennlich,7.397770391144252,7.288484692549701,7.507056089738803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,341.0
2002,indirekter Migrationshintergrund,weiblich,7.30501095338101,7.2028397331134455,7.407182173648574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,376.0
2003,kein Migrationshintergrund,maennlich,6.652869390932543,6.630858526475986,6.6748802553891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8890.0
2003,kein Migrationshintergrund,weiblich,6.433305386382488,6.411155271471748,6.455455501293227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9567.0
2003,direkter Migrationshintergrund,maennlich,6.689559675732217,6.627072311262587,6.752047040201846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
2003,direkter Migrationshintergrund,weiblich,6.521830735979216,6.46219851103803,6.581462960920402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
2003,indirekter Migrationshintergrund,maennlich,7.474393256237088,7.372012162852283,7.576774349621893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,339.0
2003,indirekter Migrationshintergrund,weiblich,7.23342263414395,7.134862839973086,7.331982428314814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
2004,kein Migrationshintergrund,maennlich,6.499176811606585,6.475619886734761,6.522733736478409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8619.0
2004,kein Migrationshintergrund,weiblich,6.294841963011072,6.271896573611865,6.317787352410279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9324.0
2004,direkter Migrationshintergrund,maennlich,6.606370804802153,6.5432810927056195,6.6694605168986865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2004,direkter Migrationshintergrund,weiblich,6.34960683205791,6.287034824507752,6.412178839608068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1296.0
2004,indirekter Migrationshintergrund,maennlich,7.411975811553928,7.304554768455771,7.5193968546520855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,351.0
2004,indirekter Migrationshintergrund,weiblich,7.198959576491642,7.099110922849956,7.298808230133329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2005,kein Migrationshintergrund,maennlich,6.540405439010438,6.517040417735546,6.563770460285329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8227.0
2005,kein Migrationshintergrund,weiblich,6.365784540914055,6.342363153334234,6.389205928493877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8958.0
2005,direkter Migrationshintergrund,maennlich,6.441189265165431,6.370901891853581,6.511476638477282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
2005,direkter Migrationshintergrund,weiblich,6.367495377717808,6.3056736899901376,6.4293170654454785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2005,indirekter Migrationshintergrund,maennlich,7.444180777441814,7.332009079423185,7.556352475460444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
2005,indirekter Migrationshintergrund,weiblich,7.352889043132184,7.25917954549798,7.446598540766389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,391.0
2006,kein Migrationshintergrund,maennlich,6.545945722366172,6.523148641375363,6.56874280335698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8955.0
2006,kein Migrationshintergrund,weiblich,6.421725476476147,6.399318064558546,6.444132888393748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9759.0
2006,direkter Migrationshintergrund,maennlich,6.536286150218664,6.467789296434513,6.604783004002814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
2006,direkter Migrationshintergrund,weiblich,6.363141025546072,6.301341362774243,6.4249406883179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1271.0
2006,indirekter Migrationshintergrund,maennlich,7.3923974106540395,7.297480252416538,7.4873145688915415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2006,indirekter Migrationshintergrund,weiblich,7.286043287651672,7.185684611064841,7.386401964238503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,421.0
2007,kein Migrationshintergrund,maennlich,6.533685855752591,6.510799837554289,6.556571873950893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8415.0
2007,kein Migrationshintergrund,weiblich,6.399099376815891,6.37656003517643,6.421638718455352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9162.0
2007,direkter Migrationshintergrund,maennlich,6.474901254556743,6.404172162678346,6.545630346435139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2007,direkter Migrationshintergrund,weiblich,6.203780250810749,6.139788752153415,6.267771749468083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1138.0
2007,indirekter Migrationshintergrund,maennlich,7.46046620663415,7.365234097671695,7.555698315596605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,362.0
2007,indirekter Migrationshintergrund,weiblich,7.269675411025982,7.170901554640353,7.36844926741161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
2008,kein Migrationshintergrund,maennlich,6.521356300068631,6.498386209527011,6.544326390610252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7944.0
2008,kein Migrationshintergrund,weiblich,6.392513050134871,6.369702291431326,6.415323808838415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8675.0
2008,direkter Migrationshintergrund,maennlich,6.3460326887540965,6.26770755050952,6.424357826998673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2008,direkter Migrationshintergrund,weiblich,6.241597567295833,6.172844962993281,6.310350171598385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1024.0
2008,indirekter Migrationshintergrund,maennlich,7.454969495144705,7.360458413766861,7.549480576522549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
2008,indirekter Migrationshintergrund,weiblich,7.17073267520668,7.062610066828292,7.278855283585068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,399.0
2009,kein Migrationshintergrund,maennlich,6.417863571070739,6.393326083429449,6.442401058712028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7491.0
2009,kein Migrationshintergrund,weiblich,6.3420677536561785,6.318176290083311,6.365959217229046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8132.0
2009,direkter Migrationshintergrund,maennlich,6.36320475281357,6.282211171439704,6.444198334187436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,759.0
2009,direkter Migrationshintergrund,weiblich,6.1565589853825635,6.082832202229062,6.230285768536065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,899.0
2009,indirekter Migrationshintergrund,maennlich,7.468952546932227,7.366567779276494,7.571337314587961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2009,indirekter Migrationshintergrund,weiblich,7.216211528593316,7.111225337707975,7.321197719478658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
2010,kein Migrationshintergrund,maennlich,6.462422161747462,6.440117163855536,6.484727159639387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9082.0
2010,kein Migrationshintergrund,weiblich,6.375047418007376,6.353915205207179,6.3961796308075725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10799.0
2010,direkter Migrationshintergrund,maennlich,6.718073807915472,6.65841647937849,6.777731136452454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
2010,direkter Migrationshintergrund,weiblich,6.4206866712033746,6.363650447052088,6.4777228953546615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2010,indirekter Migrationshintergrund,maennlich,7.782297992790473,7.697868574932257,7.866727410648688,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,497.0
2010,indirekter Migrationshintergrund,weiblich,7.242891758105002,7.157261155301282,7.328522360908722,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,603.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.5415574588224805,6.51979575050476,6.563319167140201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9796.0
2011,kein Migrationshintergrund,weiblich,6.358252515014828,6.337956676358379,6.3785483536712775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11851.0
2011,direkter Migrationshintergrund,maennlich,6.632119780286646,6.572154114356037,6.692085446217256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
2011,direkter Migrationshintergrund,weiblich,6.413340147232268,6.358395063316564,6.468285231147972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
