"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","direkter Migrationshintergrund","weiblich","6.4","6.5","1287","3","5","8","9","10","6.27","6.53","0","10","7","7"
"1996","indirekter Migrationshintergrund","maennlich","7.37","7.5","268","3","6","9","10","10","7.12","7.62","0","10","8","9"
"1996","indirekter Migrationshintergrund","weiblich","7.4","7.5","277","5","6","9","10","10","7.15","7.65","0","10","8","8"
"1996","kein Migrationshintergrund","maennlich","6.58","6.5","4715","3","5","8","9","10","6.52","6.64","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","6.29","6.5","5183","3","5","8","9","10","6.23","6.35","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.54","6.5","1245","3","5","8","10","10","6.41","6.67","0","10","7","7"
"1997","direkter Migrationshintergrund","weiblich","6.44","6.5","1220","3","5","8","9","10","6.31","6.57","0","10","7","7"
"1997","indirekter Migrationshintergrund","maennlich","7.86","7.5","291","5","7","10","10","10","7.66","8.06","3","10","8","9"
"1997","indirekter Migrationshintergrund","weiblich","7.68","7.5","275","5","7","9","10","10","7.43","7.93","0","10","8","8"
"1997","kein Migrationshintergrund","maennlich","6.51","6.5","4654","3","5","8","9","10","6.45","6.57","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.28","6.5","5111","3","5","8","9","10","6.22","6.34","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.66","6.5","1210","3","5","8","10","10","6.53","6.79","0","10","7","7"
"1998","direkter Migrationshintergrund","weiblich","6.38","6.5","1181","3","5","8","9","10","6.25","6.51","0","10","7","7"
"1998","indirekter Migrationshintergrund","maennlich","7.95","7.5","308","5","7","10","10","10","7.74","8.16","0","10","8","8"
"1998","indirekter Migrationshintergrund","weiblich","7.53","7.5","288","5","6","9","10","10","7.3","7.76","1","10","8","8"
"1998","kein Migrationshintergrund","maennlich","6.65","6.5","5345","3","5","8","9","10","6.59","6.71","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.4","6.5","5853","3","5","8","9","10","6.34","6.46","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","6.54","6.5","1104","3","5","8","10","10","6.4","6.68","0","10","7","7"
"1999","direkter Migrationshintergrund","weiblich","6.41","6.5","1090","3","5","8","9","10","6.28","6.54","0","10","7","7"
"1999","indirekter Migrationshintergrund","maennlich","7.78","7.5","305","5","7","9","10","10","7.56","8","1","10","8","8"
"1999","indirekter Migrationshintergrund","weiblich","7.41","7.5","298","5","6","9","10","10","7.17","7.65","0","10","8","8"
"1999","kein Migrationshintergrund","maennlich","6.61","6.5","5186","3","5","8","9","10","6.55","6.67","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","6.34","6.5","5652","3","5","8","9","10","6.28","6.4","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","6.88","6.5","1621","3","5","9","10","10","6.77","6.99","0","10","7","8"
"2000","direkter Migrationshintergrund","weiblich","6.57","6.5","1677","3","5","8","10","10","6.46","6.68","0","10","7","7"
"2000","indirekter Migrationshintergrund","maennlich","7.84","7.5","406","5","7","9","10","10","7.66","8.02","0","10","8","8"
"2000","indirekter Migrationshintergrund","weiblich","7.78","7.5","415","5","7","9","10","10","7.58","7.98","0","10","8","8"
"2000","kein Migrationshintergrund","maennlich","6.77","6.5","9540","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","6.56","6.5","10408","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","6.83","6.5","1426","4","5","8","10","10","6.71","6.95","0","10","7","7"
"2001","direkter Migrationshintergrund","weiblich","6.7","6.5","1482","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2001","indirekter Migrationshintergrund","maennlich","7.82","7.5","373","5","7","9","10","10","7.63","8.01","0","10","8","8"
"2001","indirekter Migrationshintergrund","weiblich","7.66","7.5","392","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2001","kein Migrationshintergrund","maennlich","6.78","6.5","8689","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2001","kein Migrationshintergrund","weiblich","6.55","6.5","9480","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.63","6.5","1358","3","5","8","9","10","6.51","6.75","0","10","7","7"
"2002","direkter Migrationshintergrund","weiblich","6.41","6.5","1431","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2002","indirekter Migrationshintergrund","maennlich","7.46","7.5","365","5","6","9","10","10","7.25","7.67","0","10","8","8"
"2002","indirekter Migrationshintergrund","weiblich","7.41","7.5","404","5","7","9","10","10","7.21","7.61","0","10","8","8"
"2002","kein Migrationshintergrund","maennlich","6.69","6.5","9375","3","5","8","9","10","6.65","6.73","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","6.47","6.5","10040","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.71","6.5","1260","3","5","8","9","10","6.58","6.84","0","10","7","7"
"2003","direkter Migrationshintergrund","weiblich","6.55","6.5","1353","3","5","8","10","10","6.43","6.67","0","10","7","7"
"2003","indirekter Migrationshintergrund","maennlich","7.53","7.5","369","5","6","9","10","10","7.33","7.73","0","10","8","8"
"2003","indirekter Migrationshintergrund","weiblich","7.29","7.5","412","5","6","9","10","10","7.09","7.49","0","10","8","8"
"2003","kein Migrationshintergrund","maennlich","6.68","6.5","9029","3","5","8","9","10","6.64","6.72","0","10","7","7"
"2003","kein Migrationshintergrund","weiblich","6.45","6.5","9703","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.61","6.5","1211","3","5","8","10","10","6.48","6.74","0","10","7","7"
"2004","direkter Migrationshintergrund","weiblich","6.38","6.5","1316","3","5","8","9","10","6.26","6.5","0","10","7","7"
"2004","indirekter Migrationshintergrund","maennlich","7.5","7.5","381","5","7","9","10","10","7.31","7.69","0","10","8","8"
"2004","indirekter Migrationshintergrund","weiblich","7.22","7.5","416","5","6","9","10","10","7.03","7.41","0","10","8","8"
"2004","kein Migrationshintergrund","maennlich","6.52","6.5","8752","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2004","kein Migrationshintergrund","weiblich","6.31","6.5","9457","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","6.46","6.5","1116","3","5","8","10","10","6.32","6.6","0","10","7","7"
"2005","direkter Migrationshintergrund","weiblich","6.38","6.5","1248","3","5","8","9","10","6.25","6.51","0","10","7","7"
"2005","indirekter Migrationshintergrund","maennlich","7.51","7.5","399","4","6","9","10","10","7.32","7.7","1","10","8","8"
"2005","indirekter Migrationshintergrund","weiblich","7.42","7.5","426","5","6","9","10","10","7.23","7.61","0","10","8","8"
"2005","kein Migrationshintergrund","maennlich","6.56","6.5","8355","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.39","6.5","9090","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","6.54","6.5","1098","3","5","8","10","10","6.4","6.68","0","10","7","7"
"2006","direkter Migrationshintergrund","weiblich","6.38","6.5","1272","3","5","8","9","10","6.25","6.51","0","10","7","7"
"2006","indirekter Migrationshintergrund","maennlich","7.42","7.5","391","4","7","9","10","10","7.23","7.61","2","10","8","8"
"2006","indirekter Migrationshintergrund","weiblich","7.29","7.5","427","5","6","9","10","10","7.09","7.49","0","10","8","8"
"2006","kein Migrationshintergrund","maennlich","6.55","6.5","8966","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.42","6.5","9763","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.48","6.5","978","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2007","direkter Migrationshintergrund","weiblich","6.22","6.5","1138","3","5","8","9","10","6.09","6.35","0","10","7","7"
"2007","indirekter Migrationshintergrund","maennlich","7.47","7.5","366","5","7","9","10","10","7.28","7.66","0","10","8","8"
"2007","indirekter Migrationshintergrund","weiblich","7.28","7.5","413","5","6","9","10","10","7.08","7.48","1","10","8","8"
"2007","kein Migrationshintergrund","maennlich","6.53","6.5","8411","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.4","6.5","9160","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.35","6.5","881","3","5","8","9","10","6.19","6.51","0","10","7","7"
"2008","direkter Migrationshintergrund","weiblich","6.25","6.5","1024","3","5","8","9","10","6.11","6.39","0","10","7","7"
"2008","indirekter Migrationshintergrund","maennlich","7.41","7.5","368","5","6","9","10","10","7.21","7.61","1","10","8","8"
"2008","indirekter Migrationshintergrund","weiblich","7.18","7.5","400","4","6","9","10","10","6.97","7.39","0","10","8","8"
"2008","kein Migrationshintergrund","maennlich","6.52","6.5","7941","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.39","6.5","8674","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.36","6.5","759","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2009","direkter Migrationshintergrund","weiblich","6.16","6.5","899","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2009","indirekter Migrationshintergrund","maennlich","7.4","7.5","340","4","6","9","10","10","7.2","7.6","1","10","8","8"
"2009","indirekter Migrationshintergrund","weiblich","7.21","7.5","369","4","6","9","10","10","6.99","7.43","0","10","8","8"
"2009","kein Migrationshintergrund","maennlich","6.42","6.5","7489","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.34","6.5","8131","3","5","8","9","10","6.29","6.39","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.72","6.5","1296","4","5","8","10","10","6.6","6.84","0","10","7","8"
"2010","direkter Migrationshintergrund","weiblich","6.43","6.5","1601","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2010","indirekter Migrationshintergrund","maennlich","7.71","7.5","512","5","7","9","10","10","7.54","7.88","0","10","8","8"
"2010","indirekter Migrationshintergrund","weiblich","7.24","7.5","631","4","5","9","10","10","7.07","7.41","0","10","8","8"
"2010","kein Migrationshintergrund","maennlich","6.46","6.5","9085","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2010","kein Migrationshintergrund","weiblich","6.37","6.5","10801","3","5","8","9","10","6.33","6.41","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.63","6.5","1289","3","5","8","9","10","6.5","6.76","0","10","7","7"
"2011","direkter Migrationshintergrund","weiblich","6.43","6.5","1616","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2011","indirekter Migrationshintergrund","maennlich","7.54","7.5","537","5","7","9","10","10","7.38","7.7","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.19","7.5","675","4","6","9","10","10","7.02","7.36","0","10","8","8"
"2011","kein Migrationshintergrund","maennlich","6.55","6.5","9799","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2011","kein Migrationshintergrund","weiblich","6.36","6.5","11856","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","6.81","6.5","1291","4","5","8","9","10","6.69","6.93","0","10","7","8"
"2012","direkter Migrationshintergrund","weiblich","6.55","6.5","1610","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2012","indirekter Migrationshintergrund","maennlich","7.38","7.5","549","4","6","9","10","10","7.21","7.55","0","10","8","8"
"2012","indirekter Migrationshintergrund","weiblich","7.25","7.5","670","5","6","9","10","10","7.09","7.41","0","10","7","8"
"2012","kein Migrationshintergrund","maennlich","6.6","6.5","10132","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2012","kein Migrationshintergrund","weiblich","6.44","6.5","12154","3","5","8","9","10","6.4","6.48","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.01","7.5","2872","4","5","9","10","10","6.93","7.09","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","6.74","6.5","3511","3","5","9","10","10","6.66","6.82","0","10","7","8"
"2013","indirekter Migrationshintergrund","maennlich","7.7","7.5","1016","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2013","indirekter Migrationshintergrund","weiblich","7.43","7.5","1110","4","7","9","10","10","7.31","7.55","0","10","8","8"
"2013","kein Migrationshintergrund","maennlich","6.58","6.5","10082","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2013","kein Migrationshintergrund","weiblich","6.42","6.5","11998","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","6.96","6.5","2323","4","5","8","10","10","6.87","7.05","0","10","7","8"
"2014","direkter Migrationshintergrund","weiblich","6.61","6.5","2791","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2014","indirekter Migrationshintergrund","maennlich","7.54","7.5","829","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2014","indirekter Migrationshintergrund","weiblich","7.27","7.5","957","4","6","9","10","10","7.14","7.4","0","10","8","8"
"2014","kein Migrationshintergrund","maennlich","6.62","6.5","9268","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2014","kein Migrationshintergrund","weiblich","6.39","6.5","10888","3","5","8","9","10","6.35","6.43","0","10","7","7"
