year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,8.293060376838469,8.037623127026109,8.548497626650828,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,79.0
1985,30-45 J.,kein Migrationshintergrund,7.266075981562947,7.221781203618596,7.310370759507299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2275.0
1985,30-45 J.,direkter Migrationshintergrund,7.067558928047548,7.002271222578744,7.132846633516352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,6.197568323630203,6.150603807211247,6.244532840049159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2419.0
1985,46-65 J.,direkter Migrationshintergrund,6.090110635260842,6.0055615431230915,6.174659727398593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,854.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,5.520346555710901,5.442358232035975,5.598334879385828,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1060.0
1985,66 und älter,direkter Migrationshintergrund,5.670992829919708,5.21278378235043,6.1292018774889865,3.927101386800171,6.0,7.801818902938268,0.0,10.0,6.0,5.0,7.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.755558992409779,7.711733379904644,7.799384604914914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1968.0
1986,18-29 J.,direkter Migrationshintergrund,7.994291429161417,7.921668878537364,8.06691397978547,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,714.0
1986,18-29 J.,indirekter Migrationshintergrund,7.915598377322771,7.722101171364478,8.109095583281066,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,104.0
1986,30-45 J.,kein Migrationshintergrund,7.198670190778354,7.155107935417009,7.242232446139699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
1986,30-45 J.,direkter Migrationshintergrund,7.141179773570775,7.076689140511761,7.205670406629788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1099.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,6.142286484380967,6.0942429046243936,6.19033006413754,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2338.0
1986,46-65 J.,direkter Migrationshintergrund,6.034474045752393,5.952688590557269,6.116259500947518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,872.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,5.583788499341061,5.503239579104463,5.6643374195776595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,972.0
1986,66 und älter,direkter Migrationshintergrund,5.011533571320852,4.616434867009979,5.406632275631725,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.614310011290065,7.5706708532663916,7.657949169313738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1920.0
1987,18-29 J.,direkter Migrationshintergrund,7.91714392316477,7.852435337297991,7.981852509031548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,722.0
1987,18-29 J.,indirekter Migrationshintergrund,7.540492734433016,7.308109255319371,7.772876213546661,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,123.0
1987,30-45 J.,kein Migrationshintergrund,7.06297631983149,7.017586083907489,7.108366555755492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2097.0
1987,30-45 J.,direkter Migrationshintergrund,7.036867844218562,6.972292211304746,7.101443477132378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1048.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,6.206866079370282,6.159973607682512,6.253758551058051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2282.0
1987,46-65 J.,direkter Migrationshintergrund,6.247141746417369,6.172076988473259,6.322206504361478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,908.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,5.544534127277053,5.466471502668042,5.622596751886065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1009.0
1987,66 und älter,direkter Migrationshintergrund,5.678228410414237,5.330802603515558,6.0256542173129155,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,7.579883257349704,7.534812005797739,7.624954508901669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1779.0
1988,18-29 J.,direkter Migrationshintergrund,7.757587709537342,7.690034822952028,7.8251405961226554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,731.0
1988,18-29 J.,indirekter Migrationshintergrund,7.539863053532495,7.362176547019558,7.717549560045432,5.727317301061821,8.0,9.0,0.818293252654553,10.0,8.0,7.0,9.0,140.0
1988,30-45 J.,kein Migrationshintergrund,6.9818300198039696,6.937106291125648,7.026553748482291,5.0,7.871930715956308,8.0,0.5,10.0,8.0,8.0,9.0,1997.0
1988,30-45 J.,direkter Migrationshintergrund,6.965886553955781,6.901240063903014,7.030533044008548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,6.093921093615781,6.0452339285277725,6.142608258703789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2194.0
1988,46-65 J.,direkter Migrationshintergrund,5.995068919237396,5.9158226912618845,6.074315147212908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,902.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,5.407577049351322,5.326077754942334,5.48907634376031,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,968.0
1988,66 und älter,direkter Migrationshintergrund,5.250972301167901,4.957158036663162,5.5447865656726405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.618213659237464,7.572208078644129,7.664219239830798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1749.0
1989,18-29 J.,direkter Migrationshintergrund,7.561398105578628,7.490099731205045,7.6326964799522115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,708.0
1989,18-29 J.,indirekter Migrationshintergrund,7.750896127563393,7.577836061852931,7.923956193273854,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,180.0
1989,30-45 J.,kein Migrationshintergrund,6.951061106742316,6.904768263289743,6.9973539501948885,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1946.0
1989,30-45 J.,direkter Migrationshintergrund,6.8138287193011156,6.742168317279605,6.885489121322626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,6.030458624661231,5.980026394602247,6.080890854720214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2060.0
1989,46-65 J.,direkter Migrationshintergrund,5.900590255758855,5.821271562506239,5.979908949011471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,900.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,5.37032775523411,5.2890721990108664,5.451583311457354,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,938.0
1989,66 und älter,direkter Migrationshintergrund,5.680006944256793,5.35539157244218,6.004622316071407,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.671473513176916,7.634418399942122,7.708528626411709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2730.0
1990,18-29 J.,direkter Migrationshintergrund,7.768816967633307,7.700436464796859,7.837197470469755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,664.0
1990,18-29 J.,indirekter Migrationshintergrund,7.624459643517,7.469507695729687,7.779411591304312,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,210.0
1990,30-45 J.,kein Migrationshintergrund,7.048441421569387,7.013293098715352,7.0835897444234215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3408.0
1990,30-45 J.,direkter Migrationshintergrund,6.87897519419622,6.808499502127466,6.949450886264973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,6.062724512203037,6.023957007464679,6.101492016941394,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3256.0
1990,46-65 J.,direkter Migrationshintergrund,5.950349519233456,5.880088283597299,6.0206107548696135,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,988.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,5.336755238850953,5.2685875688641985,5.404922908837708,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1348.0
1990,66 und älter,direkter Migrationshintergrund,5.696356170283461,5.461859253504401,5.930853087062521,4.51721155834246,6.0,8.0,0.0,10.0,6.0,6.0,7.0,104.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,7.584407517169893,7.545967004694683,7.6228480296451036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2570.0
1991,18-29 J.,direkter Migrationshintergrund,7.616024595407314,7.535864010660907,7.696185180153721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,644.0
1991,18-29 J.,indirekter Migrationshintergrund,7.614573772246503,7.479990937990485,7.749156606502521,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,255.0
1991,30-45 J.,kein Migrationshintergrund,7.015694547757125,6.981820589824351,7.049568505689899,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,3453.0
1991,30-45 J.,direkter Migrationshintergrund,7.123900530034978,7.05520115273672,7.192599907333235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,835.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,6.08622441097755,6.047434777839371,6.12501404411573,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3118.0
1991,46-65 J.,direkter Migrationshintergrund,5.993423637918427,5.923883081877788,6.062964193959067,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1000.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,5.298484501976282,5.231384696026745,5.365584307925819,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1315.0
1991,66 und älter,direkter Migrationshintergrund,5.798477857824965,5.580540824230595,6.016414891419335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,121.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,7.724406670848479,7.687467857892027,7.761345483804932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2436.0
1992,18-29 J.,direkter Migrationshintergrund,7.852870059893689,7.784007483853516,7.9217326359338625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
1992,18-29 J.,indirekter Migrationshintergrund,8.053305862500373,7.946168204764446,8.1604435202363,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,296.0
1992,30-45 J.,kein Migrationshintergrund,7.113892627061873,7.079878075288927,7.14790717883482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3439.0
1992,30-45 J.,direkter Migrationshintergrund,7.025360463620889,6.953912988148995,7.096807939092783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,791.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,6.181591173032312,6.141541533565965,6.221640812498659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3020.0
1992,46-65 J.,direkter Migrationshintergrund,6.1036182999237045,6.0334648804638915,6.1737717193835175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,991.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,5.358654068242264,5.292090203124054,5.425217933360473,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1302.0
1992,66 und älter,direkter Migrationshintergrund,5.1865547962842955,4.962070584337617,5.411039008230974,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,135.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,7.549234414010996,7.510239681036095,7.588229146985897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2340.0
1993,18-29 J.,direkter Migrationshintergrund,7.625481848160782,7.542889038667452,7.708074657654112,6.293232599321999,8.0,9.0,2.2330814983049967,10.0,8.0,8.0,8.0,571.0
1993,18-29 J.,indirekter Migrationshintergrund,8.029577399850382,7.930563494972196,8.128591304728568,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,344.0
1993,30-45 J.,kein Migrationshintergrund,6.957059763515615,6.92346241188954,6.9906571151416905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
1993,30-45 J.,direkter Migrationshintergrund,7.012534467920037,6.93837631344449,7.086692622395585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,752.0
1993,30-45 J.,indirekter Migrationshintergrund,7.171569510143113,6.723862599097291,7.6192764211889354,6.0,8.0,9.0,1.5,10.0,8.0,6.0,10.0,35.0
1993,46-65 J.,kein Migrationshintergrund,6.013890750017842,5.974473026513962,6.053308473521721,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2951.0
1993,46-65 J.,direkter Migrationshintergrund,6.003270712450201,5.931784576492954,6.074756848407447,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,983.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,5.354301037912936,5.289279913319218,5.4193221625066545,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1307.0
1993,66 und älter,direkter Migrationshintergrund,5.1869573856272355,4.978314877703418,5.395599893551053,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,154.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,7.516578554755576,7.476933435045001,7.556223674466151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2251.0
1994,18-29 J.,direkter Migrationshintergrund,7.626818085072839,7.550444857355233,7.703191312790445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,509.0
1994,18-29 J.,indirekter Migrationshintergrund,7.614957968065775,7.506818430367332,7.723097505764217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
1994,30-45 J.,kein Migrationshintergrund,6.780699076217698,6.7462217280694015,6.815176424365995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3390.0
1994,30-45 J.,direkter Migrationshintergrund,6.840526074080775,6.7648891240398425,6.916163024121707,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,711.0
1994,30-45 J.,indirekter Migrationshintergrund,6.844118981665965,6.495543463314811,7.19269450001712,5.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,7.0249999999999995,41.0
1994,46-65 J.,kein Migrationshintergrund,6.034119127444382,5.994291682798462,6.073946572090302,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2920.0
1994,46-65 J.,direkter Migrationshintergrund,5.792633117832592,5.718996908946402,5.866269326718782,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,948.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,5.256820806131042,5.191227159069095,5.322414453192989,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1316.0
1994,66 und älter,direkter Migrationshintergrund,5.337548555888621,5.157720882633963,5.51737622914328,3.9521418719874655,6.0,7.0,0.0,10.0,6.0,6.0,7.0,171.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,7.518660966408124,7.480351272075435,7.556970660740813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2153.0
1995,18-29 J.,direkter Migrationshintergrund,8.011920825582754,7.937713523603283,8.086128127562224,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,571.0
1995,18-29 J.,indirekter Migrationshintergrund,7.701940446912526,7.6025128207189425,7.80136807310611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,394.0
1995,30-45 J.,kein Migrationshintergrund,6.871617817452777,6.839019239725021,6.9042163951805335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3461.0
1995,30-45 J.,direkter Migrationshintergrund,7.136191808330763,7.068387992322542,7.203995624338985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,919.0
1995,30-45 J.,indirekter Migrationshintergrund,7.093606982720396,6.830448070165784,7.356765895275008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,45.0
1995,46-65 J.,kein Migrationshintergrund,5.973357325046369,5.934461164147918,6.012253485944821,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2902.0
1995,46-65 J.,direkter Migrationshintergrund,5.980735250910385,5.91226598650554,6.04920451531523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1038.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,5.379665959307241,5.315000060255936,5.444331858358546,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1301.0
1995,66 und älter,direkter Migrationshintergrund,5.281490392847093,5.116008967269684,5.446971818424503,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,212.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,7.466072014834098,7.42583576843462,7.506308261233576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2009.0
1996,18-29 J.,direkter Migrationshintergrund,7.810508623253784,7.731015148374817,7.890002098132752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
1996,18-29 J.,indirekter Migrationshintergrund,7.478592594306852,7.3720519014960875,7.585133287117616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,408.0
1996,30-45 J.,kein Migrationshintergrund,6.899097359202316,6.866162987101941,6.932031731302692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3517.0
1996,30-45 J.,direkter Migrationshintergrund,6.921461090022983,6.851070696250274,6.991851483795691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,851.0
1996,30-45 J.,indirekter Migrationshintergrund,6.757399878101256,6.483198968258339,7.031600787944173,5.0,8.0,8.652311714548857,2.0,10.0,8.0,8.0,10.0,64.0
1996,46-65 J.,kein Migrationshintergrund,6.031102018980757,5.99255452817047,6.069649509791044,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2909.0
1996,46-65 J.,direkter Migrationshintergrund,5.8684135190490165,5.799936458374733,5.9368905797233005,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,980.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,5.4095344827267295,5.347173046599527,5.4718959188539325,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1311.0
1996,66 und älter,direkter Migrationshintergrund,4.799571011583879,4.640226774164922,4.958915249002836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,227.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,7.3824703987193,7.341823922806185,7.423116874632415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1918.0
1997,18-29 J.,direkter Migrationshintergrund,7.876050643055006,7.787733282132859,7.964368003977153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
1997,18-29 J.,indirekter Migrationshintergrund,7.874936663648733,7.780158853295349,7.969714474002117,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,407.0
1997,30-45 J.,kein Migrationshintergrund,6.8976687176335005,6.865582797149439,6.929754638117562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3467.0
1997,30-45 J.,direkter Migrationshintergrund,6.894640777956598,6.827759019449053,6.961522536464142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,821.0
1997,30-45 J.,indirekter Migrationshintergrund,7.3431163875421115,7.089219639091497,7.597013135992726,5.187806478523612,8.0,9.0,0.0,10.0,8.0,7.0,9.0,69.0
1997,46-65 J.,kein Migrationshintergrund,5.934393374448635,5.895048616065013,5.973738132832256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2892.0
1997,46-65 J.,direkter Migrationshintergrund,5.9063153674868545,5.835991447041833,5.976639287931876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,935.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,5.472161914111246,5.411006954161208,5.533316874061284,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1334.0
1997,66 und älter,direkter Migrationshintergrund,5.45389538126507,5.302273237564461,5.60551752496568,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,233.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
