year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.811763330271101,7.768516255561722,7.85501040498048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2012.0
1985,18-29 J.,direkter Migrationshintergrund,7.98199856286815,7.913129885527772,8.050867240208529,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,759.0
1985,18-29 J.,indirekter Migrationshintergrund,8.293060376838469,8.037623127026109,8.548497626650828,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,79.0
1985,30-45 J.,kein Migrationshintergrund,7.266075981562947,7.221781203618596,7.310370759507299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2275.0
1985,30-45 J.,direkter Migrationshintergrund,7.067558928047548,7.002271222578744,7.132846633516352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,6.197568323630203,6.150603807211247,6.244532840049159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2419.0
1985,46-65 J.,direkter Migrationshintergrund,6.090110635260841,6.005561543123091,6.174659727398592,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,854.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,5.520346555710901,5.442358232035975,5.598334879385828,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1060.0
1985,66 und älter,direkter Migrationshintergrund,5.670992829919708,5.21278378235043,6.1292018774889865,4.0,5.867409721533357,7.794421503307303,0.0,10.0,6.0,5.0,7.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.755558992409777,7.711733379904643,7.799384604914912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1968.0
1986,18-29 J.,direkter Migrationshintergrund,7.994291429161418,7.921668878537365,8.06691397978547,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,714.0
1986,18-29 J.,indirekter Migrationshintergrund,7.915598377322771,7.722101171364478,8.109095583281066,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,104.0
1986,30-45 J.,kein Migrationshintergrund,7.198670190778351,7.155107935417006,7.242232446139696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
1986,30-45 J.,direkter Migrationshintergrund,7.141179773570774,7.0766891405117605,7.205670406629787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1099.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,6.142286484380966,6.094242904624393,6.190330064137539,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2338.0
1986,46-65 J.,direkter Migrationshintergrund,6.034474045752393,5.952688590557269,6.116259500947518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,872.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,5.58378849934106,5.503239579104462,5.664337419577659,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,972.0
1986,66 und älter,direkter Migrationshintergrund,5.011533571320851,4.616434867009978,5.406632275631724,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.614310011290065,7.5706708532663916,7.657949169313738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1920.0
1987,18-29 J.,direkter Migrationshintergrund,7.91714392316477,7.852435337297991,7.981852509031548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,722.0
1987,18-29 J.,indirekter Migrationshintergrund,7.540492734433014,7.308109255319369,7.77287621354666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,123.0
1987,30-45 J.,kein Migrationshintergrund,7.062976319831488,7.017586083907487,7.10836655575549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2097.0
1987,30-45 J.,direkter Migrationshintergrund,7.036867844218562,6.972292211304746,7.101443477132378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1048.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,6.206866079370281,6.159973607682511,6.25375855105805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2282.0
1987,46-65 J.,direkter Migrationshintergrund,6.247141746417369,6.172076988473259,6.322206504361478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,908.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,5.544534127277054,5.466471502668043,5.622596751886066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1009.0
1987,66 und älter,direkter Migrationshintergrund,5.678228410414237,5.330802603515558,6.0256542173129155,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,7.579883257349708,7.534812005797743,7.6249545089016735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1779.0
1988,18-29 J.,direkter Migrationshintergrund,7.757587709537344,7.69003482295203,7.825140596122657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,731.0
1988,18-29 J.,indirekter Migrationshintergrund,7.539863053532495,7.362176547019558,7.717549560045432,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,140.0
1988,30-45 J.,kein Migrationshintergrund,6.9818300198039696,6.937106291125648,7.026553748482291,5.0,7.80013041268717,8.0,0.5,10.0,8.0,8.0,9.0,1997.0
1988,30-45 J.,direkter Migrationshintergrund,6.96588655395578,6.901240063903013,7.030533044008547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,6.09392109361578,6.045233928527772,6.142608258703788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2194.0
1988,46-65 J.,direkter Migrationshintergrund,5.995068919237396,5.9158226912618845,6.074315147212908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,902.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,5.407577049351324,5.326077754942336,5.489076343760312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,968.0
1988,66 und älter,direkter Migrationshintergrund,5.250972301167903,4.957158036663164,5.544786565672642,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.618213659237464,7.572208078644129,7.664219239830798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1749.0
1989,18-29 J.,direkter Migrationshintergrund,7.561398105578629,7.490099731205046,7.632696479952212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,708.0
1989,18-29 J.,indirekter Migrationshintergrund,7.750896127563394,7.577836061852932,7.923956193273855,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,180.0
1989,30-45 J.,kein Migrationshintergrund,6.9510611067423165,6.904768263289744,6.997353950194889,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1946.0
1989,30-45 J.,direkter Migrationshintergrund,6.8138287193011156,6.742168317279605,6.885489121322626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,871.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,6.030458624661231,5.980026394602247,6.080890854720214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2060.0
1989,46-65 J.,direkter Migrationshintergrund,5.900590255758855,5.821271562506239,5.979908949011471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,900.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,5.370327755234111,5.289072199010867,5.451583311457355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,938.0
1989,66 und älter,direkter Migrationshintergrund,5.680006944256793,5.35539157244218,6.004622316071407,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.671473513176916,7.634418399942122,7.708528626411709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2730.0
1990,18-29 J.,direkter Migrationshintergrund,7.768816967633307,7.700436464796859,7.837197470469755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,664.0
1990,18-29 J.,indirekter Migrationshintergrund,7.624459643517,7.469507695729687,7.779411591304312,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,210.0
1990,30-45 J.,kein Migrationshintergrund,7.048441421569388,7.013293098715353,7.083589744423422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3408.0
1990,30-45 J.,direkter Migrationshintergrund,6.878975194196219,6.808499502127465,6.949450886264972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,6.062724512203035,6.023957007464677,6.101492016941393,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3256.0
1990,46-65 J.,direkter Migrationshintergrund,5.950349519233456,5.880088283597299,6.0206107548696135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,988.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,5.336755238850953,5.2685875688641985,5.404922908837708,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1348.0
1990,66 und älter,direkter Migrationshintergrund,5.696356170283461,5.461859253504401,5.930853087062521,4.379835397693272,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
