syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Baden-Wuerttemberg,2. Quintil,7.161360794872861,7.077788346625213,7.244933243120509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,827.0
1984,Bayern,1. Quintil,6.531401455395143,6.461792945571718,6.601009965218568,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1392.0
1984,Bayern,2. Quintil,7.236611319659229,7.142238245737616,7.330984393580842,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,689.0
1984,Berlin,1. Quintil,6.316231051995447,6.162897226695394,6.4695648772955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
1984,Berlin,2. Quintil,6.3618205278836335,6.0858540898305495,6.6377869659367175,4.922026467224935,6.0,10.0,0.0,10.0,6.0,4.0,7.0,106.0
1985,Schleswig-Holstein,1. Quintil,6.804397251096284,6.658777271798174,6.950017230394394,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,272.0
1985,Schleswig-Holstein,2. Quintil,6.645246949919643,6.387099052717256,6.903394847122029,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,80.0
1985,Hamburg,1. Quintil,6.647799299709873,6.489587889713118,6.806010709706628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,227.0
1985,Hamburg,2. Quintil,6.791991003372559,6.496266521060049,7.087715485685068,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.024999999999999,52.0
1985,Niedersachsen,1. Quintil,6.5956390534993545,6.508169186643601,6.683108920355108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
1985,Niedersachsen,2. Quintil,7.323288208357212,7.2055121192893505,7.441064297425074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,356.0
1985,Bremen,1. Quintil,6.210948537007224,5.941140330812412,6.480756743202035,5.0,6.0,8.585923447342074,0.0,10.0,6.0,5.0,7.0,97.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,6.6878816941642745,6.632980384923352,6.742783003405197,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1917.0
1985,Nordrhein-Westfalen,2. Quintil,7.385464645747288,7.316798698059248,7.454130593435329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1029.0
1985,Hessen,1. Quintil,6.577245238801517,6.491619481496027,6.6628709961070065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1985,Hessen,2. Quintil,7.010499742028288,6.896995290300829,7.124004193755747,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,377.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,6.7808416356118295,6.671502429684105,6.8901808415395545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,506.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.241613522479985,7.103413427994984,7.379813616964985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,265.0
1985,Baden-Wuerttemberg,1. Quintil,6.655563036484197,6.5880913774869,6.723034695481494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
1985,Baden-Wuerttemberg,2. Quintil,7.249171816617628,7.170636448855641,7.327707184379616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,769.0
1985,Bayern,1. Quintil,6.506920711768136,6.4386893614367215,6.5751520620995505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
1985,Bayern,2. Quintil,6.973448343205091,6.88409266079332,7.062804025616862,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,638.0
1985,Berlin,1. Quintil,6.569964491846227,6.430359680522575,6.7095693031698795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1985,Berlin,2. Quintil,6.672055357170346,6.414445962882867,6.929664751457825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
1986,Schleswig-Holstein,1. Quintil,6.940861355730851,6.7895515116326415,7.09217119982906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,236.0
1986,Schleswig-Holstein,2. Quintil,6.818085881752683,6.576839336774152,7.059332426731214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,87.0
1986,Hamburg,1. Quintil,6.516808238644394,6.366037119874702,6.667579357414087,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,204.0
1986,Hamburg,2. Quintil,7.181892736644699,6.940375574430252,7.423409898859147,6.178812386771229,8.0,8.0,3.4470309669280725,10.0,8.0,8.0,9.0,51.0
1986,Niedersachsen,1. Quintil,6.57371031081709,6.487575371131931,6.659845250502248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1986,Niedersachsen,2. Quintil,7.195514605129513,7.080136113720767,7.310893096538259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
1986,Bremen,1. Quintil,6.000499146798078,5.682301311440207,6.3186969821559495,4.0,6.0,9.0,0.0,10.0,6.0,4.0,6.0249999999999995,89.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,6.573027371953839,6.514963465285132,6.631091278622546,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1867.0
1986,Nordrhein-Westfalen,2. Quintil,7.307347450251942,7.239750406699691,7.374944493804194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,985.0
1986,Hessen,1. Quintil,6.393244563791729,6.303257162277428,6.48323196530603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,705.0
1986,Hessen,2. Quintil,7.275615971050931,7.160272806865573,7.390959135236289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,340.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,6.962333320724979,6.855994539416796,7.068672102033163,5.0,7.378366564792365,9.0,0.0,10.0,7.0,6.0,7.0,525.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,7.154978223846111,7.018667957424992,7.29128849026723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,241.0
1986,Baden-Wuerttemberg,1. Quintil,6.631015969633257,6.566082347245543,6.695949592020971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1986,Baden-Wuerttemberg,2. Quintil,7.080177528311956,7.000809001013661,7.15954605561025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,748.0
1986,Bayern,1. Quintil,6.581426504285975,6.513204569310446,6.6496484392615045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
1986,Bayern,2. Quintil,6.896153010947021,6.807781052866665,6.984524969027377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,629.0
1986,Berlin,1. Quintil,6.297159197194358,6.170657689625777,6.4236607047629395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,270.0
1986,Berlin,2. Quintil,6.3607634559088435,6.117327155717844,6.604199756099843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,82.0
1987,Schleswig-Holstein,1. Quintil,6.869570564420532,6.715161571164124,7.02397955767694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,238.0
1987,Schleswig-Holstein,2. Quintil,6.255062114859465,5.968492452398962,6.541631777319967,5.0,7.0,8.714136948022922,0.0,10.0,7.0,6.0,8.0,87.0
1987,Hamburg,1. Quintil,6.371838525980108,6.188391363319916,6.5552856886403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
1987,Hamburg,2. Quintil,6.883725396037315,6.597293717925372,7.170157074149258,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,45.0
1987,Niedersachsen,1. Quintil,6.495812665768432,6.410884944109266,6.580740387427599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1987,Niedersachsen,2. Quintil,6.963869784612843,6.84550957926706,7.082229989958626,5.0,7.123322149347631,9.0,0.0,10.0,7.0,6.0,7.0,375.0
1987,Bremen,1. Quintil,6.5524728899250695,6.265814820049532,6.839130959800607,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,88.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,6.575263145308003,6.522164667607585,6.62836162300842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1880.0
1987,Nordrhein-Westfalen,2. Quintil,7.074969458095533,7.005445307167753,7.144493609023313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,943.0
1987,Hessen,1. Quintil,6.531713370399646,6.446705550736526,6.616721190062766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
1987,Hessen,2. Quintil,6.94192829288378,6.843929265334492,7.039927320433068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,6.922630870930363,6.820818736261589,7.024443005599138,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,531.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,7.161506287949186,7.01883195686245,7.304180619035923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
1987,Baden-Wuerttemberg,1. Quintil,6.562362333464,6.498241112931024,6.626483553996976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
1987,Baden-Wuerttemberg,2. Quintil,7.015190540768416,6.936253715101736,7.094127366435097,5.0,7.388479404062822,9.0,0.0,10.0,7.0,6.0,7.0,722.0
1987,Bayern,1. Quintil,6.568309232439454,6.4991679463312435,6.637450518547664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
1987,Bayern,2. Quintil,6.843579934429145,6.755445485253653,6.931714383604636,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,562.0
1987,Berlin,1. Quintil,6.114903779387072,5.96623360343106,6.263573955343085,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,261.0
1987,Berlin,2. Quintil,6.489467322345213,6.266002772648943,6.712931872041483,5.0,7.0,8.623396106160632,0.0,10.0,7.0,7.0,9.0,99.0
1988,Schleswig-Holstein,1. Quintil,6.183457229288134,6.024124272083101,6.342790186493167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,232.0
1988,Schleswig-Holstein,2. Quintil,6.009255152674482,5.773706709419161,6.244803595929803,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,92.0
1988,Hamburg,1. Quintil,6.1776592513485,5.980350434790858,6.374968067906141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,160.0
1988,Hamburg,2. Quintil,6.6117638311108,6.389161825355697,6.834365836865902,5.7061005748115505,7.0,8.0,3.0,10.0,7.0,6.0,8.0,41.0
1988,Niedersachsen,1. Quintil,6.343658655599766,6.256037592061852,6.43127971913768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,711.0
1988,Niedersachsen,2. Quintil,7.034283105917451,6.919300852313254,7.149265359521648,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,337.0
1988,Bremen,1. Quintil,6.478171630266451,6.2039835923373055,6.752359668195597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,6.5586765268890765,6.504958040242375,6.612395013535778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1813.0
1988,Nordrhein-Westfalen,2. Quintil,7.104216737157859,7.029969590688673,7.178463883627045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,879.0
1988,Hessen,1. Quintil,6.4093848123603365,6.316455611050523,6.5023140136701505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,655.0
1988,Hessen,2. Quintil,6.96238211929105,6.850806348031372,7.073957890550727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,345.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,6.843357216039647,6.737621609373599,6.949092822705694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,501.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,6.865925342054927,6.719287673548774,7.012563010561081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,232.0
1988,Baden-Wuerttemberg,1. Quintil,6.510637753644312,6.444088293406974,6.5771872138816505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
1988,Baden-Wuerttemberg,2. Quintil,6.995076440087613,6.918725226115802,7.071427654059423,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,685.0
1988,Bayern,1. Quintil,6.386651174768769,6.314794738062383,6.458507611475155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1988,Bayern,2. Quintil,6.705554218523425,6.613363365141044,6.797745071905807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
1988,Berlin,1. Quintil,6.346379030806193,6.20919244192517,6.483565619687216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1988,Berlin,2. Quintil,6.531780481309275,6.3009373024751065,6.762623660143443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,82.0
1989,Schleswig-Holstein,1. Quintil,6.635810298769912,6.477111134711685,6.794509462828139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,216.0
1989,Schleswig-Holstein,2. Quintil,6.896870083315568,6.646068720620266,7.147671446010869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,87.0
1989,Hamburg,1. Quintil,6.36711994607614,6.160707910624863,6.573531981527417,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
1989,Hamburg,2. Quintil,6.547978836003941,6.2686207017121305,6.827336970295752,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,46.0
1989,Niedersachsen,1. Quintil,6.107821531351465,6.0192960105124875,6.196347052190443,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,697.0
1989,Niedersachsen,2. Quintil,7.132482748966318,7.016141699563587,7.248823798369049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,299.0
1989,Bremen,1. Quintil,6.785731492238693,6.54349333479487,7.0279696496825155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,91.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,6.582902217514041,6.528290043017698,6.6375143920103845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
1989,Nordrhein-Westfalen,2. Quintil,7.063875810496554,6.988348852939165,7.139402768053943,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,875.0
1989,Hessen,1. Quintil,6.448522621535251,6.356093720868996,6.540951522201507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,678.0
1989,Hessen,2. Quintil,7.240951385672504,7.128394175542407,7.3535085958026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,6.518154235372271,6.40954336707473,6.626765103669812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,469.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,6.59763892375528,6.4441783017656915,6.751099545744869,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,223.0
1989,Baden-Wuerttemberg,1. Quintil,6.3054947678164925,6.23443401696099,6.376555518671995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
1989,Baden-Wuerttemberg,2. Quintil,7.008105345820474,6.932518836376427,7.083691855264521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,676.0
1989,Bayern,1. Quintil,6.4271800389088956,6.355298456212938,6.499061621604853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
1989,Bayern,2. Quintil,6.675179209925698,6.572781817455093,6.777576602396303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,515.0
1989,Berlin,1. Quintil,6.0543063558053625,5.9006208044752055,6.207991907135519,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,244.0
1989,Berlin,2. Quintil,6.733306823596337,6.487053097683933,6.97956054950874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,83.0
1990,Schleswig-Holstein,1. Quintil,6.620054458474178,6.465412974791637,6.774695942156719,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,206.0
1990,Schleswig-Holstein,2. Quintil,6.919855687747069,6.667055230312362,7.172656145181777,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,77.0
1990,Hamburg,1. Quintil,6.581054535807887,6.3780231066733,6.784085964942474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,140.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,6.3810410236988915,6.295054766977898,6.467027280419885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
1990,Niedersachsen,2. Quintil,6.87944010672093,6.746384046729745,7.012496166712114,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,251.0
1990,Bremen,1. Quintil,6.6242797600963375,6.3711632323123,6.877396287880375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,6.642176821499882,6.5890375009478115,6.695316142051953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1698.0
1990,Nordrhein-Westfalen,2. Quintil,7.1271561951660924,7.052901173288067,7.201411217044118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,857.0
1990,Hessen,1. Quintil,6.271641901479008,6.185280243569611,6.358003559388404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
1990,Hessen,2. Quintil,7.207683124630031,7.087663370094769,7.327702879165293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,6.589413379308081,6.491312352448155,6.687514406168008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,470.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,6.936145828575176,6.780908375604085,7.091383281546268,6.0,7.0,8.691032291927096,1.9634515621093565,10.0,7.0,6.0,7.0,201.0
1990,Baden-Wuerttemberg,1. Quintil,6.413379144891984,6.346303913994516,6.480454375789451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
1990,Baden-Wuerttemberg,2. Quintil,6.9711223260832,6.896160484865194,7.046084167301205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,674.0
1990,Bayern,1. Quintil,6.366250893633969,6.297488832743315,6.435012954524622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
1990,Bayern,2. Quintil,6.89573981569695,6.802357176649385,6.989122454744515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,495.0
1990,Berlin,1. Quintil,6.1562327049814085,6.040833442191785,6.271631967771032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,484.0
1990,Berlin,2. Quintil,6.873837438434028,6.685027925759028,7.062646951109027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,137.0
1990,Brandenburg,1. Quintil,6.5853011403216035,6.468825501820651,6.701776778822556,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,534.0
1990,Brandenburg,2. Quintil,7.259701284988884,7.0844605685483195,7.434942001429448,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,195.0
1990,Mecklenburg-Vorpommern,1. Quintil,6.6585720897475085,6.509383175115053,6.807761004379964,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,333.0
1990,Mecklenburg-Vorpommern,2. Quintil,7.258140464137668,7.088666205856081,7.427614722419254,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,172.0
1990,Sachsen,1. Quintil,6.3548570946552,6.280093091123039,6.429621098187361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
1990,Sachsen,2. Quintil,7.189667531024937,7.0551618240109075,7.324173238038966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1990,Sachsen-Anhalt,1. Quintil,6.5115443329083025,6.403311519262247,6.619777146554358,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,613.0
1990,Sachsen-Anhalt,2. Quintil,7.002293774449856,6.8220589456750504,7.182528603224662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,191.0
1990,Thueringen,1. Quintil,6.622117665834685,6.513743277540698,6.730492054128673,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,548.0
1990,Thueringen,2. Quintil,7.19010436021218,7.03272923139333,7.34747948903103,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,196.0
1991,Schleswig-Holstein,1. Quintil,6.501940867570091,6.3293809350666965,6.674500800073485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
1991,Schleswig-Holstein,2. Quintil,7.089507350980773,6.885605141884302,7.293409560077244,5.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,84.0
1991,Hamburg,1. Quintil,6.3771987368128915,6.167938113679528,6.586459359946255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,6.318778391576505,6.235177817102127,6.4023789660508825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,705.0
1991,Niedersachsen,2. Quintil,6.943677457936593,6.821268138441577,7.066086777431608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,264.0
1991,Bremen,1. Quintil,6.602345204348111,6.348118413286922,6.856571995409299,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,6.580508058376817,6.527297470656107,6.6337186460975275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1991,Nordrhein-Westfalen,2. Quintil,7.225962750245295,7.150599874873468,7.301325625617123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,784.0
1991,Hessen,1. Quintil,6.512372712780188,6.4203438617326585,6.604401563827717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1991,Hessen,2. Quintil,6.929379095604248,6.793910287620534,7.064847903587962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,300.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,6.463983052424058,6.363178639661278,6.564787465186837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,496.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,6.932811283282503,6.77983598656912,7.085786579995887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,173.0
1991,Baden-Wuerttemberg,1. Quintil,6.405243949960051,6.341399447587752,6.4690884523323495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1158.0
1991,Baden-Wuerttemberg,2. Quintil,6.99395931875897,6.917205625018346,7.070713012499594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,637.0
1991,Bayern,1. Quintil,6.418884951430283,6.352279926906349,6.485489975954217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1991,Bayern,2. Quintil,6.8936716237974505,6.801769890233299,6.985573357361602,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,494.0
1991,Berlin,1. Quintil,6.146912799259424,6.034421263968331,6.259404334550518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,472.0
1991,Berlin,2. Quintil,6.736504003310676,6.531148392197487,6.941859614423866,5.0,8.0,8.992601502584348,0.0,10.0,8.0,8.0,9.0,133.0
1991,Brandenburg,1. Quintil,6.379723831698459,6.272674503949829,6.486773159447089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
1991,Brandenburg,2. Quintil,7.0200511564055965,6.848774956803417,7.191327356007776,6.0,7.485465987965156,9.0,1.5,10.0,8.0,8.0,9.0,190.0
1991,Mecklenburg-Vorpommern,1. Quintil,6.48293195035545,6.352150666888449,6.613713233822451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,337.0
1991,Mecklenburg-Vorpommern,2. Quintil,7.073032305285766,6.892034211827372,7.25403039874416,5.126560996919938,8.0,9.0,0.0,10.0,8.0,8.0,9.0,133.0
1991,Sachsen,1. Quintil,6.456682706447501,6.381510014625418,6.531855398269585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
1991,Sachsen,2. Quintil,7.256750145326514,7.143578522861235,7.3699217677917925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
1991,Sachsen-Anhalt,1. Quintil,6.159636928154404,6.055460007888695,6.263813848420113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,589.0
1991,Sachsen-Anhalt,2. Quintil,7.272219974823041,7.136756244535551,7.40768370511053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
