year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,6.40222369723155,6.380422368254498,6.424025026208602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9817.0
1995,direkter Migrationshintergrund,6.6098481254833805,6.566142850090644,6.653553400876117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2740.0
1995,indirekter Migrationshintergrund,7.502615792933221,7.410390574400903,7.5948410114655385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,453.0
1996,kein Migrationshintergrund,6.414276967177281,6.39255019646998,6.436003737884581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9746.0
1996,direkter Migrationshintergrund,6.375680445755409,6.330527035481368,6.420833856029449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2581.0
1996,indirekter Migrationshintergrund,7.249479684939073,7.14731826431275,7.351641105565395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,488.0
1997,kein Migrationshintergrund,6.373293605054535,6.3516112097114545,6.394976000397615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9611.0
1997,direkter Migrationshintergrund,6.471021693025448,6.426359615885421,6.5156837701654755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
1997,indirekter Migrationshintergrund,7.6790172724467265,7.591297023810179,7.766737521083274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
1998,kein Migrationshintergrund,6.502009173368531,6.481592291282127,6.522426055454935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11028.0
1998,direkter Migrationshintergrund,6.5035839406566325,6.457224242602991,6.549943638710274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2376.0
1998,indirekter Migrationshintergrund,7.666856920750485,7.5843743235951315,7.749339517905838,6.39057047020831,8.0,9.0,2.476426175520775,10.0,8.0,8.0,8.0,543.0
1999,kein Migrationshintergrund,6.452670809325158,6.431654906810343,6.4736867118399735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10676.0
1999,direkter Migrationshintergrund,6.462257349215179,6.414375584504628,6.510139113925729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
1999,indirekter Migrationshintergrund,7.558422456285788,7.475212830245191,7.641632082326385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,556.0
2000,kein Migrationshintergrund,6.639152145014919,6.623589207658256,6.654715082371583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19658.0
2000,direkter Migrationshintergrund,6.699092475715984,6.659162273310311,6.739022678121658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3261.0
2000,indirekter Migrationshintergrund,7.757335038272233,7.6883292387238535,7.826340837820612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2001,kein Migrationshintergrund,6.639666670816417,6.623467130460074,6.65586621117276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17924.0
2001,direkter Migrationshintergrund,6.740066459169166,6.699706765352967,6.780426152985366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2882.0
2001,indirekter Migrationshintergrund,7.705962406436091,7.634875117605072,7.77704969526711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
2002,kein Migrationshintergrund,6.562723692560923,6.547248710359033,6.578198674762814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19133.0
2002,direkter Migrationshintergrund,6.488073694384066,6.4454269354037095,6.530720453364422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2755.0
2002,indirekter Migrationshintergrund,7.350271287906868,7.275589010919794,7.424953564893943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,717.0
2003,kein Migrationshintergrund,6.5398822689782,6.524238497723277,6.555526040233123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18457.0
2003,direkter Migrationshintergrund,6.603296123215241,6.560122652700513,6.646469593729969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2003,indirekter Migrationshintergrund,7.349923318930442,7.278795826187943,7.421050811672941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,724.0
2004,kein Migrationshintergrund,6.3941573819862265,6.377704472122337,6.410610291850116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17943.0
2004,direkter Migrationshintergrund,6.473799456422882,6.429288406075866,6.5183105067698985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
2004,indirekter Migrationshintergrund,7.306379500155884,7.233062030869335,7.379696969442434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,734.0
2005,kein Migrationshintergrund,6.450642833220232,6.434077964405158,6.467207702035306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17185.0
2005,direkter Migrationshintergrund,6.402771594339808,6.356201658780354,6.449341529899262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2345.0
2005,indirekter Migrationshintergrund,7.399120719622809,7.326187588673634,7.472053850571984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
2006,kein Migrationshintergrund,6.482310929831089,6.466323191041443,6.498298668620734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18714.0
2006,direkter Migrationshintergrund,6.444936069076034,6.398988694978271,6.490883443173797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2006,indirekter Migrationshintergrund,7.339712678996102,7.270562420782976,7.408862937209227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,803.0
2007,kein Migrationshintergrund,6.464702278077194,6.448634003142061,6.480770553012327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17577.0
2007,direkter Migrationshintergrund,6.332348111329281,6.284785488549235,6.379910734109328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2116.0
2007,indirekter Migrationshintergrund,7.364394971640624,7.295611243755596,7.4331786995256515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
2008,kein Migrationshintergrund,6.455203040658482,6.4390044394241155,6.471401641892848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16619.0
2008,direkter Migrationshintergrund,6.291489256593181,6.239684755275905,6.343293757910456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1905.0
2008,indirekter Migrationshintergrund,7.313944462390803,7.241811358988471,7.386077565793135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,764.0
2009,kein Migrationshintergrund,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15623.0
2009,direkter Migrationshintergrund,6.253298331465361,6.198716484139937,6.307880178790785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1658.0
2009,indirekter Migrationshintergrund,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,706.0
2010,kein Migrationshintergrund,6.417894188510258,6.402559433679089,6.433228943341426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19881.0
2010,direkter Migrationshintergrund,6.558718127695836,6.517375614812671,6.6000606405790005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2010,indirekter Migrationshintergrund,7.52154662241213,7.4609949195767715,7.582098325247488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1100.0
2011,kein Migrationshintergrund,6.44708015596194,6.432233181301684,6.461927130622196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21647.0
2011,direkter Migrationshintergrund,6.514576982719591,6.474028648618317,6.555125316820865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2011,indirekter Migrationshintergrund,7.422708601514893,7.3680814847501965,7.47733571827959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1169.0
2012,kein Migrationshintergrund,6.521002360234526,6.5066510691454,6.535353651323652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22259.0
2012,direkter Migrationshintergrund,6.664916276881303,6.624983695658648,6.704848858103957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2977.0
2012,indirekter Migrationshintergrund,7.328507970169741,7.270429472110374,7.386586468229108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1169.0
2013,kein Migrationshintergrund,6.494137325636962,6.479610783602064,6.50866386767186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22038.0
2013,direkter Migrationshintergrund,6.881596880076618,6.853528430234453,6.9096653299187825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6484.0
2013,indirekter Migrationshintergrund,7.607895286339663,7.5635452030027945,7.652245369676532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2047.0
2014,kein Migrationshintergrund,6.502225994259438,6.487116639152493,6.517335349366382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20117.0
2014,direkter Migrationshintergrund,6.7873929174073035,6.7570783473131035,6.817707487501504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5221.0
2014,indirekter Migrationshintergrund,7.452138141593066,7.405260648273004,7.499015634913127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1717.0
2015,kein Migrationshintergrund,6.511817559660564,6.496439212560841,6.527195906760287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19032.0
2015,direkter Migrationshintergrund,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4411.0
2015,indirekter Migrationshintergrund,7.494596901619261,7.447813399300838,7.5413804039376835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1556.0
2016,kein Migrationshintergrund,6.505498807097473,6.48984625826871,6.521151355926235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17774.0
2016,direkter Migrationshintergrund,6.891616564113878,6.86741484842482,6.915818279802936,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,7844.0
2016,indirekter Migrationshintergrund,7.364780132928141,7.314647130235028,7.414913135621254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1472.0
2017,kein Migrationshintergrund,6.482420812917949,6.4675277092596595,6.497313916576239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20117.0
2017,direkter Migrationshintergrund,6.75177242642212,6.7282935163563105,6.775251336487929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8641.0
2017,indirekter Migrationshintergrund,7.33204941339358,7.282283679682885,7.381815147104276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1611.0
2018,kein Migrationshintergrund,6.455766510644407,6.440736608381904,6.47079641290691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19427.0
2018,direkter Migrationshintergrund,6.664285495615895,6.63994465137257,6.688626339859219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8077.0
2018,indirekter Migrationshintergrund,7.349216875106287,7.299330061751932,7.3991036884606425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2019,kein Migrationshintergrund,6.5329349348157155,6.5180779270765825,6.5477919425548485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20167.0
2019,direkter Migrationshintergrund,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7320.0
2019,indirekter Migrationshintergrund,7.379761219889989,7.329370515042589,7.430151924737389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1579.0
2020,kein Migrationshintergrund,6.53472987728166,6.5193304604661355,6.550129294097185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18543.0
2020,direkter Migrationshintergrund,6.792320587938089,6.770133397657951,6.814507778218226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9288.0
2020,indirekter Migrationshintergrund,7.3982922250618675,7.349684918127478,7.446899531996257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1537.0
2021,kein Migrationshintergrund,6.842985191207015,6.825951326068202,6.860019056345829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13212.0
2021,direkter Migrationshintergrund,6.981172012313691,6.9537057340653865,7.008638290561996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5406.0
2021,indirekter Migrationshintergrund,7.424835057739073,7.36633370597188,7.483336409506266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
