year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,No migration background,6.52950455815302,6.501314922060575,6.557694194245465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6804.0
1989,Direct migration background,6.531702643407313,6.48588101328873,6.5775242735258965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2576.0
1989,Indirect migration background,7.367929864940706,7.224347757549082,7.51151197233233,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,255.0
1990,No migration background,6.581301105117164,6.559194704298539,6.603407505935788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10896.0
1990,Direct migration background,6.5786617243893435,6.5355655855143295,6.6217578632643574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
1990,Indirect migration background,7.482181055645676,7.350408158909232,7.61395395238212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,293.0
1991,No migration background,6.545196809132068,6.523225906784963,6.567167711479173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10594.0
1991,Direct migration background,6.613573056559009,6.569957836801301,6.657188276316717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2621.0
1991,Indirect migration background,7.436615838748299,7.317106168050073,7.556125509446525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,345.0
1992,No migration background,6.6325704848192615,6.610411782601508,6.654729187037015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10323.0
1992,Direct migration background,6.598882229702006,6.554062747766094,6.6437017116379185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2544.0
1992,Indirect migration background,7.86126984434664,7.763054450563983,7.959485238129297,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,403.0
1993,No migration background,6.489675469062215,6.467721325078484,6.511629613045946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10134.0
1993,Direct migration background,6.481528562653711,6.435016259382795,6.528040865924627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2470.0
1993,Indirect migration background,7.996712007801449,7.907238811053795,8.086185204549102,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,465.0
1994,No migration background,6.403375264098996,6.381077523339027,6.4256730048589645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10003.0
1994,Direct migration background,6.345142083668804,6.298628197204792,6.391655970132817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2349.0
1994,Indirect migration background,7.518449862246041,7.419816359220034,7.617083365272048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,487.0
1995,No migration background,6.4207315158600755,6.399086399605064,6.442376632115087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9964.0
1995,Direct migration background,6.631758430424589,6.588253539514761,6.675263321334417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2768.0
1995,Indirect migration background,7.5990550761447855,7.511311861610284,7.686798290679287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,499.0
1996,No migration background,6.431957800560216,6.41039991949927,6.4535156816211625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9900.0
1996,Direct migration background,6.386999705497257,6.341913372988888,6.432086038005627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2592.0
1996,Indirect migration background,7.3706218541738115,7.27597921375293,7.465264494594693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,543.0
1997,No migration background,6.393037405859668,6.371509656061961,6.4145651556573755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9766.0
1997,Direct migration background,6.488857974845837,6.444277034816118,6.533438914875557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
1997,Indirect migration background,7.76948363768781,7.689094347988365,7.849872927387255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
1998,No migration background,6.518299959039833,6.498025844192899,6.5385740738867675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11199.0
1998,Direct migration background,6.5172532136113945,6.4709954145579776,6.5635110126648115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2391.0
1998,Indirect migration background,7.741439402865696,7.66264904009555,7.820229765635842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,595.0
1999,No migration background,6.470788774678468,6.449915487440957,6.491662061915979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10839.0
1999,Direct migration background,6.472832361213695,6.425044418933179,6.520620303494211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2194.0
1999,Indirect migration background,7.595133254528063,7.515268168424423,7.674998340631704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,602.0
2000,No migration background,6.658404154366071,6.642947284929542,6.6738610238026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19951.0
2000,Direct migration background,6.719729781270619,6.68002013599558,6.759439426545658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3298.0
2000,Indirect migration background,7.813940278929217,7.748023439681432,7.879857118177003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,816.0
2001,No migration background,6.658194322516688,6.642092950893288,6.6742956941400875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18171.0
2001,Direct migration background,6.7628651122964625,6.722651074951998,6.803079149640927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2908.0
2001,Indirect migration background,7.734875122070852,7.666180891010309,7.803569353131395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,763.0
2002,No migration background,6.577668118568835,6.562299277656744,6.5930369594809255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19419.0
2002,Direct migration background,6.5127995249974475,6.470352142319871,6.555246907675024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2789.0
2002,Indirect migration background,7.439560059484748,7.3680041696841165,7.511115949285379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,765.0
2003,No migration background,6.560736685419237,6.54518323216803,6.576290138670444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18738.0
2003,Direct migration background,6.623070858827552,6.580057999213873,6.666083718441232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2613.0
2003,Indirect migration background,7.416805326538782,7.346964930893923,7.486645722183641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,775.0
2004,No migration background,6.41530084039295,6.398961074736064,6.431640606049836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18216.0
2004,Direct migration background,6.493073100550454,6.448712392043473,6.537433809057435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2004,Indirect migration background,7.362858018955142,7.292718750504978,7.432997287405305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
2005,No migration background,6.473635553107114,6.4571688081526135,6.490102298061614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17451.0
2005,Direct migration background,6.417702352008752,6.371242201189903,6.464162502827602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2364.0
2005,Indirect migration background,7.4573747115660325,7.38757924844751,7.527170174684555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2006,No migration background,6.484886534817225,6.4689025247154435,6.500870544919006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18735.0
2006,Direct migration background,6.447738965532423,6.401787817247033,6.493690113817813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2370.0
2006,Indirect migration background,7.36086741053842,7.292081964033235,7.429652857043605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,812.0
2007,No migration background,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17577.0
2007,Direct migration background,6.3323481113292805,6.284785488549234,6.379910734109327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2116.0
2007,Indirect migration background,7.364394971640622,7.295611243755594,7.43317869952565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
2008,No migration background,6.455203040658481,6.439004439424115,6.4714016418928475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16619.0
2008,Direct migration background,6.291489256593183,6.239684755275907,6.343293757910458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1905.0
2008,Indirect migration background,7.313944462390804,7.241811358988472,7.386077565793136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,764.0
2009,No migration background,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15623.0
2009,Direct migration background,6.253298331465361,6.198716484139937,6.307880178790785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1658.0
2009,Indirect migration background,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,706.0
2010,No migration background,6.417894188510258,6.402559433679089,6.433228943341426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19881.0
2010,Direct migration background,6.558718127695837,6.517375614812672,6.600060640579001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2010,Indirect migration background,7.52154662241213,7.4609949195767715,7.582098325247488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1100.0
2011,No migration background,6.447080155961939,6.432233181301683,6.461927130622195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21647.0
2011,Direct migration background,6.514576982719589,6.474028648618315,6.555125316820863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2011,Indirect migration background,7.422708601514891,7.368081484750195,7.477335718279588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1169.0
2012,No migration background,6.521002360234525,6.506651069145399,6.535353651323651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22259.0
2012,Direct migration background,6.664916276881303,6.624983695658648,6.704848858103957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2977.0
2012,Indirect migration background,7.329575119490113,7.271514109610959,7.387636129369267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1170.0
2013,No migration background,6.494158912761572,6.47963275859529,6.508685066927853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22039.0
2013,Direct migration background,6.882287124999901,6.854233352154199,6.910340897845603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6491.0
2013,Indirect migration background,7.618705954104201,7.574594214287317,7.6628176939210855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2059.0
2014,No migration background,6.502256844703284,6.487147844031317,6.517365845375251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20118.0
2014,Direct migration background,6.787392917407303,6.757078347313103,6.817707487501503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5221.0
2014,Indirect migration background,7.452138141593064,7.405260648273003,7.499015634913126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1717.0
2015,No migration background,6.511817559660563,6.49643921256084,6.527195906760286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19032.0
2015,Direct migration background,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4411.0
2015,Indirect migration background,7.494537874192224,7.447772007848114,7.541303740536334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1557.0
2016,No migration background,6.505498807097473,6.48984625826871,6.521151355926235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17774.0
2016,Direct migration background,6.891616564113877,6.867414848424819,6.915818279802935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7844.0
2016,Indirect migration background,7.36478013292814,7.314647130235027,7.414913135621253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1472.0
2017,No migration background,6.482420812917951,6.467527709259661,6.497313916576241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20117.0
2017,Direct migration background,6.751731515906997,6.72825407905747,6.775208952756524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8642.0
2017,Indirect migration background,7.332049413393581,7.282283679682886,7.381815147104277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1611.0
2018,No migration background,6.455766510644408,6.440736608381905,6.470796412906911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19427.0
2018,Direct migration background,6.6642854956158954,6.639944651372571,6.68862633985922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8077.0
2018,Indirect migration background,7.349216875106288,7.299330061751933,7.399103688460643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2019,No migration background,6.532934934815716,6.518077927076583,6.547791942554849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20167.0
2019,Direct migration background,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7320.0
2019,Indirect migration background,7.379761219889987,7.329370515042587,7.4301519247373875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1579.0
2020,No migration background,6.534729877281659,6.519330460466135,6.550129294097184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18543.0
2020,Direct migration background,6.7923205879380895,6.770133397657952,6.814507778218227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9288.0
2020,Indirect migration background,7.398292225061869,7.34968491812748,7.446899531996259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1537.0
2021,No migration background,6.842985191207015,6.825951326068202,6.860019056345829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13212.0
2021,Direct migration background,6.98117201231369,6.953705734065385,7.008638290561994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5406.0
2021,Indirect migration background,7.424835057739074,7.366333705971881,7.483336409506267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
