year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,6.402223697231547,6.380422368254496,6.424025026208599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9817.0
1995,direkter Migrationshintergrund,6.609848125483379,6.5661428500906425,6.653553400876115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2740.0
1995,indirekter Migrationshintergrund,7.502615792933221,7.410390574400903,7.5948410114655385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,453.0
1996,kein Migrationshintergrund,6.414276967177281,6.39255019646998,6.436003737884581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9746.0
1996,direkter Migrationshintergrund,6.375680445755408,6.330527035481367,6.420833856029448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2581.0
1996,indirekter Migrationshintergrund,7.249479684939073,7.14731826431275,7.351641105565395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,488.0
1997,kein Migrationshintergrund,6.373293605054536,6.351611209711455,6.394976000397616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9611.0
1997,direkter Migrationshintergrund,6.471021693025448,6.426359615885421,6.5156837701654755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2447.0
1997,indirekter Migrationshintergrund,7.6790172724467265,7.591297023810179,7.766737521083274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
1998,kein Migrationshintergrund,6.5020091733685295,6.4815922912821256,6.522426055454933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11028.0
1998,direkter Migrationshintergrund,6.5035839406566325,6.457224242602991,6.549943638710274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2376.0
1998,indirekter Migrationshintergrund,7.666856920750485,7.5843743235951315,7.749339517905838,6.390570470208319,8.0,9.0,2.476426175520797,10.0,8.0,8.0,8.0,543.0
1999,kein Migrationshintergrund,6.452670809325159,6.431654906810344,6.473686711839974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10676.0
1999,direkter Migrationshintergrund,6.462257349215179,6.414375584504628,6.510139113925729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
1999,indirekter Migrationshintergrund,7.558422456285788,7.475212830245191,7.641632082326385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,556.0
2000,kein Migrationshintergrund,6.6391521450149185,6.623589207658255,6.654715082371582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19658.0
2000,direkter Migrationshintergrund,6.699092475715984,6.659162273310311,6.739022678121658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3261.0
2000,indirekter Migrationshintergrund,7.757335038272233,7.6883292387238535,7.826340837820612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2001,kein Migrationshintergrund,6.639666670816417,6.623467130460074,6.65586621117276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17924.0
2001,direkter Migrationshintergrund,6.740066459169166,6.699706765352967,6.780426152985366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2882.0
2001,indirekter Migrationshintergrund,7.7059624064360905,7.6348751176050715,7.7770496952671095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,724.0
2002,kein Migrationshintergrund,6.5627236925609225,6.547248710359032,6.578198674762813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19133.0
2002,direkter Migrationshintergrund,6.488073694384069,6.445426935403713,6.530720453364426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2755.0
2002,indirekter Migrationshintergrund,7.350271287906867,7.275589010919792,7.424953564893941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,717.0
2003,kein Migrationshintergrund,6.539882268978201,6.524238497723278,6.555526040233124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18457.0
2003,direkter Migrationshintergrund,6.60329612321524,6.560122652700512,6.646469593729968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2003,indirekter Migrationshintergrund,7.349923318930441,7.278795826187942,7.42105081167294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,724.0
2004,kein Migrationshintergrund,6.394157381986225,6.3777044721223355,6.410610291850114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17943.0
2004,direkter Migrationshintergrund,6.473799456422883,6.429288406075867,6.518310506769899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
2004,indirekter Migrationshintergrund,7.306379500155885,7.233062030869336,7.379696969442435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,734.0
2005,kein Migrationshintergrund,6.450642833220232,6.434077964405158,6.467207702035306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17185.0
2005,direkter Migrationshintergrund,6.402771594339808,6.356201658780354,6.449341529899262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2345.0
2005,indirekter Migrationshintergrund,7.399120719622809,7.326187588673634,7.472053850571984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
2006,kein Migrationshintergrund,6.482310929831089,6.466323191041443,6.498298668620734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18714.0
2006,direkter Migrationshintergrund,6.444936069076035,6.3989886949782715,6.490883443173798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2006,indirekter Migrationshintergrund,7.339712678996101,7.2705624207829755,7.408862937209226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,803.0
2007,kein Migrationshintergrund,6.464702278077192,6.448634003142059,6.480770553012325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17577.0
2007,direkter Migrationshintergrund,6.3323481113292805,6.284785488549234,6.379910734109327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2007,indirekter Migrationshintergrund,7.364394971640624,7.295611243755596,7.4331786995256515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,773.0
2008,kein Migrationshintergrund,6.45520304065848,6.439004439424114,6.471401641892847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16619.0
2008,direkter Migrationshintergrund,6.291489256593181,6.239684755275905,6.343293757910456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1905.0
2008,indirekter Migrationshintergrund,7.313944462390804,7.241811358988472,7.386077565793136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,764.0
2009,kein Migrationshintergrund,6.379167164774623,6.3620477814119205,6.396286548137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15623.0
2009,direkter Migrationshintergrund,6.253298331465361,6.198716484139937,6.307880178790785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1658.0
2009,indirekter Migrationshintergrund,7.340973360958391,7.267441381917417,7.414505339999366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,706.0
2010,kein Migrationshintergrund,6.417894188510258,6.402559433679089,6.433228943341426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19881.0
2010,direkter Migrationshintergrund,6.558718127695836,6.517375614812671,6.6000606405790005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
2010,indirekter Migrationshintergrund,7.521546622412132,7.460994919576774,7.5820983252474905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1100.0
2011,kein Migrationshintergrund,6.447080155961939,6.432233181301683,6.461927130622195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21647.0
2011,direkter Migrationshintergrund,6.51457698271959,6.474028648618316,6.555125316820864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2011,indirekter Migrationshintergrund,7.422708601514891,7.368081484750195,7.477335718279588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1169.0
2012,kein Migrationshintergrund,6.521002360234526,6.5066510691454,6.535353651323652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22259.0
2012,direkter Migrationshintergrund,6.664916276881302,6.624983695658647,6.704848858103956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2977.0
2012,indirekter Migrationshintergrund,7.328507970169741,7.270429472110374,7.386586468229108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1169.0
2013,kein Migrationshintergrund,6.494137325636963,6.479610783602065,6.508663867671861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22038.0
2013,direkter Migrationshintergrund,6.88159688007662,6.853528430234455,6.909665329918784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6484.0
2013,indirekter Migrationshintergrund,7.607895286339663,7.5635452030027945,7.652245369676532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2047.0
2014,kein Migrationshintergrund,6.502225994259436,6.487116639152491,6.51733534936638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20117.0
2014,direkter Migrationshintergrund,6.787392917407304,6.757078347313104,6.8177074875015045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5221.0
2014,indirekter Migrationshintergrund,7.452138141593066,7.405260648273004,7.499015634913127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1717.0
2015,kein Migrationshintergrund,6.511817559660563,6.49643921256084,6.527195906760286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19032.0
2015,direkter Migrationshintergrund,6.734643286236019,6.701550611299971,6.767735961172067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4411.0
2015,indirekter Migrationshintergrund,7.494596901619261,7.447813399300838,7.5413804039376835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1556.0
2016,kein Migrationshintergrund,6.505498807097472,6.4898462582687095,6.521151355926234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17774.0
2016,direkter Migrationshintergrund,6.891616564113878,6.86741484842482,6.915818279802936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7844.0
2016,indirekter Migrationshintergrund,7.364780132928141,7.314647130235028,7.414913135621254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1472.0
2017,kein Migrationshintergrund,6.48242081291795,6.46752770925966,6.49731391657624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20117.0
2017,direkter Migrationshintergrund,6.751772426422121,6.728293516356311,6.77525133648793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8641.0
2017,indirekter Migrationshintergrund,7.33204941339358,7.282283679682885,7.381815147104276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1611.0
2018,kein Migrationshintergrund,6.455766510644409,6.440736608381906,6.470796412906912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19427.0
2018,direkter Migrationshintergrund,6.664285495615894,6.639944651372569,6.688626339859218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8077.0
2018,indirekter Migrationshintergrund,7.349216875106289,7.299330061751934,7.399103688460644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2019,kein Migrationshintergrund,6.532934934815716,6.518077927076583,6.547791942554849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20167.0
2019,direkter Migrationshintergrund,6.877011214959236,6.852669889861732,6.901352540056739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7320.0
2019,indirekter Migrationshintergrund,7.379761219889989,7.329370515042589,7.430151924737389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1579.0
2020,kein Migrationshintergrund,6.53472987728166,6.5193304604661355,6.550129294097185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18543.0
2020,direkter Migrationshintergrund,6.792320587938087,6.77013339765795,6.814507778218224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9288.0
2020,indirekter Migrationshintergrund,7.398292225061866,7.349684918127476,7.446899531996255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1537.0
2021,kein Migrationshintergrund,6.842985191207016,6.8259513260682025,6.86001905634583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13212.0
2021,direkter Migrationshintergrund,6.981172012313691,6.9537057340653865,7.008638290561996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5406.0
2021,indirekter Migrationshintergrund,7.424835057739074,7.366333705971881,7.483336409506267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
