year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,maennlich,6.170519346883113,6.122233521215603,6.218805172550623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2090.0
1991,46-65 J.,weiblich,5.981064081679112,5.933908430791773,6.028219732566452,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2037.0
1991,66 und älter,maennlich,5.516099631599601,5.412529857750709,5.619669405448493,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,549.0
1991,66 und älter,weiblich,5.232190819027293,5.1507331734542925,5.313648464600294,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,890.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,7.872171981219611,7.829315991092011,7.915027971347211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1676.0
1992,18-29 J.,weiblich,7.618409541884083,7.57259133431158,7.664227749456586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
1992,30-45 J.,maennlich,7.178370986768769,7.135849386756777,7.220892586780761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2059.0
1992,30-45 J.,weiblich,7.032479767180862,6.988648711130888,7.076310823230837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2196.0
1992,46-65 J.,maennlich,6.2761038059047305,6.227309829894138,6.324897781915323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
1992,46-65 J.,weiblich,6.069492149467383,6.020064815625624,6.118919483309142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1978.0
1992,66 und älter,maennlich,5.481924488522874,5.377293204638447,5.5865557724073005,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,549.0
1992,66 und älter,weiblich,5.264958777438227,5.184747129533237,5.345170425343216,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,890.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.683826779255649,7.638316141965534,7.729337416545764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1630.0
1993,18-29 J.,weiblich,7.47144111075831,7.4230316471406805,7.519850574375939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1625.0
1993,30-45 J.,maennlich,7.0244859395621475,6.982239825624528,7.066732053499767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2043.0
1993,30-45 J.,weiblich,6.903843520265478,6.859880024417324,6.947807016113632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
1993,46-65 J.,maennlich,6.112734731019748,6.064632177519683,6.160837284519814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2021.0
1993,46-65 J.,weiblich,5.914153089882169,5.865237978893993,5.963068200870345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1922.0
1993,66 und älter,maennlich,5.387134508525765,5.287472778789091,5.486796238262439,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,553.0
1993,66 und älter,weiblich,5.322717180381969,5.2434076003204595,5.402026760443478,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,909.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.620005435094055,7.573307100151835,7.666703770036275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1566.0
1994,18-29 J.,weiblich,7.443057548962727,7.394806104011773,7.491308993913681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1581.0
1994,30-45 J.,maennlich,6.8774792617783795,6.833499968511662,6.921458555045097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2031.0
1994,30-45 J.,weiblich,6.694962807949487,6.650655318561815,6.73927029733716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
1994,46-65 J.,maennlich,6.072615462981375,6.022211668178598,6.123019257784152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1966.0
1994,46-65 J.,weiblich,5.922723078897206,5.874461683582446,5.970984474211965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1911.0
1994,66 und älter,maennlich,5.485658009477393,5.39011002280637,5.581205996148416,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,565.0
1994,66 und älter,weiblich,5.1445305702552995,5.064731440051036,5.224329700459563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,924.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.670376953103607,7.625047991791715,7.715705914415499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
1995,18-29 J.,weiblich,7.518534623983208,7.472815523319993,7.564253724646423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1600.0
1995,30-45 J.,maennlich,6.965947201771373,6.924833716893902,7.007060686648844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2149.0
