"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Realschule","Schleswig-Holstein","7.45","7.5","92","5","7","9","10","10","7.01","7.89","0","10","7","8"
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","5.16","2.5","6","2","2","10","10","10","1.54","8.78","2","10","",""
"1985","(Fach-)Abitur","Hamburg","7.51","7.5","34","5","7","9","10","10","6.8","8.22","2","10","7","8"
"1985","(Fach-)Abitur","Hessen","7.05","7.5","89","4","5","9","10","10","6.6","7.5","1","10","7","8"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","7.19","7.5","71","4","6","9","10","10","6.66","7.72","2","10","7","8"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","6.4","2.5","4","0","5","10","10","10","-1.22","14.02","0","10","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","6.96","6.5","78","3","5","9","10","10","6.39","7.53","0","10","7","8"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7.47","7.5","338","4","5","10","10","10","7.19","7.75","0","10","7","8"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.98","7.5","69","3","5","9","10","10","6.34","7.62","0","10","6","8"
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","7.2","7.5","91","3","6","9","10","10","6.76","7.64","2","10","7","8"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","7.26","7.5","74","5","6","9","10","10","6.83","7.69","3","10","7","8"
"1985","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","7.87","7.5","36","5","7","9","10","10","7.28","8.46","2","10","7","9"
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","6.14","5.5","82","2","5","8","10","10","5.54","6.74","0","10","5","8"
"1985","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Hessen","6.3","5.5","624","3","5","8","10","10","6.11","6.49","0","10","7","7"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","6.54","6.5","651","3","5","8","10","10","6.34","6.74","0","10","7","7"
"1985","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Hauptschule","Rheinland-Pfalz,Saarland","6.6","6.5","526","3","5","9","10","10","6.38","6.82","0","10","7","7"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Realschule","Bayern","7.04","6.5","354","4","5","9","10","10","6.82","7.26","0","10","7","8"
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","7.2","7.5","57","4","5","9","10","10","6.61","7.79","0","10","6","8"
"1985","Realschule","Hessen","","","","","","","","","","","","","",""
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1985","Realschule","Nordrhein-Westfalen","7.44","7.5","452","4","6","9","10","10","7.23","7.65","0","10","8","8"
"1985","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","7.13","7.5","80","4","6","9","10","10","6.59","7.67","0","10","7","8"
"1985","Realschule","Thueringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","5.39","3","7","1","1","9","9","10","2.53","8.25","1","10","",""
"1986","(Fach-)Abitur","Hamburg","7.4","7.5","36","5","6","8","9","9","6.8","8","2","10","7","8"
"1986","(Fach-)Abitur","Hessen","6.87","7.5","97","4","6","8","10","10","6.44","7.3","0","10","7","8"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","7.37","7.5","77","4","6","9","10","10","6.84","7.9","0","10","7","8"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.85","8.5","35","4","6","10","10","10","7.06","8.64","1","10","8","10"
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","4.67","1","5","0","0","10","10","10","-0.71","10.05","0","10","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","7.53","7.5","74","3","7","10","10","10","6.92","8.14","0","10","7","8"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","7.26","7.5","340","4","6","9","10","10","6.98","7.54","0","10","7","8"
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.71","6.5","56","2","5","9","10","10","6.02","7.4","0","10","6","8"
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","7.03","7.5","91","3","6","9","10","10","6.53","7.53","0","10","7","8"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","6.93","7.5","81","3","5","9","9","10","6.47","7.39","2","10","7","8"
"1986","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","7.65","7.5","36","5","7","9","10","10","7.03","8.27","4","10","7","9"
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","6.02","5.5","72","1","5","8","10","10","5.33","6.71","0","10","6","8"
"1986","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Hessen","6.17","5.5","561","3","5","8","10","10","5.96","6.38","0","10","7","7"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","6.45","6.5","633","3","5","8","10","10","6.26","6.64","0","10","7","7"
"1986","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Hauptschule","Rheinland-Pfalz,Saarland","6.77","6.5","522","3","5","9","10","10","6.56","6.98","0","10","7","8"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Realschule","Bayern","7.03","7.5","319","5","5","8","10","10","6.8","7.26","0","10","7","8"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","7.31","7.5","48","5","6","9","10","10","6.76","7.86","2","10","7","8"
"1986","Realschule","Hessen","","","","","","","","","","","","","",""
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1986","Realschule","Nordrhein-Westfalen","7.28","7.5","453","4","6","9","10","10","7.07","7.49","0","10","8","8"
"1986","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","6.82","6.5","74","3","5","9","10","10","6.21","7.43","0","10","7","8"
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","7.22","6.5","5","3","8","9","9","9","4.1","10.34","3","9","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hessen","7.2","7.5","93","5","6","8","9","10","6.8","7.6","0","10","7","8"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.06","7.5","82","3","5","9","10","10","6.54","7.58","2","10","7","8"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.73","7.5","34","5","7","9","10","10","6.99","8.47","0","10","7","8"
"1987","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bayern","7.21","6.5","95","4","6","9","10","10","6.74","7.68","1","10","7","8"
"1987","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bremen","5.91","4.5","5","2","2","9","9","9","1.74","10.08","2","9","",""
"1987","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","6.08","6.5","72","2","4","8","10","10","5.42","6.74","0","10","6","8"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","7.17","7.5","332","4","6","9","10","10","6.92","7.42","0","10","7","8"
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.39","6.5","55","2","5","9","10","10","5.72","7.06","0","10","5","8"
"1987","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1987","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hessen","7.01","7.5","91","4","6","8","9","10","6.59","7.43","2","10","7","8"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Niedersachsen","6.74","6.5","77","3","5","8","9","10","6.24","7.24","1","10","7","8"
"1987","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","7.51","7.5","39","5","6","10","10","10","6.85","8.17","2","10","6","8"
"1987","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1987","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1987","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1987","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bremen","6.04","5.5","68","2","4","8","10","10","5.35","6.73","0","10","5","8"
"1987","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Hessen","6.28","6.5","575","3","5","8","10","10","6.08","6.48","0","10","7","7"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Hauptschule","Niedersachsen","6.37","6.5","626","3","5","8","10","10","6.18","6.56","0","10","6","7"
"1987","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Hauptschule","Rheinland-Pfalz,Saarland","6.87","6.5","522","3","5","9","10","10","6.66","7.08","0","10","7","8"
"1987","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1987","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Realschule","Bayern","6.96","6.5","313","4","5","8","10","10","6.72","7.2","0","10","7","8"
"1987","Realschule","Berlin","","","","","","","","","","","","","",""
"1987","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Realschule","Bremen","","","","","","","","","","","","","",""
"1987","Realschule","Hamburg","6.21","6.5","45","2","5","8","10","10","5.4","7.02","1","10","5","8"
"1987","Realschule","Hessen","","","","","","","","","","","","","",""
"1987","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1987","Realschule","Nordrhein-Westfalen","7.23","7.5","448","4","6","9","10","10","7.04","7.42","1","10","8","8"
"1987","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Realschule","Schleswig-Holstein","7.14","7.5","75","3","5","9","10","10","6.52","7.76","0","10","7","9"
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","6.77","6.5","6","5","6","8","8","8","5.5","8.04","5","8","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","7.42","7.5","83","4","7","9","10","10","7.01","7.83","2","10","8","8"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","6.98","7.5","71","3","5","8","10","10","6.42","7.54","0","10","7","8"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
