"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","17-34","Ostdeutschland","7.37","7.5","1540","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2010","17-34","Westdeutschland","7.61","7.5","5005","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2010","35-65","Ostdeutschland","6.11","6.5","2866","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2010","35-65","Westdeutschland","6.45","6.5","10498","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2010","66 +","Ostdeutschland","5.16","4.5","1058","2","4","7","8","10","5.03","5.29","0","10","5","6"
"2010","66 +","Westdeutschland","5.71","5.5","2959","2","4","8","8","10","5.63","5.79","0","10","6","6"
"2011","17-34","Ostdeutschland","7.38","7.5","1467","5","6","9","10","10","7.28","7.48","0","10","8","8"
"2011","17-34","Westdeutschland","7.57","7.5","4827","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2011","35-65","Ostdeutschland","6.14","6.5","3198","3","5","8","9","10","6.06","6.22","0","10","7","7"
"2011","35-65","Westdeutschland","6.5","6.5","11827","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2011","66 +","Ostdeutschland","5.28","4.5","1120","2","4","7","8","10","5.16","5.4","0","10","5","6"
"2011","66 +","Westdeutschland","5.72","5.5","3333","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2012","17-34","Ostdeutschland","7.37","7.5","1362","5","6","9","10","10","7.26","7.48","0","10","8","8"
"2012","17-34","Westdeutschland","7.6","7.5","4703","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2012","35-65","Ostdeutschland","6.15","6.5","3350","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2012","35-65","Westdeutschland","6.57","6.5","12086","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2012","66 +","Ostdeutschland","5.41","4.5","1230","2","4","7","8","10","5.29","5.53","0","10","5","6"
"2012","66 +","Westdeutschland","5.89","5.5","3675","3","5","8","9","10","5.82","5.96","0","10","6","6"
"2013","17-34","Ostdeutschland","7.48","7.5","1346","5","7","9","10","10","7.37","7.59","0","10","8","8"
"2013","17-34","Westdeutschland","7.7","7.5","6483","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2013","35-65","Ostdeutschland","6.19","6.5","3522","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2013","35-65","Westdeutschland","6.55","6.5","14201","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2013","66 +","Ostdeutschland","5.38","4.5","1230","2","4","7","8","10","5.26","5.5","0","10","5","6"
"2013","66 +","Westdeutschland","5.92","5.5","3807","3","5","8","9","10","5.85","5.99","0","10","6","6"
"2014","17-34","Ostdeutschland","7.48","7.5","1173","5","7","9","10","10","7.37","7.59","0","10","8","8"
"2014","17-34","Westdeutschland","7.64","7.5","5360","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2014","35-65","Ostdeutschland","6.26","6.5","3183","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2014","35-65","Westdeutschland","6.52","6.5","12393","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2014","66 +","Ostdeutschland","5.46","4.5","1220","2","4","7","8","10","5.34","5.58","0","10","5","6"
"2014","66 +","Westdeutschland","5.94","5.5","3727","3","5","8","9","10","5.87","6.01","0","10","6","6"
"2015","17-34","Ostdeutschland","7.33","7.5","1035","5","6","9","9","10","7.21","7.45","0","10","8","8"
"2015","17-34","Westdeutschland","7.66","7.5","4680","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2015","35-65","Ostdeutschland","6.22","6.5","2987","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2015","35-65","Westdeutschland","6.58","6.5","11420","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2015","66 +","Ostdeutschland","5.49","5.5","1218","2","4","7","8","10","5.37","5.61","0","10","6","6"
"2015","66 +","Westdeutschland","5.92","5.5","3660","3","5","8","8","10","5.85","5.99","0","10","6","7"
"2016","17-34","Ostdeutschland","7.41","7.5","1234","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2016","17-34","Westdeutschland","7.67","7.5","5886","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2016","35-65","Ostdeutschland","6.22","6.5","3120","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2016","35-65","Westdeutschland","6.56","6.5","12125","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2016","66 +","Ostdeutschland","5.5","5.5","1168","2","4","7","8","10","5.38","5.62","0","10","5","6"
"2016","66 +","Westdeutschland","5.94","5.5","3557","3","5","8","8","10","5.87","6.01","0","10","6","7"
"2017","17-34","Ostdeutschland","7.36","7.5","1414","5","7","9","10","10","7.25","7.47","0","10","8","8"
"2017","17-34","Westdeutschland","7.63","7.5","6834","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2017","35-65","Ostdeutschland","6.2","6.5","3526","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2017","35-65","Westdeutschland","6.48","6.5","13614","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2017","66 +","Ostdeutschland","5.52","5.5","1217","2","4","7","8","10","5.4","5.64","0","10","6","6"
"2017","66 +","Westdeutschland","5.96","5.5","3771","3","5","8","8","10","5.89","6.03","0","10","6","7"
"2018","17-34","Ostdeutschland","7.35","7.5","1345","5","7","9","9","10","7.24","7.46","0","10","8","8"
"2018","17-34","Westdeutschland","7.56","7.5","6412","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2018","35-65","Ostdeutschland","6.25","6.5","3415","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2018","35-65","Westdeutschland","6.43","6.5","12939","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2018","66 +","Ostdeutschland","5.52","5.5","1239","2","4","7","8","10","5.4","5.64","0","10","6","6"
"2018","66 +","Westdeutschland","6.01","5.5","3773","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2019","17-34","Ostdeutschland","7.51","7.5","1181","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2019","17-34","Westdeutschland","7.6","7.5","5819","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2019","35-65","Ostdeutschland","6.3","6.5","3528","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2019","35-65","Westdeutschland","6.61","6.5","13320","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2019","66 +","Ostdeutschland","5.69","5.5","1310","3","4","7","8","10","5.57","5.81","0","10","6","6"
"2019","66 +","Westdeutschland","6","5.5","3934","3","5","8","9","10","5.93","6.07","0","10","7","7"
"2020","17-34","Ostdeutschland","7.46","7.5","1281","5","7","9","9","10","7.35","7.57","0","10","8","8"
"2020","17-34","Westdeutschland","7.57","7.5","6789","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2020","35-65","Ostdeutschland","6.4","6.5","3308","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2020","35-65","Westdeutschland","6.56","6.5","13131","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2020","66 +","Ostdeutschland","5.71","5.5","1257","3","5","7","8","10","5.59","5.83","0","10","6","6"
"2020","66 +","Westdeutschland","5.98","5.5","3715","3","5","8","9","10","5.91","6.05","0","10","7","7"
