year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,Westdeutschland,6.980604551391658,6.943870819926871,7.0173382828564455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2948.0
1988,46-65 J.,Westdeutschland,6.085785150834419,6.044685029003259,6.12688527266558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3107.0
1988,66 und älter,Westdeutschland,5.394146316660196,5.315380813132578,5.4729118201878135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1033.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.6154315756780235,7.577831376189707,7.65303177516634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2637.0
1989,30-45 J.,Westdeutschland,6.931407213865854,6.892889383797245,6.969925043934463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2836.0
1989,46-65 J.,Westdeutschland,6.015154093042098,5.972933549068889,6.057374637015307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2972.0
1989,66 und älter,Westdeutschland,5.38599432927149,5.307323634905049,5.464665023637932,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1009.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.6353445979824945,7.59829243336048,7.672396762604509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2539.0
1990,18-29 J.,Ostdeutschland,7.8424236244030565,7.77674034822525,7.908106900580863,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1065.0
1990,30-45 J.,Westdeutschland,6.997535563120153,6.959728900156746,7.035342226083561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2789.0
1990,30-45 J.,Ostdeutschland,7.156975327501852,7.098683360625288,7.215267294378417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1511.0
1990,46-65 J.,Westdeutschland,6.091237880625372,6.051713023943763,6.1307627373069815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2911.0
1990,46-65 J.,Ostdeutschland,5.884832489601709,5.816616567242383,5.953048411961035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1343.0
1990,66 und älter,Westdeutschland,5.385990753109932,5.30997167028355,5.462009835936314,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1037.0
1990,66 und älter,Ostdeutschland,5.218060677247978,5.084534934281789,5.351586420214167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,418.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.507184141617129,7.467992901113673,7.546375382120585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2549.0
1991,18-29 J.,Ostdeutschland,7.900627127063888,7.839047911463402,7.962206342664374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
1991,30-45 J.,Westdeutschland,6.977224534235236,6.939746145539332,7.01470292293114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2824.0
1991,30-45 J.,Ostdeutschland,7.2176294523119395,7.166127718216313,7.2691311864075665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
1991,46-65 J.,Westdeutschland,6.15665912098444,6.116411706481448,6.1969065354874315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2852.0
1991,46-65 J.,Ostdeutschland,5.78483108545645,5.722673325425072,5.846988845487829,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1275.0
1991,66 und älter,Westdeutschland,5.410343291266456,5.335365049597,5.485321532935913,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1049.0
1991,66 und älter,Ostdeutschland,4.963773910714346,4.841228922507957,5.0863188989207355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,390.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.736491114106292,7.70014878186781,7.772833446344775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2501.0
1992,18-29 J.,Ostdeutschland,7.797474430309746,7.735232816685831,7.859716043933662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
1992,30-45 J.,Westdeutschland,7.115546609102534,7.077773421378226,7.153319796826842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2823.0
1992,30-45 J.,Ostdeutschland,7.0681589710510915,7.0169909119534,7.119327030148783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1432.0
1992,46-65 J.,Westdeutschland,6.21779398915103,6.1754355389781805,6.260152439323879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
1992,46-65 J.,Ostdeutschland,6.008624795342477,5.9495921846059865,6.067657406078968,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1230.0
1992,66 und älter,Westdeutschland,5.453965271747813,5.379036555936661,5.528893987558964,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1053.0
1992,66 und älter,Ostdeutschland,4.817607878409676,4.701691360525294,4.933524396294058,3.0,5.0,6.804292398176473,0.0,10.0,5.0,5.0,5.0,386.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.550260180849274,7.511640072133722,7.588880289564826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2463.0
1993,18-29 J.,Ostdeutschland,7.712425183161741,7.648410075158447,7.776440291165036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
1993,30-45 J.,Westdeutschland,6.975713106040693,6.9384097336807065,7.01301647840068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2812.0
1993,30-45 J.,Ostdeutschland,6.922133857797941,6.869321090085584,6.974946625510298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
1993,46-65 J.,Westdeutschland,6.061175098571242,6.01958090825806,6.102769288884424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2755.0
1993,46-65 J.,Ostdeutschland,5.840199939936849,5.780957599585982,5.899442280287717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1188.0
1993,66 und älter,Westdeutschland,5.4218951395993935,5.349384820248105,5.494405458950682,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1076.0
1993,66 und älter,Ostdeutschland,4.984808271810214,4.866475301759804,5.103141241860623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,386.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.555783556341919,7.5167189057715715,7.594848206912267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2375.0
1994,18-29 J.,Ostdeutschland,7.449297991558291,7.384501118943431,7.514094864173151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,772.0
1994,30-45 J.,Westdeutschland,6.8044895529620355,6.766237824398042,6.842741281526029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2800.0
1994,30-45 J.,Ostdeutschland,6.721442053287656,6.668150732851177,6.774733373724135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
1994,46-65 J.,Westdeutschland,6.072704646108012,6.030290356921735,6.11511893529429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2691.0
1994,46-65 J.,Ostdeutschland,5.717279446223123,5.657648100870985,5.77691079157526,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1186.0
1994,66 und älter,Westdeutschland,5.319514679249441,5.247402648460055,5.391626710038828,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1092.0
1994,66 und älter,Ostdeutschland,5.029491929958608,4.912598529825936,5.14638533009128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,397.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.623502358678422,7.586034074540193,7.660970642816651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2367.0
1995,18-29 J.,Ostdeutschland,7.485844424396319,7.424197392791339,7.547491456001299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,751.0
1995,30-45 J.,Westdeutschland,6.934763371177746,6.899990157339852,6.969536585015639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3147.0
1995,30-45 J.,Ostdeutschland,6.812639078773385,6.759820448692174,6.8654577088545965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
1995,46-65 J.,Westdeutschland,6.02352960077074,5.982557976758604,6.064501224782876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2781.0
1995,46-65 J.,Ostdeutschland,5.8060355864711095,5.7499626087218365,5.8621085642203825,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1169.0
1995,66 und älter,Westdeutschland,5.428103778746273,5.357219728151179,5.498987829341367,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1115.0
1995,66 und älter,Ostdeutschland,5.096737741309404,4.988235084129226,5.2052403984895825,3.6148037847183256,5.0,7.0,0.0,10.0,5.0,5.0,5.0,402.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.542731805636752,7.503057366090822,7.582406245182682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2186.0
1996,18-29 J.,Ostdeutschland,7.408236543958402,7.343895568442879,7.4725775194739255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
1996,30-45 J.,Westdeutschland,6.933468754124282,6.898057951397903,6.96887955685066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3172.0
1996,30-45 J.,Ostdeutschland,6.754666730686728,6.7026573616135705,6.806676099759886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,Westdeutschland,6.055532857501968,6.0147576999821455,6.09630801502179,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2728.0
1996,46-65 J.,Ostdeutschland,5.807187412116454,5.7510005249415075,5.8633742992914,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1171.0
1996,66 und älter,Westdeutschland,5.379658514842331,5.310658524767317,5.448658504917344,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1127.0
1996,66 und älter,Ostdeutschland,5.174886915506672,5.071204084733281,5.278569746280064,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,417.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.539715116811721,7.499209854862705,7.580220378760738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2033.0
1997,18-29 J.,Ostdeutschland,7.32315642845096,7.258186779742791,7.3881260771591295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
1997,30-45 J.,Westdeutschland,6.959033739685111,6.925312762086579,6.992754717283644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3173.0
1997,30-45 J.,Ostdeutschland,6.635810751079294,6.58188434488271,6.689737157275879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
1997,46-65 J.,Westdeutschland,6.003692771342834,5.962242268508157,6.045143274177511,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2668.0
1997,46-65 J.,Ostdeutschland,5.647044865472966,5.588213092127547,5.705876638818386,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1174.0
1997,66 und älter,Westdeutschland,5.524051300775414,5.456566788163541,5.591535813387288,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1139.0
1997,66 und älter,Ostdeutschland,5.266417833238168,5.1676934591274835,5.365142207348852,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,435.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.74969199266068,7.710376203004686,7.789007782316674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2118.0
1998,18-29 J.,Ostdeutschland,7.485375689242065,7.4251345240284605,7.545616854455669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,798.0
1998,30-45 J.,Westdeutschland,7.0918849416156515,7.059392519039174,7.124377364192129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3570.0
1998,30-45 J.,Ostdeutschland,6.6682050026240045,6.614899811168247,6.721510194079762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,Westdeutschland,6.206396508277854,6.168478149920356,6.244314866635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3104.0
1998,46-65 J.,Ostdeutschland,5.729804365545769,5.673631203921111,5.785977527170427,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1270.0
1998,66 und älter,Westdeutschland,5.465373104619918,5.402710703664683,5.528035505575152,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1371.0
1998,66 und älter,Ostdeutschland,5.387017302712561,5.2938503844848075,5.480184220940314,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,471.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.70007263868302,7.659172780462653,7.740972496903387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1988.0
1999,18-29 J.,Ostdeutschland,7.363951725152072,7.299624047396449,7.428279402907695,6.802719011672216,8.0,9.0,3.5067975291805396,10.0,8.0,8.0,8.0,759.0
1999,30-45 J.,Westdeutschland,7.0867641517139175,7.054403259788794,7.119125043639041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3479.0
1999,30-45 J.,Ostdeutschland,6.669790623446057,6.6165484393135285,6.723032807578586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1999,46-65 J.,Westdeutschland,6.126870597334407,6.087381846596188,6.166359348072626,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2938.0
1999,46-65 J.,Ostdeutschland,5.748950022694086,5.691422119081208,5.806477926306965,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1238.0
1999,66 und älter,Westdeutschland,5.433650379435224,5.368243472745495,5.499057286124953,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1306.0
1999,66 und älter,Ostdeutschland,5.292241097236304,5.193067638072635,5.391414556399973,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,483.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.850154329965617,7.8170079839906865,7.883300675940548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3109.0
2000,18-29 J.,Ostdeutschland,7.576873690534772,7.521136708368331,7.6326106727012135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
2000,30-45 J.,Westdeutschland,7.281244075171635,7.25703825118622,7.3054498991570505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6340.0
2000,30-45 J.,Ostdeutschland,6.97452117272619,6.929064843949607,7.0199775015027726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2000,46-65 J.,Westdeutschland,6.391520165384298,6.36296863996605,6.420071690802546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5801.0
2000,46-65 J.,Ostdeutschland,5.883233125857496,5.835918342940867,5.930547908774124,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1946.0
2000,66 und älter,Westdeutschland,5.605229493938967,5.561636581952662,5.648822405925271,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2715.0
2000,66 und älter,Ostdeutschland,5.282228872254008,5.207849686900673,5.3566080576073425,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,873.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.820364114007441,7.784383932194856,7.856344295820027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2762.0
2001,18-29 J.,Ostdeutschland,7.568208950605139,7.511488451178084,7.624929450032194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1012.0
2001,30-45 J.,Westdeutschland,7.247937022193178,7.222712585069966,7.27316145931639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5668.0
2001,30-45 J.,Ostdeutschland,6.809960440157116,6.760685474030091,6.859235406284141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1643.0
2001,46-65 J.,Westdeutschland,6.4208616944790045,6.390787480876896,6.450935908081113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5227.0
2001,46-65 J.,Ostdeutschland,5.984728647362713,5.936987002881781,6.032470291843645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1836.0
2001,66 und älter,Westdeutschland,5.719656096649907,5.67526931214555,5.764042881154264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2545.0
2001,66 und älter,Ostdeutschland,5.39862184819448,5.324898562512056,5.472345133876905,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,837.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.7668819244732585,7.732426757707289,7.801337091239228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2790.0
2002,18-29 J.,Ostdeutschland,7.584080575879459,7.527012408987466,7.641148742771452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
2002,30-45 J.,Westdeutschland,7.108769964540287,7.083787514648124,7.1337524144324505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5849.0
2002,30-45 J.,Ostdeutschland,6.919814910025879,6.871858444469119,6.96777137558264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1580.0
2002,46-65 J.,Westdeutschland,6.270329535428304,6.242472300636649,6.298186770219958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5961.0
2002,46-65 J.,Ostdeutschland,5.8142655604630935,5.76601724424859,5.862513876677597,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1876.0
2002,66 und älter,Westdeutschland,5.699520025700801,5.656611684826907,5.742428366574695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2691.0
2002,66 und älter,Ostdeutschland,5.229515466118739,5.16054841176381,5.2984825204736685,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,883.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.6949119675584585,7.660461858244739,7.729362076872178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2675.0
2003,18-29 J.,Ostdeutschland,7.483273387163139,7.426619154318218,7.5399276200080605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,970.0
2003,30-45 J.,Westdeutschland,7.080586300959009,7.0546114879869775,7.106561113931041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5444.0
2003,30-45 J.,Ostdeutschland,6.887332611479848,6.839193541738332,6.9354716812213635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1487.0
2003,46-65 J.,Westdeutschland,6.376225712459621,6.348406028203891,6.40404539671535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5685.0
2003,46-65 J.,Ostdeutschland,5.831369803769908,5.783079763102833,5.879659844436983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1875.0
2003,66 und älter,Westdeutschland,5.664634657366752,5.621453556990484,5.7078157577430195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2730.0
2003,66 und älter,Ostdeutschland,5.270253511228696,5.20211949060096,5.338387531856433,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,7.679498584513311,7.643134290261296,7.715862878765327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2614.0
2004,18-29 J.,Ostdeutschland,7.372671211171188,7.309812575337488,7.435529847004887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,971.0
2004,30-45 J.,Westdeutschland,6.9966193442483755,6.969292525713939,7.023946162782812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5136.0
2004,30-45 J.,Ostdeutschland,6.592066597484108,6.536493287584042,6.647639907384175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
2004,46-65 J.,Westdeutschland,6.230352361481107,6.2017178253630325,6.258986897599182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5524.0
2004,46-65 J.,Ostdeutschland,5.771551810178756,5.72258772119552,5.820515899161991,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1816.0
2004,66 und älter,Westdeutschland,5.480724857950174,5.437130581672059,5.52431913422829,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2796.0
2004,66 und älter,Ostdeutschland,4.953597524846306,4.883907538215011,5.023287511477601,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,946.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,7.665273798566516,7.62744256083622,7.703105036296812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2535.0
2005,18-29 J.,Ostdeutschland,7.568823954210446,7.511943737706096,7.625704170714796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2005,30-45 J.,Westdeutschland,6.9454006677395395,6.91700504511404,6.973796290365039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4781.0
2005,30-45 J.,Ostdeutschland,6.693400377517914,6.636557532513522,6.750243222522307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2005,46-65 J.,Westdeutschland,6.2530665485080315,6.2235937513560895,6.282539345659973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5233.0
2005,46-65 J.,Ostdeutschland,5.7564158721098275,5.706145345536451,5.806686398683204,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1762.0
2005,66 und älter,Westdeutschland,5.52251175713232,5.479830619745674,5.565192894518966,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2796.0
2005,66 und älter,Ostdeutschland,5.265589672173434,5.1974028380099355,5.333776506336932,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,954.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,7.659633959654479,7.623332335248889,7.695935584060069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2693.0
2006,18-29 J.,Ostdeutschland,7.539950915638158,7.481946715110318,7.597955116165998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
2006,30-45 J.,Westdeutschland,6.987584950567832,6.95978026024012,7.015389640895543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2006,30-45 J.,Ostdeutschland,6.762877724900862,6.707564767142242,6.818190682659481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1316.0
2006,46-65 J.,Westdeutschland,6.309155933710089,6.2809042222650024,6.337407645155176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5693.0
