year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,46-65 J.,East,5.884832489601708,5.816616567242383,5.953048411961033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1343.0
1990,66 und älter,West,5.385990753109931,5.3099716702835495,5.462009835936313,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1037.0
1990,66 und älter,East,5.218060677247978,5.084534934281789,5.351586420214167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,418.0
1991,17-29 J.,West,7.541312698549736,7.503409503024825,7.579215894074647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2704.0
1991,17-29 J.,East,7.906924231296123,7.84722544928802,7.9666230133042255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,980.0
1991,30-45 J.,West,6.977224534235236,6.939746145539332,7.01470292293114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2824.0
1991,30-45 J.,East,7.2176294523119395,7.166127718216313,7.2691311864075665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
1991,46-65 J.,West,6.156659120984439,6.116411706481447,6.196906535487431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2852.0
1991,46-65 J.,East,5.784831085456451,5.722673325425073,5.84698884548783,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1275.0
1991,66 und älter,West,5.410343291266456,5.335365049597,5.485321532935913,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1049.0
1991,66 und älter,East,4.963773910714346,4.841228922507957,5.0863188989207355,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,390.0
1992,17-29 J.,West,7.7722715070699895,7.737067497523526,7.807475516616453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2649.0
1992,17-29 J.,East,7.811601397844041,7.752392132928877,7.8708106627592045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
1992,30-45 J.,West,7.115546609102534,7.077773421378226,7.153319796826842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2823.0
1992,30-45 J.,East,7.0681589710510915,7.0169909119534,7.119327030148783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1432.0
1992,46-65 J.,West,6.21779398915103,6.1754355389781805,6.260152439323879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
1992,46-65 J.,East,6.0086247953424765,5.949592184605986,6.067657406078967,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1230.0
1992,66 und älter,West,5.453965271747813,5.379036555936661,5.528893987558964,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1053.0
1992,66 und älter,East,4.817607878409677,4.701691360525295,4.933524396294059,3.0,5.0,6.695895710808108,0.0,10.0,5.0,5.0,5.0,386.0
1993,17-29 J.,West,7.589510108750328,7.5522003241485915,7.626819893352064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2607.0
1993,17-29 J.,East,7.714792302074784,7.653767017797317,7.775817586352251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
1993,30-45 J.,West,6.9757131060406925,6.938409733680706,7.013016478400679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2812.0
1993,30-45 J.,East,6.922133857797941,6.869321090085584,6.974946625510298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1381.0
1993,46-65 J.,West,6.061175098571242,6.01958090825806,6.102769288884424,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2755.0
1993,46-65 J.,East,5.84019993993685,5.7809575995859825,5.899442280287718,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1188.0
1993,66 und älter,West,5.421895139599393,5.349384820248104,5.494405458950681,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1076.0
1993,66 und älter,East,4.9848082718102145,4.866475301759805,5.103141241860624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,386.0
1994,17-29 J.,West,7.594565621241619,7.556506704756289,7.63262453772695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2492.0
1994,17-29 J.,East,7.4797589031305085,7.417854911257167,7.54166289500385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
1994,30-45 J.,West,6.804489552962033,6.766237824398039,6.842741281526027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2800.0
1994,30-45 J.,East,6.721442053287656,6.668150732851177,6.774733373724135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
1994,46-65 J.,West,6.072704646108013,6.030290356921736,6.115118935294291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2691.0
1994,46-65 J.,East,5.717279446223122,5.6576481008709845,5.7769107915752596,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1186.0
1994,66 und älter,West,5.319514679249441,5.247402648460055,5.391626710038828,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1092.0
1994,66 und älter,East,5.029491929958608,4.912598529825936,5.14638533009128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,397.0
1995,17-29 J.,West,7.660509765018885,7.624375057797933,7.696644472239837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2513.0
1995,17-29 J.,East,7.529377289444013,7.470327578551743,7.588427000336283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,826.0
1995,30-45 J.,West,6.934763371177745,6.89999015733985,6.969536585015639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3147.0
1995,30-45 J.,East,6.812639078773386,6.7598204486921745,6.865457708854597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
1995,46-65 J.,West,6.02352960077074,5.982557976758604,6.064501224782876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2781.0
1995,46-65 J.,East,5.8060355864711095,5.7499626087218365,5.8621085642203825,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1169.0
1995,66 und älter,West,5.428103778746273,5.357219728151179,5.498987829341367,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1115.0
1995,66 und älter,East,5.096737741309404,4.988235084129226,5.2052403984895825,3.7215358955540125,5.0,7.0,0.0,10.0,5.0,5.0,5.0,402.0
1996,17-29 J.,West,7.58225654518849,7.5440796193684285,7.6204334710085515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2328.0
1996,17-29 J.,East,7.434371806423766,7.373523117089289,7.495220495758242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,832.0
1996,30-45 J.,West,6.933468754124282,6.898057951397903,6.96887955685066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3172.0
1996,30-45 J.,East,6.754666730686728,6.7026573616135705,6.806676099759886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,West,6.055532857501968,6.0147576999821455,6.09630801502179,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2728.0
1996,46-65 J.,East,5.807187412116455,5.751000524941508,5.863374299291401,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,1171.0
1996,66 und älter,West,5.379658514842331,5.310658524767317,5.448658504917344,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1127.0
1996,66 und älter,East,5.174886915506672,5.071204084733281,5.278569746280064,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,417.0
1997,17-29 J.,West,7.5968603251326705,7.558055315928597,7.635665334336744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2191.0
1997,17-29 J.,East,7.354280518838132,7.292701783194755,7.415859254481508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,832.0
1997,30-45 J.,West,6.95903373968511,6.925312762086578,6.992754717283643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3173.0
1997,30-45 J.,East,6.635810751079294,6.58188434488271,6.689737157275879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
1997,46-65 J.,West,6.003692771342834,5.962242268508157,6.045143274177511,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2668.0
1997,46-65 J.,East,5.647044865472968,5.588213092127549,5.7058766388183875,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1174.0
1997,66 und älter,West,5.524051300775414,5.456566788163541,5.591535813387288,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1139.0
1997,66 und älter,East,5.266417833238168,5.1676934591274835,5.365142207348852,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,435.0
1998,17-29 J.,West,7.772080491070925,7.7341880361531565,7.809972945988694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2286.0
1998,17-29 J.,East,7.4970181671451055,7.438195446309485,7.555840887980726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,868.0
1998,30-45 J.,West,7.0918849416156515,7.059392519039174,7.124377364192129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3570.0
1998,30-45 J.,East,6.6682050026240045,6.614899811168247,6.721510194079762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,West,6.206396508277854,6.168478149920356,6.244314866635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3104.0
1998,46-65 J.,East,5.729804365545769,5.673631203921111,5.785977527170427,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1270.0
1998,66 und älter,West,5.4653731046199185,5.402710703664684,5.528035505575153,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1371.0
1998,66 und älter,East,5.38701730271256,5.293850384484807,5.4801842209403135,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,471.0
1999,17-29 J.,West,7.732234052630131,7.69281828967396,7.7716498155863025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2134.0
1999,17-29 J.,East,7.365786632602513,7.303538720327362,7.428034544877665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,833.0
1999,30-45 J.,West,7.0867641517139175,7.054403259788794,7.119125043639041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3479.0
1999,30-45 J.,East,6.669790623446057,6.6165484393135285,6.723032807578586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1999,46-65 J.,West,6.126870597334404,6.087381846596186,6.166359348072623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2938.0
1999,46-65 J.,East,5.748950022694086,5.691422119081208,5.806477926306965,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1238.0
1999,66 und älter,West,5.433650379435225,5.368243472745496,5.499057286124954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1306.0
1999,66 und älter,East,5.292241097236304,5.193067638072635,5.391414556399973,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,483.0
2000,17-29 J.,West,7.891206498040969,7.859644894352652,7.922768101729286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3374.0
2000,17-29 J.,East,7.625802651988,7.57267580521429,7.678929498761709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2000,30-45 J.,West,7.281244075171634,7.257038251186219,7.30544989915705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6340.0
2000,30-45 J.,East,6.97452117272619,6.929064843949607,7.0199775015027726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2000,46-65 J.,West,6.391520165384297,6.3629686399660494,6.420071690802545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5801.0
2000,46-65 J.,East,5.883233125857497,5.835918342940868,5.930547908774125,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1946.0
2000,66 und älter,West,5.605229493938967,5.561636581952662,5.648822405925271,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2715.0
2000,66 und älter,East,5.282228872254008,5.207849686900673,5.3566080576073425,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,873.0
2001,17-29 J.,West,7.863557509619132,7.829231685874934,7.89788333336333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2984.0
2001,17-29 J.,East,7.632285969259394,7.577880880185506,7.686691058333282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1102.0
2001,30-45 J.,West,7.247937022193178,7.222712585069966,7.27316145931639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5668.0
2001,30-45 J.,East,6.809960440157115,6.76068547403009,6.8592354062841405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1643.0
2001,46-65 J.,West,6.420861694479004,6.390787480876895,6.450935908081112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5227.0
2001,46-65 J.,East,5.984728647362712,5.93698700288178,6.032470291843644,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1836.0
2001,66 und älter,West,5.719656096649908,5.675269312145551,5.764042881154265,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2545.0
2001,66 und älter,East,5.39862184819448,5.324898562512056,5.472345133876905,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,837.0
2002,17-29 J.,West,7.792956040872202,7.76007756127621,7.825834520468193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3058.0
2002,17-29 J.,East,7.616529266404898,7.5620952200414635,7.6709633127683325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1075.0
2002,30-45 J.,West,7.108769964540287,7.083787514648124,7.1337524144324505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5849.0
2002,30-45 J.,East,6.919814910025879,6.871858444469119,6.96777137558264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1580.0
2002,46-65 J.,West,6.2703295354283055,6.242472300636651,6.29818677021996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5961.0
2002,46-65 J.,East,5.8142655604630935,5.76601724424859,5.862513876677597,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1876.0
2002,66 und älter,West,5.6995200257008,5.656611684826906,5.7424283665746945,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2691.0
2002,66 und älter,East,5.229515466118738,5.160548411763809,5.298482520473668,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,883.0
2003,17-29 J.,West,7.746538637229168,7.713278890093989,7.779798384364348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2932.0
2003,17-29 J.,East,7.534924858588267,7.481535249685015,7.58831446749152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1068.0
2003,30-45 J.,West,7.080586300959009,7.0546114879869775,7.106561113931041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5444.0
2003,30-45 J.,East,6.887332611479847,6.839193541738331,6.935471681221363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1487.0
2003,46-65 J.,West,6.37622571245962,6.3484060282038905,6.4040453967153494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5685.0
2003,46-65 J.,East,5.831369803769908,5.783079763102833,5.879659844436983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1875.0
2003,66 und älter,West,5.6646346573667525,5.621453556990485,5.70781575774302,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2730.0
2003,66 und älter,East,5.270253511228698,5.202119490600961,5.338387531856434,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
2004,17-29 J.,West,7.7180119114878165,7.68345750367041,7.752566319305223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2876.0
2004,17-29 J.,East,7.421968163319911,7.362478824577085,7.481457502062737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1072.0
2004,30-45 J.,West,6.996619344248375,6.969292525713938,7.023946162782811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5136.0
2004,30-45 J.,East,6.592066597484109,6.536493287584043,6.647639907384176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
2004,46-65 J.,West,6.230352361481106,6.201717825363032,6.258986897599181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5524.0
2004,46-65 J.,East,5.771551810178756,5.72258772119552,5.820515899161991,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1816.0
2004,66 und älter,West,5.480724857950175,5.43713058167206,5.524319134228291,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2796.0
2004,66 und älter,East,4.953597524846306,4.883907538215011,5.023287511477601,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,946.0
2005,17-29 J.,West,7.712037351222687,7.676138386659567,7.7479363157858065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2803.0
2005,17-29 J.,East,7.612107146966303,7.5569556555542015,7.667258638378405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1014.0
2005,30-45 J.,West,6.9454006677395395,6.91700504511404,6.973796290365039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4781.0
2005,30-45 J.,East,6.693400377517914,6.636557532513522,6.750243222522307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2005,46-65 J.,West,6.2530665485080315,6.2235937513560895,6.282539345659973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5233.0
2005,46-65 J.,East,5.756415872109828,5.706145345536452,5.806686398683205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1762.0
2005,66 und älter,West,5.522511757132318,5.479830619745672,5.565192894518964,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2796.0
2005,66 und älter,East,5.265589672173434,5.1974028380099355,5.333776506336932,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,954.0
2006,17-29 J.,West,7.67137076464901,7.635206792446282,7.707534736851739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2715.0
2006,17-29 J.,East,7.553559754292282,7.495817810457552,7.611301698127011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,960.0
2006,30-45 J.,West,6.9875849505678325,6.959780260240121,7.015389640895544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2006,30-45 J.,East,6.762877724900862,6.707564767142242,6.818190682659481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2006,46-65 J.,West,6.309155933710088,6.280904222265002,6.337407645155175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5693.0
2006,46-65 J.,East,5.8432667865181385,5.792393880575203,5.894139692461074,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1866.0
2006,66 und älter,West,5.602939679383224,5.5631082145434485,5.642771144222999,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3290.0
2006,66 und älter,East,5.148493447382859,5.084372902626419,5.212613992139299,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1121.0
2007,17-29 J.,West,7.704364241291402,7.668993759258517,7.739734723324287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2492.0
2007,17-29 J.,East,7.527381214072935,7.469670141241594,7.585092286904275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
2007,30-45 J.,West,6.972811210901596,6.943939912976744,7.001682508826447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4485.0
2007,30-45 J.,East,6.8552469094579,6.799179888510988,6.911313930404813,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1220.0
2007,46-65 J.,West,6.198731148614322,6.170061941948676,6.227400355279968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5280.0
2007,46-65 J.,East,5.834221861303033,5.783560724688138,5.884882997917927,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1765.0
2007,66 und älter,West,5.614655839150955,5.575856129873836,5.653455548428074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3207.0
2007,66 und älter,East,5.246080721898589,5.184286786146002,5.307874657651176,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1116.0
2008,17-29 J.,West,7.625267295216303,7.588007935576544,7.6625266548560615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2328.0
2008,17-29 J.,East,7.483596861794628,7.421560771583029,7.545632952006227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2008,30-45 J.,West,6.930105926527956,6.899315780347793,6.960896072708119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4020.0
2008,30-45 J.,East,6.801686718637804,6.74454674715219,6.858826690123418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1147.0
2008,46-65 J.,West,6.187968163443918,6.158477970327805,6.21745835656003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5007.0
2008,46-65 J.,East,5.931490416038703,5.882353816938484,5.980627015138922,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1678.0
2008,66 und älter,West,5.669850930442702,5.631539588969457,5.708162271915946,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3171.0
2008,66 und älter,East,5.366652444969139,5.306085970058134,5.427218919880144,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1114.0
2009,17-29 J.,West,7.609783115241112,7.569644103685967,7.649922126796257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2128.0
2009,17-29 J.,East,7.413645647219065,7.347519655836731,7.479771638601399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,722.0
2009,30-45 J.,West,6.905744540613321,6.874055851847245,6.937433229379396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3606.0
2009,30-45 J.,East,6.793820741977938,6.73454017157339,6.853101312382486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1063.0
2009,46-65 J.,West,6.105744941576729,6.074887032937402,6.136602850216057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4683.0
2009,46-65 J.,East,5.804300279371453,5.753508554020827,5.855092004722079,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1634.0
2009,66 und älter,West,5.6050733330880655,5.5640975273618425,5.646049138814289,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3041.0
2009,66 und älter,East,5.233439283408295,5.171670431688347,5.2952081351282425,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1110.0
2010,17-29 J.,West,7.758349938946948,7.725675585380763,7.791024292513132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2986.0
2010,17-29 J.,East,7.440681084079421,7.376314641755697,7.505047526403145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,931.0
2010,30-45 J.,West,7.010836742193242,6.987854646219265,7.033818838167219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7266.0
2010,30-45 J.,East,6.908802246947382,6.861826394155805,6.95577809973896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1793.0
