"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","30-45","Ostdeutschland","7.07","7.5","1432","4","6","8","9","10","6.96","7.18","0","10","7","8"
"1992","30-45","Westdeutschland","7.12","7.5","2823","4","6","8","10","10","7.04","7.2","0","10","8","8"
"1992","46-65","Ostdeutschland","6.01","5.5","1230","3","5","8","8","10","5.89","6.13","0","10","6","6"
"1992","46-65","Westdeutschland","6.22","6.5","2790","3","5","8","9","10","6.13","6.31","0","10","6","7"
"1992","66","Ostdeutschland","4.82","4.5","386","2","3","7","8","10","4.58","5.06","0","10","5","5"
"1992","66","Westdeutschland","5.45","5.5","1053","2","4","7","8","10","5.3","5.6","0","10","5","6"
"1993","17-29","Ostdeutschland","7.71","7.5","864","5","7","9","10","10","7.58","7.84","0","10","8","8"
"1993","17-29","Westdeutschland","7.59","7.5","2607","5","7","9","10","10","7.51","7.67","0","10","8","8"
"1993","30-45","Ostdeutschland","6.92","6.5","1381","4","5","8","9","10","6.81","7.03","0","10","7","7"
"1993","30-45","Westdeutschland","6.98","6.5","2812","4","6","8","9","10","6.9","7.06","0","10","7","8"
"1993","46-65","Ostdeutschland","5.84","5.5","1188","3","5","7","8","10","5.72","5.96","0","10","6","6"
"1993","46-65","Westdeutschland","6.06","5.5","2755","3","5","8","9","10","5.97","6.15","0","10","6","6"
"1993","66","Ostdeutschland","4.99","4.5","386","2","3","7","8","10","4.75","5.23","0","10","5","5"
"1993","66","Westdeutschland","5.42","4.5","1076","2","4","7","8","10","5.27","5.57","0","10","5","6"
"1994","17-29","Ostdeutschland","7.48","7.5","839","5","6","9","10","10","7.35","7.61","0","10","8","8"
"1994","17-29","Westdeutschland","7.59","7.5","2492","5","7","9","10","10","7.51","7.67","0","10","8","8"
"1994","30-45","Ostdeutschland","6.72","6.5","1342","4","5","8","9","10","6.61","6.83","0","10","7","7"
"1994","30-45","Westdeutschland","6.8","6.5","2800","4","5","8","9","10","6.72","6.88","0","10","7","7"
"1994","46-65","Ostdeutschland","5.72","5.5","1186","3","5","7","8","10","5.6","5.84","0","10","6","6"
"1994","46-65","Westdeutschland","6.07","5.5","2691","3","5","8","9","10","5.98","6.16","0","10","6","6"
"1994","66","Ostdeutschland","5.03","4.5","397","2","3","7","8","10","4.79","5.27","0","10","5","5"
"1994","66","Westdeutschland","5.32","4.5","1092","2","4","7","8","10","5.17","5.47","0","10","5","6"
"1995","17-29","Ostdeutschland","7.53","7.5","826","5","7","9","10","10","7.41","7.65","0","10","8","8"
"1995","17-29","Westdeutschland","7.66","7.5","2513","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1995","30-45","Ostdeutschland","6.81","6.5","1278","4","5","8","9","10","6.7","6.92","0","10","7","7"
"1995","30-45","Westdeutschland","6.94","6.5","3147","4","6","8","9","10","6.87","7.01","0","10","7","8"
"1995","46-65","Ostdeutschland","5.81","5.5","1169","3","5","7","8","10","5.69","5.93","0","10","6","6"
"1995","46-65","Westdeutschland","6.02","5.5","2781","3","5","8","9","10","5.94","6.1","0","10","6","6"
"1995","66","Ostdeutschland","5.1","4.5","402","2","4","7","8","10","4.88","5.32","0","10","5","5"
"1995","66","Westdeutschland","5.43","4.5","1115","2","4","7","8","10","5.28","5.58","0","10","5","6"
"1996","17-29","Ostdeutschland","7.43","7.5","832","5","7","9","10","10","7.3","7.56","0","10","8","8"
"1996","17-29","Westdeutschland","7.58","7.5","2328","5","7","9","10","10","7.5","7.66","0","10","8","8"
"1996","30-45","Ostdeutschland","6.75","6.5","1260","4","5","8","9","10","6.64","6.86","0","10","7","7"
"1996","30-45","Westdeutschland","6.93","6.5","3171","4","6","8","9","10","6.86","7","0","10","7","8"
"1996","46-65","Ostdeutschland","5.81","5.5","1171","3","5","7","8","10","5.69","5.93","0","10","6","6"
"1996","46-65","Westdeutschland","6.06","5.5","2729","3","5","8","9","10","5.98","6.14","0","10","6","6"
"1996","66","Ostdeutschland","5.18","4.5","417","2","4","7","8","10","4.96","5.4","0","10","5","5"
"1996","66","Westdeutschland","5.38","4.5","1127","2","4","7","8","10","5.24","5.52","0","10","5","6"
"1997","17-29","Ostdeutschland","7.35","7.5","832","5","7","9","9","10","7.22","7.48","0","10","8","8"
"1997","17-29","Westdeutschland","7.6","7.5","2191","5","7","9","10","10","7.52","7.68","0","10","8","8"
"1997","30-45","Ostdeutschland","6.63","6.5","1184","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1997","30-45","Westdeutschland","6.96","6.5","3172","4","6","8","9","10","6.89","7.03","0","10","7","8"
"1997","46-65","Ostdeutschland","5.65","5.5","1174","3","4","7","8","10","5.53","5.77","0","10","6","6"
"1997","46-65","Westdeutschland","6","5.5","2669","3","5","8","9","10","5.92","6.08","0","10","6","6"
"1997","66","Ostdeutschland","5.27","4.5","435","2","4","7","8","10","5.07","5.47","0","10","5","6"
"1997","66","Westdeutschland","5.52","5.5","1139","2","4","7","8","10","5.38","5.66","0","10","5","6"
"1998","17-29","Ostdeutschland","7.5","7.5","868","5","7","9","10","10","7.38","7.62","0","10","8","8"
"1998","17-29","Westdeutschland","7.77","7.5","2286","5","7","9","10","10","7.69","7.85","0","10","8","8"
"1998","30-45","Ostdeutschland","6.67","6.5","1245","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1998","30-45","Westdeutschland","7.09","7.5","3569","4","6","8","9","10","7.02","7.16","0","10","7","8"
"1998","46-65","Ostdeutschland","5.73","5.5","1270","3","5","7","8","10","5.62","5.84","0","10","6","6"
"1998","46-65","Westdeutschland","6.21","6.5","3105","3","5","8","9","10","6.13","6.29","0","10","6","7"
"1998","66","Ostdeutschland","5.39","5.5","471","2","4","7","8","10","5.2","5.58","0","10","5","6"
"1998","66","Westdeutschland","5.47","4.5","1371","2","4","7","8","10","5.34","5.6","0","10","5","6"
"1999","17-29","Ostdeutschland","7.37","7.5","833","5","6","9","10","10","7.24","7.5","0","10","8","8"
"1999","17-29","Westdeutschland","7.73","7.5","2134","5","7","9","10","10","7.65","7.81","0","10","8","8"
"1999","30-45","Ostdeutschland","6.67","6.5","1224","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1999","30-45","Westdeutschland","7.09","7.5","3478","4","6","8","9","10","7.02","7.16","0","10","8","8"
"1999","46-65","Ostdeutschland","5.75","5.5","1238","3","5","7","8","10","5.63","5.87","0","10","6","6"
"1999","46-65","Westdeutschland","6.13","5.5","2939","3","5","8","9","10","6.05","6.21","0","10","6","7"
"1999","66","Ostdeutschland","5.29","4.5","483","2","4","7","8","10","5.09","5.49","0","10","5","5"
"1999","66","Westdeutschland","5.43","5.5","1306","2","4","7","8","10","5.3","5.56","0","10","5","6"
"2000","17-29","Ostdeutschland","7.63","7.5","1197","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2000","17-29","Westdeutschland","7.89","7.5","3375","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2000","30-45","Ostdeutschland","6.98","6.5","1819","4","5","8","9","10","6.89","7.07","0","10","7","7"
"2000","30-45","Westdeutschland","7.28","7.5","6338","5","6","9","10","10","7.23","7.33","0","10","8","8"
"2000","46-65","Ostdeutschland","5.88","5.5","1946","3","5","8","8","10","5.78","5.98","0","10","6","6"
"2000","46-65","Westdeutschland","6.39","6.5","5802","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2000","66","Ostdeutschland","5.28","4.5","873","2","4","7","8","10","5.13","5.43","0","10","5","5"
"2000","66","Westdeutschland","5.61","5.5","2715","2","4","7","8","10","5.52","5.7","0","10","6","6"
"2001","17-29","Ostdeutschland","7.63","7.5","1102","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2001","17-29","Westdeutschland","7.86","7.5","2984","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2001","30-45","Ostdeutschland","6.81","6.5","1643","4","5","8","9","10","6.71","6.91","0","10","7","7"
"2001","30-45","Westdeutschland","7.25","7.5","5667","5","6","9","10","10","7.2","7.3","0","10","8","8"
"2001","46-65","Ostdeutschland","5.98","5.5","1836","3","5","8","8","10","5.88","6.08","0","10","6","6"
"2001","46-65","Westdeutschland","6.42","6.5","5228","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2001","66","Ostdeutschland","5.4","4.5","837","2","4","7","8","10","5.25","5.55","0","10","5","5"
"2001","66","Westdeutschland","5.72","5.5","2545","2","4","8","8","10","5.63","5.81","0","10","6","6"
"2002","17-29","Ostdeutschland","7.62","7.5","1075","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2002","17-29","Westdeutschland","7.79","7.5","3058","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2002","30-45","Ostdeutschland","6.92","6.5","1580","4","6","8","9","10","6.82","7.02","0","10","7","7"
"2002","30-45","Westdeutschland","7.11","7.5","5849","4","6","8","9","10","7.06","7.16","0","10","8","8"
"2002","46-65","Ostdeutschland","5.81","5.5","1876","3","5","8","8","10","5.71","5.91","0","10","6","6"
"2002","46-65","Westdeutschland","6.27","6.5","5961","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2002","66","Ostdeutschland","5.23","4.5","883","2","4","7","8","10","5.09","5.37","0","10","5","6"
"2002","66","Westdeutschland","5.7","5.5","2691","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2003","17-29","Ostdeutschland","7.54","7.5","1068","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2003","17-29","Westdeutschland","7.75","7.5","2932","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2003","30-45","Ostdeutschland","6.89","6.5","1487","4","6","8","9","10","6.79","6.99","0","10","7","8"
"2003","30-45","Westdeutschland","7.08","7.5","5443","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2003","46-65","Ostdeutschland","5.83","5.5","1875","3","5","8","8","10","5.73","5.93","0","10","6","6"
"2003","46-65","Westdeutschland","6.38","6.5","5686","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2003","66","Ostdeutschland","5.27","4.5","905","2","4","7","8","10","5.13","5.41","0","10","5","6"
"2003","66","Westdeutschland","5.66","5.5","2730","2","4","8","8","10","5.57","5.75","0","10","6","6"
"2004","17-29","Ostdeutschland","7.42","7.5","1072","5","7","9","10","10","7.3","7.54","0","10","8","8"
"2004","17-29","Westdeutschland","7.72","7.5","2876","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2004","30-45","Ostdeutschland","6.59","6.5","1367","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2004","30-45","Westdeutschland","7","6.5","5135","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2004","46-65","Ostdeutschland","5.77","5.5","1816","3","5","8","8","10","5.67","5.87","0","10","6","6"
"2004","46-65","Westdeutschland","6.23","6.5","5524","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2004","66","Ostdeutschland","4.95","4.5","946","2","3","7","8","10","4.81","5.09","0","10","5","5"
"2004","66","Westdeutschland","5.48","4.5","2797","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2005","17-29","Ostdeutschland","7.61","7.5","1014","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2005","17-29","Westdeutschland","7.71","7.5","2803","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2005","30-45","Ostdeutschland","6.69","6.5","1291","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2005","30-45","Westdeutschland","6.94","6.5","4780","4","6","8","9","10","6.88","7","0","10","7","8"
"2005","46-65","Ostdeutschland","5.76","5.5","1762","3","4","8","8","10","5.66","5.86","0","10","6","6"
"2005","46-65","Westdeutschland","6.25","6.5","5233","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2005","66","Ostdeutschland","5.27","4.5","954","2","4","7","8","10","5.13","5.41","0","10","5","5"
"2005","66","Westdeutschland","5.52","5.5","2797","2","4","7","8","10","5.43","5.61","0","10","6","6"
"2006","17-29","Ostdeutschland","7.55","7.5","960","5","7","9","10","10","7.44","7.66","0","10","8","8"
"2006","17-29","Westdeutschland","7.67","7.5","2715","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2006","30-45","Ostdeutschland","6.76","6.5","1316","4","5","8","9","10","6.65","6.87","0","10","7","8"
"2006","30-45","Westdeutschland","6.99","6.5","4955","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2006","46-65","Ostdeutschland","5.84","5.5","1866","3","5","8","8","10","5.74","5.94","0","10","6","6"
"2006","46-65","Westdeutschland","6.31","6.5","5693","3","5","8","9","10","6.25","6.37","0","10","7","7"
"2006","66","Ostdeutschland","5.15","4.5","1121","2","4","7","8","10","5.02","5.28","0","10","5","5"
"2006","66","Westdeutschland","5.6","5.5","3291","2","4","8","8","10","5.52","5.68","0","10","6","6"
"2007","17-29","Ostdeutschland","7.53","7.5","901","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2007","17-29","Westdeutschland","7.7","7.5","2492","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2007","30-45","Ostdeutschland","6.85","6.5","1220","4","5","8","9","10","6.74","6.96","0","10","7","7"
"2007","30-45","Westdeutschland","6.97","6.5","4484","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2007","46-65","Ostdeutschland","5.83","5.5","1765","3","5","8","8","10","5.73","5.93","0","10","6","6"
"2007","46-65","Westdeutschland","6.2","6.5","5280","3","5","8","9","10","6.14","6.26","0","10","7","7"
"2007","66","Ostdeutschland","5.25","4.5","1116","2","4","7","8","10","5.13","5.37","0","10","5","5"
"2007","66","Westdeutschland","5.62","5.5","3208","2","4","7","8","10","5.54","5.7","0","10","6","6"
"2008","17-29","Ostdeutschland","7.48","7.5","823","5","7","9","9","10","7.35","7.61","0","10","8","8"
"2008","17-29","Westdeutschland","7.62","7.5","2328","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2008","30-45","Ostdeutschland","6.8","6.5","1147","4","6","8","9","10","6.69","6.91","0","10","7","7"
"2008","30-45","Westdeutschland","6.93","6.5","4019","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2008","46-65","Ostdeutschland","5.93","5.5","1678","3","5","8","8","10","5.83","6.03","0","10","6","6"
"2008","46-65","Westdeutschland","6.19","6.5","5007","3","5","8","9","10","6.13","6.25","0","10","7","7"
"2008","66","Ostdeutschland","5.37","4.5","1114","3","4","7","8","10","5.25","5.49","0","10","5","5"
"2008","66","Westdeutschland","5.67","5.5","3172","3","4","7","8","10","5.59","5.75","0","10","6","6"
"2009","17-29","Ostdeutschland","7.41","7.5","722","5","7","9","10","10","7.28","7.54","1","10","8","8"
"2009","17-29","Westdeutschland","7.61","7.5","2128","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2009","30-45","Ostdeutschland","6.79","6.5","1063","4","6","8","9","10","6.67","6.91","0","10","7","7"
"2009","30-45","Westdeutschland","6.9","6.5","3605","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2009","46-65","Ostdeutschland","5.8","5.5","1634","3","5","8","8","10","5.7","5.9","0","10","6","6"
"2009","46-65","Westdeutschland","6.11","5.5","4683","3","5","8","9","10","6.05","6.17","0","10","7","7"
"2009","66","Ostdeutschland","5.23","4.5","1110","2","4","7","8","10","5.11","5.35","0","10","5","5"
"2009","66","Westdeutschland","5.61","5.5","3042","2","4","7","8","10","5.53","5.69","0","10","6","6"
"2010","17-29","Ostdeutschland","7.44","7.5","931","5","6","9","10","10","7.31","7.57","0","10","8","8"
"2010","17-29","Westdeutschland","7.76","7.5","2986","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2010","30-45","Ostdeutschland","6.91","6.5","1793","4","5","8","9","10","6.82","7","0","10","8","8"
"2010","30-45","Westdeutschland","7.01","7.5","7265","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2010","46-65","Ostdeutschland","5.8","5.5","1682","3","4","8","8","10","5.7","5.9","0","10","6","6"
"2010","46-65","Westdeutschland","6.17","6.5","5252","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2010","66","Ostdeutschland","5.16","4.5","1058","2","4","7","8","10","5.03","5.29","0","10","5","6"
"2010","66","Westdeutschland","5.71","5.5","2959","2","4","8","8","10","5.63","5.79","0","10","6","6"
"2011","17-29","Ostdeutschland","7.57","7.5","855","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2011","17-29","Westdeutschland","7.64","7.5","2950","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2011","30-45","Ostdeutschland","6.87","6.5","1912","4","5","8","9","10","6.78","6.96","0","10","7","8"
"2011","30-45","Westdeutschland","7.08","7.5","7434","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2011","46-65","Ostdeutschland","5.85","5.5","1898","3","5","8","8","10","5.75","5.95","0","10","6","6"
"2011","46-65","Westdeutschland","6.24","6.5","6270","3","5","8","9","10","6.18","6.3","0","10","7","7"
"2011","66","Ostdeutschland","5.28","4.5","1120","2","4","7","8","10","5.16","5.4","0","10","5","6"
"2011","66","Westdeutschland","5.72","5.5","3333","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2012","17-29","Ostdeutschland","7.48","7.5","794","5","7","9","10","10","7.34","7.62","0","10","8","8"
"2012","17-29","Westdeutschland","7.67","7.5","3003","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2012","30-45","Ostdeutschland","6.91","7.5","1830","4","6","8","9","10","6.82","7","0","10","7","8"
"2012","30-45","Westdeutschland","7.12","7.5","6979","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2012","46-65","Ostdeutschland","5.9","5.5","2088","3","5","8","8","10","5.8","6","0","10","6","7"
"2012","46-65","Westdeutschland","6.35","6.5","6807","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2012","66","Ostdeutschland","5.41","4.5","1230","2","4","7","8","10","5.29","5.53","0","10","5","6"
"2012","66","Westdeutschland","5.89","5.5","3675","3","5","8","9","10","5.82","5.96","0","10","6","6"
"2013","17-29","Ostdeutschland","7.68","7.5","795","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2013","17-29","Westdeutschland","7.86","7.5","4227","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2013","30-45","Ostdeutschland","6.97","6.5","1883","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2013","30-45","Westdeutschland","7.09","7.5","8473","4","6","8","9","10","7.05","7.13","0","10","8","8"
"2013","46-65","Ostdeutschland","5.93","5.5","2190","3","5","8","8","10","5.84","6.02","0","10","6","7"
"2013","46-65","Westdeutschland","6.33","6.5","7984","3","5","8","9","10","6.28","6.38","0","10","7","7"
"2013","66","Ostdeutschland","5.38","4.5","1230","2","4","7","8","10","5.26","5.5","0","10","5","6"
"2013","66","Westdeutschland","5.92","5.5","3807","3","5","8","9","10","5.85","5.99","0","10","6","6"
"2014","17-29","Ostdeutschland","7.64","7.5","708","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2014","17-29","Westdeutschland","7.72","7.5","3587","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2014","30-45","Ostdeutschland","7.02","6.5","1625","4","6","8","9","10","6.92","7.12","0","10","7","8"
"2014","30-45","Westdeutschland","7.13","7.5","6891","4","6","8","9","10","7.08","7.18","0","10","8","8"
"2014","46-65","Ostdeutschland","6.01","5.5","2023","3","5","8","9","10","5.91","6.11","0","10","6","7"
"2014","46-65","Westdeutschland","6.3","6.5","7275","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2014","66","Ostdeutschland","5.46","4.5","1220","2","4","7","8","10","5.34","5.58","0","10","5","6"
"2014","66","Westdeutschland","5.94","5.5","3727","3","5","8","9","10","5.87","6.01","0","10","6","6"
"2015","17-29","Ostdeutschland","7.46","7.5","647","5","7","9","10","10","7.31","7.61","0","10","8","8"
"2015","17-29","Westdeutschland","7.76","7.5","3263","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2015","30-45","Ostdeutschland","6.85","6.5","1459","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2015","30-45","Westdeutschland","7.15","7.5","5887","4","6","8","9","10","7.1","7.2","0","10","8","8"
"2015","46-65","Ostdeutschland","6.02","5.5","1916","3","5","8","8","10","5.92","6.12","0","10","7","7"
"2015","46-65","Westdeutschland","6.37","6.5","6950","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2015","66","Ostdeutschland","5.49","5.5","1218","2","4","7","8","10","5.37","5.61","0","10","6","6"
"2015","66","Westdeutschland","5.92","5.5","3660","3","5","8","8","10","5.85","5.99","0","10","6","7"
"2016","17-29","Ostdeutschland","7.51","7.5","790","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2016","17-29","Westdeutschland","7.81","7.5","4007","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2016","30-45","Ostdeutschland","6.97","6.5","1622","4","6","8","9","10","6.87","7.07","0","10","8","8"
"2016","30-45","Westdeutschland","7.07","7.5","6937","4","6","8","9","10","7.02","7.12","0","10","8","8"
"2016","46-65","Ostdeutschland","5.97","5.5","1942","3","5","8","8","10","5.87","6.07","0","10","6","7"
"2016","46-65","Westdeutschland","6.39","6.5","7067","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2016","66","Ostdeutschland","5.5","5.5","1168","2","4","7","8","10","5.38","5.62","0","10","5","6"
"2016","66","Westdeutschland","5.94","5.5","3557","3","5","8","8","10","5.87","6.01","0","10","6","7"
"2017","17-29","Ostdeutschland","7.47","7.5","952","5","7","9","10","10","7.34","7.6","0","10","8","8"
"2017","17-29","Westdeutschland","7.71","7.5","4798","5","7","9","10","10","7.66","7.76","0","10","8","8"
