"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","66 +","Ostdeutschland","5.39","5.5","471","5.2","5.58"
"1998","66 +","Westdeutschland","5.47","4.5","1371","5.34","5.6"
"1999","17-34","Ostdeutschland","7.23","7.5","1170","7.12","7.34"
"1999","17-34","Westdeutschland","7.58","7.5","3410","7.52","7.64"
"1999","35-65","Ostdeutschland","6.04","5.5","2125","5.95","6.13"
"1999","35-65","Westdeutschland","6.47","6.5","5141","6.41","6.53"
"1999","66 +","Ostdeutschland","5.29","4.5","483","5.09","5.49"
"1999","66 +","Westdeutschland","5.43","5.5","1306","5.3","5.56"
"2000","17-34","Ostdeutschland","7.55","7.5","1672","7.46","7.64"
"2000","17-34","Westdeutschland","7.76","7.5","5395","7.71","7.81"
"2000","35-65","Ostdeutschland","6.23","6.5","3290","6.16","6.3"
"2000","35-65","Westdeutschland","6.71","6.5","10120","6.67","6.75"
"2000","66 +","Ostdeutschland","5.28","4.5","873","5.13","5.43"
"2000","66 +","Westdeutschland","5.61","5.5","2715","5.52","5.7"
"2001","17-34","Ostdeutschland","7.53","7.5","1529","7.43","7.63"
"2001","17-34","Westdeutschland","7.74","7.5","4696","7.68","7.8"
"2001","35-65","Ostdeutschland","6.22","6.5","3052","6.14","6.3"
"2001","35-65","Westdeutschland","6.71","6.5","9183","6.67","6.75"
"2001","66 +","Ostdeutschland","5.4","4.5","837","5.25","5.55"
"2001","66 +","Westdeutschland","5.72","5.5","2545","5.63","5.81"
"2002","17-34","Ostdeutschland","7.49","7.5","1487","7.39","7.59"
"2002","17-34","Westdeutschland","7.63","7.5","4636","7.57","7.69"
"2002","35-65","Ostdeutschland","6.18","6.5","3044","6.1","6.26"
"2002","35-65","Westdeutschland","6.58","6.5","10232","6.54","6.62"
"2002","66 +","Ostdeutschland","5.23","4.5","883","5.09","5.37"
"2002","66 +","Westdeutschland","5.7","5.5","2691","5.61","5.79"
"2003","17-34","Ostdeutschland","7.45","7.5","1455","7.36","7.54"
"2003","17-34","Westdeutschland","7.61","7.5","4378","7.55","7.67"
"2003","35-65","Ostdeutschland","6.17","5.5","2975","6.09","6.25"
"2003","35-65","Westdeutschland","6.63","6.5","9683","6.59","6.67"
"2003","66 +","Ostdeutschland","5.27","4.5","905","5.13","5.41"
"2003","66 +","Westdeutschland","5.66","5.5","2730","5.57","5.75"
"2004","17-34","Ostdeutschland","7.32","7.5","1417","7.22","7.42"
"2004","17-34","Westdeutschland","7.59","7.5","4171","7.53","7.65"
"2004","35-65","Ostdeutschland","6.02","5.5","2838","5.94","6.1"
"2004","35-65","Westdeutschland","6.5","6.5","9364","6.46","6.54"
"2004","66 +","Ostdeutschland","4.95","4.5","946","4.81","5.09"
"2004","66 +","Westdeutschland","5.48","4.5","2797","5.39","5.57"
"2005","17-34","Ostdeutschland","7.49","7.5","1346","7.39","7.59"
"2005","17-34","Westdeutschland","7.58","7.5","3949","7.52","7.64"
"2005","35-65","Ostdeutschland","6.05","5.5","2721","5.97","6.13"
"2005","35-65","Westdeutschland","6.5","6.5","8867","6.46","6.54"
"2005","66 +","Ostdeutschland","5.27","4.5","954","5.13","5.41"
"2005","66 +","Westdeutschland","5.52","5.5","2797","5.43","5.61"
"2006","17-34","Ostdeutschland","7.47","7.5","1287","7.37","7.57"
"2006","17-34","Westdeutschland","7.56","7.5","3825","7.5","7.62"
"2006","35-65","Ostdeutschland","6.13","6.5","2855","6.05","6.21"
"2006","35-65","Westdeutschland","6.56","6.5","9538","6.52","6.6"
"2006","66 +","Ostdeutschland","5.15","4.5","1121","5.02","5.28"
"2006","66 +","Westdeutschland","5.6","5.5","3291","5.52","5.68"
"2007","17-34","Ostdeutschland","7.42","7.5","1227","7.32","7.52"
"2007","17-34","Westdeutschland","7.6","7.5","3466","7.54","7.66"
"2007","35-65","Ostdeutschland","6.16","6.5","2659","6.08","6.24"
"2007","35-65","Westdeutschland","6.48","6.5","8790","6.44","6.52"
"2007","66 +","Ostdeutschland","5.25","4.5","1116","5.13","5.37"
"2007","66 +","Westdeutschland","5.62","5.5","3208","5.54","5.7"
"2008","17-34","Ostdeutschland","7.37","7.5","1140","7.26","7.48"
"2008","17-34","Westdeutschland","7.53","7.5","3199","7.47","7.59"
"2008","35-65","Ostdeutschland","6.2","6.5","2508","6.12","6.28"
"2008","35-65","Westdeutschland","6.44","6.5","8155","6.39","6.49"
"2008","66 +","Ostdeutschland","5.37","4.5","1114","5.25","5.49"
"2008","66 +","Westdeutschland","5.67","5.5","3172","5.59","5.75"
"2009","17-34","Ostdeutschland","7.39","7.5","1032","7.28","7.5"
"2009","17-34","Westdeutschland","7.46","7.5","2932","7.39","7.53"
"2009","35-65","Ostdeutschland","6.05","5.5","2387","5.97","6.13"
"2009","35-65","Westdeutschland","6.39","6.5","7484","6.34","6.44"
"2009","66 +","Ostdeutschland","5.23","4.5","1110","5.11","5.35"
"2009","66 +","Westdeutschland","5.61","5.5","3042","5.53","5.69"
"2010","17-34","Ostdeutschland","7.37","7.5","1540","7.27","7.47"
"2010","17-34","Westdeutschland","7.61","7.5","5005","7.56","7.66"
"2010","35-65","Ostdeutschland","6.11","6.5","2866","6.03","6.19"
"2010","35-65","Westdeutschland","6.45","6.5","10498","6.41","6.49"
"2010","66 +","Ostdeutschland","5.16","4.5","1058","5.03","5.29"
"2010","66 +","Westdeutschland","5.71","5.5","2959","5.63","5.79"
"2011","17-34","Ostdeutschland","7.38","7.5","1467","7.28","7.48"
"2011","17-34","Westdeutschland","7.57","7.5","4827","7.52","7.62"
"2011","35-65","Ostdeutschland","6.14","6.5","3198","6.06","6.22"
"2011","35-65","Westdeutschland","6.5","6.5","11827","6.46","6.54"
"2011","66 +","Ostdeutschland","5.28","4.5","1120","5.16","5.4"
"2011","66 +","Westdeutschland","5.72","5.5","3333","5.64","5.8"
"2012","17-34","Ostdeutschland","7.37","7.5","1362","7.26","7.48"
"2012","17-34","Westdeutschland","7.6","7.5","4703","7.54","7.66"
"2012","35-65","Ostdeutschland","6.15","6.5","3350","6.08","6.22"
"2012","35-65","Westdeutschland","6.57","6.5","12086","6.53","6.61"
"2012","66 +","Ostdeutschland","5.41","4.5","1230","5.29","5.53"
"2012","66 +","Westdeutschland","5.89","5.5","3675","5.82","5.96"
"2013","17-34","Ostdeutschland","7.48","7.5","1346","7.37","7.59"
"2013","17-34","Westdeutschland","7.7","7.5","6483","7.65","7.75"
"2013","35-65","Ostdeutschland","6.19","6.5","3522","6.12","6.26"
"2013","35-65","Westdeutschland","6.55","6.5","14201","6.51","6.59"
"2013","66 +","Ostdeutschland","5.38","4.5","1230","5.26","5.5"
"2013","66 +","Westdeutschland","5.92","5.5","3807","5.85","5.99"
"2014","17-34","Ostdeutschland","7.48","7.5","1173","7.37","7.59"
"2014","17-34","Westdeutschland","7.64","7.5","5360","7.59","7.69"
"2014","35-65","Ostdeutschland","6.26","6.5","3183","6.19","6.33"
"2014","35-65","Westdeutschland","6.52","6.5","12393","6.48","6.56"
"2014","66 +","Ostdeutschland","5.46","4.5","1220","5.34","5.58"
"2014","66 +","Westdeutschland","5.94","5.5","3727","5.87","6.01"
"2015","17-34","Ostdeutschland","7.33","7.5","1035","7.21","7.45"
"2015","17-34","Westdeutschland","7.66","7.5","4680","7.61","7.71"
"2015","35-65","Ostdeutschland","6.22","6.5","2987","6.14","6.3"
"2015","35-65","Westdeutschland","6.58","6.5","11420","6.54","6.62"
"2015","66 +","Ostdeutschland","5.49","5.5","1218","5.37","5.61"
"2015","66 +","Westdeutschland","5.92","5.5","3660","5.85","5.99"
"2016","17-34","Ostdeutschland","7.41","7.5","1234","7.3","7.52"
"2016","17-34","Westdeutschland","7.67","7.5","5886","7.62","7.72"
"2016","35-65","Ostdeutschland","6.22","6.5","3120","6.14","6.3"
"2016","35-65","Westdeutschland","6.56","6.5","12125","6.52","6.6"
"2016","66 +","Ostdeutschland","5.5","5.5","1168","5.38","5.62"
"2016","66 +","Westdeutschland","5.94","5.5","3557","5.87","6.01"
"2017","17-34","Ostdeutschland","7.36","7.5","1414","7.25","7.47"
"2017","17-34","Westdeutschland","7.63","7.5","6834","7.58","7.68"
"2017","35-65","Ostdeutschland","6.2","6.5","3526","6.13","6.27"
"2017","35-65","Westdeutschland","6.48","6.5","13614","6.44","6.52"
"2017","66 +","Ostdeutschland","5.52","5.5","1217","5.4","5.64"
"2017","66 +","Westdeutschland","5.96","5.5","3771","5.89","6.03"
"2018","17-34","Ostdeutschland","7.35","7.5","1345","7.24","7.46"
"2018","17-34","Westdeutschland","7.56","7.5","6412","7.51","7.61"
"2018","35-65","Ostdeutschland","6.25","6.5","3415","6.18","6.32"
"2018","35-65","Westdeutschland","6.43","6.5","12939","6.39","6.47"
"2018","66 +","Ostdeutschland","5.52","5.5","1239","5.4","5.64"
"2018","66 +","Westdeutschland","6.01","5.5","3773","5.94","6.08"
"2019","17-34","Ostdeutschland","7.51","7.5","1181","7.4","7.62"
"2019","17-34","Westdeutschland","7.6","7.5","5819","7.55","7.65"
"2019","35-65","Ostdeutschland","6.3","6.5","3528","6.23","6.37"
"2019","35-65","Westdeutschland","6.61","6.5","13320","6.57","6.65"
"2019","66 +","Ostdeutschland","5.69","5.5","1310","5.57","5.81"
"2019","66 +","Westdeutschland","6","5.5","3934","5.93","6.07"
"2020","17-34","Ostdeutschland","7.46","7.5","1281","7.35","7.57"
"2020","17-34","Westdeutschland","7.57","7.5","6789","7.52","7.62"
"2020","35-65","Ostdeutschland","6.4","6.5","3308","6.33","6.47"
"2020","35-65","Westdeutschland","6.56","6.5","13131","6.52","6.6"
"2020","66 +","Ostdeutschland","5.71","5.5","1257","5.59","5.83"
"2020","66 +","Westdeutschland","5.98","5.5","3715","5.91","6.05"
