syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,female,6.407778156025543,6.38645825413853,6.429098057912556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10098.0
2009,male,6.464485191205907,6.441429682193722,6.487540700218092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8588.0
2009,female,6.361583507238788,6.339265948868922,6.383901065608654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9399.0
2010,male,6.553328396700637,6.5328567758532055,6.573800017548069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10893.0
2010,female,6.415507426840438,6.396116173163998,6.434898680516879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13033.0
2011,male,6.601248241048559,6.581324201767935,6.621172280329183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11625.0
2011,female,6.397812072532846,6.379228448193425,6.416395696872266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14147.0
2012,male,6.665837340586705,6.646577231248853,6.685097449924558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11972.0
2012,female,6.488321872342706,6.470190544181469,6.506453200503942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14434.0
2013,male,6.693878452759642,6.6757073662490765,6.7120495392702075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13970.0
2013,female,6.513013297350678,6.495911772954061,6.530114821747295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16619.0
2014,male,6.723737322811077,6.704871943130625,6.74260270249153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12420.0
2014,female,6.461342488254644,6.443251227351445,6.479433749157843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14636.0
2015,male,6.699036942759799,6.679696163699703,6.718377721819894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11437.0
2015,female,6.485908543719481,6.4671803052234385,6.504636782215524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13563.0
2016,male,6.724290038469922,6.706147225032806,6.742432851907038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12782.0
2016,female,6.4994041711655015,6.481538009152801,6.517270333178202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14308.0
2017,male,6.675792949676393,6.658517529781267,6.693068369571519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14460.0
2017,female,6.468334252543388,6.451144991855218,6.485523513231557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15910.0
2018,male,6.657557589406244,6.640021358446366,6.675093820366123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13829.0
2018,female,6.42681093580176,6.40935739509339,6.4442644765101305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15294.0
2019,male,6.76216563896612,6.74482535820106,6.77950591973118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14241.0
2019,female,6.518671308187774,6.501068633458259,6.536273982917289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14818.0
2020,male,6.724127688957428,6.706978076133617,6.741277301781239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14593.0
2020,female,6.520046524969852,6.502535984353268,6.537557065586436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14767.0
2021,male,6.996216729094774,6.976747609085998,7.0156858491035505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9477.0
2021,female,6.798141812163752,6.777985531951106,6.818298092376397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10072.0
